,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley
77,2061.2031,5683.4043,1243.5916,589.4804,312.6058,580.6637,16637.5438,957.8572,1639.8113,1692.4475,1097.1234,779.3555
78,2063.018,5648.918,1257.4434,592.5225,321.1338,591.7705,16677.9372,963.8731,1655.1914,1700.166,1091.6587,792.2418
79,2076.432,5659.4336,1262.1725,593.4924,321.2945,608.3581,16753.169299999998,976.9865,1657.3464,1700.3586,1102.162,795.1327
80,2063.105,5661.168,1274.8661,589.691,316.0747,611.8021,16818.6164,968.4776,1664.9932,1752.3381,1112.4888,803.6118
81,2076.6157,5713.041,1267.5254,587.983,322.5568,594.422,16902.5297,979.9096,1663.3348,1777.8164,1102.8887,816.4363
82,2100.333,5667.573,1278.7473,589.5491,312.8892,604.6823,16935.041400000002,969.2831,1687.4404,1782.4875,1122.1523,819.9042
83,2094.2554,5699.4736,1280.114,613.5738,325.1757,602.6155,17037.388400000003,996.7896,1684.5576,1798.4194,1121.52,820.8938
84,2116.8386,5686.783,1289.9246,593.6011,330.9434,597.0269,17015.518600000003,1002.7748,1672.7429,1762.8643,1126.1167,835.9023
85,2145.1892,5706.5957,1286.4081,595.8157,330.4239,604.0032,17092.303499999998,1006.4857,1680.3329,1761.1318,1130.1233,845.794
86,2150.935,5719.619,1303.1036,600.6917,321.7941,596.3879,17132.517299999996,1012.3942,1677.8916,1775.0195,1130.9766,843.7041
87,2154.4595,5749.008,1319.5747,603.1307,325.2086,601.7084,17275.975899999998,1022.3232,1697.0902,1809.0789,1143.0974,851.2963
88,2171.8296,5716.027,1320.8654,604.5245,337.7224,607.5273,17327.0002,1026.2246,1708.7512,1846.8994,1134.4318,852.197
89,2187.632,5739.543,1329.1843,594.0154,333.0517,626.9594,17378.8171,1018.2233,1692.0186,1836.4932,1151.6307,870.0655
90,2225.2783,5733.252,1367.7229,604.4531,341.6553,615.5704,17567.8881,1064.1927,1723.4078,1851.633,1163.7607,876.9619
91,2250.1182,5788.1675,1383.3903,614.9573,337.6993,629.9498,17624.9339,1031.8868,1706.6073,1818.0852,1169.373,894.6992
92,2260.7188,5813.139,1406.9532,600.848,341.7316,638.721,17745.8422,1042.0269,1720.6077,1841.0793,1186.7198,893.2969
93,2272.584,5833.6455,1391.2107,612.6368,360.5256,635.0413,17893.6332,1094.8663,1739.981,1846.1592,1201.4387,905.5441
94,2296.0508,5790.917,1409.5681,616.0797,353.7856,633.1216,17897.221299999997,1074.7476,1750.913,1862.7693,1203.21,906.0586
95,2316.1074,5800.4453,1435.6703,603.3966,347.0719,623.7408,17973.752699999997,1112.0007,1744.9531,1867.4578,1211.0752,911.8336
96,2331.1636,5818.121,1435.8169,613.4441,352.5999,661.2858,18086.2827,1080.509,1783.424,1863.259,1217.952,928.7074
97,2327.5876,5817.17,1416.0361,615.9646,351.6766,659.3151,18126.4487,1117.3286,1761.7849,1911.723,1224.1627,923.6995
98,2339.7769,5848.7905,1442.7104,614.5396,345.9822,646.2673,18213.832599999998,1127.0354,1778.4077,1903.418,1236.0173,930.8873
99,2331.1516,5815.6865,1448.0947,613.5305,363.7253,648.1013,18148.0578,1119.1946,1763.5869,1882.5671,1233.4087,929.0106
100,2354.142,5827.681,1444.176,621.622,358.8433,641.733,18252.369599999998,1124.9968,1788.0952,1925.0593,1231.9719,934.0491
101,2348.6384,5828.594,1459.0095,620.0734,359.7431,659.9334,18287.9356,1109.2065,1801.4355,1938.2522,1232.302,930.7476
102,2353.1519,5839.2095,1451.9352,617.8422,371.7311,647.8656,18220.3583,1092.2195,1779.1682,1895.7445,1236.4285,935.0621
103,2354.7708,5800.845,1444.8402,613.5687,363.1963,641.4668,18253.0909,1140.242,1785.2183,1930.6649,1237.7571,940.5208
104,2343.4473,5824.6255,1445.5583,613.3982,367.0749,646.8958,18239.1081,1121.029,1776.4932,1928.7598,1230.9825,940.8436
105,2347.5005,5797.3135,1438.8726,609.5311,369.9624,620.9437,18184.3386,1108.8801,1783.6453,1943.9885,1229.5283,934.1726
106,2355.333,5722.925,1429.2549,617.0577,367.567,635.4457,18122.7902,1103.8767,1795.9711,1934.5962,1218.0609,942.702
107,2347.7847,5738.4326,1435.0721,622.2667,364.4175,636.1539,18185.8741,1121.695,1815.491,1942.5522,1229.6621,932.3463
108,2341.5571,5722.9717,1437.3442,616.3923,369.0611,649.4134,18090.351899999998,1114.8402,1779.2937,1904.8962,1220.1992,934.3828
109,2333.1577,5720.095,1429.805,616.5114,378.9452,630.9522,18037.1701,1106.6298,1788.0164,1879.5725,1210.7162,942.7687
110,2332.618,5729.563,1424.5332,619.8486,376.0982,631.7378,18034.0844,1086.8561,1772.5415,1918.4702,1210.9077,930.9101
111,2335.1597,5679.1836,1427.8862,608.7212,373.4424,648.1414,18012.5487,1110.4531,1757.29,1923.784,1218.4417,930.0454
112,2304.8984,5681.457,1413.3992,614.8221,363.2341,640.1101,17980.8982,1122.4685,1777.7035,1923.0973,1210.3215,929.3865
113,2313.31,5689.2734,1406.9252,609.5474,364.8247,647.2782,17984.8202,1133.3286,1749.0468,1928.7925,1214.417,928.0764
114,2302.91,5650.6553,1422.5593,618.2464,364.7881,643.0693,17887.6821,1100.8257,1768.2169,1884.373,1203.4418,928.5963
115,2304.504,5637.285,1402.2407,617.5228,372.7897,637.0298,17889.6312,1104.848,1780.343,1902.0302,1202.0181,929.0199
116,2289.346,5642.3037,1401.9619,617.9253,362.2399,638.6304,17847.3352,1099.5975,1752.0198,1912.8962,1205.9551,924.4594
117,2274.546,5609.0254,1402.2402,617.9362,357.3314,643.4633,17804.2902,1086.3247,1765.7744,1921.1748,1197.0762,929.3976
118,2258.7937,5538.6245,1372.0596,618.0206,362.6016,638.882,17707.6766,1104.8596,1775.8835,1913.6052,1199.9573,924.389
119,2267.1316,5552.914,1381.9794,614.0592,356.3329,625.449,17721.5257,1108.135,1764.0869,1922.2089,1199.9579,929.2709
120,2259.859,5541.088,1370.1774,604.7644,363.087,620.3284,17583.2523,1065.8888,1753.0471,1874.9346,1202.2153,927.8623
121,2258.1873,5526.3965,1390.594,606.2264,372.0568,617.3275,17581.5641,1083.0646,1740.2056,1867.5483,1197.066,922.8911
122,2257.2441,5520.538,1383.908,615.6613,355.1898,611.4938,17575.627200000003,1087.9441,1783.5597,1880.1648,1178.103,901.8206
123,2236.289,5491.834,1375.8553,612.5822,361.7971,611.78,17490.9066,1078.4153,1766.3118,1855.7971,1188.7941,911.4507
124,2239.0032,5475.859,1370.6023,604.7107,361.1834,618.6396,17448.7937,1085.6901,1742.3796,1847.3967,1189.1088,914.2203
125,2227.2808,5475.335,1381.5769,615.3768,352.6041,615.1163,17413.468699999998,1066.803,1755.2363,1838.0161,1173.638,912.4854
126,2216.7344,5435.738,1379.5194,608.7632,347.1558,602.3373,17334.2174,1073.8362,1750.1047,1837.417,1180.8547,901.7567
127,2218.3713,5450.2812,1359.9945,612.6773,346.3184,608.4372,17343.7327,1070.8291,1758.2671,1838.7129,1178.6489,901.1948
128,2204.3179,5453.579,1349.8086,608.0984,347.372,602.2741,17318.6144,1089.2832,1754.324,1845.8796,1167.9736,895.704
129,2214.0693,5402.51,1355.5283,608.0386,366.4547,590.7554,17218.7705,1049.4204,1726.9353,1833.3203,1173.6389,898.0993
130,2198.3154,5380.1787,1363.0361,618.745,353.4845,615.5875,17176.3385,1021.3364,1737.0667,1824.988,1162.742,900.8582
131,2182.5715,5362.297,1341.2582,617.2114,359.3727,600.9365,17159.003600000004,1048.4642,1742.4069,1856.8943,1154.2188,893.3721
132,2185.312,5343.1533,1334.3806,615.6224,337.4261,617.6365,17087.738200000003,1065.4082,1713.2017,1846.6995,1149.489,879.4089
133,2172.4812,5318.83,1338.9227,599.592,354.1096,580.8329,17042.0164,1060.7302,1734.0526,1850.9382,1150.1682,881.3588
134,2168.6306,5305.452,1350.6846,613.0884,338.7639,605.8428,16997.0539,1051.6309,1718.0222,1817.9321,1144.9358,882.0706
135,2158.5269,5283.4375,1339.1692,620.3304,339.4531,599.8178,16983.7658,1063.1302,1718.4761,1828.4031,1152.29,880.7315
136,2146.7593,5261.116,1335.3337,609.5858,344.7941,579.2299,16888.522699999998,1050.3809,1697.8724,1842.6118,1145.2268,875.612
137,2139.9468,5301.759,1329.185,614.5394,332.8512,580.2101,16904.0613,1061.9495,1694.3784,1833.3518,1139.5283,876.3618
138,2133.4507,5265.032,1324.2461,612.4327,342.3041,584.7245,16846.232,1040.6868,1694.9017,1844.1086,1133.1016,871.2432
139,2115.8833,5229.192,1323.7031,618.1849,335.8373,606.007,16808.230499999998,1025.4152,1725.0442,1827.6289,1126.9341,874.4005
140,2117.2363,5214.6924,1315.3461,606.6527,336.27,591.9605,16672.446600000003,1009.7336,1663.0723,1820.2656,1119.0416,878.1755
141,2088.615,5217.0654,1307.2845,609.3157,332.3692,598.767,16587.0887,1030.249,1660.2491,1766.2703,1120.4938,856.4097
142,2085.465,5161.1587,1296.1335,618.809,334.9977,588.1429,16547.551799999997,1013.7691,1688.2671,1791.2976,1106.6641,862.8471
143,2078.5547,5154.049,1305.8197,610.2185,339.3326,578.0409,16494.2091,1009.5984,1661.2095,1789.9951,1108.0967,859.294
144,2073.4434,5151.062,1278.1964,609.7899,331.2081,570.9094,16466.0214,1039.6224,1657.8574,1798.7416,1103.3734,851.8174
145,2046.9067,5125.657,1288.436,605.292,326.1274,557.0796,16318.914400000001,977.6354,1668.0781,1780.0325,1096.0479,847.6218
146,2048.433,5218.8496,1266.1392,604.5066,328.6478,490.546,16306.593799999999,977.2773,1656.6858,1773.6005,1095.4858,846.4222
147,2039.0923,5089.0327,1268.946,609.7336,324.1721,566.5463,16232.5675,972.04,1670.9941,1767.1517,1089.545,835.3137
148,2032.0823,5066.505,1269.042,610.5777,320.848,584.9307,16171.7881,973.2864,1642.0586,1765.7245,1083.8009,822.932
149,2018.0996,5034.6304,1265.307,610.4193,333.8615,579.0485,16128.1356,979.4026,1628.5408,1776.1019,1076.5706,826.1534
150,1998.6565,4999.293,1256.3455,607.196,315.7784,592.8157,16032.4174,978.0109,1616.9012,1765.7963,1072.5813,829.0426
151,1985.2021,4964.715,1251.27,612.6534,318.6476,575.2698,15901.169,967.5341,1604.7078,1743.265,1069.61,808.2942
152,1981.9391,4927.968,1236.2184,605.569,314.9272,597.1199,15853.648000000001,978.9362,1637.7288,1687.44,1063.0259,822.7755
153,1975.2037,4929.3926,1239.9132,598.2195,308.5769,560.1821,15753.274599999999,977.2948,1584.1477,1716.6489,1068.2246,795.4706
154,1953.0554,4888.9385,1224.0364,602.9244,302.6952,557.5566,15593.724600000001,942.8095,1584.5791,1683.4371,1047.7518,805.9406
155,1920.5242,4852.0664,1212.9373,601.3127,310.1334,565.1204,15551.2328,958.9002,1600.4817,1698.297,1039.3043,792.1552
156,1919.6951,4826.265,1215.0967,600.0835,310.2405,561.8369,15458.225300000004,957.2809,1577.2859,1659.5026,1034.5658,796.3724
157,1904.6565,4810.8457,1211.0164,597.7949,305.4103,559.694,15392.2666,950.1527,1582.6633,1662.3763,1027.4294,780.2271
158,1883.5992,4804.3086,1198.2163,600.496,316.327,541.9532,15329.858199999999,925.6193,1575.2761,1671.9976,1020.3923,791.6726
159,1878.0398,4788.417,1199.4778,596.1528,302.8112,546.4148,15281.465099999998,915.7845,1574.0278,1668.6191,1026.2312,785.4891
160,1875.5554,4782.4663,1192.846,601.127,298.4577,554.8926,15188.707,897.6315,1534.4128,1659.6941,1015.4274,776.1962
161,1855.2847,4762.959,1180.1931,604.704,297.4016,535.804,15149.148599999999,905.3194,1565.8252,1665.0493,1001.5524,775.0559
162,1834.9773,4712.937,1169.7982,579.4059,289.6427,527.1359,14957.3755,922.256,1539.827,1609.7607,1004.2672,767.3676
163,1847.7024,4688.5527,1155.2452,574.7861,291.9722,526.2387,14892.1581,911.3239,1524.5457,1592.8538,1006.7035,772.2339
164,1815.4369,4644.819,1169.5841,576.6189,307.5378,527.3944,14839.517499999998,899.4616,1516.2478,1627.2384,993.0446,762.134
165,1811.0503,4647.9287,1153.8224,573.8333,279.8004,525.475,14771.7066,896.1793,1513.8315,1612.5433,986.3795,770.8629
166,1784.5664,4605.0,1148.8334,583.0216,292.5996,516.2308,14674.949999999999,874.9498,1521.4519,1608.7653,983.7741,755.7571
167,1779.7936,4556.9204,1142.8765,574.5346,277.6044,524.0651,14589.176,906.4031,1512.2441,1606.8215,968.9197,738.993
168,1767.2949,4573.918,1133.1931,579.5687,273.1101,508.0283,14563.556899999998,896.4796,1513.8997,1598.1462,977.592,742.3263
169,1752.0619,4516.162,1116.3668,582.6881,280.2576,520.8399,14486.7596,885.8574,1511.2295,1598.6971,970.6929,751.9064
170,1754.6787,4487.1885,1125.4583,577.0074,291.5236,517.7708,14453.2242,880.9975,1503.4215,1593.5571,976.5728,745.048
171,1741.4055,4482.5757,1117.9839,574.833,274.5338,509.8026,14363.1609,851.5509,1495.5298,1594.3003,970.0493,750.5961
172,1719.0415,4425.0273,1125.157,576.3311,289.8528,505.6015,14303.636999999999,863.3475,1495.1475,1589.7881,974.5472,739.7955
173,1706.9363,4423.1533,1116.4432,581.021,266.4804,500.6472,14189.6789,868.5576,1489.5127,1544.5426,960.5234,731.8612
174,1688.0266,4428.219,1108.7092,575.7192,283.3377,501.8651,14168.436199999998,861.0475,1487.7528,1537.5718,965.7044,730.4829
175,1695.321,4344.3203,1104.1277,574.3652,269.5826,493.4478,14061.1571,838.3753,1496.2598,1559.3248,954.5524,731.4802
176,1688.6339,4339.5337,1104.7365,575.1393,268.4816,496.4423,14049.7139,860.5961,1468.0681,1560.5391,951.6994,735.8439
177,1668.2849,4301.1147,1079.8562,585.6375,265.1365,495.7934,13949.215700000002,830.5881,1492.1694,1552.9042,952.7567,724.9741
178,1656.5101,4300.5835,1103.8762,594.3179,276.3849,498.1943,13906.444500000001,829.0208,1472.0032,1511.7313,949.4995,714.3228
179,1658.7319,4270.6084,1101.8901,593.7546,270.5377,486.5784,13867.4318,833.7856,1468.553,1529.8289,942.0232,711.14
180,1638.8434,4245.033,1084.3701,580.5269,272.0397,489.1395,13800.495600000002,835.7677,1452.8458,1557.7739,945.5778,698.5778
181,1649.0227,4242.687,1079.2864,582.6973,271.572,465.5837,13765.8546,821.7296,1457.1176,1550.1757,938.7927,707.1899
182,1636.8867,4172.286,1066.0757,586.57,270.2482,510.2873,13711.399900000002,842.937,1448.352,1551.2212,927.6194,698.9164
183,1629.7166,4172.9224,1060.1655,576.7609,271.5351,514.0823,13663.725199999999,833.7324,1420.6139,1545.1055,944.2014,694.8892
184,1638.6858,4114.908,1065.2797,583.0458,264.5429,513.2943,13559.2002,823.5792,1436.4342,1498.5192,928.176,692.7351
185,1618.1045,4143.656,1063.9043,580.6155,259.5055,512.5112,13530.7675,829.4143,1407.0718,1487.9183,931.3353,696.7308
186,1612.0787,4102.7295,1059.6499,584.8657,255.5803,518.2423,13497.2051,839.3505,1410.2891,1483.864,933.8766,696.6785
187,1621.4797,4094.391,1075.6643,584.9741,265.8914,508.7389,13491.2212,820.0668,1406.5107,1494.2032,929.2537,690.0474
188,1605.0927,4089.416,1063.699,592.2012,265.9439,513.0281,13467.0765,788.2511,1441.364,1493.7069,921.7988,692.5748
189,1599.0535,4058.977,1063.4006,589.0916,263.153,515.1171,13465.9058,805.3534,1457.9264,1495.1351,923.4096,695.2885
190,1579.2148,4066.8564,1058.8273,583.3978,255.834,509.9174,13397.1018,823.3154,1423.2356,1488.5332,919.0845,688.8854
191,1588.0564,4027.5793,1041.6946,587.7737,261.4779,517.7816,13345.993599999998,782.1763,1443.8752,1478.1842,925.5214,691.873
192,1582.208,4011.799,1048.2396,593.9492,259.2846,503.6603,13332.796400000001,791.7961,1446.8251,1488.1189,917.3624,689.5532
193,1577.906,4016.977,1046.6208,587.2523,265.2414,500.6543,13338.624199999998,804.704,1430.7019,1490.2024,925.5612,692.8029
194,1577.1436,3998.5342,1046.093,587.0562,261.2083,497.9544,13282.5719,804.3674,1418.8052,1483.308,921.3207,686.7809
195,1563.4967,3995.4224,1046.3948,585.0504,258.617,492.6076,13274.3386,807.2955,1430.993,1485.0134,920.1462,689.3016
196,1570.6448,3989.386,1058.2739,580.193,254.6853,494.1329,13237.0823,809.3428,1388.7582,1484.4984,921.1827,685.9843
197,1552.5142,3980.1245,1045.3813,588.5495,265.2466,502.0453,13221.9211,804.9693,1407.2808,1467.5562,920.0811,688.1723
198,1555.3995,3973.5698,1042.7578,572.4024,255.3084,501.9758,13200.778900000001,808.9719,1410.5939,1464.1277,922.1325,693.5392
199,1555.4623,3974.7356,1069.3969,567.9945,255.7203,498.8867,13177.8402,778.4124,1396.3887,1471.7029,917.8575,691.2824
