,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north
57,1374.4596,663.327,1765.1913,17909.6707,335.2221,1708.2528,775.4377,6128.077,1026.5754,1235.3469,2291.4756,606.3053
58,1374.7922,669.3206,1775.825,17918.4621,340.6681,1712.7361,774.6559,6124.496,1000.5026,1236.869,2309.9954,598.6012
59,1371.9006,671.4191,1785.0773,17944.4911,353.4753,1732.5049,769.9492,6117.8604,990.8856,1231.8029,2318.554,601.0618
60,1370.2417,662.3466,1824.3478,18036.5131,344.429,1740.8931,775.5532,6136.59,1031.6578,1232.0537,2315.0237,603.3765
61,1360.1589,674.0577,1821.4742,18015.201199999996,346.6441,1706.4963,773.541,6134.4434,1026.3649,1232.7687,2332.5881,606.6639
62,1363.5786,695.2541,1775.3593,17983.416,344.4727,1715.9226,764.5043,6123.3423,1021.6041,1226.8119,2342.4744,610.0917
63,1341.0508,688.2434,1808.9153,18047.4073,343.833,1707.531,777.0721,6168.0557,1033.4348,1226.6218,2345.6162,607.0332
64,1348.7771,673.0789,1814.4583,18017.4894,350.7632,1708.1265,763.3766,6161.9336,1029.0719,1220.9526,2340.4236,606.5271
65,1356.2306,661.1254,1773.3075,17943.3416,342.1321,1696.424,771.3211,6146.366,1000.0016,1233.8832,2366.084,596.4661
66,1334.1921,679.5908,1823.9648,18024.1199,346.9438,1726.6626,773.7434,6154.1533,1003.1821,1224.8995,2353.746,603.0415
67,1336.0537,673.0277,1827.2589,18030.4053,344.7151,1711.2627,771.5743,6158.7954,1018.2968,1225.5266,2356.9575,606.9366
68,1342.4724,696.3136,1831.9908,18086.1101,342.436,1705.7064,782.0461,6184.155,1014.5789,1224.9053,2360.4531,601.0525
69,1337.5977,681.6282,1790.7665,18039.8643,353.0319,1709.1611,786.5171,6164.363,1016.8776,1222.7598,2369.3865,607.7749
70,1341.846,678.7859,1796.6007,18072.210399999996,350.2897,1706.6879,801.7279,6155.0977,1014.2053,1221.9497,2394.0579,610.9617
71,1356.1292,674.9179,1788.7677,18108.739499999996,353.7313,1712.6245,796.7147,6180.0713,1024.0222,1222.9569,2388.9116,609.8922
72,1362.1897,676.8549,1839.8425,18191.3005,348.9477,1704.1326,799.1924,6179.017,1044.5593,1226.1257,2402.438,608.0007
73,1358.705,674.8861,1852.4146,18160.6753,357.9472,1709.3713,800.509,6192.83,1000.2976,1219.443,2385.893,608.3785
74,1357.96,667.4167,1851.3807,18191.9521,350.9191,1708.012,802.3431,6167.5464,1051.5121,1223.0751,2398.9917,612.7952
75,1367.1061,706.604,1831.4857,18221.5854,341.4303,1707.5364,811.0092,6170.459,1055.3608,1220.0541,2406.0334,604.5064
76,1367.8247,679.6782,1821.7461,18198.4825,350.5036,1701.2717,814.2334,6210.6123,1024.3702,1221.4685,2394.2395,612.5343
77,1363.4688,688.45,1829.3074,18225.358799999998,354.5354,1702.4084,811.2295,6179.5,1034.9921,1223.4819,2424.0034,613.9819
78,1372.131,679.2988,1848.9473,18312.313,345.7018,1696.8052,824.0006,6221.918,1041.1981,1223.0878,2444.8381,614.3863
79,1372.4426,689.9396,1847.3097,18345.113800000003,355.9934,1711.6865,825.3135,6219.1733,1070.0114,1220.5209,2415.773,616.9499
80,1383.6805,699.3955,1794.885,18294.4021,346.9884,1711.822,812.8087,6205.0864,1060.8411,1224.706,2449.1096,605.0789
81,1370.3375,687.8351,1792.8263,18317.3174,367.2732,1717.5461,824.7231,6195.467,1079.237,1227.3672,2440.965,613.7399
82,1384.7837,686.7796,1833.8306,18330.9725,344.0343,1696.2719,822.0712,6205.0547,1086.7192,1215.2302,2442.0625,614.1346
83,1392.3901,696.1836,1841.5929,18390.4335,365.1063,1685.5591,843.4277,6203.508,1067.3826,1223.284,2454.4238,617.5754
84,1401.0519,687.1547,1843.313,18384.4448,359.56,1693.552,826.5532,6226.5977,1061.1608,1226.0088,2453.0515,606.4412
85,1412.0637,693.7321,1857.3735,18432.1384,368.123,1688.6608,831.0497,6214.504,1074.3362,1226.6005,2454.5056,611.1893
86,1414.1875,668.1016,1798.5935,18376.3134,369.3981,1688.7219,832.983,6246.545,1072.9833,1226.2515,2456.768,601.78
87,1417.4133,692.525,1819.4829,18414.735300000004,369.1342,1686.0178,846.806,6200.5566,1060.8378,1228.4795,2492.5571,600.9251
88,1423.8633,690.5581,1835.1696,18429.469200000003,360.6875,1699.649,839.3377,6178.62,1087.988,1231.4833,2482.5347,599.578
89,1442.4935,699.5592,1841.0432,18519.7968,369.5871,1696.5327,844.3441,6194.879,1102.8201,1234.2181,2497.0818,597.238
90,1428.153,683.6729,1846.1033,18519.9505,370.6429,1711.2659,848.3889,6188.078,1075.6099,1236.1328,2511.4492,620.4537
91,1450.9758,689.3534,1808.9106,18463.3632,375.024,1688.0962,843.6873,6165.255,1094.4205,1235.3457,2514.5657,597.729
92,1443.0308,698.1447,1789.171,18455.262499999997,371.2071,1704.5784,854.4663,6166.4717,1087.9296,1236.9489,2505.0017,598.3123
93,1450.0544,689.9258,1844.6624,18433.1123,373.5153,1700.3638,828.8856,6103.5547,1110.4639,1235.0759,2514.3142,582.2963
94,1454.8969,675.5856,1850.3297,18504.5932,370.298,1701.4948,838.2429,6119.0767,1119.5208,1232.1488,2524.7856,618.2134
95,1466.7578,690.1917,1857.1434,18528.392300000003,375.1282,1702.2161,840.8359,6095.212,1120.7665,1235.3805,2519.8389,624.9213
96,1462.2794,716.0553,1869.4011,18604.729400000004,372.3551,1716.2004,819.7589,6102.7744,1129.0999,1234.6138,2539.0576,643.1335
97,1517.853,716.7679,1861.85,18712.611500000003,374.3678,1727.9886,848.678,6119.244,1155.659,1235.1725,2543.1792,611.8515
98,1468.2411,691.2451,1864.8046,18692.878899999996,379.374,1722.9596,867.1502,6124.288,1158.1057,1242.765,2564.0422,609.9034
99,1485.7588,706.5221,1874.733,18680.628500000003,367.1928,1724.5376,869.2391,6100.697,1140.9618,1248.0116,2553.9019,609.0728
100,1480.7845,702.5777,1887.8835,18731.3447,384.8302,1715.1538,876.1732,6087.2544,1149.35,1252.3595,2582.4146,612.5633
101,1494.1725,694.809,1848.3314,18740.671700000003,374.6707,1753.0785,881.5034,6075.718,1179.7968,1263.1166,2573.621,601.8538
102,1511.664,724.3651,1889.3358,18805.8794,381.4748,1743.0017,869.1872,6110.617,1142.963,1265.8657,2567.1064,600.2987
103,1496.9716,721.4052,1850.0822,18789.776700000002,384.0349,1750.676,869.8726,6076.2456,1177.2719,1269.4777,2574.8047,618.9343
104,1495.0966,707.3118,1879.2212,18778.9775,389.578,1766.0701,860.6084,6101.038,1141.9478,1264.963,2549.8628,623.2798
105,1497.0438,700.2299,1881.6099,18723.2858,360.4988,1766.9265,861.3146,6078.0947,1140.4539,1264.1714,2546.1252,626.8171
106,1489.2261,700.0565,1900.0168,18741.1148,380.7514,1767.7083,863.9255,6031.575,1181.323,1264.646,2543.8315,618.0547
107,1475.9677,693.0519,1890.66,18703.984500000002,368.3292,1775.3964,856.6511,6056.4463,1155.7915,1262.036,2542.337,627.3174
108,1491.2695,696.4725,1892.3759,18677.137000000002,379.6246,1770.7554,842.9056,6048.27,1136.5841,1258.8276,2531.341,628.7108
109,1477.0698,698.0558,1891.5342,18642.5967,371.5569,1776.1333,855.2598,5992.433,1172.339,1255.8489,2535.872,616.494
110,1467.2653,692.4601,1882.2222,18546.440700000003,362.0506,1769.9734,843.6696,5995.9873,1130.9606,1258.9609,2519.2266,623.6641
111,1467.522,697.6245,1896.4932,18560.0717,356.6259,1779.0754,840.0899,5999.374,1138.0137,1253.7444,2509.8032,621.7055
112,1457.6107,679.2634,1874.7251,18552.2946,351.3399,1782.9584,838.5912,6000.743,1170.0392,1250.9532,2520.275,625.7955
113,1473.1748,690.6361,1821.1823,18422.8905,368.3466,1770.8491,849.4474,5947.428,1129.2817,1246.7748,2510.0215,615.7482
114,1452.0071,676.3711,1832.473,18332.246,360.6525,1750.2506,841.243,5906.8535,1143.5049,1244.4094,2512.5837,611.8972
115,1448.4763,677.6401,1843.1254,18302.8421,380.6315,1756.1973,829.5272,5899.269,1114.4318,1238.7501,2493.8298,620.9636
116,1456.4165,686.5466,1835.4963,18267.834000000003,347.7265,1739.4961,840.0449,5875.0312,1127.8226,1231.8099,2502.7307,624.7127
117,1427.2842,686.6539,1837.3026,18145.431699999997,363.3802,1710.6638,840.3121,5858.4536,1103.3457,1224.329,2495.7144,597.9922
118,1422.2771,666.3026,1790.9923,18015.4034,369.4864,1706.7543,852.4464,5818.6816,1105.843,1217.5962,2473.1562,591.8673
119,1419.0769,690.7288,1829.0288,18052.8682,364.8707,1709.9138,841.4675,5783.9653,1125.6381,1214.6554,2471.764,601.7589
120,1424.1741,668.2937,1814.0083,17966.0051,357.3454,1693.3005,836.7602,5801.3257,1090.2563,1210.7881,2466.5913,603.1615
121,1410.0974,667.1157,1807.6312,17906.7751,361.1227,1690.2185,841.7615,5772.1963,1099.442,1208.7023,2450.288,598.1995
122,1410.5088,679.8106,1809.3683,17831.4479,355.8758,1691.6295,832.6657,5742.284,1081.4697,1203.4244,2427.4404,596.9707
123,1400.0776,683.8106,1745.7513,17703.2462,350.146,1683.6974,837.3705,5710.839,1082.3918,1196.4003,2417.9585,594.8032
124,1386.5381,679.694,1759.6382,17670.2689,348.2438,1676.2021,825.0574,5699.8867,1098.1279,1189.568,2415.1636,592.1491
125,1386.898,675.364,1760.3225,17608.0524,338.8402,1680.9017,825.5552,5686.826,1075.9445,1190.7914,2395.8591,590.7498
126,1381.8982,678.2553,1758.9092,17556.007999999998,333.304,1666.0758,831.3147,5676.399,1084.8412,1186.6665,2375.3818,582.9623
127,1381.4447,672.4445,1775.6139,17537.556400000005,338.884,1665.988,815.1429,5662.2754,1074.0686,1178.4197,2381.513,591.7617
128,1364.2153,674.7791,1711.3768,17429.7597,350.2628,1667.8757,812.0729,5663.0107,1055.2101,1175.7502,2369.4814,585.7247
129,1365.783,661.7426,1746.8849,17343.4137,340.0772,1667.4553,805.4476,5622.416,1040.1847,1162.695,2347.609,583.1184
130,1354.9856,667.3243,1750.768,17114.7874,346.01,1654.1461,815.6137,5602.672,1030.9664,1152.1696,2366.665,373.4667
131,1357.1904,672.0896,1742.9663,17034.2186,343.4562,1632.7804,807.1272,5595.5063,1022.0842,1151.3268,2339.3025,370.3887
132,1350.005,678.5029,1734.8239,16957.582000000002,315.6234,1639.139,807.3709,5556.534,1043.8336,1140.9935,2325.3975,365.3583
133,1351.9464,660.9665,1673.0865,16911.6346,330.7923,1627.9806,814.2872,5576.591,1043.6427,1138.0233,2308.6826,385.6355
134,1323.6338,648.1599,1658.8752,16858.321399999997,332.99,1631.8296,796.5263,5550.004,1056.7881,1134.6512,2284.3042,440.5591
135,1353.2391,657.7606,1655.0923,16759.5307,334.9151,1623.5538,797.2175,5497.593,1006.7225,1123.1233,2285.133,425.1805
136,1331.3799,641.1283,1670.9626,16719.171499999997,323.3368,1617.1592,794.1726,5503.5127,997.1495,1114.1947,2276.3584,449.8168
137,1335.566,646.1428,1666.5321,16678.5302,322.0749,1601.6554,784.2673,5494.9004,990.927,1113.5349,2267.0308,455.8986
138,1325.7935,637.5943,1677.0903,16653.4591,318.7561,1611.6014,772.8604,5474.945,1006.135,1107.7054,2259.6858,461.2919
139,1319.0989,626.5319,1618.525,16515.3299,328.9994,1605.3761,765.8044,5452.1006,993.2095,1099.2267,2249.9243,456.5331
140,1317.3317,633.6383,1647.496,16361.203399999999,317.3257,1576.5349,762.1375,5341.6064,985.608,1097.0383,2227.5984,454.8882
141,1293.1152,627.2515,1642.5541,16151.719899999998,317.2637,1571.2758,759.4896,5225.5225,976.4037,1079.9927,2208.8584,449.9927
142,1288.2064,621.4539,1639.5364,16075.448499999999,321.5256,1575.6248,750.9042,5193.729,973.3021,1072.4553,2176.8782,461.8326
143,1275.9275,623.1989,1631.2552,16306.1265,316.2768,1573.2834,747.3864,5360.5347,981.8518,1061.5719,2156.2239,578.616
144,1267.7079,607.0934,1564.0255,16167.2077,306.0245,1547.7646,732.2509,5353.3066,970.3275,1066.8993,2163.3965,588.411
145,1263.7793,604.6113,1589.9094,16062.710500000001,302.5331,1540.0333,732.9741,5312.038,951.4729,1052.6459,2138.3403,574.3729
146,1267.8182,616.0307,1599.6643,15972.1862,314.755,1501.7905,715.44,5268.696,940.183,1052.2448,2120.502,575.0617
147,1240.2974,586.3936,1579.6147,15887.7689,308.0695,1524.7579,713.8643,5256.1406,941.3307,1044.3702,2109.8828,583.0472
148,1233.955,585.5381,1589.4794,15825.485900000001,307.924,1532.937,705.797,5236.8945,909.0176,1036.0459,2102.4224,585.475
149,1237.327,577.3619,1516.4789,15690.788200000003,314.5034,1533.5393,698.1222,5185.577,926.9034,1033.7367,2086.9324,580.306
150,1220.3989,571.8359,1567.5924,15649.631200000002,298.1915,1507.9331,694.9066,5177.698,922.7964,1029.1736,2074.868,584.2368
151,1218.0171,568.8026,1511.5245,15556.334799999997,298.2206,1509.471,698.2957,5186.1763,929.4657,1012.2681,2046.3617,577.7315
152,1214.9285,565.3846,1541.1537,15455.6358,301.2537,1499.8229,710.0922,5132.7983,887.6406,1004.8452,2035.3391,562.377
153,1206.4218,560.8461,1457.2295,15215.1452,285.341,1464.9039,689.3325,5071.3105,892.7806,1004.1938,2016.1045,566.681
154,1206.609,582.9908,1459.8154,15186.2259,286.3611,1468.4092,694.2704,5058.3096,875.9578,997.7673,1996.7615,558.9738
155,1206.7244,557.8207,1490.4111,15079.375,292.1448,1434.2388,683.7764,5032.238,844.679,989.8514,1994.2927,553.1977
156,1198.2207,568.2124,1480.1848,15086.6733,271.1061,1445.1678,683.0258,5014.3906,902.0126,984.0134,1976.3428,563.9963
157,1202.9299,553.7575,1501.1691,15008.400900000002,265.6985,1441.2302,684.1278,4966.812,892.88,975.7805,1963.6106,560.4048
158,1198.6746,559.4795,1467.0692,14921.2587,264.2981,1437.2524,675.5468,4947.162,867.9666,977.6015,1958.2783,567.9297
159,1182.0256,553.0657,1481.4431,14800.908300000001,255.1406,1429.4285,672.5405,4897.941,864.3997,969.652,1939.1863,556.0853
160,1178.5029,534.642,1451.5099,14715.2654,263.0333,1425.5043,671.9036,4900.159,847.255,968.2532,1920.1421,554.3601
161,1179.7612,533.6831,1472.8597,14698.274599999999,260.6765,1419.9026,676.4147,4867.9385,865.8942,960.8278,1906.6228,553.6935
162,1170.5504,535.0849,1405.2123,14527.5007,256.1416,1419.4795,652.5419,4831.569,842.5837,955.6531,1890.2744,568.4099
163,1160.698,531.048,1394.0623,14437.857399999999,258.6168,1418.2922,654.8726,4795.8467,856.0037,945.5205,1860.797,562.0996
164,1166.4578,520.1544,1396.668,14355.652,249.0626,1388.1694,672.7827,4751.9277,847.5321,941.0095,1866.749,555.1388
165,1150.0586,520.2503,1386.3143,14249.011700000001,258.6008,1388.0197,654.0158,4728.5615,807.025,936.5387,1846.5365,573.0905
166,1152.4689,522.6691,1421.9025,14244.328200000002,257.8443,1378.0267,650.2791,4737.147,799.1735,939.591,1829.6416,555.5845
167,1149.8267,534.4446,1403.6934,14243.3741,249.8202,1377.3677,654.9655,4705.29,835.4203,936.7618,1831.0781,564.7058
168,1138.8647,522.659,1433.1017,14160.2861,250.4193,1373.7128,647.5554,4678.6953,809.1262,930.753,1809.2906,566.1081
169,1141.1384,507.6653,1379.3513,14076.2181,247.119,1353.7593,651.8703,4663.1826,817.1112,932.2184,1816.886,565.9163
170,1138.6724,521.2173,1411.42,14050.5353,249.9457,1353.1506,646.9943,4647.7817,804.7667,926.3791,1789.125,561.0825
171,1137.6692,511.5385,1409.7418,14001.478400000002,249.7866,1364.8544,643.6931,4618.823,795.0055,924.2467,1778.7301,567.3895
172,1124.4211,506.4788,1422.4287,13959.1108,236.632,1353.8378,643.004,4592.9507,818.6459,922.4406,1776.0189,562.2523
173,1129.5568,490.9727,1418.9758,13915.080299999998,243.6047,1359.7994,632.7708,4570.422,806.6615,915.6433,1776.531,570.1423
174,1120.9717,492.4523,1355.3358,13781.394499999999,260.6407,1344.2185,636.2891,4545.2266,782.1865,911.8172,1769.332,562.9241
175,1116.313,497.7561,1356.5508,13730.0438,242.357,1330.8494,643.0466,4548.306,782.2926,904.9012,1758.6824,548.9887
176,1121.4419,504.1195,1374.7368,13724.8751,231.6577,1322.3987,654.7656,4527.003,800.9805,904.3961,1749.675,533.7003
177,1116.6141,499.6751,1380.7888,13642.786800000002,244.5553,1324.9657,618.8666,4480.747,773.3052,905.6567,1728.3518,569.2605
178,1111.063,487.3355,1360.0204,13593.9805,244.3153,1323.3385,633.3923,4488.0293,760.1497,901.7408,1728.236,556.3597
179,1109.9613,509.6372,1371.0029,13601.2892,240.549,1323.6172,634.1028,4467.512,773.7566,898.2051,1714.9647,557.9804
180,1102.8259,500.9719,1358.6243,13565.172400000001,228.0797,1324.3425,625.6246,4464.3896,790.1391,897.411,1714.8486,557.9152
181,1099.9583,495.0858,1362.3613,13505.566299999999,231.7517,1317.894,625.0967,4441.992,781.6876,889.2412,1706.0791,554.4186
182,1089.9893,489.0396,1368.4342,13457.316299999999,232.7418,1305.2559,633.3259,4423.634,770.9703,892.8581,1696.0303,555.0369
183,1094.3032,490.5433,1363.442,13444.867199999999,239.6583,1308.7412,623.8206,4398.8438,771.8461,882.6153,1714.9492,556.1042
184,1085.6411,486.6273,1315.2283,13395.351499999999,238.2689,1301.6649,631.4401,4419.735,781.8035,885.9387,1695.7004,553.3033
185,1088.0775,488.3079,1346.6029,13344.6242,229.5885,1290.464,622.9668,4382.869,762.6223,886.6683,1688.7551,557.7019
186,1089.4587,486.2199,1344.6202,13333.369099999998,230.664,1307.9457,615.0596,4374.832,745.0684,887.9262,1685.9506,565.6238
187,1094.667,485.9173,1352.4429,13313.017100000001,246.9079,1286.603,619.051,4350.585,755.3235,882.7947,1683.0779,555.6469
188,1083.0455,488.968,1350.506,13285.7832,243.3966,1291.5754,619.5433,4352.5527,726.5547,886.348,1684.2906,559.0024
189,1067.814,478.9293,1345.9631,13274.541899999998,233.9236,1309.8472,622.7683,4353.035,754.8538,874.3592,1672.7003,560.3481
190,1066.6886,493.914,1338.0426,13244.3549,226.0605,1303.1438,623.5542,4350.294,747.5394,875.9139,1653.7444,565.4595
191,1062.5745,482.764,1336.048,13218.433800000003,219.4141,1300.548,629.5127,4342.8022,766.3345,873.197,1647.001,558.2378
192,1067.1816,474.7372,1349.2908,13223.557700000001,232.2487,1303.6771,626.4489,4330.795,752.8404,873.484,1654.2388,558.6152
193,1067.5619,477.0349,1298.1748,13130.155200000001,221.0663,1294.5575,626.3754,4317.325,755.5154,871.4365,1645.6036,555.5039
194,1064.9182,492.5254,1298.8566,13125.797100000002,228.0298,1295.1886,629.4076,4291.6045,747.9451,869.1309,1651.3376,556.8528
195,1060.7249,479.3045,1309.3715,13075.6116,226.4947,1287.748,627.3792,4295.224,735.1209,866.3261,1634.1823,553.7355
196,1059.1438,474.911,1327.3944,13101.4452,233.6896,1293.6013,632.9636,4292.546,741.6731,862.3908,1628.8145,554.3171
197,1064.4099,477.1739,1351.4647,13124.648000000001,221.7741,1281.0481,636.1048,4284.3276,756.1534,863.8861,1628.4827,559.8227
198,1054.9103,484.1265,1341.4225,13082.1646,223.3974,1274.3759,633.0653,4271.4478,759.5933,866.3577,1619.2219,554.246
