,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west
21,320.7277,6651.9946,18558.3735,1280.5642,2470.1562,990.1917,1745.9702,559.6133,735.2745,1252.8335,839.209,1704.5212
22,326.6957,6644.784,18516.8365,1265.9734,2479.7231,980.6299,1725.6473,573.5209,720.8387,1244.9387,823.7957,1722.5946
23,313.3798,6690.13,18606.0649,1257.3011,2466.7886,1006.934,1740.6375,551.3969,735.4904,1262.903,850.7652,1728.2334
24,319.873,6697.9976,18642.824899999996,1274.4215,2490.9304,1023.9704,1734.4186,556.6998,726.5834,1258.0487,839.887,1712.4155
25,313.7918,6689.4,18657.958100000003,1257.9971,2494.0005,1035.0798,1727.5051,556.9696,754.4968,1248.3513,847.2108,1723.8379
26,323.7126,6704.545,18705.196,1255.0623,2513.7092,1032.847,1744.1492,584.9409,744.4952,1257.1311,814.2451,1696.8025
27,323.1288,6724.715,18712.5327,1258.6696,2512.1182,1028.5135,1750.1992,585.3731,732.2568,1257.2778,817.7114,1725.8994
28,330.6681,6722.3066,18792.5,1265.4867,2513.8472,1013.0259,1767.9963,596.5287,744.6895,1257.1394,830.1978,1703.0432
29,331.1133,6735.38,18796.5489,1281.3054,2535.6677,1033.2648,1770.9856,591.4074,721.117,1270.4147,833.7022,1725.804
30,330.3557,6738.775,18825.865399999995,1269.1628,2558.582,1017.449,1717.8373,599.245,744.5603,1270.1189,832.1617,1722.4248
31,329.1455,6754.7505,18829.930800000002,1278.8629,2577.375,1013.3182,1740.6304,598.7715,740.2053,1262.1416,822.8731,1706.0316
32,329.3703,6744.249,18920.276899999997,1269.0935,2559.5825,1030.423,1733.8412,601.3743,731.9547,1269.5662,832.8701,1736.4385
33,330.1881,6780.193,18964.7762,1277.0895,2580.3574,1005.5689,1769.1729,594.8276,737.9872,1273.7993,858.2876,1761.8455
34,330.1208,6794.281,19025.446300000003,1260.6533,2595.108,1038.7435,1785.6359,582.3648,740.0588,1272.838,863.9855,1726.0911
35,318.3035,6780.8535,19074.971700000002,1254.1642,2600.937,1045.1138,1789.9409,599.3175,751.4361,1272.5493,869.7461,1751.5227
36,323.1494,6796.6084,19123.0637,1268.5598,2609.4746,1051.6552,1803.4342,608.0994,767.3023,1259.957,848.534,1770.5789
37,331.3042,6778.9536,19156.5669,1263.2692,2643.2227,1044.4347,1805.6919,601.8868,755.5634,1274.371,852.9077,1750.2836
38,316.5365,6793.4473,19182.040699999998,1284.5333,2648.961,1036.7312,1823.6201,600.8989,756.6395,1277.8807,854.0991,1781.2952
39,323.9079,6794.39,19197.1469,1283.7402,2663.8096,1045.2935,1826.7762,598.4025,756.4938,1260.6443,841.6945,1770.6884
40,324.5092,6830.8447,19261.208000000002,1287.7559,2697.9946,1053.5913,1848.7351,593.7846,749.9981,1261.6576,849.6129,1745.8505
41,333.3593,6843.4097,19249.6115,1290.5685,2696.8567,1029.2979,1854.5004,604.598,774.8123,1261.0624,841.3183,1758.0966
42,335.9484,6857.951,19240.8962,1284.882,2696.9868,1016.1232,1804.7634,607.4798,757.4691,1253.6686,836.5707,1769.4349
43,328.6047,6845.6953,19272.4825,1284.9993,2709.4849,1043.7256,1795.2449,607.0729,759.0304,1256.1221,838.3951,1786.0736
44,327.7429,6856.2354,19318.927399999997,1292.103,2735.5732,1027.6608,1801.9242,603.4475,766.8456,1258.7743,846.733,1771.3397
45,322.8253,6872.49,19353.9611,1285.8126,2724.201,1028.4431,1833.4188,591.7471,766.6947,1267.3353,861.8601,1781.7651
46,333.6269,6847.745,19345.5543,1286.9414,2730.5217,1030.0642,1842.1116,581.1669,781.3162,1270.0596,838.1975,1784.1196
47,319.822,6855.04,19381.9172,1312.856,2758.2031,1053.488,1864.7363,589.4117,781.867,1270.0627,840.9946,1753.4972
48,335.2247,6889.542,19489.0585,1307.074,2728.5342,1060.1165,1858.9594,586.0835,785.4541,1271.6357,863.2575,1770.8816
49,320.5449,6871.4434,19461.9326,1324.6437,2738.4214,1050.6534,1851.8964,596.179,785.5164,1260.24,850.6292,1800.3527
50,330.8438,6905.956,19530.021800000002,1342.0483,2750.7766,1030.7941,1854.5988,608.8511,775.5331,1253.7129,830.917,1796.7072
51,330.8438,6905.956,19530.021800000002,1342.0483,2756.0413,1030.7941,1862.1793,608.8511,775.5331,1253.7129,830.917,1833.1449
52,342.8344,6903.088,19421.154799999997,1307.8972,2756.0413,1022.0034,1862.1793,604.8281,774.1348,1251.8677,845.1924,1833.1449
53,329.1261,6916.209,19485.0372,1321.4348,2765.2007,1048.756,1804.3081,603.1255,778.1718,1259.0583,847.9434,1799.8
54,328.6254,6948.846,19543.8829,1317.0371,2772.1077,1042.9861,1807.9031,591.6779,794.2971,1270.5471,858.7358,1801.2015
55,335.7105,6946.514,19566.194699999996,1326.761,2809.9895,1048.8531,1821.7019,597.0994,761.7001,1262.5885,847.9659,1786.1807
56,321.4682,6953.466,19614.313700000002,1327.0026,2796.6855,1059.5211,1828.9751,601.837,781.6959,1275.5331,845.1711,1800.0376
57,334.7138,6933.501,19554.446299999996,1334.0945,2794.8945,1031.558,1829.3663,594.7538,783.5502,1285.451,860.1871,1822.5669
58,338.3433,6980.5146,19673.7256,1342.0134,2802.6013,1037.7654,1834.377,549.8572,788.8851,1277.7288,910.833,1767.3654
59,334.0971,6995.9746,19761.615400000002,1344.459,2816.687,1074.4521,1831.578,587.3845,783.5308,1276.9639,871.7968,1813.6055
60,337.8967,6983.18,19791.046000000002,1339.4751,2831.8083,1063.911,1853.5322,598.3671,787.9562,1284.6877,869.5614,1822.7374
61,335.0768,6987.2383,19835.175600000002,1335.9779,2840.249,1096.4017,1864.4573,599.1375,807.2781,1292.24,864.7288,1829.7452
62,348.5727,7000.5176,19853.024100000002,1331.9878,2881.1577,1068.8013,1855.0145,598.5201,790.561,1279.7336,885.9359,1821.833
63,353.4794,6991.33,19799.105799999998,1323.7966,2853.1797,1081.7662,1841.5693,589.9043,801.4727,1286.6453,891.0668,1825.6671
64,345.1501,7013.5146,19869.046800000004,1312.1605,2853.1577,1124.3116,1791.1833,592.8164,800.0346,1281.6855,903.4513,1835.2815
65,344.3366,7052.451,19921.366199999997,1374.071,2870.6284,1062.8074,1814.0541,594.8765,795.7058,1282.2295,885.0394,1828.7104
66,348.8501,7055.1196,19967.3149,1339.2949,2871.6082,1092.3785,1849.7719,589.3757,809.4216,1286.0425,897.3588,1809.4487
67,333.3644,7091.4077,20051.341099999998,1357.8298,2881.7563,1125.0339,1848.3425,584.8174,812.5994,1291.7195,902.3256,1829.5225
68,331.3727,7077.4473,20100.9218,1368.9319,2891.1099,1142.7474,1854.0337,596.3972,816.4145,1301.4161,892.3149,1816.4534
69,354.1162,7044.091,20086.2202,1374.9766,2893.0508,1168.5591,1844.4855,580.7587,805.6316,1304.4685,888.3308,1838.2844
70,357.1454,7084.2373,20175.7697,1386.1102,2899.8008,1165.495,1857.1265,595.9501,807.613,1312.1187,877.1155,1815.1104
71,367.6248,7071.666,20202.5378,1398.5059,2916.1582,1149.7754,1865.5824,598.0043,811.6492,1321.3071,881.3962,1824.6013
72,356.813,7110.375,20279.697699999993,1424.16,2935.2307,1159.2157,1864.6033,594.9102,809.9962,1326.624,869.9911,1821.8474
73,350.0252,7088.635,20218.086400000004,1430.6353,2931.19,1159.138,1864.5472,594.2892,821.2501,1343.7969,885.2584,1827.8346
74,372.1467,7108.677,20366.0227,1447.2256,2953.432,1159.1333,1802.8777,607.9622,808.2092,1348.5233,873.3356,1810.9906
75,370.6444,7097.4424,20422.792299999997,1431.4114,2973.2207,1185.2085,1859.1001,610.7705,824.7605,1343.2307,876.3229,1828.2777
76,355.6961,7106.452,20394.415399999998,1454.6282,2982.6223,1194.2026,1866.8896,606.2455,820.7798,1336.1052,872.7313,1842.8907
77,358.8478,7130.101,20430.246900000002,1466.8733,2980.111,1163.5507,1847.889,605.0544,831.8523,1333.6152,863.8882,1817.0634
78,370.2181,7080.5713,20432.080099999996,1476.3253,3013.9795,1193.3092,1870.1893,602.8608,803.7022,1341.7539,876.1575,1826.1637
79,361.1878,7108.243,20498.899100000002,1499.07,3015.993,1198.7051,1860.9742,608.8751,796.6581,1323.2261,872.6375,1812.2281
80,356.4886,7078.877,20537.1618,1494.9132,3015.9915,1205.2775,1885.0706,614.646,824.0721,1333.7083,876.7735,1829.2328
81,369.388,7126.5015,20550.9234,1484.6111,3022.1216,1204.6714,1911.3374,620.2369,814.6072,1337.804,872.4475,1825.0767
82,379.6583,7096.5186,20481.3774,1508.1799,2993.6558,1175.2948,1899.7421,610.6538,794.0142,1330.3184,878.7438,1798.7921
83,372.9921,7037.989,20413.653199999997,1486.5765,2994.9854,1206.7578,1903.9677,614.2087,818.7341,1335.9402,885.0057,1810.3721
84,373.3052,7053.3657,20496.916400000002,1521.4124,3013.5562,1218.1786,1858.7869,600.0134,810.3814,1333.4976,888.8044,1801.6768
85,360.352,6997.75,20461.4648,1518.6504,3022.6626,1206.6688,1899.7206,613.0284,813.8471,1333.5986,883.9549,1784.6809
86,364.6094,7063.0557,20513.342699999997,1525.6993,3021.1013,1207.675,1903.5436,608.8956,821.3331,1338.6174,880.3908,1807.4084
87,357.5729,6990.3657,20417.8034,1523.9932,3013.118,1202.4996,1886.5106,609.9622,817.7722,1345.9387,891.1165,1795.4545
88,374.9004,7007.1826,20497.9492,1540.7705,3025.684,1219.332,1902.6248,617.0297,835.4491,1338.1292,878.6254,1762.8396
89,371.8614,7001.43,20496.4684,1541.8755,3023.6606,1214.5625,1894.8533,618.4595,824.856,1344.6738,888.4777,1765.993
90,352.5407,6989.742,20485.989999999998,1522.4612,3030.2996,1214.8398,1897.3214,625.4008,821.072,1335.2052,879.4876,1769.29
91,365.4589,6957.9814,20464.098299999994,1530.214,3035.6292,1192.4138,1915.5754,628.5869,811.5831,1338.5188,884.8008,1799.3657
92,364.3474,6971.0576,20401.5326,1529.5481,3019.8662,1232.7152,1918.9917,614.6273,792.2009,1332.844,888.9396,1799.9197
93,376.542,6903.759,20333.724100000003,1549.5068,3016.33,1202.9448,1883.2388,631.1799,808.582,1339.9275,866.0378,1772.1475
94,364.336,6839.459,20239.584100000004,1532.0325,2992.7717,1217.8444,1872.156,618.2262,800.3658,1331.9736,875.207,1766.7583
95,377.768,6782.259,20191.1159,1530.7861,3001.0684,1208.8427,1897.177,596.6333,796.6213,1323.1117,899.6271,1770.1909
96,357.0998,6744.8457,20163.9133,1527.0367,2984.4062,1215.886,1902.474,607.3165,803.085,1329.2795,896.0668,1771.9243
97,365.1849,6785.6675,20209.517600000003,1540.3633,2991.0889,1207.6133,1907.6272,587.1235,820.0505,1320.9514,898.1512,1791.2639
98,350.1043,6762.9546,20154.423800000004,1530.8645,2996.5579,1209.1105,1927.3019,606.2366,793.0142,1323.2986,889.2836,1766.0212
99,379.1794,6760.1875,20202.143,1540.5605,3002.8447,1226.8698,1919.7593,605.0579,790.7046,1319.454,899.4506,1773.2397
100,374.9746,6736.2803,20180.088100000004,1537.9642,2992.8926,1197.1536,1914.6056,603.973,809.2368,1322.1515,895.0337,1763.2284
101,382.339,6764.647,20272.2924,1537.9425,3002.083,1220.5979,1931.3004,629.514,804.8547,1313.5449,895.6577,1779.1274
102,372.2418,6729.535,20182.9833,1534.1052,3011.8215,1244.6968,1931.4421,601.1094,820.493,1317.3456,906.2244,1789.6696
103,373.8376,6747.924,20236.969100000002,1551.6042,3026.4617,1252.344,1878.9043,606.5004,813.189,1320.3601,902.2616,1766.5063
104,377.3716,6731.5166,20219.2216,1552.6097,3011.1013,1218.5779,1894.2524,613.8801,816.6243,1317.826,913.52,1748.2341
105,375.5407,6761.1055,20319.903299999998,1550.8086,3015.6924,1242.7675,1895.8953,624.6957,816.9081,1314.2166,915.656,1770.2988
106,379.7904,6719.7593,20240.965599999996,1553.6277,3026.499,1239.2097,1905.7716,624.2257,812.6675,1326.0048,916.6811,1796.7406
107,381.9816,6707.7246,20318.6483,1554.6194,3022.8994,1221.879,1904.673,627.929,830.9468,1320.7341,924.0138,1737.8274
108,371.9727,6734.043,20326.5651,1559.9092,3037.5088,1220.5228,1953.0063,636.9954,819.0772,1328.3009,928.9127,1772.9143
109,377.6462,6790.5054,20412.3023,1566.0806,3038.669,1249.4814,1912.4889,619.9966,811.022,1328.2759,933.8215,1776.8335
110,372.208,6749.5073,20383.543100000003,1562.6831,3025.9756,1234.3479,1927.2146,615.7478,833.3231,1335.2307,927.3504,1769.5891
111,372.0248,6734.2563,20414.331799999996,1561.8561,3016.933,1270.4899,1962.8265,622.0575,814.7975,1335.4983,928.1007,1764.3427
112,369.3643,6743.4707,20390.1138,1549.6543,3016.6968,1259.4971,1980.4637,619.8348,815.8713,1337.6196,933.5182,1777.854
113,373.3271,6738.411,20318.033600000002,1548.8857,3012.5466,1237.1815,1967.4987,621.1515,811.9644,1334.3167,932.3712,1777.088
114,374.885,6690.978,20324.973400000003,1551.7498,2998.7148,1267.2864,1928.4116,628.1887,807.1836,1339.676,926.044,1779.4663
115,375.3826,6712.5933,20279.5857,1547.3586,2994.941,1255.1981,1955.945,620.7191,804.6011,1331.2831,929.6388,1784.3221
116,378.8122,6683.4346,20266.859299999996,1544.3484,2991.1082,1220.2283,1945.7157,625.6697,812.747,1333.7693,932.0377,1762.1543
117,377.7237,6671.043,20197.526099999995,1546.9407,2977.4995,1217.5641,1968.0237,635.1786,812.3854,1319.4723,908.7405,1776.6802
118,377.7237,6671.043,20197.526099999995,1546.9407,2977.4995,1217.5641,1968.6194,635.1786,812.3854,1319.4723,908.7405,1762.3589
119,366.0142,6625.003,20013.9676,1528.0017,2957.8042,1222.4957,1968.6194,623.6776,803.5194,1310.9409,915.5846,1762.3589
120,375.8342,6569.8164,19933.7974,1532.4126,2961.476,1199.045,1905.4243,633.0156,805.8396,1322.1064,897.631,1755.502
121,365.6713,6585.1094,19923.2894,1532.8,2944.5803,1223.896,1897.4647,621.019,795.3118,1310.7986,909.7906,1739.1559
122,348.3004,6571.6226,19851.117099999996,1516.5679,2925.5054,1237.8468,1903.1012,604.8729,791.4253,1303.2585,920.7273,1731.2112
123,364.2967,6536.6636,19780.983799999998,1516.0808,2899.3096,1205.6831,1896.5759,617.3252,803.2141,1304.4551,897.302,1734.4141
124,361.4686,6538.2227,19705.845400000002,1497.5217,2894.2856,1202.8268,1909.2456,605.8165,789.6767,1282.24,903.4841,1727.408
125,356.7861,6558.965,19688.119099999996,1501.6348,2889.455,1191.451,1902.7863,600.849,809.9443,1287.7367,891.5992,1727.5164
126,351.0381,6563.077,19631.2054,1506.7598,2885.7258,1175.5896,1901.8197,606.8042,794.7611,1282.2188,893.5977,1697.8783
127,351.4723,6508.706,19550.2685,1499.0674,2867.5322,1206.689,1894.9368,596.4545,788.0257,1280.8582,891.5543,1676.6965
128,350.6223,6501.8594,19492.570000000003,1475.4843,2841.0608,1211.168,1872.3737,597.2669,800.415,1268.9353,893.7361,1687.5352
129,355.0262,6477.3496,19359.9165,1475.9038,2829.6055,1151.4619,1862.7482,602.0045,779.1389,1264.3967,890.687,1689.2737
130,350.6202,6449.907,19287.117499999997,1470.1193,2817.9814,1175.6228,1861.545,584.7142,776.7221,1255.9287,867.1515,1672.7974
131,370.6697,6425.34,19208.723800000003,1468.2083,2807.9707,1160.0089,1873.0299,595.9939,787.4883,1252.1426,845.2502,1665.3204
132,345.9509,6438.3213,19208.0971,1458.205,2812.1965,1148.0153,1815.3259,594.1198,783.7376,1233.286,856.6174,1680.3253
133,350.7354,6391.531,19017.5264,1439.57,2773.1318,1148.1824,1847.3823,587.656,782.9866,1240.1813,844.7712,1690.265
134,332.0485,6382.979,18970.6926,1439.4255,2754.8557,1162.4395,1794.9177,589.5202,761.7376,1230.6658,853.0657,1663.863
135,341.6275,6351.6904,18860.2914,1449.1108,2747.9453,1128.9685,1792.4331,592.6138,761.9902,1227.2196,843.8002,1671.522
136,338.4511,6328.8105,18825.1357,1432.9934,2734.2378,1157.3451,1765.7008,588.3947,768.7757,1226.5898,842.1263,1649.6243
137,336.0999,6345.509,18709.205299999998,1411.9373,2719.692,1124.9838,1775.4445,568.3268,749.5409,1218.3278,852.8207,1631.9668
138,342.0455,6303.4355,18641.0756,1416.6213,2721.4133,1118.5913,1750.7969,589.3312,746.2389,1224.4736,822.5456,1631.1702
139,331.7191,6292.16,18599.5138,1403.5068,2706.11,1112.3129,1743.8159,579.76,750.3111,1199.6833,826.4199,1612.5635
140,328.2612,6277.116,18482.273500000003,1394.0928,2682.4756,1109.7213,1737.3635,587.8949,740.6869,1195.1387,813.4269,1660.1672
141,329.682,6231.708,18399.328800000003,1392.1055,2665.3364,1096.9371,1710.1333,583.3265,739.3914,1192.4365,818.5223,1643.3259
142,330.1241,6184.413,18255.443000000003,1378.0182,2650.0166,1067.0886,1703.3188,593.7595,728.4045,1173.6411,804.8867,1646.5643
143,324.198,6192.501,18199.747900000002,1381.3251,2618.9639,1105.7147,1700.6378,570.0405,724.2469,1171.7893,801.1716,1644.4529
144,313.0066,6138.074,18125.7777,1365.8029,2626.8926,1100.3389,1693.1116,578.8671,741.1883,1167.2482,799.2847,1616.6853
145,317.2965,6124.781,18035.7959,1356.9003,2602.4602,1063.1726,1690.5165,578.7877,737.1804,1149.6,808.4911,1604.5579
146,309.1214,6129.8696,17963.1374,1340.2498,2576.5774,1069.9202,1679.4828,592.2064,718.7052,1147.6184,775.2448,1617.6433
147,313.1418,6099.172,17882.516499999998,1347.0492,2564.668,1067.5881,1689.1888,572.5331,715.47,1138.1638,787.3601,1614.4354
148,313.04,6077.0337,17739.8338,1331.0127,2537.938,1052.1422,1676.4517,576.3572,704.0684,1135.0671,785.7266,1600.9187
149,306.5313,6018.3916,17612.8207,1327.7063,2523.8755,1041.8359,1646.1807,572.4242,704.9517,1129.7512,774.4341,1581.2672
150,300.034,6008.4146,17577.9487,1312.5438,2515.867,1052.3866,1641.4218,581.335,697.5532,1128.156,778.1241,1571.4971
151,299.2868,5987.5166,17490.154300000002,1311.9065,2495.226,1055.0936,1649.143,582.652,699.2996,1121.008,765.3026,1554.3914
152,303.8757,5978.5674,17380.7048,1306.2871,2474.704,996.3913,1636.1487,581.7394,696.527,1111.3363,751.6392,1536.7139
153,303.503,5952.8105,17312.2908,1297.3877,2465.6455,1025.4312,1615.3896,593.5274,693.4772,1105.6948,738.0093,1564.2478
154,299.0384,5897.2944,17186.442600000002,1293.4573,2437.6934,1020.9912,1608.4407,631.6674,683.8935,1103.4834,698.1526,1528.3635
155,291.2786,5880.968,17092.967399999998,1285.7808,2419.729,999.0705,1595.6772,584.1929,685.8503,1089.8049,726.0445,1525.0938
156,292.2145,5871.2705,16979.4969,1283.5771,2395.6794,979.2296,1601.8656,577.7109,681.4008,1085.3872,722.9617,1528.3823
157,297.9675,5841.265,16920.357,1267.6084,2388.0322,994.0173,1571.9247,559.4569,668.7727,1082.8995,735.6508,1518.1405
158,286.7384,5815.876,16875.316899999998,1266.0317,2388.1206,989.8456,1573.2169,576.928,675.7367,1080.049,722.0483,1511.4698
159,279.2649,5812.33,16806.8675,1262.7914,2363.8499,983.8472,1570.2405,577.4268,665.1828,1080.7507,725.92,1503.7021
160,294.6329,5771.944,16725.7044,1256.6985,2347.441,967.4906,1547.645,573.4856,658.7775,1078.1589,738.471,1507.8588
161,288.9755,5757.574,16671.4463,1260.9935,2333.5068,964.1751,1535.1029,575.5109,659.9188,1069.9545,729.6331,1503.5015
162,280.1545,5749.3433,16633.1599,1237.6245,2299.6519,977.8645,1541.8928,575.8093,660.1637,1064.1279,724.6769,1489.3113
163,270.1829,5681.379,16486.426999999996,1227.0724,2294.2139,976.7454,1579.8882,561.4916,648.6908,1064.716,725.7632,1483.8552
164,285.2388,5662.125,16432.705499999996,1222.7607,2287.661,942.1354,1558.6832,539.7377,638.5261,1056.8447,768.1214,1477.4886
165,286.3956,5638.977,16297.422199999997,1221.7682,2249.964,962.0019,1549.9951,549.0814,650.5031,1041.1343,698.7787,1479.5596
166,277.5215,5610.9624,16220.108600000001,1214.5093,2240.3647,921.0095,1537.9303,548.808,658.7469,1042.1482,701.4852,1460.8877
167,275.1306,5586.1763,16144.2134,1201.2719,2238.517,934.3883,1543.4457,544.0858,643.9957,1048.4307,693.4426,1461.1072
168,280.8987,5551.601,16085.306800000002,1209.5415,2219.3276,949.0316,1539.929,543.6946,639.0306,1033.8591,696.3242,1438.8455
169,268.2729,5552.7427,16045.257,1202.934,2211.6533,934.5147,1530.6617,545.6765,635.7244,1029.1362,688.8726,1431.3362
170,274.173,5546.7783,15950.3244,1202.0457,2206.001,906.2409,1546.8806,542.4754,637.7287,1018.4406,699.4423,1428.8491
171,262.7903,5519.1714,15857.786399999999,1192.4307,2189.874,926.5624,1491.9116,534.0123,634.2174,1023.957,685.4078,1425.0869
172,266.3267,5495.4287,15836.3255,1185.1487,2177.642,908.2703,1482.6534,538.8772,623.3504,1021.4203,687.0306,1406.7097
173,255.8552,5497.5356,15773.604700000002,1190.2129,2174.1333,877.307,1514.1896,540.2678,625.1891,1014.0532,677.6979,1418.641
174,261.2259,5461.7075,15748.948199999999,1178.0271,2166.7688,916.0094,1521.7415,545.7295,623.4408,1008.7519,679.5201,1399.6112
175,262.8201,5452.797,15740.8604,1182.9084,2167.4827,901.1393,1518.9628,540.411,620.7451,1014.3814,677.9407,1388.8044
176,264.1728,5436.325,15606.808599999998,1170.4773,2148.995,909.0523,1521.4495,535.0732,618.1101,1005.0762,671.3395,1398.7852
177,260.4229,5434.661,15651.1058,1174.6599,2142.2246,877.3127,1463.433,558.3102,622.3574,1002.9468,654.1326,1384.7542
178,255.772,5403.9277,15565.733400000003,1175.2902,2133.994,891.1171,1510.6846,531.6272,613.5126,993.3555,654.7532,1413.3931
179,254.6125,5397.8145,15569.1574,1165.3984,2132.0835,892.0542,1524.2163,542.0155,621.8859,994.6436,658.832,1388.1676
180,263.7914,5393.7095,15487.973800000002,1169.0643,2132.4827,885.1716,1506.4589,535.0494,608.8802,989.3374,655.2034,1403.3584
181,262.4095,5362.536,15449.514599999999,1156.0121,2118.753,878.3508,1453.6963,545.1531,617.0736,988.1836,652.619,1401.5876
182,258.6812,5376.8857,15443.7349,1162.1814,2117.407,900.1285,1493.0093,546.4586,611.0477,990.1016,653.386,1375.4146
183,253.6485,5354.6274,15429.948,1155.7927,2112.0044,893.6995,1438.9927,524.8541,602.3025,986.6261,662.9604,1388.4645
184,259.7988,5354.4004,15403.654300000002,1149.819,2105.3354,885.0362,1487.6494,534.3071,603.696,982.9337,654.8295,1395.783
185,259.5127,5301.87,15298.788499999999,1150.222,2093.8523,883.6245,1478.4276,529.5095,597.0035,981.7505,658.819,1395.0706
186,250.9516,5310.4404,15325.827800000001,1148.2864,2090.569,888.6261,1469.2014,539.2907,603.4625,979.3356,654.9719,1373.4231
187,255.7136,5317.5693,15323.611,1175.0449,2090.0054,905.8243,1485.4839,454.4039,598.4315,976.1351,711.0717,1374.4097
188,261.1335,5297.768,15286.4993,1165.9854,2081.6943,870.9563,1466.0531,532.2055,596.2164,976.7181,657.2698,1373.3582
189,260.1755,5290.3716,15305.7921,1166.2354,2083.0017,894.7022,1489.8953,550.4809,601.0432,973.7869,642.6615,1356.6567
190,252.0334,5279.8145,15220.625600000001,1145.1521,2067.3398,863.5303,1475.9329,550.298,592.3135,970.63,640.9381,1367.4003
191,243.8547,5253.4424,15147.330799999998,1146.2485,2070.6682,881.9218,1487.2677,546.2832,596.5143,974.7674,638.4918,1371.3082
192,240.593,5252.2295,15082.579300000001,1133.6279,2061.3242,870.4078,1434.721,524.9722,594.3193,972.9905,657.7325,1360.4175
193,259.4918,5237.3984,15055.477600000002,1142.7596,2046.1243,849.7504,1431.0984,538.5125,588.296,968.6925,644.4888,1343.284
194,250.5079,5232.295,15098.528199999999,1135.9089,2052.0923,854.1981,1429.0961,533.24,584.6515,964.4508,636.3994,1350.8672
195,250.5079,5232.295,15098.528199999999,1135.9089,2052.0923,854.1981,1481.5006,533.24,584.6515,964.4508,636.3994,1373.2837
196,239.8005,5226.404,15031.679,1141.3674,2040.5593,864.4467,1481.5006,538.9479,595.3095,958.2893,638.5772,1373.2837
197,243.4822,5217.04,15008.9982,1147.2253,2039.603,871.7595,1430.693,521.7388,589.7075,950.4561,654.6128,1357.2842
