,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
90,630.4648,984.8397,15722.2014,2043.6826,1256.8396,1478.7405,781.1442,315.9067,1095.1036,570.994,4928.1807,1734.0043
91,626.9674,1035.0964,15803.0773,2049.2717,1267.8435,1475.0863,785.4764,316.5429,1091.6383,571.6335,4913.5405,1714.5303
92,626.0217,1002.2479,15880.991399999999,2057.8896,1288.7809,1493.4917,791.5994,316.8532,1102.3196,581.4351,4923.0117,1734.2894
93,630.01,979.3541,15917.6724,2075.821,1260.2316,1484.1296,788.4967,325.4416,1096.3475,581.3994,4922.632,1747.1562
94,627.5354,1023.5236,15946.094200000001,2089.1638,1285.4546,1503.9253,796.2716,329.4056,1102.5985,584.424,4948.6465,1736.2261
95,627.7224,991.9101,15977.5763,2111.1575,1290.6198,1491.2975,795.2827,310.6634,1109.1074,617.1039,4931.2197,1697.2814
96,631.1482,1040.6619,16016.4478,2115.1218,1285.0281,1477.1237,793.8753,322.1285,1098.388,588.6209,4974.992,1724.6506
97,622.3851,1021.5604,16068.912399999997,2127.0454,1298.5421,1506.7017,789.9939,320.8067,1105.0131,581.054,4976.5537,1747.5177
98,621.2784,1025.301,16095.632599999999,2133.8145,1302.5342,1473.8699,798.7351,322.9575,1106.78,589.5145,4998.059,1731.383
99,623.0405,1027.9044,16146.893399999997,2137.9724,1292.0043,1482.7532,804.7195,333.0305,1102.2593,591.2954,5014.0225,1747.7659
100,613.0235,1012.717,16148.659099999999,2134.8828,1299.5874,1497.7802,814.7922,325.3605,1111.6807,602.6989,4998.501,1721.8892
101,611.2533,1023.3634,16153.2986,2133.6423,1306.4716,1503.4713,817.7267,329.53,1114.9479,599.1322,5007.8613,1754.4543
102,622.2481,1027.7566,16177.8177,2144.9307,1291.4595,1506.9083,799.785,326.5586,1109.4299,596.6782,4990.306,1777.6609
103,627.5909,1002.0558,16212.319899999999,2144.929,1297.8096,1501.422,796.9154,324.5324,1114.2031,609.4257,5013.9434,1761.2844
104,625.8679,1014.963,16217.211799999997,2136.399,1297.4153,1522.5227,803.0715,318.5587,1103.9268,596.3418,5017.4834,1762.5004
105,619.7437,1045.4253,16174.2452,2145.2148,1289.565,1512.9478,808.2261,331.1663,1107.7202,590.009,4990.615,1704.4471
106,626.7402,1012.8839,16130.4291,2135.2341,1288.3289,1514.8094,803.3817,324.2678,1109.0482,590.0748,4978.8486,1710.3105
107,637.3052,994.2511,16143.8717,2120.4878,1283.8738,1524.5701,795.2983,332.7655,1102.002,599.7745,5008.0522,1752.0779
108,622.2965,1032.8496,16102.8071,2108.5645,1282.076,1513.2969,798.3951,329.183,1105.1418,607.3168,4987.1685,1755.6942
109,624.3247,999.0732,16164.0835,2108.249,1279.3796,1531.7466,806.4296,321.4841,1100.2567,602.4285,4988.4556,1748.3689
110,626.4812,1012.6918,16121.4902,2103.8096,1266.697,1527.5511,799.5198,344.0426,1102.8202,597.4808,4986.1396,1760.5345
111,619.0844,1012.7157,16078.822199999999,2102.8499,1270.829,1506.0422,808.4288,330.1479,1098.5742,587.4624,4971.085,1732.2288
112,561.7905,986.205,16048.588300000001,2090.8213,1269.5508,1515.082,863.2556,340.9809,1096.8083,598.0682,4962.8193,1735.9246
113,629.4565,1009.32,16030.789400000003,2080.8083,1257.756,1516.3696,803.3886,335.9402,1102.7386,587.1914,4968.2563,1744.7513
114,623.3815,1002.4528,16023.894199999999,2075.6082,1268.5269,1529.0425,800.7971,334.6221,1101.67,598.7665,4953.4854,1759.8618
115,627.6748,995.0489,16004.4837,2082.1687,1264.2251,1530.5602,783.177,329.9425,1089.458,580.4179,4926.243,1740.8379
116,619.8181,1007.5664,15937.579,2060.81,1248.1296,1500.3857,794.304,328.2672,1086.5566,590.7059,4942.6475,1693.9265
117,618.3405,1008.1885,15878.937300000001,2070.1147,1251.2426,1515.3467,796.4981,336.0126,1082.7122,578.5591,4925.0444,1723.9661
118,625.0393,1000.1257,15879.307500000003,2066.1873,1247.5442,1503.5913,782.6481,336.7671,1083.1721,574.1684,4916.4785,1714.9617
119,610.3207,991.1163,15800.7875,2060.3557,1269.9589,1496.3088,783.3926,326.36,1079.9088,591.0245,4898.246,1723.404
120,613.8768,1007.0901,15853.069500000001,2054.5051,1241.4929,1517.8922,788.8162,320.6077,1081.7134,580.4782,4896.1084,1719.6631
121,612.5333,1010.3851,15816.5587,2041.5327,1241.4719,1531.1876,798.0778,319.2479,1076.8867,580.9844,4870.5693,1699.238
122,605.6308,965.7955,15752.417600000002,2044.9304,1238.1042,1513.843,787.1437,316.937,1075.1921,587.1274,4878.3643,1713.2828
123,606.288,993.1261,15714.936200000002,2033.4281,1235.4044,1496.8817,781.2581,320.0653,1079.557,572.5208,4886.0107,1700.1473
124,610.7661,971.6797,15733.918700000002,2035.5024,1236.5148,1514.7533,788.5555,318.2006,1067.727,580.5852,4887.4595,1737.295
125,608.6281,978.1858,15702.223,2028.5526,1231.3467,1514.7881,782.7709,325.0998,1070.8833,571.9432,4841.632,1709.0083
126,606.8638,972.084,15630.2446,2026.488,1231.0507,1488.2849,779.4807,314.4743,1064.0444,569.6022,4851.221,1668.674
127,614.3077,956.5089,15583.6,2015.8674,1218.0996,1502.6041,774.3834,323.2302,1057.0648,566.9319,4837.1313,1660.0173
128,603.8632,985.2221,15530.427000000001,2010.0317,1217.1396,1500.6656,770.7671,324.2132,1060.6573,566.0817,4856.428,1679.4973
129,551.983,957.9833,15465.7983,2006.9652,1206.4314,1490.1514,763.4152,299.656,1058.7716,572.1525,4841.963,1679.2838
130,602.6067,959.3494,15459.1507,1995.9227,1203.6028,1483.6882,766.475,310.2364,1058.713,554.4567,4814.5566,1664.6082
131,613.0098,947.3644,15399.4872,1985.8179,1205.1609,1476.1833,757.0155,312.5498,1045.1248,559.639,4804.076,1649.7263
132,604.7819,976.4169,15356.710400000002,1983.6711,1189.4547,1502.1584,767.6079,306.1889,1051.561,565.7321,4783.14,1643.0863
133,607.2585,951.8387,15338.5323,1969.4318,1196.0874,1497.0342,754.6937,305.7644,1044.5952,564.1621,4763.8594,1671.6193
134,601.4022,940.7563,15297.394700000003,1961.0427,1188.6218,1485.0355,747.5181,318.6551,1043.0864,548.5999,4747.0493,1661.1117
135,598.6278,946.4114,15256.4374,1950.6625,1189.5659,1490.1458,760.2018,307.3402,1032.1089,564.4108,4756.903,1657.1519
136,599.9923,937.7191,15207.707800000002,1943.2489,1187.6581,1487.102,741.5107,299.6214,1030.5476,553.8545,4739.17,1599.2144
137,614.4015,902.5356,15117.061000000002,1933.7576,1172.6631,1471.4209,739.4543,308.5974,1028.8827,555.6586,4730.9443,1599.9926
138,604.5138,937.0712,15051.347500000002,1921.9583,1178.2273,1490.842,750.2495,312.9375,1024.3696,546.7808,4699.3145,1641.501
139,605.159,927.1988,15083.8013,1917.6486,1173.2188,1479.2087,739.9227,303.9377,1024.8024,556.1494,4705.665,1627.3065
140,594.938,925.4405,15035.9483,1904.2184,1167.976,1473.9708,744.5916,302.1524,1020.9268,548.6256,4693.971,1632.6663
141,599.719,902.9352,14989.123500000002,1908.1704,1163.153,1476.2615,732.0372,294.4509,1013.836,536.9427,4686.8013,1579.9768
142,592.4237,905.2576,14861.469899999998,1906.2559,1162.0543,1457.729,732.9446,312.1885,1011.2523,555.8835,4661.17,1610.068
143,582.8265,915.5087,14872.991,1880.5101,1155.2903,1472.4357,733.3203,289.3635,999.7225,530.6361,4644.2734,1602.7134
144,591.7237,928.8045,14791.409600000003,1862.7693,1137.1971,1466.8983,720.2969,297.8342,999.0085,542.1638,4630.2754,1595.7273
145,601.3985,903.0887,14745.3832,1875.7109,1146.4606,1444.0527,719.536,282.6485,995.806,541.7273,4632.077,1602.705
146,592.6943,895.3672,14670.1078,1867.9585,1142.4734,1437.7103,703.1923,282.8054,989.216,530.3679,4588.207,1582.2885
147,590.2439,901.4042,14637.768300000002,1841.5913,1138.5162,1456.2582,711.6733,287.6528,986.2528,531.7897,4584.2686,1530.0017
148,588.2336,882.9401,14493.0799,1826.8202,1129.042,1417.1505,704.1875,282.429,990.5118,539.882,4571.5234,1551.6477
149,597.2307,884.9016,14458.0948,1826.4121,1128.4874,1419.7253,689.6987,276.7063,976.8572,522.6689,4553.89,1564.7002
150,589.2345,868.7274,14410.488800000001,1808.4497,1128.6217,1408.3396,692.0967,278.0601,972.1026,517.0291,4538.7305,1562.9606
151,593.6014,884.9743,14335.3137,1791.7891,1127.4526,1391.8425,683.8411,286.0056,968.7626,507.3985,4522.132,1565.5923
152,594.5601,875.0291,14314.405300000002,1787.165,1105.2378,1401.6893,674.1989,273.261,965.212,522.9547,4524.7266,1524.9768
153,588.8627,864.125,14202.7578,1787.7252,1095.8224,1383.6968,687.8521,256.4118,962.1607,518.1591,4505.359,1518.4954
154,594.1168,840.3073,14183.3259,1767.5892,1114.4978,1398.6327,670.5527,273.1443,951.9286,519.385,4500.3916,1533.8116
155,582.2749,840.1923,14062.212,1763.8159,1114.1714,1381.2416,668.6965,264.811,952.1952,514.4847,4437.6685,1518.0873
156,586.2208,859.4355,14027.505500000001,1749.1716,1097.7646,1376.1072,669.358,263.8687,941.8686,503.4327,4429.004,1529.5591
157,584.5835,841.8308,13956.360799999999,1732.0153,1081.4368,1372.7886,658.4309,255.7027,945.7785,501.1495,4403.623,1466.0096
158,585.4022,847.2701,13859.095,1727.762,1092.7477,1361.5404,649.873,278.5779,933.9455,494.4216,4415.481,1498.0176
159,580.5128,809.4825,13862.4428,1724.2643,1081.0795,1384.0298,661.0308,262.1799,929.9337,497.1587,4380.525,1489.166
160,579.983,814.028,13752.1399,1706.6437,1075.4521,1361.441,663.2719,259.0873,917.2497,444.032,4357.272,1484.9962
161,582.6439,822.0408,13679.226799999999,1705.2727,1076.4543,1353.3153,653.71,262.0999,922.7853,508.8985,4385.056,1476.8799
162,586.0972,836.2869,13691.139299999999,1687.8413,1074.4778,1358.513,652.3563,261.1816,913.0503,508.1707,4320.6597,1435.0728
163,582.6511,835.2899,13576.699200000001,1662.3638,1050.312,1340.207,647.4053,254.7006,906.6822,501.855,4296.8354,1444.2413
164,583.5447,805.3267,13469.6348,1658.0564,1048.6521,1341.809,640.4282,250.1873,909.9169,503.0958,4252.9214,1453.4006
165,576.7056,811.5671,13436.8526,1639.0996,1044.2881,1340.3225,647.8163,251.6974,906.9196,503.0311,4241.8623,1453.0765
166,571.4445,791.6102,13370.137599999998,1633.6083,1049.6193,1336.9841,639.5275,254.6425,899.5026,506.7366,4209.557,1415.9484
167,586.2908,795.0274,13303.247500000001,1630.0735,1045.1399,1330.9478,626.0248,258.2037,896.695,509.5717,4204.755,1424.3708
168,576.4966,808.3668,13245.169000000002,1619.2224,1034.4164,1322.6223,626.6603,247.8595,895.522,463.6065,4170.652,1455.41
169,582.5615,776.8825,13251.807799999999,1613.0685,1035.1146,1321.697,625.7683,246.2393,898.6489,498.1318,4198.9976,1446.6675
170,579.2122,802.0646,13196.729800000001,1593.6685,1027.6459,1315.2175,625.5613,257.8573,887.9,495.4397,4150.3677,1446.645
171,571.4192,765.2203,13128.8537,1588.0386,1034.6052,1314.7853,620.6774,254.5837,883.9662,493.4076,4114.0244,1455.3943
172,580.0042,785.0361,13102.758999999998,1578.2717,1029.8562,1302.8717,624.9306,253.3667,883.9656,483.1907,4120.9536,1438.5011
173,577.2295,793.7021,13071.5842,1587.5953,1024.6979,1315.3591,620.3453,251.3229,878.4726,486.3716,4108.506,1445.819
174,579.825,762.817,13048.6064,1575.7142,1020.2139,1292.6846,605.6478,239.143,878.8501,487.1448,4114.6475,1431.3153
175,571.801,765.8566,12964.657799999999,1583.7612,1013.2736,1287.7145,614.7188,255.4175,880.3085,483.6843,4078.9507,1436.631
176,583.3684,765.9274,12957.2914,1572.0657,1018.7063,1301.105,615.8235,248.4251,877.0332,490.2603,4045.0542,1428.115
177,579.6216,777.7852,12931.558100000002,1548.868,1012.4771,1301.6367,615.5783,241.2586,870.1162,487.5949,4041.355,1429.1112
178,588.5103,773.275,12882.6377,1550.7776,1015.3529,1285.8008,605.8257,238.8967,874.3873,483.2466,4037.6516,1379.0227
179,591.9634,752.6202,12795.113499999998,1556.0615,1004.3406,1283.4075,598.9185,232.3811,864.7149,476.6911,4012.3809,1387.5977
180,595.499,766.0048,12776.8924,1530.1525,1000.1525,1292.7222,599.9102,243.3751,863.841,480.7237,4003.3599,1408.819
181,594.8523,782.0716,12768.342600000002,1530.8804,1025.8411,1298.6116,596.0842,243.2577,866.889,471.069,3985.8433,1415.2024
182,587.9613,744.7186,12743.602100000002,1532.1915,1005.5352,1273.0105,587.9556,229.5999,869.4287,481.6747,3973.1213,1399.7878
183,595.806,746.6403,12691.789700000001,1517.3083,1007.5668,1286.0769,594.7465,236.2896,860.0101,471.5545,3945.5342,1379.3875
184,590.2955,744.5137,12630.6449,1513.3647,1006.628,1286.8828,592.0384,244.7097,864.6436,476.3741,3934.251,1397.6302
185,594.1916,751.3334,12651.341600000002,1506.3082,999.3926,1289.5432,594.8757,236.0812,857.2422,463.7699,3933.4956,1397.9219
186,588.8561,756.5155,12572.7371,1501.1567,1005.5804,1277.4828,590.9319,231.171,857.6748,463.9229,3908.3271,1408.0566
187,589.8135,711.4473,12588.9985,1507.1973,1012.3362,1272.5447,592.4728,229.8706,855.3962,472.896,3911.39,1402.955
188,611.9946,756.3622,12551.7156,1489.6442,997.6041,1267.3226,583.7239,231.5649,850.3511,473.5716,3894.8816,1361.6761
189,593.4738,743.0933,12512.3766,1483.6266,996.2384,1271.8191,591.0164,235.1715,853.1579,468.3138,3891.6865,1356.2876
190,595.2546,728.8295,12447.917800000001,1488.6696,995.2835,1249.6056,581.6839,233.1986,851.7896,459.5837,3887.4575,1359.9777
191,593.9854,754.0403,12458.232899999999,1483.4893,997.54,1274.147,590.5471,237.6234,851.4565,453.8011,3877.7964,1363.563
192,592.9609,738.099,12435.5161,1475.1554,992.7271,1259.3264,585.734,227.4503,849.4754,465.7824,3866.1543,1354.7367
193,592.5466,745.7639,12396.4194,1472.7606,988.7585,1256.633,582.1841,229.8663,847.3737,458.1283,3859.2134,1348.7235
194,583.1995,735.4327,12402.060000000001,1479.6066,994.0349,1273.2206,593.3742,237.246,849.0455,456.666,3853.5112,1366.7625
195,588.8927,725.8877,12399.215400000001,1466.5461,989.9471,1266.0349,585.5471,232.5495,845.378,455.5067,3844.643,1354.4618
196,591.5569,721.8102,12342.0405,1458.2219,986.533,1274.4749,582.6812,232.0649,847.3579,454.6842,3823.5352,1346.9902
197,591.5775,728.681,12307.9469,1467.0219,986.1832,1247.9977,577.4485,228.5607,851.4749,460.7613,3846.7651,1348.8622
198,594.4916,754.5604,12325.712899999999,1461.1804,981.5615,1252.7747,580.3352,235.0654,845.8956,449.2921,3820.0615,1379.0304
199,598.9887,749.4872,12343.7091,1459.0771,1003.5397,1248.856,576.0533,223.86,849.2595,456.144,3824.4307,1377.6443
