,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
84,2492.7227,824.9306,5960.638,348.9136,1280.6584,1948.3064,1868.8451,1375.2238,685.0659,1092.279,18486.3214,611.9968
85,2493.098,830.2383,5960.7266,345.6547,1290.1973,1946.6671,1883.818,1387.1376,692.2886,1085.8215,18530.7543,609.0303
86,2510.8726,833.5172,5946.4004,351.731,1290.4791,1945.0995,1834.427,1391.3367,676.4325,1122.0974,18502.8361,602.4249
87,2519.6316,832.8193,5972.9336,349.7488,1286.2795,1924.6525,1847.5485,1397.6577,690.2605,1126.9897,18555.4835,613.1089
88,2517.5002,837.3896,5963.751,343.6017,1296.2297,1913.3857,1853.8615,1404.7786,672.7682,1122.397,18542.0388,612.7872
89,2516.7017,844.2961,5945.873,347.1901,1295.539,1935.6421,1864.1884,1409.094,675.7133,1115.9534,18566.6583,609.9435
90,2529.9224,851.1215,5958.104,353.7138,1299.583,1905.7596,1872.1348,1411.0367,677.8353,1114.5503,18584.7209,609.5078
91,2519.893,838.9946,5959.2783,355.1655,1299.9089,1922.5037,1883.3317,1422.216,678.2,1119.8467,18617.3879,623.5376
92,2523.3333,856.9992,5930.7334,349.6774,1294.3274,1930.7987,1870.5985,1430.9546,701.0361,1118.6418,18619.2918,609.0015
93,2528.0479,838.426,5928.2427,352.8673,1297.5231,1914.2533,1881.67,1428.9963,669.8967,1123.7949,18592.986,612.8881
94,2542.298,846.4482,5874.78,369.247,1289.4281,1911.4639,1888.5598,1433.4458,704.224,1140.1123,18584.117299999998,606.6826
95,2537.983,853.9884,5849.288,346.6746,1288.516,1922.5895,1892.2848,1435.1335,697.4934,1105.5193,18540.6665,605.8745
96,2535.094,859.9842,5858.4834,351.9961,1293.0624,1893.6487,1848.3146,1435.732,668.9877,1125.5171,18479.919700000002,597.1563
97,2538.7305,874.1217,5874.8594,363.9393,1292.3245,1894.1213,1849.683,1446.9764,696.9777,1135.9135,18554.320599999995,591.7604
98,2566.004,881.5041,5849.5044,358.8522,1294.9775,1876.0005,1855.5898,1448.12,703.4872,1150.6376,18591.834199999998,597.0106
99,2561.1572,882.3392,5873.4937,368.9985,1297.4181,1899.19,1910.2338,1455.9744,709.4758,1148.2614,18705.9183,612.4681
100,2584.4653,884.2596,5872.384,355.9066,1307.6643,1887.2556,1925.2681,1474.6307,684.7333,1166.2471,18755.0316,604.1992
101,2601.2578,885.1379,5897.0693,363.9244,1309.568,1912.3171,1938.9948,1467.1901,725.0812,1167.553,18888.3544,610.8021
102,2615.8481,886.2414,5891.7817,373.3831,1314.4131,1898.8219,1940.0208,1462.5997,711.4518,1162.6106,18869.0909,617.9642
103,2600.6765,895.7247,5891.632,367.3376,1320.1598,1915.5583,1929.8788,1483.6129,707.6841,1162.9951,18887.211300000003,612.0031
104,2599.2202,894.779,5883.006,367.286,1324.1445,1918.7612,1950.9867,1466.8402,702.2513,1165.5918,18886.8639,605.5409
105,2577.0989,899.0747,5872.034,375.7421,1329.3104,1930.2673,1949.5703,1468.4324,698.7689,1142.1272,18838.257299999997,606.2888
106,2578.3228,894.9738,5838.1074,365.2844,1315.5679,1927.5331,1898.7754,1467.0356,698.4058,1174.2858,18762.0667,608.4902
107,2560.7427,889.4753,5842.8184,360.5689,1321.483,1923.1039,1883.4288,1444.1948,716.0046,1156.3926,18706.6094,610.7981
108,2555.6338,883.7591,5819.9688,358.1672,1315.322,1936.2256,1923.5518,1453.8926,691.7792,1141.7479,18696.707499999997,612.3575
109,2559.0273,894.6155,5794.4854,362.4692,1322.4816,1911.18,1929.5137,1443.063,699.8093,1139.2223,18657.5703,605.3582
110,2537.167,888.3776,5774.7505,358.814,1316.3564,1921.1438,1923.3162,1439.3678,682.3936,1146.7872,18589.4697,600.0986
111,2533.2163,880.6415,5765.1685,359.711,1311.8422,1924.3303,1916.1086,1431.5991,681.4651,1174.2561,18563.079400000002,604.0772
112,2523.2065,877.8846,5788.816,340.3745,1309.1376,1903.6791,1901.193,1430.6456,683.494,1135.5842,18519.9555,611.1748
113,2531.7427,878.688,5748.416,355.1401,1305.2975,1898.9753,1910.4045,1434.825,681.0124,1142.356,18486.375500000002,604.8414
114,2510.5347,877.1307,5750.8174,349.8167,1300.8102,1887.859,1924.7188,1426.7019,673.1652,1129.498,18433.6524,598.2324
115,2508.4194,866.707,5718.3027,354.1841,1295.6001,1900.5349,1909.4229,1413.6663,674.2163,1121.6589,18371.4499,608.8402
116,2495.7986,872.9105,5735.308,354.0812,1290.5435,1886.9753,1841.2664,1422.5298,661.5388,1117.0996,18278.9767,593.5649
117,2485.7415,867.3982,5690.347,361.4413,1281.7095,1877.4609,1843.3938,1417.8375,668.4468,1095.7668,18185.415499999996,603.2972
118,2479.9883,870.9421,5649.001,354.0163,1276.7423,1872.4299,1847.4938,1399.9851,661.0958,1104.6252,18115.6829,595.5137
119,2474.8408,861.021,5609.6475,357.8657,1269.7772,1862.8033,1858.6807,1399.6206,661.535,1108.3228,18043.9868,605.5049
120,2457.8027,865.3024,5618.497,332.233,1265.7953,1863.5266,1987.7343,1382.679,658.6746,1088.0214,18122.519900000003,589.1325
121,2453.0974,853.4113,5587.7188,345.3541,1257.0854,1878.4567,1970.1401,1383.688,664.9243,1093.5865,18087.7908,601.9307
122,2423.099,859.1737,5621.324,343.7516,1259.0558,1862.398,1955.3263,1373.3422,652.0203,1110.5189,18060.764499999997,605.2668
123,2416.3184,837.5842,5566.0825,339.2395,1243.2157,1862.1235,1852.0626,1378.3466,642.9985,1085.7034,17839.7598,608.7014
124,2403.6594,851.27,5548.292,346.623,1249.0167,1885.864,1832.7083,1363.8792,664.771,1080.2843,17804.087900000002,600.3484
125,2374.8345,841.936,5567.742,323.9946,1237.7014,1838.2671,1839.067,1364.2509,650.2312,1056.9304,17705.3165,594.7737
126,2385.745,853.1469,5558.1455,339.5823,1231.2097,1848.356,1773.7313,1343.5546,630.33,1046.8296,17594.854000000003,584.1959
127,2371.4346,826.2327,5544.0723,339.6095,1223.1238,1838.676,1779.9602,1335.2153,626.6429,1072.4319,17551.128900000003,599.2091
128,2365.4048,832.4169,5517.6514,334.1301,1224.7672,1809.5399,1792.6442,1320.8068,627.1167,1069.7235,17480.5191,590.2694
129,2351.9487,830.033,5498.6514,330.1783,1211.4225,1827.2383,1782.6962,1336.5144,659.2487,1091.488,17504.9894,597.9209
130,2321.222,829.6734,5482.13,317.8273,1203.5505,1798.3923,1786.3912,1310.5999,637.7654,1046.0698,17326.5485,582.2533
131,2302.856,833.9982,5481.75,328.5007,1197.904,1794.3541,1718.6283,1301.7616,638.3508,1055.5347,17242.2746,591.494
132,2298.8657,816.3066,5412.181,325.6429,1193.235,1768.2289,1741.6731,1319.3551,634.7261,1040.7743,17137.9911,573.8185
133,2288.856,825.4503,5444.0273,338.8268,1177.7793,1782.794,1722.9418,1294.6775,632.579,1041.7808,17118.356,582.7536
134,2283.1191,803.8222,5441.451,324.7164,1175.7832,1770.4395,1753.2859,1293.7184,630.7316,1007.6898,17062.8697,581.5068
135,2261.565,799.5861,5393.027,321.3222,1170.826,1770.7008,1742.5964,1288.1049,626.7487,1025.546,16996.6421,591.3424
136,2237.7905,799.8032,5360.8687,326.5988,1161.0259,1752.9152,1682.3456,1273.1099,624.3109,1008.1614,16818.5182,593.6434
137,2232.2617,792.5802,5370.081,324.5435,1154.1926,1723.6466,1706.0509,1271.3892,616.3897,992.8175,16753.6912,582.6123
138,2225.8247,791.8187,5334.176,311.6695,1145.3451,1713.9755,1712.509,1259.9225,611.0171,975.463,16675.883,590.9367
139,2212.6733,783.6102,5288.156,314.8947,1139.2913,1706.638,1704.076,1253.4645,611.0462,979.9358,16566.307099999998,585.6325
140,2189.3071,778.5743,5285.7817,301.7833,1135.6211,1714.8221,1699.0194,1246.3506,603.2356,958.1575,16508.7294,588.4382
141,2180.4211,762.7516,5251.9297,309.4218,1123.4073,1719.6061,1648.6527,1230.8069,604.6016,971.9888,16389.4065,592.5998
142,2169.407,759.6377,5228.128,302.6409,1109.9132,1671.5546,1652.237,1224.4243,593.6963,948.9042,16243.7526,583.1433
143,2134.4465,753.0217,5202.723,302.707,1106.9442,1672.32,1654.3854,1215.7751,586.9876,958.9985,16175.075799999999,582.4299
144,2115.7202,745.5217,5179.2104,307.0439,1104.2,1659.4467,1663.1785,1210.5146,611.1606,964.1145,16140.4098,586.9016
145,2100.499,737.8689,5167.6597,300.441,1100.219,1663.1418,1634.0903,1206.4087,583.7017,954.0457,16041.1054,588.454
146,2085.4946,730.4562,5145.9023,305.0166,1085.3391,1634.1248,1596.738,1196.9818,586.7253,878.3853,15815.6832,576.3467
147,2091.1348,737.6368,5106.119,299.1891,1088.2865,1651.4221,1616.1785,1189.3223,594.8671,936.9996,15866.128999999997,580.6329
148,2057.9004,728.8613,5077.1484,273.5294,1075.6951,1650.5874,1603.948,1179.9031,594.766,923.2281,15767.1211,587.2257
149,2037.9534,723.9185,5069.142,287.8576,1068.2142,1630.4408,1605.3228,1168.492,574.6141,935.3457,15679.750499999998,583.6246
150,2037.7778,712.5577,5017.044,282.6824,1061.1863,1627.0908,1607.3309,1168.908,563.6849,910.9063,15570.303399999999,579.9208
151,2025.4277,710.1305,4975.9375,283.8959,1052.6844,1608.2539,1583.2362,1152.8441,555.0575,907.535,15426.7687,574.05
152,2013.8748,696.1752,4981.874,281.6119,1050.3624,1607.1233,1578.2106,1155.5398,557.3334,875.676,15377.5926,581.6139
153,1994.8108,698.0557,4945.513,279.8092,1041.5477,1563.9473,1578.2825,1142.0051,556.2869,909.0809,15248.4796,566.8843
154,1956.803,686.6508,4906.2466,252.0654,1033.7474,1570.6726,1564.4113,1146.8159,556.0173,880.2781,15150.859400000001,573.5463
155,1959.241,679.7899,4877.546,275.6701,1030.5604,1573.6101,1505.6577,1137.7314,551.1811,900.3936,15045.6319,560.743
156,1931.5112,677.5947,4860.885,269.1777,1024.7428,1562.0133,1491.5259,1126.0493,544.7391,859.8506,14912.3062,573.2715
157,1916.4893,676.5618,4813.3984,260.1228,1023.2426,1546.2411,1528.9753,1120.6963,543.6946,859.821,14862.0839,564.9782
158,1911.1675,664.0261,4828.088,267.9853,1018.2987,1535.9437,1527.2947,1122.7625,541.3261,852.9894,14832.312,572.801
159,1906.1038,666.4525,4764.285,257.6143,1013.3024,1546.1031,1538.1676,1123.1808,527.1423,852.3089,14758.7078,571.7408
160,1875.5929,659.3142,4732.9385,249.9206,1011.7246,1528.7695,1476.6821,1104.2617,534.8774,870.24,14618.0636,575.3701
161,1873.4935,660.7559,4698.847,248.2926,1002.3799,1513.123,1499.7051,1111.2476,516.5563,843.462,14519.151699999999,561.7087
162,1863.3909,659.5775,4719.4478,237.8727,1000.053,1529.6458,1499.468,1104.1157,520.3378,824.8016,14543.677300000001,573.0905
163,1821.1719,651.369,4617.8477,249.7487,984.7976,1467.9138,1430.5225,1105.9869,506.8355,825.1043,14207.883000000002,563.4822
164,1800.5708,662.4008,4594.759,232.8516,977.8541,1480.5494,1431.6572,1080.2192,508.4366,806.4506,14141.8646,557.6227
165,1799.9735,654.1689,4576.2764,241.3442,972.6523,1492.4685,1466.3641,1079.8545,508.2084,812.5363,14150.380399999998,550.9674
166,1780.9045,649.7991,4554.1533,236.9101,975.8492,1485.7286,1466.6562,1076.4932,508.8463,797.0237,14068.7254,547.5646
167,1781.9293,657.1817,4528.854,225.7067,974.1422,1480.9447,1461.6959,1071.7747,501.0595,811.5787,14034.763799999999,548.6855
168,1771.323,655.2662,4505.169,216.9176,963.2266,1486.0907,1456.2426,1069.0657,498.7954,799.9617,13988.627800000002,551.2522
169,1741.3665,658.9917,4500.181,232.2347,959.0552,1463.5205,1453.2433,1062.8406,495.5228,797.4143,13913.653400000001,547.9601
170,1735.3379,648.3176,4489.8306,233.5574,961.7057,1481.3865,1447.3823,1064.6665,492.6228,796.962,13903.180400000001,551.924
171,1734.7051,646.6491,4467.341,233.0445,952.1712,1479.0795,1439.2559,1071.6724,490.5306,810.7936,13850.322,543.0088
172,1721.9807,643.5892,4448.076,215.1148,950.2951,1441.915,1441.951,1068.3224,494.7449,795.7772,13773.482,543.5294
173,1722.814,647.0029,4422.583,223.3011,949.0122,1463.328,1405.0555,1069.1696,495.2663,756.7942,13705.4342,548.5131
174,1714.429,636.0829,4398.3223,225.8954,947.1087,1450.2393,1415.4622,1077.8046,485.5043,785.325,13681.735399999998,550.9435
175,1693.0717,638.6641,4380.3994,220.5136,938.9827,1443.8124,1424.9463,1048.0511,489.8948,741.6169,13570.4855,546.2222
176,1704.8705,621.3395,4368.451,224.8239,935.1795,1414.1118,1429.2792,1060.1403,477.6556,753.1953,13519.2646,536.4434
177,1679.9338,607.5696,4340.3154,218.5985,934.3882,1448.8704,1424.4966,1049.3904,494.7028,768.6346,13525.22,557.7119
178,1675.0382,636.4968,4324.269,219.2063,932.1055,1451.7355,1362.3823,1042.581,495.8778,786.2056,13455.566200000001,537.6412
179,1668.2991,620.6928,4324.5513,211.2333,928.2609,1449.249,1410.2681,1044.1614,483.3062,782.107,13460.3521,541.5292
180,1662.178,618.4305,4306.7974,207.9271,927.2593,1448.2144,1431.7236,1040.4628,491.1227,742.3807,13420.033000000001,546.2508
181,1654.0371,607.7103,4296.616,205.2128,921.1722,1429.1641,1423.4932,1052.944,487.3109,743.3832,13359.4751,535.7184
182,1657.7845,621.0862,4309.2974,207.9257,907.6233,1422.1039,1385.2295,1045.7208,483.3952,764.7501,13340.228700000001,536.2864
183,1656.9962,617.9478,4270.5107,206.9514,918.2118,1420.9999,1376.176,1038.478,486.705,748.1414,13283.2905,541.5798
184,1650.5337,612.8673,4245.271,207.5439,927.7487,1403.0735,1389.9402,1038.6726,485.4881,749.2221,13266.4331,536.0018
185,1639.7004,613.0355,4206.506,227.6141,913.2087,1417.8641,1401.7539,1041.4664,496.7112,729.514,13217.2207,536.605
186,1642.665,604.358,4186.624,220.8555,918.1342,1401.6058,1403.3271,1055.5413,493.773,739.9353,13189.397200000001,536.0953
187,1638.3845,618.6493,4197.328,207.3382,904.9271,1396.15,1408.8613,1054.2455,483.8928,735.1118,13187.4435,533.2542
188,1632.7375,606.4059,4204.798,216.639,907.5712,1395.4153,1396.0674,1061.8984,478.7363,740.3728,13175.2088,539.6669
189,1647.7074,606.5508,4193.2495,211.5391,907.8186,1372.1217,1394.6907,1055.4564,478.1366,709.3499,13106.7427,529.707
190,1632.6652,608.1267,4197.4517,211.9541,905.5684,1384.6438,1393.8442,1061.9496,471.3386,691.8994,13145.606899999999,543.7744
191,1626.4915,605.9031,4179.5234,254.3449,898.4153,1370.7562,1399.0232,1053.4377,464.9403,712.5369,13082.2186,533.8413
192,1607.3342,604.8058,4166.9717,237.3497,897.6888,1380.9835,1354.4531,1055.3411,456.1152,729.4648,13025.039200000001,532.7091
193,1609.7239,604.0744,4167.5283,239.1719,896.6412,1369.919,1338.1665,1054.9686,473.0006,703.9752,12992.663400000001,541.4878
194,1608.9663,609.6489,4133.0137,233.1779,890.9038,1371.2864,1382.3972,1050.5616,468.9031,719.5707,12997.1937,529.7847
195,1608.7756,608.5704,4146.767,232.1573,892.3431,1384.1179,1376.3359,1043.8387,458.7417,715.7754,13001.7568,531.7418
196,1602.0662,595.069,4125.7417,234.7493,890.2565,1386.4929,1392.1135,1050.4778,466.1719,717.2927,13008.020599999998,532.0681
197,1599.5356,603.9756,4117.456,250.2703,888.9367,1382.3627,1342.6467,1034.4432,462.9735,668.5442,12900.2618,547.6816
198,1594.0581,601.3037,4114.5127,251.706,887.1052,1379.5074,1392.0868,1043.6792,459.0316,707.9128,12966.6104,526.1757
199,1593.9653,607.8021,4109.0674,261.2372,891.0529,1391.614,1367.3431,1030.2299,448.4445,711.3899,12929.9512,537.6292
