,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil
41,5901.8896,1303.249,321.7385,17194.8439,1735.6177,783.5264,640.9409,1163.3628,1654.1494,970.4584,650.4762,2069.435
42,5951.5093,1306.7007,323.6803,17304.9878,1730.5387,794.7745,638.5656,1165.6467,1693.2909,960.3862,651.5353,2088.3596
43,5944.2847,1290.9839,324.785,17245.2244,1754.6064,782.997,634.3334,1162.9838,1657.4257,950.9158,656.9658,2084.9429
44,5959.2363,1309.0452,317.7839,17331.004100000002,1751.4248,775.8701,628.0281,1167.4122,1675.6041,983.7116,652.7311,2110.1567
45,5946.705,1298.3936,318.7546,17302.762600000002,1739.5024,786.1263,653.872,1163.4349,1654.1729,977.7217,643.6085,2120.4707
46,5969.6694,1292.8542,320.5741,17399.7975,1770.5365,779.3518,648.0155,1155.6953,1673.3552,961.695,658.9855,2169.065
47,5965.355,1292.7019,339.0692,17405.9287,1752.452,775.0194,646.4645,1158.6832,1674.173,970.7688,649.5039,2181.7378
48,5939.008,1293.1527,328.9603,17380.0397,1745.3947,777.8456,635.9923,1148.6033,1677.636,995.4062,649.6138,2188.4268
49,5961.575,1302.1892,328.2546,17287.021200000003,1696.4397,778.0588,649.161,1150.0284,1629.595,973.5658,639.6281,2178.5256
50,5964.81,1290.4291,330.9736,17342.170000000002,1730.603,776.021,672.7562,1166.5531,1607.5376,956.1434,646.9988,2199.3442
51,5946.163,1286.7216,322.4136,17403.8639,1733.1981,785.7404,647.6509,1157.2324,1671.1345,1006.7633,641.7231,2205.123
52,5956.4297,1296.9915,320.7518,17423.5977,1746.5482,768.6398,656.9049,1157.8163,1661.2754,991.1126,642.6765,2224.451
53,5933.38,1295.0983,322.4194,17398.2223,1748.2943,768.5895,651.3084,1162.8889,1689.1854,965.1809,644.1714,2217.7058
54,5966.085,1295.0238,329.107,17455.598500000004,1749.7244,761.7121,644.6456,1156.375,1709.0945,969.502,642.4976,2231.8315
55,5951.802,1308.259,329.3893,17413.582300000002,1713.9751,765.5353,633.528,1164.5435,1704.5785,955.4287,647.1129,2239.43
56,5949.4233,1292.0181,320.9937,17422.8199,1741.623,787.5637,645.4799,1162.6759,1677.7708,957.7119,648.4736,2239.086
57,5953.184,1295.7992,308.9612,17421.696500000002,1728.2189,762.194,619.4867,1167.8301,1750.576,967.3054,653.512,2214.629
58,5982.5405,1306.9775,317.5939,17488.389900000002,1734.3215,770.9796,634.7433,1167.5726,1733.278,974.0438,646.3762,2219.963
59,5990.6104,1302.1445,316.6697,17511.6097,1727.5833,775.2872,644.9565,1171.9928,1739.298,983.8023,641.3922,2217.8728
60,6014.539,1301.9226,312.2355,17482.291,1717.6609,774.7889,646.4959,1166.0529,1707.6224,975.1301,653.7576,2212.0852
61,5971.3525,1301.4598,322.8565,17476.606,1708.667,779.6744,655.6948,1170.1738,1712.1356,976.7099,654.0365,2223.8452
62,5989.6875,1308.215,327.3976,17483.7926,1702.0573,766.0447,651.3311,1166.8331,1737.5446,961.3247,655.9998,2217.3572
63,5996.21,1292.4773,326.2947,17486.3174,1702.6833,769.041,633.9337,1169.1958,1750.2257,973.9292,646.0097,2226.317
64,6037.1807,1309.8663,327.5986,17528.351799999997,1720.1472,774.8616,638.3227,1168.5931,1748.0947,950.5121,646.749,2206.4258
65,6004.322,1295.3866,321.2082,17533.511899999998,1714.2645,783.7007,634.1188,1162.6179,1775.4225,976.804,649.0497,2216.617
66,6000.6543,1290.7931,317.2018,17541.552200000002,1711.9419,795.4972,636.7979,1159.8589,1770.8933,970.8245,637.0878,2250.0015
67,6026.6562,1309.9917,316.1822,17626.7858,1710.745,780.4653,639.7196,1169.079,1777.8176,984.1474,653.9203,2258.0615
68,6026.523,1319.095,315.4631,17670.637000000002,1717.0319,804.0834,642.6225,1170.4778,1761.5603,992.1102,658.1342,2263.5356
69,6009.6885,1313.1428,332.7518,17668.3257,1704.3195,786.9746,643.5837,1176.8785,1779.4812,982.9438,650.1643,2288.397
70,6009.116,1331.4474,315.4609,17691.477,1708.2872,796.4851,632.9226,1177.6978,1771.529,1015.5931,644.0392,2288.8987
71,5985.5933,1328.4651,324.3476,17653.499200000002,1713.9617,789.9857,652.875,1178.6108,1730.0531,996.4071,655.2523,2297.9475
72,6027.7246,1333.0554,322.0706,17683.4106,1702.2637,787.5504,651.1345,1174.7798,1733.2983,982.9954,657.7444,2310.7935
73,6034.1846,1331.1508,331.7629,17808.8453,1719.1216,791.6344,645.5787,1171.5432,1785.102,1032.8258,650.1005,2315.8408
74,6022.666,1335.0282,338.0791,17749.496600000002,1694.9136,798.546,649.0924,1185.7665,1772.7303,985.9414,653.8879,2312.8452
75,6028.7812,1342.2094,334.598,17806.9698,1730.8799,808.6036,639.9921,1180.2233,1767.5774,1008.908,659.1779,2306.019
76,6019.6035,1341.4509,342.8602,17827.0325,1722.0623,822.7987,636.7355,1182.8152,1798.0244,996.4694,643.7795,2320.4329
77,6019.201,1355.9614,323.6545,17833.323099999998,1722.9502,806.5131,646.7689,1171.5533,1801.398,1013.0691,658.5222,2313.7314
78,6054.0195,1352.8287,334.4115,17969.5259,1742.3367,818.0167,657.0808,1183.9452,1807.4729,1029.8134,644.7538,2344.8467
79,6004.6455,1362.5369,337.8487,17946.2049,1729.0187,825.885,654.2335,1185.9899,1813.2548,1016.8803,664.5526,2351.359
80,6023.302,1363.0522,331.9519,17981.404199999997,1731.2522,837.5932,639.2418,1182.6993,1825.4232,1045.5923,650.8476,2350.4485
81,6029.0996,1374.4971,330.3388,17999.4344,1733.6239,837.28,633.9822,1182.7983,1839.8928,1037.8418,653.4139,2346.666
82,6051.445,1375.1675,340.0319,17994.7767,1738.9667,834.0164,636.0652,1186.1493,1784.7284,1047.9347,654.1178,2346.1538
83,6044.584,1371.0963,339.7588,17986.2172,1725.4946,833.3654,654.8573,1192.5105,1788.3768,1030.5552,652.6073,2353.011
84,5998.367,1390.4441,339.4472,18038.1322,1724.5356,835.7446,642.0239,1198.1536,1829.0546,1071.6265,645.7671,2362.968
85,6025.9624,1386.9288,344.9365,18073.099400000003,1731.9839,831.3749,657.0728,1198.9253,1832.5479,1060.425,655.3269,2347.615
86,6025.9624,1386.9288,344.9365,18073.099400000003,1731.9839,831.3749,657.0728,1198.9253,1832.5479,1060.425,655.3269,2347.615
87,6027.7812,1409.8347,354.494,18141.6006,1747.6987,845.5971,650.6623,1193.0782,1816.2448,1062.3638,648.5187,2385.3271
88,6045.912,1408.6718,350.1193,18183.577500000003,1735.7871,828.8825,658.4091,1201.9705,1815.2827,1084.7178,660.7363,2393.0884
89,6028.085,1418.9318,361.9257,18230.9486,1728.1184,827.1202,655.8871,1206.4194,1836.4762,1087.1494,665.2664,2415.569
90,6040.165,1438.099,352.6307,18305.760999999995,1739.8828,834.299,657.2409,1209.2628,1825.9254,1118.8241,658.6583,2430.773
91,6056.4746,1438.9412,357.8919,18382.666699999998,1736.7578,829.6806,671.7459,1210.8481,1852.2037,1126.6537,668.8374,2432.6318
92,6056.758,1455.329,363.1657,18429.2858,1736.8096,836.6751,661.4811,1216.7059,1872.176,1112.4335,658.7036,2459.0483
93,6046.5547,1445.8242,362.9679,18424.9221,1755.551,852.4583,668.5841,1215.0215,1823.4388,1110.6064,661.454,2482.4612
94,6048.2764,1439.5032,371.4316,18432.6109,1740.7174,849.0438,684.7603,1215.3755,1824.5369,1110.1067,664.9074,2483.9517
95,5993.7812,1444.064,359.9995,18417.0662,1740.0745,865.8997,676.5818,1219.4133,1816.535,1131.5386,664.4218,2504.7568
96,6007.7646,1444.4906,372.6568,18515.7855,1750.5767,860.3859,671.4736,1219.6194,1866.3419,1130.5514,662.8562,2529.0684
97,6001.617,1453.157,365.1518,18565.331,1749.6398,856.2079,701.3602,1211.501,1886.3838,1148.0219,656.2252,2536.0654
98,6036.584,1464.2985,357.9672,18590.971600000004,1770.652,860.9437,676.2311,1222.1158,1849.0978,1139.1096,662.3323,2551.6396
99,6040.5938,1462.0089,378.9117,18635.879500000003,1803.8342,883.506,701.5447,1214.8385,1850.308,1113.4795,653.7707,2533.0835
100,6000.834,1453.6473,382.0302,18645.4041,1793.0222,864.6658,680.5381,1211.3594,1893.6283,1159.4463,658.9288,2547.3037
101,6010.6025,1474.749,364.1798,18596.136899999998,1759.9475,865.4692,679.4948,1213.6562,1887.1633,1130.5265,653.6389,2556.7092
102,5992.9595,1458.1724,373.3717,18559.0599,1765.0215,858.7687,693.5168,1203.4717,1895.6191,1109.0027,665.4098,2543.746
103,5970.8335,1456.2144,378.1241,18606.5485,1786.5387,866.4099,689.703,1208.1517,1887.4049,1154.8557,661.9498,2546.3628
104,5956.069,1454.874,368.7917,18565.030800000004,1789.4065,862.7759,695.2645,1209.4691,1891.1985,1144.7678,648.8362,2543.5776
105,5939.993,1434.2029,370.9729,18487.631400000006,1776.6797,868.5444,682.6665,1206.1399,1844.6493,1172.3464,651.2477,2540.1887
106,5935.123,1442.819,369.0504,18451.3698,1784.4718,864.0855,686.5007,1203.2336,1847.5431,1145.3887,641.8259,2531.3281
107,5907.7,1436.148,376.0487,18425.011199999997,1765.6132,865.0697,682.4478,1205.0444,1866.48,1130.7429,656.2915,2533.425
108,5904.2803,1436.1812,374.6498,18401.028599999994,1781.7142,882.9039,691.4757,1190.1752,1856.8291,1132.4464,639.5568,2510.816
109,5878.3105,1425.5836,362.239,18335.969899999996,1770.7374,866.5355,680.2914,1187.3193,1872.7877,1119.1433,660.1765,2512.8457
110,5855.884,1415.4221,375.738,18281.8246,1778.2319,862.1788,677.2283,1198.162,1858.3679,1090.2744,655.8069,2514.5303
111,5844.4653,1420.8247,368.7148,18251.4087,1751.4972,856.1655,685.6733,1190.7045,1849.0906,1140.9382,651.4471,2491.8875
112,5805.723,1413.3052,371.3304,18186.751500000002,1755.915,858.6976,684.5014,1181.8639,1847.2432,1122.7732,658.1852,2487.2134
113,5822.711,1412.7583,378.946,18182.064300000005,1753.81,852.1085,687.1368,1180.6796,1858.2352,1100.2129,658.453,2477.013
114,5808.5083,1404.2617,366.7319,18110.7954,1733.3304,870.7739,681.015,1171.5726,1868.4807,1096.8779,642.18,2467.063
115,5790.6724,1400.895,368.5203,18106.763600000002,1743.794,852.8511,669.0862,1172.1908,1857.4836,1116.4033,658.7653,2476.1016
116,5780.69,1399.5632,371.7579,18019.6684,1749.7211,855.5025,668.8623,1164.5812,1799.779,1103.1995,650.9437,2475.068
117,5763.706,1385.0587,370.8146,17931.2197,1740.4308,854.1936,657.7346,1159.5841,1799.2799,1079.8538,656.1178,2464.4458
118,5743.921,1371.223,371.3733,17909.9873,1719.0952,845.5798,664.7238,1157.2375,1831.3171,1112.2146,647.65,2445.652
119,5698.684,1377.4264,367.3492,17817.6136,1719.3422,858.3317,649.6342,1150.71,1811.1588,1105.5498,643.523,2435.9043
120,5712.4004,1362.581,367.4929,17786.689599999998,1724.0752,846.2855,668.02,1144.6969,1793.1011,1093.3162,640.5532,2434.1672
121,5664.755,1371.2615,362.4993,17768.158,1719.6171,860.7234,659.0238,1144.7119,1807.7386,1095.5725,644.2579,2437.997
122,5673.2505,1357.2496,369.0438,17692.8224,1697.4744,858.959,669.5623,1139.9862,1793.7296,1070.9221,639.1637,2423.4812
123,5670.954,1348.1157,374.3075,17663.0305,1714.1978,836.8859,651.3207,1135.5374,1783.8254,1093.0732,648.6309,2406.182
124,5643.2646,1354.6183,389.9681,17593.4352,1703.6434,839.2352,664.4885,1135.1313,1766.0151,1044.0881,648.673,2404.3096
125,5591.0854,1341.2239,373.2872,17473.064599999998,1670.5198,829.1057,659.8157,1136.1448,1769.8707,1072.0906,644.5724,2385.3484
126,5601.446,1339.675,369.9724,17450.9974,1693.666,825.6932,641.1635,1128.3667,1772.0509,1059.676,645.4171,2373.8706
127,5603.617,1331.2472,361.9002,17369.156199999998,1691.4724,824.7843,650.5798,1116.2604,1729.5015,1066.0027,629.0671,2364.7236
128,5562.288,1326.8867,361.0002,17259.8079,1657.2013,818.4688,643.2283,1113.6725,1717.875,1064.9004,636.3577,2357.929
129,5543.344,1309.988,364.5817,17263.5239,1676.8401,823.57,640.1816,1120.354,1746.1643,1059.9281,631.4906,2347.0815
130,5545.247,1306.7838,369.9352,17189.735699999997,1669.314,815.5736,637.4075,1104.8372,1741.438,1023.1697,635.6917,2340.338
131,5514.655,1297.8873,354.3364,17107.052099999997,1684.9407,801.96,638.2723,1096.626,1719.2761,1041.5571,636.249,2321.2922
132,5492.301,1296.7864,354.8756,16957.8951,1663.8884,797.016,639.0119,1084.6443,1676.1251,1001.3046,640.4788,2311.463
133,5492.301,1296.7864,354.8756,16957.8951,1663.8884,797.016,639.0119,1084.6443,1676.1251,1001.3046,640.4788,2311.463
134,5492.301,1296.7864,354.8756,16957.8951,1663.8884,797.016,639.0119,1084.6443,1676.1251,1001.3046,640.4788,2311.463
135,5454.2197,1274.1636,335.2625,16818.829,1664.0955,767.8408,620.6433,1073.146,1703.221,1021.5212,636.3179,2268.3975
136,5373.8955,1249.999,316.4803,16600.335399999996,1654.3228,741.4594,594.0283,1067.127,1687.9724,1027.6312,622.7542,2264.6653
137,5349.7163,1248.7334,304.6865,16467.9944,1630.8691,736.4106,592.2457,1051.7538,1679.1141,1005.0651,616.2648,2253.135
138,5357.6357,1238.7626,301.8027,16346.4396,1630.678,705.1373,592.4465,1050.0405,1626.3737,983.2134,626.4272,2233.922
139,5329.0405,1241.2435,296.9603,16310.288400000001,1603.4713,712.0742,585.7485,1052.0957,1642.8677,995.6116,630.1959,2220.9792
140,5319.1377,1221.3408,304.4346,16266.1592,1627.8796,734.8552,590.1095,1036.5822,1631.1134,978.4067,623.0993,2199.2002
141,5286.966,1220.9803,305.282,16159.1121,1581.421,734.1963,580.2978,1031.3207,1632.4159,977.254,619.1827,2189.7954
142,5269.716,1210.3538,306.4638,16049.289999999999,1598.8672,703.0922,568.3917,1025.838,1624.6278,956.5547,616.8223,2168.5625
143,5196.2954,1196.695,299.629,15860.503,1571.8315,690.2921,565.0555,1015.3496,1596.5914,976.5009,602.8926,2149.37
144,5197.3945,1199.755,289.0299,15826.1463,1566.9261,710.141,561.8969,1019.6365,1592.111,955.3218,586.405,2147.5286
145,5153.9194,1171.4851,293.0291,15739.290199999998,1585.6116,689.6484,561.1393,1003.7781,1591.9978,949.6547,618.9344,2120.0923
146,5164.3193,1169.7644,288.9303,15675.885699999999,1557.23,700.7255,559.0886,1007.9604,1576.3256,940.3612,600.6721,2110.5083
147,5133.4575,1163.1455,286.1039,15545.257100000003,1575.1244,691.6422,552.884,991.602,1518.5305,917.3776,605.0745,2110.315
148,5133.4575,1163.1455,286.1039,15545.257100000003,1575.1244,691.6422,552.884,991.602,1518.5305,917.3776,605.0745,2110.315
149,5133.4575,1163.1455,286.1039,15545.257100000003,1575.1244,691.6422,552.884,991.602,1518.5305,917.3776,605.0745,2110.315
150,5128.4883,1146.5558,269.4568,15328.2519,1523.5032,670.6676,539.4608,983.1028,1508.8486,901.551,600.9022,2055.7148
151,5006.2793,1141.0941,268.3235,15165.664999999999,1503.6593,664.7656,535.1344,980.4143,1529.4568,886.7875,600.3254,2049.4248
152,4984.0366,1136.0686,268.713,15092.820099999999,1490.4349,654.5925,527.1679,967.8468,1535.3779,880.3035,610.1909,2038.0875
153,4963.6997,1128.1648,258.3176,15032.6155,1487.4807,649.41,535.1682,963.141,1533.7137,879.887,611.1973,2022.4355
154,4940.3096,1117.9384,257.2641,14895.104599999999,1501.1925,642.2291,532.9489,953.5136,1472.82,879.4224,606.5444,1990.9216
155,4869.5547,1110.6099,262.0348,14802.8525,1488.1445,650.496,525.1511,949.2466,1493.1212,869.2778,603.9251,1981.2908
156,4828.9004,1114.7523,253.9802,14745.834099999998,1482.382,644.9703,521.9302,938.4093,1485.1569,897.0983,597.158,1981.0962
157,4817.8096,1104.4885,253.5275,14634.3794,1475.4681,640.8489,514.2759,940.1234,1493.6993,855.3071,587.0939,1951.7372
158,4789.9805,1097.1313,262.1699,14588.219,1472.7412,629.4142,519.7009,932.0865,1490.1339,851.3972,599.9798,1943.4836
159,4775.276,1095.612,256.0627,14523.634699999999,1457.8861,627.2222,510.7145,929.2907,1499.7399,834.8232,601.3687,1935.6387
160,4736.9097,1094.2457,249.1422,14413.642,1439.7365,624.4858,518.8777,924.215,1429.5536,852.5195,597.2532,1946.7031
161,4689.203,1087.131,259.2578,14317.001100000001,1445.4222,625.8455,515.5257,925.8583,1426.392,847.9081,587.6428,1906.8147
162,4666.014,1072.9847,250.6821,14237.7949,1442.8875,622.6054,487.2289,916.6506,1469.2106,815.2403,593.5291,1900.7617
163,4661.659,1065.8284,251.2939,14203.927699999998,1451.7097,626.2463,501.2799,916.2355,1443.0405,821.098,591.881,1873.6555
164,4589.0215,1065.371,241.6329,14014.9807,1431.0044,605.1191,495.6497,909.4153,1404.024,824.6078,589.51,1859.625
165,4550.796,1060.1466,238.7954,13941.1453,1437.7827,601.725,494.1534,905.5077,1405.0537,806.6168,600.4938,1840.0742
166,4559.4834,1003.4706,232.318,13924.398900000002,1452.8567,592.439,490.14,901.79,1438.96,850.0598,591.4266,1811.4548
167,4502.016,1059.1089,235.873,13821.839499999998,1428.9287,600.661,475.3564,901.0898,1427.7885,799.613,586.3733,1805.0309
168,4494.59,1053.7594,227.2451,13831.2916,1434.3059,595.7382,492.0412,900.0116,1440.2566,803.8413,584.128,1805.3743
169,4452.3525,1050.5,217.35,13690.2276,1403.9856,590.132,478.017,895.7771,1416.4875,806.0567,588.4004,1791.1688
170,4452.801,1053.3577,224.0507,13669.503499999999,1415.6097,575.4369,486.1454,897.8015,1389.4427,807.0754,588.5659,1779.2166
171,4458.9575,1052.847,232.4073,13624.726700000001,1411.4733,597.6687,479.3101,896.5094,1376.962,770.9998,581.5555,1766.0361
172,4414.997,1047.9761,230.878,13605.1805,1418.8132,592.2056,470.5661,891.672,1409.5757,761.7246,593.7313,1773.0409
173,4395.6606,1044.7916,235.9591,13576.997,1406.757,591.6492,480.1602,891.2483,1419.5042,778.0757,583.7585,1749.4326
174,4368.902,1035.9866,223.9,13524.751999999999,1426.4213,589.8163,466.4498,888.6367,1410.7026,801.2451,571.7802,1740.9114
175,4353.441,1039.2234,217.9129,13435.9907,1394.2454,576.127,476.8007,883.0816,1384.6779,786.0961,586.1757,1738.209
176,4316.913,1036.7217,231.7661,13396.5466,1394.4207,573.4708,470.6202,874.0726,1407.4368,769.8553,594.1787,1727.0907
177,4310.9395,1013.7306,229.4847,13374.938699999999,1394.4492,580.5741,477.5318,885.0953,1408.4604,770.314,592.2658,1712.0933
178,4304.917,1023.6777,226.713,13407.538799999998,1400.0176,594.1924,473.8298,877.0568,1420.2477,793.4381,589.4564,1703.9923
179,4280.3203,1023.1033,219.9346,13310.421999999999,1381.0155,577.6571,463.6824,880.4688,1419.2068,769.9061,596.6426,1698.4845
180,4273.9414,1026.8801,227.8713,13295.757599999999,1404.331,581.6048,468.0076,877.3302,1397.7278,767.7712,592.9537,1677.3385
181,4249.868,1020.6515,243.799,13165.7437,1385.5325,585.2794,471.9877,876.5662,1346.373,718.0445,583.6651,1683.9768
182,4230.8877,1014.5338,231.8298,13194.4283,1401.2771,597.7694,464.5755,880.0526,1371.3256,745.6943,588.3239,1668.1586
183,4227.2817,1019.7092,231.076,13190.0663,1411.4856,578.5088,460.6547,875.9797,1379.6151,758.0332,580.5663,1667.156
184,4205.5254,1020.2416,238.921,13123.8492,1368.6045,585.8443,457.0764,874.3666,1390.8099,763.8866,562.3178,1656.2551
185,4189.635,1019.9222,227.6784,13078.033899999999,1369.7756,594.7344,456.4632,869.731,1391.1445,741.4694,574.0176,1643.4626
186,4178.928,1019.9709,230.9475,13054.360200000001,1382.9662,582.9101,450.5088,863.5825,1393.0674,729.8895,570.5029,1651.0864
187,4196.159,1023.8054,227.5776,13019.9918,1387.5962,583.9191,416.6217,863.6011,1358.9509,742.0684,579.4205,1640.2719
188,4103.7373,1042.0516,226.0576,12986.235700000001,1369.8545,574.0955,483.8008,860.955,1382.4493,733.413,572.3088,1637.5123
189,4069.224,1014.8184,223.7191,12946.9836,1384.3234,579.1775,500.5994,863.9641,1370.5432,741.2263,568.2835,1631.1047
190,4071.6445,1016.0656,227.4097,12937.705999999998,1373.9744,571.7668,499.8239,865.7443,1380.9469,730.7047,570.9985,1628.6267
191,4054.1636,1009.4353,226.008,12908.165099999998,1375.9119,562.795,497.4665,866.3604,1382.9144,757.7706,569.824,1605.5154
192,4047.0603,1007.6377,216.0767,12835.184799999997,1372.6184,572.7979,500.154,852.9729,1337.6108,735.5314,571.2812,1621.4435
193,4039.1646,1014.9968,231.5008,12847.976999999999,1365.4358,573.2367,494.5197,872.212,1363.291,723.2457,564.0551,1606.3188
194,4011.3484,1011.5018,232.4987,12798.719099999998,1368.5225,562.0137,498.7515,851.0182,1362.723,734.8425,567.9304,1597.5684
195,3996.4949,1001.2496,225.6743,12799.587,1385.1353,577.173,486.4857,852.9018,1364.8699,751.8445,567.0156,1590.7424
196,3988.9136,1011.0666,209.4076,12775.3173,1372.6447,581.6462,491.8278,854.4,1391.6289,715.7878,570.2755,1587.7186
197,3976.7432,1004.6471,222.0876,12734.7998,1365.7916,582.3381,495.3121,861.2134,1358.498,724.8436,565.0316,1578.2935
198,3965.6455,998.4035,207.0776,12738.988899999998,1356.0122,587.5706,501.6064,854.0779,1379.0507,759.3,561.5917,1568.6528
199,3939.5977,1003.0591,222.7772,12670.3075,1347.1521,574.4692,494.1552,859.4416,1368.8337,725.1481,568.9164,1566.7572
