,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north
111,933.6719,1371.1573,2036.4198,982.1896,1738.3966,7371.741,436.8502,1866.8679,22247.350300000002,1433.748,3418.704,636.1957
112,911.2721,1373.6001,2070.5117,990.1897,1747.4054,7334.9824,436.0278,1854.1843,22199.0646,1447.665,3406.113,649.2067
113,935.5065,1369.0044,2036.8723,999.8462,1729.5359,7357.548,421.8037,1865.7301,22196.602300000002,1425.9421,3414.503,623.9952
114,918.4299,1371.447,2055.6384,988.8754,1735.6074,7356.289,419.6477,1863.2789,22177.4047,1433.8699,3407.0571,630.4087
115,930.4126,1367.0325,2044.3479,990.7362,1731.9497,7326.841,434.5473,1871.4247,22132.261899999998,1436.6566,3406.7017,632.3906
116,905.038,1359.2383,1995.9539,982.0992,1738.9438,7293.4634,440.5966,1879.0398,21985.315200000005,1388.9954,3405.0503,632.3944
117,913.9706,1359.8418,1986.4832,982.8754,1721.312,7255.598,426.8278,1853.0126,21947.643300000003,1401.6901,3373.624,625.8606
118,909.9202,1356.3594,2022.5845,975.9488,1702.8079,7249.1543,435.4973,1863.4585,21910.4291,1409.3287,3367.0752,626.1191
119,902.7218,1348.8287,2022.1844,980.9334,1713.4447,7228.6597,423.0831,1856.0338,21827.790900000004,1396.6289,3357.368,610.8401
120,905.2496,1350.8815,1996.6649,969.4395,1706.6533,7230.6006,425.7359,1868.6176,21806.5379,1405.3901,3355.646,628.0682
121,901.436,1349.7478,1970.1501,970.4248,1709.8113,7206.2236,417.1086,1858.7231,21764.8545,1419.0663,3330.337,612.1742
122,888.7675,1348.9226,1993.2603,957.7852,1697.7319,7178.1216,431.6509,1855.2646,21666.218600000004,1398.3567,3327.934,607.6133
123,881.7009,1339.8779,2000.858,964.085,1684.9512,7183.2637,424.8591,1828.4769,21631.8315,1391.5586,3325.5269,606.4161
124,886.1329,1338.6234,1995.899,958.9463,1679.3489,7165.8184,429.9291,1833.6931,21584.8741,1372.5845,3315.0854,610.2723
125,894.441,1328.7246,1978.5492,940.2398,1685.4816,7150.6963,410.9789,1849.5837,21488.536999999997,1382.2416,3295.4443,604.5781
126,907.6124,1321.0604,1979.6229,964.6652,1658.1675,7126.1963,410.3851,1816.0879,21401.262299999995,1392.782,3273.9492,599.8906
127,885.1426,1316.0867,1922.7324,943.4262,1657.3738,7119.1484,410.9505,1823.8212,21358.765300000003,1381.2397,3265.2048,605.0071
128,887.0531,1317.6144,1952.9531,946.1747,1652.0073,7104.81,411.5501,1822.2324,21209.8572,1360.8384,3229.5432,578.117
129,887.9398,1305.3997,1939.0415,922.9347,1628.9697,7085.9053,406.6092,1783.1075,21132.384199999997,1334.5728,3209.694,601.8468
130,881.3782,1305.3052,1938.0339,922.4764,1624.6318,7066.922,390.6635,1810.4783,21059.3195,1346.8833,3198.7432,592.4647
131,873.8188,1290.6053,1934.109,894.665,1613.6658,7013.7886,399.1921,1795.7422,20935.5776,1340.958,3183.9128,593.3051
132,877.7936,1288.7842,1919.2418,916.1722,1604.9314,6978.952,388.2646,1812.4243,20828.8518,1338.408,3161.1042,586.895
133,865.2273,1282.969,1903.4806,910.3702,1598.1188,6973.132,410.3335,1784.066,20801.344999999998,1333.908,3141.9248,596.5834
134,857.5158,1275.2832,1910.4175,897.5736,1599.6558,6947.2227,395.7934,1778.3605,20706.3132,1330.0593,3124.7695,600.1453
135,848.0546,1271.2594,1915.8904,889.6895,1586.3735,6908.0674,411.2025,1762.4042,20555.9466,1284.7683,3119.8445,588.1439
136,854.973,1263.334,1902.1614,884.3063,1585.7407,6886.3257,413.4174,1746.3816,20464.947099999998,1292.392,3098.8237,592.0251
137,849.7898,1256.6555,1840.2595,892.72,1575.7329,6885.372,383.6576,1753.3497,20427.179899999996,1303.6356,3096.452,596.6108
138,847.476,1250.3374,1836.7017,884.6926,1552.1453,6845.088,383.8817,1749.852,20320.4715,1292.739,3052.5283,604.7405
139,836.3088,1244.9299,1860.3882,875.7358,1554.1305,6809.5684,381.8923,1746.4545,20255.703599999997,1292.7538,3059.959,590.0438
140,835.8385,1238.8219,1863.8497,870.0188,1531.1608,6792.079,388.4325,1746.5316,20132.920700000002,1273.1228,3040.559,590.5461
141,822.6816,1230.6995,1829.6947,857.7614,1529.6865,6738.191,366.7092,1742.6466,19981.1404,1268.3918,3008.8682,595.8768
142,832.7954,1221.9727,1830.4718,842.6346,1520.6904,6684.448,365.8196,1731.8026,19825.2894,1284.3207,2972.6582,591.323
143,826.5139,1211.126,1824.5361,830.5071,1504.2933,6705.8403,354.9018,1684.0907,19791.4703,1266.2618,2959.3638,598.1373
144,819.2078,1205.3217,1824.8966,822.4182,1502.8403,6656.577,362.6039,1709.6284,19635.035200000002,1245.1866,2939.542,604.6709
145,808.7532,1204.3208,1801.5513,834.2408,1509.9619,6622.9727,346.7275,1675.1155,19559.2841,1253.3483,2915.088,587.9067
146,796.3547,1198.1627,1810.6716,840.1945,1500.9427,6613.162,356.8915,1665.2926,19426.923899999998,1215.0638,2901.3682,597.2705
147,797.7981,1191.1516,1736.7897,819.603,1502.219,6553.5254,350.9589,1670.7236,19298.915399999998,1213.5419,2878.8628,584.8774
148,797.6541,1190.1477,1746.8607,811.9096,1479.7034,6531.092,346.5952,1659.5166,19262.4968,1221.0764,2848.2925,597.3943
149,785.0371,1172.7843,1771.6934,811.4423,1465.9067,6486.993,334.0053,1666.9382,19096.284000000003,1229.4225,2836.7778,587.5412
150,776.5177,1170.5027,1744.0243,806.1307,1464.6228,6473.615,337.1874,1642.3495,19044.450100000002,1229.5836,2820.3184,585.4117
151,778.3668,1159.1853,1746.0806,810.182,1459.4523,6424.156,338.9337,1634.4795,18875.4915,1185.3677,2792.2512,583.3015
152,766.6105,1148.9299,1728.6744,789.2424,1461.1797,6415.751,343.6313,1615.6206,18789.2826,1167.7899,2767.2632,579.9674
153,773.3682,1147.6826,1736.3185,793.9921,1430.5225,6392.3594,334.1358,1612.5988,18655.246600000002,1155.2546,2732.0542,567.7723
154,764.0853,1137.8232,1730.2515,802.1365,1429.9243,6331.6724,338.3955,1597.8534,18568.696799999998,1167.6006,2713.3254,565.3909
155,750.0248,1139.1301,1741.5944,785.2435,1430.0483,6306.1846,343.3667,1576.7483,18448.5228,1134.7161,2700.6235,566.458
156,755.7439,1130.5488,1717.919,778.4652,1421.5757,6259.9585,330.3406,1574.8082,18373.6,1144.8558,2677.6108,569.1846
157,742.0404,1125.92,1717.1091,769.7147,1421.9094,6253.5244,336.5456,1588.207,18276.1777,1157.5131,2669.163,580.2319
158,752.006,1122.8353,1644.885,772.1568,1405.2009,6231.2354,318.5501,1574.7302,18214.5989,1123.6108,2657.9048,571.5433
159,743.7474,1112.8234,1675.5369,770.3545,1396.4379,6184.0205,319.6559,1584.0186,18123.9948,1143.6394,2625.9634,581.9271
160,734.2231,1110.3716,1658.0869,779.2666,1390.1826,6163.515,316.8319,1587.3384,18013.5318,1113.6655,2603.8264,571.5668
161,723.1586,1110.0199,1654.0264,757.8393,1386.5337,6132.7275,327.3339,1576.0559,17903.0658,1094.3616,2589.7573,577.9033
162,721.9303,1094.9434,1664.4786,762.8646,1377.3732,6061.6816,311.5905,1538.9521,17760.670000000002,1102.8096,2549.7651,572.3455
163,731.7623,1090.4622,1659.4409,747.4683,1370.892,6057.122,299.8514,1545.9253,17703.644099999998,1099.1414,2540.79,571.1014
164,717.4077,1088.8901,1663.6722,746.4564,1368.0073,6013.089,303.0601,1531.3809,17603.6307,1089.6456,2520.9368,575.8596
165,716.1854,1087.6244,1644.4945,742.6341,1367.127,5979.246,311.8871,1535.7836,17494.123699999996,1083.6698,2498.6216,573.4185
166,713.3265,1087.9353,1633.9255,744.5608,1365.9451,5952.2637,304.1119,1499.7843,17418.5174,1091.6412,2472.519,570.986
167,709.5352,1077.5726,1612.9156,742.7354,1360.3284,5912.643,309.4221,1502.3123,17328.0128,1066.0083,2469.2856,565.7448
168,704.9376,1072.3733,1620.1753,747.5773,1361.4033,5894.531,322.527,1494.5621,17319.211700000003,1067.207,2465.446,569.6731
169,700.4159,1072.3342,1620.0665,740.8502,1355.2952,5879.997,302.8078,1493.4696,17236.8437,1058.4089,2453.2559,572.2789
170,690.0795,1070.7542,1608.8738,745.4269,1326.8313,5862.28,293.3697,1492.3259,17138.850400000003,1069.7081,2425.2188,562.9876
171,693.8976,1066.8052,1601.9281,734.7275,1336.3866,5809.7876,311.5704,1490.2662,17066.705199999997,1033.8213,2420.6455,569.453
172,680.9963,1064.2748,1606.0408,736.8571,1338.4705,5830.6724,307.2837,1483.5697,17014.4574,1023.4937,2413.0442,565.2221
173,680.5615,1060.0608,1600.3763,722.2208,1321.5079,5788.549,295.1003,1470.8529,16976.9021,1065.0732,2394.6929,572.9637
174,687.9337,1059.0159,1599.5983,732.2941,1329.228,5776.7593,298.4057,1475.7957,16927.407199999998,1029.9026,2381.8506,550.7293
175,687.8937,1054.8593,1595.9722,716.6176,1328.2112,5758.4297,297.8444,1481.6897,16847.5114,1024.3365,2365.893,572.3828
176,687.8908,1047.2507,1546.428,726.4174,1318.1501,5729.079,281.319,1445.071,16737.9459,1020.4293,2360.1396,567.8817
177,681.4184,1044.4122,1581.5101,720.5702,1302.3341,5715.2393,296.4862,1452.9603,16689.2559,1024.9266,2334.3164,565.969
178,682.1021,1040.8298,1575.3646,718.9486,1309.186,5703.593,285.3659,1422.0734,16653.0828,1037.6583,2332.2979,557.4174
179,663.4931,1039.7057,1562.4448,717.5031,1310.4437,5672.838,289.8683,1410.3192,16583.6068,1006.3013,2334.8176,578.5686
180,664.7014,1032.019,1568.8469,712.1758,1294.4103,5675.8853,292.73,1407.6226,16589.532300000003,1020.7864,2321.3574,568.7175
181,669.7239,1032.844,1546.0714,727.4948,1294.5725,5654.5625,294.5958,1437.9023,16500.6008,1002.7524,2311.8574,555.9022
182,666.2991,1031.0287,1554.8555,715.5219,1295.3594,5616.799,286.6411,1410.2239,16440.689400000003,996.0472,2295.392,564.6343
183,666.2991,1031.0287,1554.8555,715.5219,1295.3594,5616.799,286.6411,1418.1112,16440.689400000003,996.0472,2295.392,564.6343
184,652.0936,1019.8107,1586.5239,706.4387,1296.4812,5591.078,284.218,1418.1112,16449.8832,1027.5155,2273.3594,580.3491
185,654.0998,1026.0679,1561.2134,704.1325,1276.5757,5572.796,292.8981,1432.0151,16314.2773,972.7257,2264.0356,567.7336
186,665.6431,1017.3044,1516.9014,721.4439,1346.3552,5551.9414,276.847,1421.999,16321.410999999998,968.3467,2267.205,568.1742
187,657.6333,1014.0835,1542.0068,722.1918,1289.0751,5538.094,285.9708,1421.2487,16261.3218,989.2635,2260.108,558.0482
188,649.349,1010.2614,1553.0516,708.0761,1287.0452,5553.0176,282.9981,1404.8468,16267.740000000002,986.1929,2268.501,551.2432
189,651.3823,1009.0728,1557.9642,708.5656,1271.9418,5525.4785,283.4366,1418.0039,16184.725,972.8566,2246.1226,555.9704
190,645.608,1015.1555,1565.7461,709.307,1277.9089,5519.963,289.0149,1401.9336,16176.043099999999,981.7048,2243.053,548.3027
191,648.1854,1012.0584,1541.105,708.1306,1272.1101,5504.848,272.2285,1380.2792,16100.9024,991.4581,2230.1194,543.1272
192,639.5765,1006.2025,1520.4451,699.9498,1279.0913,5491.8135,283.5885,1377.5317,16077.5935,974.5085,2233.2417,550.9794
193,639.9131,1003.7578,1563.0212,693.4989,1260.0277,5482.869,280.0649,1398.1967,16023.7652,956.8537,2224.2747,539.7913
194,648.7833,1002.1915,1552.6154,691.0242,1252.3192,5472.06,285.961,1379.6929,16008.5079,962.804,2212.75,548.802
195,637.2836,1001.5169,1504.5361,704.5781,1260.5753,5460.9463,282.778,1379.1973,15936.3887,957.4921,2215.496,533.3123
196,638.6605,999.1901,1505.2507,691.6044,1261.6753,5468.925,292.2237,1377.874,15936.339,941.7568,2210.1665,545.8157
