,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
19,746.4066,642.2636,1080.6145,16330.287100000001,1672.4412,1601.2155,1940.5012,285.5387,610.8236,5644.0327,1242.5997,876.203
20,775.0773,631.2723,1079.8132,16372.5972,1667.3456,1605.6228,1937.0464,278.6505,593.7711,5638.6807,1239.1575,866.0599
21,754.8142,633.0787,1070.374,16405.3076,1674.2764,1614.444,1952.5594,296.7752,600.1317,5666.2466,1243.522,884.15
22,766.9337,646.0963,1063.2827,16368.9103,1672.859,1607.0641,1955.7921,294.3402,604.0199,5655.043,1223.448,893.892
23,762.94,653.4106,1064.5107,16359.5817,1662.2389,1620.2571,1958.7756,281.3956,606.815,5644.7944,1229.1663,894.2783
24,766.3363,630.6415,1073.4414,16317.534099999999,1657.2458,1613.3983,1967.289,310.4265,603.7253,5640.0747,1215.3967,862.2474
25,752.2199,627.8224,1068.5848,16369.3537,1657.8069,1600.736,1980.7191,286.0751,612.9146,5649.157,1237.3329,890.0435
26,741.4081,643.8231,1069.7708,16381.307599999998,1652.1538,1573.2736,2011.1252,288.5619,611.2735,5657.3037,1250.0309,874.1492
27,756.964,640.1511,1077.9702,16434.257599999997,1658.3267,1595.332,1997.7908,291.7802,603.2267,5658.882,1236.7831,852.9222
28,768.9713,625.8151,1075.0891,16455.3833,1665.6237,1606.8776,2016.1057,278.8187,601.7184,5647.12,1238.2865,895.8231
29,762.5392,636.833,1072.4655,16479.1693,1658.3252,1603.9093,2044.9338,288.2838,609.0149,5674.5283,1222.3861,881.97
30,752.7249,625.4767,1075.5044,16436.4595,1664.6215,1624.8701,2040.0725,291.1645,600.5818,5683.1777,1240.4626,874.6672
31,758.0662,629.5075,1080.3792,16417.3756,1662.087,1630.8766,2015.5273,298.2745,598.9739,5657.058,1228.504,873.6223
32,755.2379,633.5869,1079.4333,16518.1237,1654.9445,1609.0203,2049.36,303.5104,605.4797,5678.9585,1238.9353,849.1437
33,764.9302,638.2885,1078.4165,16530.9416,1657.8945,1607.9282,2069.02,285.4837,602.7318,5689.54,1247.2994,901.2113
34,752.3395,636.7158,1085.6338,16516.065000000002,1651.6638,1612.8826,2069.4763,295.0207,608.1317,5681.9434,1249.8528,889.1871
35,750.5871,639.0607,1065.5923,16501.619700000003,1652.665,1604.3873,2047.6995,286.8111,598.6126,5693.063,1251.4095,888.8842
36,766.622,637.6149,1069.2391,16491.241299999998,1635.9153,1625.3882,2080.3442,294.0997,596.4446,5695.639,1254.3943,881.8215
37,762.402,632.9271,1068.5645,16430.9555,1641.3254,1611.1138,2072.988,280.7761,608.2671,5648.577,1245.429,880.6872
38,766.6515,634.824,1075.3223,16490.588600000003,1640.2383,1595.5107,2060.727,298.1997,602.1,5648.488,1253.6434,878.1278
39,760.1814,636.4761,1069.8574,16500.145,1656.133,1587.496,2074.614,295.0382,604.2445,5693.748,1241.3871,881.2092
40,765.3388,626.2097,1069.0078,16500.708,1632.7856,1602.565,2070.1113,287.3637,596.2258,5681.84,1264.5789,901.7527
41,752.5892,624.4976,1065.5278,16492.5655,1645.412,1602.2372,2048.56,292.4004,587.179,5677.6904,1263.239,899.3426
42,759.7018,632.2369,1064.9031,16488.963200000002,1657.0623,1611.792,2074.9941,300.5764,590.6371,5666.922,1264.9429,899.655
43,758.1902,630.4,1069.769,16524.0356,1650.8787,1589.5547,2083.8086,292.6661,597.9959,5666.385,1266.8043,900.3074
44,745.4514,637.369,1058.8612,16479.6117,1660.7439,1581.9586,2084.0024,291.4207,606.1078,5657.1816,1275.5098,905.3143
45,772.0523,640.1105,1060.8806,16533.314,1657.5272,1593.0099,2062.146,295.8901,592.4961,5694.986,1272.477,902.3502
46,755.0222,633.4901,1062.4661,16535.2542,1664.0486,1581.2174,2030.4514,295.0197,589.301,5659.253,1271.7382,921.5574
47,767.8445,623.5155,1061.1732,16573.224,1649.8142,1589.2344,2055.068,299.1641,590.0746,5674.3643,1274.2324,954.5649
48,760.4343,632.6541,1061.2925,16551.026,1653.1543,1605.3724,2080.7515,302.9104,601.6368,5651.4478,1269.961,935.2234
49,761.4977,613.7076,1067.77,16552.587,1668.4756,1609.9799,2078.5996,298.8644,604.9392,5672.557,1275.3826,936.0275
50,745.8442,647.9116,1063.7903,16555.668999999998,1662.3596,1591.6324,2077.7266,309.2823,598.9556,5645.5034,1268.5343,932.538
51,741.7188,637.3939,1052.9406,16546.5697,1663.0009,1574.8264,2097.3174,286.0634,599.3186,5681.1406,1275.2798,952.3446
52,744.7059,635.8915,1054.5391,16552.078,1648.2623,1586.4033,2072.713,304.3828,600.8923,5678.7383,1276.4491,942.0673
53,753.2456,642.3417,1056.0259,16610.6051,1661.5803,1591.352,2070.3467,300.5551,595.2004,5685.2886,1281.7388,938.6652
54,764.8362,636.1279,1059.4177,16606.757599999997,1661.7278,1589.7145,2115.5503,309.6459,596.4768,5694.994,1267.4744,933.8936
55,772.076,646.1243,1064.3164,16596.662500000002,1650.6128,1575.9465,2106.4778,300.9536,596.8362,5685.3926,1254.7443,925.351
56,760.4652,638.9786,1063.7433,16623.4001,1638.999,1604.0354,2079.4893,286.5195,611.807,5708.0034,1269.2483,965.1545
57,758.2587,637.5834,1065.6367,16623.8289,1651.6039,1607.0104,2094.9587,308.7817,598.9084,5681.508,1266.3958,918.6345
58,750.6407,644.6614,1062.8053,16655.0338,1645.0096,1597.1755,2104.9048,295.0965,613.6686,5679.654,1252.5743,964.4899
59,760.2395,647.5652,1061.3376,16643.4662,1671.8752,1606.0371,2123.2483,291.691,604.8063,5713.2817,1268.242,955.7513
60,761.877,649.9225,1059.5903,16668.604,1645.0603,1608.4637,2117.785,290.3274,605.6614,5707.0625,1272.8317,929.773
61,759.0143,643.2189,1058.0782,16571.7153,1645.4475,1605.0482,2119.3726,317.3878,608.496,5666.3696,1269.9829,930.3213
62,755.9612,641.8648,1052.7885,16619.1858,1633.827,1599.1294,2109.8967,308.9802,604.9277,5700.621,1260.1284,929.1223
63,753.0393,636.6016,1055.4443,16651.079100000003,1632.515,1584.7292,2129.713,283.553,604.7109,5711.1724,1259.7445,970.0216
64,758.851,657.7222,1064.0825,16653.701700000005,1649.2809,1587.0916,2130.275,294.1447,601.49,5701.55,1272.883,954.9789
65,776.7148,649.3901,1061.0054,16717.1961,1625.9332,1601.6866,2135.6428,310.3952,599.8256,5728.522,1265.94,935.2236
66,768.843,644.6599,1056.2604,16697.5592,1643.2766,1589.9282,2138.2805,294.1614,609.4254,5703.4956,1285.8195,970.6657
67,768.0135,657.0342,1058.3784,16768.843200000003,1643.1711,1589.414,2147.4302,320.5353,605.2782,5754.509,1275.3092,927.0494
68,775.712,641.3983,1068.2351,16746.5053,1635.8596,1590.8694,2145.5098,290.8328,616.4658,5722.06,1268.0192,986.4653
69,792.5653,659.1381,1059.9932,16905.9285,1649.543,1591.6532,2169.6807,301.7943,610.8539,5750.5986,1268.8583,958.5654
70,815.8602,653.7492,1048.9597,16848.2775,1651.6433,1575.0315,2185.2124,307.9918,598.3086,5710.37,1269.7593,990.3207
71,815.8602,653.7492,1048.9597,16848.2775,1632.1338,1628.7529,2197.125,300.0723,598.3086,5710.37,1269.7593,997.9453
72,790.8837,642.1824,1061.1489,16899.266,1632.1338,1623.9941,2197.125,300.0723,636.7667,5717.8916,1291.4098,997.9453
73,819.5037,652.1779,1059.9875,16848.1437,1629.7415,1623.9941,2209.1348,317.938,602.6277,5710.3184,1300.6549,966.5316
74,812.7743,664.3503,1067.3068,16954.236000000004,1608.0391,1635.637,2191.457,307.5611,607.0452,5728.1416,1300.936,988.7008
75,803.6279,671.4716,1062.5503,16921.1333,1625.5217,1607.1156,2216.3193,301.6946,608.5126,5712.5854,1297.8512,992.3044
76,824.6726,670.5311,1069.7244,16993.9711,1612.7032,1637.8418,2229.9854,302.3612,604.4985,5705.998,1304.7032,980.3678
77,793.1016,657.0339,1065.3307,16963.7312,1618.4207,1639.1167,2227.879,301.3177,608.583,5709.382,1313.8976,1009.289
78,809.2614,650.9872,1062.3071,17010.0854,1602.3201,1656.9369,2248.81,307.4862,617.3608,5701.954,1307.7804,983.9608
79,818.5032,661.0047,1060.8066,17006.5157,1625.7454,1673.8253,2240.2725,319.0387,603.8617,5727.327,1312.1787,1005.4421
80,825.5983,640.8269,1068.5165,16939.923899999998,1634.9246,1669.9358,2240.766,304.2083,595.4493,5718.3823,1309.2106,1014.9244
81,824.5057,662.1631,1068.9795,16990.2436,1619.1763,1628.0105,2249.837,305.585,604.7239,5681.941,1308.5801,992.6585
82,824.9816,645.4536,1070.8608,17071.777000000002,1636.0541,1614.6832,2246.3674,313.9184,596.4384,5706.007,1328.5938,980.5916
83,810.3623,654.3854,1073.3806,17064.9956,1639.2462,1662.4188,2265.6196,305.1125,607.9028,5689.1436,1338.9683,1012.6627
84,824.4551,641.6877,1081.368,17081.5766,1634.7126,1676.8008,2250.7937,316.6116,600.2434,5680.664,1338.9487,1010.1707
85,813.1431,655.573,1078.2572,17042.1983,1627.0619,1678.564,2269.0693,320.7661,617.9431,5667.779,1337.1997,1012.7979
86,823.02,666.6317,1084.4915,17084.817,1622.7802,1684.5145,2253.2793,329.8066,622.1752,5674.384,1335.6277,1009.4519
87,823.661,658.67,1086.9285,17135.995,1632.5421,1656.9852,2256.643,311.5702,619.1655,5630.523,1350.818,1004.0292
88,818.1837,638.2566,1092.8635,17160.451100000002,1647.1794,1673.7024,2277.8904,317.5577,616.2103,5678.0386,1358.1147,1024.0286
89,820.8893,667.1802,1093.4238,17151.9507,1619.4683,1699.5729,2281.1826,311.0552,614.9468,5645.1416,1349.4174,1026.6694
90,835.9256,675.2524,1081.869,17176.9462,1620.2705,1720.4082,2298.849,299.6552,607.0447,5625.8945,1343.7631,1019.5087
91,833.8167,655.3842,1086.8638,17145.129,1648.8181,1722.6682,2306.816,301.8934,611.2759,5622.0083,1360.6913,1037.0483
92,829.0903,656.0356,1094.0922,17072.979300000003,1637.7283,1712.6211,2313.6367,315.3345,622.3296,5556.8257,1348.6381,1034.3772
93,829.0741,643.4096,1094.8367,17145.1566,1633.0642,1674.0121,2301.686,318.4377,609.361,5571.5327,1361.7324,1035.323
94,842.5435,641.1288,1093.8682,17154.9018,1619.9102,1677.4569,2319.3342,318.7958,609.5984,5561.649,1368.6987,1062.5256
95,843.4489,655.47,1086.1614,17203.9156,1630.6198,1714.6443,2318.2437,301.7948,629.0319,5558.8965,1385.6039,1062.1902
96,846.0369,653.7752,1097.4884,17134.6393,1627.168,1724.5667,2323.381,334.0848,627.2601,5530.1284,1368.333,1039.4414
97,853.7114,664.049,1103.1912,17218.871400000004,1645.9744,1721.2278,2321.4927,316.1335,625.7837,5527.908,1382.7563,1044.8927
98,856.1874,660.9434,1109.5073,17320.3054,1628.0378,1683.124,2346.8538,316.9674,628.3302,5554.0977,1386.3638,1058.8842
99,852.9351,674.027,1101.823,17321.1239,1650.1278,1710.7286,2339.3252,321.8708,628.6708,5553.214,1393.1609,1094.115
100,853.7817,674.7269,1103.9263,17308.4873,1649.9507,1719.4368,2350.6665,323.3383,633.5038,5509.241,1394.1554,1044.4985
101,858.3861,675.506,1107.0872,17414.2851,1643.4882,1748.8391,2391.0723,327.0461,636.4906,5552.768,1412.1033,1036.4631
102,871.1596,675.2131,1113.593,17402.0767,1646.7859,1741.0825,2403.312,330.3502,626.6175,5564.5146,1407.8966,1084.996
103,873.5058,682.8398,1120.7695,17493.236100000002,1632.9005,1706.4998,2388.816,331.9282,636.4706,5557.9385,1410.9763,1075.3457
104,879.8534,673.303,1119.5242,17467.5989,1651.1409,1714.0919,2392.1106,330.3176,643.1257,5534.8696,1405.5427,1093.1771
105,890.0325,685.5811,1127.8105,17517.578299999997,1651.8568,1743.9894,2401.1533,333.6666,636.8506,5563.4307,1399.2642,1078.6897
106,898.5123,678.3566,1132.6277,17530.9469,1635.9866,1746.0139,2392.7903,332.6317,636.5903,5504.6836,1406.0782,1104.5227
107,898.5333,680.0695,1135.3933,17499.288,1666.774,1748.6774,2382.0342,340.3033,626.1106,5499.243,1402.7079,1094.8943
108,889.2201,668.0794,1140.541,17439.6442,1647.416,1790.0924,2394.0166,331.8081,636.7437,5455.6533,1399.6503,1104.1937
109,888.9893,671.2301,1131.6914,17423.5773,1678.0071,1779.796,2390.5425,329.3315,631.941,5491.926,1394.504,1069.4434
110,883.3476,652.3712,1134.3818,17391.424300000002,1685.6045,1782.4319,2365.304,338.9339,632.1247,5456.654,1394.636,1068.5447
111,882.2872,652.0551,1138.789,17378.9631,1667.4696,1754.9084,2352.416,327.6743,634.4011,5451.629,1391.0624,1109.5171
112,878.267,664.6523,1128.5035,17395.9601,1696.5028,1780.832,2353.8982,323.6483,637.0177,5464.1597,1384.1302,1079.679
113,883.8893,661.2465,1131.654,17384.6088,1687.7382,1775.011,2337.7778,319.4498,617.2756,5453.459,1378.9279,1095.3191
114,862.4071,658.5981,1122.7988,17321.085100000004,1701.7148,1798.9448,2347.4468,315.5618,624.5753,5430.681,1377.0182,1100.6143
115,883.1153,654.8547,1126.8961,17228.0998,1679.7806,1792.8188,2347.1736,334.0915,622.4513,5425.912,1381.8455,1082.842
116,879.7097,643.8298,1118.2781,17134.0488,1684.8273,1801.1189,2336.574,338.6357,620.5103,5368.7437,1360.8167,1049.646
117,848.812,641.5909,1111.9597,17103.8891,1666.5952,1723.3419,2322.2983,322.2284,620.6268,5372.9473,1388.5375,1065.7499
118,853.4545,642.2239,1106.429,17054.5863,1663.7253,1765.2887,2309.6953,332.3654,629.247,5338.3643,1376.7085,1039.6414
119,841.6846,642.6458,1108.7942,16957.652100000003,1667.5076,1773.9875,2322.474,314.3494,623.9303,5323.657,1363.3538,1041.4022
120,845.3836,641.8054,1102.3647,16954.2127,1642.7344,1762.4259,2289.851,320.2353,622.9196,5353.1396,1357.4006,1040.4255
121,847.4595,632.8065,1103.1213,16916.810400000002,1630.3604,1760.3402,2279.955,313.0265,625.9699,5321.883,1351.0852,1054.876
122,834.3178,628.2184,1095.8572,16863.7907,1652.1776,1752.9813,2262.334,309.3423,624.3119,5308.2793,1327.9521,1057.9397
123,848.0837,632.4277,1090.3682,16763.4091,1664.9026,1752.6914,2254.2153,304.6814,622.3351,5261.993,1327.044,1070.0365
124,837.7284,632.9242,1089.2527,16709.057500000003,1639.02,1751.0182,2245.816,305.2408,616.7224,5261.434,1346.6744,1052.3733
125,833.553,633.095,1084.9508,16647.180900000003,1626.1135,1738.7073,2235.9434,313.0141,616.2841,5271.8257,1320.6521,1062.769
126,825.0119,638.7135,1078.3297,16521.6384,1640.2125,1686.4814,2231.008,297.572,610.5013,5219.7725,1326.9617,1040.7397
127,821.6414,632.0919,1073.2794,16529.7876,1614.0676,1677.288,2216.463,305.3137,614.0169,5231.044,1313.4885,1018.5814
128,821.2014,625.7578,1064.456,16453.9498,1613.13,1667.9221,2206.6577,322.4145,612.4413,5175.8735,1299.7703,1008.2867
129,823.8205,620.5668,1065.01,16344.390799999997,1626.6089,1693.7366,2190.9297,302.634,607.9345,5179.7617,1297.3956,1041.6296
130,817.6992,624.6968,1049.2013,16325.7383,1608.6865,1692.6473,2179.024,308.9011,611.2204,5165.773,1282.0818,1002.1882
131,812.3823,612.3124,1053.1647,16182.677099999999,1603.3679,1651.1019,2170.1387,303.5978,606.3659,5130.425,1277.1421,1013.2114
132,802.9194,615.1162,1044.1296,16125.599499999997,1601.6621,1684.75,2166.1392,295.9954,603.9484,5116.3506,1267.7684,997.0869
133,801.9996,608.0002,1043.929,16108.225600000002,1583.0773,1630.0011,2148.787,299.8743,604.5775,5096.495,1273.2429,985.5178
134,795.2996,603.8474,1028.6045,15956.566399999998,1592.2759,1658.1105,2139.813,296.0555,599.7596,5036.6484,1263.572,1006.0282
135,786.0847,603.6473,1032.3907,15954.321,1583.3252,1645.8088,2127.4426,296.979,601.2936,5054.573,1261.3564,977.7996
136,788.2352,604.2177,1023.8703,15821.7667,1586.5815,1643.2885,2103.161,292.1224,602.6856,5033.889,1239.4122,981.002
137,780.6887,595.7742,1010.3995,15725.044599999997,1580.3733,1652.1084,2102.5928,282.3416,598.9008,4984.16,1244.7935,969.8482
138,766.4525,590.0122,1010.5593,15631.5841,1563.1112,1594.3008,2090.0654,298.6151,588.0619,4982.4766,1238.8329,976.2178
139,756.8591,582.565,1005.3009,15537.637300000002,1559.6223,1582.3184,2066.5962,286.581,593.8772,4951.8633,1229.7131,961.4266
140,765.2971,589.0831,991.0837,15394.707,1558.5149,1580.9626,2055.1494,291.4703,574.2716,4877.4233,1221.8402,954.5989
141,762.5492,600.069,991.9561,15307.294200000002,1561.8392,1557.7252,2052.199,289.854,572.8295,4865.5757,1211.1956,931.2515
142,750.4153,564.4981,985.0303,15250.932999999997,1562.8281,1540.5643,2011.3224,278.2463,575.3177,4864.273,1198.2639,919.082
143,735.3074,567.2636,980.2146,15188.6711,1547.692,1531.6403,1998.4783,279.3681,580.9597,4867.6167,1192.5066,933.2441
144,741.0891,561.5804,978.6784,15063.7694,1533.1708,1554.3522,1992.4366,272.0349,565.6633,4804.0596,1189.6827,932.441
145,731.284,561.2436,970.0444,15031.2556,1534.9895,1534.7192,1977.487,276.3649,580.6106,4800.866,1170.7423,889.8898
146,722.6536,560.8445,959.3283,14851.7298,1527.6609,1544.2847,1948.2546,277.7384,571.2368,4735.075,1174.9355,925.8152
147,711.6545,546.4889,956.6274,14865.7482,1501.7344,1536.9956,1943.5696,267.9423,583.0896,4766.7393,1158.7263,891.1978
148,706.4135,551.8101,954.0895,14762.4697,1513.6108,1523.212,1924.9812,256.9752,583.8507,4724.462,1160.2766,915.0114
149,702.7042,538.8984,949.0412,14648.260100000001,1477.599,1531.8436,1920.4155,257.3671,581.4266,4696.206,1154.0254,888.406
150,690.9462,547.0931,939.9642,14572.467900000001,1469.4158,1537.7797,1912.3081,259.3381,582.3361,4669.864,1144.1047,881.3879
151,700.6452,543.5919,937.3004,14420.237299999999,1461.9167,1503.5084,1893.2615,249.4815,575.8737,4613.2256,1141.3467,883.1926
152,686.7438,541.3929,927.3167,14383.112700000001,1452.1366,1510.3073,1862.4286,254.1403,580.3696,4619.21,1124.4233,886.8734
153,679.9367,530.3634,928.1506,14260.142100000001,1449.5902,1452.6749,1847.6643,234.2005,571.2858,4570.3657,1118.728,892.6047
154,664.186,538.3024,922.0416,14195.16,1442.8757,1479.5967,1838.3958,248.9022,591.7455,4545.0044,1114.7462,844.085
155,679.7488,531.4243,919.6213,14142.807799999999,1452.2222,1487.0532,1816.7614,248.7087,573.3419,4518.395,1108.0203,834.5598
156,670.8474,528.9838,911.2487,14073.543899999999,1432.1248,1466.8818,1819.0525,249.3087,578.808,4490.413,1101.8761,849.1954
157,669.8546,514.7443,905.7816,13957.2066,1446.4727,1462.5748,1799.9944,251.1591,572.2132,4460.01,1094.9268,850.9941
158,651.8956,511.7567,906.1518,13876.1347,1421.1146,1442.7466,1795.3668,231.96,582.4199,4434.787,1091.8312,850.6251
159,661.3916,503.0208,900.7918,13801.793000000001,1414.2986,1440.6096,1770.2137,250.2214,563.361,4411.783,1095.5029,814.6523
160,664.032,498.7273,901.5768,13730.710599999999,1415.3148,1447.9065,1749.3821,232.7661,555.6657,4402.7544,1079.1416,823.5796
161,657.6759,509.7839,895.1472,13591.3564,1405.5685,1444.8993,1736.3418,227.9927,561.4397,4336.047,1083.4009,822.1139
162,647.4513,498.9832,885.5177,13549.599600000001,1389.9894,1436.7959,1718.5496,226.1986,556.582,4319.0957,1074.4962,799.9749
163,651.3782,499.9286,885.9213,13444.671800000002,1399.7296,1413.1493,1719.7368,229.4173,547.4918,4279.001,1066.547,799.4386
164,643.364,490.6614,881.2234,13390.358799999998,1382.1128,1419.1512,1706.3073,217.4002,541.0684,4282.4863,1051.3767,809.6426
165,643.2695,489.4862,883.87,13397.156599999998,1384.8586,1398.941,1677.4343,223.2566,554.0659,4265.5664,1047.8365,809.9287
166,626.2668,497.4185,880.0992,13330.5342,1374.6392,1404.7004,1679.7888,227.6375,572.2893,4230.58,1048.9512,816.9581
167,663.1336,499.1963,867.6093,13280.465499999998,1375.6431,1414.0385,1672.3901,213.9957,557.5886,4207.2017,1043.7748,824.2871
168,636.5115,495.3474,867.1086,13205.471199999998,1356.6508,1388.6132,1656.6587,207.988,557.4785,4191.797,1039.8264,839.4159
169,639.6839,500.4935,865.0349,13149.445999999998,1346.839,1381.2478,1655.3911,217.3783,559.6134,4163.0615,1039.4084,797.1323
170,630.8287,486.3557,867.2156,13068.322400000001,1352.7676,1400.6611,1643.0452,201.7069,566.2112,4140.8027,1041.1011,795.9845
171,620.926,486.2103,867.5263,13034.8059,1354.7073,1388.6462,1641.6559,212.0837,567.7946,4133.7383,1038.9379,783.3091
172,627.2918,487.7736,867.0924,13001.055600000002,1359.9517,1344.0514,1620.7678,206.1495,567.6703,4131.7744,1033.9138,803.6729
173,618.4624,493.0064,861.5991,12956.749700000002,1348.6636,1329.1306,1637.7407,205.1742,575.9729,4097.3643,1028.4957,768.5441
174,613.2966,483.5878,861.9851,12872.218399999998,1338.5159,1325.4167,1612.7264,208.4113,572.561,4068.528,1033.1268,795.3371
175,617.304,489.7333,855.7516,12887.354599999999,1342.9028,1326.8582,1603.4043,213.8231,551.9584,4068.603,1037.5762,746.4832
176,615.1311,486.7901,857.7611,12875.224899999997,1337.0986,1332.5197,1599.8391,204.7703,561.8779,4049.0676,1030.2686,787.1467
177,621.1054,500.9608,855.755,12857.384700000002,1323.087,1337.5734,1600.9774,206.6119,556.9343,4050.3188,1019.6497,777.0859
178,627.2028,467.8795,857.8563,12729.708900000001,1322.6439,1366.5663,1584.4972,211.774,559.7975,4024.51,1017.5383,772.2026
179,606.8689,469.7599,846.1476,12743.5754,1297.877,1361.543,1577.2855,219.6582,556.9371,4029.5342,1022.4894,735.7172
180,603.1127,465.6027,851.8691,12715.442399999998,1332.5677,1344.3866,1582.4583,210.8868,568.765,4002.1724,1017.5596,763.2299
181,611.8745,471.6116,847.0433,12683.874800000001,1321.8794,1322.6956,1582.6758,223.8937,563.879,3979.1401,1010.5963,732.1719
182,608.5826,470.4462,848.3955,12697.447099999998,1321.5212,1345.7401,1563.3883,210.4421,560.613,3977.669,1008.8149,764.3122
183,605.4967,465.8167,846.0244,12646.973499999998,1320.1477,1340.0662,1563.9648,210.3322,563.8853,3972.206,1008.5732,772.7582
184,604.4936,471.7972,844.5311,12555.3559,1321.6473,1355.723,1557.4221,208.4126,567.4374,3933.6953,1003.4211,749.0045
185,603.0867,470.0109,843.1974,12601.2141,1309.1414,1348.4847,1555.235,204.2029,571.6046,3929.6902,1018.1184,751.7844
186,618.6635,466.9277,844.1984,12520.7787,1334.3496,1309.6165,1562.9714,209.8119,548.1686,3919.896,992.2112,734.5378
187,613.9055,465.2267,842.4052,12549.0896,1300.6527,1323.8352,1558.0876,203.6785,538.6804,3919.2139,998.3422,751.6336
188,604.3457,467.3582,842.9908,12520.5661,1288.282,1316.6609,1561.7874,204.1232,554.3046,3915.4126,1000.8534,772.2852
189,605.5348,461.0559,839.6604,12517.2662,1312.5221,1344.8379,1551.7859,216.6556,545.3084,3913.2212,1000.3479,726.1565
190,623.4407,472.2874,835.4237,12496.4707,1306.9475,1328.1807,1555.0203,209.9928,532.2856,3916.609,999.014,748.4418
191,598.1345,453.7827,833.6307,12452.0684,1315.5005,1331.7352,1543.465,205.9614,543.3921,3886.0032,993.1743,731.6034
192,600.5764,459.6329,833.1541,12476.007800000001,1291.87,1320.88,1538.1079,213.3486,548.5171,3887.2092,999.7522,761.9722
193,597.2696,465.795,830.3666,12422.804100000001,1311.2898,1338.6522,1545.3523,202.0122,559.1424,3868.757,990.4526,748.129
194,594.5858,453.8294,826.4533,12362.211599999999,1318.1205,1340.3826,1531.8992,199.2257,553.7781,3866.8867,989.7595,726.9652
195,592.0534,447.4032,825.4106,12340.1567,1299.8639,1334.8103,1522.6493,211.3228,562.2,3864.935,990.8646,735.445
196,588.1511,460.8793,830.7677,12368.3858,1293.0338,1307.6378,1518.833,205.8397,557.6526,3854.8984,995.0128,747.4162
197,599.9669,452.3481,824.2581,12349.3669,1294.6946,1292.1672,1520.1143,208.001,542.0979,3844.2134,986.4845,744.1759
198,602.6575,451.6819,821.3729,12335.773000000001,1295.2292,1314.0381,1517.4482,199.3029,556.7396,3819.6318,979.2802,763.0813
199,605.6546,453.5729,827.4045,12313.1217,1299.7954,1324.9364,1512.8755,198.7409,569.705,3808.0117,990.1545,764.0668
