,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd
12,876.0709,1768.6588,616.0848,1761.6582,642.0597,1157.7537,5660.094,16736.4945,1110.6279,1883.6924,894.2492,365.5449
13,866.5795,1752.2264,607.5306,1762.7991,644.3361,1162.6184,5661.1206,16697.1977,1104.319,1863.8711,903.738,368.0589
14,859.0333,1746.222,624.2396,1755.2588,646.2185,1164.4226,5657.925,16663.799099999997,1092.512,1870.059,883.7356,364.1727
15,865.5105,1767.6838,618.5909,1749.0197,633.6567,1161.2582,5646.1465,16625.7217,1085.1711,1849.129,887.3377,362.2176
16,849.6188,1770.0657,599.9653,1753.9402,642.8621,1166.039,5646.2354,16600.6954,1080.9808,1842.0923,885.2262,363.6696
17,843.3314,1759.7355,601.3026,1757.8643,634.6623,1159.6853,5673.4707,16622.8366,1086.0452,1846.1475,895.3569,365.2349
18,850.9968,1703.2776,601.7654,1759.3097,638.3765,1142.5366,5652.4907,16537.196,1089.4224,1855.7112,888.0824,355.2267
19,833.3851,1701.6193,598.9833,1758.9453,637.0533,1150.0177,5657.161,16518.2392,1102.4302,1840.857,871.7244,366.0626
20,840.2345,1694.6204,605.3102,1763.5435,640.3701,1132.9646,5690.835,16538.5716,1095.8044,1829.4869,885.1713,360.2307
21,848.523,1717.0674,604.4411,1753.7084,641.4503,1129.0667,5643.5654,16468.200100000002,1086.6512,1818.1094,864.7125,360.9047
22,844.4974,1735.6237,605.4382,1780.055,621.5851,1130.7102,5659.628,16540.706700000002,1097.8098,1818.8324,889.7019,356.825
23,843.3906,1740.7391,611.1245,1756.3115,626.3261,1131.2196,5675.7334,16519.323900000003,1106.888,1824.7363,848.4908,354.364
24,835.8123,1745.8726,598.1602,1749.4009,628.329,1132.5483,5654.57,16505.8258,1108.8268,1816.7141,873.2965,362.2951
25,834.6168,1730.2998,585.8794,1750.6006,637.3222,1128.9211,5658.0825,16472.2962,1100.7773,1816.1202,861.0018,368.6745
26,826.3526,1721.964,605.3234,1752.3962,650.9821,1126.1945,5665.508,16458.4488,1094.8289,1811.9948,856.9001,346.0042
27,841.2379,1740.3151,590.0107,1743.5353,633.2059,1122.3191,5648.439,16439.615100000003,1097.203,1804.9559,858.2861,360.1071
28,831.91,1735.4329,600.8834,1755.3778,640.2293,1120.5989,5660.457,16456.278599999998,1097.0116,1801.1051,872.7817,340.4909
29,822.7329,1721.5626,590.0902,1761.919,648.3378,1136.3267,5638.915,16460.156,1101.3733,1809.5304,881.5184,347.8497
30,831.3416,1702.1469,594.1401,1763.9125,649.854,1134.6772,5648.952,16466.565799999997,1110.707,1816.0258,848.6544,366.1543
31,834.2322,1706.4119,598.9666,1739.3486,654.4894,1141.5214,5627.3125,16409.4156,1093.7269,1801.3867,845.3505,366.6689
32,829.0267,1739.3641,586.0902,1767.4388,651.937,1116.8514,5625.851,16395.550799999997,1095.6857,1802.4156,835.674,345.2163
33,829.841,1726.5775,599.5186,1742.5588,640.9722,1132.8704,5650.046,16425.3253,1100.3164,1797.1472,858.0301,347.4471
34,826.5167,1748.6005,595.3792,1772.8884,646.7551,1131.3586,5643.094,16475.4625,1110.7434,1787.8109,863.7274,348.5883
35,816.5342,1730.7948,603.8771,1740.0612,649.095,1132.9438,5616.967,16410.3719,1114.5615,1796.0516,863.4183,346.0674
36,836.5736,1712.5752,590.908,1750.6558,652.2316,1132.9065,5625.252,16403.374499999998,1115.3762,1803.1785,827.4716,356.2455
37,817.1462,1727.2238,602.0205,1751.1714,648.8283,1143.1666,5649.3203,16439.7409,1108.4006,1796.3833,855.4962,340.5837
38,830.0732,1721.9755,597.6899,1764.9987,640.2421,1138.5875,5629.2896,16477.2318,1125.862,1801.0942,880.0868,347.3323
39,825.2585,1733.9077,592.8673,1737.419,639.8362,1134.0293,5625.6597,16452.9584,1124.4641,1808.3699,879.2438,351.9029
40,806.5243,1677.0718,585.876,1742.3701,647.4363,1141.032,5662.2217,16381.9862,1121.8937,1797.4346,850.6377,349.488
41,804.9276,1679.8732,595.5363,1731.8619,661.1654,1132.7341,5635.264,16371.1111,1125.1814,1811.4277,865.3845,327.755
42,822.3032,1716.3433,582.8413,1728.0988,627.252,1145.7069,5621.62,16394.3338,1127.8015,1813.7037,870.9082,337.7549
43,803.5471,1721.824,583.6346,1717.1951,640.1867,1123.0735,5626.135,16334.8759,1120.8496,1816.4597,839.7747,342.1959
44,815.1508,1710.9122,588.9263,1760.0815,632.6406,1131.0981,5593.7783,16339.6712,1107.7783,1804.1969,844.5948,350.5134
45,826.0935,1731.8563,602.4631,1746.6146,641.0014,1137.3765,5614.9844,16422.6805,1105.8584,1823.06,847.2747,346.0976
46,819.2965,1729.6113,583.7719,1742.9016,620.6816,1130.1852,5606.315,16372.207799999998,1098.7139,1818.6648,874.8406,347.2254
47,827.9603,1731.9641,594.6737,1745.8866,631.4883,1144.6515,5632.329,16441.577800000003,1090.4907,1823.1587,881.6466,337.3283
48,823.7353,1741.4,599.8213,1732.7377,637.7712,1153.7539,5596.636,16410.3853,1091.5054,1834.9526,860.5184,337.5535
49,826.118,1736.777,584.0921,1746.8168,645.2763,1151.4478,5609.4634,16434.986299999997,1081.8444,1840.9127,871.5869,340.6509
50,833.6519,1663.5624,587.9457,1740.22,654.1001,1160.0419,5576.924,16333.1324,1082.3601,1829.8658,850.5872,353.8733
51,829.9275,1652.2697,585.3041,1728.5596,650.6694,1148.3367,5618.303,16331.8431,1083.1829,1835.0961,858.834,341.3601
52,821.9312,1686.8,593.8031,1698.383,644.43,1170.78,5592.5767,16363.9607,1081.1323,1860.3293,870.1692,343.6259
53,817.0852,1696.5082,594.078,1713.0226,641.6488,1166.0596,5593.29,16373.230800000003,1080.3809,1852.9858,875.9182,342.2535
54,817.8454,1708.5665,594.0552,1687.8647,669.372,1176.0593,5596.1113,16375.479899999997,1082.0946,1854.0693,851.1259,338.3157
55,845.7637,1706.9447,607.1046,1689.3702,631.3134,1187.5957,5625.7207,16455.349500000004,1088.3557,1867.7576,876.6314,328.7918
56,835.3403,1710.6627,598.1508,1699.6604,639.135,1190.3828,5591.6045,16439.676,1089.1024,1876.7465,858.2806,350.61
57,820.0032,1707.9224,586.7175,1713.2953,640.7059,1201.7145,5586.6787,16460.902800000003,1082.4181,1878.8219,898.8792,343.7461
58,826.075,1733.5566,587.5471,1668.6965,633.4091,1181.7891,5596.844,16432.7785,1073.442,1893.2878,896.266,341.8653
59,828.8737,1745.7877,596.2178,1676.8015,631.7867,1194.0693,5607.6675,16430.7399,1078.4569,1892.6445,832.6627,345.7716
60,833.4243,1721.4819,606.3355,1667.03,640.6809,1190.595,5602.3193,16529.0107,1090.197,1901.2794,915.0321,360.6353
61,822.4237,1683.3212,608.3636,1690.188,648.5696,1203.1577,5637.0957,16519.189700000003,1082.1433,1912.9636,889.1402,341.8231
62,844.468,1682.4928,600.8675,1706.436,638.7983,1213.0804,5590.1416,16508.3346,1075.0632,1929.615,878.1996,349.1722
63,836.2288,1690.1207,595.7693,1684.4724,640.2644,1220.7349,5602.643,16519.4146,1075.8031,1937.1947,888.1426,348.0407
64,833.7177,1703.9982,603.6389,1682.7876,636.7938,1226.9956,5608.6797,16571.224899999997,1075.2925,1944.3451,911.6048,343.371
65,840.8737,1740.2191,611.4509,1701.5195,628.4198,1239.3518,5620.2314,16713.083899999998,1083.3674,1950.3511,947.0099,350.2893
66,840.8737,1740.2191,611.4509,1701.5195,628.4198,1239.3518,5620.2314,16713.083899999998,1083.3674,1950.3511,947.0099,350.2893
67,829.9421,1750.0608,613.0289,1686.9302,642.2581,1254.5952,5623.8164,16713.186599999997,1077.2781,1980.3545,923.2941,331.6282
68,835.4873,1753.9082,611.7459,1695.2148,653.8423,1262.4083,5596.548,16720.1598,1079.1395,1979.9752,905.0084,346.8819
69,845.0482,1757.2175,613.5178,1692.6321,645.6537,1263.0165,5625.59,16805.5148,1073.9562,1987.4663,951.8866,349.5299
70,860.0064,1776.5219,613.0139,1672.9719,642.916,1268.7767,5649.451,16873.168899999997,1082.4675,2009.7117,954.9871,342.3448
71,875.7302,1759.079,615.757,1686.4038,638.6555,1276.3776,5648.4053,16907.612800000003,1076.2925,2018.4731,966.6565,345.7823
72,872.1179,1793.3679,584.0693,1702.1804,645.6725,1275.1455,5655.652,16997.2715,1080.0328,2039.5073,981.8041,367.7218
73,868.0309,1790.2793,594.9133,1697.1431,642.8403,1291.7231,5641.5464,16949.662500000002,1080.4806,2020.0657,974.0472,348.5926
74,869.1926,1756.0326,593.4408,1704.2717,642.11,1293.8376,5699.618,17070.8303,1088.314,2048.1897,1015.911,359.9123
75,873.0461,1754.9468,612.6935,1710.9243,656.3906,1297.3379,5648.4775,17050.077400000002,1091.651,2064.041,974.0057,366.563
76,864.3058,1789.3035,634.4025,1728.1637,658.6837,1314.7053,5673.375,17139.1531,1087.7328,2069.749,959.7719,358.9599
77,890.6241,1788.5394,647.8204,1703.6016,652.3337,1319.0979,5655.1104,17256.975899999998,1110.9851,2096.2097,1027.5002,365.1534
78,900.1758,1807.0568,616.0573,1709.8722,653.1014,1321.5162,5691.1904,17327.385000000002,1112.5293,2140.6455,1016.3701,358.87
79,903.0387,1812.0233,643.6566,1708.7434,650.7694,1338.3801,5708.073,17402.7487,1114.178,2115.9666,1044.5454,363.3742
80,900.9899,1813.0995,635.7329,1700.2715,650.9816,1319.7145,5693.877,17338.1144,1108.3414,2136.9873,1009.189,368.9298
81,913.7117,1799.6991,639.7101,1694.3721,653.7429,1345.8262,5693.281,17396.2689,1112.2089,2148.7026,1039.5868,355.4275
82,900.8966,1833.6267,645.6134,1694.2014,653.9456,1353.1289,5702.533,17429.552499999998,1111.8015,2141.4402,1034.6626,357.7026
83,920.8285,1842.9784,643.7193,1716.2097,639.7689,1347.399,5699.025,17533.3616,1118.3801,2182.613,1060.0559,362.3838
84,909.7506,1814.1503,615.3778,1721.3411,656.7919,1366.634,5710.6807,17544.7567,1118.707,2194.5635,1064.088,372.6718
85,926.0339,1779.9612,638.6891,1710.0754,649.3638,1364.8856,5722.427,17558.6397,1126.0288,2186.7625,1085.3567,369.0557
86,929.6606,1823.987,623.147,1722.3169,646.2662,1386.45,5745.96,17650.7087,1133.3584,2208.222,1068.8873,362.4533
87,940.9604,1823.3572,637.7846,1734.1445,654.5193,1386.7362,5724.095,17708.198699999997,1136.5278,2226.273,1062.2086,381.5921
88,940.9604,1823.3572,637.7846,1734.1445,654.5193,1386.7362,5724.095,17708.198699999997,1136.5278,2226.273,1062.2086,381.5921
89,933.9211,1859.8749,639.9864,1729.2773,654.7473,1409.5664,5740.534,17792.006,1143.0232,2256.2427,1056.8516,367.9811
90,936.681,1865.0302,657.0476,1738.5186,652.0768,1399.3268,5717.601,17903.311800000003,1158.1633,2266.2068,1133.421,379.2387
91,949.4425,1885.9137,645.9354,1746.8679,651.1516,1413.2456,5760.999,18000.4308,1159.9243,2290.164,1100.2473,396.5395
92,963.4251,1893.888,656.1531,1749.3141,650.9796,1428.4736,5781.2305,18108.7798,1168.0018,2301.538,1132.6317,383.1443
93,961.9294,1899.9003,649.0463,1758.9246,663.7448,1436.4626,5767.186,18119.5436,1162.4441,2333.9868,1117.508,368.4107
94,965.4929,1913.9739,654.2929,1750.73,666.4296,1432.9984,5736.043,18122.572399999997,1172.559,2325.9534,1111.2672,392.8321
95,968.5751,1877.0253,659.6442,1766.4572,664.9033,1424.1299,5742.252,18139.5118,1175.588,2341.7056,1125.7267,393.5045
96,968.2736,1869.3192,660.7112,1779.029,670.7675,1442.1311,5751.127,18212.0428,1192.3518,2352.2139,1129.5189,396.5996
97,967.3954,1914.012,659.5493,1766.782,666.3085,1431.4995,5737.3965,18185.026299999998,1184.158,2359.2878,1115.6165,383.0208
98,954.8327,1920.9014,665.7507,1775.7886,676.7522,1433.6226,5738.499,18260.7488,1189.9653,2363.3325,1139.3712,401.9326
99,966.0707,1903.9557,674.8209,1796.6594,672.3439,1419.55,5737.0723,18243.0524,1177.637,2354.5042,1142.5964,397.8419
100,976.7652,1910.6787,674.54,1807.554,671.6035,1426.3726,5700.1636,18241.9709,1182.4359,2365.0312,1135.8556,390.9706
101,970.5666,1903.7599,673.0082,1783.4884,665.2471,1423.4825,5701.0483,18177.4626,1182.9421,2353.9263,1133.3405,386.6527
102,965.9342,1895.8152,653.4476,1799.1088,670.4346,1420.8047,5684.4775,18169.3886,1188.1265,2338.5361,1145.0114,407.692
103,965.3054,1923.1962,668.4078,1784.1389,667.9966,1428.3164,5682.8984,18193.862799999995,1182.7948,2359.797,1138.5956,392.4157
104,969.0969,1925.5961,655.5729,1787.3535,664.6355,1421.7302,5673.079,18170.977300000002,1184.3658,2347.9434,1144.4652,397.1388
105,955.3211,1863.8438,647.5461,1793.5039,678.5601,1429.0671,5660.286,18093.6522,1179.9547,2338.0237,1160.6461,386.8996
106,963.9883,1873.6461,658.4998,1793.8823,669.9791,1417.2378,5627.894,18058.7472,1180.2058,2329.419,1144.0609,399.9341
107,963.1019,1876.0953,644.2724,1808.6238,672.6429,1408.383,5622.5674,17989.4176,1177.2031,2320.0,1112.4741,384.0537
108,963.1019,1876.0953,644.2724,1808.6238,672.6429,1408.383,5622.5674,17989.4176,1177.2031,2320.0,1112.4741,384.0537
109,963.1019,1876.0953,644.2724,1808.6238,672.6429,1408.383,5622.5674,17989.4176,1177.2031,2320.0,1112.4741,384.0537
110,963.1019,1876.0953,644.2724,1808.6238,672.6429,1408.383,5622.5674,17989.4176,1177.2031,2320.0,1112.4741,384.0537
111,963.1019,1876.0953,644.2724,1808.6238,672.6429,1408.383,5622.5674,17989.4176,1177.2031,2320.0,1112.4741,384.0537
112,969.4265,1887.0732,636.1602,1807.952,672.5895,1379.9812,5563.694,17906.1266,1174.3257,2312.2798,1117.1938,385.4507
113,965.3928,1898.0503,636.1569,1794.8259,673.3662,1395.555,5530.1006,17870.3766,1169.138,2322.599,1097.0259,388.166
114,969.0665,1907.8048,632.5057,1769.6769,667.7134,1399.773,5533.4473,17800.0718,1167.8411,2310.2363,1075.8567,366.1501
115,955.9988,1912.4874,622.3086,1789.51,665.6126,1384.1631,5500.2593,17778.6374,1163.0023,2291.5798,1108.1299,385.5856
116,959.6322,1852.3325,647.9492,1760.2539,659.8061,1392.3591,5472.2227,17687.3678,1159.7222,2298.3086,1097.6915,387.0898
117,941.7192,1852.7444,650.184,1755.8584,670.0994,1382.493,5432.122,17582.8985,1148.78,2273.618,1095.4343,379.8458
118,952.1349,1832.3761,647.1111,1767.9102,671.7111,1378.7693,5456.045,17613.1881,1156.9409,2272.599,1100.1841,377.4064
119,961.9684,1861.0532,645.6091,1746.4343,664.6709,1363.4729,5450.624,17595.2333,1148.8206,2267.558,1102.1915,382.8304
120,948.2422,1877.7722,637.902,1764.8198,657.5093,1361.9268,5409.9443,17554.5195,1149.7112,2262.3796,1089.1991,395.113
121,930.9813,1870.1636,634.6615,1739.8898,667.1991,1372.3176,5396.7754,17512.3714,1147.1444,2253.1804,1111.9033,388.155
122,942.5345,1858.5004,623.0293,1766.4441,675.9544,1363.3538,5415.174,17507.3927,1147.2135,2243.7522,1093.5376,377.8989
123,937.0408,1845.8308,635.6144,1757.3958,667.9163,1349.5809,5357.9893,17418.3209,1145.3728,2256.7358,1088.4666,376.3774
124,937.3281,1862.5022,637.3449,1762.0583,665.0906,1344.2339,5381.1504,17452.1312,1141.54,2243.5222,1089.1055,388.2551
125,932.4445,1874.6172,620.6851,1753.501,673.7967,1339.7928,5367.968,17397.3743,1134.9341,2225.284,1093.2402,381.1107
126,926.058,1868.5881,629.3736,1744.0603,653.3062,1332.0228,5346.9424,17356.4726,1141.7996,2231.2495,1107.3433,375.7288
127,934.3268,1819.3206,611.6609,1750.2578,663.5323,1350.4319,5329.2305,17251.6155,1144.7878,2217.043,1052.9028,378.1211
128,928.9429,1794.3445,611.6415,1760.7622,667.0013,1334.7648,5346.07,17236.4053,1135.0205,2205.9946,1065.5994,386.2636
129,932.342,1824.3956,606.8867,1757.5173,656.0441,1322.9375,5299.25,17209.0062,1133.4292,2198.769,1096.5331,380.9017
130,923.6585,1827.2177,592.5544,1762.3557,657.8566,1320.6827,5293.457,17149.557999999997,1128.6665,2195.0771,1072.7506,375.2812
131,928.757,1801.1989,615.1224,1736.1028,645.5103,1320.75,5295.3345,17077.876099999998,1126.3181,2181.7378,1056.6122,370.4321
132,919.1321,1825.8844,595.5601,1737.9478,658.747,1316.9106,5275.7827,17048.0553,1112.0881,2177.0225,1057.5264,371.4536
133,930.2687,1802.4838,590.4119,1776.7324,648.3107,1308.7869,5230.2866,16998.2109,1110.801,2166.7441,1068.9525,364.4323
134,906.9232,1808.2489,618.4945,1740.1299,646.2964,1304.5557,5215.6904,16926.027599999998,1111.468,2142.8086,1060.549,370.863
135,909.0222,1811.8866,590.2472,1711.7539,648.196,1306.4231,5195.7573,16878.979,1101.7612,2146.3857,1084.5157,373.0301
136,899.808,1793.5721,595.95,1697.511,649.0606,1293.3696,5212.3984,16816.018600000003,1102.2704,2141.1401,1061.0028,369.9356
137,883.0801,1744.5322,604.1434,1691.786,654.1508,1308.5146,5159.2617,16693.275299999998,1095.4165,2139.2632,1035.8623,377.2645
138,900.3087,1743.7827,600.4108,1672.0272,655.59,1289.4619,5141.9175,16625.7571,1091.4742,2117.521,1049.6849,363.5782
139,898.9325,1750.9875,593.3492,1713.8827,658.7244,1284.062,5129.838,16614.9262,1079.9338,2117.0288,1027.7717,360.4156
140,893.8842,1766.8231,592.6189,1694.4595,642.0902,1285.7816,5111.6367,16604.1344,1085.5232,2120.8408,1034.256,376.2202
141,894.8261,1760.3412,591.3774,1683.541,634.746,1271.0126,5053.1143,16458.6884,1073.1903,2087.4873,1034.5535,374.4987
142,891.5516,1718.6655,585.8672,1676.0764,628.5693,1263.3147,5030.4863,16324.144899999998,1069.1353,2056.8237,1037.9995,365.6554
143,896.092,1729.3917,577.8611,1662.2161,629.8353,1264.1079,5039.9526,16340.5295,1068.474,2073.547,1039.304,359.7478
144,883.3101,1743.1678,573.0015,1648.6399,635.6975,1258.6447,5007.3105,16215.98,1063.0941,2047.2166,995.1088,360.7885
145,875.6547,1741.4059,575.6321,1647.0862,646.0946,1255.1467,4992.583,16188.5401,1054.9622,2040.7256,997.1489,362.1002
146,870.402,1736.2711,565.3583,1630.4075,628.726,1242.2976,4953.1577,16069.724699999999,1045.5916,2031.5667,1013.6815,352.2647
147,867.1516,1683.8729,562.1566,1625.5525,623.5269,1239.1119,4938.6333,15976.3958,1037.9929,2027.8577,1007.0164,363.5231
148,861.6296,1660.894,553.6654,1646.7292,634.4478,1235.1611,4942.9966,15925.3192,1032.486,2008.2427,986.0864,362.9804
149,856.4733,1690.9962,551.9064,1621.815,644.2207,1232.6168,4888.8174,15802.5406,1021.3983,1994.9648,943.1871,356.1446
150,842.1046,1673.8796,552.6556,1595.6073,630.1212,1210.4869,4867.6626,15714.443099999999,1021.0642,1987.4049,976.4935,356.9627
151,855.6821,1673.7594,543.0988,1602.5045,621.3397,1220.6104,4863.5596,15698.1374,1017.843,1967.8245,976.4052,355.5102
152,838.2715,1690.5598,551.9317,1605.708,625.1979,1211.9644,4808.7573,15592.276799999998,1005.3856,1950.3191,957.5891,346.5924
153,819.1453,1655.83,544.2793,1623.7207,620.8042,1209.333,4794.6553,15503.387500000003,1003.7179,1932.6647,956.167,343.0701
154,816.0947,1628.5175,546.4999,1575.0021,618.3502,1192.5686,4770.954,15354.234199999999,998.6653,1920.0398,943.7463,343.7958
155,805.4999,1671.5753,550.4578,1583.3145,622.8702,1190.2976,4768.316,15373.938199999999,995.5936,1912.6373,938.4403,334.9357
156,815.3018,1650.1288,538.2736,1583.1534,630.3779,1179.6858,4706.5645,15272.054499999998,984.6043,1909.3308,931.0814,343.5522
157,811.3003,1602.5654,533.4382,1551.7025,619.979,1187.9238,4703.184,15164.772099999998,988.7116,1894.1388,929.6365,342.192
158,807.9806,1602.0696,543.8535,1580.9978,620.0322,1184.3567,4671.6475,15133.2899,979.5894,1888.8123,908.1408,345.8095
159,802.3913,1610.2354,529.7992,1548.3364,622.9149,1170.9199,4625.6914,15011.8744,981.5935,1875.2325,906.6907,338.0692
160,803.0794,1600.0046,533.4448,1533.8927,612.4013,1159.8774,4627.9043,14960.633,975.4501,1857.415,929.0997,328.0637
161,796.1407,1607.0553,532.1398,1547.0975,630.3812,1165.5989,4606.3853,14944.427899999999,980.4796,1845.2576,909.6321,324.2599
162,791.5781,1623.9034,523.6351,1534.1647,611.4522,1158.4996,4565.8506,14861.632199999998,975.5674,1847.4989,918.2883,311.1939
163,782.0848,1625.2306,523.4143,1510.9583,610.7285,1148.9377,4527.4834,14743.6004,964.5807,1828.7026,900.0569,321.4226
164,779.5573,1618.3713,525.4586,1527.2642,622.7464,1144.449,4504.004,14746.061599999999,963.1928,1815.2491,924.3223,321.4466
165,775.5152,1615.554,510.3544,1517.4393,620.2554,1151.4491,4481.551,14669.3451,963.1534,1802.4078,906.3629,325.3026
166,781.6643,1625.3195,499.0716,1519.9988,609.9972,1133.4033,4486.4946,14613.6837,955.8184,1784.7529,901.9887,315.1744
167,772.8523,1607.5463,519.8257,1493.6396,609.7296,1139.3845,4455.91,14529.617700000003,952.2763,1784.998,878.24,315.2154
168,776.8776,1562.422,511.0777,1510.4973,614.9682,1124.5138,4458.606,14499.2487,947.4865,1766.0671,914.5131,312.2194
169,771.8831,1574.1439,495.2861,1489.8776,607.8456,1132.2078,4415.7607,14412.4053,944.657,1755.4192,910.8057,314.5186
170,770.0718,1579.9542,496.7684,1492.7368,610.6814,1123.8822,4422.035,14412.7222,951.6006,1760.811,902.3861,301.7947
171,784.5252,1580.1205,505.7661,1502.9174,605.4229,1116.4407,4381.081,14349.7361,939.64,1760.2264,871.0455,302.5504
172,763.0173,1600.1334,487.1908,1503.2272,615.97,1116.5209,4386.386,14345.6316,943.1232,1747.202,885.5512,297.3096
173,769.5418,1595.6454,485.058,1494.6951,607.2729,1118.0194,4359.7188,14294.518800000002,938.7877,1751.1979,865.3888,309.193
174,764.0592,1584.2527,491.3545,1506.1047,616.7068,1115.704,4366.7773,14298.540299999997,936.6151,1734.2358,887.4497,295.2805
175,763.4927,1583.6554,470.1748,1517.1757,621.3836,1109.2546,4333.558,14259.923699999998,937.4395,1723.4418,899.9595,300.3881
176,752.5734,1592.8428,479.5868,1493.5994,608.3761,1114.954,4330.2363,14205.187300000001,936.4124,1732.4469,862.7288,301.4304
177,754.0713,1575.2596,464.0451,1505.843,615.3325,1124.209,4322.9507,14199.873200000002,929.7412,1730.2081,877.7759,300.4368
178,757.7893,1582.3726,477.2432,1468.0664,594.3077,1111.5919,4309.7485,14098.605699999998,934.809,1703.8718,861.1757,297.6296
179,758.2518,1526.3418,473.8937,1489.4419,600.208,1105.4202,4305.6914,14068.7,931.4354,1699.9082,887.1471,290.9605
180,738.4616,1544.236,447.4684,1480.1028,611.2905,1108.3496,4285.6343,13965.2134,919.6273,1692.7722,852.3582,284.9125
181,749.1417,1553.1428,505.9898,1455.4645,618.3401,1102.7491,4231.1587,13975.4964,923.8466,1691.3452,857.8324,286.4855
182,740.5237,1579.2627,447.304,1486.8916,602.4072,1100.0585,4266.304,14006.072499999998,922.5869,1682.6135,881.5154,296.605
183,740.5237,1579.2627,447.304,1486.8916,602.4072,1100.0585,4266.304,14006.072499999998,922.5869,1682.6135,881.5154,296.605
184,740.5237,1579.2627,447.304,1486.8916,602.4072,1100.0585,4266.304,14006.072499999998,922.5869,1682.6135,881.5154,296.605
185,739.1282,1568.0022,406.642,1476.2107,611.0333,1088.1687,4267.6333,13893.3792,916.5142,1669.668,852.007,298.3716
186,744.9023,1565.2749,403.1979,1457.4304,604.2029,1087.4675,4260.723,13872.032299999999,921.2423,1660.0004,868.8745,298.7162
187,740.0507,1568.4921,415.3091,1463.7366,601.9547,1083.1624,4225.7397,13819.1164,917.6411,1650.0107,853.5087,299.5106
188,741.3237,1584.7427,410.6892,1458.5591,615.4865,1088.6377,4215.4146,13827.480000000001,914.6145,1650.3665,845.8551,301.7904
189,738.4448,1575.5625,415.8638,1450.4482,619.6553,1089.9584,4200.2163,13811.0161,917.5725,1656.1306,850.9618,296.2019
190,748.7817,1522.0155,416.0718,1461.7732,620.7844,1085.6744,4203.8467,13791.793000000001,921.3046,1645.6317,875.9948,289.9142
191,749.811,1537.1458,405.4066,1438.1921,617.5852,1076.6338,4199.5386,13751.360899999998,918.1387,1644.3777,869.8054,294.726
192,752.2526,1548.4722,418.125,1465.3752,625.1016,1074.5608,4188.7495,13803.282000000001,919.4526,1643.1509,884.0159,284.0257
193,743.7199,1560.2158,413.3635,1456.9661,618.3172,1082.4802,4194.823,13795.9935,921.9813,1644.4332,870.5931,289.1002
194,743.7199,1560.2158,413.3635,1456.9661,618.3172,1082.4802,4194.823,13795.9935,921.9813,1644.4332,870.5931,289.1002
195,739.5153,1568.8569,408.0304,1455.2302,624.4975,1076.6409,4174.542,13749.267100000001,916.8346,1639.3818,853.8635,291.874
196,742.3948,1542.3567,402.1419,1464.3202,616.3637,1077.7617,4176.2476,13717.5642,916.2988,1631.8606,864.8866,282.9316
197,742.8082,1536.027,406.3634,1473.6648,626.6469,1076.8641,4169.9165,13722.2655,910.9005,1634.6838,850.8324,293.5579
198,745.593,1567.1566,400.5221,1458.6562,618.6552,1108.2228,4141.9595,13714.8262,913.0486,1631.009,838.7323,291.2709
