,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
30,306.8876,631.6023,1054.9585,16205.2575,854.4495,1746.3503,5616.247,1182.9678,1625.3354,837.3436,555.3881,1793.7274
31,309.2111,631.9481,1054.1877,16265.4257,845.5129,1788.065,5632.7134,1175.9113,1625.2936,833.6517,565.9484,1802.9825
32,306.4342,633.1942,1056.8516,16263.466900000001,822.6656,1779.5017,5667.5566,1188.0287,1627.7308,811.5537,571.3447,1798.6051
33,305.3026,622.671,1057.2039,16236.9245,847.5857,1759.9434,5642.156,1176.5994,1614.3213,843.2929,568.7492,1799.0991
34,313.1576,615.9741,1060.313,16141.8247,838.4266,1652.5325,5639.791,1194.7471,1614.7642,839.9061,574.4155,1797.797
35,299.3024,613.6871,1054.7986,16099.6169,839.8225,1631.3904,5648.496,1185.8191,1619.3271,840.1924,565.4271,1801.3542
36,311.5349,614.589,1056.846,16101.5199,839.1636,1634.3462,5668.696,1186.2303,1614.5955,811.1458,575.2319,1789.1407
37,306.2795,612.5791,1052.9852,16025.702,845.4841,1596.342,5664.061,1172.7007,1611.4845,815.2654,558.3476,1790.1729
38,299.3659,613.2433,1061.0742,16099.2703,835.0626,1615.281,5644.2344,1197.5494,1608.131,853.8503,578.1591,1793.3191
39,312.1091,615.4036,1051.1787,16081.133100000001,833.517,1610.645,5664.575,1194.4271,1608.6815,813.4078,576.8427,1800.3456
40,304.0358,611.9132,1056.1228,16104.9702,820.6312,1616.4182,5646.044,1192.1987,1635.4166,858.6491,557.9666,1805.574
41,314.3725,621.7052,1059.5544,16145.815999999999,829.5684,1620.8175,5654.4277,1189.0176,1633.2789,858.0571,572.6831,1792.3336
42,310.1603,622.3551,1063.0294,16190.562100000001,826.1383,1634.8827,5684.954,1203.437,1640.935,852.4559,554.863,1797.3514
43,296.9691,636.0046,1059.1271,16157.1919,830.4077,1628.3461,5676.424,1202.6694,1642.4556,831.7427,567.4321,1785.6135
44,301.2219,618.8322,1059.1738,16151.765300000003,833.6045,1626.0884,5657.283,1198.8284,1637.5925,843.9854,575.8266,1799.3286
45,305.198,627.7312,1062.0005,16218.454,833.2694,1642.2267,5673.326,1200.9271,1638.0769,854.9294,567.5548,1813.214
46,311.3903,627.9974,1061.5063,16227.470800000001,842.1751,1657.7607,5666.7295,1200.5029,1650.1459,835.8892,566.3325,1807.041
47,321.2407,630.3879,1065.9541,16211.2223,834.4451,1651.4956,5656.4023,1206.7493,1640.3618,813.3246,558.0341,1832.8268
48,308.6924,617.3575,1078.8335,16291.6098,830.4569,1688.2104,5686.4297,1197.5911,1647.8998,854.4918,564.3076,1817.3391
49,312.5188,607.3131,1074.0363,16255.5451,826.8575,1665.6384,5713.16,1185.4033,1623.7339,836.3792,576.1408,1834.3638
50,325.9287,615.8812,1078.4434,16333.1288,819.2257,1690.2538,5706.757,1216.1741,1623.0094,864.8532,564.3643,1828.238
51,321.3171,612.5034,1079.489,16367.2566,823.644,1698.949,5689.741,1210.1694,1636.8875,871.89,579.6918,1842.9744
52,312.4593,589.6729,1092.0226,16335.325399999998,811.5211,1685.8748,5680.9106,1209.5627,1646.2024,887.4997,572.9301,1846.6692
53,322.8977,617.1848,1096.0311,16379.3398,823.0059,1674.5107,5707.6753,1207.469,1652.8865,861.8704,563.5809,1852.2275
54,307.7907,616.9827,1092.124,16399.5475,828.0366,1688.7522,5700.745,1229.2609,1633.7888,865.6511,574.0925,1862.323
55,301.3934,600.9748,1098.7491,16385.0628,832.8703,1656.0321,5705.375,1225.6438,1666.2327,863.6538,576.7628,1857.375
56,319.2731,604.3469,1092.0642,16467.9752,822.1579,1700.4169,5716.132,1245.4298,1686.88,844.5389,577.4252,1859.3103
57,305.2946,596.0719,1112.4882,16489.83,834.0674,1668.3765,5708.6025,1249.6442,1698.7334,876.2845,564.5703,1875.6965
58,302.4746,594.5043,1108.7693,16483.1463,842.9116,1674.6799,5702.9453,1251.634,1667.0708,880.906,568.7815,1888.469
59,318.8912,599.3007,1104.1821,16544.951599999997,839.471,1679.5051,5730.5205,1257.0658,1698.7101,860.736,565.1342,1891.4349
60,305.1858,595.0107,1105.5084,16546.0016,831.011,1651.1372,5729.0166,1259.9961,1727.5911,874.2003,572.6774,1894.667
61,305.2573,604.4125,1103.5586,16619.8758,824.2769,1686.2927,5700.877,1273.0679,1736.0381,893.9301,594.3422,1897.8225
62,314.5475,603.1594,1105.8376,16578.207199999997,830.3684,1675.3071,5676.04,1265.648,1723.8884,880.3398,585.5311,1917.5399
63,312.0746,598.4244,1117.6594,16619.4932,849.1954,1678.4353,5719.9463,1255.0664,1688.31,906.2266,583.1963,1910.9585
64,312.5063,599.3425,1107.503,16665.257999999998,838.2611,1673.1045,5744.1753,1274.8582,1689.2043,917.7652,567.7317,1940.8059
65,316.6477,602.9371,1118.428,16730.2171,844.502,1687.151,5735.166,1259.179,1725.3701,920.6652,579.0172,1941.1538
66,312.5324,608.6971,1110.1229,16693.3625,822.0376,1681.2438,5724.5513,1254.8507,1721.0748,919.3033,579.4523,1959.4963
67,315.1991,606.0364,1113.3486,16778.0063,835.0546,1692.773,5741.3833,1261.5315,1760.9506,911.5452,578.6961,1961.4879
68,315.0089,603.4177,1124.2695,16730.085500000005,842.5201,1658.7778,5726.916,1274.272,1711.7609,929.613,578.4568,1965.0728
69,313.6462,608.4269,1117.4436,16792.5684,847.2612,1672.5776,5722.2397,1267.7231,1745.6045,935.5176,574.7297,1987.3983
70,310.7408,606.5053,1126.435,16826.4041,849.8521,1652.5547,5745.575,1281.2556,1744.0707,929.0824,581.6763,1998.6562
71,311.969,604.3661,1116.7556,16823.0144,844.4603,1666.3633,5722.54,1270.598,1768.4877,947.5114,578.3927,1991.5703
72,322.7167,608.8677,1119.5374,16918.451800000003,863.2561,1675.4921,5730.2627,1281.0027,1784.3909,945.2808,575.2824,2012.3623
73,302.6189,611.8202,1126.9656,16910.9447,851.6992,1680.4479,5724.302,1274.386,1779.4486,953.3368,585.2188,2020.7007
74,314.9587,607.3915,1129.3477,16970.9859,865.3983,1661.5752,5751.4688,1302.5284,1770.9623,939.3359,596.8284,2031.1907
75,305.3112,616.1149,1132.1785,16982.3145,855.6894,1666.7983,5787.0376,1279.6051,1738.2833,976.8514,588.1768,2036.268
76,308.6916,610.6478,1134.0776,16982.2857,863.0118,1665.1357,5759.1973,1282.3362,1746.3447,964.5855,589.2138,2059.0437
77,313.4871,625.6517,1130.2954,17119.4961,874.2054,1694.4796,5786.253,1287.5725,1744.0598,998.9089,588.1974,2076.3853
78,300.4099,614.3303,1137.5505,17048.1793,874.512,1695.8011,5746.1953,1283.1656,1741.5253,994.6335,585.7304,2074.3254
79,316.2881,617.5233,1133.992,17044.8702,868.9965,1672.5348,5736.3506,1286.373,1753.624,994.1242,592.2175,2072.8462
80,327.8922,621.5532,1139.9241,17172.294800000003,869.1077,1696.9751,5758.7104,1298.7648,1773.3318,1016.9089,583.4686,2085.658
81,305.1884,626.0493,1137.8499,17148.965500000002,879.2786,1692.5122,5782.401,1299.0466,1759.0728,997.3149,587.1595,2083.0923
82,309.8626,623.807,1131.7771,17249.963700000004,877.4871,1691.498,5805.617,1308.7126,1785.0903,1008.8301,605.6257,2101.6562
83,330.0706,613.8118,1145.5691,17189.0494,894.6095,1662.2141,5779.661,1360.8726,1753.1447,956.5635,584.5975,2107.935
84,321.8306,637.1439,1139.421,17306.842299999997,883.0075,1698.4701,5796.3887,1315.6154,1779.2004,1038.0073,586.4239,2111.3335
85,323.223,644.838,1143.9414,17388.2414,888.0071,1682.8376,5828.1963,1338.523,1786.1095,1023.1154,599.1322,2130.3179
86,313.9233,632.3436,1147.471,17388.2197,895.641,1691.3931,5811.322,1331.8354,1782.351,1025.8837,614.2304,2141.8252
87,329.2835,640.7456,1152.748,17506.6513,896.9875,1707.6501,5803.3003,1352.9519,1837.1628,1024.0323,584.658,2177.1313
88,334.9887,649.3129,1160.3541,17593.7585,914.2242,1727.539,5848.5635,1350.9631,1824.2948,1033.7053,595.2323,2154.5806
89,331.6325,634.8298,1157.2571,17540.6541,908.1263,1692.0991,5806.5107,1378.6328,1820.5509,1038.1669,591.5538,2181.2942
90,332.231,646.8296,1166.7284,17700.104099999997,912.9443,1732.9514,5823.4355,1388.6641,1833.0696,1056.4303,616.3702,2190.4497
91,342.4492,644.5042,1170.8419,17687.9735,947.6385,1706.5916,5838.5615,1379.5415,1797.7168,1067.4619,585.7411,2206.9253
92,340.165,652.5842,1182.815,17789.3522,928.0618,1701.0585,5836.939,1400.0729,1826.5515,1074.171,606.049,2240.8843
93,352.9891,653.0617,1194.3115,17985.0242,934.4072,1708.9761,5898.268,1418.9622,1862.0914,1069.0256,622.6628,2270.2686
94,342.7645,643.4677,1188.1663,18083.766099999997,937.3505,1730.3011,5930.4424,1417.9192,1899.7518,1088.6073,618.2297,2286.7656
95,354.6268,652.3135,1214.475,18232.569099999997,941.5295,1739.742,5947.91,1427.949,1902.4447,1106.232,623.9274,2321.4192
96,347.3818,632.9856,1214.5919,18238.3813,946.9235,1750.5916,5944.4277,1437.9667,1917.0555,1084.8475,634.1141,2327.4954
97,358.7901,647.1603,1223.5415,18308.9481,951.9091,1762.1511,5962.6504,1442.8931,1883.7566,1085.6313,642.4758,2347.9888
98,354.2724,637.2127,1220.346,18314.4778,955.6213,1770.7775,5915.0356,1453.2539,1894.7994,1108.7922,643.9918,2360.375
99,348.5248,638.2406,1234.4883,18465.7003,979.6426,1771.1938,5987.2773,1448.0747,1916.2585,1152.7587,626.196,2363.045
100,358.3991,641.9625,1232.1252,18494.941600000002,962.4385,1783.1138,5947.14,1462.0674,1927.9042,1167.5424,645.1113,2367.1372
101,366.6493,634.9071,1239.4647,18473.1195,975.3223,1753.2454,5967.2627,1492.4207,1929.6727,1107.2616,638.857,2368.056
102,358.9769,635.465,1242.4895,18458.4529,972.7938,1772.0525,5954.9854,1458.162,1920.1833,1138.7683,646.1172,2358.459
103,361.0516,638.8984,1237.5437,18408.8557,969.8941,1750.9602,5920.0527,1457.7546,1913.2097,1153.3417,626.2896,2379.8594
104,364.6919,653.2077,1238.8086,18549.5543,963.965,1779.4607,5969.3667,1450.1251,1934.2158,1157.23,660.6102,2377.8726
105,375.8078,639.4428,1240.1047,18465.5608,962.9937,1776.4591,5923.504,1457.9373,1927.9974,1134.6577,653.4375,2373.2188
106,360.0487,648.0333,1231.0491,18504.491299999998,963.1345,1799.529,5939.46,1456.5952,1933.6201,1138.9025,656.7102,2377.4087
107,373.4901,636.7268,1232.6626,18485.4734,968.1432,1790.0684,5918.713,1459.8445,1932.9584,1144.2653,634.3306,2394.2705
108,373.6381,636.8942,1228.4166,18338.3131,962.2485,1776.356,5866.5,1443.1584,1902.3373,1143.2372,631.457,2374.0698
109,355.0768,642.6875,1223.3381,18287.405300000002,952.2722,1776.6847,5825.3447,1473.8535,1889.8685,1140.885,626.9041,2380.4902
110,362.1319,642.2581,1220.0032,18272.9706,949.3847,1770.4846,5828.5054,1452.3938,1913.6227,1136.1152,642.0317,2356.0393
111,357.7005,637.1726,1216.4674,18168.0249,957.7465,1753.2507,5767.795,1464.8677,1920.3187,1129.0322,617.8582,2345.8154
112,359.8149,644.6602,1219.4976,18224.950199999996,936.8018,1775.8383,5789.972,1437.405,1927.2069,1135.633,635.5338,2362.5867
113,363.4052,622.6342,1214.867,18151.544399999995,961.9376,1741.0293,5771.815,1443.1754,1929.4956,1103.3567,641.8968,2357.9316
114,361.0276,645.939,1211.8247,18109.5514,946.1774,1758.5737,5741.0645,1432.8826,1912.134,1122.2335,628.1419,2349.5525
115,343.9867,646.0504,1208.2219,18133.485,958.7242,1760.8586,5761.3896,1416.1536,1905.6556,1130.9602,639.0159,2362.4683
116,369.3783,648.2264,1200.8427,18087.931,946.7306,1748.9446,5734.5015,1427.8875,1910.5978,1122.9941,619.7645,2358.063
117,362.5523,654.9912,1200.7715,18015.2328,946.7466,1742.4912,5714.7266,1424.6179,1899.9745,1117.0103,621.2833,2330.0674
118,360.9526,647.2383,1197.4644,17935.937100000003,943.938,1736.044,5686.2812,1396.4614,1853.8679,1146.905,636.8995,2329.8848
119,356.8304,648.8742,1195.9843,17896.123700000004,942.8461,1723.7598,5732.7236,1409.6987,1858.5833,1096.0703,607.1983,2323.5547
120,350.5527,639.8687,1201.0361,17775.2932,950.0741,1711.3698,5642.4854,1412.5042,1848.7264,1111.0564,607.7595,2299.8599
121,349.9262,654.816,1189.5352,17806.2684,931.2128,1723.2087,5653.4326,1419.6516,1861.2915,1109.3362,609.465,2304.3926
122,362.1928,643.3724,1192.3405,17745.2508,945.465,1715.5887,5620.7974,1401.4612,1877.275,1096.2179,607.3024,2283.2375
123,353.3125,640.5733,1190.4934,17733.9648,941.273,1725.8842,5594.4795,1409.398,1882.6276,1109.2024,603.9523,2282.7686
124,350.5567,647.2125,1185.2129,17608.685,929.0102,1724.053,5572.6484,1398.9814,1824.7797,1105.5608,608.2607,2262.4087
125,352.8258,640.9493,1177.2961,17563.981900000002,928.3774,1709.9176,5569.374,1375.8795,1861.6938,1090.2236,601.7051,2255.7397
126,347.4029,644.2958,1172.3683,17550.0819,928.1705,1721.7822,5568.166,1380.168,1854.8884,1071.179,601.1132,2260.5476
127,343.9406,648.4308,1172.0504,17558.797000000002,918.8162,1735.6001,5553.5024,1383.3635,1860.1368,1077.6542,605.3816,2259.9204
128,335.5314,648.2976,1169.3032,17458.443799999997,923.868,1722.686,5525.8384,1368.9329,1858.6542,1069.1962,597.2821,2238.8538
129,341.9276,644.1201,1161.6294,17430.411900000003,917.4068,1714.3037,5531.4346,1368.6848,1812.3958,1090.1105,604.0514,2244.3472
130,343.9168,642.4393,1159.5342,17285.9955,916.3628,1703.998,5481.715,1366.7031,1786.1537,1055.2909,604.2965,2225.5852
131,344.7132,640.1992,1150.3723,17202.705199999997,915.2316,1676.5533,5460.1084,1360.2935,1799.6008,1038.8092,596.0244,2220.7993
132,350.7793,643.6846,1142.6414,17190.3161,911.8386,1702.6702,5437.4253,1357.9778,1775.4396,1071.8516,596.4154,2199.5923
133,352.3568,623.5495,1148.2161,17143.800799999997,907.7917,1692.1438,5446.334,1341.506,1771.8378,1069.1702,591.0145,2199.8804
134,341.5937,623.0765,1142.1897,17021.386,906.7984,1674.3439,5405.028,1338.126,1765.6423,1043.0621,591.2994,2190.226
135,345.5661,632.2656,1142.094,16979.850000000002,906.6365,1666.0405,5397.0664,1334.6528,1738.4418,1045.8911,578.7413,2192.4539
136,337.6498,625.9697,1129.7437,16921.9622,894.0665,1670.7979,5392.618,1309.4419,1754.3287,1044.2666,589.5438,2173.5356
137,335.2485,615.1645,1128.7456,16878.3989,896.7535,1657.3899,5381.0986,1333.2992,1755.081,1015.161,591.0361,2169.421
138,327.9299,637.2217,1126.0222,16812.388099999996,882.7598,1652.2891,5351.08,1321.5837,1740.5159,1036.0812,587.0756,2149.829
139,326.8619,625.0765,1121.8596,16769.3616,886.4227,1651.4487,5345.2725,1302.7915,1747.8274,1048.0288,560.1065,2153.6655
140,336.1989,620.2165,1118.0817,16700.8544,886.3677,1658.9116,5350.001,1289.4711,1722.0763,1017.6239,569.1364,2132.7693
141,327.9064,621.3319,1100.1462,16663.6849,881.3348,1660.6892,5301.745,1299.9065,1716.5452,1036.592,577.6997,2139.788
142,312.3283,620.3169,1105.2601,16582.076299999997,860.168,1655.5092,5291.661,1286.6714,1710.0106,1051.7122,569.86,2118.5786
143,330.1146,622.1118,1098.976,16495.643300000003,865.8577,1653.6748,5275.8984,1278.79,1699.205,995.0568,565.1392,2110.819
144,328.058,619.9014,1095.5607,16394.0381,855.6788,1632.5259,5236.8457,1266.3529,1697.4236,1014.3135,548.3459,2099.0317
145,325.3956,604.1725,1093.446,16297.461200000002,851.788,1625.4696,5212.615,1278.9336,1670.2549,989.1895,557.7035,2088.493
146,315.2058,619.4839,1083.1677,16302.9998,845.3048,1640.0869,5221.334,1266.5438,1683.1804,997.2245,558.8337,2072.6343
147,321.7162,617.7952,1086.6465,16204.864400000002,832.5684,1623.2725,5159.867,1242.7441,1719.6371,1006.7051,543.7966,2050.1157
148,317.6241,620.9172,1070.781,16086.137099999998,830.6269,1631.7675,5153.4424,1234.9929,1695.8114,952.2426,544.0224,2033.9087
149,312.3394,618.3908,1062.3047,15973.5089,827.0715,1600.6765,5113.452,1245.4379,1657.5988,980.5895,531.8319,2023.8159
150,311.5529,603.4397,1062.3029,15951.167700000002,828.8101,1588.4962,5123.979,1229.5826,1674.329,966.8339,549.1042,2012.7372
151,296.7632,604.6585,1052.3384,15817.030599999998,812.3169,1556.1302,5089.9624,1224.0132,1671.4855,955.4854,541.6541,2012.2228
152,309.862,609.0123,1049.4496,15796.7526,811.23,1569.7539,5088.5684,1207.8765,1653.8634,988.9247,521.7659,1986.4459
153,305.2819,603.1234,1049.9509,15714.614499999998,810.1736,1550.5155,5044.5894,1210.9548,1670.6696,959.4168,526.3998,1983.5388
154,298.6892,602.3544,1042.2463,15609.9846,801.8349,1567.4365,5038.801,1187.9667,1637.4264,941.5421,529.6897,1961.9974
155,303.1683,604.0503,1043.0779,15564.305600000002,797.8048,1544.064,5006.3037,1185.7881,1649.9681,971.5908,518.2473,1940.2423
156,299.76,624.5765,1012.3594,15376.621299999999,777.228,1522.1553,4928.42,1188.314,1628.1615,935.5288,521.0883,1939.0295
157,287.3816,614.5787,1015.9793,15316.7773,786.7806,1537.2831,4938.084,1175.1216,1618.3187,925.4523,517.1281,1900.6693
158,284.4023,614.8374,1017.4309,15161.9549,767.9313,1514.7366,4886.3936,1166.8374,1601.0004,908.8471,509.7164,1889.8215
159,281.7726,612.8941,1006.9432,15200.809599999999,773.0513,1502.7615,4895.499,1185.5677,1604.7921,931.9699,511.655,1893.9032
160,294.3477,608.4628,998.7208,15021.5261,769.8631,1496.2449,4869.2285,1161.3582,1536.3564,898.6204,502.4097,1885.9136
161,287.744,605.9385,985.6129,14851.8071,770.4142,1488.0676,4811.8916,1133.0645,1537.9126,876.3676,498.7582,1856.0354
162,275.8745,614.0266,987.5076,14879.174099999998,762.995,1500.187,4812.2393,1125.1941,1572.8925,888.9238,494.3339,1844.9998
163,275.8801,615.448,973.6164,14773.7916,762.2011,1483.4977,4801.035,1123.6416,1550.682,865.8256,490.3913,1831.5728
164,258.2674,609.9092,978.0289,14709.7761,740.8328,1465.8293,4750.263,1127.4266,1578.6523,906.801,482.1411,1811.6245
165,268.8665,613.4166,971.9949,14618.016599999999,742.693,1472.9312,4734.5938,1118.7755,1519.3389,877.8944,484.9659,1812.5459
166,284.7132,612.3934,965.1475,14526.592900000001,736.85,1454.9037,4704.5283,1112.4104,1547.8776,847.2199,482.2362,1778.3127
167,281.011,609.2662,963.3479,14452.857200000002,733.6891,1467.8529,4647.1904,1131.2566,1541.1986,835.9119,476.7642,1765.3684
168,265.3064,615.0792,954.1922,14361.1701,727.0579,1458.6799,4639.46,1101.0686,1552.7454,837.5646,468.2708,1741.7451
169,263.9663,610.7508,949.5383,14340.437,719.2861,1475.0596,4615.507,1111.8711,1541.3387,849.4406,463.7139,1739.9646
170,263.017,594.3898,953.1277,14197.8197,730.768,1419.0479,4570.936,1089.5193,1529.8049,846.8173,469.4276,1730.9642
171,275.6077,609.4773,938.9994,14092.0807,724.1094,1433.7681,4555.141,1084.6213,1471.0902,811.8999,475.044,1712.3224
172,257.739,611.6663,935.4728,14112.2952,720.997,1460.3971,4524.637,1092.9618,1498.7762,832.4772,468.3637,1708.8071
173,252.2515,603.5815,942.9247,14048.6919,725.7275,1430.1743,4528.5605,1071.6787,1483.5276,846.918,459.0268,1704.3208
174,257.0736,604.212,937.8891,13967.134,715.3209,1445.682,4468.407,1062.7446,1496.9897,842.5776,451.0012,1685.2363
175,265.1624,598.8442,932.9316,13912.9247,715.7244,1432.73,4457.7305,1070.3086,1507.8844,811.7391,447.0435,1672.826
176,249.7768,617.8721,934.4133,13845.9753,707.6996,1436.7351,4432.383,1063.7207,1473.3909,818.3206,444.3729,1667.2903
177,242.379,604.7689,924.6962,13784.377,710.8618,1449.1345,4393.256,1056.663,1479.4386,820.933,451.0961,1651.1499
178,240.0999,603.5527,917.0802,13685.9032,709.7617,1407.0989,4361.556,1058.7672,1479.4525,797.829,445.3941,1665.311
179,246.3697,602.9788,913.5978,13583.6286,720.3348,1403.053,4337.7153,1043.513,1428.7251,814.3236,435.5437,1637.4738
180,249.028,592.6682,915.291,13563.2397,698.2266,1405.5012,4332.076,1054.4883,1435.6655,815.3491,443.7617,1621.1841
181,239.2458,600.968,909.6615,13541.0372,712.6168,1424.4062,4312.2197,1024.5359,1453.3508,822.3961,432.3447,1609.2917
182,248.4653,599.8479,909.0236,13461.267700000002,704.7371,1380.5961,4290.286,1043.3008,1471.3517,788.5769,421.2849,1603.7974
183,245.627,595.6648,909.6116,13475.2645,707.2329,1385.0219,4291.2925,1035.4421,1451.0598,820.7247,431.4518,1602.1354
184,241.603,591.6768,905.7274,13395.8796,708.9065,1376.9103,4291.1665,1032.0721,1467.8412,771.8828,430.5228,1577.5702
185,242.3092,594.4249,904.5292,13381.3155,698.1108,1401.1709,4251.3623,1030.3674,1447.1707,796.4097,425.9558,1589.5046
186,226.8513,601.3337,904.0204,13328.6966,699.5609,1404.2855,4228.678,1014.7175,1455.724,792.3119,428.6873,1572.5261
187,233.7116,597.4708,898.3878,13308.0145,692.9865,1386.7979,4214.6763,1037.3862,1466.9467,790.0944,422.0641,1567.4922
188,232.0177,596.5471,903.4568,13258.4856,693.8196,1370.8134,4194.0864,1034.4636,1462.0249,798.8909,416.3249,1556.0403
189,243.0267,593.4865,899.7733,13188.978799999999,711.038,1364.166,4181.757,1020.0274,1443.2617,760.8372,422.6417,1548.9633
190,202.1469,586.109,885.7042,13074.980599999999,684.6252,1414.318,4231.673,978.3364,1399.1233,820.7654,309.8167,1562.3625
191,236.3616,565.5329,891.5084,13042.5393,690.6392,1377.0289,4081.482,1019.1299,1439.6832,785.7171,402.6683,1552.7878
192,237.8251,579.946,894.5277,12996.3857,690.9035,1372.2462,4076.2905,1010.2898,1424.015,769.8296,401.1222,1539.3901
193,231.1956,574.7579,891.9944,12933.6714,674.9825,1364.2172,4040.626,995.5253,1448.2356,791.955,391.6067,1528.5752
194,241.0807,574.6724,895.6281,12883.8504,678.2296,1359.1686,4023.331,1013.702,1391.6493,764.7964,404.4085,1537.1838
195,229.0863,574.2889,892.9645,12883.6601,686.8603,1367.4614,4032.2942,1008.5626,1420.4265,754.7887,388.2604,1528.6663
196,236.6074,570.4545,889.1177,12826.0388,673.8494,1372.4392,4013.8906,999.5808,1423.1196,720.299,390.9832,1535.6974
197,246.4834,569.6828,897.9341,12939.1898,673.4069,1373.8337,3982.5186,998.3395,1434.404,744.8858,495.387,1522.314
198,242.9432,572.7334,889.3859,12933.810099999999,674.544,1376.5547,3986.6995,1002.5768,1429.2294,751.1199,484.672,1523.3513
199,228.8416,568.6304,885.2435,12864.5661,678.2529,1385.595,3998.5825,984.661,1382.6512,759.9075,483.7742,1508.4263
