,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west
18,298.7144,1287.2252,2167.1304,1103.721,6182.874,680.7643,834.5706,17351.6205,1655.5084,880.6589,612.0272,1600.9734
19,293.505,1277.6306,2191.7275,1112.0718,6173.074,687.3807,845.2135,17402.9898,1671.738,895.1286,598.03,1633.2915
20,300.094,1271.3319,2195.659,1100.0824,6220.41,694.6969,833.2672,17407.1069,1648.595,882.393,610.2181,1635.759
21,290.5526,1269.4521,2218.13,1101.1377,6213.748,689.0877,830.6025,17466.456700000002,1677.3531,894.5023,618.0048,1611.3551
22,289.365,1281.898,2207.6025,1113.4854,6261.511,696.2493,825.7838,17517.075600000004,1642.0549,902.0366,592.658,1615.3
23,289.5606,1289.3408,2216.977,1106.636,6253.4004,699.3212,854.1223,17462.5521,1691.3174,878.8983,637.8409,1620.0962
24,296.894,1288.7593,2225.7954,1108.7297,6212.8037,681.5952,852.4396,17501.5448,1698.1152,884.9957,602.4613,1634.3501
25,302.6592,1287.179,2225.304,1104.2493,6256.6904,699.7475,828.1045,17531.382400000002,1688.9674,865.6972,601.8906,1630.7853
26,300.9778,1288.8513,2216.4395,1110.945,6269.801,699.9966,835.7445,17497.975700000003,1689.4554,887.9313,595.9679,1660.3737
27,293.1346,1267.4963,2230.0835,1110.6179,6279.1465,693.9804,816.7876,17502.167899999997,1638.9534,899.6425,614.255,1647.6523
28,303.9171,1267.1624,2238.27,1125.7974,6271.9526,697.5008,814.3801,17578.2329,1649.7928,894.318,611.4208,1661.6049
29,300.2068,1260.242,2251.5454,1120.7969,6279.8447,697.629,821.4652,17517.7435,1701.074,890.7183,603.317,1657.7662
30,297.2658,1232.3281,2264.2827,1119.5327,6306.8057,695.722,814.7084,17521.670899999997,1658.766,914.0878,606.3143,1653.6821
31,299.5889,1203.701,2275.587,1127.628,6295.996,706.3041,806.8629,17600.259400000003,1701.2689,884.9193,620.709,1652.1929
32,301.2138,1205.905,2265.631,1136.7734,6329.17,707.0482,790.7952,17627.1108,1700.3887,870.973,612.4844,1670.7407
33,289.9019,1171.7166,2270.4717,1133.2749,6359.2173,694.3535,811.9917,17653.0963,1680.7787,905.2328,621.5539,1680.7495
34,298.693,1166.7913,2301.5347,1132.6455,6342.42,716.7131,825.6466,17728.854,1719.7861,882.5565,618.3846,1656.5898
35,297.7268,1164.0967,2293.2786,1134.96,6370.2715,709.8146,830.4016,17837.7732,1717.7476,897.8226,615.0896,1669.8772
36,301.5512,1161.9863,2318.8198,1140.2415,6396.6177,723.9899,847.8427,17772.969100000002,1701.0834,916.8597,600.0806,1681.4619
37,288.1258,1158.3921,2311.9214,1142.7942,6393.83,713.4106,831.3596,17776.9167,1683.6953,997.7672,619.3711,1682.3022
38,307.0752,1167.3955,2327.5962,1135.7056,6398.3906,716.6937,829.2482,17866.148,1661.6908,914.545,618.7249,1678.2584
39,323.9644,1169.7896,2342.8853,1134.66,6428.0864,727.8878,837.2052,17921.8464,1696.2943,917.6133,606.2034,1702.5842
40,301.8237,1172.6919,2378.766,1130.9738,6409.2754,729.919,821.3301,17868.595,1716.0526,930.4943,617.5585,1686.4827
41,311.8977,1167.7214,2374.0461,1133.2367,6409.1406,723.5419,832.5203,17948.6664,1738.625,948.4473,608.1352,1675.0278
42,313.0894,1164.9547,2394.3638,1138.9294,6449.552,731.6148,820.4735,17966.867899999997,1724.584,902.9302,609.4149,1668.8497
43,304.2047,1164.2714,2398.12,1138.469,6457.2627,715.6593,830.7971,17979.0819,1687.5802,948.434,606.8311,1680.8633
44,309.0947,1187.1932,2412.9927,1150.773,6448.242,729.2262,835.2319,18088.399400000002,1731.393,933.954,607.0237,1686.1033
45,305.9759,1176.6619,2421.703,1140.6453,6478.089,724.3053,822.2953,18090.9175,1743.0492,941.1671,600.1224,1682.3385
46,312.2532,1175.8169,2431.9536,1149.662,6500.581,732.1914,830.192,18091.2345,1737.8689,962.1688,602.7896,1686.6862
47,313.021,1188.2297,2435.933,1149.6245,6483.498,727.9467,823.0096,18065.738,1727.3256,936.9439,607.673,1674.791
48,323.6088,1180.0332,2443.4192,1155.8348,6493.3584,734.9498,816.8243,18160.1677,1696.3186,962.4519,604.9153,1665.298
49,319.4503,1183.4889,2472.2302,1164.8193,6515.5605,735.1854,814.031,18281.1465,1702.8307,961.46,611.3424,1682.4558
50,319.2936,1176.4816,2490.643,1157.2571,6535.37,733.1993,813.4568,18194.1627,1728.2499,978.9685,608.1054,1672.4634
51,326.5019,1213.4929,2492.1938,1147.8007,6525.4785,731.8374,828.0119,18272.7216,1694.2561,984.2574,602.1514,1660.0924
52,322.3322,1195.8884,2501.572,1153.0984,6513.6807,741.6042,831.3309,18282.0277,1727.0958,979.4401,602.6939,1676.7399
53,313.8773,1219.2151,2506.6929,1159.0674,6528.5723,735.2328,815.2643,18306.410200000002,1730.108,1014.0896,611.5488,1681.158
54,311.3514,1211.9329,2528.4478,1165.4109,6516.349,740.9722,830.6342,18432.6953,1713.6926,978.4216,608.4538,1663.5874
55,326.4367,1224.7142,2555.643,1164.4047,6543.618,749.2385,832.0893,18486.8036,1746.6941,1000.519,606.274,1658.4956
56,325.2172,1240.4795,2566.1477,1163.6897,6544.361,737.5241,840.8814,18512.1538,1774.3958,1010.44,604.8434,1648.4879
57,332.493,1273.4519,2562.0496,1177.6204,6559.538,754.2455,831.5237,18533.292500000003,1771.1866,998.7108,603.5886,1666.9778
58,301.1416,1257.7175,2584.424,1172.4907,6539.419,747.0789,829.0605,18606.745600000002,1752.0488,1057.8062,605.4622,1663.3044
59,308.056,1285.3236,2586.6636,1175.5125,6596.8174,734.7865,825.3252,18731.797599999994,1731.773,1022.879,620.6466,1669.6765
60,302.5209,1292.0227,2622.3728,1174.9423,6588.6885,744.6998,841.3928,18779.734399999998,1741.9839,1055.4863,610.8228,1705.9551
61,342.6621,1328.5063,2620.1123,1179.6023,6614.2417,747.5324,831.2231,18835.7293,1736.7949,1039.53,620.5768,1701.0837
62,328.6247,1334.823,2655.8462,1179.6075,6629.4487,758.6234,835.0751,18842.4514,1750.3527,1064.6488,624.6881,1675.3591
63,303.7319,1353.181,2645.4268,1171.659,6656.537,754.7247,847.5307,18848.306800000002,1750.348,1095.8336,597.3107,1670.8049
64,328.1998,1334.3752,2655.0757,1177.8064,6622.841,750.2223,839.8875,18954.7239,1768.4252,1058.7991,619.8422,1685.1375
65,320.8799,1334.9272,2675.5479,1178.4592,6691.9014,760.8475,853.4771,18961.420800000004,1748.709,1084.1025,597.057,1706.2773
66,315.7903,1348.2026,2697.909,1184.875,6663.2637,774.7735,854.556,19062.866,1763.9298,1078.0121,607.6986,1693.169
67,338.4399,1346.6096,2694.2483,1184.3633,6699.079,770.458,840.4985,19023.774800000003,1789.9341,1060.3364,617.9582,1694.6738
68,338.0483,1354.492,2715.2654,1181.03,6679.852,767.7279,863.2288,19061.506999999998,1774.9554,1070.4967,599.0165,1671.3591
69,317.7908,1339.4363,2724.7358,1174.6786,6691.3853,757.8274,845.3389,19108.2608,1791.3815,1102.1526,622.803,1684.8276
70,311.0374,1346.3965,2747.5005,1181.0167,6701.088,775.7328,833.4113,19122.8786,1804.2983,1114.3486,615.2251,1663.8698
71,328.844,1346.3444,2754.621,1184.5061,6694.9766,751.7202,851.3646,19187.704999999998,1821.987,1115.739,616.7062,1658.6703
72,315.9278,1340.7449,2771.979,1185.156,6703.326,776.8874,854.8434,19244.790999999997,1837.4065,1122.0222,602.3359,1689.8942
73,334.5483,1352.2969,2777.727,1181.7069,6706.1357,776.8807,846.7117,19222.3144,1842.683,1093.8658,621.4503,1699.1348
74,336.486,1354.2124,2782.691,1187.4387,6701.5605,770.7316,849.2997,19287.451200000003,1838.7567,1100.3793,616.6897,1688.1473
75,330.3117,1366.1763,2794.7695,1192.8711,6709.9717,788.3383,859.8392,19345.0273,1833.7175,1085.758,610.4861,1693.1677
76,320.3994,1373.1179,2801.007,1190.5061,6705.752,774.9305,867.1332,19301.3979,1830.2322,1115.5337,621.4703,1720.4716
77,325.7223,1372.4958,2798.9558,1190.5718,6705.8115,770.5297,858.6736,19437.7448,1848.3762,1135.3259,614.1375,1705.0737
78,326.3248,1374.7338,2828.3513,1206.5951,6745.192,782.4606,863.4539,19336.421599999998,1863.0444,1102.5175,610.7141,1692.5708
79,336.1021,1393.5336,2823.6792,1204.3853,6689.4336,768.7424,863.8483,19356.139199999998,1805.0344,1136.6362,617.3646,1694.5803
80,330.5008,1385.001,2845.1191,1212.3472,6691.246,771.9266,880.4612,19436.705599999998,1821.7346,1130.8915,607.7839,1672.2266
81,310.8009,1402.176,2846.1592,1209.176,6701.119,765.813,869.911,19423.4988,1858.1202,1163.1697,606.6276,1687.5752
82,352.6207,1441.648,2851.9968,1211.2286,6674.326,786.0222,873.4733,19451.716199999995,1869.4229,1073.1053,618.6109,1672.4017
83,353.6237,1415.6832,2862.0088,1208.6997,6673.044,776.8685,873.2578,19423.068700000003,1862.9799,1123.6877,614.11,1677.8589
84,347.9533,1413.2128,2854.3452,1219.0905,6651.999,771.7626,878.5129,19467.222299999998,1830.2103,1135.6646,603.2302,1711.5283
85,330.1641,1408.185,2885.8035,1216.3091,6634.4834,768.8048,890.0742,19530.5093,1848.2115,1153.3071,607.6873,1678.0918
86,365.0797,1423.4658,2888.4805,1222.0266,6676.035,772.3492,884.0011,19519.103799999997,1877.6163,1136.5918,620.6406,1687.7615
87,328.1795,1421.8152,2883.9204,1213.0703,6623.736,781.4817,890.2789,19558.416499999996,1891.1519,1165.2085,610.02,1686.1143
88,348.2833,1433.4316,2886.868,1222.3049,6626.217,753.6287,891.6882,19458.6267,1904.1178,1158.2323,608.17,1694.9495
89,323.2254,1431.8862,2875.3867,1221.4802,6616.5166,778.9964,893.7094,19506.9377,1848.0975,1198.4663,604.4249,1680.2009
90,328.4186,1436.0173,2896.1904,1230.2942,6590.616,774.5952,882.3261,19546.792599999997,1878.8263,1190.9843,624.7451,1667.6193
91,319.9256,1443.509,2891.394,1240.9141,6600.7573,747.0373,884.7938,19482.0048,1889.6782,1198.2644,626.7163,1685.3926
92,346.3861,1451.7307,2886.887,1224.5984,6549.163,761.1075,878.496,19442.0871,1899.689,1161.4142,636.6541,1671.5442
93,340.8409,1461.3284,2876.7373,1218.563,6514.544,745.0255,871.9225,19328.286900000003,1903.5309,1190.3663,622.3121,1676.7565
94,354.8853,1452.5378,2869.8604,1218.3472,6449.251,759.4236,873.5567,19333.6602,1882.7551,1178.1095,625.7232,1691.1405
95,337.4497,1460.9381,2862.1072,1221.2086,6424.286,745.4703,871.2205,19344.0637,1889.6243,1182.6812,619.4019,1680.4946
96,357.6995,1461.091,2857.346,1217.2126,6415.958,755.7196,876.0846,19333.0126,1914.1892,1186.2264,618.2758,1687.5056
97,361.0582,1465.789,2855.7053,1217.0916,6426.436,754.4523,873.8575,19258.086499999998,1914.8151,1184.1088,617.5725,1675.6492
98,358.7465,1461.1113,2856.7158,1218.9811,6361.5254,754.6425,888.5949,19259.7699,1876.5593,1157.2238,621.7983,1666.7866
99,371.7542,1468.0507,2860.6335,1220.2957,6370.8184,753.7911,890.5064,19314.074900000003,1860.4694,1181.907,612.7372,1664.0479
100,372.5921,1474.2703,2854.9966,1214.4324,6365.243,764.5984,892.2542,19315.908699999996,1890.3575,1163.6759,627.3846,1687.9
101,343.0416,1475.0796,2860.364,1224.4242,6360.026,767.2924,899.416,19335.4929,1901.7449,1197.0703,626.8835,1687.4563
102,348.8193,1486.2871,2856.4912,1219.6622,6386.6587,768.1381,901.7293,19458.0674,1908.0836,1177.2499,613.2011,1652.6223
103,347.2611,1482.0498,2881.127,1230.957,6394.742,775.6656,898.3785,19445.8819,1926.7394,1198.6053,613.6258,1681.1299
104,341.4377,1484.5647,2886.3896,1227.6558,6380.329,771.941,902.3073,19459.2579,1930.927,1245.3796,612.8395,1680.8335
105,331.3021,1507.672,2902.2705,1231.314,6363.5674,786.1104,895.6819,19525.0158,1932.7642,1210.0402,616.084,1672.0309
106,365.0736,1497.9166,2878.537,1230.7957,6378.846,785.1942,903.9635,19498.7368,1955.1533,1204.5323,617.5421,1677.9429
107,356.4966,1496.7585,2881.6025,1247.3009,6338.826,776.0975,906.8479,19448.0043,1947.6703,1225.6874,631.3218,1685.977
108,374.4533,1506.4156,2887.503,1251.9047,6340.6807,776.7581,900.0588,19439.419299999998,1905.8674,1216.1539,631.5895,1665.3306
109,369.6504,1505.4534,2882.3643,1247.9541,6328.1343,762.5754,905.58,19402.0064,1902.0544,1218.0264,626.514,1691.8872
110,371.3047,1501.6854,2865.6826,1245.3342,6335.1084,777.8809,900.5971,19392.0027,1924.5505,1198.202,634.5271,1697.4421
111,355.0608,1494.0415,2850.3848,1249.4526,6294.2676,764.4971,890.3602,19383.9019,1928.5204,1198.3447,630.8861,1703.6573
112,367.4981,1483.8176,2852.0156,1236.0173,6281.9985,769.6527,897.4622,19310.0999,1925.0889,1209.2931,633.8865,1716.4104
113,365.3095,1478.4491,2850.4893,1238.4846,6272.3193,767.9103,895.4597,19347.261600000005,1927.0239,1224.0254,631.1951,1735.9556
114,345.8008,1473.8142,2835.9292,1235.5945,6282.056,759.5601,883.5627,19262.467699999997,1905.4763,1188.8887,626.5754,1748.1821
115,344.0874,1475.7041,2829.0237,1234.4097,6249.466,751.2689,890.1892,19186.305800000002,1894.2491,1230.2197,629.0227,1742.101
116,377.2268,1474.08,2812.9585,1224.2163,6220.6445,763.499,887.9677,19127.187499999996,1934.8846,1184.8042,628.3946,1727.2649
117,356.502,1464.3589,2799.9104,1221.054,6219.55,755.7319,873.3834,18966.005499999992,1917.493,1190.4506,620.1798,1733.1085
118,376.9326,1457.2158,2794.0283,1221.4281,6151.5996,746.1079,877.7376,18920.735400000005,1850.9304,1140.7653,616.759,1723.3562
119,347.9083,1440.975,2778.4634,1210.373,6129.0566,742.0931,874.5232,18851.625799999998,1841.0457,1187.4082,618.4904,1727.2068
120,346.1564,1449.846,2767.1272,1210.3807,6110.783,750.0745,859.1879,18756.289399999998,1854.8677,1189.9066,632.33,1722.7175
121,358.5852,1444.7876,2741.599,1208.0742,6094.127,739.5836,854.0819,18713.4345,1830.9519,1159.4802,626.7294,1701.352
122,346.1238,1448.0635,2735.8735,1197.1011,6117.353,760.2347,862.4879,18655.5786,1845.4304,1161.9872,609.1419,1695.0513
123,359.7807,1420.328,2721.0918,1195.3845,6056.831,742.9731,854.8887,18559.630999999998,1814.8925,1124.4451,612.626,1714.5889
124,336.915,1434.5616,2697.1812,1200.5125,6032.8486,736.9782,837.3836,18507.3652,1827.0582,1155.9089,626.0695,1693.5015
125,354.8358,1417.3086,2710.4294,1195.9753,6022.583,735.5945,852.7377,18458.2522,1806.6393,1136.6779,609.1239,1688.7721
126,346.078,1408.5925,2687.8784,1182.1367,6036.2627,729.09,841.4365,18370.7431,1799.0809,1134.0,611.3437,1686.9731
127,336.8488,1400.8062,2684.9404,1179.5928,6004.8057,742.4325,847.4784,18325.5417,1784.5322,1135.9694,595.3845,1690.3779
128,329.4148,1399.6885,2675.2324,1180.6729,5969.1895,729.9027,834.5109,18210.329500000003,1785.7965,1125.3302,605.9158,1689.898
129,331.7624,1398.3125,2648.5762,1165.4998,5981.9834,732.5797,835.8928,18067.6335,1765.205,1120.4014,597.0309,1634.303
130,344.1615,1368.0153,2643.5496,1160.9333,5907.5615,737.0964,828.0601,18055.4944,1752.6345,1114.4738,614.9756,1641.1282
131,335.7918,1370.5303,2621.7139,1157.6976,5918.2573,729.672,834.3132,17972.288099999998,1772.4747,1087.0841,596.9608,1621.406
132,339.0435,1362.6584,2615.2012,1149.8943,5883.041,730.1759,824.1466,17902.902,1747.5311,1102.4781,595.2862,1639.769
133,331.4435,1356.27,2587.317,1147.7383,5847.338,711.6163,824.3923,17836.9542,1748.7072,1090.2518,597.0186,1668.6587
134,313.1603,1348.6283,2582.5815,1144.5251,5853.034,715.713,818.9586,17728.5187,1736.9939,1100.9504,589.1133,1657.6965
135,317.7977,1345.4357,2566.0894,1130.4755,5815.2207,707.3519,807.2418,17678.3073,1712.3383,1084.0492,592.7693,1641.6473
136,326.7432,1340.7589,2549.1191,1130.1987,5819.7676,702.5086,811.848,17572.3827,1697.5942,1065.4518,588.183,1655.347
137,319.3497,1331.8799,2538.2856,1124.4695,5801.972,691.3265,798.0508,17506.9015,1697.9989,1070.878,598.4936,1612.1827
138,329.5181,1323.6453,2549.7485,1119.4678,5755.1416,693.1649,794.4592,17388.624300000003,1694.9435,1062.473,579.1406,1632.845
139,321.7246,1322.3546,2507.1816,1110.1326,5749.1895,677.3687,795.6846,17309.4131,1679.7723,1037.667,580.9961,1610.3647
140,308.595,1310.062,2492.664,1112.49,5720.8184,679.3334,780.456,17215.3068,1685.7693,1039.1267,591.2438,1593.6821
141,309.6188,1302.3965,2482.5352,1099.4814,5676.9917,668.3301,779.1393,17058.4208,1667.6732,1047.3885,590.4349,1615.14
142,306.3801,1283.5493,2461.2656,1097.826,5616.8633,686.5696,779.3901,16989.6786,1661.3417,1034.5837,577.2401,1598.6521
143,300.9662,1276.2137,2431.0588,1085.0292,5618.749,667.1408,755.899,16864.3554,1643.1311,1051.2234,568.1843,1611.0791
144,292.1808,1271.6737,2413.3838,1086.0049,5586.949,674.7762,757.1049,16798.463600000003,1645.5117,1007.7258,572.5798,1586.1934
145,273.0178,1268.1316,2400.254,1068.362,5564.63,661.3853,752.2889,16745.3383,1629.3114,1019.1046,567.6046,1573.6295
146,280.7016,1256.6309,2382.795,1064.773,5538.623,661.1482,751.4548,16614.2943,1627.8694,1012.4713,568.599,1596.1008
147,280.9964,1249.3481,2368.536,1061.8496,5519.4604,652.4364,738.3091,16559.2397,1611.847,1026.7847,574.7645,1570.6538
148,288.0428,1234.7063,2362.839,1059.3379,5485.7197,658.0372,732.3078,16489.4141,1607.08,985.6245,577.1945,1560.9897
149,274.3239,1238.0303,2338.418,1046.995,5468.8823,645.6952,748.0735,16348.766400000002,1638.0765,1001.7805,566.1171,1553.0728
150,280.5709,1224.6785,2323.5938,1051.3129,5427.443,643.843,790.7163,16246.7288,1598.1069,967.8356,509.7881,1547.5847
151,275.0462,1217.7455,2308.0435,1036.6833,5414.502,623.8646,775.1252,16156.8683,1577.0972,983.3859,508.045,1519.2471
152,268.6105,1201.2587,2274.6265,1031.3157,5362.69,625.5013,720.3013,16060.325700000001,1606.3595,974.4962,568.0164,1532.1448
153,273.3616,1206.3087,2261.017,1035.4276,5350.411,627.8254,711.536,15982.621599999999,1605.7395,955.0384,574.2549,1515.0359
154,269.9547,1190.595,2241.9365,1021.1636,5294.546,620.647,714.6558,15891.084499999999,1588.6233,940.5369,555.5629,1503.1775
155,259.1663,1193.6451,2215.3213,1022.7734,5260.65,613.1412,710.7767,15797.9758,1600.6215,946.985,580.5122,1530.295
156,256.5348,1192.8678,2206.5186,1010.3677,5252.7773,614.1068,711.1046,15723.687,1575.2625,931.1301,550.7488,1500.4886
157,252.2591,1190.565,2184.3271,1014.1171,5221.827,610.3417,701.3499,15678.3693,1565.8384,926.8462,555.994,1494.8511
158,246.175,1172.5857,2175.7495,1012.0724,5189.4175,609.4441,696.0094,15590.5388,1581.3928,950.2688,567.33,1489.989
159,254.7219,1174.6602,2164.2524,1010.583,5158.996,596.9456,694.2034,15435.886400000003,1565.7045,927.7858,565.9904,1498.1926
160,242.1332,1168.5906,2152.7458,999.0986,5121.332,591.1454,691.6014,15365.961900000002,1513.3915,926.0585,553.4931,1473.8777
161,252.1471,1167.829,2126.9375,992.09,5140.153,577.3737,700.2448,15342.6715,1499.5137,900.6845,546.1054,1476.2646
162,268.307,1156.1052,2103.1484,985.7262,5112.332,572.7608,680.7447,15185.362599999999,1538.353,875.5004,552.1918,1466.6329
163,268.2383,1150.2163,2090.6768,983.7459,5055.909,598.4615,693.0789,15105.6484,1533.2794,897.2108,543.9972,1459.2412
164,255.2167,1131.4497,2068.1877,977.0685,5026.5996,598.0735,682.0783,15070.601200000001,1544.3768,877.9396,541.0849,1433.6235
165,249.8914,1126.9172,2048.01,967.0541,4986.33,578.6069,677.4282,14960.314999999999,1511.3251,864.4731,531.9435,1432.8274
166,253.3615,1123.967,2028.4431,969.2616,4987.7456,581.9186,702.6359,14886.3195,1528.2863,880.4092,556.5931,1457.8085
167,239.9217,1120.0259,2014.2019,964.2073,4953.096,568.7976,644.5477,14852.8305,1515.6194,843.1627,564.7125,1433.2173
168,237.3607,1113.4677,2009.3885,962.7258,4950.371,568.6524,655.28,14730.7144,1507.7709,855.4954,557.4009,1435.6008
169,239.7605,1101.5056,2002.885,956.2117,4905.326,576.4354,669.356,14720.5442,1459.1813,859.9763,546.096,1418.4292
170,227.6416,1104.1738,1979.6625,958.994,4892.0264,559.8234,660.198,14655.8416,1492.8015,863.5458,557.9555,1429.7975
171,230.5192,1097.3218,1980.2039,950.4539,4877.3794,560.9407,650.0034,14636.465,1482.9417,864.1602,551.6046,1420.5732
172,231.4473,1093.1847,1979.3616,956.3295,4867.454,553.6262,648.4542,14562.1604,1487.143,848.6862,554.1536,1449.449
173,221.4495,1096.9634,1952.4827,955.3059,4807.2305,558.177,638.4952,14523.9201,1490.0454,835.8401,548.9146,1431.0701
174,229.7399,1086.8889,1959.1371,950.1771,4818.7886,556.4706,643.9215,14469.0308,1477.9604,861.3065,549.5192,1414.084
175,230.8506,1080.4539,1947.8811,948.8878,4795.7163,565.8878,641.5668,14453.896700000003,1472.5338,842.373,545.2228,1426.9851
176,234.227,1076.5425,1929.2996,947.495,4754.9956,566.2269,638.9863,14421.924400000002,1476.5215,823.2589,546.2521,1438.5889
177,243.9757,1075.5828,1926.8398,938.5452,4755.7407,540.9767,657.8986,14334.2491,1471.9124,820.5967,541.6617,1439.6378
178,217.218,1088.0117,1902.0244,930.1346,4744.4995,553.3662,648.7925,14257.2349,1428.4558,826.3456,533.704,1437.1772
179,237.4237,1096.5005,1896.6527,934.9943,4714.779,548.0633,642.3704,14304.102399999998,1418.06,820.5099,545.7658,1426.9545
180,230.9438,1079.3365,1894.477,938.1943,4727.6567,556.4739,652.1162,14220.5222,1448.4491,816.4745,538.4169,1424.9219
181,224.0296,1080.3147,1890.6547,937.5905,4696.156,536.6596,650.778,14208.697300000002,1446.3059,829.0883,541.3295,1402.7963
182,224.4833,1072.2615,1878.9495,928.3469,4694.505,538.8889,637.362,14112.4568,1438.0267,806.1616,549.6727,1418.8899
183,233.9608,1064.4525,1881.4004,930.6649,4674.3276,551.5857,650.9538,14113.6514,1446.7095,808.4537,546.2553,1374.2233
184,232.0015,1075.5476,1865.6006,924.548,4659.9604,546.8602,625.5414,14115.8791,1443.0659,797.9362,537.5335,1385.5128
185,219.4581,1068.8665,1860.2816,922.9496,4653.209,534.9828,632.0813,14033.842900000001,1456.2539,815.2838,541.5714,1402.0028
186,221.7,1066.507,1866.9177,924.9539,4632.618,535.9089,640.6422,13987.614399999999,1444.2555,812.0981,531.7763,1365.1622
187,219.2036,1058.3105,1854.7478,918.1781,4608.959,536.1702,640.4575,13938.095599999999,1412.1296,821.1403,527.8452,1381.1891
188,215.7099,1069.4916,1851.1011,909.1566,4609.9995,528.3752,633.4418,13972.125199999999,1402.6641,806.4048,544.678,1381.8262
189,211.7362,1047.1484,1867.5186,906.9132,4606.7295,523.1634,642.4448,13912.5985,1420.2765,793.7706,543.0564,1377.8129
190,225.7795,1070.4954,1837.8271,907.1476,4592.201,529.1676,610.1658,13899.947699999999,1430.95,798.5526,557.2626,1365.999
191,225.7863,1060.8171,1838.6846,909.2515,4568.7036,524.3181,618.8608,13866.858299999998,1428.9387,802.7312,547.3494,1382.0492
192,223.983,1065.0258,1829.4963,903.9456,4577.1987,528.1292,615.7191,13833.1492,1432.331,791.9546,548.5739,1380.1667
193,223.8656,1057.8246,1814.1901,905.9882,4554.358,535.2091,622.3373,13819.704300000001,1416.2405,768.0892,541.9793,1400.2635
194,224.9084,1046.8992,1817.8533,907.6654,4554.211,522.4794,617.7604,13790.5777,1427.579,778.4409,548.0134,1354.1938
195,220.8182,1049.0569,1819.2614,906.4304,4525.59,528.9369,616.8544,13750.652199999997,1436.0607,782.3353,555.6051,1369.0906
196,218.0293,1047.5654,1810.4957,901.879,4499.3457,528.8981,604.1343,13724.427500000002,1425.9583,785.3113,555.3899,1369.9343
197,226.5542,1055.9346,1804.592,895.3106,4496.911,519.7058,610.0268,13685.337599999999,1423.1128,765.9068,551.1285,1366.5969
198,214.7052,1050.4907,1798.211,901.9757,4506.457,533.1089,605.0187,13719.2743,1383.4832,778.3438,553.8793,1374.9226
199,216.7017,1045.9216,1796.9775,896.2741,4511.8936,516.531,608.1666,13680.3534,1411.1002,786.0174,550.4401,1349.1017
