,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
17,2176.9507,19021.231900000002,328.3994,1928.434,1504.0618,1296.9127,694.2669,737.9756,1036.9808,1079.0652,2184.6528,6053.532
18,2167.2158,18953.5403,320.5799,1899.8912,1510.51,1299.1333,691.6484,731.6847,1079.1124,1074.6453,2184.2083,5994.911
19,2147.1938,18916.3353,329.0059,1887.6927,1521.3892,1303.0769,706.1674,727.244,1049.3593,1084.147,2156.9917,6004.0674
20,2149.7954,18909.3864,324.6964,1888.4312,1522.6401,1302.0208,679.9937,744.1766,1069.8718,1069.712,2165.4214,5992.627
21,2139.587,18820.491899999997,322.5481,1887.3209,1511.0879,1300.5972,695.5958,749.6253,1050.0558,1064.2874,2099.391,6000.3955
22,2139.2297,18818.870600000002,321.557,1889.3378,1519.5934,1290.8245,679.1657,740.2627,1061.2429,1076.9764,2095.495,6005.1855
23,2099.4038,18824.125399999997,328.8056,1881.8157,1522.9517,1300.9402,684.6222,735.3887,1078.0349,1072.1915,2120.0854,5999.8857
24,2080.4673,18713.6269,294.1492,1883.6481,1514.2812,1295.3374,663.5869,736.0651,1091.123,1061.0394,2117.1963,5976.733
25,2086.7463,18801.3167,315.2729,1900.6504,1502.2571,1303.5103,675.1794,732.8656,1097.7399,1075.9233,2118.36,5992.8115
26,2083.3516,18752.4465,308.6673,1918.3569,1502.9515,1298.8663,685.3013,740.3165,1091.1786,1071.5027,2080.9878,5970.966
27,2060.6309,18682.0997,291.6919,1880.5786,1507.3054,1300.3171,663.6397,737.2626,1099.1996,1072.2742,2107.5874,5961.6123
28,2053.0781,18764.1004,304.2296,1908.7144,1516.044,1291.3076,672.9641,747.0627,1091.8259,1061.9199,2104.9678,6011.9863
29,2046.3943,18761.1479,288.3646,1908.9456,1526.3135,1296.7996,647.9841,751.4464,1103.626,1051.026,2110.3093,6029.9385
30,2022.4624,18628.5541,309.9561,1893.6493,1516.0806,1292.5828,642.0258,753.3759,1107.7983,1047.9897,2045.8646,5996.7686
31,2016.0441,18620.7779,290.8322,1881.5774,1521.3806,1292.2864,661.9744,748.6805,1101.21,1042.5745,2074.7754,5989.4424
32,2009.2635,18585.509899999997,308.7935,1871.6036,1505.249,1289.1646,674.3556,745.0939,1075.434,1052.8351,2081.2231,5972.494
33,2016.013,18569.070099999997,326.051,1872.4594,1497.8223,1289.9282,660.4537,733.048,1078.9072,1048.6216,2075.9014,5969.8643
34,2009.9255,18480.791999999998,322.4849,1868.7885,1512.9844,1282.7362,644.5656,729.2799,1077.2313,1045.3663,2016.6027,5970.8267
35,1975.1565,18531.3279,299.7176,1863.3568,1524.3647,1284.874,651.0534,739.8673,1106.494,1022.3225,2038.1797,6025.9414
36,1984.8287,18506.030300000002,323.4379,1872.1685,1511.72,1280.1897,647.2119,721.5143,1095.5831,1036.9603,2047.2009,5985.215
37,1969.0479,18522.0462,299.8246,1880.5674,1512.5089,1277.7458,629.9754,731.6738,1100.3418,1034.0867,2057.2085,6029.0654
38,1954.9658,18499.0463,318.7041,1864.8329,1504.9323,1277.8806,632.5853,729.5826,1104.6553,1026.0427,2054.2744,6030.5903
39,1959.626,18429.3085,303.4849,1875.5186,1489.3184,1272.3667,638.9727,734.8927,1113.3628,1026.0028,2018.0619,5997.701
40,1956.7388,18418.4515,320.4966,1870.3047,1494.183,1276.9595,670.4269,734.0043,1085.6735,1007.5085,2036.0237,5966.132
41,1958.2273,18359.7244,328.034,1859.1316,1477.6622,1262.6289,684.0137,738.0036,1088.123,1004.5717,2022.1189,5937.2095
42,1936.0469,18339.5001,324.1555,1855.8672,1478.7637,1266.1182,658.6082,729.6621,1102.7698,1010.7528,2024.8079,5951.9478
43,1958.9392,18326.9553,328.6638,1842.4766,1467.4797,1266.9774,644.3295,732.8597,1113.1384,995.9436,1998.9521,5977.1953
44,1922.96,18314.096500000003,323.6469,1866.5739,1491.0953,1262.1536,645.3756,724.0584,1101.632,999.7736,2030.7002,5946.127
45,1927.3752,18348.7573,320.2394,1869.0568,1493.1279,1261.7822,644.812,731.3384,1097.315,1007.9869,2039.0463,5956.6772
46,1926.2822,18368.6681,324.053,1866.5461,1501.6643,1265.335,654.8558,728.6099,1104.6548,1012.2374,2053.4966,5930.933
47,1907.311,18411.5746,334.6405,1870.2129,1501.8176,1271.0164,622.1854,738.4106,1141.8416,994.2504,2059.5122,5970.376
48,1896.8987,18380.7544,338.1652,1858.2913,1509.7878,1265.8286,645.8192,736.3705,1123.4729,1011.1384,2012.3705,5982.6113
49,1916.2754,18401.373799999998,327.6036,1862.3857,1509.3918,1265.9341,653.0585,746.7795,1145.3835,984.0199,2024.323,5966.2188
50,1916.4548,18412.1077,338.8635,1877.2998,1502.1276,1266.2172,654.9785,738.1923,1134.4238,988.1117,2048.8955,5946.543
51,1913.0159,18440.062400000003,347.6697,1875.562,1502.1855,1262.1519,682.2094,735.6251,1114.1199,1007.8257,2052.7559,5946.9414
52,1908.2401,18393.9894,339.4405,1860.8135,1519.0923,1267.7412,649.2462,737.3691,1121.5345,991.4714,2017.586,5981.4546
53,1909.454,18427.8353,338.7879,1839.2683,1506.7461,1258.4556,646.7548,740.5687,1124.1522,1011.6055,2060.0017,5992.0405
54,1914.1086,18453.868300000002,330.997,1866.2085,1500.9641,1252.9697,647.7152,749.5989,1128.7404,999.1657,2067.7537,5995.6465
55,1930.2473,18496.6282,330.8842,1891.9287,1487.4226,1246.4429,654.8646,738.2163,1146.4432,1009.1823,2074.4854,5986.5107
56,1930.6863,18407.3765,338.9764,1847.4492,1498.033,1247.896,653.3309,760.0437,1096.2726,997.7302,2062.7212,5974.237
57,1930.6863,18407.3765,338.9764,1847.4492,1498.033,1247.896,653.3309,760.0437,1096.2726,997.7302,2062.7212,5974.237
58,1955.2834,18366.2913,332.4096,1835.8137,1491.0607,1240.4183,653.3469,743.4689,1084.1333,1002.723,2047.9021,5979.7314
59,1950.603,18455.320900000002,339.851,1875.4575,1466.3909,1239.477,670.3038,759.2632,1116.5631,993.4631,2090.6758,5953.2725
60,1970.8298,18433.6698,340.3126,1862.1807,1463.4277,1244.8132,663.8102,735.8173,1085.7598,1004.6306,2046.9854,6015.1025
61,2002.5187,18498.1164,344.4804,1871.0391,1484.1925,1239.6775,649.2852,720.9478,1104.203,1014.2507,2084.5508,5982.9707
62,1987.2804,18562.2364,352.9115,1888.7461,1478.3696,1234.8457,661.0741,730.9818,1124.779,1017.6969,2086.0347,5999.5166
63,2018.5374,18551.9336,351.0772,1880.145,1480.9589,1241.5376,657.3268,731.6769,1095.3907,1022.2515,2087.2756,5985.756
64,2020.5781,18548.7846,339.1364,1866.8582,1465.6637,1245.8485,667.7413,743.6188,1096.6481,1004.1475,2090.462,6008.082
65,2020.5781,18548.7846,339.1364,1866.8582,1465.6637,1245.8485,667.7413,743.6188,1096.6481,1004.1475,2090.462,6008.082
66,2042.4213,18532.770900000003,347.1213,1857.9998,1448.1317,1257.3295,679.1202,734.7927,1103.4215,1017.8202,2031.5204,6013.0923
67,2042.4213,18532.770900000003,347.1213,1857.9998,1448.1317,1257.3295,679.1202,734.7927,1103.4215,1017.8202,2031.5204,6013.0923
68,2063.7515,18562.232900000003,341.4605,1855.5295,1449.8379,1241.1111,667.8947,726.5933,1111.4827,1025.8723,2042.673,6036.0264
69,2061.1719,18607.068,343.3219,1887.6711,1448.8662,1247.7535,673.1099,743.5742,1097.2158,1028.7471,2029.7444,6045.892
70,2103.5098,18652.087199999998,352.9354,1863.625,1442.6041,1249.7834,679.2008,739.7826,1128.7739,1035.6105,2044.1211,6012.1406
71,2093.249,18619.764100000004,346.2558,1863.506,1442.6887,1251.3651,692.9294,722.4758,1097.7268,1046.2644,2033.7161,6029.587
72,2105.7603,18607.192900000002,333.6549,1850.5181,1451.7874,1251.5966,680.1643,731.6146,1103.3401,1036.5747,2038.3849,6023.797
73,2123.5454,18650.4565,340.8311,1841.0613,1434.1272,1265.376,680.2778,736.1348,1114.342,1035.7113,2037.157,6041.8926
74,2126.331,18695.8173,347.7889,1848.1882,1449.9873,1261.6348,677.4742,718.7314,1113.13,1049.161,2044.118,6059.2725
75,2127.4526,18693.3493,332.3943,1849.2495,1447.0386,1261.9546,695.7772,725.1235,1111.9517,1046.2103,2032.0935,6064.1035
76,2138.356,18688.326900000004,336.6187,1825.4432,1459.8529,1271.9004,698.3169,724.9648,1099.5168,1047.6753,2034.9744,6050.7075
77,2144.4521,18816.505700000005,345.2805,1855.7148,1477.0942,1273.5065,675.5431,719.2704,1164.5914,1053.9397,2041.574,6065.539
78,2157.886,18841.107799999998,339.8802,1838.2439,1461.5688,1273.4375,698.5668,723.9207,1152.2858,1052.8895,2063.2646,6079.164
79,2165.0432,18851.623000000003,342.5311,1861.4071,1462.0391,1268.9138,680.5023,716.521,1150.6865,1063.564,2053.4019,6087.013
80,2187.2983,18907.8221,340.5727,1857.3442,1475.1967,1274.8069,684.401,722.3469,1174.2291,1058.1028,2031.3185,6102.205
81,2175.9648,18904.1289,343.116,1826.1113,1477.0232,1278.148,682.9329,718.3445,1159.0116,1068.169,2060.519,6114.7886
82,2180.1348,18916.0891,346.13,1825.8002,1494.0833,1285.6138,698.0118,720.1869,1164.1284,1066.8003,2062.4036,6072.796
83,2185.8608,18996.7411,341.9949,1859.662,1496.6716,1281.383,689.2186,716.8685,1189.0244,1076.0231,2060.7178,6099.3164
84,2233.2915,19078.2561,346.2689,1838.8762,1505.6589,1274.7642,710.5822,725.8567,1199.5404,1080.672,2061.0356,6101.7095
85,2251.92,19160.4673,346.2,1849.2834,1514.7195,1281.8104,709.1391,727.962,1169.247,1079.5242,2073.963,6156.6987
86,2244.9932,19150.4798,351.3937,1831.1941,1530.9275,1275.3875,705.3621,727.8221,1152.4537,1084.1951,2074.0908,6172.66
87,2265.377,19246.0437,360.6399,1844.7129,1536.77,1275.9055,701.0743,724.4561,1200.7847,1072.7533,2075.909,6187.661
88,2291.9102,19346.430999999997,346.1148,1862.0464,1549.0897,1290.1794,717.7622,744.5619,1181.5931,1063.8771,2062.6907,6236.6055
89,2309.9067,19357.2809,348.1428,1854.6879,1545.8826,1285.1875,717.703,727.6304,1199.2651,1071.3682,2076.8777,6220.629
90,2330.7322,19403.3694,348.94,1852.2479,1554.841,1289.4984,710.8821,741.4868,1185.1914,1070.0986,2074.824,6244.627
91,2365.311,19515.8534,355.3737,1861.1421,1561.1755,1293.2378,723.3886,747.8079,1196.137,1061.6417,2088.4775,6262.1606
92,2377.5332,19597.4248,371.5728,1860.4106,1560.8213,1301.313,718.3265,744.5189,1211.7529,1077.576,2094.5342,6279.0654
93,2438.4702,19745.712,355.7112,1861.762,1578.6357,1310.9785,730.0503,739.5531,1201.319,1076.3616,2155.1284,6297.742
94,2436.941,19843.5939,355.8547,1878.3066,1591.5217,1308.0615,743.317,739.8779,1239.2563,1085.6743,2161.1267,6303.6562
95,2453.5786,19860.021699999998,378.1439,1882.8247,1589.6133,1312.3882,732.5873,735.6099,1207.9585,1089.2153,2182.694,6295.408
96,2472.9868,19864.615700000002,370.6148,1864.4163,1604.6345,1320.6093,733.6695,748.644,1214.2424,1084.3076,2138.887,6311.6035
97,2490.497,19993.9571,387.2194,1896.5177,1603.6621,1324.3823,729.5098,735.542,1230.783,1096.2308,2189.106,6310.507
98,2510.3413,20053.7844,374.7367,1886.9299,1618.896,1331.6489,729.6564,738.9712,1236.7722,1094.315,2185.6348,6345.882
99,2519.8499,20125.4705,373.9194,1897.885,1620.7593,1334.9197,722.2777,759.059,1237.23,1105.032,2201.1055,6353.433
100,2547.3606,20243.6623,382.3249,1921.4282,1620.6333,1336.9016,743.7459,770.6722,1221.9175,1121.6238,2199.3403,6377.714
101,2563.3833,20320.141900000002,383.6883,1899.6681,1627.46,1352.008,751.5201,800.9445,1271.1842,1104.8408,2177.0596,6388.385
102,2594.7368,20333.8765,386.1458,1905.3333,1655.5917,1341.9565,734.9031,780.1427,1261.9866,1129.2654,2172.2476,6371.567
103,2591.496,20423.9907,387.9169,1918.5536,1663.3481,1344.6145,740.6534,784.8285,1273.3152,1131.0402,2214.61,6373.6143
104,2625.457,20586.5362,392.5119,1941.5585,1665.555,1356.5737,749.1382,784.9423,1291.6198,1146.064,2242.5088,6390.607
105,2641.761,20608.4467,390.1652,1911.0115,1695.1016,1362.6565,750.0243,771.0175,1282.0376,1156.7734,2248.1821,6399.716
106,2677.2212,20681.061,398.2091,1924.0286,1700.6313,1365.7754,746.2844,792.3553,1295.4198,1144.5674,2197.63,6438.9385
107,2685.4814,20794.172,403.2076,1919.1206,1714.7975,1376.2393,760.3649,777.2405,1296.2487,1155.283,2248.606,6457.5825
108,2681.8652,20874.025199999996,392.9385,1943.0696,1714.7825,1387.3499,758.3804,766.9011,1319.0872,1176.7817,2276.4404,6456.4287
109,2700.5845,20955.951800000003,396.4814,1942.9951,1735.5308,1398.9602,765.1132,765.0393,1336.5038,1179.5623,2286.1836,6448.9976
110,2709.4385,20966.473200000004,402.3825,1968.0914,1718.1394,1403.7383,775.2278,793.5769,1303.8806,1156.983,2280.5938,6454.421
111,2720.1323,20969.100100000003,402.9513,1939.9867,1730.5259,1402.4877,778.8159,768.2457,1326.868,1166.7108,2299.6008,6432.775
112,2712.566,20857.2656,416.0913,1942.8845,1730.8287,1395.7312,752.5773,779.1013,1301.4802,1171.9236,2245.6895,6408.392
113,2710.247,20849.0186,405.545,1960.7726,1720.1884,1394.4087,766.7849,784.3118,1318.0845,1171.8456,2233.0884,6383.7417
114,2703.4067,20859.702699999998,413.6935,1976.0665,1712.272,1394.419,758.0712,780.2573,1319.5115,1181.9258,2253.5452,6366.534
115,2694.7598,20845.800600000002,411.7904,1949.8201,1725.6833,1392.3033,757.6222,774.0767,1307.7266,1179.2769,2268.6333,6384.108
116,2710.3389,20827.248600000003,414.6386,1946.3971,1727.8798,1391.911,758.8268,786.8408,1314.0951,1181.6648,2239.2114,6355.4443
117,2716.4878,20815.4522,411.0208,1930.5541,1729.1548,1385.0862,771.6221,772.2781,1308.467,1185.7891,2267.9468,6337.0454
118,2698.7778,20867.6326,397.9606,1955.9948,1726.2891,1386.1371,775.5795,785.5208,1304.7177,1190.9556,2269.101,6376.5986
119,2702.6072,20817.659699999997,406.3877,1940.7505,1718.6907,1395.7375,795.2719,782.8716,1312.6611,1197.5092,2277.9946,6287.1777
120,2678.311,20843.8066,416.1337,1995.96,1713.2158,1394.7495,767.6614,786.9998,1297.9001,1193.388,2255.3076,6344.1797
121,2698.757,20758.165,400.5998,1934.8032,1721.6785,1385.8816,798.7826,780.6775,1318.3743,1178.0817,2262.1392,6278.3896
122,2675.8657,20723.7129,408.5142,1960.942,1710.2322,1389.7646,774.3682,781.3307,1323.8628,1170.0048,2242.4377,6286.39
123,2662.9192,20583.1731,411.9746,1948.6417,1713.6128,1379.5841,747.4648,777.6077,1295.577,1179.3562,2192.3696,6274.0654
124,2665.2078,20613.923500000004,410.9435,1952.1942,1703.5896,1374.5018,739.9572,772.7711,1324.5814,1178.17,2234.2852,6257.7217
125,2659.6624,20537.4726,393.1555,1928.8549,1693.543,1373.2572,758.1211,769.9661,1282.282,1183.3995,2228.7983,6266.4326
126,2651.4912,20488.4277,388.2405,1908.7645,1717.241,1375.7244,749.9567,772.9591,1293.7018,1177.0692,2194.3643,6258.915
127,2649.8987,20479.7921,398.7734,1944.8805,1696.157,1368.3838,748.9141,745.46,1294.9781,1196.2637,2197.0488,6239.034
128,2652.957,20479.263099999996,399.4425,1946.2429,1697.1399,1362.2279,743.7555,778.6769,1290.2104,1166.0911,2235.9023,6206.6167
129,2644.37,20449.2789,396.9644,1939.217,1691.1191,1366.0308,715.9152,767.2277,1292.5248,1178.4934,2222.1538,6235.2627
130,2636.3816,20416.7345,394.1893,1899.6171,1687.8331,1359.1659,761.3303,769.1083,1316.8379,1145.0603,2240.1804,6207.0303
131,2635.3735,20336.023999999998,393.6828,1937.3186,1670.1084,1357.677,742.0967,764.5399,1280.3651,1163.9861,2222.4902,6168.3857
132,2616.5283,20274.405499999997,395.7717,1920.3789,1684.489,1358.1057,755.4758,764.7699,1305.9629,1162.3911,2165.5752,6144.957
133,2633.551,20265.771299999997,390.0819,1932.8645,1683.593,1347.4681,750.3912,781.6541,1291.025,1147.5222,2181.405,6126.2153
134,2612.9858,20212.0225,398.4078,1917.0991,1669.8628,1349.5303,723.3945,768.2777,1285.5774,1149.8009,2174.6165,6162.4697
135,2609.4116,20147.393500000002,396.5412,1890.1992,1664.5835,1343.875,749.6099,772.113,1303.9182,1125.4365,2189.6724,6102.033
136,2603.9553,20165.5705,399.8463,1912.2063,1671.1655,1334.1019,748.4424,772.1779,1286.2786,1149.2823,2187.062,6101.052
137,2591.8591,20038.3585,387.2077,1916.4941,1651.7773,1329.7656,737.859,764.2335,1250.4468,1142.1737,2154.4487,6112.093
138,2586.0776,20024.6117,387.5143,1887.3164,1644.14,1322.6392,736.6511,754.7093,1289.1102,1152.6072,2181.3374,6082.509
139,2566.3662,20004.4746,389.0675,1896.3018,1653.9095,1326.9446,751.0325,770.1978,1296.2764,1140.3575,2137.2415,6076.7793
140,2573.6477,19933.906,376.9817,1892.703,1642.4114,1313.0829,748.4406,765.7775,1278.3959,1136.9414,2174.2993,6031.2246
141,2555.454,19831.8501,379.8192,1882.1603,1644.727,1317.2622,735.6752,756.8865,1261.9714,1135.2668,2148.9639,6013.6636
142,2535.8423,19826.9372,369.4376,1899.7733,1634.3828,1317.6644,731.6049,761.1661,1254.3962,1137.0581,2158.6672,6026.9443
143,2535.0405,19761.802900000002,379.8336,1880.5314,1623.613,1302.6588,732.0743,773.3456,1216.0112,1125.7775,2157.8687,6035.0483
144,2542.849,19728.3435,374.2024,1893.0615,1623.2588,1293.3425,712.5506,762.8615,1221.4875,1129.0786,2152.0598,6023.5913
145,2521.1052,19611.146500000003,369.9757,1873.0787,1634.7637,1296.6833,720.6009,761.3658,1262.9292,1109.5547,2082.7383,5978.351
146,2517.5308,19619.336000000003,389.6717,1854.6443,1600.8441,1285.2202,709.1256,770.1075,1256.676,1103.5256,2133.1865,5998.8037
147,2501.4912,19507.2829,374.0817,1860.699,1612.176,1282.2552,710.1279,757.9308,1228.835,1100.5177,2149.8857,5929.2827
148,2487.414,19411.619799999997,369.7838,1841.1805,1597.0941,1263.6521,707.9316,772.0232,1217.8862,1098.9331,2123.5015,5932.2197
149,2471.0503,19328.9217,379.5387,1866.4468,1597.7571,1258.8738,677.8128,769.6019,1208.1956,1098.7249,2099.951,5900.9688
150,2471.0542,19331.0667,370.9305,1846.9976,1581.3842,1257.5842,736.9581,777.7422,1232.7522,1094.5846,2097.3025,5863.7764
151,2443.8047,19219.0027,377.7854,1830.5609,1572.9333,1254.0939,702.9567,758.9465,1242.543,1097.6166,2107.54,5830.2217
152,2453.3218,19145.378699999997,361.2645,1862.4058,1569.9773,1253.2332,712.4465,756.9567,1213.4058,1090.4839,2079.3882,5792.495
153,2426.496,19086.9033,358.0385,1828.9304,1552.4602,1245.6832,717.6276,759.7377,1211.0742,1094.9907,2092.7368,5799.128
154,2402.5967,18950.095,355.7975,1824.0527,1553.0881,1235.8354,697.155,758.1574,1196.7188,1077.3673,2071.9531,5777.373
155,2393.8213,18895.5359,372.3837,1831.2081,1546.9517,1229.6296,695.8149,756.0447,1197.6394,1075.7488,2007.8937,5788.4
156,2405.0693,18853.0633,364.4064,1834.5206,1544.1394,1228.845,717.8306,755.9085,1193.8822,1072.9612,2030.0016,5705.4985
157,2382.4736,18751.0543,367.0205,1806.5142,1528.4661,1220.6422,684.2191,762.3587,1174.6724,1058.8792,2053.7173,5712.091
158,2374.648,18638.6943,352.5919,1814.0883,1524.4132,1218.4543,680.1661,758.8282,1146.5804,1056.421,2028.2119,5684.291
159,2351.531,18545.112800000003,356.1788,1778.7734,1515.1323,1208.6019,680.9136,752.1891,1173.3633,1054.3384,2012.4523,5661.6387
160,2351.531,18545.112800000003,356.1788,1778.7734,1515.1323,1208.6019,680.9136,752.1891,1173.3633,1054.3384,2012.4523,5661.6387
161,2296.2354,18346.9554,347.9234,1781.3289,1500.2568,1190.3367,655.6836,765.3834,1177.1318,1036.8887,1999.7047,5596.082
162,2290.4229,18271.1482,337.1447,1747.426,1494.7231,1189.1411,692.8928,749.1489,1162.6348,1045.9072,2002.7682,5558.9385
163,2283.413,18122.2772,346.5889,1797.0063,1482.8385,1178.1683,668.8763,744.5746,1110.1001,1042.4036,1943.2766,5525.031
164,2276.7905,18166.509299999998,340.4929,1770.9927,1515.5508,1169.3263,669.7348,758.4707,1186.1716,1020.3734,1950.5822,5508.0234
165,2267.381,18038.430199999995,342.2527,1756.5872,1472.5411,1165.6865,667.6491,744.2192,1129.907,1024.7821,1969.1073,5498.317
166,2248.4685,17947.345199999996,329.2472,1755.5146,1470.5488,1157.6904,645.4087,747.0199,1107.6216,1018.9188,1965.7397,5501.167
167,2229.033,17813.823300000004,332.2165,1755.8604,1455.6692,1153.5099,636.7551,740.8919,1122.0472,1004.1645,1929.4822,5454.1934
168,2198.524,17644.2306,336.631,1715.1694,1438.418,1144.7993,633.0585,750.9857,1098.9882,992.6897,1927.9834,5406.9834
169,2195.0918,17647.6155,324.0059,1731.5261,1441.0823,1154.6448,633.9135,735.5582,1122.5521,998.6116,1926.6372,5383.992
170,2169.4473,17562.2099,341.2138,1712.1721,1433.4253,1144.3677,625.7181,745.4017,1088.2235,983.7431,1930.7698,5387.7275
171,2160.5962,17498.665999999997,340.1198,1722.437,1438.7224,1133.1353,618.5002,744.1237,1104.4031,986.2257,1920.97,5329.4326
172,2160.5962,17498.665999999997,340.1198,1722.437,1438.7224,1133.1353,618.5002,744.1237,1104.4031,986.2257,1920.97,5329.4326
173,2135.6877,17253.4314,320.3026,1679.8195,1414.3171,1126.9188,621.2684,742.939,1057.4207,970.6622,1903.612,5280.4834
174,2122.2244,17227.3633,323.5237,1694.8461,1412.7736,1121.4619,616.1107,725.8345,1073.0851,982.5283,1905.931,5249.044
175,2109.0493,17119.08,329.2531,1692.8037,1396.663,1118.9244,620.0524,745.2589,1063.8567,960.0663,1886.9198,5196.2324
176,2113.3152,17056.522,329.4266,1687.6586,1386.7251,1107.6926,610.6975,743.8559,1049.4312,955.5169,1888.6721,5183.5303
177,2105.6304,16986.359,326.5314,1670.1501,1392.2539,1107.1833,611.0429,728.1183,1046.8519,965.8792,1874.4296,5158.288
178,2078.5952,16905.781700000003,321.9657,1652.0587,1387.1014,1101.483,603.4778,727.39,1065.22,955.0493,1896.5763,5116.8643
179,2039.6038,16688.645399999998,320.5505,1669.6858,1330.4121,1085.0876,592.614,741.127,1028.854,946.5659,1860.5967,5073.548
180,2044.9475,16596.944600000003,323.2935,1604.2422,1377.0587,1079.7635,587.6263,734.2157,1037.041,930.7531,1861.5754,5016.4277
181,2042.437,16586.2696,309.9457,1658.1779,1376.5503,1074.3375,608.6536,725.2192,1034.575,936.874,1851.5804,4967.919
182,2009.1818,16535.7448,311.2384,1638.8973,1366.9768,1061.5273,590.6196,736.4807,1026.282,928.6383,1861.426,5004.4766
183,2000.1362,16418.8148,306.044,1623.7034,1345.224,1072.0554,592.0914,728.7257,1014.6414,930.0255,1856.8318,4949.336
184,2001.1367,16382.1803,304.2361,1628.1346,1349.4822,1056.9543,577.9393,726.4868,1028.877,928.1541,1856.3972,4924.382
185,1993.6465,16365.984499999999,304.3235,1625.1187,1355.4027,1055.3568,562.3756,716.2498,1027.4873,943.6317,1849.5452,4932.8467
186,1983.2665,16336.0297,306.1859,1635.014,1348.7087,1054.5426,573.0883,741.094,1011.1347,919.3254,1856.3561,4907.3135
187,1972.9412,16222.1894,302.356,1607.8625,1341.985,1056.8539,561.0786,727.3439,1011.1693,929.9559,1802.9204,4907.7227
188,1964.1011,16250.7406,300.6368,1624.2625,1344.1982,1058.7601,556.6686,725.3591,1002.2773,936.6296,1838.8619,4898.9854
189,1977.2,16231.2372,294.8596,1621.6674,1350.8112,1055.7151,548.3165,716.3845,1018.8923,935.7855,1822.3291,4889.276
190,1962.3259,16099.5499,295.6017,1606.6737,1347.5374,1052.8967,545.437,729.4158,987.1339,923.0339,1783.8029,4865.691
191,1956.346,16164.682400000002,299.1546,1606.8811,1346.9531,1056.1859,571.1946,722.4949,1030.5935,923.5836,1827.9851,4823.31
192,1956.6863,16075.292300000003,300.0956,1603.2219,1349.3503,1050.6292,572.7786,727.7636,1000.2846,918.9279,1787.9166,4807.6377
193,1950.166,16087.637599999996,294.4461,1604.2069,1350.7133,1044.7378,567.1624,727.5595,1016.2063,916.2837,1832.5531,4783.6025
194,1943.9543,16090.412400000001,294.9262,1616.9822,1346.0496,1052.8683,568.3727,718.3825,1008.3004,926.6726,1828.6256,4785.278
