,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
35,1496.0029,16334.8961,718.9467,331.8267,620.6049,910.5076,1116.3257,1779.6661,1062.0305,1396.8351,4810.1924,2105.4924
36,1486.804,16350.3043,710.559,333.0178,620.5708,919.3189,1136.931,1775.4905,1060.0391,1408.9917,4829.6523,2107.1353
37,1472.2238,16379.764299999999,711.5874,323.8153,626.2201,899.7023,1133.075,1785.117,1064.3862,1410.593,4834.458,2118.2507
38,1463.8003,16382.2003,726.3954,325.311,629.7965,900.7867,1149.0204,1778.1836,1063.8313,1406.0543,4830.845,2119.9788
39,1489.876,16458.7189,724.2856,327.4626,630.0313,916.4733,1125.9697,1790.0115,1059.1417,1416.3447,4871.5947,2128.6265
40,1484.2704,16468.105300000003,713.0461,323.0977,632.4085,923.6395,1146.0048,1776.1348,1063.4027,1409.8473,4876.7275,2137.3794
41,1519.4451,16556.2667,706.2669,332.1801,635.3114,912.4932,1156.7732,1792.4844,1068.0582,1409.798,4918.64,2154.4116
42,1490.6738,16583.2358,715.4459,326.9848,641.1844,919.2285,1144.3109,1794.204,1063.1458,1419.0529,4915.606,2138.5688
43,1474.3915,16551.204899999997,710.3343,326.9848,641.1844,919.2285,1144.3109,1794.204,1063.1458,1419.0529,4919.799,2138.5688
44,1474.3915,16551.204899999997,710.3343,334.8426,647.0652,914.5974,1153.5223,1790.5662,1057.1332,1410.6621,4919.799,2145.3643
45,1501.7848,16607.120700000003,718.7393,336.3756,628.26,921.447,1138.5673,1783.4495,1062.4956,1425.0002,4932.8433,2168.8003
46,1500.339,16650.224499999997,716.903,334.4595,648.3157,933.2521,1127.9379,1785.5828,1063.1648,1415.7404,4968.587,2158.2546
47,1516.6677,16619.7311,697.881,341.4773,648.8071,915.6044,1135.0204,1783.336,1059.0477,1413.4072,4938.4746,2157.9001
48,1529.937,16671.094,720.6598,336.6091,622.6388,912.962,1159.2119,1780.9304,1065.3052,1433.5319,4965.897,2152.8914
49,1506.4733,16692.1038,724.1758,330.5811,629.0288,927.6943,1157.9775,1781.6501,1068.3751,1415.8743,4997.374,2165.37
50,1474.1781,16677.8975,709.1199,338.8264,622.0173,922.6712,1151.7783,1778.2446,1066.1625,1430.9971,5018.0483,2181.6392
51,1515.7731,16747.1742,710.6435,337.9461,646.48,912.2413,1148.0707,1777.3121,1067.0457,1417.9545,5028.421,2187.423
52,1499.0049,16755.2519,723.5392,339.1528,642.4441,927.3032,1166.4703,1772.1923,1068.0769,1424.1465,5038.2344,2198.9897
53,1516.5161,16840.6568,718.2594,334.8563,632.1024,928.7838,1180.7448,1776.709,1072.7003,1420.932,5067.1055,2225.977
54,1513.5488,16867.787699999997,713.5319,338.5137,653.9611,918.9067,1160.0115,1775.9841,1066.1646,1422.6212,5067.9014,2214.601
55,1501.2244,16839.7957,714.9627,339.0033,640.1526,919.7747,1165.3258,1778.4287,1070.4271,1423.0884,5072.8447,2216.1973
56,1508.4783,16863.8407,709.715,356.9656,639.778,921.6591,1169.7142,1773.4943,1073.3477,1423.1543,5093.2495,2218.5237
57,1501.2375,16875.4324,711.6644,347.0112,655.5335,908.7312,1162.6251,1774.0947,1070.6129,1424.8048,5085.8936,2234.314
58,1502.7488,16905.673800000004,714.2036,347.2241,646.5355,915.907,1168.4576,1772.3483,1069.5507,1425.1638,5110.994,2251.7834
59,1508.1312,16904.0529,704.6696,352.1284,653.5324,921.1971,1150.97,1776.3456,1072.6708,1421.7284,5094.2817,2241.8984
60,1513.1454,16914.880299999997,704.6088,338.845,652.3176,912.6965,1177.0513,1780.8033,1072.9885,1414.9812,5106.655,2232.312
61,1507.5333,16900.0551,711.5977,350.3564,648.8513,916.2541,1163.272,1774.9105,1072.1649,1422.8613,5098.9287,2239.386
62,1522.9546,16898.6218,703.1887,344.0663,643.3732,899.7127,1174.6709,1794.3373,1077.4956,1421.0756,5084.422,2242.9736
63,1510.2693,16915.635299999998,714.9528,339.4939,659.3622,904.2434,1164.6423,1784.9204,1075.8096,1429.0311,5092.708,2268.0542
64,1536.0574,16967.253800000002,702.7293,343.4915,656.9193,902.0418,1171.5089,1785.728,1076.6008,1425.7273,5102.91,2269.2168
65,1506.2728,16945.9073,706.7658,343.8644,699.9684,910.6747,1149.7213,1790.6829,1081.821,1436.3029,5101.6343,2273.4934
66,1506.713,16969.2796,704.5269,338.5408,685.8873,914.5786,1149.7546,1789.011,1076.845,1422.9016,5071.5107,2272.852
67,1522.1095,16972.9789,700.1738,337.8922,693.111,915.6314,1139.8003,1789.7485,1078.1941,1418.7795,5100.3247,2264.2107
68,1514.6951,16931.7282,695.1714,340.6634,694.7072,912.2611,1149.2548,1788.9188,1077.24,1409.3812,5084.494,2262.6619
69,1520.4155,16952.7084,706.2445,343.9692,694.751,911.1497,1143.015,1778.395,1077.0096,1412.6633,5090.96,2270.2734
70,1521.7972,16967.7417,706.1553,343.2974,694.1311,908.023,1123.3196,1783.5972,1073.4082,1419.8934,5108.563,2262.8193
71,1521.0723,16933.656,702.9535,339.3371,684.0775,902.8205,1131.4841,1778.7137,1077.8765,1409.7749,5101.141,2271.7117
72,1542.73,16952.9211,714.8031,338.3303,681.4788,910.8812,1117.9169,1771.344,1081.0575,1425.8015,5099.592,2269.8733
73,1525.5482,16928.9589,706.4079,331.1533,681.9711,905.0601,1141.6742,1776.0453,1078.2445,1409.8752,5100.3193,2261.0957
74,1511.8562,16898.729799999997,704.4095,335.9526,686.0682,910.2095,1126.2732,1779.866,1082.2798,1407.5132,5097.3447,2264.1282
75,1530.8436,16947.3779,709.1596,334.299,689.1184,908.2268,1137.2957,1773.3271,1086.8381,1400.7858,5115.084,2268.7217
76,1511.6803,16898.8227,705.5552,342.4589,656.7005,907.4446,1127.8257,1772.5671,1084.8945,1410.501,5082.9746,2280.3213
77,1514.7528,16912.161,707.5766,339.3709,641.4918,916.3515,1152.4011,1770.6676,1079.3042,1398.3645,5107.118,2274.3064
78,1536.0526,16915.778000000002,695.9994,338.9411,645.7944,913.7486,1138.1132,1769.361,1079.3478,1396.0632,5111.468,2248.5303
79,1526.5312,16844.2004,698.0841,337.51,652.4133,901.6954,1137.8148,1769.222,1083.6719,1387.1681,5089.6855,2245.4917
80,1544.88,16837.280100000004,714.6385,337.5141,671.3611,906.2549,1120.2751,1758.3373,1076.2795,1389.887,5062.7744,2238.9482
81,1551.5685,16819.7391,700.6088,334.9288,661.6665,900.2457,1102.5636,1774.264,1075.771,1396.9263,5068.7046,2255.0894
82,1540.4672,16802.639199999998,697.7257,345.5627,671.8522,898.2754,1113.1827,1761.1984,1075.3049,1373.336,5062.991,2249.7793
83,1541.8545,16787.149800000003,702.5391,338.6021,660.0407,895.6844,1119.3074,1749.0317,1078.7255,1380.3655,5054.2646,2259.121
84,1538.369,16763.8333,708.302,325.9237,654.2983,892.8831,1116.3846,1742.71,1074.4432,1382.177,5036.284,2231.384
85,1528.995,16698.0145,697.1491,329.1986,650.4625,901.9275,1139.0189,1740.2975,1079.7244,1384.3842,5051.6665,2239.5017
86,1527.9159,16704.4764,692.6182,328.4524,647.1502,886.856,1122.071,1747.716,1077.0115,1376.713,5019.427,2235.225
87,1532.9458,16680.2534,710.3762,325.067,645.7889,891.9604,1107.967,1745.3057,1071.77,1379.3018,5015.7363,2216.3472
88,1540.2169,16643.072200000002,711.6237,328.6597,642.2935,884.9333,1118.6519,1745.4409,1076.5155,1363.7357,5007.7236,2214.3599
89,1537.2194,16631.2773,710.1785,327.1971,642.5792,899.135,1107.7694,1732.2599,1080.5328,1374.1163,5009.289,2192.443
90,1540.2068,16606.1817,699.3426,331.7486,638.218,881.1834,1101.8717,1752.5696,1075.16,1388.1353,5010.5996,2169.0498
91,1538.1909,16574.0448,705.315,319.8521,644.7242,884.2779,1112.8433,1735.0337,1081.9656,1368.6809,4992.6025,2151.551
92,1530.1691,16558.986399999998,714.7699,320.5787,645.1324,877.3084,1128.9495,1738.1001,1075.5735,1387.3069,5015.1187,2154.6523
93,1526.6565,16562.4372,718.6506,324.0083,634.2813,877.7943,1121.4243,1732.4822,1077.6353,1383.906,4989.5283,2150.2231
94,1548.5842,16580.1224,717.9338,327.6907,640.9728,877.9706,1114.5337,1741.6475,1077.1543,1387.2217,5011.8496,2154.3936
95,1541.9667,16585.6239,709.0137,324.9783,629.6874,869.5529,1101.2856,1741.9362,1077.1796,1389.3729,5013.0586,2175.042
96,1538.6974,16573.4229,728.1652,324.9783,629.6874,869.5529,1101.2856,1741.9362,1077.1796,1389.3729,4997.5254,2175.042
97,1538.6974,16573.4229,728.1652,319.1808,638.314,890.4543,1093.3225,1736.4852,1078.0748,1385.3226,4997.5254,2162.1448
98,1517.9965,16511.9837,703.0388,313.1066,636.0408,894.5013,1112.5173,1744.4583,1075.4062,1377.0029,4987.6494,2171.4302
99,1536.5195,16552.160499999998,692.883,311.7493,632.42,883.0029,1099.3756,1745.6548,1076.3821,1371.8254,4998.2944,2178.9753
100,1524.9852,16508.135299999998,700.5877,319.775,633.5991,884.6917,1137.4714,1731.6838,1076.7341,1379.3657,4983.177,2170.6572
101,1534.928,16556.068900000002,705.0784,319.378,647.4851,904.7507,1122.1221,1738.5559,1072.9309,1374.303,4982.0845,2155.0774
102,1522.4661,16510.5698,681.7482,310.8315,639.6313,886.8615,1134.1165,1733.0973,1080.738,1361.895,4971.7524,2143.8354
103,1524.0355,16483.7791,704.5354,311.7685,639.7518,887.1157,1133.0629,1731.2604,1077.6006,1375.7213,4964.2017,2136.7178
104,1537.1826,16506.6308,704.2666,314.2573,639.9554,886.8917,1124.3442,1735.1787,1077.0593,1365.9543,4972.1826,2134.6055
105,1543.3741,16519.821799999998,711.129,313.5801,642.0833,886.7037,1146.3623,1736.4551,1078.7556,1376.4424,4987.0723,2148.7964
106,1541.4249,16588.9928,708.0736,323.6781,659.0574,885.4067,1151.4434,1734.4022,1082.9434,1378.8696,5010.3154,2156.8623
107,1551.2596,16612.4388,709.0541,317.4045,652.9712,892.949,1141.8647,1726.3341,1080.3431,1382.7295,4979.462,2186.8418
108,1548.7023,16652.6915,701.1293,321.5473,651.8146,896.7269,1147.9021,1726.1542,1080.4825,1374.0916,5021.422,2199.4438
109,1551.9534,16661.515900000002,707.8438,323.72,643.3568,890.8924,1155.5778,1726.9215,1078.4924,1387.2336,5003.5557,2216.0376
110,1563.088,16728.843500000003,711.0744,324.8696,624.5116,898.2463,1133.3597,1735.0112,1083.1704,1384.3279,5032.449,2216.0337
111,1550.1597,16732.510199999997,706.2361,317.8448,651.6555,892.7361,1157.6757,1733.3451,1083.5735,1386.2703,5076.584,2239.0137
112,1536.5767,16771.457000000002,712.3556,329.5668,651.97,895.5411,1144.7101,1734.8147,1083.0865,1394.735,5060.41,2234.7402
113,1552.9506,16773.264900000002,711.0532,327.5455,633.8323,899.9905,1148.6758,1723.226,1088.9346,1394.7057,5040.0967,2259.9775
114,1546.8325,16809.0027,714.7873,324.7272,658.6238,897.7191,1142.676,1738.491,1089.779,1401.3083,5070.495,2270.4138
115,1555.4026,16854.4679,715.3671,325.2428,651.4673,914.4363,1166.9049,1734.4769,1092.9789,1406.0133,5059.96,2292.7698
116,1554.7045,16908.234099999998,700.6564,323.5153,667.9767,895.8088,1174.3494,1741.9117,1095.2413,1412.0784,5068.583,2295.05
117,1542.9165,16938.2936,718.2009,330.6609,659.6376,915.7085,1174.3677,1754.2966,1103.1616,1411.0002,5071.2446,2312.441
118,1548.3315,16988.07,704.9727,335.8294,658.5233,916.5352,1166.6248,1753.3215,1106.6682,1424.9546,5073.4917,2316.8677
119,1573.4717,17051.3155,717.0961,338.0245,665.7741,917.4739,1156.3289,1762.171,1111.165,1428.1174,5081.423,2332.0903
120,1561.467,17096.0693,717.2135,331.2182,664.1831,913.4844,1176.2675,1775.68,1115.9883,1431.1909,5106.2437,2350.6553
121,1588.7056,17179.0573,722.249,330.6333,668.8599,934.4474,1198.2448,1775.526,1120.7585,1447.2822,5109.435,2358.263
122,1596.1351,17254.9219,699.7893,304.3436,662.5113,913.2866,1207.3142,1776.968,1126.5657,1443.7849,5124.9824,2398.633
123,1595.5548,17323.1642,722.4921,317.1557,672.7639,929.2985,1199.3242,1776.5721,1125.9731,1452.1975,5171.71,2405.4697
124,1591.2245,17351.5619,718.4807,337.4216,671.614,925.5493,1176.0583,1785.5513,1128.4535,1449.9489,5163.102,2409.1257
125,1610.5801,17385.2671,714.0391,332.3981,680.148,934.6692,1212.4401,1773.9597,1127.4841,1443.8423,5176.9253,2414.854
126,1609.7129,17417.5892,710.7864,340.6998,681.0734,932.7259,1203.2164,1764.8588,1125.9442,1436.7638,5177.2944,2418.592
127,1616.2148,17423.065400000003,713.8489,338.7659,679.7684,938.4613,1183.2394,1768.1315,1121.5947,1442.1726,5189.1274,2421.4185
128,1608.6099,17401.8735,708.266,337.3438,680.4641,937.4627,1220.6699,1763.1174,1110.2616,1441.2085,5191.4453,2419.009
129,1600.8698,17398.2301,703.0943,341.2434,688.5828,927.5361,1211.653,1764.6685,1112.083,1437.3662,5184.729,2408.233
130,1589.4785,17371.0246,715.8857,336.1915,706.6627,934.3644,1191.8025,1766.139,1107.8265,1435.1692,5174.2944,2425.85
131,1587.2852,17375.8157,711.8587,341.7094,679.4507,927.9919,1202.9177,1759.2802,1109.1273,1426.8073,5172.666,2418.6646
132,1610.9841,17417.457599999998,717.1968,338.9973,678.5861,924.3513,1203.3641,1756.1875,1103.9478,1437.1027,5223.3276,2413.9507
133,1600.8823,17389.049899999998,718.0601,335.9843,679.36,939.3234,1179.2963,1760.3726,1103.7842,1423.6003,5213.62,2410.2234
134,1605.9751,17363.6811,705.136,338.1525,682.5695,942.0394,1163.259,1751.2803,1103.9761,1441.1627,5220.6255,2408.2944
135,1604.5051,17343.007700000002,711.0744,332.5195,677.6255,930.315,1199.8008,1760.5259,1099.1423,1429.0977,5196.6943,2402.4263
136,1592.064,17346.6171,712.8511,334.0083,683.3226,936.7225,1182.0732,1748.6935,1107.01,1429.5403,5210.249,2389.7646
137,1579.9299,17320.3539,705.2436,338.0236,694.1167,927.4518,1210.4114,1756.3226,1104.9434,1422.7107,5224.0454,2411.96
138,1601.6884,17346.7402,717.8001,341.9455,677.2416,938.1412,1184.8611,1754.3588,1102.9357,1423.2122,5161.3115,2392.78
139,1610.0929,17328.9787,695.4517,340.5851,686.8096,919.4311,1160.4406,1757.2749,1102.2134,1417.9744,5207.958,2378.7903
140,1589.0447,17256.4538,721.6524,333.859,686.0305,922.5743,1179.3354,1757.2775,1097.5443,1418.3303,5182.2373,2375.5461
141,1597.5549,17267.065000000002,716.688,335.2688,680.7588,930.4773,1171.7363,1745.4907,1101.977,1423.5176,5182.3247,2365.463
142,1586.8796,17236.0848,709.3097,346.9349,664.0179,914.2354,1176.2573,1750.1816,1095.0522,1421.1013,5185.206,2362.603
143,1599.8281,17222.074399999998,718.6597,337.0723,662.5145,927.8654,1159.5339,1752.2705,1093.3806,1412.9391,5173.203,2361.5793
144,1603.0077,17198.3928,711.0925,333.2195,669.862,916.1369,1166.5066,1751.469,1094.3461,1419.2804,5177.137,2346.0354
145,1577.8969,17144.8792,721.3437,332.7121,667.4404,916.0147,1147.4553,1745.5095,1088.662,1399.8909,5148.7827,2358.1133
146,1594.8457,17114.9854,715.3859,329.5011,673.3832,918.2616,1164.0793,1746.9995,1090.1923,1411.9736,5148.9556,2359.5996
147,1570.8408,17143.1905,709.8565,331.5182,655.905,921.7636,1163.6477,1734.5232,1088.5685,1410.5092,5168.503,2342.669
148,1594.5559,17106.1189,703.3956,332.316,670.3224,907.1112,1146.3801,1735.6423,1089.8274,1405.1755,5159.063,2345.7886
149,1596.0559,17113.1061,720.9213,331.4224,673.2416,912.0659,1165.1809,1734.2761,1086.602,1397.9348,5163.5654,2345.0837
150,1583.6609,17085.876399999997,715.0531,323.3546,719.0073,918.8326,1155.3475,1741.7299,1085.5577,1389.3556,5141.355,2320.7449
151,1571.9978,17036.175000000003,709.3477,331.5385,703.0779,913.6001,1167.2964,1740.6322,1086.4884,1400.8271,5100.8994,2333.685
152,1588.2626,17070.625999999997,715.0098,326.6412,681.9614,909.7302,1173.135,1733.6846,1084.3804,1385.7386,5090.208,2334.3633
153,1576.6816,17036.211199999998,702.9242,322.9936,681.2315,897.3724,1151.793,1721.2925,1086.9147,1388.8953,5126.9707,2329.8188
154,1580.1093,16978.4843,723.5992,328.9616,691.5497,914.4706,1138.696,1732.309,1079.8469,1393.1709,5094.464,2327.101
155,1556.0946,16946.8211,707.7048,330.124,670.7073,898.6298,1132.1418,1740.4348,1094.3726,1378.8258,5076.916,2303.4033
156,1601.052,16933.5353,695.8949,322.1395,666.7871,919.825,1152.4017,1738.5458,1093.3027,1401.562,5087.949,2313.5024
157,1610.074,17019.797,707.9493,326.9951,660.1162,902.4493,1159.5586,1736.1847,1097.731,1394.5762,5093.7075,2315.8406
158,1606.218,17003.4569,729.6942,320.5993,688.8449,901.2252,1147.0747,1731.1122,1100.5867,1381.3993,5074.093,2315.5955
159,1597.6194,16963.9886,730.2239,326.9568,664.3199,914.4733,1121.6466,1733.0637,1092.8594,1376.083,5049.7075,2316.43
160,1589.9724,16934.049,712.4469,326.9698,657.0681,906.4157,1130.6228,1727.017,1088.0488,1386.2336,5085.797,2308.4355
161,1608.6501,16924.5556,712.0815,324.9567,656.0602,883.9349,1124.8896,1727.8171,1089.1678,1377.9175,5073.0127,2304.5278
162,1575.199,16873.9866,729.527,322.4763,660.6677,888.5317,1137.5935,1725.9976,1088.12,1367.299,5079.989,2299.873
163,1592.0033,16867.210199999998,716.2306,319.849,656.7359,886.4791,1142.3264,1727.7452,1088.4204,1372.8733,5068.4175,2296.4602
164,1593.5957,16883.152700000002,722.8911,306.6471,660.861,882.0531,1145.8795,1725.8788,1085.0933,1362.1334,5075.7764,2284.5193
165,1591.5356,16823.7023,717.1818,318.6774,649.9949,887.0452,1146.891,1715.1664,1081.9094,1359.3882,5061.9194,2294.5835
166,1577.2258,16779.180900000003,714.7688,323.6275,661.8837,885.9204,1135.6836,1712.6996,1077.0819,1362.8092,5033.5303,2283.3743
167,1584.3755,16767.072799999998,709.9851,322.4408,646.6139,887.1382,1097.0079,1709.9988,1073.0476,1357.2439,5029.632,2278.3945
168,1574.1473,16671.0522,711.1903,311.1939,654.9416,887.8507,1114.4116,1717.8219,1073.8834,1355.6312,5013.829,2263.7642
169,1585.915,16680.9523,706.6898,309.83,644.4983,886.6157,1129.5608,1711.5829,1070.3922,1357.4648,5008.849,2265.279
170,1559.9783,16627.665,708.5358,311.3197,649.5948,867.5173,1122.7229,1704.3395,1066.3407,1347.8132,4983.9272,2251.3015
171,1601.7743,16643.4669,717.7,309.0359,647.8306,869.7869,1127.1469,1699.687,1066.9141,1345.0692,5003.043,2258.016
172,1565.1355,16563.4647,710.5726,302.9363,641.9082,873.8975,1105.9939,1692.7946,1059.6581,1339.8242,4964.27,2263.8682
173,1547.9622,16521.824999999997,706.7543,307.703,656.9592,860.1069,1122.3634,1691.0247,1058.126,1333.7926,4986.2275,2241.606
174,1584.1147,16546.7537,708.6202,309.3048,649.7719,869.0751,1103.8694,1685.7454,1062.9899,1344.7622,4982.337,2237.254
175,1563.8381,16471.0822,699.2507,313.4908,640.3817,855.3943,1109.3717,1676.7793,1059.6433,1323.547,4945.2207,2222.0493
176,1562.8811,16425.235599999996,708.3541,305.6754,644.2834,849.1231,1106.4899,1690.0891,1058.2615,1322.9011,4953.343,2218.6057
177,1574.3799,16428.9815,708.6421,306.7832,640.9398,857.4021,1103.5442,1674.3497,1052.6643,1323.2456,4950.5303,2240.9739
178,1585.4731,16452.8689,703.584,300.0307,635.1843,852.3977,1101.4307,1672.0654,1053.4589,1312.2977,4963.909,2212.102
179,1577.1019,16365.0363,700.298,309.3351,632.5474,859.3627,1103.1718,1665.5509,1047.3855,1317.5748,4948.669,2208.3398
180,1573.3257,16318.6093,698.6346,299.5621,637.9811,852.7454,1111.3807,1663.4938,1047.6492,1306.8411,4903.381,2189.281
181,1562.1636,16286.8639,689.8669,296.95,629.9693,836.4766,1073.896,1662.3694,1045.8031,1305.7157,4925.899,2194.401
182,1560.459,16214.441300000002,701.8772,298.647,631.4655,837.2159,1061.1349,1656.4324,1041.3212,1293.7429,4906.524,2174.9897
183,1547.1078,16169.8587,707.2194,295.2101,633.3065,831.18,1049.303,1639.4263,1036.6265,1299.2562,4920.582,2191.3035
184,1526.8833,16100.691200000001,702.0532,291.5364,624.463,821.4049,1062.2878,1645.0804,1034.8064,1285.3077,4896.1426,2163.2969
185,1538.5537,16070.6892,704.536,271.7944,632.3461,823.6236,1088.8799,1620.4943,1025.8862,1286.2754,4899.416,2138.879
186,1525.9851,15954.507900000002,698.3273,292.124,634.2769,821.1505,1088.8799,1627.8552,1026.8264,1271.2607,4842.0166,2133.5762
187,1506.7178,15968.459599999998,707.3936,292.4364,617.2018,814.1724,1071.5193,1632.0869,1024.1415,1275.4253,4858.3984,2125.9663
188,1545.3384,15922.3707,702.3427,274.7992,613.3522,800.6677,1070.9209,1629.3491,1021.4013,1276.4105,4821.7397,2119.434
189,1522.7145,15859.6077,699.2723,279.8763,609.1965,811.3038,1055.987,1619.4225,1019.2208,1262.8469,4831.286,2119.0718
190,1538.1344,15809.802300000003,695.2643,289.2882,607.2911,809.3381,1055.7767,1616.4664,1010.1244,1254.8053,4799.478,2098.92
191,1533.7888,15752.479100000002,686.4241,288.7135,620.7501,801.5025,1019.0299,1608.2273,1010.5784,1249.9293,4790.256,2092.5828
192,1501.0322,15655.7975,698.3395,271.9661,596.0089,805.1722,1033.5266,1600.1182,1004.6052,1241.1887,4765.112,2067.4883
193,1512.5068,15564.034,686.6166,283.2921,594.7477,793.4226,1016.1981,1595.5101,993.8999,1264.6785,4744.8364,2058.67
194,1527.5007,15554.3332,688.6791,277.7231,587.6619,784.6306,1018.5165,1587.6105,989.5171,1240.7698,4737.7344,2073.551
195,1495.3829,15466.928100000001,691.5012,276.2953,596.3308,781.7236,1024.8992,1577.1196,982.9535,1239.3043,4720.0635,2054.654
196,1503.7062,15450.0327,692.4349,276.3118,592.9149,780.2079,1019.0885,1569.8479,978.9296,1242.9885,4720.6113,2035.8019
197,1505.3477,15405.930599999998,695.0026,276.2084,585.9611,792.576,993.6747,1561.4796,977.145,1213.9185,4709.4893,2012.678
