,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil
33,1294.7206,759.2124,20257.8596,389.2634,1142.7855,2087.6138,1115.6316,1919.7596,6722.7144,806.2299,1436.632,2583.2964
34,1295.4943,765.5276,20179.9478,388.8654,1102.2441,2079.155,1116.403,1888.876,6718.4453,806.1174,1436.1295,2582.6902
35,1288.9768,755.8173,20245.0655,395.567,1140.1025,2082.6072,1095.7886,1921.6194,6721.97,810.0206,1450.987,2581.6091
36,1290.4637,755.0046,20177.884800000003,389.538,1134.4294,2073.2058,1099.7329,1907.0239,6705.385,801.7559,1435.9738,2585.3718
37,1279.6722,754.4108,20159.704300000005,372.7574,1119.4354,2069.039,1083.4751,1917.5564,6730.457,818.9147,1446.1921,2567.7942
38,1278.8016,762.3214,20177.6231,396.0731,1122.6631,2073.5576,1102.2916,1877.342,6730.4155,795.8917,1455.3048,2582.9607
39,1284.7089,756.8606,20108.4606,384.2724,1077.4542,2069.4644,1094.3555,1905.1326,6724.176,798.4879,1451.3826,2562.1655
40,1284.7089,756.8606,20108.4606,384.2724,1077.4542,2069.4644,1094.3555,1905.1326,6724.176,798.4879,1451.3826,2562.1655
41,1271.2562,749.4899,20037.646099999998,382.7531,1106.615,2073.019,1091.3372,1878.1082,6694.29,797.3983,1439.5386,2553.8406
42,1282.0474,749.5373,20043.407000000003,378.7781,1076.9231,2069.8933,1083.3398,1898.2606,6711.4336,796.5056,1448.4432,2548.245
43,1278.269,744.6663,19993.1534,386.5208,1068.5051,2080.332,1062.2833,1889.692,6705.2344,798.281,1440.4291,2538.9404
44,1273.696,739.5452,20013.377499999995,380.9575,1069.4342,2057.8103,1072.3759,1905.528,6714.1763,794.2983,1454.4501,2551.1057
45,1280.3247,751.1162,19998.5763,373.3404,1072.8938,2064.6,1072.2896,1905.5616,6693.164,793.991,1454.3414,2536.9536
46,1294.8611,745.144,19995.8056,376.5704,1066.975,2098.402,1056.0618,1896.9331,6684.093,805.5366,1445.6099,2525.6187
47,1287.0839,743.4304,19975.0554,386.8994,1069.7977,2088.506,1052.7708,1884.3549,6682.1885,792.0548,1467.9583,2520.0107
48,1280.7102,743.5454,19898.0949,398.3386,1032.093,2060.412,1058.2257,1883.2246,6661.9736,804.0204,1465.4354,2510.116
49,1300.4316,746.9426,19996.9868,382.4204,1058.8154,2083.8564,1066.0565,1881.3778,6687.3623,797.3947,1486.1987,2506.1304
50,1295.94,752.003,19948.128800000002,386.761,1059.8522,2069.2603,1050.6992,1889.8849,6658.4688,803.6917,1476.0999,2505.4678
51,1290.7646,743.5478,19913.516300000003,376.8727,1054.0537,2065.7717,1050.4696,1874.1876,6675.1733,807.2928,1473.6852,2501.6973
52,1291.1042,742.5877,19888.191700000003,388.3282,1044.0907,2072.2595,1051.434,1854.1614,6677.6562,799.0106,1486.2059,2481.3533
53,1296.3864,740.4833,19876.210500000005,375.77,1044.0085,2055.444,1031.4078,1864.8794,6699.5737,799.7903,1487.4883,2480.9788
54,1293.7092,730.653,19864.927300000003,359.8939,1082.1598,2049.426,1041.3274,1887.2246,6677.994,801.6539,1470.9741,2469.9114
55,1288.7026,749.3367,19842.2589,371.516,1042.7529,2057.319,1041.0088,1888.1787,6651.6484,803.4774,1481.3394,2466.979
56,1288.7026,749.3367,19842.2589,371.516,1042.7529,2057.319,1041.0088,1888.1787,6651.6484,803.4774,1481.3394,2466.979
57,1286.6675,736.2933,19818.9772,371.9451,1059.332,2047.8911,1056.2874,1876.334,6648.8833,797.4948,1483.0787,2454.77
58,1280.3765,732.832,19834.4285,365.0681,1068.353,2059.786,1056.8961,1902.1812,6648.9883,792.9297,1481.8423,2445.1753
59,1289.2734,728.4425,19752.5217,365.7626,1030.0618,2042.0137,1051.0502,1877.5587,6666.8115,783.2133,1486.376,2431.958
60,1283.3186,729.601,19730.7324,378.1023,1011.9094,2032.2042,1041.846,1881.3824,6662.316,786.1608,1488.9596,2434.9321
61,1282.251,741.1071,19675.3072,368.9444,1014.3616,2056.339,1034.7399,1855.3081,6658.2144,776.575,1461.5204,2425.9463
62,1282.251,741.1071,19675.3072,368.9444,1014.3616,2056.339,1034.7399,1855.3081,6658.2144,776.575,1461.5204,2425.9463
63,1281.5918,735.8587,19645.9412,371.395,1012.8899,2062.458,1023.9738,1844.9227,6633.0312,779.9821,1475.0104,2424.8276
64,1288.4834,731.3934,19682.344000000005,365.9629,1028.4551,2045.9419,1049.4681,1867.5662,6640.465,765.006,1485.0068,2414.5952
65,1281.375,736.7427,19614.456,366.2797,999.9816,2038.8885,1039.2701,1867.586,6626.8115,757.8539,1491.0889,2408.5781
66,1274.0142,724.0902,19628.811899999997,363.5946,1023.0619,2038.9713,1045.8105,1860.1567,6623.0605,758.3978,1503.3872,2414.267
67,1271.4431,723.5562,19629.506800000003,365.2512,1033.975,2053.67,1031.3558,1856.5194,6620.319,773.6931,1495.1005,2404.6235
68,1276.019,735.9688,19507.7797,356.1905,1013.1787,1998.0431,1029.4587,1835.2534,6596.6357,781.8226,1490.6404,2394.5688
69,1271.1057,726.4909,19584.494700000003,353.5739,1044.9006,2024.3263,1017.0501,1860.2495,6618.399,781.069,1490.2994,2397.0303
70,1254.5491,722.5255,19530.6963,364.9859,1018.749,2038.0383,1022.7335,1851.9224,6595.3604,781.6686,1478.148,2402.0156
71,1258.694,733.9785,19485.5589,355.5842,993.3622,2014.6842,1029.3866,1835.9421,6602.5654,773.7318,1499.1116,2388.5183
72,1254.7957,728.6293,19491.3595,368.9742,1043.097,1996.2313,1027.8104,1848.0323,6570.407,764.8983,1490.1603,2398.3237
73,1259.5947,740.5719,19479.463200000002,360.1795,1021.7012,1993.3237,1025.3934,1839.7297,6576.7754,773.2952,1513.5511,2375.3474
74,1258.5681,716.1536,19484.6454,359.4162,1042.782,1991.6648,1037.8242,1838.187,6580.961,765.0822,1508.8525,2385.1538
75,1258.6669,724.8398,19439.8662,358.6468,1018.5486,1987.5171,1017.1037,1865.7952,6569.2075,782.5833,1482.074,2374.8833
76,1259.8499,730.838,19500.8871,353.2154,1047.834,1999.2188,1030.869,1837.9535,6582.249,777.915,1494.457,2386.4875
77,1259.8499,730.838,19500.8871,353.2154,1047.834,1999.2188,1030.869,1837.9535,6582.249,777.915,1494.457,2386.4875
78,1274.9625,725.5429,19422.222100000003,367.3233,1032.0544,1976.0613,1016.8934,1834.8401,6570.0723,771.5601,1488.612,2364.2998
79,1264.1052,726.8554,19448.3333,358.7289,1059.2924,1994.675,1035.2435,1829.6174,6561.2437,762.0608,1483.7,2372.811
80,1252.5137,721.8778,19480.5099,353.3362,1052.0531,1988.654,1024.9371,1847.5192,6572.474,776.1702,1508.9431,2382.0315
81,1263.8796,716.1275,19404.107000000004,360.0007,1047.0723,1972.9238,1001.8554,1821.6561,6540.988,802.0322,1499.4404,2378.131
82,1263.8796,716.1275,19404.107000000004,360.0007,1047.0723,1972.9238,1001.8554,1821.6561,6540.988,802.0322,1499.4404,2378.131
83,1268.9099,710.9518,19441.4987,377.7255,1048.8484,1981.3589,1028.8438,1819.5171,6537.346,768.36,1513.3533,2386.284
84,1258.69,713.6234,19425.589299999996,366.4505,1056.2251,1970.7373,1021.2727,1817.4253,6546.043,780.7178,1502.7646,2391.6396
85,1280.7573,725.2062,19499.6619,370.5444,1079.0747,1984.1675,1011.2272,1826.2964,6532.9385,774.2254,1513.9758,2401.2485
86,1267.2522,726.688,19504.5879,365.7175,1083.531,1974.8799,1004.4008,1830.957,6557.743,783.0156,1522.9752,2387.4277
87,1256.835,720.3117,19480.355100000004,366.5041,1064.7903,1966.184,1024.1084,1819.5358,6563.0366,772.3311,1528.7869,2397.9312
88,1253.4243,724.4454,19529.3661,356.876,1075.4834,1984.0862,1020.3778,1820.742,6568.1973,783.8663,1535.1862,2406.6812
89,1256.6768,738.7407,19643.9068,356.0361,1087.2749,1997.071,1027.8418,1829.7238,6603.042,779.9868,1543.9719,2423.541
90,1269.1211,726.2512,19646.6635,365.9077,1084.856,1994.989,1018.4491,1820.5654,6593.0737,783.454,1549.1213,2440.875
91,1263.0542,719.211,19646.2409,380.0387,1112.3289,2024.6812,1030.558,1824.206,6555.534,772.9846,1537.7473,2425.897
92,1258.8335,731.099,19657.3024,371.4433,1115.359,2023.1426,1036.3179,1812.9407,6564.0127,775.6069,1532.2133,2436.3335
93,1250.5986,743.6043,19738.000799999998,370.7616,1110.155,2032.6821,1053.9453,1833.8318,6568.6865,770.6763,1546.3467,2456.7126
94,1252.2477,726.0317,19793.6998,383.1786,1144.569,2036.6418,1046.2883,1808.6013,6611.7812,782.7374,1547.2686,2454.3542
95,1250.5438,733.7374,19861.239600000004,380.9685,1130.0243,2054.469,1050.9701,1842.2798,6603.714,789.5806,1560.3007,2464.6514
96,1261.5012,737.2484,19913.0551,367.8753,1154.7787,2061.378,1044.6758,1829.2195,6611.3945,800.5408,1561.4646,2482.9783
97,1267.4844,741.4429,19965.256999999998,377.4001,1168.2402,2079.2273,1054.7623,1822.8392,6595.8486,775.5051,1587.8284,2494.6785
98,1271.1632,747.7163,20061.151100000003,379.9035,1184.0903,2091.7612,1078.0342,1825.0378,6616.6934,765.5866,1594.8511,2506.3135
99,1286.8125,734.0773,20131.681200000003,386.9712,1208.6061,2101.989,1092.1328,1825.8375,6593.221,783.9353,1598.1888,2519.9097
100,1288.7968,744.4278,20197.1511,389.3087,1199.9095,2116.668,1095.698,1835.032,6594.6885,778.4264,1617.9185,2536.2769
101,1293.5557,751.3128,20308.8094,399.4809,1204.447,2110.7258,1104.0585,1837.5425,6618.6104,792.5484,1640.5386,2555.9888
102,1304.6096,740.5831,20336.4647,394.5004,1202.7428,2128.1663,1103.5507,1837.0988,6593.286,799.2974,1655.9299,2576.6997
103,1305.5886,732.0024,20420.3373,395.5083,1238.8398,2143.4094,1112.9619,1844.4705,6612.1875,796.611,1664.7335,2574.0244
104,1312.0,771.2311,20547.822200000002,391.3785,1231.0765,2168.1882,1112.4973,1847.3872,6656.1357,801.3857,1679.9746,2576.5674
105,1315.1733,746.8148,20631.443199999998,414.7541,1275.5233,2181.0664,1111.6207,1856.6399,6617.1885,808.1748,1691.6241,2612.8633
106,1328.304,746.9209,20687.4219,416.2023,1243.6216,2185.812,1136.3007,1852.0292,6630.954,799.893,1707.4706,2639.9136
107,1333.6831,757.6032,20852.919299999998,411.7895,1290.0918,2208.281,1142.525,1851.5742,6695.3936,802.5405,1714.0709,2645.3665
108,1329.0089,754.2267,20918.8199,427.8127,1283.9346,2222.1384,1157.8152,1874.1477,6684.8594,807.7797,1717.9233,2659.1733
109,1331.5443,757.563,21007.6002,419.6923,1287.0753,2232.1262,1169.6995,1898.5399,6715.8564,799.6607,1721.0465,2674.7961
110,1339.5883,765.5039,21071.2791,418.5052,1327.9695,2238.4995,1165.7281,1883.1809,6679.6426,821.7315,1728.6346,2702.295
111,1337.0502,772.9513,21154.277800000003,438.6983,1312.2471,2260.5398,1161.1941,1885.2115,6691.4375,826.3797,1755.7416,2712.8267
112,1356.3359,759.257,21177.3772,430.2803,1307.0078,2264.5735,1177.7539,1875.2607,6690.119,818.0706,1776.8552,2721.8633
113,1377.2959,771.8017,21370.8315,424.4156,1339.7279,2287.1118,1191.6304,1914.1356,6742.588,811.0749,1771.2672,2739.7825
114,1360.5145,770.4321,21417.6345,441.2299,1357.8293,2291.9617,1189.7988,1923.986,6700.959,825.4237,1776.4635,2779.036
115,1381.6923,779.7667,21580.530000000002,436.3481,1359.9238,2304.627,1203.3137,1934.4221,6758.8926,821.8977,1807.106,2792.54
116,1395.1432,776.799,21669.013500000005,454.5985,1355.4828,2296.6433,1217.6943,1933.9962,6778.7236,831.1582,1808.0713,2820.7031
117,1397.5261,815.8909,21787.4315,440.8466,1389.5405,2317.9924,1229.2258,1950.0045,6794.826,814.7061,1806.1741,2830.6985
118,1402.3759,806.6008,21885.9739,450.4346,1386.0479,2337.3193,1225.9116,1930.737,6817.416,819.2846,1839.522,2870.3242
119,1417.1147,805.9757,21947.0798,449.5006,1381.0336,2346.5332,1253.3743,1929.7703,6860.086,810.6724,1819.3151,2873.7039
120,1428.3088,813.2334,22060.438000000002,448.1979,1405.7869,2353.9497,1247.4321,1972.652,6854.799,818.483,1830.5908,2887.0044
121,1424.8762,791.234,22002.9113,455.9837,1397.8136,2362.21,1241.513,1969.2979,6786.8047,829.6962,1831.9752,2911.5068
122,1429.0886,792.6464,22028.3995,455.9718,1436.0507,2354.9673,1241.3875,1972.4622,6783.165,830.0494,1831.5371,2901.0735
123,1424.6311,797.1151,22056.9943,457.634,1445.174,2358.0906,1235.4658,2004.803,6769.801,830.6823,1829.4128,2904.1846
124,1428.7576,815.7312,22081.5199,460.7038,1413.6045,2354.504,1234.6578,2004.8567,6797.785,842.7019,1832.9596,2895.2578
125,1425.688,807.0365,22127.987,457.3333,1440.7052,2360.8433,1227.4052,2015.645,6801.6904,844.1191,1839.8228,2907.6982
126,1429.8036,816.674,22046.214200000002,455.1632,1416.6855,2343.0793,1235.3672,2001.9385,6776.547,830.7996,1826.2261,2913.9302
127,1430.0579,795.2353,21994.925,448.4348,1383.5537,2331.1763,1241.6229,1986.7908,6790.0684,840.5715,1843.4739,2903.9395
128,1427.1799,788.9592,22009.112800000003,454.0839,1431.8103,2345.2026,1239.4736,1989.5659,6752.838,833.2455,1834.6162,2912.1377
129,1419.9812,795.1685,21977.4239,460.6077,1398.9958,2342.438,1239.0715,2021.2494,6742.9746,834.1376,1817.3289,2905.4707
130,1417.9474,821.4941,21970.611,469.9599,1399.0233,2336.3882,1242.5858,1989.2661,6729.5215,832.9492,1819.725,2911.7505
131,1429.6943,811.8265,21935.509199999997,456.3563,1404.6572,2327.6606,1250.6638,2004.5618,6704.884,830.2623,1805.7314,2909.211
132,1424.8098,806.918,21914.9284,453.4031,1429.9562,2337.3652,1252.4446,1985.5852,6693.3247,821.9968,1817.9408,2891.184
133,1413.2515,806.667,21842.2749,450.0476,1389.2299,2329.775,1263.1504,1993.4653,6703.7295,822.1502,1804.8125,2865.996
134,1419.3629,809.551,21840.2499,466.8482,1389.501,2330.4854,1263.0648,1988.4358,6682.537,814.3104,1810.6256,2865.5278
135,1418.5873,806.2607,21847.148499999996,456.6866,1416.1431,2338.4019,1252.0101,2010.7244,6668.1016,820.2587,1806.0178,2853.9563
136,1414.8184,805.6987,21828.4371,451.2141,1410.2015,2341.9412,1258.6132,1976.0037,6667.829,811.5071,1812.5765,2878.0337
137,1415.3152,791.6433,21738.5055,449.911,1400.6311,2332.4128,1246.0845,1992.2975,6621.675,813.4354,1807.5645,2867.5352
138,1411.7928,791.7354,21691.791999999994,452.175,1395.0392,2335.0576,1241.3577,1963.5195,6625.0103,813.5558,1812.214,2850.3347
139,1407.1926,797.9302,21644.266,445.0625,1397.6608,2312.9338,1244.582,1985.0962,6595.4014,823.7844,1799.711,2834.9111
140,1407.5339,792.2063,21620.7782,454.1628,1401.7411,2327.2703,1247.3589,1968.1257,6591.6357,818.629,1790.3275,2821.787
141,1411.0074,779.671,21622.4034,453.4968,1390.8917,2318.811,1251.6726,1978.0458,6605.008,813.4511,1795.9596,2824.3884
142,1411.0074,779.671,21622.4034,453.4968,1390.8917,2318.811,1251.6726,1978.0458,6605.008,813.4511,1795.9596,2824.3884
143,1411.0408,777.4898,21465.8689,437.5512,1365.6715,2306.082,1244.8123,1941.9244,6546.823,823.8342,1789.8882,2820.7515
144,1402.6763,783.5587,21451.166400000002,438.6203,1377.9846,2307.0645,1234.4231,1953.9796,6555.6587,811.3064,1778.349,2807.5452
145,1397.525,800.5114,21424.412099999998,443.0641,1380.1097,2299.5117,1220.5225,1964.8579,6502.8496,828.7157,1781.7635,2804.981
146,1387.3467,780.9168,21352.0329,455.5497,1366.3738,2287.821,1225.7084,1954.8922,6495.279,814.2058,1796.4471,2787.4924
147,1385.4984,771.9872,21235.4873,443.5122,1368.7124,2288.101,1219.4617,1952.2368,6452.0635,819.4122,1760.4897,2774.0122
148,1383.5647,779.9232,21246.9837,435.1869,1358.8253,2286.3245,1227.5979,1951.5228,6480.2734,815.4827,1757.4639,2770.8184
149,1377.9543,762.0886,21223.588200000006,436.1347,1393.4409,2296.1123,1208.6758,1943.0443,6454.375,834.9988,1755.3438,2761.4197
150,1373.4072,763.2214,21092.4262,435.992,1371.416,2273.29,1202.7189,1939.0376,6402.043,830.3198,1746.6707,2754.3096
151,1364.12,772.4368,21024.7083,435.518,1353.2839,2265.092,1198.4324,1924.9331,6391.24,834.2042,1743.6342,2741.8137
152,1361.6892,768.0675,20985.173799999997,438.7657,1366.5892,2259.6536,1201.4319,1928.7454,6358.8843,826.8209,1744.5056,2730.0205
153,1357.278,764.5433,20991.1364,436.9965,1363.4634,2258.723,1188.347,1963.024,6356.991,838.3363,1731.6082,2731.8257
154,1355.5042,760.4163,20938.854000000003,418.7332,1344.7734,2250.9849,1184.8063,1951.0273,6382.6406,833.8367,1742.4705,2713.6606
155,1349.0505,759.2695,20849.4245,429.7148,1347.8704,2248.3618,1183.1763,1943.8984,6336.496,829.1013,1719.3535,2703.132
156,1349.0261,763.2145,20739.797999999995,428.034,1321.8328,2230.3828,1186.3663,1925.0333,6309.119,810.9233,1717.162,2698.7039
157,1338.4387,756.618,20715.0503,412.5743,1346.1788,2230.1597,1196.363,1951.5323,6307.3223,805.4736,1701.371,2669.0186
158,1334.4165,752.3337,20607.053799999998,416.8069,1333.993,2214.145,1187.6125,1935.5952,6264.2627,800.2706,1698.0354,2669.5823
159,1329.0349,739.1361,20520.856499999998,408.1624,1335.2461,2221.7512,1168.5134,1912.3154,6243.6553,805.2101,1696.8467,2660.9849
160,1321.9813,738.5936,20409.571400000004,413.8418,1313.7042,2207.696,1171.6282,1909.8253,6217.337,796.1166,1678.0354,2640.812
161,1312.0808,731.2717,20399.1565,406.9277,1317.5922,2195.398,1160.9595,1935.811,6207.1304,806.2067,1686.6667,2639.1118
162,1313.5615,721.7802,20306.3866,403.3981,1313.304,2176.7659,1169.6102,1944.5154,6172.6045,801.4465,1676.435,2612.9653
163,1316.1252,727.7102,20157.8837,403.3033,1297.8455,2177.5583,1142.3553,1887.4736,6125.464,802.7285,1677.4844,2599.8354
164,1300.3242,727.6492,20133.623099999997,394.9446,1287.831,2169.1707,1156.524,1908.9277,6147.084,792.2152,1656.4,2592.5525
165,1287.1436,716.099,20032.730399999997,407.3172,1276.5344,2157.484,1138.2534,1900.2034,6125.576,800.5942,1654.9319,2568.5933
166,1290.6954,710.9348,19905.443199999998,391.7597,1265.1289,2130.673,1133.7168,1881.6045,6096.334,802.5022,1640.6442,2561.4497
167,1284.0049,710.6782,19847.9512,400.549,1250.0112,2141.7117,1135.7078,1878.6233,6059.7515,796.7786,1640.2302,2549.9048
168,1281.2524,709.1299,19762.7797,389.0187,1264.1252,2124.682,1121.6791,1872.0217,6029.6694,803.1276,1630.1941,2537.8796
169,1272.2229,706.6976,19623.6892,381.1462,1275.8351,2115.4067,1115.26,1855.4543,5988.547,797.1162,1611.4409,2504.5623
170,1265.2627,706.6262,19484.5249,374.9381,1253.4825,2104.06,1119.7883,1843.0078,5950.9844,788.9931,1603.6587,2473.7231
171,1248.9697,705.9183,19446.2593,382.9434,1250.5771,2109.0474,1102.5033,1862.5249,5914.3516,790.4258,1605.6233,2473.3745
172,1239.7072,697.3189,19336.091399999998,383.0836,1242.1165,2114.0186,1094.106,1831.0583,5893.6543,792.6992,1598.4465,2449.8823
173,1242.6257,688.9902,19235.7061,370.8158,1222.4493,2085.2112,1103.1926,1811.1786,5881.4233,783.933,1596.799,2449.0874
174,1233.3407,680.3927,19141.313000000002,374.6729,1239.0522,2089.166,1094.9706,1804.025,5824.702,772.9001,1591.0896,2437.0012
175,1219.2985,678.4248,19082.606499999998,378.733,1242.3256,2090.661,1097.8003,1808.6482,5803.599,770.4786,1575.6316,2417.0059
176,1221.5925,678.2662,18952.7588,376.1615,1201.7397,2065.6853,1090.512,1796.3163,5777.213,791.5541,1555.5142,2398.204
177,1211.4138,660.9627,18844.774999999998,366.7986,1234.0847,2067.6914,1086.7202,1783.6161,5732.283,774.51,1548.3757,2378.3188
178,1212.1711,660.8195,18800.671299999998,354.7708,1202.9426,2053.8796,1079.0554,1800.6213,5725.177,774.5775,1559.3604,2377.2961
179,1203.0527,659.1489,18675.647800000002,366.7956,1230.8756,2050.1125,1072.6414,1787.9058,5639.576,780.3122,1542.9783,2342.2488
180,1201.6747,656.5028,18642.7157,362.8474,1202.9508,2043.7717,1081.1302,1785.6727,5644.583,773.8486,1542.1228,2347.611
181,1191.4219,644.8738,18539.656499999997,366.6006,1188.2688,2032.7222,1072.3236,1792.5065,5605.788,781.5293,1539.2808,2324.341
182,1182.7428,654.2577,18377.945,359.9746,1167.3066,2014.3481,1069.676,1757.2085,5546.5293,777.8738,1538.3274,2309.7002
183,1176.9011,645.5726,18378.1798,352.9748,1166.0304,2017.1753,1064.7722,1762.5554,5571.4053,782.0449,1531.4948,2307.253
184,1173.4735,650.8814,18286.891900000002,344.6763,1171.0505,2010.5181,1049.3009,1766.2063,5503.999,799.7357,1528.9912,2288.059
185,1175.2268,644.5609,18215.973899999997,356.9499,1171.5936,2003.3423,1037.4255,1740.0958,5498.3604,793.9702,1515.8895,2278.559
186,1159.1545,627.5466,18114.189699999995,335.5811,1153.944,1977.3059,1042.728,1741.5122,5488.448,791.5973,1518.7295,2277.6426
187,1154.3494,639.2933,18050.3356,339.4554,1163.1084,1970.6106,1041.5713,1743.0868,5430.6377,792.5047,1513.7883,2261.9297
188,1132.0437,617.0457,17727.896699999998,352.9447,1112.5035,1946.6865,1011.6884,1730.9502,5338.666,792.4515,1482.9932,2209.9233
189,1116.3538,626.6085,17596.402700000002,324.8356,1174.6819,1941.2161,1018.6145,1717.3295,5234.662,773.4416,1475.0144,2193.6448
190,1116.543,624.7606,17507.8632,312.5908,1138.474,1925.0928,1012.185,1695.7556,5257.0566,778.1726,1465.9954,2181.2368
191,1109.468,625.9938,17484.356799999998,332.8122,1102.6958,1931.6006,1011.3086,1709.1284,5238.8965,780.0188,1465.2393,2177.1948
192,1099.0481,629.7653,17450.9881,328.915,1146.4761,1933.1362,1013.3446,1708.8104,5175.073,781.549,1464.5344,2170.336
193,1096.6969,621.6471,17396.382400000002,344.1916,1114.4452,1937.9106,1007.4028,1706.7482,5163.5117,788.0992,1456.3931,2159.336
194,1090.6771,620.9539,17356.1041,345.1246,1092.137,1927.1443,1023.0103,1695.0515,5161.2773,776.1417,1464.3779,2160.2085
