,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
34,716.4109,1085.6678,894.9228,5731.626,618.3565,2010.4004,1755.3802,1749.8412,1247.7659,897.6054,17014.3141,306.337
35,732.3076,1085.7961,929.6979,5694.049,622.2657,1980.7886,1731.0918,1730.1306,1261.6304,900.8074,16974.3574,305.7923
36,727.4597,1081.4678,902.0026,5727.193,618.878,1991.8474,1754.0751,1727.2893,1278.4572,908.4593,17027.0834,309.954
37,721.9243,1079.5806,871.2144,5711.1787,619.7136,1984.552,1752.4408,1740.4939,1265.4299,877.6458,16934.649,310.475
38,728.918,1082.487,902.405,5726.1855,629.8534,1976.7367,1758.4724,1745.1636,1261.3086,888.4105,17008.0186,308.0779
39,728.8879,1082.5497,904.9581,5734.967,616.5116,1974.6614,1753.709,1731.3579,1258.9264,890.2525,16990.501,313.7195
40,708.0941,1075.3662,880.781,5707.9307,606.9556,1975.0323,1706.3718,1718.4326,1248.8743,887.2528,16830.8911,315.7997
41,711.1424,1068.2412,872.4611,5767.282,592.7481,1970.2036,1703.8538,1745.2383,1246.7804,913.1453,16919.7632,328.667
42,715.217,1078.4419,877.8962,5729.302,610.2925,1985.7126,1698.5765,1725.1836,1266.1179,894.2424,16889.306999999997,308.3244
43,721.0109,1078.4033,885.6967,5739.124,610.0283,1966.2224,1702.0375,1719.5046,1243.2482,893.3688,16856.5549,297.9102
44,700.8865,1078.4647,892.0607,5747.5684,613.1277,1966.4304,1729.9293,1730.416,1253.6844,883.6765,16918.513300000002,322.2687
45,712.183,1078.2854,878.4406,5734.793,631.5138,1969.99,1727.6677,1741.5186,1248.0398,883.7583,16906.2994,300.1092
46,708.4759,1075.7666,868.0124,5748.205,634.6077,1961.2045,1705.7142,1745.9484,1250.1699,893.3394,16910.3069,318.8629
47,708.4555,1082.7418,879.5263,5724.493,633.1212,1972.0538,1739.1835,1766.0127,1258.8445,866.4169,16935.4193,304.5701
48,707.6083,1085.1392,881.6064,5742.6885,628.7874,1969.3374,1716.5536,1757.986,1234.8572,880.8967,16908.736999999997,303.2763
49,717.7219,1090.8292,876.4066,5737.8174,623.3505,1982.3408,1725.2279,1740.5925,1255.0317,878.6892,16925.5621,297.5544
50,705.3369,1090.264,901.519,5725.995,616.8226,1976.4694,1742.2883,1758.1992,1256.5366,876.8563,16956.0619,305.7746
51,710.0802,1084.7921,915.5731,5692.201,618.6424,1984.397,1738.8679,1768.6963,1228.2117,881.3693,16932.9112,310.0802
52,709.8154,1086.544,906.5111,5719.2705,617.169,1984.2278,1691.5498,1739.6489,1223.0643,881.7441,16871.976599999998,312.4317
53,720.2783,1088.035,908.1204,5739.528,618.6789,1989.4462,1686.8572,1781.0662,1223.9194,879.6231,16940.8839,305.3312
54,705.0874,1089.0969,937.179,5704.1045,624.3514,1996.6284,1733.9246,1749.5037,1224.4028,874.8675,16960.614400000002,321.4682
55,719.3015,1085.8074,916.8278,5699.7754,619.739,2001.0172,1729.0125,1740.9363,1228.508,870.4273,16916.5174,305.165
56,715.8138,1090.0791,957.2925,5716.3584,620.4587,1989.685,1736.7124,1735.9868,1231.1118,864.1304,16973.810699999998,316.1818
57,710.0416,1088.1368,917.6544,5718.59,602.2177,1999.6934,1741.1915,1727.0654,1241.2919,881.3486,16946.9588,319.7275
58,709.6444,1086.634,936.5468,5715.539,601.4319,2019.0913,1718.0592,1753.3872,1251.2495,875.118,16984.9355,318.2342
59,722.9639,1086.743,973.9786,5724.559,602.3038,2008.6901,1735.3057,1745.9641,1251.064,871.5544,17025.001,301.8744
60,710.1647,1090.4398,975.4625,5708.7383,606.2869,2022.8213,1748.9978,1746.5021,1244.7244,872.4332,17034.8372,308.2662
61,714.7009,1096.7628,925.4262,5715.759,605.2136,2032.2996,1756.1904,1741.022,1247.1714,876.1605,17020.9165,310.2101
62,714.5059,1090.5571,966.0381,5724.4023,611.8959,2031.085,1759.2751,1742.945,1257.1852,877.02,17086.2539,311.3443
63,715.8955,1087.1342,942.7615,5730.729,604.5939,2038.3694,1700.1663,1734.7178,1255.8036,879.4174,17001.7346,312.146
64,715.8012,1089.3193,984.5502,5719.557,599.6597,2046.2122,1719.6116,1757.1208,1247.1261,880.4965,17077.7645,318.3099
65,707.1143,1093.0732,953.9946,5718.2227,605.4097,2066.7083,1735.5034,1750.9019,1249.2982,887.0693,17083.0487,315.7531
66,731.5072,1096.6614,974.9544,5707.926,614.5994,2050.3894,1753.0562,1764.4197,1255.5613,883.0615,17149.2646,317.1281
67,717.8406,1100.3354,967.9626,5711.91,600.2548,2069.1548,1756.3339,1753.718,1273.5151,894.7567,17156.438899999997,310.657
68,714.2508,1100.367,1014.5792,5728.752,600.0222,2076.7383,1738.9663,1762.8506,1274.5352,902.8593,17231.1148,317.1939
69,712.4634,1099.7738,980.0606,5714.496,602.59,2088.3433,1782.8112,1733.9507,1284.8209,893.5857,17229.989100000003,337.0935
70,706.653,1102.862,1005.1569,5725.1157,602.4291,2094.4402,1786.5153,1743.8806,1279.5314,889.8657,17260.8518,324.4019
71,723.736,1110.4275,973.4359,5734.916,610.051,2093.4673,1797.3235,1745.9124,1280.9493,903.0114,17290.5308,317.3005
72,713.6721,1107.779,1010.4518,5716.6963,617.7778,2094.432,1803.5853,1740.1572,1287.785,909.8312,17317.8398,315.6721
73,712.421,1113.7427,1003.5419,5716.081,607.1844,2142.211,1806.1104,1744.8014,1296.0134,913.6423,17382.094999999998,326.3455
74,710.4417,1118.238,1027.8362,5735.1187,607.3824,2118.361,1770.9192,1737.1431,1297.2606,913.2849,17356.5222,320.5364
75,716.0367,1121.5249,1023.501,5724.4604,613.1095,2135.5244,1765.9403,1741.9398,1309.3416,927.0193,17404.7575,326.3596
76,720.3006,1122.4192,1017.2026,5728.292,616.2236,2141.8467,1819.4662,1735.4402,1316.7771,915.9977,17461.310299999997,327.3444
77,729.6365,1124.6733,1049.2799,5725.9023,613.5001,2150.6511,1822.6135,1719.1182,1342.1494,925.4913,17516.0027,312.9871
78,712.5393,1130.4644,1034.0846,5750.1777,621.1881,2173.4805,1835.0226,1737.7134,1349.7135,926.9093,17582.826,311.5326
79,723.6865,1134.8586,1056.7894,5740.9634,621.8998,2201.2854,1862.7633,1722.3596,1346.478,936.6066,17676.034799999998,328.3442
80,723.0237,1150.4944,1102.8629,5752.117,633.5463,2204.4067,1850.0841,1732.5706,1360.5646,923.2297,17752.1893,319.2893
81,724.0505,1145.4388,1086.0381,5755.959,623.1075,2219.3342,1866.2516,1756.9532,1368.1641,937.5376,17803.966099999998,321.1315
82,713.2167,1149.8572,1089.4789,5761.564,630.5002,2218.8306,1881.4773,1749.0563,1372.1583,948.6605,17834.018500000002,319.2185
83,724.8516,1159.9185,1113.1102,5790.5977,619.7771,2241.3574,1891.8689,1762.86,1378.5632,963.2105,17974.371,328.2559
84,736.4436,1156.9966,1094.3329,5799.5625,620.2453,2245.0435,1857.8965,1768.5132,1383.6278,976.6956,17973.429900000003,334.0724
85,728.314,1170.8651,1105.1713,5803.224,627.9459,2263.0732,1877.1252,1777.5598,1392.0813,976.5563,18054.8155,332.8994
86,740.8876,1176.1746,1096.3755,5834.5444,636.1547,2287.6987,1896.9711,1770.322,1405.761,978.9387,18174.1063,350.278
87,722.7926,1189.8518,1127.7404,5828.9414,633.3539,2309.9302,1926.7437,1773.8956,1414.1365,978.0597,18245.824999999997,340.3792
88,733.1011,1195.0852,1113.1755,5856.6777,632.5388,2323.0781,1926.0337,1788.66,1415.1968,987.4706,18309.4452,338.4277
89,750.9522,1192.8821,1115.8,5873.676,623.7029,2333.0361,1949.8934,1788.312,1429.515,997.6848,18404.8906,349.4361
90,754.9868,1203.5391,1168.7482,5869.9575,627.6303,2377.9375,1913.5322,1798.8436,1439.6498,1000.9083,18499.133599999997,343.4003
91,740.7773,1213.5989,1135.1365,5879.937,629.0919,2404.931,1974.031,1798.1191,1454.9595,994.342,18569.6184,344.6942
92,753.113,1216.6426,1168.6503,5910.989,636.1912,2415.476,1975.9109,1806.4784,1466.5248,1028.0576,18721.8386,343.8048
93,764.6635,1234.3627,1147.3568,5913.622,640.5381,2445.1985,1993.2346,1809.9614,1469.8604,1015.1194,18794.226700000003,360.3093
94,780.3663,1237.533,1168.3352,5949.2783,640.6478,2481.1973,2003.8248,1816.38,1496.5332,1018.3927,18951.874,359.3854
95,805.0546,1251.3252,1193.3751,5971.6855,648.7867,2496.255,1971.0111,1845.5608,1502.3438,1041.7448,19086.049300000002,358.9067
96,778.216,1263.8689,1197.7793,5987.5713,634.4769,2568.2305,1986.8394,1842.8864,1533.7611,1058.2937,19232.934400000002,381.0109
97,798.232,1279.9623,1205.7587,6028.1387,643.9689,2587.4133,2013.6865,1870.2899,1543.5819,1063.5757,19413.1412,378.5333
98,784.6002,1293.011,1232.4235,6018.4507,643.3931,2617.9727,2023.4003,1885.9135,1557.394,1069.9202,19508.2585,381.7793
99,793.9087,1299.1791,1202.9288,6058.2363,657.2943,2643.749,2082.766,1921.0729,1558.3976,1083.7751,19696.0344,394.7266
100,792.8473,1320.4548,1235.9209,6072.733,651.8595,2648.2832,2102.1401,1935.6199,1569.399,1102.1488,19823.010400000003,391.6039
101,815.3184,1326.2122,1214.1278,6078.1924,647.9998,2661.7568,2093.5698,1923.4253,1590.9083,1108.964,19837.763899999998,377.2891
102,814.767,1308.4875,1276.4458,6081.1304,674.4969,2663.3447,2115.5684,1941.5641,1593.6101,1096.6799,19952.156699999996,386.0619
103,816.4608,1316.6602,1253.028,6083.936,660.8074,2675.686,2098.8167,1943.4106,1605.0156,1111.1606,19960.3175,395.3356
104,815.0278,1313.1558,1283.2649,6111.8096,665.674,2695.8354,2121.6128,1963.5481,1603.7032,1105.71,20082.5729,403.2313
105,801.6395,1315.4033,1297.158,6137.58,669.0411,2684.5393,2132.9468,1940.3271,1601.4376,1105.0841,20095.009199999997,409.8524
106,801.6395,1315.4033,1297.158,6137.58,669.0411,2684.5393,2132.9468,1940.3271,1601.4376,1105.0841,20095.009199999997,409.8524
107,801.6965,1316.8086,1263.561,6100.3604,664.7584,2697.795,2067.9631,1972.2471,1601.5121,1126.7767,20021.5945,408.1156
108,837.8163,1321.5654,1244.3497,6120.3086,676.4723,2701.8555,2072.0122,1977.0374,1597.556,1119.5156,20075.763300000002,407.2743
109,815.106,1323.573,1259.605,6113.624,673.2345,2704.621,2104.5217,1947.6995,1604.3315,1116.6392,20078.979899999995,416.0245
110,804.8422,1310.6189,1276.0874,6106.414,648.629,2703.3813,2109.3442,1935.4393,1606.0619,1119.1792,20031.541000000005,411.5436
111,796.4052,1310.346,1284.54,6054.525,652.7903,2710.5679,2109.3618,1954.0615,1617.3062,1112.3363,20025.6576,423.4174
112,808.7429,1309.558,1291.3629,6032.9473,649.5167,2710.8809,2104.8936,1953.1011,1605.2168,1106.8519,19973.9202,400.8481
113,805.5848,1305.3635,1295.5139,6012.732,655.8176,2705.7456,2076.9402,1961.0723,1593.6859,1094.9661,19915.673499999997,408.2516
114,807.5635,1298.0226,1282.9845,5956.606,657.513,2702.1313,2098.8716,1967.2417,1602.9014,1088.3784,19875.1944,412.9804
115,806.0394,1299.3916,1246.6943,5937.916,653.7631,2705.0076,2115.9678,1942.3582,1606.4053,1092.2966,19810.6672,404.8273
116,815.9088,1302.4521,1277.8671,5927.6045,654.9144,2689.9048,2107.4338,1935.9065,1597.4883,1100.2733,19818.8444,409.0908
117,813.7713,1300.5427,1274.0403,5972.311,656.8037,2695.6257,2092.4204,1934.8668,1608.3677,1099.686,19848.9609,400.5253
118,805.7244,1298.3296,1270.1288,5936.3887,652.8697,2687.65,2050.3728,1931.834,1590.7986,1105.0468,19730.7244,401.581
119,815.9866,1297.9464,1272.776,5929.301,650.3433,2694.4175,2049.6396,1935.2527,1597.1202,1099.7551,19738.336600000002,395.7982
120,804.2257,1290.2285,1273.013,5927.0635,650.0044,2674.9214,2069.1113,1930.2056,1594.7886,1087.5753,19706.245200000005,405.1079
121,816.0314,1290.8723,1273.5626,5916.6875,644.7398,2675.0999,2069.5635,1901.4302,1582.1367,1108.367,19679.4465,400.9556
122,810.6608,1274.3157,1291.148,5942.3604,656.9542,2690.6714,2085.5928,1944.3589,1580.6394,1102.2244,19789.262799999997,410.3368
123,818.8253,1282.0171,1231.0408,5906.1797,653.8304,2665.539,2086.559,1912.1846,1578.7058,1099.3031,19624.5268,390.342
124,803.3884,1282.7125,1250.8962,5872.9424,648.2746,2659.2205,2070.5347,1928.4583,1565.0671,1099.725,19587.8978,406.6781
125,802.7312,1276.5051,1269.3845,5882.792,650.2524,2655.1045,2071.7231,1916.5654,1572.5162,1096.1401,19585.547300000002,391.8328
126,789.8057,1267.4513,1248.0735,5855.5938,645.6024,2655.7898,2076.9543,1891.1929,1568.3347,1099.3715,19500.488299999997,402.3184
127,802.4522,1270.1703,1258.3315,5816.956,651.9107,2637.8848,2084.2654,1913.3567,1566.1056,1091.3883,19489.8627,397.0412
128,796.1608,1276.2646,1224.8491,5837.885,642.6046,2624.2734,2060.0288,1883.4637,1569.0262,1098.2461,19419.385499999997,406.5832
129,799.5936,1264.0887,1252.6843,5803.5234,648.5331,2624.713,2026.5997,1899.5288,1564.3622,1092.4207,19382.810100000002,406.7626
130,800.3551,1263.4231,1237.749,5774.293,640.484,2610.1416,2023.4891,1899.9741,1564.1132,1090.9286,19300.4393,395.4885
131,800.943,1260.77,1251.0515,5817.3125,654.0552,2607.7144,2056.5767,1904.8054,1559.2034,1088.5193,19395.676699999996,394.7253
132,785.6929,1256.145,1234.706,5767.616,651.5924,2608.2043,2052.8137,1886.8837,1565.9122,1084.3381,19292.9035,398.9992
133,783.8607,1253.741,1273.6062,5773.966,643.1287,2607.6714,2062.6626,1890.5374,1557.9344,1080.753,19314.503300000004,386.6419
134,778.1577,1252.7314,1239.6365,5746.53,641.4572,2599.3267,2058.5059,1884.7151,1547.5219,1078.5448,19217.423,390.2958
135,794.168,1247.9543,1197.9045,5751.6113,646.2803,2591.8838,2039.7124,1890.5841,1547.3265,1069.9543,19170.600299999995,393.2208
136,774.392,1242.6743,1248.5199,5700.894,642.3668,2574.0742,2042.0839,1888.5359,1540.3397,1054.8187,19098.276599999997,389.5772
137,768.6078,1235.8323,1221.5061,5693.0137,635.008,2560.2566,2048.1816,1868.366,1533.0594,1046.2057,19003.0697,393.0325
138,774.648,1230.3655,1213.8296,5667.509,656.4921,2563.7427,2037.9276,1852.2931,1530.5103,1051.6191,18964.078299999997,385.1413
139,774.648,1230.3655,1213.8296,5667.509,656.4921,2563.7427,2037.9276,1852.2931,1530.5103,1051.6191,18964.078299999997,385.1413
140,767.4912,1221.866,1214.979,5660.0527,668.7622,2541.2986,1982.6237,1839.3108,1520.8345,1037.4722,18832.586,377.8951
141,776.4879,1211.3052,1227.0841,5645.9126,687.4123,2534.3826,1972.3655,1832.6191,1524.7733,1034.3998,18825.8395,379.0971
142,767.0645,1213.98,1190.7932,5610.58,687.2855,2529.249,1949.582,1847.6814,1541.9478,1039.6407,18759.3865,381.5824
143,775.8284,1211.4895,1195.3428,5604.3447,683.7675,2501.3386,1992.053,1808.0544,1521.6451,1024.3646,18694.089400000004,375.8608
144,753.6963,1208.439,1178.2662,5584.091,684.8915,2507.5198,1963.8295,1846.3828,1508.7539,1030.5276,18648.0502,381.6526
145,753.3103,1197.2797,1192.381,5574.179,687.5176,2502.9932,1995.4773,1792.7131,1499.4293,1023.3714,18597.3044,378.6525
146,753.6124,1197.6532,1213.7959,5577.3784,675.659,2485.6946,1983.832,1817.4062,1488.4141,1017.7832,18570.088,358.859
147,743.5845,1185.9001,1171.6173,5569.0874,681.0873,2474.7896,1928.5282,1821.3147,1459.4133,1028.1904,18430.049099999997,366.5363
148,735.0554,1185.7336,1184.122,5502.5107,681.3453,2460.8535,1936.2853,1838.6172,1464.9497,987.9733,18331.8318,354.3858
149,757.4429,1171.2079,1128.7136,5467.759,678.6799,2452.0535,1951.9957,1835.1301,1500.7029,993.3505,18293.3538,356.3178
150,729.3628,1170.6652,1174.8005,5481.468,677.0759,2439.6992,1937.9026,1819.4436,1461.9136,1001.5281,18254.4862,360.6267
151,745.591,1169.7666,1132.2258,5454.4893,672.528,2416.1377,1930.7041,1796.1604,1448.226,997.7773,18121.9462,358.34
152,731.4709,1164.2283,1172.2838,5432.662,672.5616,2421.9722,1931.1694,1802.5691,1449.0638,982.6426,18106.2133,345.5896
153,725.2944,1156.0625,1130.6469,5439.4893,667.1088,2396.2231,1870.6779,1797.6487,1433.2317,994.0184,17966.9146,356.5129
154,719.2977,1145.262,1159.293,5374.9443,670.7488,2384.9087,1904.0713,1770.2087,1421.7903,978.2481,17873.5589,344.786
155,730.9202,1146.7434,1156.6472,5362.8545,670.9667,2371.9934,1854.7697,1750.1105,1423.6932,973.5518,17782.5284,340.2778
156,717.6455,1136.2732,1141.805,5346.162,671.3643,2351.359,1862.4817,1754.0089,1402.72,970.5234,17704.0658,349.7228
157,721.4368,1133.506,1159.1881,5331.8027,676.6643,2330.121,1854.4767,1744.0968,1387.8116,959.1642,17639.698099999998,341.4299
158,708.6962,1123.3552,1100.5823,5312.913,665.3072,2321.5986,1841.38,1723.7358,1389.6879,956.8212,17479.7757,335.6983
159,707.6697,1111.6915,1099.4443,5273.658,671.3882,2302.685,1827.5834,1740.8044,1379.8625,951.8651,17407.8018,341.1497
160,712.3308,1115.1711,1091.8339,5225.6226,665.562,2280.508,1791.5957,1720.1646,1364.6857,953.8774,17243.5242,322.1724
161,700.2186,1096.3748,1117.1873,5213.073,678.752,2237.1797,1793.592,1721.6158,1330.7732,915.9399,17112.623,307.9167
162,705.915,1091.3088,1094.1249,5162.041,671.4844,2229.5762,1781.0161,1708.3372,1351.6807,923.743,17039.321,320.0937
163,687.1478,1084.7383,1069.1333,5152.74,668.4789,2232.831,1768.463,1710.697,1338.1832,912.9738,16948.239999999998,322.8537
164,685.6863,1075.5067,1084.4827,5109.345,664.1438,2207.3152,1797.1147,1694.4531,1334.81,925.3091,16891.035799999998,312.8692
165,680.4239,1066.2211,1061.0831,5086.0205,659.3533,2185.4011,1765.5306,1676.0096,1327.0151,911.7411,16738.584899999998,319.7855
166,669.9577,1065.2427,1051.9583,5070.62,648.8057,2171.5974,1783.9259,1658.8191,1315.733,923.1378,16686.870600000002,327.073
167,675.749,1056.312,1054.354,5041.0137,655.2093,2153.569,1773.487,1679.4442,1304.9072,909.3394,16617.407600000002,314.0228
168,670.8717,1049.7057,1019.1696,5002.0815,646.1971,2142.626,1766.6229,1659.8634,1307.8303,906.0104,16490.8838,319.9052
169,664.3561,1042.0088,1045.0638,4996.22,640.4533,2115.1887,1753.6875,1639.5459,1290.3223,904.0363,16398.656899999998,307.7742
170,659.059,1037.9718,1003.6218,4960.5015,641.6322,2103.2256,1759.2036,1631.0164,1287.2368,895.1795,16295.353700000001,316.7055
171,659.9319,1034.9773,1026.1011,4901.4053,649.448,2076.6384,1744.0156,1619.6299,1272.2738,898.5155,16201.789499999999,318.8527
172,648.2001,1028.477,1006.9143,4893.63,656.1462,2051.1428,1745.6157,1624.5615,1289.9377,855.0918,16113.341499999999,313.6244
173,647.2214,1024.3956,993.4357,4855.3745,661.9877,2038.2852,1734.9393,1617.928,1259.1711,866.4974,16003.3079,304.072
174,640.317,1018.0206,998.9949,4847.0713,652.0559,2030.2156,1677.7421,1603.553,1257.6002,859.5831,15888.881699999998,303.728
175,643.9699,1018.7471,1000.6227,4792.508,647.7794,2021.136,1683.5654,1597.3684,1246.8867,855.1069,15799.619999999999,291.9295
176,628.4184,1015.1754,1003.2971,4776.414,645.4047,1991.3975,1689.1748,1600.7611,1238.5505,842.2042,15716.4198,285.6221
177,634.1356,1008.8252,979.9914,4734.6357,639.5017,1975.8298,1673.5442,1577.976,1244.1968,848.8969,15594.4929,276.9596
178,621.3998,1010.6411,965.7011,4698.7617,645.8229,1960.4467,1709.8446,1588.2806,1238.5044,845.3934,15563.819400000002,279.0231
179,608.3648,995.0908,947.7377,4607.163,650.3491,1920.133,1664.2064,1560.4971,1217.3452,835.262,15278.2545,272.1054
180,603.4339,991.0299,941.4354,4591.3677,637.9125,1900.7388,1703.8524,1544.331,1209.4861,806.7631,15201.464800000002,271.114
181,590.8914,972.9636,941.7487,4561.965,636.8615,1894.4556,1697.0232,1544.991,1216.6724,804.9384,15118.363600000002,255.8528
182,588.7601,981.8511,929.1217,4537.4644,634.0859,1878.7355,1698.5767,1531.1655,1191.6702,811.5159,15049.6482,266.7012
183,594.6263,979.2715,948.2305,4526.1724,645.3286,1854.0383,1686.8457,1516.9801,1190.8799,814.953,15011.579400000002,254.2531
184,535.8395,976.835,910.6981,4578.679,637.7002,1846.4624,1675.9327,1512.7024,1193.6228,804.9869,14929.4065,255.9475
185,470.2228,970.2595,924.5932,4603.4863,646.6636,1848.5242,1629.9072,1538.1816,1178.9204,810.9197,14876.9732,255.2947
186,464.4218,965.6636,922.1489,4603.908,643.4527,1827.041,1663.5421,1513.3618,1184.395,800.4564,14836.4878,248.0965
187,444.0597,966.6429,933.7662,4585.2354,642.9345,1823.4612,1648.913,1515.7063,1176.231,806.1203,14786.092199999997,243.0217
188,436.2692,963.9928,897.6065,4574.0215,638.5972,1823.523,1628.2832,1511.4047,1176.5334,809.3661,14712.656900000002,253.0593
189,430.4545,962.1719,925.2922,4535.672,643.442,1811.3738,1619.9246,1505.8695,1177.2227,791.3812,14652.0726,249.2682
190,431.1916,949.4725,917.276,4541.965,633.8084,1805.3162,1620.2935,1511.6714,1169.4597,804.9334,14631.084099999998,245.6964
191,425.6875,957.1513,917.2564,4525.0205,641.2644,1798.6924,1607.8345,1498.2244,1172.2163,788.9575,14576.845099999999,244.5399
192,420.9943,956.6655,892.7306,4499.397,639.1893,1776.408,1609.1672,1514.379,1157.7122,798.4758,14513.4404,248.3215
193,431.205,956.7067,910.521,4486.3325,642.5049,1781.7004,1577.7498,1499.3234,1159.8936,793.1426,14481.617999999999,242.5381
194,421.1104,946.3186,915.9968,4464.073,647.0164,1770.5039,1596.6293,1493.4302,1156.1821,773.7986,14434.715600000001,249.6563
195,417.6421,948.8543,907.9429,4480.8325,637.9599,1763.3123,1569.8729,1483.3834,1153.9685,788.6301,14392.873700000002,240.4748
196,418.8077,942.7546,913.3432,4449.24,637.4352,1767.2427,1579.1907,1501.6993,1151.7919,786.845,14395.8253,247.475
