,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
44,292.6647,1545.3647,702.1039,16516.8533,1429.9839,2057.2715,1053.362,1671.99,895.448,598.2784,5235.3115,1035.0747
45,293.6072,1518.7395,708.6404,16549.161200000002,1424.6803,2067.5923,1055.9183,1685.7856,889.6502,603.7965,5263.5654,1037.1855
46,307.2928,1550.1655,700.8666,16624.3029,1417.6433,2075.054,1087.5117,1700.568,905.6588,593.2813,5267.9995,1018.2614
47,295.8472,1548.9822,700.8969,16608.0467,1421.5144,2084.719,1085.7373,1676.1532,893.7723,599.4705,5274.337,1026.6167
48,293.1142,1552.2485,705.82,16620.7039,1420.1757,2087.366,1072.7874,1699.8442,880.2362,600.6303,5283.215,1025.2664
49,298.5881,1542.7905,698.1326,16556.693600000002,1422.9589,2106.503,1055.131,1670.8008,884.1898,590.4017,5267.1045,1020.0927
50,298.8268,1535.3823,712.9291,16555.8658,1423.4658,2099.6484,1059.6885,1680.6921,865.7464,592.7572,5276.259,1010.4702
51,301.8578,1532.5867,705.6957,16555.3191,1423.6699,2100.3745,1085.4485,1659.3807,862.1041,589.7219,5279.295,1015.1843
52,299.6558,1540.7374,713.6525,16543.377,1421.648,2095.9705,1074.67,1673.322,857.906,604.8751,5258.9785,1001.9612
53,305.6469,1533.3489,698.3445,16553.5825,1448.6625,2113.7368,1048.2262,1656.0803,878.8833,599.4628,5285.7905,985.3998
54,304.1781,1527.0846,694.9502,16497.6629,1429.6981,2109.4717,1065.5864,1644.2917,870.3002,595.082,5264.7783,992.2416
55,305.1794,1526.9055,697.1422,16530.093,1434.2424,2120.1924,1075.4368,1642.9971,868.3486,593.5628,5280.367,985.7188
56,296.0454,1534.5924,681.5568,16572.301600000003,1429.1327,2124.7559,1092.1176,1647.3252,884.787,597.646,5295.0996,989.243
57,301.4013,1543.4963,699.3579,16521.770599999996,1415.9929,2129.25,1071.8875,1627.1367,868.3492,595.4522,5287.254,982.1926
58,298.3418,1531.1447,710.6074,16531.7354,1421.6409,2137.8135,1070.7395,1627.9602,861.5394,599.1314,5290.9746,981.842
59,303.8001,1537.0833,695.6513,16555.1931,1427.3428,2155.5767,1089.9264,1616.4714,864.2049,598.3574,5284.2295,982.5493
60,295.1067,1505.0221,683.6246,16539.895399999998,1421.4221,2161.228,1077.2532,1625.0613,874.5039,597.6063,5299.323,999.7442
61,295.3845,1538.6906,706.2719,16582.940799999997,1421.7517,2156.336,1051.7562,1629.5034,865.3353,596.95,5316.6743,1004.2869
62,304.04,1553.9956,703.2612,16584.7894,1429.4569,2157.443,1072.2466,1611.4868,866.8209,587.4061,5301.1406,997.4917
63,304.099,1535.3146,707.8764,16571.187199999997,1427.7869,2159.4316,1046.4211,1604.6299,859.5864,609.7031,5310.699,1005.6392
64,298.0275,1555.663,701.595,16614.0365,1422.275,2152.8145,1069.9895,1627.0625,857.2936,610.7043,5311.6914,1006.9202
65,304.4363,1559.6787,703.4453,16610.270699999997,1415.45,2161.595,1078.7533,1621.2166,869.7616,597.1762,5289.543,1009.2147
66,301.6806,1542.6262,706.5935,16662.586499999998,1419.5115,2165.9233,1095.7607,1621.7222,868.3696,608.9659,5325.2383,1006.1947
67,303.8468,1544.1294,717.3958,16616.539099999998,1421.0144,2173.4941,1052.1155,1615.9514,854.2919,604.7681,5308.7583,1020.7734
68,299.9103,1550.9775,726.9821,16652.045899999997,1423.5085,2171.708,1048.9766,1634.7283,837.4478,597.8721,5353.3384,1006.5963
69,307.1329,1530.888,719.8135,16718.6875,1410.549,2184.3267,1079.2338,1669.9182,855.6038,610.5551,5344.045,1006.6215
70,304.3904,1512.8438,717.8579,16694.7745,1419.8474,2188.1968,1089.5066,1669.5864,856.0833,604.8558,5322.542,1009.0641
71,310.4892,1515.7483,716.6378,16741.890499999998,1411.5668,2194.6,1070.9495,1691.3114,868.0258,605.5903,5344.883,1012.0884
72,297.617,1517.1985,716.7333,16746.026299999998,1440.9402,2205.851,1079.5057,1693.0532,850.1361,608.261,5325.6523,1011.078
73,301.5268,1554.3873,717.237,16862.4968,1444.1631,2224.5088,1094.2883,1691.968,851.3889,623.2908,5342.9155,1016.8223
74,312.2631,1521.1504,710.4351,16774.7036,1418.3242,2220.0667,1062.1492,1692.492,858.4386,614.6942,5353.0947,1011.5954
75,313.5865,1549.662,718.8179,16837.316199999997,1422.0153,2211.376,1085.51,1695.2693,861.1078,610.1672,5361.0156,1008.7886
76,312.8378,1529.9163,718.346,16844.116799999996,1417.8071,2227.8066,1089.5952,1706.9146,868.9913,609.8174,5341.755,1020.3295
77,317.2447,1538.7782,719.6061,16871.0901,1407.208,2245.9922,1085.2079,1653.3069,874.3932,617.3084,5390.3984,1021.6461
78,312.3101,1540.2151,709.9595,16855.721800000003,1414.0875,2237.6177,1097.5035,1670.361,880.2712,616.5698,5353.7134,1023.113
79,310.5428,1533.0776,727.8149,16931.955199999997,1431.8143,2268.625,1072.0319,1690.9177,872.0361,625.9774,5375.5967,1023.5208
80,320.1358,1547.2987,722.9788,16995.8355,1428.3632,2287.2607,1084.5051,1711.2107,863.9133,616.2553,5384.754,1029.1599
81,318.4496,1535.2584,724.5143,16978.164,1419.3884,2269.9568,1086.0592,1710.7797,867.3173,631.1032,5386.7812,1028.5559
82,321.2676,1549.7596,717.2863,17043.2954,1417.7555,2271.1777,1099.5245,1726.1243,879.7408,631.5397,5393.08,1036.0394
83,314.185,1513.5828,729.5089,17033.992299999998,1438.3088,2283.9443,1090.9459,1740.743,866.7918,620.7174,5397.9355,1037.3289
84,315.8412,1571.3053,732.0773,17187.2959,1434.2487,2283.559,1137.7585,1740.3704,875.5455,636.0396,5418.2256,1042.3248
85,320.388,1566.3733,718.7504,17118.2821,1441.4979,2302.8325,1112.3932,1693.0084,877.7662,625.6344,5411.297,1048.3408
86,323.912,1542.6089,720.3518,17061.6479,1441.6329,2300.376,1082.137,1689.027,886.6908,618.1569,5409.617,1047.1376
87,325.2403,1576.4177,721.3715,17265.484699999997,1434.8346,2322.2126,1127.2728,1749.05,884.2908,628.6299,5438.6606,1057.5039
88,313.5359,1592.7103,705.3304,17331.876,1449.4912,2335.0444,1146.9424,1738.2915,898.7965,648.6307,5439.705,1063.3977
89,318.412,1598.0355,718.7502,17376.346800000003,1457.9092,2347.232,1115.2859,1754.0685,890.9271,656.2626,5453.8926,1065.5712
90,325.6269,1562.9425,708.7537,17410.064099999996,1471.8784,2383.0732,1131.181,1767.7101,904.0352,625.6477,5454.4893,1074.7261
91,320.0808,1577.9453,713.209,17498.7531,1473.7654,2369.9111,1141.934,1784.6078,912.8326,651.5078,5470.9727,1081.9866
92,336.4113,1607.542,725.5228,17677.4917,1488.624,2401.166,1165.7319,1798.805,911.3273,650.8173,5503.584,1087.9601
93,330.5781,1599.7742,717.7299,17669.530100000004,1494.0283,2411.3672,1150.519,1764.8801,924.2646,678.0962,5493.709,1104.5835
94,335.0572,1600.1802,721.692,17689.317799999997,1505.1858,2425.2432,1143.8877,1768.8453,928.5266,669.9562,5487.3154,1103.4282
95,331.5267,1641.5927,723.2866,17925.4388,1517.9729,2461.8506,1177.8997,1803.5814,936.7675,663.8035,5553.5654,1113.5918
96,326.6625,1624.9221,731.179,17962.1697,1527.6383,2474.9473,1183.437,1821.9878,936.3422,671.0286,5534.6143,1129.4106
97,334.9541,1658.6277,720.7621,18064.7897,1528.1606,2512.8643,1169.2928,1837.2883,941.905,677.6871,5545.5215,1137.7262
98,334.2742,1670.5193,727.5448,18150.385499999997,1526.7043,2515.3525,1179.1414,1857.2736,949.7776,677.3724,5563.504,1148.9214
99,346.686,1693.0479,723.25,18242.5034,1533.779,2519.2097,1193.364,1878.5748,951.8591,668.2249,5573.2617,1161.2463
100,337.5546,1688.2246,720.3992,18311.5911,1541.1007,2529.5955,1209.513,1900.1931,973.9836,641.7434,5593.0693,1176.2141
101,345.4272,1695.9983,735.4813,18368.5046,1532.4762,2539.168,1206.0867,1882.8813,972.1832,662.4403,5616.242,1180.1201
102,356.1711,1665.8492,725.3978,18315.7001,1534.252,2552.5942,1216.4769,1839.455,972.2099,690.9337,5583.769,1178.5913
103,349.6525,1704.3153,724.7011,18388.369199999997,1539.7467,2569.7021,1209.3528,1851.2102,989.8403,669.9744,5603.214,1176.6598
104,346.8838,1705.5918,723.7386,18415.8638,1534.0981,2570.2278,1220.8053,1886.6521,996.4116,646.6561,5605.6035,1179.1951
105,364.7444,1712.849,729.9758,18443.102,1543.1715,2540.2368,1221.6058,1897.1183,982.9274,683.0477,5590.9893,1176.436
106,350.9226,1703.0947,727.1414,18421.371000000003,1540.9559,2552.2607,1235.6482,1884.3104,977.7358,697.8571,5569.869,1181.5752
107,350.5877,1724.8481,727.3471,18443.4449,1541.1897,2553.7576,1214.4188,1890.4464,985.6814,706.4914,5568.7954,1179.8813
108,351.7317,1705.067,712.6548,18455.0955,1543.507,2547.6123,1223.1531,1899.9066,997.6506,691.3818,5598.283,1184.1476
109,360.0534,1726.4688,729.3796,18445.4596,1531.3774,2538.729,1216.9762,1896.684,993.4469,681.2393,5593.3145,1177.7905
110,342.2938,1717.4214,716.6135,18394.399499999996,1533.9766,2546.0586,1225.8523,1883.9653,990.8203,662.2032,5591.592,1183.6025
111,344.5053,1702.7926,713.086,18313.6019,1535.2285,2546.537,1204.0248,1847.9519,989.8534,676.8746,5576.616,1176.1318
112,353.3904,1729.9982,716.5939,18290.2275,1525.1437,2537.8794,1207.566,1842.1932,976.8184,676.4557,5553.6167,1170.5719
113,348.2116,1732.438,710.3143,18275.710700000003,1518.44,2524.4146,1214.7769,1859.9792,985.6293,673.5947,5540.865,1167.0471
114,348.3181,1718.3474,715.9337,18226.0293,1517.6781,2548.3545,1198.9325,1834.3605,969.5479,683.3586,5529.9307,1161.2673
115,346.802,1722.125,698.6461,18245.0109,1509.657,2547.3955,1211.1722,1847.4519,979.6617,659.1405,5561.79,1161.169
116,345.7488,1714.5684,707.569,18168.0664,1497.5452,2517.7246,1217.415,1865.4686,971.592,652.6631,5528.6626,1149.1091
117,339.4479,1702.6461,716.2742,18114.190499999997,1501.7617,2526.2803,1208.5513,1871.1547,958.1971,663.6052,5472.7188,1153.5532
118,337.7632,1712.7723,708.1053,18101.0891,1501.8384,2508.2866,1200.4277,1862.6852,961.5465,691.8851,5464.298,1151.4808
119,344.497,1678.0946,698.6035,18000.387799999997,1497.7822,2510.3545,1190.1292,1813.1661,957.7045,708.0515,5456.548,1145.4567
120,337.2928,1673.3357,704.4694,17947.7981,1486.4321,2510.796,1192.8243,1800.6478,955.6812,672.7504,5471.667,1141.9014
121,340.3507,1684.3494,696.0764,17938.4274,1478.853,2510.689,1180.1888,1829.0132,965.358,665.1168,5446.8115,1141.6206
122,349.6126,1701.8884,701.8527,17889.8818,1482.5493,2489.37,1153.3063,1792.6925,951.6762,673.8812,5451.9917,1141.0609
123,340.0475,1692.5751,707.8024,17881.437400000003,1470.6362,2478.6318,1151.1926,1831.6525,957.2127,674.7576,5443.104,1133.825
124,340.9837,1686.7239,722.4369,17843.8514,1482.5176,2472.7146,1177.841,1806.0553,939.8914,651.2273,5430.196,1133.2637
125,343.9321,1663.2418,710.765,17753.717699999997,1453.6117,2453.4875,1147.353,1818.0007,948.8828,669.7204,5420.548,1124.1747
126,340.6491,1663.9185,707.4733,17734.7798,1445.944,2458.126,1176.043,1837.9377,934.4282,670.8998,5377.1494,1122.2108
127,341.9698,1659.7926,711.1389,17743.7334,1473.3491,2451.8042,1177.8115,1825.3489,922.509,672.6262,5390.8184,1116.5648
128,335.0187,1678.9803,700.5886,17594.927799999998,1441.7592,2428.1392,1125.4501,1810.1493,922.2693,661.5502,5383.8613,1107.1616
129,345.4612,1681.533,733.9716,17541.3068,1426.7133,2408.685,1140.8999,1771.3197,905.9955,653.9269,5361.458,1111.3427
130,327.9699,1681.0608,714.1545,17500.4864,1430.4371,2421.716,1126.0089,1758.502,921.3912,668.6981,5348.251,1102.2969
131,331.7097,1658.2734,704.9115,17438.4584,1432.3365,2393.079,1140.2971,1758.8949,923.9303,660.1107,5334.1133,1100.802
132,334.2616,1660.0037,701.6884,17410.0056,1413.0099,2400.6104,1136.3955,1785.3348,921.5504,654.462,5303.7285,1098.9604
133,315.6432,1669.1884,706.4766,17451.306900000003,1420.9734,2408.5967,1141.6111,1783.7461,913.9662,664.4136,5327.8906,1098.801
134,326.3834,1674.2278,698.9043,17385.808800000003,1412.1881,2369.8171,1136.895,1780.4286,917.7936,656.3348,5320.287,1092.5491
135,324.4747,1630.4221,706.8062,17245.0783,1397.4277,2385.2139,1105.0403,1777.6226,903.8453,648.7148,5274.0205,1091.4902
136,316.7493,1674.8608,711.8831,17279.678599999996,1389.1768,2367.7117,1120.0756,1797.1094,884.8527,642.2919,5285.819,1089.1483
137,322.8067,1658.5493,706.4933,17197.5746,1387.656,2339.3555,1127.6793,1775.0831,878.3696,647.7678,5267.126,1086.688
138,312.8678,1654.9402,704.1517,17140.1373,1390.314,2341.923,1133.5071,1736.4895,880.4835,638.6817,5262.5293,1084.2495
139,315.092,1630.8021,711.4397,17062.677600000003,1379.4957,2342.3052,1127.2373,1721.7224,874.5642,637.8413,5240.6875,1081.4902
140,305.6276,1667.7942,705.7335,17072.083,1387.527,2327.0303,1091.3313,1766.746,876.0686,633.8212,5243.258,1067.1453
141,315.8998,1656.8052,697.3489,17033.8301,1372.135,2316.445,1124.3937,1754.5875,875.9522,629.6611,5223.642,1066.9597
142,313.4973,1610.3811,683.9889,16893.178699999997,1361.0464,2279.7783,1112.2141,1745.8208,883.1364,642.6773,5187.091,1073.5471
143,315.6416,1633.0432,695.3852,16912.204800000003,1360.9849,2294.072,1106.3525,1735.5889,871.161,644.9744,5180.6387,1074.3624
144,307.6547,1629.227,701.4356,16870.7129,1357.6836,2278.6772,1084.3735,1750.6647,863.6388,654.9367,5172.8916,1069.5295
145,298.7068,1643.2761,702.6823,16825.7399,1349.994,2283.6416,1087.6443,1749.3115,863.2263,638.979,5144.193,1064.085
146,308.7445,1625.1123,683.8362,16772.1134,1349.4872,2272.0613,1079.6761,1728.7399,868.1948,666.1106,5134.3193,1055.8312
147,298.473,1628.4174,687.2245,16661.272100000002,1342.8405,2258.004,1074.9274,1690.7734,859.6541,613.0895,5152.007,1055.8613
148,302.0595,1611.2334,675.4841,16653.903599999998,1334.9988,2246.0957,1077.0339,1715.5039,869.965,615.2998,5153.6836,1052.5459
149,296.5162,1623.3899,681.317,16611.845599999997,1335.4065,2244.1829,1093.6802,1677.4272,864.1451,606.4612,5144.9805,1044.3389
150,306.7737,1643.165,698.2244,16594.6877,1319.6144,2235.3997,1073.2654,1714.8962,839.6727,592.9138,5130.799,1039.9634
151,292.9089,1613.4036,678.95,16500.349400000003,1322.6221,2230.4407,1079.541,1698.4076,854.4312,596.6711,5095.836,1037.1372
152,297.3899,1607.9116,686.0453,16479.892600000003,1325.0894,2220.8171,1054.5344,1715.4738,840.2935,595.9862,5094.8916,1041.4598
153,301.2159,1626.564,685.4298,16474.2987,1322.4426,2197.543,1054.5308,1695.3665,847.932,631.2107,5077.1895,1034.8739
154,286.931,1586.4883,681.3054,16352.0484,1309.136,2186.5645,1050.8933,1695.959,846.3047,636.2988,5041.132,1031.0354
155,289.5028,1586.3396,665.8682,16327.3348,1303.9465,2190.0935,1063.0494,1655.8427,844.8757,639.3579,5062.0566,1026.4019
156,288.6583,1584.6377,684.0156,16249.917999999998,1296.6688,2177.35,1050.0798,1672.8088,834.014,633.8845,5000.784,1027.0165
157,285.4594,1600.9026,690.3739,16237.0651,1304.4188,2161.6646,1051.9734,1678.3977,821.8217,630.7894,4994.24,1017.0236
158,291.7724,1592.055,694.9205,16205.2306,1296.7562,2170.323,1052.2188,1660.7224,820.3295,618.7184,4995.9746,1011.4398
159,284.1107,1573.4784,678.8978,16126.5477,1293.0239,2148.1094,1041.2583,1671.0317,823.9443,595.4026,4999.0645,1018.2261
160,294.1549,1584.0198,677.1696,16075.161,1279.727,2130.9749,1053.2166,1664.7909,811.1923,598.0688,4970.3545,1011.4917
161,285.5933,1569.8118,688.9901,15981.9689,1277.2239,2121.975,1009.3671,1659.5741,790.956,596.7266,4971.9966,1009.7544
162,285.6257,1594.1346,673.8814,15953.9614,1267.9668,2114.1975,1037.0288,1647.2982,804.7053,613.6085,4916.0596,999.455
163,279.6502,1532.8083,688.0324,15844.804600000001,1268.8405,2104.4897,1023.2221,1618.5432,793.6605,596.6304,4932.0566,1006.8707
164,279.4814,1528.3494,681.6877,15735.6123,1258.705,2098.4524,1017.0419,1595.599,788.6072,587.9736,4903.555,996.1597
165,281.6146,1561.9902,679.5638,15772.479000000003,1256.4952,2095.1743,1003.7302,1623.8622,795.0601,592.8442,4889.417,992.7272
166,280.6608,1544.2358,669.715,15742.469000000001,1254.2062,2074.17,1007.1078,1619.7329,799.2509,620.144,4885.285,987.9606
167,269.9298,1553.4858,676.0527,15647.726400000001,1257.5399,2062.169,987.7937,1610.0385,785.1946,584.5787,4870.282,990.6617
168,278.744,1531.8124,676.6487,15600.4274,1245.0363,2062.329,987.9246,1622.7224,781.3661,581.3485,4845.631,986.8644
169,260.2841,1520.709,665.599,15582.951700000001,1267.4956,2068.6475,978.533,1609.1967,790.9467,573.7246,4864.2324,983.5831
170,266.9466,1537.6763,678.4929,15520.9902,1234.1989,2035.4585,998.021,1606.0779,777.449,565.1202,4840.395,981.1539
171,265.2734,1499.3867,668.5934,15414.365299999998,1228.6743,2030.1869,989.1869,1558.3021,779.318,563.5615,4852.661,979.2211
172,268.8464,1504.0416,669.4663,15327.728299999999,1221.7557,2018.208,980.3417,1548.8706,773.0252,595.411,4777.047,970.7148
173,268.0816,1503.1929,660.6818,15339.741,1222.8634,2009.8672,968.2954,1586.2439,775.4582,563.7804,4809.9604,971.3158
174,264.643,1506.3811,672.105,15271.012799999999,1216.4895,2000.967,960.9216,1585.2935,759.3438,561.7623,4774.9893,968.1167
175,266.9507,1485.063,654.0022,15240.0543,1227.9883,1996.1306,960.9877,1593.1692,770.0618,584.6641,4731.7354,969.3013
176,275.8457,1479.3812,666.5278,15265.1381,1213.1232,2002.1819,954.4995,1594.1045,755.4335,561.0992,4795.911,967.0306
177,266.8276,1471.7034,672.2957,15186.8577,1214.3538,1982.0051,953.262,1613.2787,741.9143,555.9835,4746.2256,969.008
178,259.4813,1485.5688,676.5438,15143.211799999997,1206.4199,1973.1313,974.7346,1597.5232,734.3051,546.6941,4723.498,965.3117
179,258.1784,1459.3739,663.5603,14921.4463,1183.748,1928.9694,941.169,1573.4424,737.3262,553.1212,4670.679,951.8785
180,259.7224,1456.2012,676.8036,14858.867499999997,1180.9607,1917.0785,938.3668,1571.3107,724.093,559.5914,4623.908,950.8312
181,251.4069,1452.4133,668.153,14741.4357,1159.3552,1898.9941,928.1785,1551.6155,725.9697,519.5945,4642.4116,943.3434
182,245.3264,1439.7062,665.7786,14737.5721,1168.7172,1905.9005,946.6538,1568.2451,721.0952,528.3297,4606.241,941.5784
183,248.5621,1429.9586,657.4609,14653.829700000002,1163.8214,1884.5797,912.4292,1563.873,720.9675,549.2172,4589.085,933.8751
184,241.1135,1422.7919,660.4631,14549.355300000003,1153.7329,1872.7023,921.0825,1512.7001,713.0911,545.84,4574.2725,931.5654
185,239.0474,1433.3398,664.2376,14500.857800000002,1155.3419,1857.1664,916.7489,1508.6567,713.6202,510.9663,4573.3516,928.381
186,243.0418,1416.908,649.3633,14476.299500000001,1149.1147,1853.102,907.8462,1527.5288,731.262,561.0527,4510.881,926.199
187,237.1025,1407.8588,660.9735,14424.904799999998,1140.5599,1825.9976,911.6033,1540.3341,709.0161,552.7117,4510.0913,928.656
188,241.4251,1411.5999,660.6483,14373.234,1137.9155,1822.1924,914.2632,1519.6333,704.2421,542.5699,4499.758,918.9863
189,232.3261,1394.5441,667.8121,14355.0965,1148.1069,1819.0374,894.0338,1534.2074,692.9008,538.4155,4513.1025,920.6099
190,233.8583,1400.6257,666.8958,14304.2022,1130.251,1806.9343,909.5973,1528.4512,695.6664,517.9386,4497.5947,916.3889
191,243.7319,1387.3069,655.4988,14320.218599999998,1131.23,1797.963,869.0695,1517.8024,713.4191,557.4847,4533.3545,913.3578
192,236.2761,1395.1934,652.4929,14160.042599999999,1139.7207,1788.0598,891.1608,1462.9291,698.0209,554.7589,4437.272,904.158
193,231.2722,1394.2289,664.3392,14156.3564,1120.0278,1783.6514,897.2411,1513.9724,680.968,563.3632,4402.066,905.2262
194,224.7024,1364.9109,661.1078,14069.5758,1120.4636,1763.0215,861.8232,1504.8104,694.6253,556.9074,4411.3687,905.8346
195,223.8419,1396.6731,664.4318,14021.0872,1125.4153,1755.3181,848.5956,1482.9484,698.1683,571.0557,4357.5664,897.0726
196,227.1824,1378.7169,650.8911,14022.144400000001,1116.0757,1743.9672,873.43,1482.286,710.2777,566.4555,4374.423,898.4389
197,227.8233,1384.0413,663.552,13989.193600000002,1111.561,1745.8815,875.158,1495.968,687.6809,569.2105,4332.5957,895.7214
