,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc
31,2001.2273,688.8311,1538.2004,1701.0188,850.5469,15749.815999999999,993.5145,568.5013,1299.6975,286.3307,1027.5061,4794.4414
32,2012.7363,679.3915,1531.9852,1705.8165,845.6038,15765.3949,992.2329,571.7783,1287.2561,292.1665,1037.3718,4809.056
33,1997.0942,679.2853,1527.3395,1710.9618,848.0162,15755.946000000002,1000.43,575.2144,1304.6708,285.9691,1039.3877,4787.577
34,2012.4899,666.6289,1542.8403,1657.9125,870.3668,15772.938199999997,984.684,580.2026,1302.358,288.1012,1044.3125,4823.0415
35,2005.9441,682.1255,1515.6277,1698.9006,858.5068,15759.065599999998,996.1695,552.4286,1302.865,285.9743,1034.1378,4826.3857
36,2019.8469,686.3725,1535.7878,1694.0056,843.3676,15834.2626,999.2362,547.8446,1304.0396,286.5599,1041.0623,4876.1396
37,2018.5039,687.3695,1514.3835,1697.4631,858.1892,15813.904700000003,977.6377,550.1748,1309.5164,286.6061,1051.5361,4862.5244
38,2007.3306,695.8248,1549.8866,1703.3479,835.3167,15886.6023,1012.3113,576.0624,1337.2684,281.0797,1045.7089,4842.465
39,2034.6653,686.719,1570.9163,1720.6526,843.2005,15967.849400000003,1017.5111,571.1106,1332.6544,290.6355,1049.1091,4850.675
40,2038.0647,676.673,1540.906,1720.9572,858.3569,15970.2621,1023.7935,571.819,1329.2681,284.3012,1060.7925,4865.33
41,2049.616,675.9876,1537.26,1691.3075,859.083,15932.958900000001,996.7271,583.7275,1346.4781,286.342,1049.9916,4856.4385
42,2050.9607,680.1968,1557.6208,1672.728,845.19,15938.039900000002,1014.0737,580.959,1341.8679,278.5651,1054.2563,4861.6216
43,2050.9966,683.718,1557.4498,1705.103,848.4294,15987.1968,1009.0709,578.475,1328.7385,287.2958,1058.8998,4879.02
44,2067.5457,675.262,1560.1576,1706.5968,854.3023,16045.8075,1031.4902,575.9525,1357.6954,282.2918,1056.9517,4877.5615
45,2053.8318,683.8796,1576.2703,1710.1812,850.9429,16032.9961,1016.7961,576.1755,1333.1208,285.5318,1061.6655,4884.6006
46,2054.8826,693.0709,1551.0132,1717.8976,841.4598,16009.068299999999,989.4023,586.2465,1342.2587,287.2906,1061.7571,4883.789
47,2077.3435,676.3174,1562.8613,1716.7781,847.9033,16095.7052,1036.9302,570.0707,1345.6649,286.7826,1059.0472,4916.006
48,2071.029,665.615,1564.1967,1723.3615,866.1931,16077.530200000001,1013.8055,572.2478,1338.0332,283.466,1062.1174,4917.465
49,2070.68,670.0883,1538.9492,1724.4272,863.507,16086.375499999998,1014.7237,566.5342,1346.5302,285.5379,1062.5951,4942.8027
50,2066.787,678.1226,1562.1194,1678.5977,853.5602,16068.0395,1021.885,561.0443,1333.5171,295.7561,1062.0485,4954.6016
51,2066.779,686.9109,1572.6575,1682.391,850.0726,16086.0321,1019.6405,586.3169,1336.9991,289.9515,1059.2906,4935.0225
52,2067.9812,690.7644,1541.6313,1714.0188,864.1056,16098.752700000001,1029.5818,592.577,1339.8855,284.4901,1061.489,4912.228
53,2064.5737,683.5637,1571.8163,1716.2681,857.4204,16113.9272,1022.2113,596.1402,1330.7181,292.4263,1065.1075,4913.6816
54,2085.8157,669.4163,1563.9729,1717.978,868.6466,16132.637800000002,1018.4167,585.5159,1333.6478,293.1214,1067.982,4928.1245
55,2095.189,690.7551,1572.7087,1708.3383,847.1522,16116.5366,1012.4524,589.1099,1324.6251,296.081,1065.7196,4914.4053
56,2099.486,695.2637,1556.8772,1713.5167,846.4335,16133.898699999998,1012.4921,580.3976,1332.1385,292.7045,1063.5149,4941.074
57,2087.5437,678.0617,1573.7405,1715.7472,866.1032,16113.8599,990.9766,575.8998,1327.6301,296.0981,1067.0986,4934.9604
58,2082.3726,663.3532,1566.0566,1726.2672,877.4838,16143.985799999997,1035.889,578.6382,1329.014,284.175,1069.3662,4931.37
59,2088.2524,681.4799,1577.5266,1664.0228,855.2727,16050.6968,1005.2393,573.4953,1322.553,288.8003,1070.6875,4923.367
60,2082.7913,680.6698,1575.1162,1670.8284,853.4164,16092.4205,1021.5162,570.4584,1324.1915,287.1684,1069.6672,4956.5967
61,2083.3481,697.3995,1569.3286,1670.6729,837.6382,16075.795000000002,1014.3626,564.5994,1329.4082,287.5898,1070.0527,4951.395
62,2094.7087,687.406,1580.107,1664.049,841.9408,16079.185999999998,1015.3157,568.0402,1319.875,286.6932,1069.691,4951.3594
63,2087.8257,672.0913,1570.9867,1668.7339,858.642,16091.871999999998,1011.4922,581.9002,1339.2556,284.9661,1069.7439,4946.2344
64,2086.459,690.6987,1589.826,1665.8286,844.3287,16049.726700000003,989.2489,566.1941,1334.8429,284.9351,1070.9307,4926.434
65,2078.03,677.6351,1591.0822,1671.2352,852.5325,16052.0386,997.939,574.8808,1325.4755,280.6075,1073.4598,4929.161
66,2078.9565,680.5067,1587.0426,1680.6965,846.2094,16083.5724,1002.5668,584.3709,1333.6014,276.319,1075.2546,4938.048
67,2081.349,688.5405,1571.2812,1674.7296,845.6492,16061.5391,1003.7432,577.3298,1334.3043,292.4431,1071.3538,4920.8154
68,2092.1743,699.2332,1580.584,1667.337,839.912,16041.559000000001,984.2083,571.6451,1329.4314,291.8489,1071.0988,4914.086
69,2084.149,687.2623,1580.7737,1658.1099,840.0144,16044.1738,1011.0577,588.9919,1338.0519,288.762,1072.453,4894.548
70,2079.9226,677.8043,1557.5724,1664.4028,851.5753,16010.018100000001,999.3418,572.3244,1333.2845,279.2456,1073.08,4921.4644
71,2097.2612,689.1981,1564.1942,1667.2683,840.1068,16039.425799999999,993.96,572.1254,1329.9071,282.7173,1079.9628,4922.7246
72,2076.8948,684.0775,1568.6628,1701.7721,840.0459,16012.281099999998,959.3984,568.5654,1322.9446,283.1222,1080.189,4926.6084
73,2073.958,683.7744,1572.3821,1715.1974,846.6837,16089.259900000001,1011.2084,567.4034,1331.8805,284.1467,1074.4573,4928.168
74,2093.7869,687.9597,1577.5312,1709.308,823.7393,16112.9049,997.3241,577.3516,1331.3768,288.8269,1074.8098,4950.8906
75,2091.1682,684.8894,1598.4031,1678.8425,852.1942,16152.6829,1022.3081,587.7165,1336.34,286.1871,1078.5878,4936.046
76,2096.6812,675.7252,1590.9717,1714.8099,851.5192,16144.969200000001,996.2689,588.1627,1335.614,285.9434,1078.2574,4931.0156
77,2088.9624,701.5516,1582.5762,1713.1499,834.1564,16162.721899999999,1018.8063,586.3976,1340.3408,288.5294,1086.8783,4921.373
78,2100.5938,691.569,1579.9784,1726.9287,846.3053,16203.8328,1010.2466,596.7407,1339.8027,284.6666,1091.322,4935.679
79,2114.0674,689.6198,1589.0635,1741.146,851.2927,16191.080000000002,1003.0474,586.2084,1332.2886,282.7614,1088.6318,4912.953
80,2109.0618,698.2151,1577.0586,1688.5702,846.2092,16174.499899999997,990.5591,583.7882,1344.8247,299.7164,1087.5278,4948.9688
81,2117.5518,692.4851,1606.8955,1690.6316,849.5151,16293.868299999998,1046.8748,589.2784,1363.0784,293.7688,1087.7948,4955.994
82,2128.1948,692.8051,1603.0376,1721.0166,847.5206,16277.0957,1016.8736,576.8228,1339.9924,289.6766,1087.8411,4973.3145
83,2126.7532,689.1604,1600.8818,1736.2522,855.0664,16275.3116,1025.9824,578.1874,1342.0383,294.0111,1091.0544,4935.924
84,2124.582,683.6528,1606.4698,1738.3069,860.5956,16317.042200000002,1039.3298,587.6563,1347.1509,283.6242,1097.5979,4948.076
85,2122.8525,696.9998,1583.9841,1744.0365,853.1222,16335.0654,1044.1437,591.0831,1348.9957,284.4984,1102.3954,4962.954
86,2138.383,698.8653,1601.8901,1753.0927,864.9559,16392.6926,1018.5284,591.2119,1348.0999,298.0709,1107.7932,4971.8013
87,2160.1963,692.1027,1623.771,1767.7585,876.5653,16508.084600000002,1019.8864,618.25,1364.0836,293.6704,1107.2234,4984.577
88,2169.4592,687.7426,1631.6353,1763.3705,883.669,16568.8931,1073.4113,605.0971,1367.4755,291.8852,1107.7997,4987.3477
89,2169.002,707.2614,1630.259,1737.8846,864.3046,16546.3689,1050.1934,592.6986,1369.4336,293.253,1101.7183,5030.3604
90,2184.1602,703.3887,1632.5598,1764.5995,882.9171,16661.0065,1070.2102,620.5593,1374.1666,298.0747,1116.0159,5014.3545
91,2210.0076,708.2084,1632.7754,1777.379,890.4489,16783.690599999998,1086.8759,605.9229,1392.558,307.8268,1123.4827,5048.205
92,2224.6772,704.9888,1645.5608,1793.6824,885.928,16847.0166,1093.4225,630.1994,1396.9437,298.04,1127.48,5046.0938
93,2251.0774,685.8337,1644.2488,1797.3706,914.1487,16914.0868,1084.459,614.4275,1382.4202,303.8507,1138.8162,5097.434
94,2276.2712,701.7968,1661.2283,1820.3721,895.0595,17021.4184,1092.4093,610.0197,1401.0126,310.2875,1145.9814,5106.98
95,2303.946,715.8007,1667.1621,1829.2297,898.1335,17128.0429,1101.2257,610.5821,1415.7162,302.0244,1153.8748,5130.3477
96,2319.7336,699.9736,1658.5591,1842.9725,906.8547,17197.8965,1116.858,630.4427,1423.532,315.3643,1163.2637,5120.3423
97,2323.9526,702.8784,1693.2228,1798.3187,919.3319,17219.9292,1111.2568,627.3186,1429.8728,315.8059,1160.4961,5137.4746
98,2338.743,695.8203,1697.6606,1833.9648,944.1276,17292.479,1112.5027,623.6385,1425.4862,316.6759,1161.4551,5142.4043
99,2362.5347,715.9839,1714.821,1834.2147,933.5972,17429.7911,1133.9445,650.8609,1454.0024,318.8689,1159.8259,5151.137
100,2371.2383,724.6078,1702.667,1834.3726,941.9418,17443.1381,1120.47,658.9329,1448.1125,322.8716,1178.5979,5139.3257
101,2369.1084,731.6639,1705.2905,1829.0822,943.3098,17454.682399999998,1128.3848,647.3973,1449.4307,323.2174,1163.5264,5164.271
102,2382.9194,719.6107,1697.1733,1827.1646,953.4221,17482.213499999998,1126.4407,668.8007,1448.015,325.1983,1166.415,5167.0537
103,2378.8535,714.3508,1716.2865,1848.8286,950.0104,17510.702699999998,1156.593,662.1323,1451.5894,320.3028,1163.2681,5148.4873
104,2399.3672,726.1874,1720.2352,1854.1019,941.6931,17555.451900000004,1152.5122,651.9216,1447.6685,322.129,1162.1418,5177.494
105,2386.7095,726.5452,1727.5421,1808.2668,939.6752,17524.8111,1131.2397,642.006,1450.0912,331.322,1170.5284,5210.885
106,2373.7178,717.4373,1711.528,1806.6091,951.3181,17488.8625,1159.6404,640.1216,1446.8622,322.2009,1167.8978,5191.5293
107,2392.496,710.4255,1722.512,1832.4247,941.4507,17520.0613,1167.4951,641.2608,1442.3033,323.0143,1168.7979,5177.881
108,2399.8208,720.1481,1737.5017,1837.4619,949.7982,17573.0279,1155.3611,645.2129,1446.2484,322.2571,1164.5477,5194.67
109,2389.0444,720.971,1718.0985,1797.8037,953.407,17511.466699999997,1152.6709,651.3684,1446.2107,330.6846,1161.9905,5189.217
110,2384.8804,726.5157,1705.7795,1838.9606,934.2252,17505.9421,1128.7406,648.2949,1440.6829,328.9888,1164.1235,5204.75
111,2392.0864,704.9447,1728.6793,1846.448,939.7357,17503.5238,1151.5232,654.3123,1439.4413,329.2598,1158.4731,5158.62
112,2375.4883,714.8604,1692.3242,1847.5121,930.655,17433.0981,1123.9209,645.3023,1420.8683,322.9698,1161.9008,5197.296
113,2371.6304,694.1652,1706.166,1800.2739,939.8007,17385.336199999998,1113.9371,643.5748,1432.2183,323.6853,1157.949,5201.9355
114,2359.004,705.718,1719.7029,1795.3739,925.7349,17375.161200000002,1145.3702,627.0419,1427.383,322.8386,1153.4878,5193.506
115,2373.73,702.5022,1703.075,1810.8921,923.4385,17419.0301,1150.0867,634.8726,1444.5222,323.0139,1158.1729,5194.724
116,2366.898,708.4185,1706.772,1795.4877,934.1472,17359.1295,1103.9978,645.019,1435.8224,328.7973,1153.9092,5179.8604
117,2359.6245,721.422,1680.8685,1835.031,898.6499,17346.5055,1151.787,647.4731,1411.0433,332.2517,1151.3281,5157.0264
118,2336.899,704.0437,1687.2375,1820.9568,918.8403,17309.6687,1132.3425,663.437,1411.9918,320.7434,1150.2737,5162.903
119,2335.293,714.7777,1702.5132,1838.3395,906.5515,17324.6185,1138.9832,648.249,1413.146,312.8716,1148.5774,5165.3164
120,2332.9438,697.9336,1703.7339,1825.3575,917.1863,17276.067900000002,1136.7279,631.2017,1403.1674,314.9451,1145.7701,5167.1006
121,2323.9214,713.7905,1702.8633,1783.4114,905.0525,17211.587,1117.0145,644.4718,1408.1963,318.2047,1139.8866,5154.774
122,2335.632,698.8958,1687.0813,1776.7666,908.7783,17197.1521,1114.0076,635.908,1406.0542,325.6109,1144.7568,5163.6606
123,2316.9043,719.3268,1694.8164,1807.3145,882.2121,17192.482300000003,1124.7268,645.8409,1391.2594,308.3433,1137.2368,5164.501
124,2325.9973,702.4697,1679.4965,1817.2885,882.197,17132.6981,1087.8022,643.0366,1379.1464,313.4311,1133.5203,5168.3125
125,2300.9912,704.4077,1683.5334,1810.0823,889.1655,17142.2028,1115.9531,633.0468,1385.8057,311.8526,1128.1462,5179.2183
126,2288.9927,703.8506,1684.1697,1792.5791,886.9728,17069.922,1092.7184,631.2522,1396.3231,320.1754,1127.936,5144.952
127,2297.1348,709.7836,1685.6914,1800.609,881.6615,17069.984800000002,1102.7699,626.2689,1372.7555,316.6249,1124.5103,5152.175
128,2290.6045,695.0655,1683.1895,1795.8713,887.1741,17039.587,1075.3428,640.0084,1377.7793,321.7454,1120.3135,5152.4927
129,2286.6616,698.6239,1668.105,1750.7231,875.7193,16933.1582,1096.3538,609.5617,1366.455,313.7728,1119.2826,5147.8994
130,2277.4883,689.9316,1679.1594,1753.482,886.4752,16900.220400000002,1089.094,640.13,1360.3226,307.7765,1115.7963,5100.5645
131,2268.7778,700.9623,1670.5015,1773.9695,864.7808,16918.4708,1095.193,620.5172,1365.3328,307.3127,1120.2422,5130.881
132,2272.499,700.7642,1662.7781,1781.3164,871.9123,16897.1558,1072.2631,611.859,1354.992,309.9654,1116.5513,5142.255
133,2266.245,703.8091,1646.9473,1783.9843,854.6245,16862.8035,1080.0449,611.9834,1359.6958,307.3236,1109.2252,5138.9204
134,2266.9116,690.8179,1670.3995,1778.2133,864.0975,16846.371300000003,1097.7935,630.4552,1351.588,301.0259,1104.2935,5090.7754
135,2271.7275,692.6862,1674.4146,1794.5753,870.8077,16860.3369,1054.4012,660.7996,1339.8042,302.2111,1100.5482,5098.3613
136,2241.9727,691.8018,1697.5391,1776.351,866.3148,16813.7352,1077.3492,635.545,1353.8279,299.0369,1099.4958,5074.501
137,2227.6062,702.83,1684.1678,1730.5034,863.8366,16734.773,1064.7228,651.9135,1344.0656,308.7228,1103.2883,5053.116
138,2233.5615,707.2373,1670.9534,1732.9038,847.0037,16725.076299999997,1090.2095,621.1145,1341.9553,302.8447,1100.3076,5076.985
139,2232.4924,686.5388,1669.0453,1761.1681,864.1276,16711.2099,1077.1333,618.8341,1341.6047,306.1456,1089.658,5064.462
140,2231.1875,691.582,1661.0553,1756.0795,857.5938,16663.1818,1054.1168,610.1746,1340.6838,301.5367,1098.9321,5060.2397
141,2212.8503,697.5969,1636.134,1712.9355,843.9234,16534.114999999998,1057.426,614.5079,1329.7058,295.8534,1092.7588,5040.423
142,2205.2578,689.8541,1652.8542,1757.2703,844.2274,16547.7688,1035.7511,640.0382,1320.131,310.9023,1081.6494,5009.833
143,2220.1023,696.2649,1646.4114,1757.4568,844.6549,16600.5209,1085.2246,614.473,1316.2919,292.7206,1085.5562,5041.3643
144,2198.422,697.5454,1663.4944,1753.9138,845.9545,16563.8971,1045.6698,618.8011,1315.4847,293.3835,1082.8295,5048.3984
145,2181.5134,710.6294,1652.658,1699.4155,824.3414,16487.29,1055.053,612.7547,1317.3489,295.0516,1081.1091,5057.415
146,2186.849,681.8408,1630.1125,1689.9514,858.4796,16392.2537,1035.5743,608.5531,1310.6205,299.2551,1080.7498,5010.2676
147,2174.1453,705.5134,1639.987,1707.675,821.3081,16338.3658,1016.4813,626.0815,1293.2399,294.7133,1071.054,4988.167
148,2161.1055,696.2112,1651.1826,1704.8259,819.7258,16365.479099999999,1040.6832,606.3453,1285.502,297.6847,1072.7603,5029.4526
149,2158.75,686.314,1637.3777,1714.62,826.5469,16296.8599,1024.7682,608.3134,1284.3259,292.4475,1070.0247,4993.3716
150,2148.286,699.6318,1638.8469,1699.5948,817.4983,16298.950599999998,1041.456,601.2108,1290.2228,298.1462,1064.5804,4999.4766
151,2136.205,690.3844,1613.8042,1714.5663,804.4913,16201.5151,1029.4741,598.3683,1283.9285,281.0291,1070.2869,4978.977
152,2123.914,674.3349,1620.051,1715.7966,820.7175,16183.0737,1025.7753,606.4562,1276.3845,287.6396,1062.1041,4969.9
153,2124.0393,698.0969,1632.0316,1658.7507,802.9421,16086.757,1007.4644,593.4049,1278.4764,289.0954,1057.4763,4944.979
154,2103.308,692.3109,1635.3658,1673.6146,808.1447,16035.0588,990.6458,601.8795,1254.0944,290.4864,1056.6462,4928.5625
155,2105.2363,694.7152,1619.4773,1666.3263,803.6975,16024.174700000001,1003.38,592.8944,1267.1443,286.3353,1053.8151,4931.153
156,2089.97,679.8481,1625.5874,1681.7301,810.8641,15983.585500000001,984.283,589.7883,1265.1019,280.9272,1052.4961,4922.9893
157,2091.854,695.8284,1609.7015,1642.1456,791.5517,15935.277,999.4609,589.0107,1265.3186,283.0931,1043.0535,4924.259
158,2062.3193,685.8538,1607.3303,1680.7968,812.0865,15936.6121,1004.1889,593.8982,1242.6747,284.063,1031.7826,4931.618
159,2061.7615,697.9952,1592.1301,1670.7699,780.6426,15827.801899999999,1000.735,588.869,1247.2178,278.2682,1035.415,4873.9976
160,2050.3813,686.7529,1600.9413,1652.0151,798.9828,15763.683500000001,963.4132,596.6261,1238.1077,288.471,1029.4838,4858.5083
161,2038.3749,690.1864,1580.5442,1607.3047,779.5939,15674.0512,990.1809,589.6031,1235.366,280.3761,1026.131,4856.39
162,2029.9017,690.0044,1570.2844,1599.3732,781.6282,15629.660399999999,977.3049,585.4209,1229.294,282.548,1022.7332,4861.1675
163,2020.4282,690.3511,1575.5947,1591.124,776.0856,15556.8186,955.7363,572.3866,1224.7188,277.4791,1016.3629,4856.5513
164,2002.9829,684.3217,1560.251,1589.9098,772.188,15488.9125,964.7168,570.1646,1215.657,283.4417,1016.3845,4828.8945
165,1996.9797,693.1625,1555.3977,1626.9092,770.3633,15456.243199999999,952.3888,580.9889,1207.1208,266.5911,1004.9222,4801.419
166,1967.7754,674.0255,1575.14,1618.4727,764.3895,15405.9956,973.6935,563.3403,1208.5048,271.017,1004.3349,4785.302
167,1964.7809,696.3663,1556.0879,1585.0055,761.7954,15336.2066,940.1812,561.1708,1206.5566,271.3702,1000.3254,4792.5664
168,1954.0249,687.0493,1566.0574,1603.8367,757.1249,15301.0432,934.8497,566.9114,1190.0038,265.7928,997.2136,4778.1787
169,1947.7511,706.9269,1551.404,1609.1467,735.8865,15238.020499999999,937.3289,560.8111,1182.4236,265.208,990.0057,4751.128
170,1937.3999,692.4221,1556.7572,1597.3939,737.742,15219.797900000001,941.776,557.1749,1188.8688,270.5509,992.7272,4746.985
171,1916.7395,689.9047,1527.385,1585.8262,741.669,15080.9023,929.1145,550.7265,1176.0742,266.7359,982.4265,4714.3003
172,1908.6125,687.824,1540.949,1549.847,733.439,15000.734,915.8243,547.088,1163.2882,259.6366,980.158,4714.0674
173,1883.3431,686.3579,1494.8262,1567.1066,726.8579,14904.477299999999,908.634,550.7186,1169.7708,255.2506,989.2346,4672.377
174,1882.6598,683.147,1502.3461,1560.118,731.5432,14848.148600000002,910.4896,541.8679,1153.0818,256.3796,972.5586,4653.957
175,1876.033,668.7539,1509.1836,1582.0543,730.7199,14783.9006,891.7335,536.7207,1137.5267,251.3464,962.7816,4637.047
176,1862.6377,694.4213,1495.174,1579.0302,705.714,14743.176600000003,921.4229,527.2498,1143.213,246.0265,967.2942,4600.993
177,1840.2811,690.5489,1482.624,1610.3164,705.6974,14733.7351,877.0978,527.4583,1145.0062,261.2135,962.6395,4630.852
178,1805.7664,682.9432,1464.8671,1555.9968,708.303,14469.8396,879.4933,515.9274,1133.1182,236.1799,947.8898,4539.3545
179,1780.1589,681.9131,1460.1238,1562.1443,708.8818,14404.3069,865.9146,507.0352,1121.7599,250.3343,947.6865,4518.3545
180,1775.7854,676.0961,1456.1489,1554.8434,709.6385,14397.189800000002,877.9806,537.9703,1123.5839,232.9273,952.5176,4499.6978
181,1761.9585,674.7487,1458.2067,1558.0461,712.3261,14313.011700000001,859.3917,519.212,1108.9443,227.4251,949.5905,4483.162
182,1756.4734,692.9321,1449.8085,1561.7344,696.5353,14255.4463,833.159,507.8354,1115.8817,234.9537,949.9578,4456.175
183,1753.1904,677.6208,1447.2902,1560.178,703.01,14189.555,828.0587,514.145,1112.4117,237.0023,938.5966,4418.0513
184,1736.2378,680.3787,1466.0133,1497.5614,702.4892,14141.5318,854.8899,501.3157,1114.8383,224.9324,936.7531,4426.122
185,1722.5254,676.61,1440.519,1509.1218,691.1026,14029.359400000001,841.7027,494.892,1095.6438,232.7723,935.1881,4389.2817
186,1713.364,679.3743,1456.0161,1524.4678,693.1742,14021.1702,831.8826,506.1991,1083.4911,216.3823,935.0197,4381.799
187,1696.9392,675.6017,1427.2675,1526.9634,693.4185,13982.0358,840.5362,504.1775,1091.8232,226.6075,936.5995,4362.1016
188,1713.1707,672.8621,1420.072,1512.7845,692.3646,13901.7791,829.8631,522.1876,1078.442,216.3568,929.0497,4314.626
189,1685.4817,682.8673,1414.837,1515.7988,685.9504,13842.3761,810.6747,457.1417,1082.0085,221.9077,929.1678,4356.5405
190,1684.5579,673.9507,1434.5908,1526.1228,686.0614,13849.713899999999,816.4724,466.1579,1080.095,220.5364,928.3341,4332.8345
191,1672.0483,678.8103,1436.3982,1524.1772,678.0259,13831.592799999997,808.1215,544.7751,1081.4469,222.1041,926.5483,4259.137
192,1663.0161,675.1515,1417.6223,1489.6823,686.6102,13747.139499999997,833.0988,548.5664,1073.835,199.1257,920.9395,4239.4917
193,1646.3708,673.2551,1402.2474,1480.7482,684.3683,13678.3201,826.3187,542.8657,1070.1747,209.5856,925.1952,4217.1904
194,1638.7898,673.2284,1421.7467,1510.4077,685.0558,13710.0154,841.4363,538.9688,1067.1754,192.656,933.6779,4206.8726
195,1632.6318,673.212,1431.2954,1515.279,684.274,13698.068,834.8265,550.2796,1069.708,191.5147,922.777,4192.27
196,1628.1399,674.186,1425.9673,1485.8158,674.985,13631.3065,833.0864,536.1353,1071.4141,199.7141,916.1096,4185.753
197,1625.6974,673.5482,1420.49,1507.0056,679.8972,13624.7596,820.8578,558.8643,1071.1597,193.4356,928.0313,4145.7725
198,1619.3862,677.8857,1409.9028,1514.6661,665.9015,13589.554399999999,809.1308,556.2265,1066.6058,203.8744,930.5801,4135.3945
