,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west
123,2676.932,1710.6868,1315.4741,417.293,20377.6934,1169.0447,757.1321,794.5554,1337.9723,6272.3037,2154.5867,1771.7126
124,2672.5986,1706.8981,1313.2538,412.5688,20379.874300000003,1158.325,775.9332,804.9357,1324.6151,6240.893,2180.5466,1789.3064
125,2668.6543,1715.3124,1309.7849,427.4699,20334.931200000003,1163.013,748.5552,794.666,1328.106,6244.6934,2155.941,1778.7351
126,2654.94,1716.0217,1308.1549,419.5249,20352.46,1150.6223,763.4005,804.7839,1337.5383,6254.1963,2167.806,1775.4712
127,2671.994,1708.0831,1300.3743,421.7217,20290.1302,1158.6862,753.5767,801.5595,1330.4398,6211.7373,2150.2034,1781.7542
128,2653.3013,1700.1191,1302.5613,415.7354,20287.598299999998,1151.0667,773.6251,807.2637,1321.43,6254.815,2144.5596,1763.1211
129,2638.0415,1698.8451,1301.0299,418.3499,20203.3327,1165.3077,764.122,792.807,1309.9302,6232.3247,2136.6143,1745.9604
130,2629.88,1690.7235,1300.7645,416.9695,20189.460900000002,1150.8955,731.5381,797.111,1308.277,6234.1074,2148.7764,1780.418
131,2629.9243,1689.3633,1299.5796,421.5909,20093.2811,1139.6191,774.7462,791.4611,1288.5985,6163.227,2138.1257,1757.0454
132,2639.2988,1685.3511,1299.4135,414.3344,20133.6141,1129.2977,753.5533,789.8854,1315.0237,6184.095,2133.5757,1789.7855
133,2608.1958,1690.2227,1297.9788,417.5932,20059.73,1135.6692,751.1202,790.2234,1314.2653,6136.1484,2127.899,1790.414
134,2619.1116,1690.1147,1296.6063,405.197,20087.128599999996,1141.1222,749.7509,794.2109,1308.4814,6156.547,2134.2305,1791.7561
135,2594.8901,1676.2731,1302.95,430.1722,20000.779199999997,1128.11,732.5226,805.3281,1295.6627,6137.2227,2119.6572,1777.9905
136,2582.6545,1672.0122,1288.3862,414.7347,19994.1842,1127.1224,739.769,798.5178,1298.2332,6136.6455,2134.1846,1801.9241
137,2580.2798,1671.7397,1292.6499,409.7547,19986.229,1131.6858,738.5212,795.577,1320.6907,6125.996,2121.4604,1797.8738
138,2572.8735,1658.1377,1288.9783,400.071,19912.484,1127.8137,740.8414,795.3924,1299.3768,6099.864,2115.4592,1813.676
139,2572.8735,1658.1377,1288.9783,400.071,19912.484,1127.8137,740.8414,795.3924,1299.3768,6099.864,2115.4592,1813.676
140,2556.2063,1650.4987,1286.2717,404.3177,19900.665999999997,1136.823,729.7752,781.2613,1313.7238,6123.878,2119.6128,1798.2975
141,2565.6821,1656.0376,1274.0931,410.3826,19806.805200000003,1123.1072,727.1509,784.6919,1286.0511,6060.8726,2117.9658,1800.7703
142,2543.5322,1638.7998,1273.967,421.2187,19692.046700000003,1120.7666,744.5672,773.9376,1260.1865,6008.6787,2105.607,1800.7854
143,2539.1162,1640.1694,1275.5483,401.9027,19686.6518,1102.2621,734.4106,789.1194,1274.3792,6007.249,2121.5618,1800.9331
144,2539.5728,1634.3369,1268.5875,414.4682,19663.4073,1108.9598,727.0695,773.8882,1270.8301,5980.4062,2157.355,1787.9331
145,2521.2307,1653.4028,1265.0461,411.6292,19546.3064,1110.9043,728.0671,776.9059,1274.4696,5946.492,2100.5996,1757.5591
146,2519.1404,1640.049,1265.572,403.5013,19506.0061,1118.431,733.5332,771.863,1248.1074,5952.7188,2091.916,1761.174
147,2514.8975,1617.2129,1258.4122,403.526,19435.264399999996,1097.0122,728.4525,790.2705,1252.5684,5931.17,2054.8538,1786.8884
148,2496.0278,1615.7688,1252.0356,394.2809,19376.102,1094.4357,726.8398,775.7437,1267.6656,5917.9526,2048.2773,1787.0742
149,2487.2065,1601.9061,1244.1678,399.4843,19345.811,1095.1417,706.0488,776.6402,1255.7596,5928.2695,2060.1045,1791.082
150,2473.9365,1593.0079,1243.8684,391.1934,19321.254500000003,1086.7139,710.7927,769.1529,1245.1559,5898.9624,2093.1877,1815.2828
151,2459.962,1589.3926,1236.356,401.5031,19240.0408,1078.7844,709.4457,778.5552,1225.8156,5883.712,2096.2227,1780.2915
152,2451.5593,1578.5499,1229.6843,392.721,19209.819999999996,1074.2034,697.8273,772.054,1249.4353,5854.2593,2136.9,1772.6262
153,2444.0957,1578.5258,1220.6956,396.8391,19175.8192,1061.4722,704.3348,778.4013,1236.9961,5853.924,2134.08,1766.4546
154,2432.1736,1565.4532,1223.2542,396.2582,19133.053600000003,1076.7744,702.8348,770.396,1234.9343,5786.1436,2170.3826,1774.4487
155,2417.0312,1557.588,1218.0126,387.672,19085.9993,1060.4961,682.9786,777.0768,1218.0616,5797.681,2196.981,1772.4204
156,2403.0024,1543.9808,1210.5139,380.8564,19053.9701,1047.0049,700.6954,770.9912,1223.6748,5800.4014,2221.4717,1751.3772
157,2407.0615,1547.8723,1199.6576,387.4475,18942.036799999998,1046.691,694.7008,767.816,1178.9038,5735.144,2228.1748,1748.5675
158,2375.7307,1532.5461,1198.5234,363.9624,18935.423899999998,1051.2455,693.0442,762.5189,1236.6799,5735.6704,2238.9043,1746.5981
159,2359.809,1533.5259,1190.2744,379.895,18866.7177,1041.6365,689.9097,759.4566,1194.6484,5717.045,2237.123,1763.3942
160,2347.7544,1508.4553,1184.0815,367.4398,18735.8386,1030.4626,682.1554,762.7846,1196.2983,5672.8066,2214.2366,1769.3635
161,2334.0352,1501.3638,1177.3511,376.4436,18624.7318,1023.0685,673.244,759.6019,1167.3892,5652.914,2205.988,1753.3325
162,2329.7583,1504.953,1173.5222,382.5997,18596.151299999998,1029.0569,680.8371,756.0999,1180.427,5634.9697,2181.6145,1742.313
163,2316.3562,1508.4093,1165.3687,364.0185,18489.2196,1009.0615,678.0093,757.6176,1180.3728,5587.9893,2199.5415,1722.4749
164,2290.626,1493.6304,1159.4631,379.1965,18399.035600000003,1009.7469,659.2943,756.5495,1184.0676,5578.7935,2171.566,1716.1018
165,2273.1577,1469.6343,1146.5322,356.501,18294.272699999998,1011.9738,676.8521,756.7354,1159.0298,5563.3506,2163.3027,1717.2031
166,2265.2717,1473.6335,1138.5725,356.8208,18187.826299999997,995.1451,661.1141,755.8697,1144.6616,5509.0806,2154.8806,1732.7761
167,2242.0933,1461.417,1127.115,363.823,18013.786300000003,979.1437,657.3516,744.0053,1148.9873,5451.531,2127.9636,1710.3555
168,2216.1055,1450.0901,1120.8219,357.1788,17624.5715,962.9414,646.5342,745.9874,1142.9216,5420.472,1859.7964,1701.7222
169,2206.405,1428.5302,1117.7744,350.238,17500.364499999996,971.1525,650.3919,740.424,1115.3417,5400.8594,1834.149,1685.0984
170,2193.499,1438.2792,1108.0623,350.7942,17489.6881,969.7856,660.1461,750.652,1125.4067,5381.9805,1822.6562,1688.4263
171,2175.692,1422.4836,1101.2789,339.5875,17416.6143,954.4203,643.1902,751.7937,1111.8164,5399.1064,1821.5994,1695.6459
172,2160.7175,1417.1934,1091.8201,338.5784,17310.624499999998,955.7905,637.8262,729.7047,1120.9929,5344.222,1837.4396,1676.3392
173,2157.3228,1394.3749,1085.7554,335.694,17232.7431,934.9241,631.8694,736.7465,1123.7151,5319.1084,1841.3573,1671.8752
174,2125.1956,1402.7592,1082.3186,331.9965,17091.3976,942.5248,619.0936,745.5739,1099.5686,5269.0273,1803.8645,1669.475
175,2101.0803,1383.9714,1078.4863,339.2744,16976.1307,944.6782,624.589,735.481,1090.5693,5234.7334,1781.8864,1661.381
176,2118.9634,1380.9917,1070.3113,318.3178,16966.823800000002,933.412,614.7904,739.9357,1106.2883,5225.42,1789.318,1669.0752
177,2094.4102,1380.3417,1065.7761,328.8112,16817.9695,934.5385,614.5308,734.2878,1071.0925,5192.55,1770.5743,1631.0564
178,2069.4048,1371.0132,1060.2206,322.8181,16735.991,922.5011,607.863,739.613,1071.6052,5165.633,1763.7958,1641.5232
179,2044.5022,1365.3749,1044.831,306.3133,16624.7937,906.5343,598.9721,728.2376,1083.3812,5152.977,1770.5363,1623.1338
180,2032.4209,1359.3075,1041.581,309.1486,16496.4872,895.3658,596.7119,728.2929,1076.7246,5083.9604,1763.8705,1609.1031
181,2025.9258,1352.8491,1040.8759,311.4612,16395.556699999997,899.9047,583.0924,725.828,1050.1796,5064.3237,1740.2235,1600.8928
182,2009.5945,1361.6372,1033.6926,318.5341,16338.2416,890.9701,592.9412,726.7068,1026.3743,5044.708,1726.5613,1606.5215
183,2009.5457,1338.6724,1024.9028,306.5346,16200.631100000002,867.8879,588.2466,734.3068,1031.3435,5007.4727,1712.0881,1579.63
184,1998.5382,1331.4402,1022.692,311.1089,16183.1619,892.0239,579.483,718.692,1022.7074,4997.7803,1711.3193,1597.3767
185,1981.5366,1328.9717,1017.7183,310.8822,16106.4916,878.3848,578.9582,724.9478,1039.7147,4941.6914,1711.5477,1592.1382
186,1934.5897,1324.8098,1002.7254,292.8181,15732.8108,866.1564,567.249,704.5657,970.2534,4844.416,1671.4551,1553.7722
187,1927.6152,1298.8856,998.3721,295.5889,15701.352900000002,861.8662,570.0569,732.0707,974.8803,4810.8276,1658.5385,1572.6509
188,1921.8875,1293.4258,991.1517,304.0382,15599.829500000003,853.727,566.1705,720.8669,962.1338,4796.377,1641.3308,1548.7203
189,1887.221,1323.1818,986.58,295.5199,15613.977899999998,846.2848,575.9921,728.5646,989.8494,4773.5747,1650.3479,1556.8617
190,1885.4735,1270.0876,981.3654,296.8446,15550.6204,865.5875,564.9345,713.134,982.3018,4752.3696,1656.0165,1582.5054
191,1883.3206,1276.81,974.0369,290.995,15442.683799999999,851.0754,554.6046,722.6191,989.6077,4731.4707,1627.707,1540.4368
192,1875.0598,1279.7241,975.5325,294.1251,15455.1641,855.8788,553.8938,715.0761,996.7186,4713.6523,1634.8729,1560.6301
193,1861.377,1280.0045,972.3878,300.9233,15332.7408,848.2377,545.9794,724.941,949.2117,4711.2095,1614.4331,1524.0358
194,1848.1012,1262.4337,971.1393,282.9687,15306.1503,843.6732,552.6571,726.4105,978.7502,4657.8677,1636.168,1545.9807
195,1843.0859,1256.4127,965.3618,296.5606,15264.8001,847.9168,540.0344,722.9948,963.3809,4659.7876,1631.6328,1537.6318
