,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl
77,6209.2197,1505.0918,1110.7584,2341.0479,19324.7475,1120.7361,1847.7153,680.9427,1246.1187,341.8503,774.1346,2147.132
78,6196.3076,1496.6707,1096.2153,2343.608,19286.433800000003,1126.7362,1852.4913,678.6842,1229.7839,329.6516,785.4705,2150.8145
79,6223.055,1512.3865,1108.699,2364.7974,19375.591400000005,1086.8284,1857.4739,691.1498,1231.9196,337.6748,780.736,2180.871
80,6210.3223,1502.364,1099.0043,2363.412,19353.9672,1087.4318,1850.8766,686.1498,1228.6722,350.2582,791.475,2184.001
81,6208.168,1508.1321,1111.0171,2380.274,19386.839699999997,1110.6853,1853.6445,681.8276,1235.7035,349.3356,784.2551,2163.7969
82,6205.6807,1499.1108,1104.634,2395.2517,19468.4076,1134.325,1866.58,687.7505,1232.8607,339.1719,791.2883,2211.754
83,6199.9717,1527.7207,1115.6272,2388.2808,19485.621100000004,1139.7131,1853.2544,688.9412,1232.6266,355.5439,775.4613,2208.4802
84,6191.461,1522.918,1123.0815,2382.3008,19486.9641,1152.7825,1857.879,679.717,1231.8635,361.5107,775.0856,2208.3645
85,6213.091,1515.2273,1116.7834,2383.7224,19459.674600000002,1128.3293,1852.392,685.6071,1232.4103,354.462,786.3231,2191.3267
86,6217.752,1522.7064,1117.7806,2392.3691,19497.7044,1167.199,1863.5315,684.4175,1235.746,340.566,786.3428,2169.2935
87,6227.923,1541.1438,1123.8265,2378.5303,19588.9102,1158.1815,1878.8905,697.6102,1232.2618,354.3161,782.727,2213.4995
88,6241.385,1541.3374,1126.4153,2385.818,19551.710300000002,1147.2543,1856.1879,689.1969,1237.6979,367.2673,777.5795,2181.5708
89,6241.385,1541.3374,1126.4153,2385.818,19551.710300000002,1147.2543,1856.1879,689.1969,1237.6979,367.2673,777.5795,2181.5708
90,6239.207,1560.7831,1121.093,2402.518,19737.906400000003,1210.825,1850.448,693.1716,1324.6799,352.3498,781.0803,2201.7507
91,6277.872,1567.9065,1126.623,2398.441,19801.6876,1198.6304,1866.5981,701.4965,1324.7751,355.0185,787.2747,2197.0518
92,6251.6904,1562.6753,1123.2251,2409.014,19856.443900000002,1207.0623,1878.8762,696.3335,1330.469,361.7675,785.2481,2250.0825
93,6276.003,1583.5497,1131.6011,2424.1768,19945.1331,1209.5012,1860.9985,705.1728,1342.9207,362.5263,795.7694,2252.9136
94,6267.9746,1584.426,1140.784,2431.8564,19980.8572,1252.1338,1858.1493,696.5427,1334.3723,362.6806,787.3691,2264.5684
95,6295.3115,1602.3666,1143.5227,2446.1677,20056.4637,1224.3656,1913.1116,708.4327,1337.8547,358.2967,795.1547,2231.8792
96,6273.9766,1610.0642,1147.7266,2471.3738,20104.0736,1242.1196,1895.4832,701.6206,1349.3204,356.4263,783.7593,2272.203
97,6273.9766,1610.0642,1147.7266,2471.3738,20104.0736,1242.1196,1895.4832,701.6206,1349.3204,356.4263,783.7593,2272.203
98,6287.5522,1625.2433,1158.3898,2492.8877,20209.0538,1268.5298,1895.2458,708.3945,1355.7004,374.5287,791.1295,2251.4521
99,6330.039,1639.9326,1154.114,2513.009,20394.1697,1281.2756,1927.9438,719.7876,1352.1799,371.9493,799.1743,2304.7646
100,6310.4087,1647.987,1181.6167,2525.6304,20390.517400000004,1268.4104,1926.3102,708.8953,1361.954,381.6591,781.5656,2296.08
101,6310.4087,1647.987,1181.6167,2525.6304,20390.517400000004,1268.4104,1926.3102,708.8953,1361.954,381.6591,781.5656,2296.08
102,6368.4756,1650.595,1175.0383,2586.837,20629.925900000002,1306.7815,1904.9946,731.3633,1378.7551,390.576,812.3237,2324.1858
103,6374.954,1672.3008,1186.3174,2594.8564,20657.170500000004,1302.2063,1908.3491,726.9418,1369.7925,391.8461,800.3961,2329.21
104,6374.954,1672.3008,1186.3174,2594.8564,20657.170500000004,1302.2063,1908.3491,726.9418,1369.7925,391.8461,800.3961,2329.21
105,6378.4717,1694.543,1198.957,2648.1143,20856.191300000002,1324.4854,1933.7327,735.5263,1382.0757,404.5501,813.6562,2342.0789
106,6426.987,1710.3468,1211.6285,2674.7173,21020.8798,1347.7478,1959.3425,749.619,1399.887,394.059,800.1694,2346.3755
107,6493.969,1719.582,1223.9878,2686.7668,21173.709000000003,1361.6787,1969.1749,750.2922,1391.7594,399.5426,810.6046,2366.351
108,6493.969,1719.582,1223.9878,2686.7668,21173.709000000003,1361.6787,1969.1749,750.2922,1391.7594,399.5426,810.6046,2366.351
109,6501.604,1740.3184,1223.1418,2720.7317,21329.3955,1350.6233,2000.8126,751.9854,1430.7852,418.1221,807.5474,2383.7236
110,6510.7124,1746.1079,1218.462,2728.81,21367.165200000003,1392.6064,1948.4949,764.0759,1434.7732,408.5613,803.7122,2410.849
111,6502.45,1750.231,1227.7847,2740.1628,21423.025899999997,1397.4191,1970.7168,782.5833,1442.5806,405.8858,804.3654,2398.8464
112,6538.119,1746.9766,1234.7675,2740.3625,21467.8125,1391.7354,1996.0024,774.7419,1440.7224,409.9891,816.34,2378.0557
113,6503.204,1742.3298,1240.5107,2749.4153,21465.1481,1388.3247,2002.6135,778.1211,1444.448,418.8451,825.1884,2372.1475
114,6523.6436,1755.7622,1209.0222,2749.235,21464.2612,1368.8489,2017.8619,779.6719,1441.6357,422.2667,825.0426,2371.2705
115,6476.167,1754.3875,1216.1462,2741.418,21401.695,1383.1738,1977.5319,762.1289,1436.617,424.3605,822.9912,2406.773
116,6460.9556,1753.3789,1224.5333,2744.066,21409.2802,1383.4272,2002.1826,763.7466,1433.0131,415.6272,820.828,2407.5217
117,6406.5186,1745.1277,1217.8536,2736.3909,21345.230199999998,1384.8787,2016.3345,767.6088,1432.3372,416.4355,821.7077,2400.037
118,6406.5186,1745.1277,1217.8536,2736.3909,21345.230199999998,1384.8787,2016.3345,767.6088,1432.3372,416.4355,821.7077,2400.037
119,6438.497,1745.459,1212.7614,2731.0146,21279.889599999995,1381.624,1965.7365,774.891,1426.6321,399.076,824.1445,2380.0535
120,6438.497,1745.459,1212.7614,2731.0146,21279.889599999995,1381.624,1965.7365,774.891,1426.6321,399.076,824.1445,2380.0535
121,6346.4453,1744.1865,1209.5354,2742.9512,21305.267200000002,1381.519,1998.9225,761.97,1424.2312,428.9534,834.6132,2431.9395
122,6391.475,1739.0432,1224.2751,2741.0476,21291.876900000003,1382.4259,1996.6632,765.4059,1423.7034,413.6798,797.7916,2416.3662
123,6374.1797,1729.9417,1233.3723,2755.455,21210.782900000002,1373.6936,1972.8538,757.2183,1421.929,416.7927,815.8263,2359.5205
124,6390.9683,1742.4557,1210.2786,2747.3066,21300.730000000003,1389.7227,2013.0728,765.3406,1418.4723,410.0549,822.828,2390.2295
125,6369.335,1758.7367,1218.2097,2718.5142,21201.0825,1353.4812,2000.2886,757.895,1411.1029,416.2578,822.7756,2374.4858
126,6361.9062,1736.9475,1221.6697,2733.4065,21220.694799999997,1384.6604,1991.1399,749.7926,1417.5193,420.6677,800.1554,2402.8296
127,6344.0967,1710.2781,1213.6724,2699.4624,21021.1167,1366.5026,1956.5887,752.3605,1413.6145,412.0784,801.8154,2350.647
128,6343.1104,1695.2065,1196.1022,2686.8389,21137.637299999995,1411.338,1998.1134,783.5425,1407.3303,401.1357,822.3824,2392.537
129,6319.619,1719.4132,1209.4161,2691.252,21051.736800000002,1365.1221,1945.3419,756.9572,1421.2075,414.0007,811.2504,2398.1567
130,6298.4316,1710.5833,1205.1035,2685.2886,21010.617,1371.6877,1967.5533,757.3066,1410.5264,411.9454,811.7175,2380.4731
131,6319.504,1702.5845,1222.8792,2661.2158,20956.4648,1358.7615,1965.0242,753.0526,1419.6954,412.6647,793.3273,2347.7556
132,6319.504,1702.5845,1222.8792,2661.2158,20956.4648,1358.7615,1965.0242,753.0526,1419.6954,412.6647,793.3273,2347.7556
133,6287.975,1701.9795,1195.1611,2673.7166,20938.011599999998,1367.0583,1955.0851,750.7678,1421.8285,402.4395,808.7297,2373.2705
134,6252.337,1706.1898,1200.3763,2664.0605,20881.5597,1345.823,1942.1322,749.3269,1416.4896,423.2676,813.8056,2367.7512
135,6232.4697,1693.106,1201.797,2655.0435,20834.351000000002,1353.4912,1939.2513,749.8575,1404.3677,409.6487,812.9707,2382.3477
136,6232.4697,1693.106,1201.797,2655.0435,20834.351000000002,1353.4912,1939.2513,749.8575,1404.3677,409.6487,812.9707,2382.3477
137,6210.672,1693.7145,1193.6598,2634.8975,20760.330199999997,1357.1426,1935.4802,746.621,1402.9218,402.6158,808.4407,2374.1643
138,6194.913,1683.5868,1196.0554,2646.5032,20742.409599999995,1326.8975,1934.2728,755.4181,1423.7036,415.6554,820.7358,2344.668
139,6186.914,1681.6082,1195.6102,2628.6255,20717.625,1354.9336,1929.5134,741.3438,1416.718,409.3308,811.0961,2361.9314
140,6186.914,1681.6082,1195.6102,2628.6255,20717.625,1354.9336,1929.5134,741.3438,1416.718,409.3308,811.0961,2361.9314
141,6124.7993,1677.6389,1186.7493,2622.4326,20578.6867,1340.8442,1935.0948,744.1915,1386.2178,430.5426,815.966,2314.2097
142,6139.4365,1673.9524,1191.7946,2624.5986,20512.8571,1314.3497,1934.4314,751.6541,1379.1512,411.2948,800.9096,2291.2842
143,6129.1533,1661.561,1192.0498,2612.8594,20501.252900000003,1326.5576,1917.6649,739.2868,1391.3936,400.5665,804.6212,2325.5388
144,6111.1914,1660.271,1179.7866,2589.2822,20438.3138,1321.5282,1925.9031,736.4613,1379.489,403.3742,803.114,2327.9128
145,6104.2803,1650.7017,1174.8699,2572.0286,20394.4352,1324.7454,1917.0813,738.2184,1373.6045,411.9887,813.3304,2313.586
146,6121.2764,1641.0935,1182.4531,2573.681,20334.240400000002,1295.5728,1902.7052,730.7072,1356.6809,413.4551,804.488,2312.1272
147,6085.516,1643.5083,1170.7101,2570.155,20335.693400000004,1308.6868,1902.7253,740.7046,1358.7756,408.5732,810.0665,2336.272
148,6079.301,1647.0466,1170.1589,2562.8354,20282.328100000002,1307.2996,1901.7561,721.6229,1355.9333,420.29,804.8568,2311.2275
149,6070.852,1636.3774,1148.2107,2548.9531,20166.5088,1293.9473,1878.3787,721.8659,1352.2487,400.0026,815.4668,2300.2056
150,6054.045,1620.7566,1152.7534,2537.396,20118.5824,1337.8489,1889.3441,727.9857,1348.8113,394.613,809.9654,2245.063
151,6054.045,1620.7566,1152.7534,2537.396,20118.5824,1337.8489,1889.3441,727.9857,1348.8113,394.613,809.9654,2245.063
152,6054.045,1620.7566,1152.7534,2537.396,20118.5824,1337.8489,1889.3441,727.9857,1348.8113,394.613,809.9654,2245.063
153,5974.6846,1591.6553,1151.4221,2495.1133,19832.2655,1282.7627,1878.8237,704.1034,1307.6096,409.2045,802.1513,2234.735
154,5973.655,1586.249,1129.269,2498.2246,19769.0625,1279.78,1869.8384,721.1333,1299.6318,399.95,786.016,2225.3154
155,5933.174,1583.9832,1144.982,2468.4092,19612.9311,1254.2168,1844.1774,697.2798,1295.8877,395.8406,790.454,2204.5264
156,5920.3096,1579.2363,1122.1704,2467.7476,19615.758599999997,1270.6606,1847.6145,694.0852,1290.9508,404.2621,800.0385,2218.683
157,5914.2773,1570.5165,1121.3428,2461.6912,19549.304200000002,1258.2045,1838.8977,691.3505,1282.1375,401.3349,804.4353,2205.116
158,5883.3506,1562.9106,1121.8978,2456.2258,19432.5636,1259.4315,1827.2577,683.7808,1271.9512,385.1547,794.9506,2185.6523
159,5889.1074,1555.95,1098.7688,2433.6697,19409.2537,1263.8875,1820.3741,690.4078,1270.1229,383.3668,816.2882,2187.3105
160,5837.924,1539.2328,1107.3217,2427.1245,19259.6895,1247.3806,1828.8442,690.5394,1269.1041,388.8009,799.2049,2124.2124
161,5819.5684,1549.0215,1101.5663,2406.2925,19151.4956,1231.628,1803.9049,682.2156,1259.5626,377.6311,796.7551,2123.3496
162,5824.5205,1542.4636,1103.888,2393.1345,19155.8367,1247.676,1805.2109,682.3767,1253.8909,371.9393,783.6535,2147.0828
163,5763.2207,1509.5156,1111.656,2353.212,18898.769399999997,1215.364,1776.364,684.1574,1240.2944,373.7802,765.3936,2105.8115
164,5763.2207,1509.5156,1111.656,2353.212,18898.769399999997,1215.364,1776.364,684.1574,1240.2944,373.7802,765.3936,2105.8115
165,5704.8965,1500.3535,1080.6523,2333.892,18810.532,1224.0547,1790.7812,669.3063,1231.1302,377.0158,789.7805,2108.669
166,5694.1235,1503.8411,1073.9712,2321.5278,18760.7687,1209.0884,1780.7535,673.7256,1225.6842,366.601,790.6364,2120.816
167,5682.1875,1495.1904,1079.4917,2313.0544,18718.9687,1219.9645,1787.192,676.1462,1210.7119,366.3583,782.1713,2106.5005
168,5690.307,1485.0673,1070.8119,2306.274,18635.113999999998,1209.9185,1760.4655,658.4911,1211.9968,364.646,776.1249,2101.011
169,5602.7197,1484.4086,1068.3027,2285.5134,18457.109000000004,1197.6017,1774.128,655.158,1193.342,362.4096,782.8866,2050.6387
170,5594.4307,1473.4948,1057.0276,2273.699,18367.023800000003,1198.8436,1738.863,649.0336,1190.0581,362.4979,783.9036,2045.1719
171,5594.4307,1473.4948,1057.0276,2273.699,18367.023800000003,1198.8436,1738.863,649.0336,1190.0581,362.4979,783.9036,2045.1719
172,5555.865,1452.0697,1047.1185,2254.269,18224.0568,1170.1731,1731.58,635.474,1191.669,365.5838,774.5853,2045.6694
173,5517.2627,1454.9087,1057.6898,2230.4512,18140.1988,1153.6316,1728.7479,639.7607,1181.1304,359.278,751.4498,2065.888
174,5493.371,1448.2693,1039.4336,2213.023,18035.1169,1156.5276,1717.4557,629.4915,1179.2832,364.9789,748.7938,2044.4893
175,5437.5034,1439.6464,1023.0866,2195.619,17906.9915,1163.6682,1689.9563,623.4329,1175.2395,347.4245,754.4403,2056.9744
176,5420.1577,1436.7935,1024.69,2184.064,17860.4564,1154.4946,1693.0614,628.0753,1167.9224,344.5518,753.5617,2053.084
177,5403.29,1428.5269,1019.072,2172.0752,17792.484600000003,1132.5055,1710.4802,625.9717,1153.384,348.3044,758.4479,2040.4268
178,5360.5527,1422.2664,1012.3447,2165.725,17646.926799999997,1143.0781,1689.1992,622.6255,1158.4517,337.4764,757.6636,1977.5435
179,5361.5693,1408.3837,1024.5269,2157.149,17605.8118,1126.264,1692.6462,604.4109,1157.3572,355.9432,743.1244,1974.437
180,5327.8022,1408.8218,1016.8004,2175.2249,17563.626,1131.4027,1667.359,601.7653,1157.6923,339.1436,740.815,1996.7988
181,5290.9033,1405.3125,992.8424,2131.6755,17465.7597,1124.1604,1662.9244,608.1472,1148.5912,339.5258,763.033,1998.644
182,5207.9834,1411.593,984.3768,2090.454,17291.994,1106.0254,1656.9775,605.0768,1129.668,332.8187,760.934,2006.0864
183,5163.119,1370.2837,988.3845,2087.6753,17136.826100000002,1094.5802,1628.5228,592.5421,1131.9553,327.0128,765.474,1987.2764
184,5148.119,1378.5028,981.4477,2076.0007,17086.0565,1105.0347,1640.3821,586.4229,1119.724,331.7554,774.0356,1944.6316
185,5127.6147,1342.9025,998.0378,2057.464,17038.5562,1125.6853,1648.2555,596.7524,1118.1014,313.5658,765.9395,1944.2373
186,5115.0605,1386.4026,988.096,2064.3796,17042.592599999996,1100.6538,1626.5895,583.7767,1130.8754,321.0157,772.756,1952.9868
187,5109.1816,1378.0171,990.6961,2051.5813,17006.0192,1105.0204,1622.5511,587.2456,1127.1768,328.1917,771.7071,1934.6504
188,5082.6875,1381.1439,992.0651,2043.0824,16977.9003,1085.9166,1616.8752,576.2343,1123.738,326.3678,769.7026,1980.0869
189,5061.5273,1370.7218,997.1398,2041.0029,16947.9894,1089.8816,1608.1656,593.2914,1124.6519,329.8299,772.5284,1959.2488
190,5061.5273,1370.7218,997.1398,2041.0029,16947.9894,1089.8816,1608.1656,593.2914,1124.6519,329.8299,772.5284,1959.2488
191,5036.505,1375.1362,984.8286,2029.0374,16881.8243,1079.7133,1620.404,572.7166,1123.2004,320.9999,776.1428,1963.1401
192,5057.891,1367.6091,996.2145,2017.6803,16885.6935,1091.6484,1614.1631,570.2991,1123.5653,308.9674,761.9468,1975.7085
193,5057.891,1367.6091,996.2145,2017.6803,16885.6935,1091.6484,1614.1631,570.2991,1123.5653,308.9674,761.9468,1975.7085
194,5006.278,1371.0703,994.1216,2032.6716,16833.639199999998,1080.8898,1598.0979,583.1586,1112.0908,311.3655,767.1085,1976.7866
