,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
44,691.6286,1902.0125,1953.991,923.4336,903.5726,1294.1895,17540.7297,639.0978,1147.1227,1735.6921,6037.628,312.3613
45,699.743,1888.995,1943.1527,921.5769,900.722,1298.9658,17509.543899999997,645.6089,1132.6017,1725.8662,6037.665,314.6467
46,685.9989,1876.0024,1959.1221,921.0087,897.8966,1292.4843,17455.5176,651.731,1134.947,1709.8162,6015.3447,311.1657
47,695.6207,1850.3712,1938.6052,918.067,905.3936,1291.4507,17491.440199999997,657.8273,1126.8029,1764.4047,6040.3984,302.4985
48,691.4257,1884.6469,1921.2266,910.8055,900.6112,1293.0508,17439.6747,642.6364,1125.1344,1743.5093,6012.5312,314.0967
49,679.5028,1886.0612,1934.6522,931.7291,909.3484,1290.0388,17459.741,638.7987,1127.0015,1755.3625,6002.5317,304.7141
50,692.5466,1900.8324,1924.1659,906.4907,899.0233,1289.7175,17443.1976,641.6122,1118.8918,1753.2126,6010.0967,306.6079
51,685.7347,1874.3954,1926.031,896.2403,901.6525,1302.2539,17405.248,647.6986,1121.7734,1759.5735,5989.0747,300.82
52,680.829,1880.6161,1916.6177,925.8729,894.8495,1289.9546,17430.4564,650.9463,1123.3676,1748.773,6016.873,301.7567
53,684.8978,1887.3772,1925.0171,917.423,890.4135,1286.5009,17385.4251,647.2188,1118.134,1722.7344,6003.7686,301.9398
54,680.406,1896.0757,1928.2543,912.749,892.7894,1288.6777,17451.4179,652.8408,1131.8545,1738.2809,6019.681,309.8086
55,687.7419,1882.7095,1928.4236,914.6205,884.4911,1287.6089,17408.547,649.6263,1122.3057,1767.6077,5986.3857,297.0261
56,687.7419,1882.7095,1928.4236,914.6205,884.4911,1287.6089,17408.547,649.6263,1122.3057,1767.6077,5986.3857,297.0261
57,674.9902,1850.2582,1927.1449,913.7718,876.5117,1282.5927,17345.278400000003,640.2902,1128.6552,1738.6765,5997.128,315.259
58,691.9844,1843.7959,1930.1758,916.4204,891.0607,1291.9246,17366.7962,648.8418,1116.058,1755.7864,5963.837,316.9112
59,684.0969,1841.6672,1928.6499,914.6114,879.13,1298.1182,17370.6968,649.8679,1129.041,1740.8167,5992.744,311.9536
60,675.9315,1838.6946,1936.5068,925.0914,886.2512,1318.3079,17374.5315,635.9283,1113.094,1769.977,5966.1787,308.5701
61,680.1061,1822.415,1943.0305,934.9767,854.0479,1326.8425,17368.5837,641.9616,1114.3687,1765.4866,5980.5186,304.8295
62,681.693,1847.9261,1940.2754,928.7105,906.2398,1324.5261,17417.4267,642.6074,1118.5273,1752.3923,5975.5303,298.9985
63,678.3284,1846.745,1933.612,943.9153,890.3157,1341.5098,17433.363100000002,643.0913,1123.3318,1753.3326,5966.9395,312.2417
64,679.1891,1848.9099,1954.4762,933.7591,896.0891,1348.5867,17467.44,650.853,1126.5566,1740.5419,5986.706,301.7724
65,683.0225,1849.3948,1946.2333,936.0142,916.6266,1352.558,17476.163999999997,647.822,1122.6461,1744.2996,5971.4463,306.1006
66,685.9697,1820.2803,1974.1512,919.1655,884.3834,1349.0978,17418.539,640.3892,1128.4639,1742.7722,5981.873,291.9928
67,683.3043,1818.6599,1965.9875,924.1291,898.6016,1359.3772,17423.1709,642.0565,1127.2559,1750.9333,5946.7954,306.0702
68,683.7253,1812.8494,1975.4879,936.8309,895.6064,1347.1733,17450.7174,644.0067,1133.3342,1763.8274,5952.6143,305.2616
69,689.9764,1827.4182,1984.9747,936.2704,894.3106,1337.21,17470.0151,644.7604,1124.8792,1772.2517,5954.3525,303.611
70,689.9764,1827.4182,1984.9747,936.2704,894.3106,1337.21,17470.0151,644.7604,1124.8792,1772.2517,5954.3525,303.611
71,691.8973,1834.9818,1997.864,938.1188,909.1234,1340.3667,17561.063,641.619,1147.7365,1774.9253,5973.1416,311.2886
72,697.9361,1836.5143,1996.5789,947.351,919.1752,1342.9867,17572.953800000003,664.2238,1144.8676,1747.4607,5973.3286,302.5309
73,690.6306,1828.8076,2012.5942,938.6443,915.6329,1345.4673,17563.8476,650.999,1157.4023,1759.4104,5964.9805,299.2785
74,677.5264,1825.3386,2033.4624,957.9901,933.1081,1360.1613,17627.7315,658.4092,1160.3796,1746.3688,5969.977,305.01
75,695.5858,1833.7937,2035.2456,947.1501,939.5148,1361.1008,17686.4296,656.1154,1158.4814,1775.4572,5973.1855,310.7993
76,678.993,1829.2742,2034.6074,935.8916,952.9708,1365.5929,17650.0792,668.9986,1167.026,1736.939,5966.1963,313.5894
77,666.4394,1843.4309,2040.534,957.1961,943.113,1374.2097,17655.384599999998,660.4956,1166.8926,1761.8611,5932.165,309.0472
78,676.6714,1846.6418,2065.5022,945.3335,946.6876,1382.887,17779.2312,660.653,1171.9456,1767.5435,6005.4404,309.9252
79,675.647,1865.5327,2064.5642,954.4612,954.9071,1386.274,17770.221800000003,659.634,1168.8015,1777.6719,5958.218,304.5102
80,686.3854,1862.5309,2087.501,949.1345,994.6483,1401.7928,17857.298899999998,646.3669,1181.912,1758.4253,5980.211,308.3908
81,686.3854,1862.5309,2087.501,949.1345,994.6483,1401.7928,17857.298899999998,646.3669,1181.912,1758.4253,5980.211,308.3908
82,683.2575,1837.7965,2099.94,954.2896,998.4474,1421.0012,17904.5647,658.2745,1177.6055,1771.5122,5985.532,316.9083
83,696.4583,1866.459,2144.2927,947.4252,1018.5326,1423.3348,17986.343,668.4834,1183.8185,1762.2107,5958.4316,316.8962
84,707.0566,1859.0537,2140.397,958.4249,1011.0168,1435.2728,18068.1699,647.5997,1191.7664,1788.9725,6006.624,321.9855
85,711.5728,1886.999,2145.0938,964.1503,1011.8095,1451.941,18157.716,669.1574,1189.3689,1785.3513,6025.2393,317.0327
86,709.957,1923.7562,2181.568,965.056,1037.2687,1458.9457,18216.0469,658.2007,1187.9591,1749.5854,6021.0107,322.7394
87,709.8274,1923.8326,2187.319,977.2795,1001.0624,1460.2312,18253.345699999998,665.6929,1197.027,1767.3837,6033.41,330.28
88,689.1101,1933.0164,2204.691,990.7975,1007.9723,1466.871,18256.077600000004,671.7921,1190.4482,1759.6663,6025.008,316.7047
89,707.2582,1942.8381,2210.4246,980.7455,1048.0176,1482.2681,18379.7372,674.6094,1200.4502,1790.0693,6024.5293,318.5269
90,693.9757,1984.4054,2232.6235,987.5638,1065.5244,1482.7743,18467.7767,673.7583,1199.5027,1781.4387,6028.2886,337.9213
91,722.3621,2004.9869,2255.0317,975.0712,1065.7463,1466.6583,18516.1379,669.2068,1207.1711,1778.1191,6045.6826,326.1018
92,715.1769,1954.146,2287.4585,979.481,1113.8994,1491.6526,18594.5288,663.5524,1208.9084,1810.0435,6049.423,320.7871
93,722.1642,2022.7993,2276.7534,987.1639,1094.5234,1495.7606,18704.2114,685.583,1223.5999,1776.6094,6089.8174,329.4369
94,713.4516,2030.5885,2309.2366,998.6043,1097.0408,1521.3048,18797.6296,689.1958,1215.584,1786.7976,6100.783,335.0426
95,725.8597,1989.6504,2313.505,993.2545,1129.102,1530.194,18832.821399999997,698.4883,1220.6211,1792.7297,6099.0967,340.32
96,722.7923,1988.5016,2323.8838,1003.8948,1115.8379,1520.3956,18860.0956,694.1519,1228.7378,1789.5479,6127.9307,344.4213
97,707.8007,2027.0016,2359.542,1029.6355,1156.6154,1536.6901,18985.6772,684.4417,1235.4065,1810.0748,6093.085,345.3839
98,711.0321,2046.1221,2384.969,1032.5205,1144.2393,1553.421,19116.4445,687.6167,1248.1084,1824.0205,6154.135,330.2599
99,714.4768,2047.3643,2411.4321,1034.5242,1135.5879,1558.4009,19148.8361,689.7536,1250.814,1815.6995,6152.072,338.7108
100,726.9771,2069.3423,2423.6514,1012.3607,1188.8536,1572.7369,19249.2784,698.127,1249.5181,1791.4015,6171.735,344.5748
101,724.5857,2047.2227,2452.4604,1040.5847,1160.1965,1572.9456,19304.6806,709.4255,1253.8346,1821.2899,6176.1123,346.0227
102,728.2846,2030.819,2470.4854,1027.8794,1150.0302,1605.8723,19315.7475,703.3071,1254.5315,1822.718,6164.925,356.895
103,728.1305,2045.0793,2478.3696,1028.539,1170.3905,1596.6023,19396.5562,705.001,1257.0264,1830.7421,6205.65,351.0255
104,735.1826,2112.8374,2499.1514,1030.1514,1209.9467,1607.0885,19598.849000000006,712.0256,1269.2961,1834.2236,6220.385,368.5607
105,743.9995,2100.0454,2537.0518,1028.8625,1206.2498,1615.3586,19643.1617,711.0336,1271.7583,1826.7048,6237.1064,364.991
106,730.8292,2113.5312,2547.253,1050.1439,1214.731,1626.2424,19721.2115,708.553,1282.9121,1807.666,6267.587,371.7627
107,739.041,2074.7888,2567.103,1058.2843,1231.7004,1648.1852,19819.5167,736.915,1296.0236,1826.702,6267.651,373.1224
108,741.3167,2078.52,2589.815,1072.1472,1252.2764,1660.0046,19941.5162,736.9467,1302.7524,1860.8748,6261.793,385.0694
109,724.3086,2096.7678,2606.6025,1085.8059,1262.6102,1681.4163,20071.3603,736.5875,1314.4604,1840.1316,6346.599,376.0705
110,741.9993,2113.4673,2653.4482,1078.5271,1256.6963,1652.6819,20131.1661,730.2326,1316.4009,1863.3495,6348.122,376.241
111,743.2922,2128.0793,2629.6982,1070.7485,1271.8555,1662.5391,20178.9073,748.9083,1316.6978,1879.7273,6338.7935,388.5676
112,738.0482,2115.9558,2634.4033,1076.3807,1283.9999,1666.49,20148.4201,737.3133,1315.0713,1878.6027,6317.4453,384.7096
113,735.2539,2109.5322,2637.71,1091.3966,1265.6246,1665.0044,20107.7691,749.6148,1311.1501,1873.4839,6281.305,387.6936
114,738.4166,2097.5115,2649.19,1082.2822,1253.9218,1666.1177,20066.984699999997,756.8204,1312.6096,1881.176,6244.411,384.5279
115,749.2582,2110.5496,2662.4597,1068.3093,1281.9797,1659.0488,20057.6257,742.9697,1311.8442,1853.3447,6245.4995,372.3623
116,750.8223,2099.24,2670.2407,1067.9166,1253.8678,1669.6658,20103.530600000002,736.9674,1302.873,1901.8292,6250.432,399.6758
117,741.7831,2112.3755,2656.333,1076.6738,1271.3483,1655.7136,20095.034,765.7797,1309.5468,1859.7935,6255.0957,390.591
118,747.2075,2106.2612,2658.6416,1060.4438,1301.6995,1668.6526,20051.3529,738.2921,1311.0298,1873.988,6201.0,384.1368
119,738.356,2088.967,2656.739,1078.3115,1252.4142,1667.1538,20040.974599999998,755.8463,1303.468,1901.4473,6199.352,398.9195
120,737.8925,2097.2498,2653.5425,1076.0107,1284.1064,1665.4797,20050.200300000004,783.6419,1311.8423,1892.3125,6171.6006,376.5214
121,749.957,2097.6523,2646.3364,1061.4891,1279.54,1654.3419,19999.113299999997,742.6183,1309.9915,1882.6124,6187.9272,386.6472
122,732.0701,2104.042,2652.8008,1074.3693,1239.0768,1669.5271,19931.5534,739.2435,1305.2362,1855.2793,6180.0464,379.8619
123,742.8797,2106.0337,2648.4658,1056.165,1268.2965,1647.866,19984.9478,749.9363,1302.442,1885.0608,6188.884,388.918
124,732.1293,2088.258,2625.1445,1079.6493,1269.9476,1646.7316,19875.933,713.6692,1300.7771,1861.604,6160.1074,397.915
125,738.8757,2093.1326,2616.9683,1062.8535,1255.3418,1643.3169,19846.094399999998,731.9303,1294.7402,1878.3877,6145.623,384.9244
126,742.3912,2082.8008,2606.9348,1055.585,1258.5587,1632.4318,19830.851899999998,742.8674,1294.8811,1886.8014,6141.54,386.0597
127,730.8965,2089.2976,2616.044,1070.3265,1251.671,1638.8586,19826.162699999997,730.1873,1294.5337,1887.3893,6130.272,386.6862
128,741.2086,2080.6743,2615.7773,1049.6342,1251.2615,1639.4132,19744.7266,704.9545,1283.5863,1865.6191,6138.4966,374.101
129,739.5642,2080.9858,2618.5457,1056.1116,1264.735,1629.1908,19772.4594,745.7206,1288.356,1881.2163,6090.873,377.1604
130,731.0984,2070.831,2619.4878,1060.064,1234.3013,1643.6512,19667.495000000003,729.577,1286.5405,1842.5393,6070.2695,379.135
131,739.7049,2084.2847,2613.6968,1042.9009,1265.5164,1632.737,19668.061500000003,728.5665,1278.7272,1841.9216,6071.173,368.8325
132,727.8397,2054.2388,2603.0234,1061.6613,1239.4154,1619.2982,19563.069900000002,697.4595,1277.7915,1846.1404,6065.9287,370.273
133,728.0257,2078.7754,2589.8542,1054.8802,1263.1001,1624.876,19621.528299999998,697.1427,1272.9211,1853.8425,6089.4736,368.6368
134,735.7952,2053.9644,2593.4219,1038.3265,1237.989,1620.3008,19568.345199999996,718.183,1267.682,1848.3445,6077.3164,377.0215
135,731.976,2067.1558,2577.6572,1049.8862,1241.2898,1605.23,19508.245399999996,720.4377,1264.052,1862.4204,6019.1177,369.0226
136,731.9218,2083.3843,2579.3052,1048.5138,1266.4355,1610.403,19473.6151,708.0044,1258.0913,1856.3333,5960.039,371.1835
137,731.3953,2052.0464,2546.5476,1043.3569,1227.8544,1602.9641,19356.2557,693.5319,1265.5396,1852.3124,5965.8774,374.8297
138,721.6489,2049.3267,2553.455,1038.0641,1246.5975,1600.5331,19325.353799999997,703.5243,1254.0823,1853.3176,5939.421,365.3833
139,716.4707,2017.3094,2534.1467,1034.019,1201.4802,1593.8065,19175.769300000004,706.4866,1257.1296,1829.4028,5914.773,370.7448
140,711.539,2070.647,2539.3943,1033.5627,1236.6436,1596.216,19262.842900000003,708.3154,1250.0059,1824.6676,5927.8433,364.0081
141,706.8344,2039.9102,2529.5806,1036.6226,1233.4711,1588.8726,19189.091699999997,714.8384,1245.294,1844.116,5889.9614,359.5904
142,713.5364,2048.0913,2519.9536,1034.904,1227.7166,1579.7262,19154.047,718.33,1246.1311,1830.109,5870.4917,365.0571
143,718.8674,2041.3077,2507.5007,1025.6621,1220.1089,1587.3871,19121.2414,714.6476,1237.8799,1824.7834,5880.584,362.5126
144,721.6681,2039.3745,2495.2336,1026.3024,1241.6279,1573.3604,19094.454799999996,733.8449,1237.5618,1822.5667,5834.3496,368.5649
145,704.6321,2044.7548,2490.9995,1030.0608,1212.9459,1559.4196,18998.1177,696.6375,1228.2666,1828.0476,5840.2725,362.0808
146,714.5742,2020.2057,2484.85,1022.5217,1193.5271,1559.8212,18924.0755,714.4376,1224.0261,1812.4585,5816.244,361.4094
147,716.7687,2030.3179,2482.23,1009.6843,1220.5392,1545.6589,18943.574500000002,696.1472,1223.1624,1824.9874,5832.461,361.6175
148,693.3345,1977.7559,2455.2554,1029.1763,1189.843,1543.8878,18800.174700000003,726.4567,1216.1426,1806.5813,5794.5415,367.1997
149,710.9508,1985.9758,2458.281,1015.4035,1186.9435,1545.3258,18691.4733,710.8377,1210.1409,1798.2572,5704.54,364.8171
150,713.995,1969.6941,2448.646,1007.1613,1172.2537,1537.6437,18640.413,705.6408,1199.3057,1793.9951,5730.8135,361.2641
151,716.7057,1958.9069,2426.53,984.6862,1186.0496,1535.151,18549.155999999995,691.7605,1203.4181,1772.4868,5712.3096,361.1516
152,711.9511,1954.3844,2415.2295,995.0079,1209.1354,1505.6708,18481.231599999996,684.7261,1190.7611,1775.7247,5672.8633,365.7773
153,716.265,1948.4695,2402.2717,995.0028,1150.113,1487.7614,18394.831000000002,679.3654,1192.887,1781.1366,5683.383,358.1756
154,713.8037,1941.0544,2387.4106,986.4545,1169.676,1505.5167,18342.844999999998,674.4482,1180.5713,1772.1401,5648.2246,363.5449
155,711.2573,1962.5825,2376.4917,983.0158,1144.0988,1486.6345,18273.0701,679.4733,1170.8475,1763.3757,5642.3574,352.9356
156,718.5751,1932.6816,2378.5708,971.0657,1173.1951,1490.1548,18256.943600000002,668.2447,1165.8857,1762.1042,5641.117,355.3489
157,700.1907,1913.3632,2362.1948,973.1231,1128.7217,1467.3809,18051.678,673.8057,1167.7963,1721.198,5592.8145,351.0891
158,694.6393,1888.4834,2338.2695,976.8252,1157.3319,1475.6208,18031.2163,661.444,1152.5128,1765.6436,5561.481,358.9648
159,684.3382,1896.9772,2329.2954,993.1052,1143.1935,1462.2817,17990.7211,664.7412,1152.9851,1751.8005,5555.909,356.0941
160,688.9075,1881.7518,2311.9019,979.5635,1131.5215,1449.2408,17817.3832,643.3762,1141.6802,1756.6868,5481.972,350.781
161,688.9075,1881.7518,2311.9019,979.5635,1131.5215,1449.2408,17817.3832,643.3762,1141.6802,1756.6868,5481.972,350.781
162,704.4691,1864.2639,2267.5645,963.183,1114.8259,1438.0839,17616.752699999997,653.8715,1125.4094,1709.3423,5439.659,336.0802
163,697.5588,1866.6356,2259.7932,961.7869,1132.9805,1442.5503,17591.611,642.4208,1116.3683,1713.325,5418.214,339.9776
164,709.3265,1854.6771,2249.8218,943.7991,1129.9619,1435.8583,17492.5946,645.8051,1113.2881,1703.9172,5373.9043,332.2352
165,700.712,1814.5513,2235.6714,957.9685,1106.6979,1419.8073,17338.293799999996,652.7988,1101.1284,1680.6262,5333.5493,334.7827
166,707.6357,1809.4099,2233.267,937.7401,1111.0406,1416.996,17303.3048,637.6937,1091.4177,1684.1091,5346.8477,327.1473
167,701.3019,1847.8746,2202.8994,946.5642,1100.4382,1403.407,17276.4595,642.4431,1094.1947,1699.6421,5300.8774,336.8169
168,696.1502,1844.2916,2193.2012,934.0629,1090.5068,1410.553,17204.124900000003,633.2636,1085.6547,1696.5542,5291.4004,328.4863
169,698.514,1843.6156,2181.892,916.8472,1088.3901,1401.2704,17071.323,625.869,1086.658,1656.2673,5244.419,327.5804
170,699.4966,1814.8612,2162.8782,908.2636,1063.6044,1405.2546,16983.0987,620.0768,1078.036,1663.6405,5246.5444,320.4424
171,705.653,1822.9325,2158.2832,897.6501,1075.9161,1406.6805,16972.950100000002,613.8179,1080.0895,1671.4994,5224.206,316.2219
172,697.917,1834.3544,2135.7837,904.7157,1079.8334,1396.0577,16859.5325,608.6669,1070.552,1658.4725,5145.759,327.4202
173,686.8882,1804.1572,2120.7126,894.5199,1088.2869,1386.1394,16750.5084,588.2941,1060.8882,1661.0015,5140.109,319.5114
174,685.4324,1754.5973,2109.859,905.5214,1013.1995,1367.2219,16516.581199999997,609.3938,1061.4088,1611.2078,5087.747,310.9923
175,708.3607,1733.5125,2095.3076,880.8109,1043.555,1361.4082,16487.215900000003,586.3021,1057.3286,1628.5435,5084.5225,307.5643
176,691.4645,1774.7174,2104.5742,889.4078,1038.8207,1368.6306,16510.6017,594.1784,1054.6139,1625.0543,5054.3457,314.7942
177,689.7548,1755.2606,2077.0298,881.3278,1057.4058,1340.8184,16466.7049,595.5416,1056.4465,1640.5453,5053.978,318.5963
178,676.6893,1709.8771,2072.6982,898.8163,1008.2856,1340.4591,16261.735199999997,561.9892,1046.8646,1624.6675,5027.417,293.9713
179,684.3577,1780.1744,2040.098,881.6464,1038.896,1336.5471,16303.417800000001,580.8602,1034.7429,1632.6747,4988.4766,304.9438
180,690.531,1680.0984,2004.4009,860.7107,1011.2751,1315.5692,15878.709699999996,562.7277,1010.3597,1570.1047,4878.7236,294.2087
181,681.5217,1680.8723,2004.8239,864.174,994.808,1322.752,15844.365,568.0072,1005.4379,1585.0825,4843.868,293.0175
182,678.3844,1700.4669,2010.8328,857.3306,1000.6984,1289.2452,15831.761400000003,573.4456,1001.2433,1583.2499,4837.2383,299.626
183,676.7584,1691.4218,1999.3376,848.9712,981.2521,1293.3809,15735.8635,581.487,1003.7465,1564.0193,4803.7397,291.749
184,678.1956,1709.4725,1990.2661,840.7632,990.7898,1284.2751,15731.022400000002,571.655,998.0254,1574.9791,4792.448,300.1526
185,675.0077,1659.9437,1971.9082,848.1318,982.9505,1280.8499,15651.1479,601.9642,993.7124,1567.0083,4765.916,303.7552
186,674.8464,1701.7307,1980.3289,850.3183,988.4558,1268.0297,15621.408900000002,580.0559,988.609,1557.4883,4735.162,296.3839
187,686.1625,1696.9314,1955.07,841.4249,985.6397,1283.9832,15593.397700000001,574.6964,991.1138,1557.4294,4738.259,282.6874
188,673.218,1693.7201,1952.1072,845.6868,978.1124,1283.0027,15535.3128,588.6824,988.0874,1554.2717,4696.302,282.1221
189,676.9866,1703.6664,1944.2598,834.2124,970.4102,1286.0892,15500.0582,591.6716,987.1724,1558.2906,4664.3574,282.9416
190,672.5437,1650.4613,1951.0759,836.754,974.4954,1269.334,15444.754900000002,558.5929,984.8947,1552.7036,4703.0225,290.8769
191,678.0317,1635.5903,1941.5261,836.1681,985.2546,1264.0901,15380.615300000001,571.5485,980.3567,1540.3541,4659.907,287.7881
192,672.3413,1682.8737,1944.4833,843.2676,974.45,1271.717,15433.5698,569.0964,983.348,1554.207,4650.7437,287.0418
193,671.3089,1675.2677,1912.6365,834.1161,984.3945,1273.2222,15376.4861,550.1809,985.6862,1554.4067,4648.4375,286.8289
194,664.9857,1648.2584,1926.97,839.4843,955.1746,1264.9967,15275.6495,566.3382,971.424,1537.4287,4617.9355,282.6534
195,672.129,1665.1595,1902.3842,820.1576,981.8819,1261.2548,15240.167900000002,553.9435,972.8568,1541.309,4592.995,276.0966
196,670.1161,1660.8735,1904.611,821.4446,966.8548,1273.4972,15274.5842,562.9938,975.8132,1552.1664,4604.456,281.7576
197,678.2285,1663.8218,1891.0813,827.6249,983.1049,1265.0686,15243.6482,554.9278,975.7194,1543.2828,4582.2305,278.5577
