,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-nyc
33,1522.9203,1369.3491,19930.113400000002,421.4443,2372.6914,1160.0773,1214.9285,834.4707,738.7802,2294.65,1863.6296,6137.172
34,1532.0928,1358.0558,19931.1932,416.8558,2385.5464,1145.9639,1220.7197,835.3444,753.3085,2253.9277,1865.7722,6163.606
35,1530.303,1355.6218,19933.357099999997,417.6426,2374.6816,1189.2208,1217.0612,832.2323,733.1717,2263.4016,1858.123,6161.8975
36,1532.889,1362.3483,19921.749900000003,422.7293,2376.6497,1152.4764,1213.0183,835.288,742.3657,2292.012,1840.0122,6151.961
37,1525.0308,1358.1243,19979.6418,423.1308,2376.8164,1165.6235,1211.876,826.3679,745.3467,2305.2583,1872.9636,6169.1035
38,1509.9181,1361.9592,19944.8757,422.2549,2383.2568,1156.0764,1219.5774,838.9611,746.5505,2288.7197,1861.1476,6156.454
39,1509.9181,1361.9592,19944.8757,422.2549,2383.2568,1156.0764,1219.5774,838.9611,746.5505,2288.7197,1861.1476,6156.454
40,1519.4117,1359.8589,19873.2616,425.7321,2370.706,1146.2728,1193.6094,836.8192,753.698,2281.4763,1826.3989,6159.2783
41,1519.4117,1359.8589,19873.2616,425.7321,2370.706,1146.2728,1193.6094,836.8192,753.698,2281.4763,1826.3989,6159.2783
42,1520.3044,1360.0408,19874.9796,422.9827,2374.9863,1169.7673,1209.3607,826.0841,737.894,2260.8992,1806.8828,6185.7773
43,1520.2073,1360.2456,19771.565800000004,432.5273,2372.1177,1128.6578,1195.5984,839.4401,745.4906,2204.4873,1815.4861,6157.3076
44,1524.4905,1354.9077,19896.4138,425.7813,2366.5007,1171.5955,1217.229,841.2836,736.1378,2240.091,1815.8694,6202.5273
45,1520.7529,1366.7643,19905.559200000003,439.3852,2364.873,1161.948,1215.0674,838.5504,744.9301,2238.6763,1811.8326,6202.779
46,1516.8782,1355.9856,19915.8264,419.0701,2359.4214,1193.9717,1218.0914,840.9222,746.483,2244.379,1809.5183,6211.1055
47,1516.8782,1355.9856,19915.8264,419.0701,2359.4214,1193.9717,1218.0914,840.9222,746.483,2244.379,1809.5183,6211.1055
48,1516.8782,1355.9856,19915.8264,419.0701,2359.4214,1193.9717,1218.0914,840.9222,746.483,2244.379,1809.5183,6211.1055
49,1525.9817,1360.3689,19881.7555,426.0529,2356.267,1186.155,1207.8326,838.0313,737.9954,2220.7734,1800.6147,6221.6826
50,1524.7888,1346.494,19965.260399999996,417.5765,2364.6821,1206.6029,1223.6086,829.8071,746.3229,2244.9165,1814.9835,6245.4775
51,1525.0856,1367.439,19895.347599999997,423.6776,2372.086,1182.4814,1226.0449,833.2883,741.8816,2201.9504,1823.5438,6197.869
52,1529.593,1352.2074,19909.999,421.3796,2384.1636,1184.3998,1215.8383,828.4519,746.9296,2209.0903,1792.1035,6245.842
53,1530.3237,1336.4092,19938.351,424.5096,2380.2441,1205.6221,1221.4114,826.4063,744.0378,2217.0203,1786.7095,6265.657
54,1527.0728,1339.6049,19918.9165,415.0068,2387.3005,1185.0306,1211.1671,830.7782,736.0801,2247.7393,1783.8142,6255.322
55,1528.2427,1330.9049,19970.765000000003,429.9478,2395.7808,1185.5276,1209.4454,844.8109,757.8755,2259.2368,1799.9836,6229.009
56,1523.0332,1322.6237,19926.5968,428.6461,2414.3152,1178.6809,1227.9248,843.1097,756.1752,2216.9053,1786.2891,6228.8936
57,1521.3484,1316.5308,19929.170499999997,421.6338,2403.2612,1198.7644,1218.7361,849.8798,740.7001,2250.7744,1781.6831,6225.8584
58,1523.2599,1317.1173,19933.221,429.1579,2417.1394,1173.1963,1209.3982,849.0729,752.7546,2270.8853,1770.7832,6220.456
59,1523.2599,1317.1173,19933.221,429.1579,2417.1394,1173.1963,1209.3982,849.0729,752.7546,2270.8853,1770.7832,6220.456
60,1530.3936,1317.0724,19966.239700000002,422.0372,2453.877,1176.8147,1213.1531,845.8839,745.05,2217.6829,1778.4119,6265.863
61,1538.6372,1317.4694,19968.003699999997,434.1258,2463.9487,1182.038,1216.6274,842.53,742.4818,2205.601,1782.9534,6241.591
62,1544.0964,1310.1083,20028.926499999998,419.718,2481.0374,1198.813,1215.0228,845.1126,750.0571,2222.5576,1780.457,6261.9463
63,1543.2261,1317.7407,20021.443499999998,425.423,2502.084,1183.4176,1209.3157,842.1612,742.6533,2242.0732,1784.1163,6229.2324
64,1543.2261,1317.7407,20021.443499999998,425.423,2502.084,1183.4176,1209.3157,842.1612,742.6533,2242.0732,1784.1163,6229.2324
65,1565.0175,1314.9736,20088.089400000004,422.6424,2529.1904,1205.2292,1212.7662,844.4811,751.463,2186.4294,1804.0499,6251.8467
66,1566.4398,1308.5823,20154.4563,425.417,2555.1497,1202.4327,1208.1681,843.02,765.179,2235.588,1760.5842,6283.8955
67,1567.5806,1306.1528,20172.8764,420.0848,2572.1301,1220.3055,1210.0524,826.1738,754.4006,2265.3906,1766.9712,6263.634
68,1577.6251,1307.9097,20193.859100000005,422.7898,2603.894,1199.2545,1201.0046,838.6801,768.7798,2251.5322,1774.0597,6248.3296
69,1576.9576,1305.7725,20223.804900000003,423.994,2597.3594,1235.4756,1203.2144,836.2358,759.8042,2218.7478,1777.7861,6288.4575
70,1578.6963,1306.8265,20173.6634,437.7583,2616.1748,1219.5369,1194.0764,841.9527,754.0657,2234.1035,1744.4078,6246.0645
71,1578.6963,1306.8265,20173.6634,437.7583,2616.1748,1219.5369,1194.0764,841.9527,754.0657,2234.1035,1744.4078,6246.0645
72,1590.6104,1309.8259,20302.074899999996,427.8817,2638.9683,1244.8563,1197.7439,840.1688,759.2349,2249.9307,1785.4155,6257.4385
73,1608.3467,1313.0679,20294.374699999997,440.855,2641.8853,1241.8635,1201.1646,833.4634,751.0515,2234.9424,1768.459,6259.2754
74,1608.3467,1313.0679,20294.374699999997,440.855,2641.8853,1241.8635,1201.1646,833.4634,751.0515,2234.9424,1768.459,6259.2754
75,1596.5854,1304.0305,20288.1709,426.7574,2642.3591,1242.2502,1218.1013,835.719,749.534,2237.57,1784.792,6250.472
76,1616.0271,1308.106,20287.713600000003,437.0009,2644.0205,1239.8644,1196.7394,825.0046,751.7014,2250.4194,1766.7205,6252.1094
77,1620.5063,1300.0713,20325.6633,429.2777,2647.6682,1242.9216,1211.9294,822.0344,751.5017,2252.0422,1792.8511,6254.8594
78,1639.4387,1291.5154,20276.9582,429.1627,2637.607,1272.6562,1201.4982,836.6958,755.9531,2206.3313,1771.0238,6235.076
79,1652.9957,1293.5374,20242.9574,431.9813,2619.7495,1257.2366,1208.3186,841.4584,758.0879,2188.4194,1762.2886,6228.884
80,1630.0192,1309.2806,20324.875099999997,432.2277,2630.574,1283.0173,1215.1754,829.8428,764.0987,2213.167,1765.9519,6251.5205
81,1636.3359,1315.4607,20383.195,424.8318,2632.9177,1280.4519,1212.7126,838.7418,760.7499,2247.263,1773.5117,6260.218
82,1663.3135,1313.3041,20452.522199999996,439.4641,2642.8696,1264.7635,1229.8546,824.6998,759.1975,2254.9705,1776.888,6283.197
83,1662.4968,1314.0142,20507.0432,435.5213,2660.9158,1298.4995,1226.1978,835.8836,758.3871,2267.0615,1778.3503,6269.7153
84,1667.8705,1323.0046,20582.5318,443.6028,2676.2163,1304.121,1210.0334,849.7457,765.9844,2278.5547,1784.7644,6278.634
85,1674.9824,1314.9744,20649.1143,434.6333,2702.4714,1321.307,1224.667,846.2943,767.2173,2288.3472,1785.909,6288.311
86,1696.0918,1322.7699,20671.7891,442.1913,2712.8193,1279.8833,1235.3824,839.6619,760.8872,2304.4995,1782.4265,6295.176
87,1701.8053,1323.9248,20674.217399999998,434.5165,2724.1904,1325.7017,1242.1459,840.6188,763.449,2273.3938,1777.8916,6266.5796
88,1704.2316,1331.9126,20809.4121,438.1641,2729.7866,1341.9078,1247.6936,847.9766,757.5976,2307.4832,1809.4514,6293.207
89,1712.6315,1331.3179,20779.4728,432.9771,2746.108,1326.2041,1249.8835,848.2138,755.1646,2280.3489,1795.1918,6301.4316
90,1718.1895,1336.3201,20931.8008,441.22,2769.7188,1357.3998,1249.2363,844.018,768.9027,2343.1694,1792.4739,6311.1523
91,1742.445,1331.8274,20953.6162,449.2395,2785.9863,1336.8352,1262.2257,840.5932,769.2111,2289.9897,1815.6718,6329.5913
92,1748.0154,1347.9072,20979.9551,436.1549,2767.7134,1367.3245,1268.8597,842.09,754.3502,2323.1675,1810.844,6313.5283
93,1748.0154,1347.9072,20979.9551,436.1549,2767.7134,1367.3245,1268.8597,842.09,754.3502,2323.1675,1810.844,6313.5283
94,1760.9768,1353.3269,21128.6868,462.4684,2783.0386,1369.9595,1289.141,829.8747,770.6466,2369.861,1823.739,6315.6543
95,1771.6556,1357.2683,21239.1783,460.4246,2801.915,1375.9714,1280.6268,846.1839,781.8403,2339.1128,1849.2524,6374.9272
96,1771.6556,1357.2683,21239.1783,460.4246,2801.915,1375.9714,1280.6268,846.1839,781.8403,2339.1128,1849.2524,6374.9272
97,1791.5328,1372.7244,21409.5324,448.0737,2828.517,1409.8768,1290.1927,852.1025,796.9359,2350.2148,1850.8958,6418.466
98,1793.269,1380.334,21467.519200000002,441.9265,2848.9565,1422.9385,1282.5752,866.3486,789.8268,2361.7122,1857.7109,6421.921
99,1808.9133,1388.4646,21539.615000000005,474.5164,2871.8115,1426.7856,1291.3287,857.3335,781.6968,2392.8188,1852.0181,6393.9277
100,1819.9722,1395.0708,21712.735800000002,454.2152,2895.044,1442.2018,1296.2678,852.5171,795.2241,2433.331,1862.9143,6465.9775
101,1828.4235,1395.538,21807.083199999997,460.6925,2923.2493,1443.3832,1305.1814,853.8196,802.3349,2462.357,1874.3518,6457.752
102,1843.149,1403.8596,21894.847999999998,486.4276,2950.4646,1433.3553,1308.956,855.7987,811.8207,2419.5757,1885.1118,6496.329
103,1852.4954,1409.5002,22034.6227,467.6737,2966.3555,1482.126,1304.3667,852.8413,821.771,2464.5767,1902.3049,6510.6113
104,1855.1467,1422.6782,22067.3131,488.4427,2967.917,1479.782,1309.2146,849.8945,826.1165,2480.3572,1885.752,6502.0117
105,1860.6068,1425.5099,22234.7624,484.2129,2983.358,1496.4209,1323.4742,859.2955,824.9879,2506.5923,1924.926,6545.378
106,1864.8713,1437.2866,22216.893399999997,493.2991,3003.7524,1468.9435,1324.7057,858.5117,835.6418,2452.3052,1923.6406,6553.9355
107,1876.116,1439.9094,22252.571799999998,503.3674,3010.5808,1476.6508,1327.2241,855.9953,824.3797,2462.4624,1945.8099,6530.076
108,1886.1504,1444.9353,22310.502099999998,499.9241,3021.8074,1488.2681,1332.8934,856.1098,822.3931,2453.7378,1953.9731,6550.3096
109,1886.1504,1444.9353,22310.502099999998,499.9241,3021.8074,1488.2681,1332.8934,856.1098,822.3931,2453.7378,1953.9731,6550.3096
110,1871.8591,1450.5336,22403.229,480.9559,3023.7668,1498.5941,1348.1204,847.0896,830.4836,2502.9233,1971.2532,6577.6494
111,1875.9532,1458.2444,22405.091999999997,478.6951,3022.0317,1525.1731,1325.3298,855.0997,828.0782,2527.5808,1962.5837,6546.3223
112,1875.9532,1458.2444,22405.091999999997,478.6951,3022.0317,1525.1731,1325.3298,855.0997,828.0782,2527.5808,1962.5837,6546.3223
113,1883.3915,1457.6084,22455.7843,480.9337,3028.873,1487.4475,1318.9229,870.103,832.3198,2510.9312,1991.6058,6593.6475
114,1874.557,1451.0884,22403.8257,502.992,3016.4316,1496.6599,1334.4343,853.4694,829.4243,2520.5146,1961.8606,6562.3936
115,1867.889,1434.5222,22401.676199999994,507.3167,3020.437,1501.5907,1309.1237,857.5185,839.7571,2500.6968,1989.0398,6573.7847
116,1872.8646,1429.5858,22413.054099999998,494.1008,3008.602,1517.9393,1320.3203,854.5601,841.6867,2474.5186,1999.9119,6598.964
117,1857.9169,1433.4277,22390.127,495.5819,3026.0679,1501.8046,1317.2208,856.3504,832.348,2506.314,1997.1318,6565.963
118,1853.9744,1428.2151,22386.6311,497.5844,3021.6992,1495.2379,1321.2842,849.188,842.6534,2495.783,1996.4402,6584.5713
119,1865.1467,1425.9841,22367.9912,494.5566,3020.1333,1489.7921,1317.0281,855.6831,828.1484,2479.6926,1997.6719,6594.1543
120,1857.7943,1419.7468,22341.900299999998,501.5718,2997.1594,1502.7863,1308.7125,855.5454,826.8369,2523.0813,1990.2576,6558.408
121,1855.8949,1417.7146,22289.2427,479.4649,3002.0215,1512.8643,1311.3948,846.2064,835.608,2490.847,1995.2136,6542.0127
122,1840.1056,1413.5984,22248.203900000004,491.9513,2990.259,1475.6404,1313.798,847.0312,828.4745,2513.6313,1986.8342,6546.88
123,1841.5018,1414.3478,22247.5104,493.899,3000.517,1478.0771,1325.3716,852.1763,814.7629,2510.0,1989.6255,6527.2314
124,1833.1398,1404.8489,22199.7826,485.9292,2989.8823,1494.8755,1325.7039,833.8707,837.172,2451.2788,1987.5571,6555.5244
125,1833.1398,1404.8489,22199.7826,485.9292,2989.8823,1494.8755,1325.7039,833.8707,837.172,2451.2788,1987.5571,6555.5244
126,1842.654,1403.4895,22130.386700000003,482.6981,2973.9175,1496.0912,1310.654,835.7056,811.3584,2446.9062,1991.5118,6535.4004
127,1840.953,1401.5356,22103.3076,495.0078,2972.5864,1462.3,1304.1705,828.1786,820.8649,2457.0898,1985.8188,6534.8022
128,1834.3474,1401.269,22099.1038,481.872,2960.4565,1480.0679,1308.9885,828.2904,828.2495,2473.2627,1980.9679,6521.332
129,1833.2368,1402.5623,22087.930500000002,481.8774,2959.3135,1487.6841,1303.3927,827.0525,816.5287,2468.9766,1994.7539,6512.552
130,1832.1255,1404.6572,21978.8114,485.7966,2948.9058,1466.602,1301.6432,825.3239,828.0847,2413.002,1988.5631,6484.1074
131,1815.2063,1401.6458,22013.0342,476.2279,2952.9766,1487.591,1295.363,826.808,814.5438,2464.142,1985.0293,6493.5005
132,1826.6294,1406.5017,21985.4385,484.1758,2939.0388,1467.2844,1299.271,824.4173,828.9551,2465.0166,1977.3838,6466.7646
133,1826.6294,1406.5017,21985.4385,484.1758,2939.0388,1467.2844,1299.271,824.4173,828.9551,2465.0166,1977.3838,6466.7646
134,1814.0442,1398.7051,21837.1819,480.9988,2924.6226,1473.4314,1288.6274,818.6845,815.3679,2385.578,1969.0815,6468.0405
135,1813.6584,1396.4558,21838.832100000003,483.6023,2916.6704,1455.2426,1290.6782,820.1539,816.4957,2406.3071,1971.992,6467.5757
136,1806.4169,1397.614,21858.9078,474.5381,2917.6345,1482.278,1293.3263,821.0643,812.0205,2428.3093,1967.7606,6457.9453
137,1798.8613,1396.6968,21832.617800000004,485.8848,2912.0684,1448.8391,1295.345,813.3084,816.1262,2449.0918,1967.9595,6448.4365
138,1800.6698,1400.0969,21794.323699999997,489.1719,2906.0234,1456.4556,1286.183,838.5388,807.5721,2431.1455,1968.4187,6410.048
139,1802.0632,1394.6788,21770.4228,479.6654,2910.955,1468.1074,1292.6886,842.6035,814.952,2426.227,1966.6396,6371.8423
140,1798.1152,1388.4341,21717.430000000004,477.3079,2883.225,1447.8066,1291.6144,840.1564,818.6077,2433.982,1963.293,6374.8877
141,1792.3479,1389.6729,21673.2903,479.3451,2876.307,1448.5339,1301.9695,818.6681,804.2407,2434.515,1953.0217,6374.6685
142,1789.184,1376.4282,21691.9575,465.8514,2878.333,1456.5146,1279.0879,836.4041,805.1748,2441.1443,1962.3079,6401.5273
143,1785.2233,1388.1611,21598.5237,461.2306,2890.1284,1464.4076,1270.8225,838.0909,804.1456,2417.7117,1915.3574,6363.2446
144,1788.3647,1376.6277,21557.3773,466.794,2860.2427,1442.197,1275.3387,840.6412,810.5858,2376.0225,1948.061,6372.502
145,1768.865,1361.1785,21530.8541,467.3882,2854.1152,1443.2339,1279.2286,834.9212,811.3984,2401.9329,1940.0732,6368.519
146,1768.865,1361.1785,21530.8541,467.3882,2854.1152,1443.2339,1279.2286,834.9212,811.3984,2401.9329,1940.0732,6368.519
147,1776.9047,1363.0527,21444.9726,472.7181,2856.601,1434.6946,1267.9194,834.8417,803.6248,2379.9875,1924.1191,6330.509
148,1776.9047,1363.0527,21444.9726,472.7181,2856.601,1434.6946,1267.9194,834.8417,803.6248,2379.9875,1924.1191,6330.509
149,1753.9097,1362.7656,21385.987100000002,471.1673,2841.0576,1426.1461,1260.0231,834.7112,798.8994,2389.457,1929.9624,6317.8877
150,1768.7919,1371.8303,21376.85,461.5889,2838.3208,1434.3613,1259.6558,811.232,801.3424,2404.3574,1900.6272,6324.742
151,1749.7301,1359.5598,21258.1546,460.5352,2819.9978,1411.5281,1265.5739,818.9123,788.4435,2369.8743,1921.7056,6292.294
152,1746.9691,1364.2683,21262.543900000004,432.3041,2813.7573,1430.4866,1253.135,830.4818,786.7382,2384.688,1915.2131,6304.5024
153,1735.8496,1355.8608,21086.972599999997,472.239,2789.444,1392.249,1245.1323,827.6733,781.3988,2331.04,1899.6581,6256.4277
154,1737.7198,1341.7253,21106.9206,469.6488,2783.295,1399.2214,1259.0214,813.959,793.0873,2336.68,1916.7003,6255.8623
155,1723.0359,1336.0574,21057.5375,472.558,2781.2808,1406.6884,1248.5461,811.1308,777.5407,2350.2744,1892.5227,6257.9023
156,1723.972,1337.2208,21064.6539,463.672,2772.374,1417.652,1250.1241,814.3322,777.3767,2362.0637,1898.2874,6247.579
157,1720.8485,1330.6194,20893.9214,455.8813,2759.8496,1391.7961,1246.095,818.0226,772.9287,2297.6216,1890.9386,6209.32
158,1708.5579,1329.6207,20929.6151,462.7487,2757.038,1394.3373,1248.262,816.3968,767.2984,2336.8672,1894.0867,6214.4014
159,1714.7883,1331.3275,20901.712,464.7571,2734.19,1390.5846,1246.1499,813.7702,763.7672,2333.448,1904.4272,6204.502
160,1713.0151,1330.8683,20915.8882,455.3002,2740.3901,1382.6624,1233.5891,823.1021,765.983,2361.3132,1902.2585,6207.4062
161,1709.6757,1314.9204,20867.477100000004,454.7575,2732.2236,1369.5455,1230.8103,818.7923,783.0117,2352.3767,1906.1837,6195.1797
162,1709.9988,1309.2554,20701.0484,449.381,2708.257,1375.5443,1228.6078,814.8236,763.352,2283.7014,1886.4484,6171.6787
163,1690.1624,1288.4583,20591.723,448.5149,2695.8018,1353.1523,1220.4165,826.4115,763.756,2291.0325,1885.3591,6128.6577
164,1690.1624,1288.4583,20591.723,448.5149,2695.8018,1353.1523,1220.4165,826.4115,763.756,2291.0325,1885.3591,6128.6577
165,1677.4,1286.5532,20472.789500000003,435.5044,2668.2488,1356.2008,1221.228,804.3099,759.7108,2288.735,1871.0226,6103.876
166,1672.325,1283.9536,20402.8979,439.9822,2663.2993,1358.5184,1211.5295,813.0436,746.1746,2271.2915,1862.6282,6080.152
167,1662.7417,1277.3433,20330.2417,427.6971,2646.8904,1360.7151,1212.5555,803.7689,740.2505,2270.8481,1851.1787,6076.2524
168,1662.7417,1277.3433,20330.2417,427.6971,2646.8904,1360.7151,1212.5555,803.7689,740.2505,2270.8481,1851.1787,6076.2524
169,1663.2876,1279.4937,20268.0016,442.7839,2629.9934,1325.9509,1207.0006,808.2228,746.156,2264.1377,1856.416,6044.559
170,1645.1213,1277.3676,20171.8755,424.6082,2609.7876,1330.5947,1206.2961,803.7315,738.3326,2276.2573,1840.8916,6018.887
171,1640.9889,1268.5569,20084.427200000002,416.665,2603.51,1353.7407,1198.4177,808.0933,740.4075,2223.7593,1827.5984,6002.6895
172,1638.5948,1257.0963,20090.508499999996,435.5109,2587.2388,1315.7181,1193.7522,802.6085,734.1481,2261.7441,1847.8584,6016.2383
173,1630.0144,1259.8496,20031.6955,415.6843,2587.0488,1329.391,1195.3805,801.1498,734.1865,2259.9817,1828.6124,5990.3965
174,1623.2773,1247.9083,19914.3657,422.1327,2571.6199,1315.3656,1191.1691,793.141,728.7864,2235.3916,1835.9102,5949.6636
175,1601.0831,1235.8414,19812.9291,417.4028,2558.9785,1318.5098,1144.9524,782.6906,722.8688,2242.5708,1827.4943,5960.5366
176,1605.3225,1245.2537,19726.659300000003,405.1506,2545.6792,1316.9825,1159.0127,782.5826,722.9104,2223.0605,1814.061,5906.6436
177,1600.7239,1239.5859,19656.3226,425.1522,2527.786,1286.0181,1153.8208,789.829,723.9164,2207.4644,1816.3965,5885.6294
178,1600.7214,1239.7328,19640.666199999996,421.8422,2527.772,1300.1814,1155.4377,781.315,715.2156,2211.7205,1806.0206,5880.707
179,1583.6179,1230.4186,19547.627600000003,398.6412,2515.6646,1303.4207,1150.8008,778.2701,708.5004,2217.0369,1803.2214,5858.035
180,1583.6179,1230.4186,19547.627600000003,398.6412,2515.6646,1303.4207,1150.8008,778.2701,708.5004,2217.0369,1803.2214,5858.035
181,1585.8989,1231.7622,19407.4402,393.089,2482.8445,1289.3005,1147.017,783.3915,710.8124,2177.0176,1800.5946,5805.712
182,1571.7634,1214.6276,19172.7391,393.4052,2425.677,1253.4319,1117.8727,782.8582,691.1945,2194.013,1783.2081,5744.6875
183,1560.4235,1209.4016,19096.740400000002,399.4098,2428.7617,1260.5889,1113.4065,788.6466,700.2295,2179.0383,1772.185,5684.649
184,1562.6343,1209.7295,19047.2727,376.1055,2425.6667,1272.7839,1100.6948,791.9049,701.0476,2179.2256,1748.8939,5678.586
185,1551.0532,1193.1262,18893.3774,389.9454,2404.6301,1252.6371,1095.0636,796.7834,680.0324,2142.3223,1763.5747,5624.209
186,1556.1926,1193.7014,18887.0173,389.6405,2391.1074,1257.221,1109.2891,779.9469,690.1476,2142.5168,1743.6436,5633.6104
187,1552.5707,1194.0039,18869.1516,397.9252,2379.81,1244.5525,1100.481,787.2446,683.5995,2149.0212,1749.9684,5629.9746
188,1526.8575,1188.6117,18718.3204,387.1431,2324.812,1221.4658,1105.0161,778.746,678.9104,2159.5415,1728.0557,5619.1606
189,1534.79,1184.1375,18778.190899999998,376.8857,2372.6003,1245.7859,1095.9498,783.5337,672.1545,2182.3213,1734.7168,5595.3154
190,1532.1525,1177.9246,18763.490700000002,385.3081,2385.4524,1224.041,1090.8792,782.504,677.047,2170.6846,1755.0076,5582.4897
191,1525.0446,1175.5728,18694.324099999998,380.8045,2370.702,1226.3784,1092.4121,780.9934,670.7232,2155.6113,1746.0364,5570.0454
192,1530.6396,1170.7117,18613.235600000004,386.7881,2365.899,1211.5239,1091.3597,780.3587,672.153,2159.26,1738.5243,5506.0176
193,1518.2267,1171.3003,18609.7031,385.4009,2354.5593,1238.2354,1080.6525,787.3701,661.9323,2166.9446,1716.3745,5528.7065
