,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north
47,737.1962,1054.1521,19733.5958,2521.7854,1567.8228,1185.4318,1804.5061,363.0408,1187.8895,6567.592,1978.0195,766.1596
48,745.9946,1087.2495,19792.4234,2509.9817,1562.1205,1232.7056,1779.4084,366.9772,1188.0516,6588.429,1995.8083,735.697
49,750.9446,1060.8206,19724.2218,2513.3203,1571.6196,1217.8495,1764.4968,359.5939,1188.1813,6536.0938,2015.5996,745.7018
50,753.8857,1052.4463,19758.4295,2531.0356,1564.5366,1200.6627,1792.719,368.3687,1189.379,6543.0137,2017.6428,744.7394
51,739.8433,1058.1785,19798.757999999998,2533.7559,1558.6895,1203.9441,1805.8486,366.5832,1192.0317,6574.637,2019.4541,745.7921
52,751.5212,1055.9839,19705.7021,2525.6917,1567.8625,1201.2554,1777.0676,363.0092,1191.812,6554.244,1973.1931,744.0615
53,746.6859,1036.4938,19688.472999999998,2514.0327,1556.9778,1228.8187,1763.284,364.0223,1189.7712,6529.077,2009.8765,749.4331
54,748.6939,1029.408,19724.1628,2523.8691,1560.4486,1201.8157,1808.8071,359.7891,1189.9255,6547.048,1987.1613,767.1965
55,742.4077,1045.9313,19640.4984,2519.113,1567.4481,1202.084,1766.1747,354.7135,1177.9734,6532.153,1992.228,740.2717
56,754.4865,1044.2579,19617.4195,2507.9292,1555.0999,1202.1611,1767.297,371.2997,1179.7236,6533.6426,1954.4493,747.0727
57,750.8135,1041.4641,19668.0775,2515.9458,1566.3298,1237.7528,1756.4266,358.7181,1188.9054,6519.889,1987.3396,744.4928
58,750.8135,1041.4641,19668.0775,2515.9458,1566.3298,1237.7528,1756.4266,358.7181,1188.9054,6519.889,1987.3396,744.4928
59,737.9768,1037.3627,19611.368599999998,2514.4307,1550.2634,1236.1669,1758.0383,363.7647,1187.2404,6495.763,1985.5967,744.765
60,744.6044,1053.2036,19623.769500000002,2508.8599,1559.6411,1216.4219,1759.8992,359.0734,1183.3177,6509.117,1987.8159,741.8154
61,743.1052,1033.6646,19603.0484,2527.722,1555.5667,1248.0453,1776.646,357.442,1187.2158,6495.0664,1941.6235,736.9509
62,742.7459,1053.3809,19615.6339,2519.892,1563.7904,1223.084,1765.1431,368.9779,1179.2262,6471.118,1975.9885,752.287
63,741.1782,1061.7284,19576.8034,2510.6582,1563.1744,1213.4916,1764.625,359.006,1178.3237,6482.7305,1952.0686,749.8188
64,734.8542,1081.1726,19607.3113,2530.0396,1564.9475,1183.494,1769.8761,368.6347,1180.333,6485.073,1979.4177,729.4689
65,734.8542,1081.1726,19607.3113,2530.0396,1564.9475,1183.494,1769.8761,368.6347,1180.333,6485.073,1979.4177,729.4689
66,739.2447,1061.6785,19653.8223,2513.0835,1559.3981,1227.0391,1764.1904,361.1154,1177.262,6506.7607,1986.8062,757.2437
67,739.2447,1061.6785,19653.8223,2513.0835,1559.3981,1227.0391,1764.1904,361.1154,1177.262,6506.7607,1986.8062,757.2437
68,742.2385,1044.4543,19618.1977,2514.67,1564.8623,1205.6427,1760.2872,359.661,1172.0552,6478.2354,2012.3364,763.7547
69,735.7268,1033.4698,19564.954600000005,2490.463,1550.7637,1240.352,1759.7786,363.2278,1164.5923,6485.7646,1974.3887,766.4273
70,719.7044,1038.1039,19543.4124,2506.59,1565.815,1229.0642,1751.792,366.1879,1163.9246,6475.305,1966.1809,760.7445
71,732.53,1043.2015,19533.5378,2491.5518,1574.6356,1230.3767,1737.8008,355.6429,1170.1057,6465.7764,1970.5337,761.3827
72,750.3199,1040.0574,19581.420100000003,2492.588,1570.2375,1200.3561,1765.2622,351.3254,1166.3813,6470.4443,2013.0271,761.4209
73,750.8413,1045.7823,19579.683399999998,2493.8442,1567.8174,1213.391,1734.9691,350.8045,1170.1453,6489.5156,2010.6533,751.9194
74,730.784,1038.946,19554.5586,2509.9219,1572.5919,1226.5795,1739.2468,359.4751,1175.6943,6473.26,1969.6763,758.3828
75,742.3021,1026.745,19615.079,2485.2388,1571.0735,1254.0662,1736.3132,362.0763,1177.2405,6478.6157,2026.9978,754.4099
76,745.9801,1033.4583,19612.198800000002,2508.2847,1579.4896,1245.3657,1750.6035,356.6966,1179.033,6465.1055,1982.2832,765.8986
77,745.7249,1023.6478,19611.894500000002,2500.504,1576.1865,1228.6619,1751.3293,361.3732,1174.9583,6458.747,2011.8337,778.9279
78,744.6142,1044.263,19704.7952,2530.2812,1587.8047,1256.6371,1734.2239,358.5949,1171.0007,6485.629,2025.1501,766.5964
79,741.9211,1062.2222,19623.051400000004,2528.5283,1579.4525,1226.2073,1728.9324,351.1702,1184.2888,6485.075,1972.3857,762.8679
80,734.2676,1043.7979,19714.987200000003,2539.8562,1587.883,1243.0562,1762.5518,366.9638,1172.6288,6511.485,1985.6804,766.8165
81,761.9453,1065.66,19763.6767,2551.57,1594.6683,1225.8705,1731.794,373.2362,1175.459,6512.9683,2017.8054,752.6997
82,761.9453,1065.66,19763.6767,2551.57,1594.6683,1225.8705,1731.794,373.2362,1175.459,6512.9683,2017.8054,752.6997
83,743.4921,1061.9432,19782.0167,2539.9246,1597.069,1276.352,1734.6995,374.189,1178.6199,6512.5645,1996.544,766.6189
84,748.6298,1050.1874,19816.561200000004,2556.7437,1599.7484,1248.2996,1722.1156,375.1716,1172.7231,6520.557,2051.414,770.971
85,759.5268,1077.8228,19817.9439,2556.6646,1598.7456,1272.0817,1743.6461,359.8077,1183.8257,6479.1963,2044.3176,742.309
86,759.5268,1077.8228,19817.9439,2556.6646,1598.7456,1272.0817,1743.6461,359.8077,1183.8257,6479.1963,2044.3176,742.309
87,748.3753,1064.132,19877.191,2558.0566,1605.8391,1270.3959,1730.1135,368.3633,1192.4509,6514.1465,2060.0005,765.3174
88,742.8128,1057.3945,19864.2482,2568.293,1617.8123,1253.6685,1736.79,378.4706,1206.2408,6512.289,2023.8684,766.6083
89,753.3375,1074.6265,19860.8286,2559.5776,1614.3394,1260.7996,1736.6136,369.131,1204.4484,6502.5986,2024.0835,761.2729
90,751.9087,1071.4856,19932.1121,2565.8403,1622.1082,1284.6584,1755.366,368.4027,1210.6748,6490.057,2041.2007,770.4097
91,759.1157,1072.6045,20038.0988,2596.2773,1627.972,1279.6389,1756.5527,368.2144,1213.3627,6514.384,2078.2747,771.7019
92,754.3705,1075.9514,20113.580400000003,2604.8633,1634.2036,1319.6637,1769.7983,363.6386,1231.335,6507.029,2086.009,766.718
93,766.6823,1089.1742,20132.5026,2599.5867,1630.0842,1291.4233,1752.9541,372.6726,1227.635,6545.98,2096.1,760.2102
94,748.3754,1084.2422,20228.7124,2624.749,1642.6996,1320.7701,1777.1365,375.1903,1223.2996,6543.7744,2114.459,774.0163
95,747.9279,1086.7988,20199.726,2632.5522,1646.491,1292.5304,1764.0726,372.4629,1226.1864,6549.2134,2095.1436,786.3468
96,751.9525,1099.4529,20272.6588,2629.6753,1663.135,1298.355,1764.847,374.3758,1234.9753,6555.8735,2129.312,770.7045
97,768.2564,1113.0758,20386.1125,2674.683,1652.8945,1314.6041,1822.7478,368.2737,1233.7776,6535.207,2134.9036,767.689
98,745.0416,1092.7626,20373.3705,2690.811,1666.9252,1333.7454,1782.0315,376.4033,1239.0925,6574.854,2093.5813,778.1221
99,769.5932,1107.144,20428.7924,2678.671,1681.0748,1296.0265,1786.4888,383.7177,1246.3472,6609.2383,2105.2751,765.2158
100,768.6729,1108.5768,20492.698099999998,2697.9312,1665.1718,1321.4849,1800.6069,376.6266,1253.8376,6599.8604,2129.5132,770.4158
101,774.2928,1120.2319,20557.3043,2696.7278,1694.1886,1320.1952,1803.064,383.958,1254.5374,6586.8853,2145.3696,777.8537
102,766.8511,1125.135,20601.7048,2713.9265,1697.791,1324.1674,1811.342,371.9393,1251.9614,6609.508,2157.9568,771.1263
103,776.6045,1135.5629,20701.409099999997,2749.8816,1706.0607,1327.0436,1819.0442,394.7717,1261.335,6607.1323,2150.614,773.3586
104,786.3133,1140.8757,20826.1293,2758.3384,1716.705,1357.9747,1846.0675,378.8786,1278.1025,6618.573,2180.0188,764.2818
105,779.4937,1137.1025,20862.3464,2759.2603,1720.5154,1343.1886,1837.9207,400.7662,1281.459,6614.3623,2191.548,796.7297
106,776.2726,1145.5895,20969.7527,2749.5623,1734.1516,1384.4972,1853.4915,406.2278,1291.0266,6640.2773,2191.0823,797.574
107,764.5328,1155.0468,21006.0626,2788.5708,1756.4937,1368.2798,1869.1423,398.9056,1306.6617,6623.715,2190.5374,784.1767
108,787.0119,1165.0195,21000.9285,2794.6533,1754.119,1385.1057,1855.603,403.5702,1303.1909,6617.4414,2147.7861,787.4275
109,782.6541,1163.7924,21057.1732,2779.0435,1755.2397,1359.0394,1887.5404,401.3359,1318.7004,6618.01,2197.6672,794.1502
110,795.9446,1169.9908,21166.354499999998,2788.832,1747.5443,1392.3617,1907.4524,403.8308,1323.5166,6621.6567,2220.186,795.0386
111,788.8391,1163.4612,21137.153,2784.857,1766.9813,1420.0911,1919.3242,394.8879,1333.1467,6588.914,2190.1514,786.4991
112,777.7423,1182.388,21167.579400000002,2779.997,1747.432,1386.4785,1918.545,408.609,1336.4268,6613.963,2237.6702,778.3276
113,790.3347,1175.5168,21103.606099999997,2768.545,1754.7706,1371.318,1934.155,406.2615,1338.0591,6551.7876,2226.1904,786.6674
114,780.5018,1164.7834,21038.6262,2784.3975,1759.0591,1379.859,1906.8322,396.0557,1334.4016,6513.815,2228.8533,790.0676
115,793.3048,1167.4971,21005.533900000002,2778.7012,1757.594,1387.6512,1903.6699,394.7751,1326.6458,6495.9453,2212.1526,787.5969
116,772.0502,1154.8046,20990.958,2776.87,1750.9338,1389.8975,1902.1492,398.0665,1331.0188,6529.84,2192.1602,793.1672
117,785.9754,1155.2614,21060.703400000002,2770.2612,1752.0206,1371.8503,1944.7537,401.7638,1335.8335,6520.1445,2232.2827,790.5563
118,774.2011,1157.3635,21002.3189,2766.748,1747.1467,1394.9788,1917.1848,398.1753,1332.1948,6499.133,2221.3628,793.8301
119,791.7354,1165.8916,20974.249,2736.438,1758.405,1380.9993,1916.5847,398.8798,1329.862,6479.988,2236.0,779.4652
120,794.6022,1163.1416,20820.278000000006,2736.7705,1734.3267,1344.1378,1886.2891,412.567,1327.9944,6406.457,2232.113,781.8787
121,771.0906,1161.282,20867.211599999995,2752.6104,1740.5637,1353.6101,1897.2175,401.4865,1328.1373,6441.097,2236.8818,783.2347
122,830.3107,1159.3396,20810.1289,2753.872,1734.8909,1335.4702,1908.5863,401.3919,1327.4137,6372.7036,2214.4092,771.7408
123,797.3655,1142.8652,20818.8679,2728.6138,1725.6409,1353.9613,1931.0249,405.4221,1328.8212,6392.6113,2227.6694,784.8723
124,780.6948,1145.9624,20662.707799999996,2706.252,1723.8744,1330.2944,1913.6007,405.3185,1318.5164,6401.749,2168.3552,768.09
125,776.7926,1156.7112,20631.9056,2702.0068,1716.7614,1324.367,1887.4934,402.9439,1323.9836,6396.461,2174.1465,770.2382
126,760.606,1156.198,20637.2984,2701.2017,1715.2574,1353.1709,1873.2825,398.6588,1328.9111,6380.6816,2199.8157,769.5147
127,769.9926,1158.3268,20572.208599999998,2689.035,1716.0419,1337.9774,1885.8616,406.0582,1323.5028,6316.1714,2202.7947,766.4462
128,768.9378,1157.7695,20537.7076,2693.7427,1714.2786,1329.1527,1868.438,409.1324,1315.2023,6303.7207,2218.4348,758.8981
129,764.507,1142.3904,20533.8508,2673.2542,1709.7778,1353.873,1886.8646,394.805,1317.4031,6331.855,2207.076,752.0447
130,767.9166,1152.0421,20463.2161,2676.2246,1704.7611,1323.8304,1878.126,396.3998,1316.7628,6297.6104,2186.877,762.6653
131,770.5892,1143.082,20436.3521,2657.4387,1707.7507,1331.4491,1877.4214,386.6765,1305.2423,6280.335,2205.1633,771.2039
132,770.1675,1139.0815,20398.1012,2642.147,1702.039,1319.0491,1871.3657,388.7918,1307.7212,6279.0693,2209.8892,768.7799
133,751.8884,1143.1235,20305.572500000002,2638.6282,1693.5908,1313.4482,1848.2896,397.7625,1317.5609,6269.9873,2170.351,760.9421
134,761.9049,1145.1515,20238.3536,2643.6548,1693.6946,1298.6968,1851.1602,405.7179,1308.3627,6215.422,2146.7505,767.8377
135,751.3829,1155.1641,20199.642499999998,2625.7769,1686.0938,1302.5197,1875.5002,384.1103,1288.9766,6238.372,2151.57,740.176
136,752.1158,1141.7705,20222.236399999998,2633.0698,1682.1385,1303.2329,1877.2391,392.8393,1295.3562,6211.81,2175.7397,756.9246
137,763.7351,1138.7305,20159.6504,2613.2578,1668.1608,1289.5093,1860.9716,368.0584,1292.4519,6223.8555,2163.9531,776.9664
138,750.0127,1139.371,20111.036500000006,2586.02,1660.1703,1324.1111,1843.5178,375.7106,1285.1954,6209.7812,2171.838,765.3084
139,747.9367,1128.5043,20008.1981,2589.468,1661.7527,1312.1108,1839.8882,385.3248,1281.3723,6135.717,2156.6367,769.4866
140,745.0154,1138.1432,19958.646900000003,2570.1423,1648.1084,1292.8993,1855.8486,387.5188,1278.8677,6120.7607,2156.54,764.8025
141,735.1853,1137.0701,19915.296700000003,2576.608,1644.1075,1277.1833,1841.2435,387.0954,1280.886,6135.953,2131.3892,768.5754
142,729.2607,1128.5337,19820.2813,2570.895,1641.5973,1270.6863,1819.2549,377.777,1275.3638,6097.6997,2150.3403,758.8726
143,745.1281,1121.2034,19776.9733,2549.0693,1638.2152,1273.6871,1829.1091,388.4377,1263.4146,6076.4316,2132.24,760.0372
144,746.4955,1116.2147,19682.208700000003,2546.2656,1632.4457,1273.0216,1838.17,369.1505,1263.0259,6048.4365,2086.5674,762.4153
145,729.2678,1120.9137,19644.2403,2524.6162,1632.4368,1256.1062,1836.1802,375.5112,1262.1101,6052.4727,2099.1265,755.4989
146,726.4745,1112.6156,19588.8465,2513.1628,1616.2913,1271.0819,1806.5522,374.5639,1256.2788,6011.1865,2136.3367,764.3023
147,718.2383,1115.1072,19543.9204,2513.533,1619.8269,1224.4398,1836.8137,368.8298,1249.5605,6040.9595,2096.3613,760.2504
148,723.3925,1100.772,19416.880400000002,2491.521,1611.0623,1234.6276,1786.7341,370.0866,1257.1194,5998.95,2075.334,767.2809
149,716.2293,1093.7448,19326.7967,2484.0618,1594.2755,1261.3412,1793.3646,359.2256,1230.2058,5947.138,2091.0322,756.1779
150,718.9868,1097.4299,19343.434199999996,2473.7285,1581.3237,1256.0981,1808.2827,361.2115,1228.8706,5953.1123,2110.4248,753.9653
151,709.5899,1099.615,19087.952099999995,2437.01,1572.2723,1217.3439,1772.195,356.8977,1232.6569,5871.491,2071.588,747.2924
152,700.5281,1104.1396,19094.0945,2441.764,1580.2275,1244.8485,1788.0989,354.1389,1220.6077,5870.866,2039.9999,748.8754
153,701.4352,1100.0189,19048.161900000003,2439.7588,1581.1107,1224.4606,1779.4805,363.0825,1220.7007,5857.5,2017.9695,762.6445
154,696.6922,1092.1935,18993.4486,2421.1313,1555.5659,1199.9557,1780.1611,361.8024,1217.9441,5868.295,2031.1133,768.5941
155,702.4071,1074.5006,18896.6344,2402.8723,1557.3041,1202.1765,1778.5244,359.7107,1207.1782,5813.58,2027.4022,770.9783
156,692.0304,1073.7745,18834.5072,2379.1465,1539.4421,1210.3501,1781.824,352.4399,1207.8446,5809.7666,2025.8522,762.0363
157,695.5129,1049.3611,18706.8576,2379.56,1544.7479,1193.3004,1766.9412,347.5252,1191.8422,5755.644,2012.5529,769.8698
158,696.6673,1060.5815,18711.024899999997,2360.6323,1551.1508,1200.2305,1778.0444,342.5499,1187.1,5754.3047,2017.0187,762.7448
159,677.7266,1055.4221,18577.5467,2344.932,1547.2993,1180.6421,1732.2701,348.6962,1179.1509,5738.3403,2018.687,754.3801
160,674.4174,1056.2012,18415.7654,2345.1025,1507.8427,1168.8994,1743.0559,339.8863,1179.4918,5695.3486,1953.0693,752.4503
161,674.4174,1056.2012,18415.7654,2345.1025,1507.8427,1168.8994,1743.0559,339.8863,1179.4918,5695.3486,1953.0693,752.4503
162,668.4708,1021.5855,18159.1,2274.1323,1491.3506,1164.892,1715.8301,322.9408,1155.7804,5646.1978,1947.0476,750.8721
163,657.692,1012.7706,18063.345999999998,2267.5798,1489.9001,1162.4607,1716.013,335.4064,1153.6576,5581.378,1938.6384,747.8494
164,657.8011,1014.2241,17985.1675,2257.2036,1484.2723,1154.5485,1698.3733,330.0082,1155.4417,5553.8545,1944.1797,735.2605
165,659.7293,1009.0758,17890.2165,2234.022,1462.8962,1164.3578,1706.9102,319.5704,1144.4763,5521.0234,1931.3223,736.8328
166,653.4316,1011.6907,17822.783499999998,2236.4705,1460.2224,1117.6857,1711.884,324.2653,1144.8439,5517.577,1917.6028,727.1096
167,647.3181,1010.2558,17686.501,2210.9714,1451.1862,1134.9216,1688.4801,326.1131,1125.0176,5439.91,1924.9104,727.4167
168,642.261,1009.3781,17676.088999999996,2211.0557,1451.8439,1110.2103,1686.978,325.3264,1126.1279,5450.533,1929.7043,732.6704
169,641.631,997.9409,17526.1097,2186.3828,1446.9365,1091.6785,1666.8818,322.8457,1124.2771,5413.4814,1908.3425,725.7115
170,627.8315,1001.7241,17467.672099999996,2177.2163,1429.1624,1104.4028,1652.5548,320.5821,1120.2139,5380.92,1925.7668,727.2974
171,615.4658,980.1787,17361.846,2156.7068,1425.0907,1105.7693,1648.4788,321.087,1101.7716,5361.2754,1905.2002,740.8217
172,620.6458,963.1416,17228.875900000003,2134.8472,1400.424,1093.3815,1634.7871,314.9116,1106.7389,5339.9746,1894.6746,725.349
173,610.7307,958.4032,17132.3241,2125.332,1391.5902,1078.6238,1650.1382,314.0031,1089.6138,5292.706,1900.1782,721.0049
174,618.5942,945.9591,17027.1975,2099.684,1395.8284,1064.0648,1634.2328,311.1325,1073.5331,5252.6523,1917.7827,713.7336
175,622.1078,955.2511,16920.6933,2100.3308,1382.1702,1058.2802,1614.4315,305.9573,1073.432,5220.7993,1875.0281,712.905
176,618.4628,944.3608,16872.5505,2104.338,1379.2885,1066.3405,1626.9794,298.5637,1060.3641,5182.745,1871.5146,719.5931
177,594.2167,934.4585,16787.3376,2081.7275,1384.6317,1066.4022,1628.9277,290.6327,1066.3414,5200.043,1821.8533,718.1029
178,581.5766,945.5187,16751.4084,2088.1775,1371.1779,1046.1069,1644.0916,296.0022,1061.4598,5151.6655,1845.7571,719.8746
179,592.4919,931.8059,16629.8032,2048.806,1365.7915,1059.511,1600.0374,276.1335,1058.1669,5115.459,1860.7383,720.8618
180,576.7843,927.8261,16368.501500000002,1999.1615,1338.4806,1024.9297,1607.4518,270.7062,1036.7827,5019.046,1846.5533,720.7793
181,551.6475,918.593,16334.837099999999,2001.4023,1341.2996,1043.316,1576.8909,273.8814,1040.1655,5036.4414,1838.8712,712.3283
182,569.5227,928.988,16256.5999,1986.0919,1348.7239,1040.5333,1574.1384,283.5637,1035.2563,4977.1104,1788.9044,723.7669
183,576.0532,924.3676,16205.0252,1962.8383,1338.388,1006.736,1582.3358,279.2421,1035.6726,4960.318,1797.2869,741.7867
184,575.2284,933.5509,16174.5427,1960.6069,1342.4608,1001.7782,1573.8994,291.145,1030.4814,4922.0396,1832.3204,711.0317
185,573.1567,939.587,16158.569599999997,1965.4259,1340.7883,1000.1586,1568.8365,291.6171,1026.7218,4917.414,1827.4272,707.4365
186,568.3942,926.5499,16138.244899999998,1957.6797,1347.8799,996.7511,1568.9896,290.498,1029.4072,4920.8047,1818.1997,713.0909
187,563.2436,918.7408,16063.237,1935.3391,1345.7544,1008.6655,1568.9285,280.9183,1023.9613,4886.4136,1804.6409,726.631
188,558.6078,917.7599,16006.6027,1930.9033,1343.8711,989.8706,1556.5555,287.8143,1024.5471,4870.579,1799.6648,726.4293
189,561.5692,916.1113,15984.5268,1919.685,1330.4626,1004.0116,1564.2854,282.0339,1021.6685,4853.717,1810.2242,720.7581
190,570.7144,914.525,15961.7002,1913.4135,1326.3734,993.1752,1554.1078,284.2922,1021.9762,4831.9077,1825.2732,725.9416
191,554.2287,914.0809,15928.256400000002,1920.7734,1328.5381,964.0316,1577.5085,284.9786,1019.7725,4837.3516,1789.2795,737.713
192,556.1622,906.2161,15859.476599999998,1907.0417,1330.9473,978.3516,1575.1272,280.4734,1017.5733,4828.4395,1749.9667,729.1776
193,549.6173,911.6774,15802.340200000002,1902.4099,1319.0199,987.57,1538.608,281.0688,1013.45,4810.678,1760.6384,727.6025
194,569.7874,904.9889,15780.1813,1901.4438,1330.1187,985.637,1560.2186,264.9598,1014.2882,4780.219,1736.4797,732.0402
