,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-overall
32,1884.3918,1923.3193,634.12,1300.054,2061.6045,929.3564,1313.2073,5644.517,270.0867,1017.5396,785.1069,17763.3035
33,1866.1333,1945.405,624.0962,1299.6489,2088.4736,916.0648,1299.8491,5656.0938,270.6551,1018.5617,773.2549,17758.236399999998
34,1846.4692,1955.1035,633.345,1292.9408,2062.4907,930.7134,1301.9258,5659.356,265.2099,1020.4952,770.9008,17738.950299999997
35,1853.4053,1908.5105,628.7488,1292.0015,2063.6514,928.1936,1307.7571,5639.2197,284.85,1013.2274,767.679,17687.2443
36,1839.8525,1943.2837,636.0821,1290.1023,2072.7544,930.0136,1291.5942,5635.8384,274.7881,1009.7918,793.945,17718.0461
37,1833.606,1941.0376,624.3658,1289.3914,2061.8765,888.8223,1296.2446,5690.371,285.358,1020.0726,789.9558,17721.101599999998
38,1839.7346,1947.9503,622.9877,1281.9714,2059.9333,923.4288,1299.8807,5658.4453,275.0744,1045.7137,776.5127,17731.6329
39,1844.6345,1929.7638,627.4011,1276.1006,2053.9746,903.5544,1291.3987,5681.3555,277.999,1019.8182,791.369,17697.3694
40,1840.407,1943.4336,627.883,1275.6232,2058.796,887.6985,1291.1113,5679.5024,277.9087,1015.7664,787.7332,17685.863299999997
41,1839.6401,1930.018,634.7401,1273.1958,2040.6877,902.3746,1282.3002,5654.6436,268.8295,1017.4551,796.9446,17640.829299999998
42,1839.6401,1930.018,634.7401,1273.1958,2040.6877,902.3746,1282.3002,5654.6436,268.8295,1017.4551,796.9446,17640.829299999998
43,1838.8721,1920.7173,627.5936,1266.6068,2054.6836,875.2734,1291.5964,5694.366,275.1158,1014.4591,787.6614,17646.9455
44,1833.8738,1924.4847,637.7838,1261.073,2042.15,878.9363,1284.8044,5714.8574,274.0096,1014.7078,784.3417,17651.022500000003
45,1841.3411,1910.4971,622.2225,1260.9592,2047.845,875.0118,1280.2893,5708.383,267.8896,996.5039,800.4022,17611.3447
46,1825.8369,1919.0703,615.3552,1253.496,2048.9707,866.895,1280.5852,5700.1367,283.9738,1012.6252,788.8961,17595.8411
47,1837.5769,1920.1823,613.8465,1243.9448,2047.8446,890.29,1298.7434,5689.4644,270.2395,1008.9421,785.1071,17606.181599999996
48,1821.2408,1897.2588,623.2706,1241.7379,2012.7844,884.8029,1292.2626,5688.7256,264.3626,1029.7505,774.3563,17530.553
49,1815.4104,1910.6987,634.4983,1236.7769,2017.8835,881.8602,1304.3542,5693.467,269.9071,1022.7454,770.5397,17558.141399999997
50,1822.616,1888.7839,622.6181,1237.6499,2040.3353,853.3642,1293.9705,5716.4116,277.7362,1025.0659,769.7563,17548.3079
51,1822.7168,1913.1245,621.0325,1241.2522,2009.6509,840.6703,1301.6335,5714.951,270.6289,1030.3444,764.4843,17530.4893
52,1830.2292,1890.2078,620.8649,1237.2866,2002.4286,872.8123,1291.0227,5691.4556,266.719,1009.6083,781.9255,17494.560499999996
53,1831.3279,1892.5784,630.4749,1232.4392,1976.8159,860.3019,1302.4005,5682.2896,273.1124,1004.0356,785.4301,17471.2064
54,1833.4133,1904.1989,625.6471,1231.5835,1984.1665,848.3562,1298.8561,5692.074,268.489,1022.911,774.0747,17483.7703
55,1842.3909,1919.3215,622.6079,1229.8575,1982.4954,871.3597,1316.1809,5702.362,274.6573,1014.4002,785.2177,17560.851
56,1844.2432,1921.47,619.7942,1234.5349,1974.3644,863.0179,1330.8201,5681.8525,278.2051,1022.5205,772.9778,17543.800600000002
57,1842.45,1937.093,615.2621,1228.6255,1992.948,872.5604,1330.11,5703.107,271.8725,1012.7825,777.946,17584.756999999998
58,1840.0566,1936.1698,620.7675,1235.9915,1961.1587,866.2782,1341.508,5689.7646,266.9534,1023.6202,778.3578,17560.6263
59,1829.6206,1943.4799,620.6532,1232.4678,1939.8152,879.7187,1334.222,5664.007,283.0095,1019.7983,778.4542,17525.2464
60,1832.7427,1972.262,619.5306,1235.1748,1956.7838,875.4173,1334.8625,5728.3633,272.4043,1009.9138,784.9311,17622.3862
61,1828.2153,1956.7375,619.2745,1223.766,1948.8755,885.4511,1339.3302,5691.5317,279.4669,1011.4186,780.5956,17564.6629
62,1827.3765,1969.2336,637.4368,1224.4817,1956.6445,848.9933,1329.192,5698.665,272.411,1013.1104,785.4027,17562.947500000002
63,1826.3749,1962.5641,627.4796,1226.7897,1929.275,841.8313,1351.1932,5715.8765,282.2447,1003.1379,792.8513,17559.6182
64,1828.3158,1932.5205,624.1318,1230.8354,1937.3302,844.8084,1342.0078,5687.5337,290.1913,1007.2963,779.5679,17504.5391
65,1829.5259,1935.5424,620.5394,1224.4894,1936.7781,844.4561,1331.5118,5707.045,284.6442,1010.4099,769.4322,17494.3744
66,1835.7185,1928.7327,628.6099,1219.0428,1950.7457,848.2114,1336.6967,5667.3594,277.9145,1026.6987,761.3038,17481.034099999997
67,1835.1996,1954.811,625.8043,1212.3171,1928.4716,864.8282,1337.8031,5703.1035,279.9464,1023.5167,772.4958,17538.297300000002
68,1844.3243,1934.2351,618.0069,1217.9982,1953.4886,852.5475,1304.7515,5695.3916,279.8743,1009.5714,780.0449,17490.2343
69,1849.3616,1940.1459,620.6523,1211.6477,1926.5176,863.9475,1320.7684,5666.3164,284.1223,1017.1104,770.5823,17471.1724
70,1855.3081,1930.0066,621.7051,1216.3877,1945.3915,851.5777,1308.2666,5685.8975,274.2887,1007.903,783.885,17480.617499999997
71,1893.3408,1939.5939,632.7017,1218.1418,1912.7383,861.3886,1320.5574,5696.8604,271.8677,992.7127,795.8823,17535.7856
72,1888.4631,1934.5365,646.2346,1216.9332,1920.7466,859.2138,1311.1432,5707.5654,269.114,1015.387,769.3232,17538.6606
73,1931.376,1929.8591,632.3657,1216.8511,1922.8236,864.377,1323.2416,5651.3115,275.7751,1004.1942,785.9249,17538.0998
74,1966.5908,1939.1875,640.9975,1215.0461,1911.6359,852.3323,1333.9446,5652.772,286.9038,1004.3316,778.4262,17582.168299999998
75,1987.5894,1942.0267,648.4751,1224.944,1927.7328,872.6303,1329.7261,5662.799,278.7673,1011.4918,772.3631,17658.5456
76,1992.365,1935.2925,632.2542,1219.1326,1918.9083,878.3468,1327.7368,5662.386,278.2046,1012.6787,767.7419,17625.0474
77,1968.1979,1960.4369,637.2173,1218.9645,1944.8058,884.0313,1315.8121,5689.5986,287.9236,1014.781,775.2474,17697.0164
78,1961.8225,1908.8905,631.9377,1212.3989,1934.3125,889.8671,1323.656,5698.635,286.1379,1020.7683,766.9636,17635.390000000003
79,1961.0994,1928.9421,635.2231,1214.0791,1937.0326,894.0381,1320.6504,5697.7295,289.4916,1014.4288,774.6882,17667.4029
80,1965.6683,1912.9624,616.2367,1221.5995,1909.289,887.5082,1320.0127,5682.597,288.8104,994.9083,791.2741,17590.8666
81,1967.7966,1900.5643,625.8479,1219.3958,1913.977,893.6914,1329.7485,5703.831,285.075,1017.3848,765.995,17623.3073
82,1968.3689,1887.8474,633.7114,1217.2551,1909.3115,888.206,1343.9592,5700.043,291.9568,1035.1151,756.6075,17632.3819
83,1944.83,1927.7698,633.5867,1232.8206,1915.597,942.9149,1335.621,5680.379,289.4464,999.3007,772.5371,17674.8032
84,1948.8055,1922.9542,641.5999,1211.6189,1919.2134,928.997,1346.5413,5708.005,279.5348,1009.7828,768.2109,17685.263699999996
85,1956.4856,1930.29,641.7987,1203.0071,1926.4291,895.0627,1359.7032,5698.0205,289.9768,1001.2811,769.5145,17671.5693
86,1966.3931,1937.8073,636.1998,1207.1775,1922.6879,922.1139,1342.4403,5691.527,286.5865,987.528,782.6885,17683.1498
87,1990.6709,1935.695,640.9227,1211.0962,1938.305,917.3585,1356.7074,5704.2334,279.976,1013.2239,762.9206,17751.109600000003
88,1992.7897,1918.303,643.7015,1208.4595,1941.8838,958.3939,1384.4302,5704.382,296.5922,1028.1456,744.9284,17822.0098
89,2009.9761,1919.0204,655.3066,1212.4528,1959.0538,961.008,1383.8583,5757.458,301.4078,1005.0947,765.5117,17930.1482
90,2043.9402,1884.1439,646.8109,1223.5996,1941.861,973.9631,1399.3641,5698.38,291.3305,1015.6257,760.0164,17879.0354
91,2057.166,1897.1077,666.0055,1221.3694,1952.9934,962.2749,1412.2288,5762.6475,291.6374,1027.1233,768.7018,18019.255699999998
92,2046.9451,1882.8464,670.8864,1220.3501,1950.4823,990.297,1409.1879,5746.0913,279.6191,1041.4287,762.4413,18000.5756
93,2085.644,1939.1815,654.1013,1224.8594,1966.1808,984.5668,1424.807,5748.785,296.1636,1049.2493,765.4008,18138.939499999997
94,2080.6582,1938.1505,655.2786,1213.7803,1968.331,1011.085,1427.0652,5766.7256,293.247,1057.1613,755.5678,18167.0505
95,2105.9666,1948.43,657.6804,1220.0461,1985.1831,1026.6201,1457.0516,5773.006,300.9068,1070.1459,755.6164,18300.653
96,2110.1733,1930.6992,676.5681,1228.398,2017.8849,1023.4782,1464.0585,5797.4756,280.9294,1060.9624,765.4124,18356.04
97,2138.1487,1914.7974,642.9155,1227.4086,1999.7878,1038.4657,1465.8813,5805.202,315.3699,1080.6611,768.9647,18397.6027
98,2182.1936,1945.4265,655.229,1229.1176,2001.0581,1041.9154,1483.1378,5815.5596,316.6156,1094.9497,766.1724,18531.3753
99,2185.7107,1924.8853,657.4688,1239.7085,2010.8364,1085.6931,1507.3378,5831.556,303.9503,1082.1422,780.7359,18610.025
100,2187.0593,1955.3737,667.0104,1245.1396,2004.3395,1089.623,1516.3811,5843.242,304.9287,1099.7583,762.391,18675.2466
101,2217.0906,1920.9363,657.2304,1244.3087,2036.3689,1085.9448,1525.0903,5867.2373,317.0882,1097.0914,780.1227,18748.5096
102,2224.3535,1971.3682,706.8478,1252.8243,2038.5682,1099.7717,1531.7476,5860.8467,307.0703,1094.4216,781.7965,18869.6164
103,2228.5981,1944.2106,668.5999,1264.0657,2045.4147,1123.1268,1546.8772,5852.629,313.7755,1101.2318,792.0017,18880.531
104,2275.7642,1940.9517,682.0783,1259.7656,2057.7686,1150.8245,1557.0311,5850.9575,304.9473,1117.664,775.9034,18973.6562
105,2285.0374,1930.458,674.7601,1269.3357,2085.563,1155.4836,1564.5542,5861.009,309.3998,1118.827,780.3832,19034.810999999998
106,2307.9363,1949.3699,689.1357,1270.7102,2091.7568,1148.8623,1580.9468,5885.0254,319.058,1125.3386,788.394,19156.534000000003
107,2318.0068,1962.9894,677.2964,1277.0333,2096.6504,1186.4482,1584.1086,5884.4756,328.1129,1114.3906,803.0349,19232.547099999996
108,2340.2678,1960.3733,682.9284,1277.9868,2112.0093,1190.7161,1593.4612,5900.861,301.7249,1139.3113,780.4138,19280.053899999995
109,2353.13,1947.5994,705.3147,1279.9238,2114.583,1197.9469,1612.2393,5948.174,299.2338,1133.7322,795.7761,19387.653199999997
110,2361.9844,1946.8569,686.2399,1289.1176,2117.0608,1214.8086,1626.9515,5908.4805,319.3512,1165.105,786.9111,19422.867499999997
111,2400.21,1962.8379,694.3348,1292.3467,2133.4907,1214.2195,1639.9312,5933.0386,332.3054,1129.594,823.395,19555.7038
112,2407.351,1964.5505,712.0554,1297.2368,2138.4653,1232.6892,1639.013,5956.321,325.9682,1146.5571,798.9473,19619.1548
113,2432.4487,1980.9102,712.6527,1300.1758,2145.8118,1243.9799,1652.3148,5980.1396,321.9131,1155.2043,802.611,19728.1619
114,2453.982,1986.9316,705.29,1300.9424,2153.2898,1252.48,1671.9414,5993.626,314.8253,1162.5281,798.3473,19794.1839
115,2474.8203,1964.5967,702.9752,1313.1156,2138.9917,1265.3484,1684.0103,5998.408,329.221,1170.4958,794.2533,19836.236300000004
116,2498.5784,1988.2604,708.0999,1316.2365,2156.157,1266.4082,1677.5503,6041.588,337.5321,1178.897,794.5577,19963.8655
117,2521.1768,1987.5782,716.7358,1325.1945,2165.4944,1238.0212,1680.7405,6058.591,367.7704,1165.0972,813.0734,20039.473400000003
118,2547.449,1995.0862,749.3323,1331.9001,2175.8667,1274.3804,1694.3417,6059.7383,353.9645,1175.9119,805.6731,20163.6442
119,2545.3655,2037.9445,737.1827,1334.4269,2198.9204,1279.0752,1706.2148,6060.6763,370.6927,1195.764,810.8401,20277.1031
120,2546.9873,2007.0308,715.3785,1343.4277,2188.58,1272.6901,1719.1774,6058.033,360.5212,1184.4347,812.5204,20208.7811
121,2548.308,2018.1559,723.686,1352.6189,2200.2783,1305.2971,1694.3612,6027.751,356.4293,1187.0518,808.9254,20222.862900000004
122,2552.0708,2054.142,737.9124,1349.7002,2195.7847,1266.2788,1693.2026,6008.1113,377.3485,1187.1724,822.155,20243.878699999997
123,2577.4924,2023.5249,744.8408,1341.2107,2217.9485,1256.7252,1704.1005,6054.0386,369.0919,1188.2692,806.9926,20284.2353
124,2581.1294,2028.3741,730.481,1344.3647,2209.3472,1298.4116,1714.9049,6027.5283,363.5335,1185.5554,805.9774,20289.607500000002
125,2579.6362,2025.4287,726.5779,1349.8318,2215.0432,1274.185,1718.5338,6011.575,374.3323,1185.6945,802.4276,20263.266
126,2585.5547,2038.2136,719.0785,1343.8508,2201.8564,1280.4893,1698.7189,6010.512,362.8652,1177.1982,814.2058,20232.5434
127,2587.8906,2047.4554,778.301,1343.2971,2209.6218,1292.9005,1687.5312,5976.108,341.3183,1200.2146,795.3221,20259.960600000002
128,2573.8325,2036.8436,720.5988,1342.1406,2181.6848,1263.7656,1695.725,6026.0996,361.8091,1181.0615,811.2792,20194.8403
129,2560.296,2043.2817,724.4116,1337.7664,2195.3909,1295.1333,1696.389,6010.425,367.4007,1173.1119,811.4751,20215.081599999998
130,2563.4543,2049.1748,724.8109,1339.0167,2190.4204,1262.4692,1689.0164,5956.314,382.1784,1197.6973,797.392,20151.9444
131,2545.9443,2028.3191,719.6109,1337.6896,2186.0518,1288.0491,1686.4521,6011.2217,379.8322,1193.1815,804.7601,20181.1124
132,2547.279,2037.5096,714.7942,1330.9158,2175.835,1275.8142,1687.3033,5964.807,364.1353,1185.9529,815.1821,20099.5284
133,2542.131,2038.8541,724.8196,1333.2942,2182.4575,1294.9407,1675.8511,5938.0015,347.9613,1191.7397,813.3777,20083.428400000004
134,2540.1719,2039.0074,729.5368,1322.1335,2185.2207,1262.11,1676.9999,5962.909,364.3786,1190.262,805.361,20078.090799999998
135,2528.199,2039.0498,721.7031,1324.7018,2175.522,1267.7798,1676.3097,5944.043,354.3034,1192.5952,805.017,20029.2238
136,2531.4998,2012.7739,721.5418,1329.0657,2166.2705,1269.8552,1682.1328,5958.1016,356.2403,1179.8683,814.8201,20022.170000000002
137,2521.5688,2032.0927,712.1407,1326.8784,2160.0142,1273.2451,1671.3463,5934.7783,363.6243,1181.616,813.6897,19990.9945
138,2535.808,2020.3605,707.2006,1315.854,2174.0146,1273.1316,1667.5616,5896.9775,375.9751,1181.0876,808.4539,19956.425
139,2514.9604,2010.4813,717.865,1321.493,2186.8032,1244.1505,1667.8804,5914.8975,381.8412,1186.3394,804.4625,19951.174400000004
140,2525.8923,2003.6627,713.0276,1315.3145,2154.8018,1241.5844,1656.0806,5897.5664,379.7533,1180.2612,810.0206,19877.9654
141,2513.1702,2000.5009,704.4377,1312.5459,2164.0364,1252.6941,1658.5317,5891.782,376.5596,1178.7343,816.8406,19869.8334
142,2504.9717,1978.7523,704.7387,1311.3752,2146.3525,1241.804,1652.9552,5861.2856,379.3508,1166.8972,814.0918,19762.574999999997
143,2509.2144,1998.2725,712.7091,1314.2405,2161.8193,1276.6064,1650.9303,5867.0986,352.3359,1171.6572,804.0346,19818.9188
144,2492.7305,1965.8154,711.4701,1306.5847,2143.8042,1267.4104,1640.4584,5853.7876,352.8831,1184.2388,798.7581,19717.9413
145,2483.4114,1962.7538,717.2336,1299.3823,2130.16,1238.0345,1646.85,5806.882,350.9762,1170.4344,812.7117,19618.829899999997
146,2481.84,2002.0378,710.0191,1306.0588,2149.0825,1249.2408,1634.4229,5816.044,340.9617,1190.0507,794.5098,19674.2681
147,2475.326,1999.9048,696.5417,1298.8958,2145.3977,1260.6805,1640.3828,5790.659,346.8379,1180.2097,793.7197,19628.555600000003
148,2470.8872,1992.9791,714.0311,1292.53,2132.6396,1285.1951,1632.8656,5763.8105,330.5809,1161.4369,791.2556,19568.211600000002
149,2477.0774,1990.5925,696.9896,1293.3977,2132.75,1266.1952,1623.6761,5773.245,347.8202,1175.6903,790.7044,19568.138399999996
150,2466.282,1969.9166,701.3518,1290.0206,2137.9224,1216.7496,1624.068,5738.738,370.086,1159.5356,796.0015,19470.6721
151,2461.6147,1973.7874,708.6062,1283.6793,2109.051,1242.502,1611.3096,5716.0337,353.2833,1165.3772,795.0338,19420.2782
152,2438.8716,1954.1609,691.6511,1290.352,2114.8481,1219.8107,1612.9688,5754.9375,361.2403,1163.2578,795.1889,19397.287699999997
153,2466.4026,1960.3029,689.3724,1266.069,2123.4692,1208.651,1618.4346,5692.864,366.8168,1164.6619,799.5791,19356.623499999994
154,2439.4316,1951.4326,696.3619,1276.0807,2114.3281,1228.3541,1604.2231,5688.374,358.7049,1149.5352,789.0056,19295.831800000004
155,2432.3096,1929.5505,687.9799,1266.7704,2107.6523,1218.2761,1603.8356,5684.2354,347.8918,1163.3966,773.9782,19215.8764
156,2412.893,1940.2786,700.1264,1261.3124,2085.4937,1204.9089,1572.8959,5658.328,329.7036,1149.8777,789.3189,19105.1371
157,2405.4844,1935.8884,695.8855,1259.6497,2090.3208,1201.762,1588.3923,5617.7383,354.4508,1151.9365,776.439,19077.947699999997
158,2401.2896,1952.8092,706.7047,1256.8628,2074.0825,1213.243,1574.1462,5659.5386,344.0925,1141.4706,799.5448,19123.7845
159,2384.7495,1939.0404,678.4238,1253.4214,2052.1975,1195.033,1589.8551,5626.081,340.9333,1154.0411,781.9074,18995.683500000003
160,2389.583,1942.1069,669.517,1246.9062,2072.9634,1243.9443,1574.5962,5618.5903,338.8543,1126.5889,789.8421,19013.4926
161,2366.9966,1932.6567,679.1202,1241.3372,2065.4854,1220.3491,1559.7646,5592.84,355.8269,1129.785,783.7773,18927.939000000002
162,2377.5925,1930.772,670.3069,1234.6934,2066.8213,1205.1926,1559.0972,5588.8027,355.5562,1117.014,783.9004,18889.7492
163,2369.8271,1908.5676,679.6774,1237.075,2043.1765,1201.9707,1560.9476,5602.318,339.9257,1113.0747,789.6027,18846.162999999997
164,2346.436,1908.3307,671.9431,1227.157,2043.144,1212.5764,1553.0563,5562.538,352.2289,1121.9988,778.8889,18778.2981
165,2340.3606,1896.6394,669.0523,1221.5667,2031.585,1193.7,1543.3766,5517.973,356.3715,1104.6877,795.9661,18671.2789
166,2340.3606,1896.6394,669.0523,1221.5667,2031.585,1193.7,1543.3766,5517.973,356.3715,1104.6877,795.9661,18671.2789
167,2327.5283,1887.2439,674.1433,1212.9752,2021.1387,1172.8489,1539.6045,5491.9355,345.7378,1102.029,779.8777,18555.062800000003
168,2285.1746,1891.1022,663.591,1202.9243,2001.981,1179.007,1510.47,5481.102,336.8721,1070.3824,789.7689,18412.375500000002
169,2273.3435,1866.5598,658.4702,1188.5305,1986.0525,1158.8096,1506.916,5418.9126,334.4553,1095.8134,774.6929,18262.556299999997
170,2268.1826,1891.945,658.8743,1183.8943,1992.3481,1156.8627,1497.3914,5411.732,322.2257,1082.888,781.5505,18247.8946
171,2257.2466,1874.2537,661.3291,1184.3502,1991.8206,1178.4065,1492.7177,5384.389,329.4089,1075.1378,775.5667,18204.626800000002
172,2266.4707,1881.2604,646.346,1180.7781,1978.6658,1152.7618,1487.5254,5351.283,326.1303,1070.8005,784.1083,18126.1303
173,2242.1206,1861.6655,647.7648,1176.71,1985.5134,1156.6892,1485.5472,5348.37,330.1001,1057.7065,789.5364,18081.7237
174,2236.6064,1845.3005,655.1708,1169.9739,1969.7034,1165.744,1487.4368,5322.3164,326.2769,1062.895,769.2366,18010.6607
175,2220.757,1830.3036,635.6983,1172.7883,1944.2961,1140.9789,1480.2805,5311.163,335.1376,1073.1244,765.2832,17909.8109
176,2202.5977,1849.0466,636.0032,1168.194,1954.9626,1160.6384,1467.0323,5290.965,315.9627,1071.2211,768.8451,17885.4687
177,2193.4175,1835.7612,629.5115,1157.7336,1946.8657,1132.1652,1469.491,5272.6846,328.6793,1063.1837,774.508,17804.001299999996
178,2187.8997,1837.7266,624.928,1150.2694,1930.8301,1124.9294,1453.0608,5267.177,324.6741,1067.1464,766.1845,17734.825999999997
179,2180.0364,1827.2994,622.8949,1148.8613,1940.8071,1146.5853,1450.6088,5235.206,326.8041,1035.4901,754.7907,17669.3841
180,2163.5002,1791.7571,612.2489,1143.1145,1921.2771,1108.1348,1440.8447,5202.4795,331.4915,1023.8852,753.4816,17492.215099999998
181,2145.6565,1784.0046,603.0651,1136.4778,1919.273,1116.3633,1426.4155,5171.2607,325.0786,1006.5217,758.0046,17392.1214
182,2142.6997,1812.0095,623.0009,1132.5608,1924.0244,1097.1073,1428.5214,5163.4355,323.7875,1011.1145,755.2007,17413.462199999998
183,2134.8218,1786.4077,600.7039,1127.3455,1922.0276,1105.5367,1408.7566,5131.462,314.5561,995.3606,765.8755,17292.854000000003
184,2130.7502,1785.4777,616.4581,1125.064,1901.8262,1102.844,1416.663,5101.4004,320.1935,990.9009,759.3167,17250.8947
185,2126.7036,1751.8187,628.5028,1116.4136,1907.6636,1119.4873,1414.913,5093.5615,315.6503,976.5455,763.59,17214.8499
186,2103.2458,1771.7734,592.6425,1114.2233,1903.405,1086.4503,1413.394,5083.2124,307.0768,981.8204,757.2235,17114.4674
187,2070.193,1765.4878,607.1207,1098.4924,1880.2715,1101.8054,1395.8799,4974.369,286.2181,966.3306,756.3212,16902.4896
188,2057.5713,1741.5071,602.2788,1089.4304,1863.1604,1076.8007,1423.0474,4927.5684,312.2122,944.5912,767.6879,16805.8558
189,2038.8506,1748.2133,604.7816,1086.427,1860.1184,1040.3145,1476.2738,4941.167,313.6439,960.8463,755.6646,16826.301
190,2038.8506,1748.2133,604.7816,1086.427,1860.1184,1040.3145,1476.2738,4941.167,313.6439,960.8463,755.6646,16826.301
191,2038.8506,1748.2133,604.7816,1086.427,1860.1184,1040.3145,1476.2738,4941.167,313.6439,960.8463,755.6646,16826.301
192,2029.0946,1722.3171,588.6721,1080.0258,1844.6077,1060.7412,1516.5695,4871.581,301.0275,969.947,746.0107,16730.5942
193,2013.425,1725.0006,600.9091,1072.6997,1833.6963,1057.0447,1517.583,4845.2207,301.9164,953.4442,758.7789,16679.7186
194,2001.405,1710.1681,595.3878,1076.2329,1827.6245,1040.1417,1504.6417,4845.7627,315.2298,958.9377,757.1748,16632.7067
195,1987.5991,1696.4789,587.8031,1074.0829,1841.6174,1038.3994,1515.7642,4853.297,307.0673,958.3713,744.4877,16604.9683
