,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-north
82,17718.210499999997,1150.8466,720.4709,2189.3916,317.585,878.5785,1051.718,5738.0547,1865.1603,1388.3434,1743.9155,674.146
83,17873.425,1158.7766,716.0438,2222.8633,337.2016,896.0597,1065.2544,5794.0664,1863.4592,1402.4675,1746.7446,670.4879
84,17878.0873,1170.4524,710.8378,2222.0315,331.0116,900.0106,1073.8481,5766.831,1881.2982,1406.2385,1743.2562,672.2714
85,17906.7732,1157.1296,715.085,2229.894,331.5243,912.4526,1054.5764,5809.451,1844.881,1405.1387,1767.0726,679.568
86,18045.492799999996,1179.4688,720.9982,2256.3142,334.7082,924.4983,1121.057,5800.5957,1854.4939,1420.6785,1769.8729,662.8071
87,18069.5278,1186.346,740.1121,2262.2646,338.8124,929.5773,1099.2491,5793.2354,1852.9878,1424.6085,1762.2612,680.0734
88,18166.379599999997,1187.3108,712.2396,2278.6526,326.4682,950.7105,1105.1906,5827.9346,1872.9087,1438.7577,1765.0928,701.1135
89,18368.467700000005,1186.2496,737.2929,2303.6062,329.1263,965.5004,1139.9468,5841.1074,1899.096,1464.9215,1809.133,692.4876
90,18368.1622,1205.4084,731.5356,2337.548,349.2268,947.4113,1101.5955,5828.686,1902.7522,1467.2783,1781.7698,714.9503
91,18489.2782,1210.1013,738.2022,2356.9297,341.7559,965.3851,1103.6774,5860.0205,1922.3046,1479.574,1802.9052,708.4223
92,18665.378,1212.6514,754.5199,2375.112,342.4729,979.3453,1136.3496,5886.8413,1972.8695,1495.4502,1799.5065,710.2594
93,18791.9831,1230.7415,743.5487,2417.5796,344.5381,981.416,1177.354,5876.1953,1990.0916,1513.5886,1799.1411,717.7886
94,18923.1969,1244.2942,782.236,2427.5461,355.7818,989.5681,1183.4026,5905.6807,1989.1299,1525.692,1804.3845,715.481
95,18923.1969,1244.2942,782.236,2427.5461,355.7818,989.5681,1183.4026,5905.6807,1989.1299,1525.692,1804.3845,715.481
96,19233.7758,1267.5654,765.2108,2513.5112,356.6916,1027.5063,1224.9589,5953.1274,2035.1804,1550.1573,1827.048,712.8185
97,19442.882400000002,1276.9829,771.6113,2543.8584,358.4919,1020.8458,1236.5067,6035.491,2045.7349,1575.1968,1861.5249,716.6378
98,19570.920099999996,1298.1189,796.9565,2576.3994,363.0541,1021.0052,1211.0831,6059.4683,2075.918,1581.6636,1865.9897,721.2633
99,19731.427500000005,1311.0396,796.4694,2611.3157,378.8084,1042.2854,1240.7079,6091.952,2093.8525,1575.9512,1881.4209,707.6245
100,19840.3745,1321.2903,817.1675,2620.802,373.6609,1055.7996,1258.8296,6079.338,2105.5754,1578.5521,1911.0635,718.2956
101,19779.7292,1327.299,803.0817,2613.871,385.5894,1048.6898,1252.4257,6049.214,2060.1143,1591.5903,1920.2764,727.5776
102,19948.914399999998,1326.2184,793.4392,2637.4058,386.3304,1061.8918,1278.671,6125.299,2068.917,1580.7402,1963.2903,726.7113
103,19865.8711,1325.7015,822.4361,2639.1963,387.8171,1075.2068,1267.4213,6049.0303,2059.7754,1594.7434,1936.3188,708.2241
104,19956.5199,1331.9663,813.5702,2653.8667,401.888,1051.6389,1251.7927,6114.651,2065.4402,1602.73,1940.0872,728.8887
105,20049.0541,1330.8921,825.2339,2665.6738,401.7277,1065.1921,1256.1708,6124.353,2092.538,1594.8835,1959.8894,732.4998
106,19951.496199999998,1333.7887,817.6693,2682.0928,410.4404,1066.1558,1254.3347,6046.551,2077.7012,1601.2788,1934.1956,727.2879
107,20025.927099999997,1329.8542,804.3696,2671.1108,419.5754,1067.0284,1263.5344,6064.3457,2097.6338,1616.1218,1964.2307,728.1223
108,20025.837499999998,1344.5165,811.4425,2688.6348,409.7222,1062.6501,1257.6536,6090.5283,2098.4321,1593.8276,1934.9469,733.4829
109,20079.4054,1342.1198,833.8565,2696.5881,407.9082,1073.1276,1267.4202,6084.228,2097.9365,1596.9279,1955.7501,723.5425
110,20083.049899999998,1333.3662,815.3008,2686.9202,408.9948,1066.4707,1295.7306,6102.4307,2102.5088,1597.7981,1947.1616,726.3674
111,20030.8242,1341.0024,822.0662,2668.3208,405.0986,1061.8748,1265.3137,6070.739,2105.0571,1600.597,1944.9807,745.7739
112,19991.916599999997,1329.3352,813.2653,2692.852,404.8995,1063.5669,1281.2228,6055.0605,2085.5547,1598.3013,1931.6003,736.2581
113,19983.983799999998,1331.6896,810.4687,2691.4712,399.9153,1056.8201,1282.2439,6035.7354,2082.8145,1603.9154,1942.2083,746.7014
114,19983.983799999998,1331.6896,810.4687,2691.4712,399.9153,1056.8201,1282.2439,6035.7354,2082.8145,1603.9154,1942.2083,746.7014
115,19938.9249,1324.9685,812.9773,2669.3938,405.2425,1063.1736,1267.986,6028.1143,2096.0098,1591.7563,1942.3835,736.9193
116,19938.0345,1318.4773,818.8735,2681.2378,409.688,1052.219,1281.3289,5963.8945,2135.915,1587.2933,1943.002,746.1052
117,19925.8712,1313.3707,820.3359,2676.9778,418.5934,1054.4248,1265.7603,5976.213,2127.5474,1593.4252,1928.8752,750.3475
118,19861.936299999994,1320.8015,822.0101,2675.3237,404.5857,1058.8318,1272.5732,5951.5713,2073.06,1592.7417,1940.583,749.8543
119,19865.749799999998,1321.5347,837.5811,2665.6836,403.0291,1046.6555,1306.741,5943.4287,2082.1829,1591.2156,1913.8469,753.8507
120,19821.519900000003,1318.0807,825.7268,2674.6492,409.5829,1057.0542,1244.241,5939.419,2112.5989,1588.2964,1915.2053,736.6655
121,19867.003900000003,1316.802,836.9658,2676.3525,401.6223,1062.1879,1295.2252,5951.823,2069.8364,1575.863,1934.0306,746.2952
122,19761.445200000002,1312.5118,817.5854,2677.3584,404.3933,1065.1135,1275.8958,5879.5117,2064.6348,1589.1455,1934.9287,740.3663
123,19747.9942,1315.2908,817.5486,2663.231,400.1872,1045.0977,1248.2935,5911.911,2099.0625,1583.5353,1919.2229,744.6137
124,19698.0648,1306.8187,821.6174,2647.0513,421.3217,1048.2146,1244.8479,5862.7383,2100.3726,1587.4365,1923.8868,733.759
125,19679.9407,1298.3044,811.3639,2647.6538,406.607,1045.3744,1283.4163,5847.9746,2095.3047,1575.9574,1930.3684,737.6158
126,19619.206800000004,1304.8147,811.3002,2644.6777,404.1633,1052.5521,1253.8397,5825.837,2106.3574,1567.5298,1922.1112,726.0237
127,19531.657299999995,1310.9191,807.2659,2648.3462,406.3558,1055.2759,1253.2863,5801.545,2052.589,1559.234,1911.6694,725.1707
128,19516.1836,1292.5133,804.0656,2631.9907,407.7315,1037.9448,1272.9259,5805.3423,2054.5815,1577.4727,1895.5325,736.0828
129,19519.3119,1289.7705,796.0761,2627.0261,404.9763,1034.8828,1281.4039,5822.985,2054.418,1567.1978,1908.4874,732.088
130,19417.443300000003,1294.2953,808.4296,2616.9944,399.1915,1022.3245,1234.1621,5803.4326,2061.4883,1559.2892,1891.0719,726.7639
131,19443.499200000002,1298.0569,813.1103,2620.0806,397.7561,1036.7925,1256.2411,5793.7637,2033.4098,1560.9381,1898.3455,735.0046
132,19345.0287,1285.2179,791.0549,2633.1711,399.279,1025.4342,1232.069,5727.0957,2071.375,1561.7134,1892.8506,725.7679
133,19353.664500000003,1280.9232,784.039,2634.353,389.491,1042.8434,1233.853,5750.363,2065.7234,1549.4684,1893.554,729.0531
134,19337.867,1286.9423,799.6085,2603.7468,403.045,1027.1606,1243.544,5737.329,2081.3035,1546.3281,1873.0223,735.8369
135,19335.718200000003,1280.1987,785.596,2615.7515,391.9205,1032.3462,1275.77,5731.7314,2070.2324,1540.9727,1877.0266,734.1722
136,19196.6248,1263.6931,806.2366,2612.9102,389.0737,1016.0819,1233.34,5680.367,2082.7664,1539.0837,1851.3628,721.7094
137,19153.8948,1258.5764,786.1728,2580.8145,390.1022,1043.5034,1231.1265,5711.1025,2035.3435,1535.0248,1871.5225,710.6057
138,19073.477100000004,1259.2595,784.2532,2582.944,395.0259,1017.2626,1243.8435,5659.4883,2017.6449,1526.9883,1877.4674,709.2995
139,19088.1495,1251.4823,801.0939,2585.1628,387.8775,1007.6508,1235.1644,5669.1675,2046.5358,1523.6838,1871.1001,709.2306
140,19073.3958,1253.6511,789.7181,2578.277,385.9634,1014.9473,1263.4832,5620.3613,2043.9753,1521.0225,1884.4136,717.583
141,18924.9017,1244.8494,780.1411,2551.9277,378.9033,1016.9953,1230.788,5615.435,2042.2174,1513.1611,1850.6357,699.8477
142,18921.568199999994,1231.6965,778.596,2554.1128,385.3445,1005.2177,1222.811,5619.912,2029.3905,1514.0135,1861.5303,718.9434
143,18836.3999,1240.3387,769.3718,2524.994,391.9331,1004.338,1232.4456,5563.241,2028.1527,1503.2996,1862.1221,716.1633
144,18772.290399999998,1231.2463,774.8398,2532.2295,384.7513,1005.6422,1190.4391,5580.2305,2020.4888,1508.9084,1843.1141,700.4004
145,18741.5212,1229.7539,765.9096,2524.8306,380.7471,1003.6737,1190.9911,5562.2993,2029.6873,1500.8657,1846.7239,706.039
146,18682.3174,1221.9622,764.1091,2514.6782,375.5707,995.9365,1219.6914,5536.385,2020.7443,1500.9178,1832.9021,699.4201
147,18683.0471,1226.6626,771.4742,2505.433,372.8656,995.6266,1229.2272,5545.6816,2002.3635,1488.8146,1837.7465,707.1517
148,18452.203200000004,1215.2114,759.7668,2480.2012,382.0187,979.0097,1194.4987,5507.913,1951.2997,1475.5918,1809.8884,696.8038
149,18432.4161,1207.063,757.5476,2488.7764,379.2354,972.0518,1210.9155,5500.0225,1942.399,1462.7864,1803.0383,708.5802
150,18282.511199999997,1202.8085,766.8009,2456.8652,363.2945,968.2367,1174.1934,5477.085,1928.8334,1455.8293,1786.8445,701.7198
151,18211.100599999998,1206.648,763.4707,2451.4402,373.6403,981.4793,1162.74,5434.1904,1912.7194,1442.3179,1791.2297,691.2247
152,18167.031,1199.0408,739.2676,2434.6113,381.6867,963.6841,1199.1511,5426.565,1919.011,1431.5126,1775.0903,697.4105
153,18043.4648,1185.8396,754.5283,2419.104,375.1804,949.7458,1140.363,5393.5273,1916.5323,1442.5352,1769.3843,696.7246
154,18020.4348,1193.4636,735.5195,2423.999,358.2683,944.4184,1171.7455,5399.394,1909.2108,1420.8291,1764.9965,698.5901
155,17974.922,1173.431,745.3395,2422.0376,359.5269,941.3825,1186.9888,5370.671,1894.5172,1417.5156,1758.4182,705.0937
156,17849.3813,1171.5251,741.3677,2396.944,360.9279,942.0877,1148.0356,5330.84,1885.4773,1409.9753,1759.1748,703.0259
157,17797.7183,1156.3157,726.9093,2378.0637,351.0405,945.4854,1171.4583,5313.3467,1912.2648,1402.0287,1745.7714,695.0338
158,17671.6538,1154.615,715.5113,2364.3354,358.1516,946.4291,1147.2804,5282.962,1895.0295,1395.6147,1727.6124,684.1124
159,17579.5008,1152.927,727.5575,2343.2634,347.9999,922.9244,1156.6006,5239.208,1896.8616,1377.6548,1733.6436,680.86
160,17425.0204,1139.7451,730.4965,2314.8245,345.4492,917.3531,1119.1089,5194.9966,1883.2313,1369.1161,1727.9609,682.7382
161,17400.061400000002,1136.2075,718.7404,2295.9194,334.9675,910.3724,1147.8551,5214.3945,1876.785,1358.23,1726.7229,679.8667
162,17257.069799999997,1126.8093,720.5667,2269.9734,345.6725,910.4623,1099.2423,5150.9717,1862.3927,1359.1343,1730.7358,681.1088
163,17213.7864,1118.188,696.0865,2269.3557,332.488,905.4008,1140.0527,5166.882,1860.4414,1350.3463,1696.1842,678.3608
164,17213.7864,1118.188,696.0865,2269.3557,332.488,905.4008,1140.0527,5166.882,1860.4414,1350.3463,1696.1842,678.3608
165,17009.443,1106.0592,692.8201,2238.9058,334.6799,895.2601,1090.8678,5091.786,1798.8126,1340.1381,1736.9943,683.1191
166,16875.545,1097.7054,700.111,2212.342,321.0601,891.0894,1079.6975,5061.308,1779.1251,1320.7821,1731.9941,680.3303
167,16829.7748,1097.5714,682.2376,2202.2397,341.2733,885.2446,1074.1594,5050.1973,1771.2411,1317.8466,1729.1171,678.6467
168,16671.3872,1084.2223,684.2287,2173.0874,316.8785,856.2434,1071.3738,5013.6562,1782.0312,1310.0221,1690.4148,689.2288
169,16620.0421,1080.0952,668.0402,2163.4905,317.3677,875.0198,1085.0005,4996.1235,1771.2598,1297.6423,1693.458,672.5446
170,16503.617400000003,1073.0974,664.8974,2133.4272,309.485,862.7197,1074.121,4964.111,1748.003,1297.3093,1696.1398,680.3066
171,16343.1505,1065.6404,660.5723,2126.1624,318.1115,856.1548,1043.2002,4895.207,1749.2609,1283.0994,1670.5094,675.2322
172,16224.2776,1063.2183,665.3845,2094.8347,306.0765,848.8908,1029.3903,4870.243,1731.8624,1280.3186,1664.2903,669.7682
173,16129.745299999999,1067.961,662.5004,2074.7698,301.363,833.9838,1033.5942,4829.3555,1730.7175,1270.2207,1651.6233,673.6561
174,16064.358600000001,1060.9928,656.3244,2062.289,297.8276,850.5402,1035.5509,4815.4463,1720.9935,1257.1257,1647.2158,660.0524
175,16038.988299999997,1060.1621,665.3696,2045.5278,308.0751,836.8755,1013.7368,4803.1367,1715.0365,1263.3527,1658.1614,669.5541
176,15956.8718,1047.887,643.4315,2031.982,302.352,820.4176,1022.9576,4772.341,1732.1339,1251.152,1644.6132,687.604
177,15867.5203,1045.689,654.5558,2022.7314,295.0445,814.8088,1023.5048,4748.508,1708.3354,1246.2568,1615.4141,692.6717
178,15804.305999999999,1046.474,656.9669,2012.0342,291.7101,815.9338,988.3305,4721.8022,1711.8135,1258.5701,1624.7007,675.97
179,15502.9913,1027.8093,636.4179,1961.1753,284.6657,806.3377,984.4011,4634.2695,1692.4926,1222.4702,1580.9774,671.9746
180,15408.490299999998,1030.2112,631.1964,1944.5391,274.6978,814.47,982.8734,4583.624,1689.7036,1211.7534,1586.3462,659.0752
181,15341.509499999998,1015.802,626.4004,1934.2024,281.2227,816.0541,979.3788,4551.622,1695.1138,1209.4746,1570.9347,661.304
182,15239.4516,1022.4962,624.4451,1922.2417,272.7918,812.5121,943.7738,4534.9097,1684.7821,1196.333,1565.819,659.3471
183,15287.292499999998,1012.2545,616.5513,1907.5691,274.6489,822.529,986.4674,4541.225,1687.6111,1193.4476,1588.077,656.9116
184,15237.377,1013.9327,629.2609,1904.8232,275.3019,804.343,968.7476,4502.0063,1678.6923,1188.0447,1590.0171,682.2073
185,15140.104899999998,1015.6635,616.3849,1883.4827,277.2675,824.0211,948.6373,4492.152,1679.7733,1194.3433,1551.4397,656.9396
186,15132.3374,1005.1383,620.866,1867.0554,275.9275,812.3616,948.4705,4512.393,1688.7494,1191.1798,1549.7317,660.4642
187,15050.1475,1008.0275,604.0703,1867.459,268.6396,807.5407,962.1439,4457.634,1674.6589,1177.6367,1555.6161,666.7208
188,15040.386,1001.3524,608.4002,1857.8595,255.8393,809.35,972.4729,4428.287,1677.4811,1188.3701,1574.5134,666.4601
189,14959.739000000001,998.8262,606.5637,1847.0968,266.675,814.2347,938.6586,4410.624,1676.1244,1178.4216,1560.5483,661.9657
190,14923.059599999999,995.6503,605.9216,1848.3861,268.3115,811.5802,931.669,4388.6235,1656.6445,1176.7435,1568.1394,671.39
191,14928.9128,994.122,608.6984,1860.3146,285.7344,797.1854,933.9782,4374.102,1653.1473,1177.5437,1568.9478,675.139
192,14875.2826,992.6991,609.8913,1826.3872,273.1901,803.8366,960.3854,4369.1157,1664.6167,1174.6481,1550.3823,650.1301
193,14785.009899999997,991.0396,557.4882,1817.8875,269.0161,794.4747,956.8049,4385.9536,1656.8798,1161.0863,1534.6183,659.7609
194,14765.2202,983.6646,534.8106,1818.1189,269.4632,791.0602,940.0265,4404.3906,1659.3091,1158.1412,1542.6583,663.577
195,14754.6894,980.5132,534.439,1802.1552,267.7417,791.0142,930.212,4400.759,1660.4291,1180.5679,1541.7977,665.0604
196,14680.7877,977.0071,447.1751,1807.1941,268.64,784.8281,952.0607,4442.301,1645.0997,1159.9238,1533.6807,662.8774
197,14621.222800000001,974.2199,440.8527,1794.4509,271.8197,776.1967,925.1024,4446.212,1643.8738,1153.6667,1522.9419,671.8861
