,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west
30,2204.741,6682.242,1115.5902,761.0602,20464.0884,1536.543,1282.7017,2540.1248,411.3806,783.7721,1295.545,1850.3878
31,2199.4993,6689.9756,1118.9734,759.5975,20407.393200000002,1535.6157,1251.3191,2539.4944,417.5372,788.0686,1289.3849,1817.9275
32,2199.4993,6689.9756,1118.9734,759.5975,20407.393200000002,1535.6157,1251.3191,2539.4944,417.5372,788.0686,1289.3849,1817.9275
33,2190.81,6707.909,1139.6365,777.6095,20404.7004,1537.584,1233.7834,2520.1787,404.5196,790.3468,1266.7122,1835.6107
34,2182.2065,6684.0586,1137.5947,781.3988,20371.8079,1526.722,1245.4264,2505.9702,392.8253,798.214,1265.4733,1851.9181
35,2148.5134,6670.3525,1118.303,770.0639,20286.9068,1545.0183,1219.8229,2498.3682,414.1222,804.6708,1271.1765,1826.4951
36,2128.13,6656.365,1129.248,761.0518,20227.8414,1534.839,1217.2832,2487.6,402.6574,795.1571,1266.1338,1849.3761
37,2116.9998,6683.2734,1113.8169,757.4702,20246.180999999997,1526.728,1246.572,2502.964,403.2929,808.835,1262.1222,1824.1066
38,2116.464,6672.073,1126.8639,776.4503,20228.966,1517.1399,1237.523,2497.2822,384.9171,791.252,1266.2987,1842.7019
39,2153.0752,6659.5938,1123.2156,758.3124,20161.927300000003,1511.7891,1222.9506,2482.8726,399.1101,779.2573,1255.4216,1816.329
40,2159.2087,6639.326,1117.9751,767.8342,20198.3275,1514.3278,1218.1765,2503.622,392.1975,786.5738,1262.5168,1836.5691
41,2130.395,6682.125,1112.9458,760.8411,20189.322399999997,1506.8427,1220.1497,2491.0554,410.3853,792.5617,1256.4116,1825.6091
42,2131.3862,6649.4414,1118.544,765.3248,20092.903000000002,1508.8179,1192.8333,2489.132,400.4041,778.5841,1252.7107,1805.7245
43,2126.535,6657.3433,1120.9689,765.765,20057.299600000002,1496.4667,1211.1106,2469.4758,398.9362,772.3386,1240.434,1797.9255
44,2137.493,6670.3457,1106.0078,758.3833,20079.6329,1484.3704,1227.0767,2460.1167,409.7336,789.533,1235.7216,1800.8511
45,2083.6213,6647.1973,1110.0571,759.1281,19962.955799999996,1490.0378,1201.718,2458.9893,396.2866,784.262,1236.1329,1795.5254
46,2083.6213,6647.1973,1110.0571,759.1281,19962.955799999996,1490.0378,1201.718,2458.9893,396.2866,784.262,1236.1329,1795.5254
47,2095.2412,6648.6504,1091.9048,766.4619,19911.734700000005,1478.8022,1179.279,2452.4565,393.2269,788.6569,1226.4727,1790.5822
48,2098.2913,6690.8,1099.6829,753.7022,19944.8957,1481.213,1192.3372,2454.5007,391.0827,789.4526,1222.3965,1771.4366
49,2066.164,6654.2754,1095.8982,751.851,19910.672300000002,1484.19,1194.2277,2462.9883,388.0931,782.8525,1212.9446,1817.1875
50,2061.1628,6661.8057,1078.8314,753.9023,19880.8663,1483.6537,1148.8687,2462.3452,396.9226,791.8758,1219.3453,1822.1528
51,2069.3433,6679.7725,1099.1105,750.9294,19899.4028,1474.3663,1163.292,2445.4458,406.6322,774.9006,1223.7856,1811.8246
52,2073.8655,6645.6953,1093.2426,747.4023,19808.540200000003,1471.0166,1179.9526,2449.8374,386.2484,772.6715,1222.1194,1766.4886
53,2078.6467,6651.9077,1076.8999,748.0303,19874.122600000002,1476.7734,1169.8534,2469.809,404.134,785.4204,1219.6068,1793.041
54,2028.4766,6646.208,1091.0493,769.2134,19784.640600000002,1474.1373,1175.1676,2453.7278,377.5328,775.6536,1217.1213,1776.3529
55,2011.7368,6633.6797,1089.2834,744.7158,19733.2828,1466.2112,1179.465,2434.9587,397.9944,777.7966,1207.5122,1789.929
56,2058.321,6663.003,1069.7615,746.8299,19767.0109,1463.5825,1187.8557,2434.8635,381.7862,785.2871,1205.949,1769.7715
57,2039.9924,6632.556,1076.7361,753.6654,19693.459199999998,1464.0511,1146.1814,2437.2266,389.1992,772.1403,1214.6411,1767.0696
58,2036.0247,6618.0605,1086.9156,756.1372,19754.3757,1469.9862,1161.516,2422.713,389.4554,782.4327,1207.6946,1823.4398
59,2041.834,6650.973,1073.5885,747.5871,19681.2507,1450.2004,1157.1638,2422.2383,387.1973,787.9157,1207.0895,1755.4631
60,2037.3379,6672.577,1073.6638,743.8606,19735.757100000003,1454.2814,1152.4458,2446.1104,390.2698,775.4936,1204.5171,1785.1997
61,2039.3347,6656.423,1080.5717,750.2789,19695.841999999997,1452.0708,1159.1545,2429.7056,388.7898,773.0948,1204.1362,1762.282
62,2048.6038,6614.1763,1066.8776,752.511,19693.170099999996,1465.9733,1151.3699,2437.2324,386.0691,789.3831,1204.2241,1776.7495
63,2034.2031,6627.7637,1058.9001,751.9426,19615.4543,1448.8362,1145.6178,2412.343,386.4865,786.0969,1198.9751,1764.2893
64,1995.1938,6613.9355,1078.0444,745.6762,19577.3342,1456.7179,1137.9803,2430.6309,383.053,785.0022,1189.4075,1761.6925
65,2029.0261,6628.09,1069.2556,748.1279,19623.427900000002,1445.5964,1161.4951,2427.1191,381.9956,790.631,1191.0806,1751.0105
66,2046.377,6607.2354,1063.2977,745.7896,19570.3381,1438.915,1145.4086,2435.6484,370.9171,776.3593,1184.5437,1755.8463
67,2033.0864,6618.9487,1056.7507,747.1765,19642.905199999997,1443.4211,1181.5493,2441.7861,381.9617,782.5707,1179.1704,1776.4836
68,2000.9133,6595.137,1062.4601,750.0693,19512.405,1451.976,1138.6058,2434.9202,375.8146,787.9097,1183.0902,1731.5088
69,2002.4836,6595.658,1077.8171,756.2747,19572.0784,1452.0978,1165.5891,2428.6128,367.9824,792.7228,1187.0048,1745.8353
70,2002.4836,6595.658,1077.8171,756.2747,19572.0784,1452.0978,1165.5891,2428.6128,367.9824,792.7228,1187.0048,1745.8353
71,2023.303,6604.2734,1073.7009,737.9995,19627.2007,1463.5306,1159.7645,2453.8755,381.9311,787.0917,1191.1613,1750.5692
72,2030.438,6587.882,1080.5432,742.8492,19631.107500000002,1465.9711,1175.662,2448.503,374.2018,783.3123,1190.97,1750.7749
73,1990.645,6565.1777,1064.519,741.9088,19556.852099999996,1480.5251,1167.0305,2441.253,398.6696,792.155,1186.8252,1728.1432
74,2031.345,6576.2373,1066.0243,740.1754,19598.002,1471.157,1156.6504,2455.3086,372.0627,789.7136,1183.6011,1755.7266
75,2036.8633,6570.548,1071.0662,758.6088,19593.003099999998,1465.4258,1168.5101,2452.4028,369.1393,798.1386,1188.112,1714.1882
76,2018.73,6558.908,1072.5371,738.8377,19545.202699999998,1473.1075,1152.4746,2447.3167,385.1041,783.6677,1191.0989,1723.4204
77,2031.45,6562.3154,1075.1013,737.8176,19607.363600000004,1479.2462,1195.2073,2471.5166,372.3875,775.6793,1195.8776,1710.7648
78,2055.791,6544.621,1074.1147,742.2708,19646.8247,1486.002,1190.8213,2444.436,374.6963,794.0574,1196.6545,1743.3597
79,2056.4648,6584.521,1072.676,740.2556,19645.568,1493.3381,1198.5411,2438.6265,380.45,790.7499,1202.4272,1687.5178
80,2065.428,6608.1084,1072.7219,742.6773,19757.945099999997,1497.0648,1190.5417,2468.589,381.5734,798.1609,1191.0635,1742.0162
81,2015.9094,6585.116,1087.0359,744.538,19702.5711,1527.4661,1164.5889,2475.2334,377.9549,785.9694,1195.2343,1743.5248
82,2013.1948,6571.514,1085.3723,755.4093,19702.978,1517.907,1197.1108,2473.9119,375.7515,792.8557,1197.761,1722.1897
83,2048.1055,6582.212,1090.8607,750.2452,19770.267000000003,1526.4683,1201.4469,2482.866,371.09,790.7111,1194.7681,1731.4932
84,2064.1514,6597.552,1083.6439,737.1235,19864.029899999998,1547.9961,1226.6476,2486.0735,394.0261,791.2853,1194.5548,1740.9757
85,2084.9172,6603.04,1084.3497,751.9749,19817.9327,1534.4426,1208.0358,2476.0117,380.7722,781.4113,1198.917,1714.0603
86,2089.7012,6622.6895,1092.0115,746.4435,19951.3532,1556.0535,1222.9825,2514.0662,392.626,789.0165,1199.7488,1726.014
87,2111.8706,6600.422,1085.1871,743.6268,19969.5947,1549.3385,1233.6381,2520.0166,378.1464,799.4755,1197.7198,1750.1533
88,2107.529,6597.691,1094.543,754.1636,19981.476,1558.2506,1258.9355,2512.0396,381.2028,789.111,1217.0138,1710.9961
89,2102.2358,6614.749,1110.7433,752.8634,20057.358099999998,1576.9214,1240.7123,2540.7488,384.6305,786.8208,1222.4656,1724.4672
90,2121.6685,6630.3145,1110.8047,747.546,20125.5828,1590.7472,1250.4495,2540.379,391.0961,791.2076,1220.0184,1731.3513
91,2079.2966,6646.247,1119.6412,739.5389,20154.2665,1606.0515,1259.2592,2550.8125,387.9058,789.9022,1231.4486,1744.163
92,2139.5244,6648.4365,1117.1318,758.1293,20277.402499999997,1608.4832,1274.8901,2566.7983,383.9993,793.7496,1241.1682,1745.0918
93,2150.7527,6676.209,1123.0808,762.3043,20401.1424,1626.5374,1276.8792,2580.217,401.1421,799.0963,1251.6831,1753.2405
94,2153.2883,6658.4736,1132.517,762.942,20413.7,1644.4602,1243.3625,2610.3838,410.4532,796.3033,1250.4968,1751.0193
95,2174.3096,6659.26,1138.234,779.1431,20517.113800000003,1637.7456,1320.0669,2604.1787,394.0913,785.0845,1264.3456,1760.6545
96,2185.3555,6699.1787,1148.4567,764.2515,20646.319300000003,1655.021,1311.8645,2626.3145,412.3451,797.7272,1265.9839,1779.8207
97,2213.7483,6692.0615,1141.7518,760.1708,20687.184500000003,1660.7634,1306.5787,2659.3281,406.927,808.6349,1263.77,1773.45
98,2230.7036,6697.5674,1155.01,767.5114,20774.1247,1666.4662,1323.1577,2667.6372,416.066,797.7918,1284.4984,1767.715
99,2222.8794,6738.289,1158.4076,768.3066,20889.785399999997,1695.5911,1337.7656,2682.225,415.7786,803.7163,1296.0946,1770.7316
100,2190.859,6729.762,1157.1238,785.8394,20904.233299999996,1696.2595,1317.3708,2714.689,410.08,818.1819,1295.7122,1788.3557
101,2255.13,6741.676,1181.908,777.5437,21057.5644,1713.3153,1359.9958,2712.0898,408.202,793.9442,1309.3127,1804.4469
102,2277.1626,6736.417,1179.0021,777.1363,21127.311,1720.762,1364.9502,2735.6401,421.3723,807.6924,1312.0471,1795.1289
103,2284.6719,6775.8066,1191.2131,779.6825,21255.103100000004,1722.2368,1378.6449,2743.7305,428.1632,814.3459,1326.4817,1810.126
104,2297.514,6791.453,1195.025,798.4733,21357.3198,1732.3049,1383.5581,2797.0625,433.3292,791.6464,1332.5918,1804.3616
105,2312.7056,6785.0767,1172.8503,796.7883,21436.0245,1740.078,1421.6711,2820.8484,420.0917,797.2666,1339.1793,1829.4685
106,2325.9397,6807.5938,1198.4508,805.859,21521.6436,1745.674,1397.9777,2825.4941,435.7902,796.5027,1346.8743,1835.4873
107,2336.3196,6814.709,1196.9368,800.6007,21620.8706,1755.447,1441.8809,2837.5098,446.5309,802.0974,1357.8347,1831.0038
108,2330.6438,6852.3145,1212.9585,811.0532,21761.0938,1780.8514,1447.4573,2862.8337,444.2268,805.5892,1368.7532,1844.4122
109,2309.553,6914.7085,1225.737,812.4343,21885.8043,1792.5408,1458.1707,2894.4336,453.9749,791.9847,1381.8499,1850.4169
110,2332.8315,6917.803,1242.894,816.6314,22036.690900000005,1807.3525,1458.8811,2932.8047,466.0322,796.4203,1388.2145,1876.8257
111,2387.5999,6911.45,1247.2439,814.4763,22159.8895,1801.0842,1479.8457,2962.9722,459.3541,808.5053,1413.0493,1874.3086
112,2387.2622,6934.8633,1259.5217,846.8016,22162.3168,1781.9459,1446.5571,2961.3018,454.9993,792.4877,1418.5149,1878.0613
113,2389.5742,6931.8984,1236.1362,827.7213,22238.836699999996,1821.5126,1467.501,2973.0166,466.6891,803.9699,1426.4026,1894.4148
114,2404.7622,6944.2974,1236.4825,837.0278,22340.437100000003,1836.2837,1499.6257,2964.0825,463.1404,821.1272,1421.6239,1911.9838
115,2408.018,6947.9155,1227.1378,825.0142,22341.017600000003,1823.8744,1485.596,2987.1213,462.0215,828.2527,1419.0884,1926.9778
116,2409.7039,6869.585,1243.332,835.0938,22260.1637,1809.9026,1506.1184,2979.7896,460.2831,809.0611,1409.0444,1928.2498
117,2404.1006,6868.9897,1228.5024,825.2617,22233.1734,1821.6724,1458.7822,2971.0164,478.589,822.017,1413.456,1940.786
118,2415.7056,6891.813,1222.1985,828.2817,22210.066000000003,1811.0623,1465.5679,2965.1213,463.2454,835.684,1410.2448,1901.1415
119,2410.7625,6863.736,1234.7384,847.8832,22242.2758,1821.0057,1463.0994,2962.9504,492.0634,818.5701,1406.7577,1920.709
120,2376.9023,6860.1064,1231.0994,862.362,22218.790100000002,1812.6937,1490.3457,2956.501,457.5815,823.0231,1412.2135,1935.9615
121,2348.7434,6852.9346,1235.1371,834.9063,22123.145,1804.7637,1456.1863,2969.4268,477.0631,821.9831,1409.2988,1912.7018
122,2383.0063,6845.3086,1239.7656,831.6439,22116.733600000003,1830.1648,1455.9224,2954.601,474.9451,814.4116,1393.7778,1893.1865
123,2380.4595,6859.66,1233.9564,830.224,22160.8649,1808.5073,1468.3899,2955.3933,477.6444,816.9504,1412.8986,1916.7811
124,2353.1462,6809.7246,1228.9259,838.9628,22036.3125,1825.808,1461.6189,2946.349,476.0394,811.5535,1407.7524,1876.4318
125,2373.572,6856.894,1229.8894,825.9286,22130.0804,1820.1505,1449.1484,2968.2822,471.4376,819.3151,1403.8073,1911.6553
126,2408.4685,6811.8975,1232.7683,823.0064,22090.0166,1803.676,1469.5623,2949.9302,475.7083,803.0653,1403.3608,1908.573
127,2392.3894,6808.4062,1222.4949,846.4893,22054.202100000002,1806.114,1437.4829,2958.1785,477.2753,815.0242,1394.7576,1895.5898
128,2378.8928,6737.0283,1216.9352,834.026,21944.4391,1798.7552,1472.8988,2928.1472,470.105,810.2773,1395.2168,1902.1565
129,2322.0586,6781.6494,1244.845,838.6451,21927.186499999996,1797.7302,1437.8059,2906.9873,477.0297,819.25,1396.5767,1904.6086
130,2343.5115,6741.992,1217.4258,828.7347,21888.6327,1791.1459,1482.2852,2908.873,463.8054,816.1613,1390.7473,1903.9506
131,2358.4268,6731.5454,1232.6384,821.124,21855.746300000003,1794.7695,1478.0715,2910.156,457.5377,806.2004,1390.2861,1874.9905
132,2335.8826,6719.517,1219.0858,823.3826,21746.4213,1781.4768,1458.1766,2891.0437,468.5033,795.4349,1381.4635,1872.4545
133,2360.6602,6694.5557,1234.8115,812.2108,21788.4658,1791.6196,1461.0745,2888.2192,470.9276,781.5891,1377.0056,1915.792
134,2337.5107,6689.698,1209.1,809.6088,21719.662399999997,1779.414,1462.9976,2891.9062,462.7993,809.546,1382.737,1884.3448
135,2355.939,6644.838,1233.3491,823.9915,21648.4012,1764.1448,1451.8971,2879.4414,452.2344,785.875,1378.2312,1878.4597
136,2366.4846,6655.169,1224.034,814.3123,21666.3134,1776.0109,1447.0896,2876.129,449.3601,797.2736,1376.0848,1884.3655
137,2351.8367,6629.818,1212.6461,807.2913,21622.903100000003,1767.7289,1419.6404,2885.8745,458.9751,816.0613,1369.0205,1904.0103
138,2310.7522,6590.882,1221.454,799.4794,21536.8915,1758.7312,1437.9292,2887.8218,463.1277,793.1368,1380.1929,1893.3843
139,2296.4326,6599.0913,1206.657,822.6174,21496.3116,1757.8252,1444.8784,2867.0303,463.7399,801.2192,1380.4341,1856.3862
140,2322.8545,6598.0444,1200.5514,813.5879,21495.2733,1740.7411,1442.7913,2855.5322,454.5841,804.4206,1382.9661,1879.1997
141,2330.9663,6538.9927,1209.3604,815.8959,21418.9622,1749.9457,1447.375,2859.3638,455.6267,794.66,1372.4506,1844.3251
142,2346.1199,6544.593,1216.5181,812.1055,21410.171000000002,1742.3018,1435.5192,2834.2017,452.4567,787.3397,1370.2083,1868.8071
143,2315.6643,6565.247,1193.8477,807.3041,21392.8503,1744.6798,1450.8223,2843.1294,437.3195,803.7008,1365.5873,1865.5481
144,2332.5808,6511.672,1188.6257,795.5054,21335.544599999997,1739.5085,1426.8038,2827.7725,458.5125,810.3298,1357.0376,1887.196
145,2330.8015,6539.592,1191.8145,796.2349,21300.851100000003,1731.1431,1437.6238,2819.892,453.504,796.4928,1351.9543,1851.7982
146,2327.6047,6499.1426,1192.4906,791.468,21228.664099999998,1722.3589,1413.5682,2808.2573,451.7133,806.0856,1351.0767,1864.8982
147,2328.4573,6500.02,1198.1368,791.6102,21213.578100000002,1719.7235,1416.4247,2796.1943,462.3412,782.7365,1348.148,1869.7856
148,2244.4714,6497.378,1201.1194,786.9529,21066.6824,1712.8726,1428.7874,2793.5227,432.5286,800.2121,1332.6023,1836.235
149,2287.4167,6453.466,1180.3279,791.2343,20993.309800000003,1696.8989,1402.8652,2793.9407,431.4296,791.7576,1330.5583,1833.4146
150,2237.9001,6449.1475,1174.5631,778.5714,20956.0818,1697.8066,1415.9468,2792.0903,450.0896,811.7374,1324.9214,1823.3076
151,2271.8638,6450.077,1190.4353,790.4519,20947.449099999998,1692.5569,1411.5454,2761.0303,431.7256,790.948,1320.5322,1836.2827
152,2252.6494,6407.2573,1184.8623,774.8118,20768.6149,1680.615,1374.6707,2748.492,432.9375,799.0388,1307.8706,1805.4095
153,2243.4814,6381.78,1171.0912,773.3655,20707.5934,1669.6501,1402.9313,2742.7747,427.4613,798.1393,1299.6724,1797.2462
154,2256.171,6328.839,1180.7527,777.6405,20626.373600000003,1679.6404,1379.7529,2713.666,434.6154,769.8842,1295.3301,1810.0814
155,2243.0168,6330.1675,1167.8395,769.2669,20557.058399999994,1662.9692,1385.644,2714.12,424.8877,781.2227,1291.8806,1786.0435
156,2198.5261,6324.3438,1175.2263,759.4294,20445.1568,1656.7434,1340.0442,2705.1272,430.5346,784.1254,1288.148,1782.9084
157,2133.2842,6289.1665,1151.6819,749.7727,20345.4331,1651.4188,1387.0411,2687.8135,422.4914,793.0801,1287.5779,1792.105
158,2190.9614,6259.472,1161.2659,761.6536,20315.9194,1646.4418,1378.4595,2681.9612,420.5531,782.4741,1278.8335,1753.8433
159,2177.691,6255.0547,1170.366,752.0357,20270.0093,1639.3834,1338.2915,2657.3726,437.8247,788.9274,1271.3865,1781.6758
160,2179.8257,6213.494,1145.5645,746.1726,20186.5517,1618.8969,1356.8303,2653.7246,425.8709,801.5691,1267.1317,1777.4714
161,2176.776,6186.3447,1127.1118,756.6043,20111.114500000003,1626.6804,1354.6847,2636.876,415.1484,801.2626,1262.6176,1767.008
162,2176.776,6186.3447,1127.1118,756.6043,20111.114500000003,1626.6804,1354.6847,2636.876,415.1484,801.2626,1262.6176,1767.008
163,2172.6243,6145.515,1149.9155,737.4847,19929.953899999997,1611.7372,1311.5648,2597.5947,425.2418,763.4236,1250.052,1764.8003
164,2140.3008,6096.962,1111.4498,735.9675,19727.8117,1600.1848,1311.9828,2567.2578,410.098,786.5961,1230.3534,1736.6587
165,2083.1829,6077.591,1113.3779,730.6676,19640.7308,1591.1228,1321.0441,2550.3784,407.3354,809.6976,1226.9067,1729.4264
166,2105.8005,6049.052,1115.407,725.0183,19577.5028,1576.0455,1328.0859,2537.3105,398.7089,791.874,1219.6436,1730.5566
167,2123.1306,6005.6006,1127.9908,727.215,19488.424199999998,1566.1655,1304.4181,2530.7378,390.2978,788.0468,1203.2544,1721.5668
168,2105.873,5974.8774,1096.3368,724.9578,19356.1436,1552.9084,1307.6458,2510.9238,386.5216,792.9443,1201.37,1701.7847
169,2107.4646,5981.638,1118.6265,704.7225,19356.012800000004,1566.4585,1316.9661,2491.9915,394.2492,774.3679,1197.1519,1702.3761
170,2083.6458,5906.63,1101.8474,709.7459,19165.565700000003,1545.0164,1264.3158,2489.938,404.3539,780.3486,1193.1409,1686.583
171,2064.2205,5910.6436,1097.6265,695.0958,19118.286,1538.9164,1269.4471,2473.6638,398.867,786.7834,1193.6875,1689.3344
172,2089.2358,5884.627,1092.4348,699.4557,19072.6243,1541.1389,1269.1688,2457.8416,390.2629,776.3217,1184.1897,1687.9474
173,2076.6108,5858.2275,1083.3594,690.4794,19005.4994,1532.0627,1280.7955,2443.1492,391.3472,780.6287,1180.96,1687.879
174,2024.9031,5841.1973,1081.1267,690.8624,18889.168,1528.4749,1264.3842,2441.1885,388.1862,788.6334,1176.0011,1664.2102
175,2053.6216,5787.8755,1076.5869,691.8962,18795.596,1532.0515,1257.6777,2418.0664,384.0428,770.4683,1176.1428,1647.1663
176,2029.1094,5759.078,1072.3542,672.9108,18645.0479,1502.5024,1243.7601,2403.8892,386.498,763.6559,1165.3005,1645.9894
177,2050.0322,5723.1597,1071.1659,670.7169,18582.048300000002,1495.3917,1237.2887,2381.9014,389.2533,751.5031,1158.7478,1652.8876
178,2053.1892,5686.302,1056.6111,671.8154,18512.7034,1495.0444,1238.1239,2376.649,386.4259,762.5502,1149.0714,1636.9209
179,2038.9983,5664.0415,1042.2977,678.33,18442.789400000005,1485.1489,1240.3158,2355.204,377.6455,764.9621,1144.4695,1651.3761
180,2047.3181,5630.411,1041.0759,678.9304,18400.275599999997,1491.2683,1227.9594,2358.0742,375.8535,772.913,1139.1067,1637.3651
181,2017.2251,5617.596,1033.6603,663.6282,18300.301499999998,1491.9397,1212.3495,2336.0798,378.465,775.6034,1133.7737,1639.9808
182,1979.6414,5567.884,1035.1361,667.1221,18174.0933,1489.7559,1212.4344,2325.5796,369.6659,768.1787,1128.0432,1630.652
183,2008.7947,5479.84,1023.0901,663.1469,17980.3756,1491.3452,1201.8257,2279.3481,361.7866,761.7086,1105.8809,1603.6088
184,1998.0161,5443.004,1029.1097,648.2891,17899.7693,1466.8752,1198.0436,2273.5142,367.2642,764.8395,1101.8337,1608.98
185,2001.79,5409.521,1052.5328,639.8778,17840.9951,1457.4696,1195.018,2273.157,364.8276,746.4636,1100.0433,1600.2944
186,1989.1982,5387.3145,1037.033,638.5471,17784.588799999998,1458.684,1200.5076,2254.7769,344.8098,771.925,1097.5613,1604.2314
187,1955.4375,5342.7764,1032.8494,639.9753,17667.8003,1459.9565,1191.8333,2233.4883,359.4901,773.8083,1095.0573,1583.1279
188,1971.9724,5358.7715,1016.2731,655.7313,17674.3263,1460.2609,1169.8252,2235.7036,350.0844,780.5684,1094.2471,1580.8884
189,1948.7019,5331.4717,1034.0947,631.676,17602.423600000002,1454.5651,1183.9663,2227.972,363.8623,770.8695,1089.572,1565.6721
190,1958.3511,5318.9995,1014.256,640.854,17573.5434,1448.248,1193.1681,2226.628,341.8286,778.5204,1086.3112,1566.3785
191,1936.3184,5305.427,1041.6664,639.455,17561.4582,1455.7538,1196.2571,2219.2085,335.5233,751.777,1086.2327,1593.839
192,1923.9629,5302.299,1028.8827,626.2908,17511.9893,1442.4672,1176.6255,2217.572,340.5881,769.4564,1088.0427,1595.802
193,1961.4329,5300.756,1036.0083,632.6915,17534.2127,1437.9987,1163.8971,2212.6526,342.098,764.7278,1087.7213,1594.2285
194,1971.5994,5269.875,1040.375,630.0825,17507.8018,1427.571,1180.4343,2202.1812,350.0979,760.7962,1092.0454,1582.7439
