,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north
26,6444.84,1043.264,758.2238,1516.8684,1171.8246,1806.7573,2390.7803,1240.8142,19595.8825,2071.846,379.2712,771.3927
27,6451.3,1071.9282,750.703,1487.6555,1166.9167,1807.9702,2392.4949,1239.1592,19551.654899999998,2027.9819,392.2172,763.3281
28,6456.259,1044.4612,761.5606,1493.7405,1142.3652,1822.6216,2387.2935,1244.4473,19593.1371,2073.9624,385.7392,780.6866
29,6433.5176,1062.476,753.9858,1479.7627,1142.229,1791.3247,2375.011,1234.3846,19515.188700000002,2077.8784,399.5085,765.1104
30,6409.5547,1061.4446,756.2607,1484.5554,1131.3391,1831.4763,2372.6912,1221.3662,19506.618199999997,2074.2046,402.0782,761.6472
31,6442.869,1040.9635,751.9386,1475.5887,1131.0818,1817.0315,2373.3335,1225.3403,19428.9716,2009.3335,389.8064,771.6848
32,6437.589,1048.2136,734.9651,1478.5271,1132.7974,1802.3326,2364.5679,1213.0745,19411.0415,2038.999,393.3553,766.62
33,6462.03,1036.0233,748.1613,1469.815,1132.7307,1785.7168,2370.4966,1211.7559,19420.104099999997,2016.9346,386.1209,800.319
34,6435.507,1049.1018,752.4824,1463.9979,1125.679,1799.4841,2368.3506,1201.8092,19422.6273,2048.0828,390.7645,787.368
35,6425.759,1046.092,749.9363,1451.2122,1139.3582,1810.715,2363.7183,1201.9858,19425.2307,2054.7195,387.8875,793.8469
36,6444.5264,1054.2737,744.5858,1442.2573,1129.9844,1767.4128,2362.8293,1192.6575,19307.083399999996,1998.061,379.8624,790.6328
37,6433.248,1045.4451,749.3521,1447.4678,1117.8773,1795.751,2361.8506,1193.5151,19356.438500000004,2041.677,380.7832,789.4713
38,6458.086,1045.4602,739.6169,1442.5122,1131.3757,1785.6306,2347.171,1191.6757,19349.623900000002,2046.5693,383.4476,778.0787
39,6434.206,1032.4639,741.4639,1439.1326,1106.9807,1752.4803,2334.8633,1185.346,19243.936400000002,2041.5918,385.721,789.6869
40,6423.0967,1025.6857,731.3073,1434.3438,1100.052,1773.2222,2343.8733,1186.926,19207.458800000004,2033.9192,387.9454,767.0872
41,6444.2188,1016.5549,745.2106,1427.9993,1094.5048,1757.5752,2334.8872,1182.1162,19113.6747,1971.9634,374.7034,763.9409
42,6446.378,1024.1138,736.0547,1437.8495,1092.1997,1772.9274,2332.5078,1179.9558,19149.7615,1995.1313,378.3926,754.2509
43,6433.5566,1021.5942,730.9059,1444.6067,1074.5443,1771.2654,2338.5803,1184.1912,19121.5316,1977.8125,379.0034,765.4711
44,6445.255,1015.7925,730.1798,1428.6064,1085.123,1769.9856,2312.964,1176.3181,19101.5875,1993.5898,376.7198,767.0535
45,6449.4634,1020.6048,737.5466,1421.5369,1084.6072,1753.0054,2315.192,1164.6035,19025.883599999994,1951.5494,378.7084,749.066
46,6445.7695,1019.5018,737.3937,1408.7668,1080.9358,1744.3658,2302.2568,1174.1395,18995.3048,1966.1769,363.4664,752.5318
47,6455.0776,1010.8995,738.4956,1415.9783,1092.2178,1743.6722,2303.2358,1162.3428,19046.537900000003,1980.3121,365.1795,779.1267
48,6420.2544,1020.5161,741.5478,1412.6821,1061.3782,1749.0833,2313.5571,1164.1042,18995.6892,1964.6948,375.4621,772.4091
49,6427.913,1021.1953,722.677,1408.0406,1077.314,1749.2437,2310.5176,1165.8555,18991.450699999998,1970.4695,367.7618,770.4627
50,6422.8877,1018.5441,728.4059,1394.7344,1055.5656,1735.5767,2303.1123,1158.5872,18885.2542,1911.7639,367.5104,788.566
51,6417.075,1013.531,724.087,1404.4062,1059.3042,1728.6306,2314.558,1160.7952,18889.9792,1941.3842,367.7456,758.4622
52,6413.0815,1005.8528,730.122,1408.9128,1059.9706,1744.6458,2320.8208,1157.8148,18893.2176,1925.0482,367.2614,759.6869
53,6417.631,1008.4048,739.3804,1414.6034,1054.0332,1735.02,2310.3032,1165.604,18873.713,1930.048,361.2177,737.4673
54,6420.415,1008.9404,717.9893,1396.565,1063.2323,1684.4149,2327.1113,1164.8645,18828.925,1937.1086,360.0075,748.2762
55,6396.672,1000.4788,728.2233,1396.3608,1051.029,1735.0071,2339.3047,1160.2168,18856.2959,1935.6299,363.9907,749.3828
56,6423.9004,994.4852,722.9115,1401.4307,1044.2957,1743.7395,2332.4907,1162.3652,18888.5284,1941.1652,369.476,752.2683
57,6386.615,1026.0669,729.2337,1409.1713,1046.386,1747.526,2336.8286,1158.9636,18851.2546,1920.4685,347.9166,742.0784
58,6397.645,1023.6734,727.0303,1385.5815,1059.7584,1741.496,2328.637,1158.0049,18803.8677,1880.6621,344.863,756.5161
59,6394.257,1006.8872,723.2084,1388.8262,1061.2443,1716.4407,2314.1714,1163.1707,18784.131599999997,1891.1174,363.5613,761.247
60,6394.186,1019.9339,714.5054,1387.9141,1031.0812,1762.9009,2312.6626,1157.2706,18776.9084,1868.5242,365.7421,762.1874
61,6407.083,1052.4553,730.7864,1394.558,1060.0183,1748.3779,2321.0308,1155.2638,18853.251399999997,1875.7877,359.192,748.6982
62,6371.6294,1037.4153,718.5861,1389.6233,1065.1821,1737.1998,2313.2551,1162.2515,18769.2952,1885.6183,358.8467,729.6876
63,6367.119,1012.2755,711.8073,1398.0264,1089.0442,1716.0853,2314.832,1156.3003,18721.5116,1866.4625,348.4127,741.1464
64,6419.377,1018.4645,713.3763,1402.488,1082.166,1725.2773,2329.6084,1159.6533,18807.2632,1856.4858,347.2054,753.1612
65,6391.642,1033.7756,720.0291,1384.9102,1053.1077,1760.3132,2305.5083,1152.1775,18746.0582,1854.9644,345.1882,744.442
66,6377.9043,1023.4804,724.5682,1388.9453,1036.4297,1734.9982,2311.859,1157.8928,18703.1495,1851.2806,355.0364,740.7546
67,6391.373,1008.7244,705.8009,1388.6344,1044.7468,1711.592,2324.5488,1154.6619,18691.3268,1853.6716,345.7883,761.7847
68,6391.5527,1028.6616,705.999,1390.8068,1053.5258,1731.4683,2322.3438,1162.6815,18734.158,1854.045,351.0267,742.0468
69,6366.0576,979.1882,709.2672,1379.3428,1063.8843,1704.4722,2331.853,1154.373,18645.7999,1851.1017,347.0093,759.2506
70,6366.0576,979.1882,709.2672,1379.3428,1063.8843,1704.4722,2331.853,1154.373,18645.7999,1851.1017,347.0093,759.2506
71,6366.0576,979.1882,709.2672,1379.3428,1063.8843,1704.4722,2331.853,1154.373,18645.7999,1851.1017,347.0093,759.2506
72,6407.788,1011.8592,704.6213,1395.293,1055.2334,1721.0077,2327.3704,1154.596,18760.374000000003,1893.7197,346.2026,742.6827
73,6375.3853,1004.4769,707.5203,1403.272,1086.6765,1707.2367,2360.5967,1154.1068,18789.4472,1893.0564,345.4597,751.6599
74,6353.047,989.5307,711.2855,1404.4033,1080.1796,1706.6946,2349.3213,1148.6418,18766.681999999997,1914.4476,347.3901,761.7405
75,6364.453,1000.9174,703.2576,1419.4734,1087.3391,1705.3677,2355.166,1150.937,18810.8975,1920.0533,349.8324,754.1006
76,6367.7695,994.627,706.3951,1419.6412,1072.9165,1715.7126,2362.724,1157.5859,18800.1714,1925.2405,356.9647,720.5944
77,6371.3706,997.9059,716.9841,1428.7462,1071.5781,1691.4803,2367.3174,1156.9257,18803.449699999997,1927.7407,341.5973,731.8034
78,6393.93,992.1558,709.1172,1438.9325,1068.6809,1704.353,2376.4414,1161.8511,18831.3183,1884.7615,342.6351,758.4598
79,6371.039,1006.5645,710.8412,1436.4353,1073.9668,1704.0708,2367.8655,1161.6188,18849.5463,1922.4353,353.7198,740.9893
80,6334.0664,1017.9728,701.7584,1435.7969,1090.4592,1726.792,2376.1091,1157.1133,18881.2123,1941.1489,352.0523,747.943
81,6373.779,1003.8049,727.5922,1451.8292,1070.1343,1701.6212,2381.5674,1154.1077,18911.425300000003,1945.8145,353.5568,747.6181
82,6401.541,1005.8449,714.7058,1452.0911,1093.2773,1699.2561,2408.0596,1157.5325,18967.1979,1943.7302,354.8922,736.2672
83,6372.9844,1025.6234,716.6467,1468.1796,1119.0175,1708.7142,2419.8232,1157.6624,19015.0593,1950.6016,342.6083,733.198
84,6350.491,1019.6841,729.6458,1476.7161,1114.3009,1683.7988,2410.4136,1173.1841,19030.224500000004,1966.9944,355.457,749.5387
85,6372.556,1033.5222,713.7924,1485.9208,1112.4644,1726.7671,2447.1748,1168.9231,19125.3593,1974.7333,350.7343,738.7709
86,6372.367,1036.6798,713.1143,1509.2727,1118.3822,1703.5593,2448.7258,1173.3799,19168.1238,1989.0754,363.2509,740.3165
87,6380.789,1030.9103,715.3201,1520.279,1144.5089,1705.2562,2446.5276,1167.6216,19166.824099999998,1949.1035,362.3589,744.149
88,6386.028,1036.6079,710.6088,1519.157,1135.4004,1717.527,2467.6123,1181.7482,19241.108500000002,1978.1646,358.5841,749.6702
89,6383.619,1039.3284,724.6772,1526.0391,1177.8748,1713.1418,2474.8237,1177.2234,19329.261400000003,2006.64,366.1905,739.7035
90,6384.6973,1044.7937,721.8647,1523.9329,1146.8826,1743.6592,2482.2217,1183.3881,19319.7151,1979.3236,362.0848,746.8665
91,6432.4805,1047.6777,719.5202,1535.7593,1177.5071,1723.4819,2475.8086,1198.3845,19452.717699999997,2033.2136,362.0648,746.8195
92,6418.2646,1057.1233,724.8345,1539.8575,1195.6476,1715.7529,2483.905,1202.0852,19489.9287,2043.1443,368.6456,740.6682
93,6386.8955,1073.5437,737.4166,1572.0884,1182.9688,1727.2645,2513.037,1204.3594,19573.8335,2050.5945,369.5821,756.083
94,6473.1797,1081.2372,726.8738,1574.5325,1211.2722,1755.7212,2515.8794,1209.749,19733.3547,2066.154,356.5638,762.1919
95,6433.4844,1091.3135,723.192,1572.1514,1185.6709,1743.717,2554.0566,1220.5099,19686.9887,2022.4607,377.3004,763.1319
96,6463.046,1095.4125,722.2242,1581.5792,1210.4857,1753.3242,2554.2231,1230.5377,19798.659900000002,2036.0593,382.2499,769.5181
97,6469.7383,1098.3123,728.4249,1593.0292,1214.5531,1749.6465,2557.5515,1230.0278,19875.6865,2086.2686,384.1301,764.0042
98,6456.234,1103.5598,748.2644,1606.8318,1245.644,1738.8892,2558.979,1238.0813,19950.263400000003,2116.3665,372.8442,764.5692
99,6469.65,1122.5051,756.3909,1611.328,1258.313,1773.9692,2580.064,1244.0933,20039.8139,2084.295,370.1419,769.0635
100,6481.5996,1113.2444,750.5231,1628.8232,1278.685,1776.9242,2598.1887,1247.6633,20156.9647,2124.1748,391.9871,765.1513
101,6489.633,1131.1249,757.057,1641.6202,1262.8002,1752.0815,2607.4995,1265.1768,20216.485900000003,2142.7622,388.2296,778.501
102,6527.0874,1136.026,743.0168,1659.0829,1274.8265,1766.6921,2629.8223,1274.9624,20344.665999999997,2166.4094,390.398,776.3422
103,6532.837,1157.6829,749.8023,1672.0127,1309.4906,1780.7937,2630.7515,1271.644,20417.697399999997,2173.5933,373.0715,766.0179
104,6532.4707,1157.8921,751.4567,1692.8848,1303.8555,1766.3014,2661.4338,1291.8872,20476.073800000002,2139.3652,390.4965,788.0299
105,6562.9995,1180.1704,753.433,1692.2715,1344.023,1791.2118,2680.4868,1296.1537,20617.394600000003,2154.613,392.5962,769.4357
106,6567.258,1176.4116,770.9906,1694.2642,1325.3132,1789.9658,2696.0046,1307.1859,20687.157100000004,2178.1807,397.7693,783.8132
107,6597.673,1171.1696,752.7494,1704.9897,1366.4868,1811.5759,2713.8857,1306.2437,20825.374,2213.2112,395.4521,791.9369
108,6602.707,1182.3203,774.2769,1724.3375,1347.8529,1781.8291,2719.8267,1316.3252,20871.6542,2230.509,413.7513,777.9183
109,6608.1133,1197.6843,782.0919,1729.9592,1365.5848,1799.9691,2754.475,1319.3708,20936.272800000002,2182.4883,408.9258,787.6103
110,6621.0005,1199.7156,778.7504,1748.374,1360.4473,1818.7653,2776.0613,1335.3667,21069.4244,2225.803,421.6379,783.5024
111,6656.437,1200.6934,804.6173,1751.6655,1374.1014,1821.1616,2800.7737,1348.9058,21219.3203,2257.4292,415.2655,788.2699
112,6690.0684,1209.1027,789.8978,1755.9397,1405.2378,1855.2188,2825.0835,1357.394,21378.372399999997,2274.714,422.2396,793.4761
113,6656.1924,1217.5227,790.5746,1759.482,1396.4236,1858.2592,2838.4402,1369.8635,21356.1682,2235.9343,429.5171,803.9586
114,6678.8135,1235.75,801.2351,1743.5292,1385.7214,1869.4974,2826.1785,1380.1403,21395.8547,2263.2969,417.9509,793.7415
115,6691.288,1222.1606,799.2756,1768.3939,1397.1365,1883.9918,2824.2393,1377.6415,21485.5927,2284.3071,438.77,798.3884
116,6701.0483,1233.7369,791.1126,1771.1003,1396.8773,1892.1105,2831.3457,1384.666,21557.692399999996,2300.3323,440.6655,814.697
117,6679.746,1246.9618,791.775,1783.0366,1386.036,1883.042,2835.495,1379.5879,21495.8126,2266.9712,441.7435,801.4176
118,6593.4683,1223.42,788.4763,1775.1245,1397.1694,1880.602,2827.2046,1378.6917,21399.435899999997,2274.6423,451.5711,809.0657
119,6621.8877,1254.685,796.8323,1770.8124,1401.7345,1891.8514,2835.7153,1373.7449,21472.021399999998,2294.7515,441.6408,788.3656
120,6570.749,1241.5323,805.7682,1771.6221,1393.2158,1873.8395,2844.3809,1371.8365,21395.589700000004,2303.4614,434.2004,784.9836
121,6607.088,1250.9081,804.4563,1790.6339,1423.7117,1890.2855,2814.942,1377.7739,21494.837699999996,2305.8462,432.3986,796.7935
122,6597.8994,1247.9952,822.0618,1758.3688,1415.323,1887.0386,2825.8984,1374.8926,21432.7147,2294.4604,424.9733,783.8032
123,6584.5913,1241.3943,787.3153,1749.5308,1407.4861,1890.6455,2832.35,1373.8948,21358.2633,2268.7227,428.0403,794.2922
124,6584.1294,1228.8102,794.616,1762.8994,1434.825,1887.2097,2806.4229,1368.841,21347.490299999998,2256.064,427.6626,796.0101
125,6579.199,1235.2576,805.5969,1755.1976,1428.6152,1889.3535,2815.0117,1364.9521,21406.0256,2293.0225,436.1386,803.6809
126,6589.08,1244.2607,795.2042,1766.219,1400.4456,1911.4398,2807.9233,1358.792,21371.790100000002,2270.9038,436.7917,790.73
127,6564.9854,1245.7633,814.8583,1767.44,1411.26,1887.2485,2815.4111,1368.0813,21394.8669,2298.7449,429.6444,791.4297
128,6526.0576,1236.0557,790.5891,1753.8179,1400.089,1889.8439,2807.2175,1362.6938,21281.721400000002,2274.1165,436.2462,804.9942
129,6508.8887,1248.3622,793.8048,1743.5344,1383.239,1884.8174,2791.397,1373.739,21231.229099999997,2273.6565,439.8292,789.9609
130,6537.5137,1243.0251,791.6907,1743.0558,1412.1013,1886.903,2761.8623,1380.1609,21298.2941,2297.4614,435.2754,809.2445
131,6495.3154,1237.9338,800.4955,1730.6306,1402.652,1847.7908,2764.934,1369.5051,21157.048199999997,2292.6096,428.1601,787.0213
132,6473.5713,1238.8125,786.3362,1735.9324,1405.6367,1883.1744,2763.1108,1362.958,21099.4858,2227.7617,431.6463,790.5455
133,6473.5713,1238.8125,786.3362,1735.9324,1405.6367,1883.1744,2763.1108,1362.958,21099.4858,2227.7617,431.6463,790.5455
134,6473.5713,1238.8125,786.3362,1735.9324,1405.6367,1883.1744,2763.1108,1362.958,21099.4858,2227.7617,431.6463,790.5455
135,6439.5977,1221.1984,775.47,1732.2521,1388.1604,1877.4763,2729.3027,1345.152,20987.744899999994,2248.5244,429.3231,801.2878
136,6449.07,1223.044,767.5432,1717.1982,1399.1448,1867.335,2743.4722,1346.9336,20988.077400000002,2247.0024,426.2393,801.0947
137,6446.865,1212.1057,774.014,1724.133,1399.4604,1858.4915,2727.601,1340.0994,20951.746900000002,2232.8438,431.648,804.4851
138,6410.776,1219.0676,761.5431,1715.9705,1382.0287,1849.9265,2729.3062,1341.7662,20873.1017,2239.9424,423.9395,798.835
139,6353.2197,1215.559,761.5821,1717.8074,1377.7473,1813.0273,2731.7473,1333.3625,20754.9771,2237.749,423.0244,790.1511
140,6351.082,1215.431,774.668,1714.8323,1361.1143,1850.6162,2715.8555,1336.7681,20771.5959,2225.044,418.8985,807.286
141,6332.251,1210.8019,771.2902,1703.0059,1369.9803,1830.3652,2702.6646,1326.3506,20647.786700000004,2176.684,425.0293,799.3637
142,6277.589,1210.4071,768.1144,1701.698,1376.9081,1880.3944,2696.0142,1325.9678,20635.138700000003,2191.3347,418.017,788.694
143,6294.6904,1188.7253,765.1395,1699.0769,1368.7972,1821.1141,2679.2031,1327.0823,20568.1132,2205.5867,420.8525,797.8452
144,6278.9053,1194.024,763.8948,1682.5244,1370.3333,1841.3857,2675.895,1314.1968,20559.9287,2209.9326,417.4501,811.3867
145,6302.4106,1211.1226,767.264,1675.7792,1360.4661,1842.6321,2678.8057,1309.3427,20505.5753,2164.428,402.3069,791.0174
146,6280.1094,1192.2908,766.7051,1675.896,1349.9458,1828.7095,2650.8315,1306.862,20449.5488,2189.5908,415.322,793.2859
147,6251.789,1184.381,759.0725,1667.6538,1358.9291,1811.9874,2646.6348,1297.7245,20388.815799999997,2199.6538,411.2161,799.7738
148,6236.172,1183.8759,755.5762,1666.9785,1351.3113,1806.7338,2624.4277,1299.7527,20330.367900000005,2199.2117,403.882,802.4461
149,6234.8115,1182.8229,759.6678,1657.3083,1339.7141,1825.339,2616.4302,1296.4181,20320.1583,2199.0293,407.7469,800.8702
150,6223.1055,1204.906,764.6498,1655.1265,1336.3501,1804.6548,2633.4663,1285.9512,20234.825,2129.2458,406.1399,791.2291
151,6184.9375,1181.5538,755.4124,1646.0966,1346.4241,1787.0088,2614.7134,1288.3252,20139.1901,2142.5647,406.6397,785.5139
152,6151.4272,1168.605,738.8433,1633.5361,1333.1761,1818.2323,2611.2131,1286.9283,20105.979599999995,2157.6719,403.9612,802.3851
153,6154.1377,1152.6785,745.408,1639.0513,1312.7539,1814.8173,2579.8125,1273.5818,20025.8518,2143.5562,402.6307,807.4239
154,6100.416,1166.6503,735.9597,1632.2104,1325.6393,1767.7085,2571.7974,1277.436,19893.3634,2121.6936,400.0731,793.7791
155,6093.2725,1150.6975,737.9899,1621.8342,1338.4706,1773.9497,2542.6943,1267.3835,19831.254900000004,2127.1665,402.3471,775.4491
156,6057.1406,1148.6974,726.7269,1604.2441,1310.5168,1772.1802,2540.2842,1254.1882,19715.5158,2117.711,401.88,781.9464
157,6047.9907,1145.0914,724.9684,1601.9866,1315.0876,1766.988,2522.9675,1245.9666,19649.2585,2113.3384,389.8517,775.0216
158,6025.966,1121.9883,717.364,1598.026,1293.284,1763.0198,2517.5054,1244.916,19579.656000000003,2117.213,392.7036,787.6699
159,5998.019,1131.8203,721.1066,1583.6265,1292.675,1757.2614,2504.8699,1234.8689,19453.3522,2053.0557,389.6182,786.4307
160,5978.707,1162.489,715.4525,1589.8889,1269.1136,1749.54,2483.748,1224.7029,19396.905,2047.823,394.4274,781.0127
161,5948.052,1118.9547,712.2696,1574.1167,1289.1582,1737.3147,2470.1006,1226.8306,19324.999799999998,2085.254,386.1787,776.77
162,5915.8457,1118.547,703.3202,1566.6666,1273.4114,1732.1504,2443.8882,1213.8354,19204.9298,2079.605,381.7859,775.874
163,5884.8325,1115.0028,699.926,1551.6957,1249.6838,1733.8025,2439.605,1208.4174,19069.377600000003,2058.6133,378.6458,749.1528
164,5857.619,1087.8262,696.7636,1541.0166,1260.6449,1711.1223,2430.567,1202.583,18999.359099999998,2056.8333,373.8385,780.5447
165,5812.6006,1080.3158,694.4682,1558.865,1246.0073,1701.7206,2401.0051,1189.3638,18876.0868,2045.1156,379.1901,767.4347
166,5766.8486,1091.2911,688.2447,1529.7646,1239.0062,1707.7771,2382.2378,1181.4,18755.863299999997,2027.4205,365.9162,775.9565
167,5779.344,1083.6422,682.9757,1524.2263,1220.07,1700.7212,2365.8809,1181.0833,18698.8424,2019.4286,375.6389,765.8313
168,5749.0073,1082.521,680.441,1508.5088,1213.789,1684.2449,2343.504,1171.7869,18575.4712,2015.9486,365.3398,760.3799
169,5726.242,1078.439,674.6558,1493.6785,1234.2397,1690.2272,2328.3362,1166.886,18478.611900000004,1959.5226,363.5856,762.7993
170,5696.54,1068.912,679.1154,1490.437,1206.9895,1681.5204,2322.293,1166.0101,18423.142,1989.7736,359.2215,762.3295
171,5678.6416,1044.8438,668.4938,1486.4829,1219.0099,1688.1414,2309.7588,1159.2981,18389.482600000003,2001.759,350.3039,782.7494
172,5661.094,1065.317,663.2712,1476.3752,1193.8556,1665.4502,2297.224,1148.5854,18259.7053,1979.8118,357.1913,751.5296
173,5644.301,1047.5245,660.4393,1470.8699,1193.5303,1657.8234,2270.9482,1149.3442,18198.477100000004,1981.6031,347.5768,774.5164
174,5644.301,1047.5245,660.4393,1470.8699,1193.5303,1657.8234,2270.9482,1149.3442,18198.477100000004,1981.6031,347.5768,774.5164
175,5539.3877,1049.5056,652.8342,1452.8583,1181.7028,1654.773,2265.7637,1130.6604,17978.4019,1960.5226,330.9369,759.4567
176,5567.3057,1032.5969,644.7886,1456.8486,1203.3274,1635.5303,2233.1313,1128.5164,17969.944399999997,1966.974,334.8775,766.0477
177,5521.547,1034.4799,641.8218,1451.9316,1143.9604,1632.6487,2224.4556,1119.952,17786.248300000003,1888.279,350.973,776.1993
178,5465.3145,1013.9985,643.8105,1453.8147,1153.6404,1609.7754,2188.1675,1113.8861,17661.0558,1910.5078,345.4083,762.7321
179,5435.5317,1043.0454,642.5547,1427.1543,1148.3256,1603.8005,2191.6172,1101.0862,17579.618,1897.1931,343.2616,746.0477
180,5429.369,1029.4956,633.6845,1433.6774,1148.6875,1593.3772,2172.4692,1118.4343,17570.4807,1912.2194,350.4409,748.6257
181,5410.826,1015.2942,638.5553,1433.2632,1139.81,1586.8351,2151.568,1094.6494,17465.5946,1917.5225,333.0542,744.2167
182,5338.908,1017.7411,646.4329,1420.272,1124.766,1610.9017,2151.233,1092.5028,17373.941099999996,1896.3958,331.3831,743.4047
183,5326.8643,1012.3337,627.2158,1418.866,1134.4011,1593.4056,2151.1738,1089.9083,17329.0994,1901.9119,321.2624,751.7565
184,5323.5625,1003.0695,626.0396,1433.7375,1126.4261,1593.2067,2114.9258,1087.8018,17263.978,1894.8492,320.7273,739.632
185,5127.63,997.068,605.0376,1406.5852,1084.4379,1549.9526,2057.3086,1066.7358,16830.042299999997,1864.7258,318.1067,752.4541
186,5126.4355,989.7153,615.6713,1410.3075,1087.7423,1535.165,2051.5154,1062.2098,16809.8022,1860.1072,312.1155,758.8174
187,5136.537,1005.2416,587.6549,1408.6937,1120.4822,1549.7343,2033.6223,1059.4355,16818.2008,1872.9358,306.992,736.8715
188,5089.3384,985.9456,592.7433,1405.2758,1120.1975,1553.6935,2034.6587,1054.9108,16730.3244,1870.065,286.0524,737.4434
189,5076.5215,973.7194,583.8016,1382.4468,1076.4395,1546.2103,2025.5693,1051.2087,16666.019099999998,1876.5087,323.7046,749.8887
190,5064.6064,977.6151,586.3951,1387.798,1065.4814,1529.4468,2018.3927,1054.6628,16562.3831,1808.3997,326.6588,742.9263
191,5041.62,976.253,582.4299,1383.9109,1086.2014,1548.202,2004.0078,1043.0502,16536.5667,1819.2258,313.0266,738.6391
192,5024.3804,976.291,576.8351,1374.4015,1068.9048,1564.1147,2005.3455,1046.6628,16531.069799999997,1862.6592,299.0542,732.4206
193,4994.174,970.7262,576.321,1379.5942,1069.7386,1529.7756,1992.321,1048.8953,16442.4054,1830.0588,304.177,746.6237
194,4982.8906,971.2059,577.5975,1370.527,1061.6294,1549.2662,1986.2711,1040.5359,16425.002099999998,1834.7808,301.2492,749.0485
