,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
14,2037.5884,1129.9059,1089.1807,19243.6835,780.6576,1943.5607,1536.4478,753.53,361.0946,1318.8511,6003.5615,2273.817
15,2039.7981,1142.8328,1098.9365,19261.619000000002,765.9323,1959.8434,1531.7637,747.6469,363.6363,1317.6475,6014.795,2277.2842
16,2060.7383,1118.1049,1087.087,19203.6023,775.0844,1922.3589,1523.0613,745.3585,359.8774,1319.1375,6012.8125,2265.1697
17,2029.6654,1108.3748,1080.171,19143.0671,773.8456,1931.9514,1497.0359,758.4719,357.5988,1311.0618,6021.566,2252.9187
18,2020.5197,1098.4683,1083.6206,19085.0957,760.6563,1959.4464,1500.7129,752.7302,355.5209,1314.9324,5975.8296,2250.524
19,2020.9556,1124.8218,1070.3679,19098.622499999998,776.0636,1911.3671,1497.0112,758.5177,359.9031,1311.2246,6020.0205,2238.6902
20,2011.3882,1109.6085,1073.7557,19061.118800000004,776.3716,1933.9474,1482.7593,750.1671,356.4361,1314.8635,6016.827,2234.7124
21,2012.8965,1083.6705,1096.3188,19064.1185,767.1416,1920.5707,1490.9575,738.0015,363.8557,1319.3604,6049.966,2206.9739
22,2005.0535,1067.3401,1073.878,19023.4884,778.6182,1930.219,1471.2039,767.5098,352.0983,1318.7999,6040.8296,2220.3438
23,1997.2408,1069.0361,1080.5225,18969.718500000003,772.1827,1909.7484,1470.8691,757.2338,347.6719,1323.2964,6021.782,2199.7378
24,1974.4723,1059.8978,1080.5225,18950.4854,772.1827,1936.0308,1461.7532,751.1234,348.6379,1321.702,6044.425,2199.7378
25,1974.4723,1059.8978,1080.5225,18950.4854,772.1827,1936.0308,1461.7532,751.1234,348.6379,1321.702,6044.425,2199.7378
26,1974.4723,1059.8978,1080.5225,18950.4854,772.1827,1936.0308,1461.7532,751.1234,348.6379,1321.702,6044.425,2199.7378
27,1974.4723,1059.8978,1091.208,18950.4854,772.4968,1936.0308,1461.7532,751.1234,348.6379,1321.702,6044.425,2183.869
28,1981.4093,1066.3306,1098.2874,18876.459500000004,766.364,1911.4753,1448.0271,743.2353,350.5786,1319.1078,6008.7217,2182.8828
29,1962.7235,1069.1506,1070.9977,18891.3096,766.8435,1925.0884,1452.0178,754.7374,345.3641,1317.0236,6017.67,2190.181
30,1944.1691,1049.1567,1066.9395,18850.2011,778.9995,1924.6973,1447.5413,754.0192,346.4533,1320.958,6035.184,2164.1045
31,1941.5122,1042.7019,1059.676,18851.9642,764.6379,1966.6312,1449.1212,746.6199,348.7994,1317.5935,6028.9414,2160.8462
32,1941.8229,1031.2162,1059.4546,18725.5036,760.6579,1899.8728,1460.0481,738.8284,355.6089,1313.8782,5999.068,2187.4707
33,1919.6713,1046.0264,1047.7124,18794.4578,756.3151,1887.5093,1461.9338,750.5402,350.8558,1311.6718,6058.666,2154.6846
34,1931.424,1050.9352,1058.6649,18719.8806,759.4797,1894.7141,1470.0298,733.6277,352.436,1305.0857,6022.916,2149.2344
35,1945.2599,1042.9847,1059.08,18752.1266,769.786,1907.7671,1479.3374,733.2793,345.8912,1313.5293,6016.6987,2165.5784
36,1940.1947,1047.4264,1069.0034,18806.006500000003,764.4946,1927.4487,1480.2651,737.7971,337.6239,1316.8755,6023.9307,2143.004
37,1930.9023,1029.0735,1058.0078,18740.713900000002,761.4152,1917.2845,1470.1497,727.4754,349.2872,1309.2883,6030.751,2152.543
38,1926.0875,1029.6139,1041.8562,18759.388499999997,772.2384,1938.2034,1472.4271,732.6553,346.5739,1308.0767,6033.7847,2146.761
39,1910.1011,1065.154,1014.8657,18712.5557,783.4435,1900.4768,1466.1681,726.7619,342.3289,1309.1956,6031.5137,2153.5112
40,1896.1482,1060.7152,1035.4052,18723.6724,760.6344,1912.4735,1482.3802,736.8724,334.1665,1306.0374,6043.0586,2139.2048
41,1858.0654,1026.0143,1037.2751,18583.0383,759.3671,1909.2212,1450.1504,754.1314,340.7741,1303.6427,6005.7944,2138.0215
42,1875.4486,1041.7412,1044.1816,18616.8102,759.1729,1870.357,1461.8303,742.1984,343.72,1307.331,6039.52,2155.1746
43,1848.554,1052.3999,1051.4423,18614.7622,754.8259,1897.7902,1445.7275,746.2443,342.5367,1298.3535,6024.627,2151.7488
44,1857.3983,1067.0509,1043.7344,18637.3879,752.786,1882.5444,1455.7893,721.6831,339.467,1291.5326,6063.9053,2136.3796
45,1854.7424,1075.6158,1026.2468,18590.272399999998,765.0634,1892.5223,1453.9023,729.1651,341.464,1282.5835,6027.377,2136.3665
46,1833.1895,1067.0029,1028.9077,18562.869099999996,755.8352,1903.2158,1456.4294,709.4802,341.193,1284.3446,6040.337,2143.8447
47,1843.3085,1038.0208,1024.5266,18567.561700000002,748.7143,1894.351,1464.9255,726.2434,343.8336,1277.5677,6050.7236,2139.3423
48,1855.4105,1048.6205,1020.1752,18545.1247,750.8217,1880.4572,1455.7324,752.8109,342.9607,1280.083,6016.4663,2136.755
49,1830.185,1044.0444,1004.6958,18478.927200000002,758.2069,1875.5282,1440.6847,743.48,334.1627,1280.4858,6022.6045,2140.3435
50,1821.4146,1029.7957,1028.1868,18458.2277,747.1179,1891.2385,1432.1987,719.3909,334.6569,1276.1978,6050.0884,2159.4526
51,1809.5155,1057.9717,999.9977,18497.2788,761.8018,1890.7966,1438.0984,734.1525,336.4682,1274.2776,6021.241,2146.213
52,1838.555,1058.6864,1000.7487,18449.3821,746.571,1862.1846,1415.8308,702.6911,352.8048,1271.3049,6039.312,2140.225
53,1843.7815,1058.2004,1009.7595,18399.3875,749.8494,1869.7083,1410.0726,733.5349,333.7866,1259.1405,6003.618,2144.2002
54,1839.6484,1068.4377,989.1943,18423.187100000003,757.0144,1867.3755,1413.3732,739.6358,337.7098,1254.8582,5998.3394,2141.5269
55,1838.1002,1039.8593,996.6796,18398.4358,757.372,1890.8308,1415.2334,743.4637,322.9972,1252.0403,6008.1753,2139.793
56,1825.0626,1010.1975,993.2879,18396.6186,760.2286,1913.026,1407.5632,743.7239,344.7376,1249.6409,6008.8223,2147.7227
57,1824.9048,1054.9419,977.6696,18396.6671,764.9967,1880.0319,1408.298,734.607,315.2695,1257.8982,6019.4766,2156.9065
58,1827.979,1046.6573,995.371,18393.476300000002,752.3717,1870.0538,1409.3053,730.3726,334.9808,1257.5244,6017.0303,2159.5557
59,1819.2899,1025.1843,986.6453,18338.224099999996,761.7507,1842.0028,1407.69,734.1448,329.605,1259.5275,6013.4814,2178.9172
60,1839.4949,1026.1685,998.2041,18385.301099999997,755.9885,1864.3264,1407.9305,736.5525,317.9724,1247.1417,6018.401,2169.7715
61,1819.0614,1032.6622,988.0197,18370.973700000002,753.848,1853.4417,1407.2693,741.2426,319.3181,1250.3209,6023.6934,2183.4297
62,1837.4707,1032.9216,993.3616,18361.5289,761.3762,1848.1931,1413.2341,734.481,329.0976,1248.8774,5991.956,2195.7437
63,1843.6779,1046.061,1004.6868,18444.7805,759.2963,1850.1173,1418.4307,731.3364,331.3237,1255.4624,6017.8896,2197.5312
64,1857.9197,1017.3543,1002.1173,18421.652599999998,746.6172,1856.2528,1399.1707,741.8831,323.2313,1242.0491,6022.2773,2201.8003
65,1878.6917,1056.9358,1000.9721,18487.578700000002,752.1674,1853.4265,1410.6074,746.9658,331.9577,1238.3574,6020.1016,2193.085
66,1865.7002,1032.9702,1024.5684,18458.038699999997,728.4104,1852.2253,1422.0917,735.3185,337.309,1243.5813,6022.618,2200.0623
67,1869.2548,1057.1886,1004.8755,18423.1381,766.2502,1797.3002,1416.665,738.195,340.952,1236.4624,6014.079,2223.9878
68,1873.6915,1055.2981,1010.2027,18523.309199999996,758.361,1833.3439,1442.0642,741.1554,338.8164,1233.7158,6010.1104,2238.933
69,1864.8862,1075.7242,1026.1525,18534.5668,737.6088,1822.6045,1425.7097,746.0909,327.2873,1244.758,6020.0093,2259.476
70,1876.3695,1065.7174,1010.9527,18578.9952,763.6552,1841.2694,1435.4629,731.694,342.463,1238.9087,6023.873,2244.102
71,1874.2587,1049.0227,1009.7163,18551.544800000003,760.635,1847.218,1431.7395,734.2598,336.073,1236.4478,6023.8154,2251.6729
72,1875.6953,1106.3844,1010.6748,18592.7073,749.1841,1852.7437,1430.4473,741.3116,325.4081,1237.741,6000.9517,2267.786
73,1876.0897,1081.1584,1015.6729,18615.7224,740.2428,1840.0026,1447.513,749.1358,322.9066,1250.1278,6021.1436,2283.1956
74,1880.6729,1099.9067,1009.3282,18615.1957,754.3748,1824.4827,1457.8789,727.9255,341.3185,1246.6365,5997.2627,2293.132
75,1893.2405,1116.2505,998.6092,18707.1906,763.1658,1836.0562,1463.6433,738.7826,337.9485,1252.728,6011.706,2286.9114
76,1888.2673,1114.5105,1022.231,18681.3209,742.1945,1836.86,1462.2898,741.3475,329.1911,1247.8933,6012.275,2308.4653
77,1888.2156,1107.3915,1002.3289,18741.1735,755.0171,1827.5317,1493.9136,727.9095,346.2862,1248.3613,6028.6733,2322.4888
78,1901.9526,1127.4629,1019.6726,18817.852600000002,746.7185,1810.6659,1500.9076,744.6394,339.8926,1257.8348,6054.662,2339.7837
79,1902.607,1153.9949,1015.7538,18867.691799999997,758.0369,1809.6272,1492.1011,739.9412,349.4785,1255.2544,6058.5127,2340.467
80,1894.2157,1133.297,1023.5661,18858.119,745.0314,1810.343,1507.1725,747.8594,341.7346,1255.8951,6053.344,2360.1357
81,1902.1937,1139.931,1017.0762,18906.188199999997,750.5575,1836.4426,1505.5604,753.2961,334.8028,1258.724,6046.5044,2387.4893
82,1914.9363,1144.5791,1022.5806,18956.3093,747.7052,1818.6389,1520.2522,752.9307,342.4686,1254.6632,6052.7173,2380.6357
83,1921.0868,1166.0035,1039.582,19017.028499999997,745.5629,1853.2578,1523.0846,746.3767,345.7696,1266.007,6044.521,2404.7334
84,1931.9614,1153.3727,1030.8888,19055.472999999998,759.7322,1824.514,1529.6804,758.9069,352.9974,1264.2499,6049.912,2418.1157
85,1954.3566,1173.8915,1038.654,19143.7049,749.8322,1832.361,1533.9825,752.7571,355.1864,1266.1338,6066.2993,2414.4612
86,1946.7202,1186.8604,1038.7803,19133.5696,756.8197,1824.7562,1523.1812,763.9927,351.7182,1268.8806,6064.5127,2453.2222
87,1969.3442,1167.3352,1046.3226,19256.037300000004,754.176,1844.2822,1534.8204,771.5121,358.3341,1269.9316,6091.6553,2456.3972
88,1986.9873,1200.989,1043.3884,19346.5091,759.3405,1844.4094,1546.8744,760.182,377.4344,1277.7358,6095.001,2496.8882
89,1979.02,1212.5839,1060.3698,19449.777499999997,748.683,1858.1979,1546.3898,756.7135,365.6951,1275.3132,6156.247,2520.745
90,1987.2195,1247.3413,1063.3192,19479.7687,736.4045,1845.624,1561.0011,750.6144,353.5371,1277.9845,6126.649,2543.55
91,2006.4224,1234.3047,1053.741,19564.7291,768.5794,1833.8636,1590.515,771.4312,377.4308,1285.7372,6121.7505,2560.053
92,2016.0385,1219.1467,1082.1376,19642.4041,741.7379,1838.1537,1607.972,771.7291,380.6116,1285.5491,6140.83,2581.456
93,2026.67,1258.4861,1095.3325,19736.8118,752.1718,1869.0366,1602.8142,738.6252,375.0859,1284.3658,6176.3965,2614.3198
94,2039.0778,1234.5907,1097.8936,19853.5348,754.0394,1864.1495,1621.0116,759.7797,378.0706,1296.1875,6198.8433,2646.704
95,2060.0789,1259.5133,1097.8936,20004.556,754.0394,1863.0131,1633.8146,795.5957,382.2635,1302.8943,6208.7456,2646.704
96,2060.0789,1259.5133,1114.3528,20004.556,762.7529,1863.0131,1633.8146,795.5957,382.2635,1302.8943,6208.7456,2691.1104
97,2098.429,1290.0104,1119.0663,20298.057399999998,762.3908,1887.6072,1660.53,820.3942,394.169,1316.512,6262.1895,2733.6702
98,2114.6758,1282.875,1139.856,20405.5412,759.3226,1884.1255,1678.4834,797.0381,400.4843,1324.6438,6308.088,2764.522
99,2133.2417,1304.0697,1145.2852,20614.9272,765.5388,1937.8687,1687.3115,791.8413,405.2548,1342.0505,6349.5884,2807.456
100,2131.6675,1350.997,1157.6335,20778.7182,750.8475,1949.9329,1702.1875,813.4996,406.1225,1363.2539,6342.7773,2826.212
101,2148.1047,1342.452,1149.7985,20886.3612,788.1614,1941.0054,1732.6915,817.1005,405.5094,1377.9551,6386.8496,2856.1453
102,2152.0037,1336.8251,1163.9642,20937.8142,781.1714,1956.8151,1713.8899,819.12,417.3116,1381.7446,6365.999,2876.4185
103,2155.7964,1358.0266,1180.6787,21065.2458,786.1327,1980.7468,1733.6919,822.573,408.3143,1384.7502,6399.7925,2872.9119
104,2164.3896,1377.7424,1172.8801,21132.757199999996,785.5705,1972.0038,1731.3518,843.8472,420.3831,1374.1475,6409.1685,2899.477
105,2163.5444,1357.5375,1183.7759,21176.333300000002,777.5712,1997.6985,1730.2452,844.5866,414.5022,1384.177,6426.1143,2890.2878
106,2166.7754,1396.0824,1191.1028,21133.4407,776.9929,1968.7517,1724.5359,836.5046,423.9259,1382.4819,6382.748,2903.6611
107,2174.7954,1384.7925,1167.6675,21201.2639,791.2808,1996.9808,1734.9458,823.0795,427.0454,1374.3042,6413.5635,2929.394
108,2162.9539,1376.795,1184.1411,21173.2724,775.2621,1983.5764,1737.436,756.0735,444.2333,1385.428,6438.434,2925.8298
109,2164.0884,1366.2054,1189.7197,21202.692600000002,774.984,1995.6477,1730.7672,762.6558,443.5371,1385.0365,6469.5215,2917.2476
110,2174.4773,1407.8743,1162.5293,21254.612100000006,786.9319,1995.437,1740.7911,786.171,420.0827,1384.302,6463.5254,2936.2314
111,2160.8154,1370.1658,1156.1881,21263.9191,797.8951,2011.0461,1780.827,780.1107,420.6445,1390.126,6464.491,2925.7388
112,2161.7327,1382.8776,1156.1881,21207.895099999998,797.8951,2000.9672,1729.0854,789.9012,429.3095,1379.4495,6454.75,2925.7388
113,2161.7327,1382.8776,1172.4363,21207.895099999998,770.882,2000.9672,1729.0854,789.9012,429.3095,1379.4495,6454.75,2928.1562
114,2152.523,1372.2438,1179.3123,21120.0107,761.5582,2004.8203,1748.0822,765.8231,431.0081,1380.3472,6393.6885,2918.4834
115,2158.9614,1373.3889,1163.1207,21083.0515,770.3992,2010.7615,1730.572,762.9254,440.457,1370.1661,6376.4653,2930.17
116,2163.6548,1390.0957,1171.388,21064.3931,746.8488,2016.4113,1721.9612,763.5178,429.8554,1367.934,6347.273,2910.523
117,2164.6875,1368.0792,1171.5278,21009.686899999997,761.4244,1988.8569,1731.7917,750.4965,445.6469,1365.3508,6366.0176,2917.559
118,2163.125,1396.6869,1178.512,21015.429799999998,753.1309,1996.0481,1716.169,770.4592,430.5973,1364.3271,6327.506,2914.0222
119,2154.4487,1405.2694,1166.803,21045.070900000002,760.2727,1981.9899,1718.8583,777.6898,459.5503,1361.2144,6340.385,2911.8677
120,2155.7056,1395.6609,1171.1841,20984.7704,768.35,1963.4387,1726.2762,766.0053,438.4441,1369.6992,6330.597,2920.5537
121,2149.6533,1334.0854,1173.1045,20923.395900000003,760.2722,1980.8712,1716.6782,760.3477,442.7299,1361.3474,6317.595,2908.02
122,2162.6807,1366.5645,1157.3972,20946.2832,750.9103,2008.7092,1726.2789,758.7501,434.1025,1366.0413,6281.7593,2904.1187
123,2156.4824,1376.2502,1142.0321,20911.7183,753.8198,1986.1343,1710.0927,774.0107,435.3179,1361.6714,6299.3325,2905.944
124,2145.0657,1400.0604,1142.0321,20853.265600000002,753.8198,1988.4218,1715.1736,755.358,426.6397,1360.9705,6259.78,2905.944
125,2145.0657,1400.0604,1142.0321,20853.265600000002,753.8198,1988.4218,1715.1736,755.358,426.6397,1360.9705,6259.78,2905.944
126,2145.0657,1400.0604,1150.1649,20853.265600000002,776.0963,1988.4218,1715.1736,755.358,426.6397,1360.9705,6259.78,2870.915
127,2151.6255,1359.5864,1156.9792,20711.1367,767.8702,1947.3655,1700.3485,751.0292,427.6123,1346.0251,6230.368,2863.8755
128,2134.7388,1348.908,1157.7668,20673.6477,761.6309,1938.1271,1697.5854,763.3175,428.4439,1340.6708,6233.1313,2882.659
129,2137.6372,1355.4188,1151.496,20627.673199999997,774.621,1941.5098,1695.506,740.9923,431.6369,1342.6489,6180.2666,2865.6282
130,2119.8887,1357.228,1153.9154,20629.284200000002,765.6224,1954.7798,1685.9708,742.1586,432.1154,1342.7483,6202.6494,2876.2065
131,2133.5977,1366.4686,1145.0573,20630.7083,767.2444,1953.1566,1676.7422,750.0192,427.5149,1340.5458,6186.919,2853.671
132,2126.3909,1372.0957,1147.999,20573.1933,765.5586,1947.8922,1674.0638,765.0974,397.4542,1337.994,6186.2324,2847.7769
133,2114.02,1372.004,1141.4048,20558.769,755.2965,1971.6968,1674.5525,739.0058,426.7697,1339.1627,6160.223,2840.6487
134,2122.751,1358.7297,1123.0842,20484.7697,765.1008,1920.1458,1684.5281,739.0971,420.1506,1339.3348,6162.6826,2853.3865
135,2116.1348,1365.4989,1118.5651,20443.0999,756.84,1936.5189,1671.5635,746.978,416.4495,1330.5178,6117.867,2829.0063
136,2122.982,1343.1926,1131.9226,20368.777,756.6926,1947.4741,1659.2014,723.7283,429.6614,1322.3838,6115.742,2835.6707
137,2110.5657,1317.7095,1144.1366,20322.5814,748.1234,1950.9952,1661.966,715.2238,419.882,1321.2073,6100.746,2813.6934
138,2099.9067,1331.3127,1100.0327,20240.673300000002,756.1716,1923.3988,1657.0225,724.4495,419.5403,1300.689,6078.4004,2804.5645
139,2100.5117,1366.9948,1120.5215,20207.967000000004,750.3471,1906.237,1660.5527,732.1223,417.9315,1301.5928,6061.2554,2805.5227
140,2064.312,1322.7871,1108.3365,20165.023699999998,753.436,1932.1322,1656.0728,747.1495,417.1398,1297.777,6051.262,2795.1353
141,2081.3633,1293.9786,1099.325,20075.329599999997,752.5044,1913.6371,1675.1484,729.2063,413.2874,1308.8202,6002.9805,2775.7085
142,2058.2163,1335.6173,1098.5684,20019.131,756.504,1896.0422,1644.3888,728.1755,411.0805,1300.1295,6017.943,2766.8813
143,2059.2432,1337.6958,1097.3904,19986.1865,743.6923,1898.3013,1632.2153,722.5336,403.5366,1293.9795,6016.7275,2749.4236
144,2062.993,1333.3912,1088.1266,19889.5389,764.361,1875.5808,1636.9478,717.7856,409.2086,1297.9806,5965.145,2748.125
145,2042.3655,1333.5769,1107.9417,19884.6315,729.7721,1927.0236,1620.1453,723.2472,405.9641,1285.6223,5946.074,2742.9133
146,2037.2476,1313.2378,1098.0935,19782.6494,745.3683,1905.251,1615.4176,722.7735,397.9455,1278.9963,5931.153,2713.3406
147,2041.4713,1289.1755,1089.1752,19691.5468,736.0458,1888.8116,1607.1182,724.4486,405.3586,1274.8069,5903.5537,2723.8618
148,2027.1378,1299.9731,1093.1808,19659.023400000002,746.9554,1897.5125,1604.504,715.4726,408.6423,1267.8253,5888.873,2710.0156
149,2016.4441,1295.2233,1066.0598,19627.8804,734.5401,1888.3213,1608.3002,728.5172,407.2061,1266.0518,5867.6646,2691.624
150,1998.2056,1288.8151,1071.4788,19429.197999999997,725.4518,1866.1926,1576.7109,715.7965,399.7087,1255.4534,5836.0913,2686.8276
151,2004.336,1283.1788,1064.995,19419.1531,731.8851,1867.3666,1583.6575,709.1495,395.6479,1248.814,5843.2446,2671.9177
152,1980.4017,1275.5524,1061.3408,19291.411399999997,731.824,1848.96,1572.8202,704.1983,391.2921,1246.9353,5802.4536,2646.587
153,1987.8927,1291.8251,1056.3499,19241.7023,729.1907,1830.7196,1567.2184,693.2871,398.4497,1243.9109,5788.647,2635.1846
154,1973.2557,1271.6034,1044.3094,19174.702499999996,737.5681,1839.3448,1577.4403,704.3892,387.625,1231.4283,5768.8906,2618.2312
155,1977.5117,1238.6266,1050.1449,19055.682200000003,716.8694,1843.4814,1522.644,696.4512,391.974,1221.867,5763.0176,2619.1704
156,1946.3058,1245.159,1017.2053,18988.477699999996,735.9298,1828.1543,1544.9755,674.194,398.2097,1214.5527,5750.742,2594.7869
157,1940.6067,1288.6902,1016.0201,18926.6312,725.4708,1817.1442,1523.6943,693.5518,390.2239,1202.9866,5721.8115,2579.1194
158,1946.345,1251.5237,1018.3188,18814.763,725.5689,1778.1547,1527.9092,690.6417,393.4538,1199.9536,5706.171,2556.2085
159,1940.2269,1228.5919,1010.5803,18716.4565,727.2747,1806.6371,1508.4058,676.7068,388.4947,1195.0515,5672.2456,2554.294
160,1915.5465,1264.083,994.2983,18655.8121,714.8731,1816.4044,1487.8925,675.9454,377.2535,1186.6278,5639.91,2537.95
161,1911.7286,1237.1661,996.8755,18491.8512,719.1602,1780.3777,1521.9316,678.8339,364.4873,1178.9312,5571.2734,2477.8499
162,1895.3883,1192.7064,985.583,18244.3946,721.4025,1788.8184,1449.0006,670.1977,368.4385,1161.6779,5524.2812,2478.1475
163,1877.0181,1191.1886,999.1622,18201.370300000002,710.0432,1780.9929,1464.8424,675.144,370.7981,1153.4817,5502.7715,2462.0435
164,1876.4985,1199.0339,984.4487,18176.888300000002,718.9982,1747.3352,1471.9465,674.5242,361.0334,1157.3147,5517.953,2440.6265
165,1866.2064,1204.4515,966.5649,18117.1121,701.3287,1775.84,1449.399,670.7258,361.7358,1151.8228,5492.8574,2416.957
166,1848.6855,1197.5818,964.4637,17871.654599999998,699.8573,1727.0485,1439.0696,643.0769,354.6069,1143.6318,5433.103,2394.0425
167,1838.4497,1175.4647,970.0905,17797.306099999998,689.0606,1734.3585,1424.7292,639.4514,356.5058,1134.3817,5435.6016,2390.7288
168,1847.1318,1181.2062,933.967,17800.648800000003,699.3317,1735.2473,1430.473,630.1384,363.0921,1132.0941,5431.386,2373.1846
169,1838.502,1173.9755,928.2293,17646.970900000004,712.676,1711.9918,1426.6785,630.3794,348.2813,1125.3871,5385.292,2360.2424
170,1809.554,1121.6166,927.7358,17520.2022,702.1134,1720.4958,1403.8137,632.5599,344.2733,1120.5215,5366.2197,2352.787
171,1819.39,1144.8257,917.9612,17468.149100000002,709.197,1697.6151,1398.1941,642.3529,338.3238,1107.429,5337.3823,2307.1387
172,1812.887,1113.6924,945.8697,17295.166,698.4644,1666.147,1392.3934,627.2731,338.3311,1099.2831,5310.862,2290.9077
173,1784.1986,1103.2627,909.6571,17208.8701,706.0794,1695.814,1373.3743,630.9487,342.7171,1093.5549,5249.758,2261.5352
174,1784.6987,1116.0536,906.4713,17091.338900000002,700.1011,1680.5994,1381.8818,615.8485,335.2606,1091.5859,5208.1387,2250.9985
175,1775.6033,1074.9313,910.0365,17004.9611,700.4716,1703.8643,1372.7582,613.987,326.5015,1078.3882,5201.3564,2235.942
176,1758.2521,1100.263,911.0063,16917.8973,696.556,1674.7,1356.4745,606.0618,335.3552,1073.8676,5166.473,2211.2646
177,1747.8433,1088.0656,906.1974,16818.178000000004,707.9555,1679.1536,1348.6073,605.8154,329.6727,1069.7098,5130.4834,2208.3286
178,1765.0574,1089.4882,898.973,16740.9928,708.4388,1653.7831,1347.5681,597.8004,319.7225,1069.2391,5075.8525,2182.1992
179,1759.317,1079.2456,890.1628,16695.144800000002,694.8577,1665.0311,1332.5331,593.0695,329.8292,1067.5033,5079.005,2181.5967
180,1759.2026,1080.4156,875.1896,16592.842099999998,696.0534,1631.7084,1327.2166,586.358,325.3447,1061.0493,5054.9297,2105.2197
181,1732.5576,1074.9115,862.8052,16318.594399999998,696.36,1603.1469,1315.3484,581.3238,310.355,1052.3947,4972.0938,2115.099
182,1734.8479,1043.0972,895.7487,16282.998000000001,679.7184,1618.6189,1314.1665,579.0956,320.2862,1053.9692,4944.6523,2085.0386
183,1694.8074,1033.1417,878.4063,16151.646799999999,696.9193,1601.5908,1302.4456,581.3036,327.1901,1044.7739,4905.888,2065.7463
184,1698.9352,1057.0375,875.1441,16094.038599999998,692.5026,1589.7981,1289.2854,588.7435,303.8211,1038.1125,4887.2334,2062.286
185,1713.7853,1019.043,873.9879,16014.769999999999,690.3419,1591.8198,1291.265,570.4254,317.6304,1034.5857,4846.2827,2045.3287
186,1691.0024,994.311,868.0538,15958.434599999997,690.223,1583.3684,1302.6245,579.7379,324.2045,1032.3704,4841.157,2038.4916
187,1671.922,1004.001,865.894,15882.4456,696.8984,1569.7122,1285.1409,579.1483,326.8599,1027.8822,4821.0107,2030.395
188,1683.0115,1022.5721,859.1194,15864.1749,706.2968,1566.4202,1282.2108,563.2224,311.2354,1022.9128,4819.4023,2009.0059
189,1681.3469,1019.0265,867.4655,15753.567000000001,688.4362,1553.073,1278.4875,560.6264,305.6558,1022.5504,4758.3784,2006.1469
190,1674.8545,991.4379,867.4459,15715.373599999999,699.8924,1584.8789,1274.0211,564.4395,308.2212,1017.2473,4738.2246,1995.5568
191,1667.7347,990.9766,874.4374,15681.078600000003,689.7761,1557.7726,1265.1122,555.5667,321.3664,1017.1183,4742.536,1993.6594
192,1666.329,1002.9258,857.9849,15655.825600000002,690.6382,1556.832,1259.5361,556.8187,305.0346,1010.999,4739.4775,1990.3837
193,1676.0933,972.1785,843.0978,15614.417500000001,694.9111,1559.6885,1283.6078,553.3913,310.2428,1006.749,4713.4595,1959.4915
194,1678.2909,980.3959,870.1765,15494.189699999999,667.3546,1530.5221,1267.5048,564.5689,293.9392,1004.9605,4676.507,1962.7834
