,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
46,2052.9807,691.9941,2058.878,311.5871,1006.2333,1044.5662,1830.6099,5721.1113,1283.449,18118.0822,719.4888,1397.1838
47,2042.6161,701.7078,2036.5139,318.9074,1000.8788,1052.303,1840.779,5725.159,1288.4182,18110.2809,717.1023,1385.8954
48,2053.1133,701.9562,2035.4567,315.1149,998.3784,1057.4358,1836.4005,5733.4854,1283.4907,18121.479900000002,705.3511,1401.2969
49,2048.2915,709.3857,2044.4143,307.5281,985.6172,1060.5365,1834.1439,5717.949,1291.6697,18117.3338,715.2477,1402.5502
50,2070.1152,697.2914,2018.8589,318.5818,999.2728,1091.9762,1834.3732,5692.6943,1290.0858,18130.122900000002,707.5189,1409.3544
51,2055.4248,710.9565,2024.1985,318.7694,991.4061,1081.5417,1841.8545,5726.5303,1286.2078,18144.394,712.2086,1395.2958
52,2044.6523,695.3168,2035.0786,314.1405,1000.0861,1069.944,1843.6296,5718.501,1294.2715,18154.100300000002,719.6694,1418.8105
53,2046.3837,698.2177,2071.8774,325.6981,997.0565,1071.7025,1841.3138,5713.0127,1297.0809,18201.7924,714.6572,1424.7919
54,2061.581,696.0134,2050.132,315.2526,996.3184,1094.037,1845.0613,5728.0312,1286.3857,18226.789,729.5719,1424.4045
55,2061.2224,704.022,2071.288,308.2498,993.7898,1078.7815,1841.9827,5723.0205,1288.0613,18238.79,720.496,1447.876
56,2054.1719,700.9944,2089.0183,319.8929,996.5603,1082.6727,1850.4938,5735.4453,1283.0918,18280.6812,718.6289,1449.7109
57,2052.3547,700.9654,2089.819,321.9234,991.0954,1100.4741,1844.3218,5729.2617,1289.9977,18292.159900000002,719.5418,1452.4049
58,2046.2173,697.8399,2099.9272,320.6394,988.1467,1104.7316,1851.7488,5734.4307,1275.7949,18280.9125,703.4151,1458.0209
59,2053.2114,696.5408,2089.4043,309.8388,993.6753,1095.1162,1837.5293,5748.789,1283.433,18299.128699999997,725.9834,1465.6072
60,2048.279,699.5156,2117.674,308.5949,989.5267,1092.845,1844.332,5749.2314,1288.928,18325.9344,722.293,1464.7148
61,2046.812,691.3419,2110.3835,319.3133,1000.1246,1111.3851,1838.6586,5753.627,1283.1217,18341.028799999996,720.9657,1465.2954
62,2042.028,688.1541,2124.1333,323.3247,1005.4421,1108.1924,1835.0145,5751.4434,1290.5403,18356.437700000002,739.6527,1448.5122
63,2056.1113,687.5978,2134.7761,322.0463,997.3276,1112.1906,1827.1254,5761.0923,1285.2191,18377.251600000003,730.5637,1463.2014
64,2065.9795,694.226,2129.8357,321.6828,976.7944,1135.3716,1824.0836,5753.199,1273.1869,18386.8912,746.4229,1466.1088
65,2057.3367,683.2146,2158.7002,325.5422,1002.78,1125.5415,1812.3007,5767.98,1289.2712,18419.010000000002,720.2062,1476.1367
66,2059.608,691.9398,2163.133,318.2981,1005.9263,1146.3971,1820.4197,5754.8535,1283.6381,18450.0558,732.6652,1473.177
67,2055.9785,685.8334,2161.2449,323.4876,1007.4443,1138.2853,1806.0062,5762.796,1285.2275,18432.7103,737.6814,1468.7252
68,2051.6726,687.8082,2175.2214,330.0774,997.8103,1130.4497,1815.0796,5751.3945,1270.021,18426.435400000002,732.1046,1484.7961
69,2051.6726,687.8082,2175.2214,330.0774,997.8103,1130.4497,1815.0796,5751.3945,1270.021,18426.435400000002,732.1046,1484.7961
70,2037.9583,683.544,2188.9932,333.1659,1013.4774,1139.6941,1826.008,5748.3584,1280.0576,18474.022500000003,735.7882,1486.9774
71,2037.2411,684.9558,2226.565,330.9034,1014.5402,1133.854,1822.2471,5785.1826,1289.9951,18549.9372,740.9932,1483.4597
72,2046.1837,690.8205,2221.437,336.6957,1005.5142,1129.2007,1820.7583,5789.8794,1288.6553,18570.429700000004,744.3951,1496.8898
73,2034.4883,702.919,2238.6694,334.5692,1005.4741,1146.0396,1819.3097,5785.2876,1285.3005,18595.7822,739.7423,1503.9825
74,2050.0435,699.3158,2263.9106,328.971,1018.3949,1140.7518,1817.0361,5812.4717,1286.6616,18659.6384,738.8995,1503.1819
75,2050.935,693.8304,2252.474,336.0985,1017.7998,1142.3608,1798.5996,5792.912,1280.0237,18626.579700000002,753.0487,1508.4972
76,2054.4736,698.1357,2283.1196,330.3507,1028.815,1141.0901,1815.1147,5812.743,1280.3658,18705.7348,759.5088,1502.0178
77,2054.1035,700.1774,2304.0342,341.1252,1019.6752,1159.5269,1791.5183,5821.747,1276.2412,18745.7496,755.0328,1522.5679
78,2059.8306,716.7906,2300.4333,336.8986,1026.0729,1156.2103,1804.6522,5830.533,1287.0515,18782.6723,754.8341,1509.3652
79,2042.6792,683.4252,2318.1616,337.3875,1038.1992,1138.7375,1811.3708,5825.813,1281.4617,18757.066300000002,765.2897,1514.5409
80,2055.6067,703.0703,2319.143,342.299,1023.2692,1159.9175,1812.4847,5841.1733,1281.539,18824.136100000003,770.3275,1515.3059
81,2063.2417,703.1011,2338.2158,348.2662,1021.0483,1155.0349,1793.5173,5825.8438,1284.4285,18825.73,765.3703,1527.6621
82,2050.5835,695.7525,2352.5798,344.9324,1019.9553,1168.4116,1785.429,5869.9014,1284.8411,18863.5457,769.6254,1521.5337
83,2046.7224,696.2983,2356.62,334.7116,1032.7281,1166.3936,1785.4606,5890.1855,1282.4631,18909.745999999996,783.0918,1535.071
84,2043.3848,704.0668,2378.0293,339.5229,1022.4424,1193.4258,1810.7035,5875.268,1286.9424,18974.556099999998,778.8624,1541.9078
85,2044.9288,714.5811,2375.3838,347.0202,1021.9966,1186.9651,1808.6763,5884.884,1290.2006,18988.1853,776.497,1537.0518
86,2051.6736,699.0295,2392.1433,347.5173,1038.08,1173.9058,1820.6799,5913.4707,1294.3403,19053.5618,778.7155,1544.0059
87,2047.6884,710.887,2409.6436,348.4442,1042.7825,1215.8706,1813.0347,5896.786,1293.4764,19088.365599999997,770.6508,1539.1014
88,2063.146,725.4571,2432.1326,352.8828,1026.5433,1226.3413,1828.2776,5940.517,1306.7635,19225.2611,767.5529,1555.647
89,2066.5127,703.062,2466.2822,362.0444,1054.269,1209.0186,1832.7843,5967.069,1303.8868,19308.098600000005,780.5242,1562.6454
90,2073.1284,713.7487,2471.0825,366.5304,1072.2175,1212.1284,1856.2178,5962.822,1304.7389,19389.233799999998,786.7415,1569.8777
91,2082.9448,714.5017,2504.664,366.2734,1064.6587,1222.7805,1836.3403,5986.9185,1323.171,19499.204999999998,807.1547,1589.7974
92,2097.9626,706.0341,2513.3345,367.1623,1080.2311,1242.146,1841.8137,5998.911,1330.8478,19585.858,798.4293,1608.9856
93,2114.689,709.9685,2540.0112,371.7067,1077.293,1248.4536,1846.0671,6045.063,1324.9438,19695.3252,799.0358,1618.0935
94,2092.271,712.6118,2551.2188,368.4707,1090.253,1257.8984,1855.989,6008.8213,1337.9379,19719.3974,813.952,1629.9735
95,2124.232,716.4677,2573.2534,365.2414,1091.3075,1277.2611,1886.6311,6047.783,1336.2003,19865.5505,821.3292,1625.8438
96,2128.3115,710.86,2594.894,373.0892,1095.0553,1298.073,1894.4711,6044.3354,1347.9296,19926.9132,805.4374,1634.4567
97,2126.0283,712.3492,2629.6216,373.1335,1077.4689,1301.134,1879.4043,6077.1045,1359.0352,19995.7093,816.0637,1644.3661
98,2128.0708,717.8185,2629.1846,377.1379,1088.9739,1284.2649,1915.6274,6103.5205,1360.571,20048.077200000003,804.8879,1638.0198
99,2133.8047,723.3809,2635.3235,377.9581,1091.3796,1283.3312,1919.512,6080.332,1360.1461,20067.3832,815.2456,1646.9695
100,2129.7322,721.0109,2646.397,383.7678,1098.3428,1266.5284,1918.4888,6070.917,1362.9604,20109.3095,848.2526,1662.9116
101,2112.0215,728.3438,2647.9282,384.5299,1088.4465,1274.3752,1900.0249,6092.4355,1358.9581,20059.6256,819.0259,1653.5361
102,2114.3052,732.0908,2670.3752,376.5325,1096.9746,1311.8134,1913.488,6083.09,1358.4701,20120.518699999997,808.7401,1654.6388
103,2119.5308,720.2483,2653.602,390.317,1101.28,1304.9662,1912.0768,6064.339,1354.13,20096.0334,822.7412,1652.8021
104,2126.7585,727.1396,2665.19,381.5094,1100.7319,1312.8125,1926.4459,6084.016,1350.397,20149.4079,824.036,1650.3711
105,2126.2437,733.3411,2678.622,383.6098,1105.1758,1309.3118,1941.3069,6075.079,1358.2046,20170.214,808.1328,1651.1865
106,2140.9553,750.725,2681.668,384.7493,1085.7734,1321.6515,1928.6912,6052.8223,1347.6125,20182.5553,828.5641,1659.3427
107,2118.3389,726.2078,2688.3584,390.1527,1096.2618,1315.6254,1921.9089,6071.707,1343.8208,20145.339200000002,821.6958,1651.2617
108,2116.2869,738.0825,2670.6113,387.3573,1082.3672,1284.7395,1932.991,6090.4375,1343.8254,20126.616199999997,823.8441,1656.0735
109,2119.7307,729.7588,2673.5132,390.6608,1097.1445,1304.4188,1930.4996,6034.9453,1349.1772,20105.161399999997,821.4396,1653.8729
110,2117.169,732.3784,2671.212,393.462,1091.6045,1283.8984,1929.2858,6050.3574,1345.6013,20105.529100000003,834.0043,1656.556
111,2112.5312,737.544,2672.8335,407.1816,1086.9148,1325.9673,1906.6775,6039.7065,1346.0878,20120.692200000005,825.1308,1660.1172
112,2119.5737,739.1843,2665.1646,407.2091,1073.2852,1306.3074,1931.9358,5984.273,1341.2766,20042.4607,820.8643,1653.3867
113,2111.8035,729.0781,2650.6545,400.6248,1089.7383,1295.3325,1897.834,5960.4976,1332.8794,19929.6193,815.3879,1645.7887
114,2109.128,732.4666,2684.2627,385.944,1076.3892,1314.9291,1905.9285,5909.1914,1331.1995,19901.392099999997,807.2614,1644.6917
115,2099.8362,730.0031,2664.6035,400.5454,1075.2991,1282.674,1904.6542,5931.7344,1329.6296,19884.584000000003,822.3325,1643.272
116,2097.9258,726.4862,2652.008,398.1586,1089.0479,1280.8922,1892.8787,5898.211,1325.8651,19810.8982,819.0391,1630.3856
117,2102.65,736.6959,2674.8044,395.7378,1082.69,1279.1538,1899.4822,5919.077,1322.8632,19858.230199999998,819.9752,1625.1007
118,2089.193,723.8964,2638.1362,391.2424,1079.5037,1290.4292,1894.3477,5863.0605,1318.6064,19758.556699999997,829.7718,1640.3694
119,2101.6975,728.5624,2637.563,397.4141,1075.3698,1266.6176,1901.458,5869.297,1307.2848,19719.136099999996,797.5332,1636.3387
120,2076.8955,716.2771,2629.1729,391.0952,1079.1531,1300.2681,1871.7898,5844.3223,1315.6194,19680.361599999997,830.7277,1625.0405
121,2091.7993,719.1464,2625.5378,400.0773,1070.8984,1272.8503,1861.8132,5854.6816,1313.7413,19662.7595,829.3272,1622.8867
122,2075.3745,716.5366,2633.018,391.0253,1083.4523,1260.315,1887.4385,5813.7017,1307.0416,19603.4198,823.0927,1612.4236
123,2069.284,711.1174,2604.5112,378.506,1075.687,1273.184,1879.2224,5807.3633,1301.8237,19527.1423,808.2866,1618.1567
124,2076.1792,715.3914,2593.6702,398.7525,1051.1631,1263.5815,1873.4827,5805.8057,1300.6147,19483.2802,805.3569,1599.2823
125,2064.685,725.241,2617.0017,401.5396,1036.7227,1257.831,1881.2612,5787.0186,1298.8865,19491.508800000003,820.2922,1601.0293
126,2052.2102,702.6406,2581.8604,385.5471,1051.1699,1271.4409,1863.4172,5802.208,1297.1296,19399.4102,804.6567,1587.1296
127,2057.592,716.6125,2597.5906,388.8806,1046.4073,1234.5264,1841.4325,5789.3066,1293.0852,19359.6697,798.3539,1595.8821
128,2036.0734,726.2438,2571.3296,379.5713,1030.9147,1247.8593,1848.1874,5771.188,1293.9814,19292.927399999997,805.9363,1581.6422
129,2044.1406,712.2756,2568.308,394.2225,1042.6194,1257.2074,1863.5461,5718.2866,1282.3978,19276.1498,800.544,1592.6018
130,2038.9375,713.099,2561.3428,387.0609,1035.7402,1234.0647,1878.3059,5737.0664,1284.7864,19246.9731,789.427,1587.1423
131,2031.7567,722.6119,2561.3418,381.9984,1031.2308,1255.7543,1868.06,5709.209,1284.4624,19222.4797,794.2531,1581.8013
132,2028.2657,707.4598,2573.7588,377.962,1037.8828,1252.028,1868.9941,5698.043,1275.596,19183.8949,793.6837,1570.221
133,2031.7694,712.5107,2561.0635,376.9958,1035.2507,1243.0781,1873.0339,5714.169,1269.753,19160.170299999998,774.1006,1568.4456
134,2024.0961,712.6504,2556.5718,388.8145,1014.6483,1239.6339,1865.5593,5705.2246,1268.1975,19130.548600000002,778.3268,1576.8254
135,2021.257,698.2,2540.2893,381.9733,1037.4677,1254.1401,1859.359,5683.3115,1256.6323,19074.6965,776.458,1565.6083
136,2001.292,710.9488,2524.6836,370.2652,1024.5256,1240.3842,1853.4028,5598.158,1256.0303,18911.3896,775.6453,1556.0538
137,2018.0374,712.9333,2510.8682,374.9975,1008.3309,1230.8628,1825.7915,5606.0645,1253.2933,18850.799,770.8437,1538.7759
138,1995.4641,694.4616,2500.3464,372.0448,1026.2045,1220.0062,1825.2046,5573.7627,1248.2644,18780.388199999998,780.5687,1544.0602
139,1997.2626,698.4589,2510.6787,373.92,1022.0697,1219.0249,1833.2239,5576.4795,1247.5347,18775.2966,755.8416,1540.8021
140,1987.1394,689.8876,2491.6826,369.4858,1026.8671,1221.1262,1822.8193,5533.3203,1246.7488,18695.7407,760.6358,1546.0278
141,1987.3191,715.9016,2477.3813,358.192,982.7988,1219.3013,1804.0377,5520.233,1239.4855,18605.364700000002,764.8061,1535.9083
142,1977.3168,691.9977,2467.7544,358.7409,1006.6397,1193.3479,1820.2646,5520.605,1233.1494,18570.258599999997,770.7487,1529.6935
143,1965.7615,699.0479,2456.4956,355.1318,991.7981,1228.8575,1784.421,5508.7017,1233.0764,18516.838999999996,767.0164,1526.5311
144,1961.4429,682.1643,2449.918,360.504,1022.2434,1199.7443,1798.1846,5508.433,1226.097,18470.2526,754.6661,1506.855
145,1937.7064,695.0718,2452.9648,352.5754,990.9386,1183.3726,1787.7527,5480.335,1224.554,18364.971500000003,752.2665,1507.4337
146,1935.6403,687.9888,2432.7285,355.6791,993.8956,1177.4426,1781.2479,5481.662,1214.72,18312.9716,751.8355,1500.1313
147,1923.178,696.6888,2418.5908,357.663,976.2874,1181.313,1774.0369,5449.916,1205.15,18226.1324,753.1515,1490.157
148,1901.3625,704.29,2410.132,367.257,972.6168,1178.2946,1801.1423,5417.2275,1200.0339,18175.5999,747.48,1475.7633
149,1901.9438,686.1401,2395.9487,369.5684,967.3347,1168.3853,1786.1182,5415.711,1184.4259,18079.4975,731.3523,1472.5691
150,1882.208,696.5339,2383.024,355.8381,958.1334,1175.216,1768.3148,5374.6455,1173.3689,17977.5348,753.3616,1456.8906
151,1880.8068,681.7596,2353.8774,358.08,956.7832,1153.1772,1767.4548,5384.6753,1168.9294,17882.4787,732.4742,1444.4608
152,1871.0945,705.644,2355.351,351.0443,936.5706,1176.741,1756.8098,5332.3027,1170.1742,17833.1745,728.9502,1448.4922
153,1863.5337,706.845,2349.0537,333.9967,934.7955,1159.2961,1742.7017,5314.0625,1157.3582,17749.9149,740.0755,1448.1963
154,1858.9452,685.9603,2335.6626,353.7788,937.3797,1136.6864,1735.2231,5284.554,1153.3877,17650.8309,735.2908,1433.9623
155,1842.6168,690.7607,2328.0195,343.5229,937.4655,1157.9825,1754.5869,5287.037,1147.2747,17626.398400000002,724.5611,1412.5708
156,1833.6415,684.8062,2301.6282,330.135,929.7576,1155.1924,1724.894,5270.3193,1141.2324,17501.96,720.2675,1410.0859
157,1818.9401,692.9733,2286.9194,321.7554,920.0275,1162.3503,1725.0774,5235.5547,1135.0988,17411.2765,720.1491,1392.4305
158,1811.397,692.5705,2274.8455,325.7994,917.2398,1135.903,1707.8044,5195.825,1131.0132,17303.9583,722.4925,1389.068
159,1814.5139,660.1082,2256.5981,326.7004,931.384,1094.0497,1713.1118,5186.3535,1116.9944,17195.141300000003,708.5418,1386.7855
160,1801.5427,677.5065,2225.6042,320.7549,904.6859,1106.636,1697.2922,5122.1855,1107.56,17046.4811,710.7617,1371.9515
161,1785.6023,684.721,2197.7112,326.2369,903.2703,1085.6128,1684.4343,5094.055,1101.0527,16954.4994,724.9419,1366.861
162,1798.7427,674.2977,2180.9282,325.8545,901.8624,1087.1316,1682.9646,5091.72,1093.5132,16889.130999999998,695.9863,1356.1298
163,1779.5538,678.2037,2153.1965,320.7005,895.5742,1085.3538,1669.1758,5068.769,1094.8582,16785.4824,693.416,1346.6809
164,1771.4004,668.0061,2149.4258,313.5832,892.9702,1079.4581,1665.7505,5040.9688,1080.41,16660.7591,672.5868,1326.1992
165,1747.9393,674.9967,2131.1294,314.3582,877.1597,1066.6196,1672.6814,5012.784,1077.1671,16563.913099999998,670.8381,1318.2396
166,1736.2426,663.3771,2118.811,313.4046,880.439,1028.7798,1663.5404,4987.578,1065.0607,16447.7644,666.7495,1323.7817
167,1723.3966,652.8297,2100.0793,309.6798,885.2141,1026.4269,1642.004,4950.857,1066.2766,16311.161699999997,655.7621,1298.6356
168,1717.4775,668.8411,2072.1348,306.6104,865.1063,1055.991,1635.9106,4944.865,1054.1394,16287.523599999999,663.9792,1302.4683
169,1717.7152,663.7277,2078.599,301.5027,860.6707,1028.9672,1624.0619,4911.795,1042.1155,16179.3346,655.8234,1294.3563
170,1703.2106,651.5316,2050.9575,302.6702,862.7194,997.3776,1584.9147,4869.6616,1035.3745,15991.612700000001,650.1935,1283.0015
171,1698.7241,659.8243,2029.7598,298.1982,850.4736,1000.0522,1613.7834,4857.2256,1025.3296,15960.572900000001,652.9277,1274.2744
172,1688.8037,644.9711,2008.676,295.9343,846.0682,1004.5805,1572.3733,4790.0425,1021.0148,15781.373,631.8975,1277.0111
173,1675.4868,647.0271,2005.4448,294.3449,849.9054,1024.9174,1563.6132,4782.498,1015.7671,15765.7382,650.2135,1256.52
174,1669.9935,659.3198,1982.437,295.4141,840.6649,983.2944,1596.4768,4751.7715,1017.632,15683.279199999999,636.0538,1250.2214
175,1669.8182,658.914,1963.4243,284.9078,833.6572,987.3444,1580.5686,4739.392,1013.5828,15607.867600000001,637.4121,1238.8462
176,1678.1113,669.251,1954.0022,275.7053,830.1504,984.023,1562.8608,4698.682,1014.6744,15546.7711,646.1914,1233.1193
177,1661.4374,661.427,1945.9741,281.9966,817.9733,957.0107,1534.0967,4700.238,1006.9806,15433.524899999999,627.0814,1239.3091
178,1660.3375,640.5688,1911.2466,276.2644,837.5736,970.608,1538.5593,4638.5635,1008.7677,15313.1653,619.4611,1211.2148
179,1635.2554,659.6925,1863.4847,263.3481,807.735,956.2299,1551.8784,4554.499,987.7658,15074.620699999998,600.467,1194.2649
180,1621.7952,657.9841,1840.2509,261.1957,777.6986,940.9243,1523.563,4537.7275,989.1129,14931.8697,592.2305,1189.387
181,1638.8182,643.8912,1827.894,269.1578,775.8016,913.4769,1538.7562,4505.826,979.3265,14870.526199999998,587.9775,1189.6003
182,1623.6083,637.0562,1818.6267,262.1199,781.6837,922.165,1503.6165,4458.9883,979.1395,14763.1999,596.3666,1179.8292
183,1623.779,642.0866,1802.2783,250.5416,768.0191,915.7153,1475.9133,4473.0366,978.124,14699.5406,594.6301,1175.4167
184,1618.2927,637.7351,1787.9512,253.1809,783.8629,911.8275,1488.9126,4433.7373,972.3261,14663.0016,605.4736,1169.7017
185,1614.9652,654.5137,1775.2839,257.6805,784.5856,889.0432,1497.9407,4423.7915,973.3342,14620.5945,584.8872,1164.5688
186,1611.0571,651.1075,1755.3422,254.2971,769.9416,914.6277,1508.7295,4394.746,970.8114,14559.007399999999,570.2062,1158.1411
187,1615.3109,637.0201,1768.2123,239.3666,767.4806,904.2107,1488.1241,4358.85,964.3663,14493.9715,589.3796,1161.6503
188,1607.9098,640.9589,1744.377,253.8706,763.0768,898.4177,1494.6323,4365.9136,960.9524,14450.760699999999,570.5609,1150.0907
189,1598.2339,626.4238,1726.7393,236.2871,767.6679,891.227,1485.35,4388.715,957.1063,14385.002300000002,556.1741,1151.0779
190,1598.2339,626.4238,1726.7393,236.2871,767.6679,891.227,1485.35,4388.715,957.1063,14385.002300000002,556.1741,1151.0779
191,1586.2874,625.5598,1723.2725,237.0274,767.5662,862.5667,1503.5769,4298.795,951.4664,14297.719000000001,582.0408,1159.5599
192,1590.0258,642.8123,1721.6023,240.8741,744.8278,907.859,1495.3093,4287.006,947.3052,14281.131699999998,568.9901,1134.5198
193,1591.753,642.8998,1700.2365,236.1698,742.2629,891.1224,1459.762,4256.331,951.7224,14193.758199999998,574.1279,1147.3705
194,1580.2391,611.8931,1694.6891,229.506,766.7093,867.3867,1478.166,4235.24,952.4252,14113.6508,562.2932,1135.1031
195,1588.885,634.8579,1686.7208,239.0701,759.9825,878.7537,1451.3071,4250.4556,947.0781,14125.422700000001,553.4169,1134.895
