,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
17,1698.6443,1236.0713,673.7731,5714.284,1126.3616,387.1982,18874.164900000003,813.418,2160.0598,1728.2115,1125.9951,2210.148
18,1703.7971,1224.6492,681.8944,5739.1777,1127.5107,380.0269,18912.324000000004,810.4474,2204.9863,1733.4752,1101.4033,2204.9558
19,1709.4121,1214.4221,677.6702,5715.8623,1128.0017,385.1361,18929.038500000002,820.9637,2224.3345,1738.5115,1102.5781,2212.1462
20,1698.2593,1215.6819,677.9158,5753.4937,1145.2148,385.6192,18932.1744,792.8224,2224.0337,1726.8492,1088.26,2224.0244
21,1716.8594,1226.5831,676.2501,5776.6255,1135.9039,393.1426,18955.799899999998,801.2969,2222.4233,1716.8513,1068.4922,2221.3716
22,1685.7244,1213.3551,684.1799,5771.5605,1127.7236,390.1944,18985.482,805.9475,2224.4272,1727.1287,1115.4753,2239.7654
23,1700.7048,1215.2686,672.3032,5759.006,1126.2124,372.5505,18933.5401,809.0798,2209.1206,1738.3511,1107.1831,2223.76
24,1697.563,1221.9944,681.832,5795.731,1124.4286,400.7065,18938.2274,796.0595,2187.2659,1743.8413,1060.0662,2228.739
25,1697.563,1221.9944,681.832,5795.731,1124.4286,400.7065,18938.2274,796.0595,2187.2659,1743.8413,1060.0662,2228.739
26,1684.5264,1221.8625,669.4598,5809.3115,1112.44,379.3283,18875.8103,801.2493,2170.807,1745.8411,1100.0662,2180.9182
27,1684.5264,1221.8625,669.4598,5809.3115,1112.44,379.3283,18875.8103,801.2493,2170.807,1745.8411,1100.0662,2180.9182
28,1669.5366,1212.2783,682.9948,5809.4023,1120.935,375.1249,18814.7673,788.8069,2149.7573,1741.265,1079.1364,2185.5298
29,1682.5825,1209.9993,670.703,5829.9043,1111.787,383.6285,18863.599400000003,794.6419,2140.448,1741.9857,1076.3418,2221.5774
30,1676.8267,1212.0837,680.1493,5809.079,1097.8577,382.672,18815.3416,811.6102,2126.3044,1745.2405,1077.6414,2195.8767
31,1676.7036,1209.8103,685.5132,5816.707,1116.809,376.9769,18823.551,794.7354,2130.659,1743.2455,1074.7634,2197.6277
32,1686.4635,1205.2913,683.0587,5866.0947,1103.7683,376.2057,18833.3972,796.2542,2129.8997,1728.8513,1070.271,2187.2388
33,1684.0497,1208.3962,678.1788,5835.8193,1114.2227,388.0872,18847.1961,794.0701,2125.1243,1741.1326,1075.3081,2202.8071
34,1682.1514,1204.9792,688.6041,5828.729,1110.0283,369.4588,18792.7558,803.7398,2135.1775,1734.7266,1075.1089,2160.0522
35,1679.9084,1206.823,672.7369,5853.476,1114.0442,374.0859,18842.6887,793.2083,2135.5083,1727.4241,1081.0691,2204.4045
36,1684.8484,1201.5786,692.4551,5813.984,1117.7584,380.746,18686.585900000002,784.895,2084.501,1726.419,1054.4744,2144.926
37,1675.0596,1204.2,672.931,5814.1816,1104.7429,368.6335,18687.062399999995,791.8616,2097.2332,1732.1782,1052.5432,2173.4976
38,1666.4373,1203.3308,674.9274,5826.897,1109.8523,367.8912,18705.8895,787.5591,2089.4482,1729.1418,1086.9534,2163.451
39,1666.4373,1203.3308,674.9274,5826.897,1109.8523,367.8912,18705.8895,787.5591,2089.4482,1729.1418,1086.9534,2163.451
40,1659.4255,1196.4565,681.5216,5830.5596,1106.428,370.8481,18682.2272,791.6221,2079.6519,1726.1873,1083.5746,2155.952
41,1650.1565,1189.9109,680.1903,5809.2324,1109.321,380.5945,18602.1083,795.6059,2060.4775,1727.3901,1036.7255,2162.5037
42,1670.324,1192.1543,679.4076,5826.3926,1091.2141,374.6584,18654.716399999998,794.3079,2058.4297,1717.8864,1078.5449,2171.3965
43,1650.9166,1192.4174,675.9927,5821.926,1103.3123,367.446,18639.3988,794.7333,2063.4907,1727.6816,1073.3174,2168.1648
44,1650.9166,1192.4174,675.9927,5821.926,1103.3123,367.446,18639.3988,794.7333,2063.4907,1727.6816,1073.3174,2168.1648
45,1654.8846,1181.052,690.481,5825.0273,1085.1178,378.6469,18557.148999999998,789.4367,2071.6016,1718.1367,1051.231,2111.5334
46,1640.555,1175.0563,669.1676,5830.1387,1087.5531,366.1038,18497.9543,791.6825,2061.1406,1720.847,1066.6614,2089.0483
47,1645.587,1173.63,684.5313,5840.17,1095.2959,364.9441,18580.116400000003,788.085,2066.792,1724.7867,1061.0544,2135.24
48,1645.587,1173.63,684.5313,5840.17,1095.2959,364.9441,18580.116400000003,788.085,2066.792,1724.7867,1061.0544,2135.24
49,1641.563,1164.9688,661.3637,5844.99,1081.8551,362.6791,18475.193799999997,790.2493,2045.7426,1718.7083,1037.0085,2126.0654
50,1648.5656,1169.0355,674.5325,5833.7144,1074.5286,368.8396,18419.4439,789.7858,2037.8274,1704.0225,1012.1364,2106.4556
51,1648.5656,1169.0355,674.5325,5833.7144,1074.5286,368.8396,18419.4439,789.7858,2037.8274,1704.0225,1012.1364,2106.4556
52,1632.445,1150.7957,674.3003,5826.7773,1067.8641,365.9703,18452.5466,786.567,2067.7124,1697.6855,1048.6248,2133.8042
53,1636.6827,1156.7112,673.9565,5801.0684,1077.0685,368.0284,18377.973599999998,794.0154,2052.2988,1702.7255,1038.3108,2077.1074
54,1628.2793,1154.7086,650.7966,5827.623,1076.5453,374.9253,18362.389900000002,786.2761,2064.377,1692.9641,1039.9617,2065.9329
55,1639.2627,1159.0322,678.9901,5821.383,1078.682,371.1361,18302.2545,790.6713,2048.5864,1655.9751,1013.0878,2045.4478
56,1639.9514,1149.9785,671.8825,5822.1997,1089.9525,365.9008,18358.7147,777.2033,2064.1191,1688.5706,1031.9106,2057.0457
57,1639.6353,1153.8484,659.6996,5817.71,1060.3906,375.431,18362.189000000002,793.4219,2056.9036,1678.4204,1027.4712,2099.257
58,1629.3318,1146.0034,661.5819,5843.0596,1070.562,367.963,18357.892099999997,783.9555,2084.6306,1660.8926,1029.8118,2080.0999
59,1627.0151,1145.034,674.0027,5796.827,1090.9496,375.7326,18319.5263,762.9554,2075.6125,1678.4114,1032.408,2060.578
60,1632.5176,1141.8331,662.1395,5836.379,1087.5381,370.1364,18360.023299999997,773.8563,2068.4697,1673.302,1032.0774,2081.7742
61,1623.8138,1136.9253,666.9525,5837.2725,1083.6443,372.9013,18343.7431,765.2676,2058.684,1686.1442,1033.589,2078.5486
62,1631.4781,1138.2828,658.4719,5807.7607,1058.3646,368.93,18307.5419,782.7354,2059.0664,1674.299,1050.0153,2078.1377
63,1626.3387,1136.4248,668.6695,5812.5156,1066.3805,361.3725,18273.417199999996,773.0585,2061.3115,1672.304,1055.0189,2040.0227
64,1629.2169,1133.4407,671.671,5810.114,1055.8699,352.8176,18263.906,768.2957,2072.8362,1664.0691,1059.3364,2046.2385
65,1624.8945,1133.1401,665.9174,5814.8374,1061.3638,368.047,18244.3773,771.6201,2070.6714,1657.8431,1037.0217,2039.0208
66,1625.0055,1128.3672,679.3809,5789.6455,1051.6301,362.1959,18246.4775,772.4756,2082.5222,1656.3916,1046.5808,2052.2822
67,1620.1638,1130.2634,668.4157,5803.7715,1066.0265,365.7872,18256.126800000002,780.2015,2089.1055,1632.4733,1040.1469,2059.7715
68,1609.4456,1126.613,669.5047,5800.5645,1057.4519,360.1157,18223.408600000002,779.0768,2084.2964,1623.718,1058.0092,2054.6128
69,1602.019,1117.5583,673.0504,5829.0815,1048.7158,366.8698,18263.118799999997,788.286,2064.7156,1661.7725,1046.6207,2064.4292
70,1621.9873,1127.5244,664.1823,5797.784,1042.1282,363.8326,18299.0183,784.816,2076.4585,1659.4246,1088.8741,2072.0063
71,1611.4565,1123.4213,670.8953,5778.9766,1056.2883,361.6253,18270.2541,780.0491,2084.775,1663.1633,1077.1403,2062.4631
72,1612.3721,1120.7434,672.7271,5806.6826,1049.0074,356.157,18239.7965,795.7127,2099.4116,1659.3055,1041.6769,2026.0002
73,1608.6572,1123.7959,679.6281,5777.5957,1056.3204,364.8343,18263.791500000003,766.6273,2106.834,1636.6545,1071.4427,2071.4014
74,1611.5161,1121.5674,657.4449,5793.589,1054.6859,372.7828,18262.7445,763.033,2113.7915,1639.9758,1054.5085,2079.8496
75,1625.1555,1123.3633,667.9278,5793.5723,1048.294,357.8893,18314.2272,769.5569,2120.5576,1653.9983,1083.5962,2070.316
76,1622.0743,1113.8286,666.4319,5805.499,1047.1328,370.9054,18260.3263,777.5104,2114.545,1625.1814,1070.0403,2047.1772
77,1611.4513,1117.2871,675.6942,5795.9756,1044.5173,376.1104,18283.771899999996,785.0772,2148.2666,1635.1665,1051.1554,2043.0703
78,1616.9124,1115.5896,690.7028,5777.0728,1044.3796,380.6497,18289.1199,781.9738,2133.2278,1639.9381,1044.2924,2064.3809
79,1630.051,1120.0548,677.7365,5790.299,1070.16,368.9704,18418.372699999996,758.7152,2184.766,1635.6252,1114.5206,2067.474
80,1630.5983,1120.2991,681.8143,5806.4414,1074.5459,375.0856,18377.0801,758.24,2181.5232,1644.3822,1074.1206,2030.0295
81,1625.8472,1118.5688,674.9299,5814.9287,1065.9889,381.1545,18397.2616,761.0532,2178.5684,1647.2262,1113.5751,2015.4207
82,1634.706,1119.054,674.813,5795.7866,1062.575,365.6669,18419.595,766.3273,2201.2268,1639.4668,1119.3364,2040.6362
83,1636.1707,1127.029,681.0273,5797.5693,1050.4705,383.3942,18439.5902,768.2473,2212.672,1631.7198,1094.9818,2056.3083
84,1631.4078,1132.2808,678.09,5822.678,1068.2484,379.1102,18500.3337,770.9682,2223.1382,1631.9624,1106.8726,2055.5771
85,1635.1989,1133.365,688.5597,5847.739,1040.771,360.1053,18580.3805,791.7954,2228.259,1631.5833,1149.9799,2073.024
86,1641.2483,1135.379,682.7791,5844.0156,1065.4863,368.8729,18601.4767,783.5225,2247.12,1640.3446,1137.6581,2055.0503
87,1637.4524,1138.7794,688.1257,5846.6387,1073.2003,373.0897,18640.227600000002,769.2495,2263.7825,1622.4834,1167.2822,2060.1438
88,1649.0515,1136.3326,683.8779,5834.0947,1073.8031,375.8936,18700.4162,775.7993,2270.178,1663.231,1149.1757,2088.9788
89,1644.812,1141.1244,688.254,5859.385,1083.244,383.4039,18710.091500000002,779.7239,2284.0156,1658.9491,1158.0939,2029.0857
90,1660.9724,1150.19,703.1805,5851.65,1075.6241,375.0186,18800.084199999998,769.7786,2318.9692,1650.6953,1180.2867,2063.7188
91,1658.7948,1156.5464,701.0839,5833.996,1093.3545,388.7415,18818.8797,755.9425,2323.3997,1662.8975,1177.3434,2066.7795
92,1654.5247,1160.8932,702.0949,5859.6396,1093.4733,380.9741,18926.8228,769.378,2330.3804,1675.8545,1207.6611,2091.949
93,1666.1758,1171.731,701.6412,5900.955,1118.7565,395.135,19029.4372,753.3411,2349.204,1652.9358,1206.9673,2112.5945
94,1682.0474,1173.8684,702.1887,5900.4595,1124.1438,391.9661,19081.7484,751.2103,2379.6443,1660.8898,1212.6887,2102.6414
95,1674.5522,1182.0616,709.0309,5911.3477,1114.5278,398.8768,19211.4712,774.4117,2399.1182,1684.9917,1238.7123,2123.8403
96,1679.2356,1183.0266,701.2465,5912.16,1132.7476,396.1256,19259.2127,751.0795,2405.3362,1696.9397,1249.4536,2151.8618
97,1688.0614,1197.4164,712.0961,5924.618,1128.6765,398.9922,19432.2694,776.4531,2432.246,1699.9296,1286.2137,2187.5664
98,1696.862,1206.2168,733.2525,5955.2783,1153.1078,396.853,19445.189500000004,772.4507,2441.321,1669.9419,1245.8694,2174.0361
99,1711.1855,1213.1431,717.9117,5987.912,1152.7236,401.5277,19568.103300000002,775.8779,2480.547,1721.6221,1271.8551,2133.7976
100,1714.8527,1222.8438,739.8404,6000.476,1147.6189,402.8128,19641.7544,795.0613,2498.0693,1691.3555,1278.9355,2149.8882
101,1731.6776,1230.1412,715.1697,5992.092,1154.8215,422.824,19737.2239,789.4616,2522.5337,1726.6296,1281.9453,2169.9277
102,1738.9186,1236.9237,741.7958,6011.578,1177.582,421.5227,19802.950900000003,784.0344,2529.7578,1730.6519,1286.6858,2143.5002
103,1742.528,1243.0842,736.7878,6007.135,1172.4908,422.2647,19852.453900000004,791.8774,2542.6357,1726.3905,1273.8792,2193.3806
104,1743.1587,1253.6416,749.1304,6044.0903,1194.6157,431.0292,19992.6186,799.3406,2569.8442,1737.2167,1284.2341,2186.3171
105,1759.306,1264.523,751.3865,6089.4756,1192.1929,422.427,20124.8467,802.5747,2598.7427,1713.8782,1314.3645,2215.9756
106,1769.9198,1270.0402,753.4382,6099.0645,1197.6113,435.7199,20260.764900000002,801.4681,2624.3904,1742.691,1325.5397,2240.8818
107,1773.561,1279.2717,767.2138,6064.9277,1201.5972,435.5303,20306.254800000002,801.8041,2645.1392,1737.7278,1345.3677,2254.1143
108,1794.9426,1290.3455,766.8051,6162.624,1197.9578,432.4193,20482.654599999998,803.8618,2683.134,1758.901,1356.1615,2235.502
109,1810.0671,1293.6558,776.2531,6166.913,1215.2212,445.2976,20541.6367,810.2476,2696.933,1755.8826,1359.5951,2211.5706
110,1806.8254,1316.7085,772.9454,6180.7617,1223.2087,450.6473,20741.724599999998,804.4391,2719.0469,1793.1799,1391.96,2282.0017
111,1801.3562,1335.7451,785.1391,6215.702,1223.9186,442.6137,20782.7221,817.529,2721.7065,1790.6763,1370.7443,2277.5913
112,1809.355,1329.5969,773.7557,6217.834,1226.1705,451.8498,20834.1817,805.8486,2720.7515,1810.527,1377.147,2311.3457
113,1824.3762,1336.7695,777.0935,6225.198,1225.228,439.8765,20843.8515,808.2943,2731.3005,1793.2804,1392.5537,2289.8809
114,1807.8862,1332.085,785.6229,6235.033,1220.397,436.9242,20890.851000000002,824.5844,2741.061,1815.7177,1392.3796,2299.16
115,1811.0028,1342.659,774.9076,6226.27,1232.9131,448.2001,20887.8027,816.9373,2729.0442,1833.75,1382.2853,2289.8333
116,1808.2886,1334.095,781.3901,6246.7627,1232.0095,442.1433,20918.074200000003,812.9314,2725.7363,1828.68,1406.937,2299.1003
117,1806.9015,1335.6475,778.5363,6257.581,1228.5688,445.2596,20922.210399999996,823.5378,2726.1523,1826.2546,1390.5889,2303.1821
118,1801.9512,1337.3622,781.3223,6234.6875,1230.969,462.1807,20861.583200000005,821.1503,2732.4016,1826.6562,1396.4684,2236.4338
119,1803.19,1332.0586,779.4679,6248.116,1234.2228,449.8928,20868.125500000002,806.9006,2723.7803,1829.7946,1398.8784,2261.8235
120,1799.8157,1338.8752,784.9761,6247.151,1239.6265,440.1721,20831.0445,807.3151,2717.7266,1809.323,1379.0605,2267.0027
121,1793.9797,1325.7495,772.968,6219.7554,1223.4185,440.1404,20813.366400000003,814.4838,2719.2764,1821.1655,1398.8296,2283.5996
122,1781.9509,1322.7153,770.2016,6249.871,1238.7194,432.0487,20839.6482,801.1155,2715.6055,1834.3525,1418.6058,2274.462
123,1800.8131,1319.803,782.1773,6224.414,1222.5096,446.0533,20829.2201,818.193,2729.0264,1821.2927,1391.5757,2273.362
124,1782.2197,1324.3558,790.6199,6222.584,1229.9121,441.6625,20799.012899999998,807.0108,2711.7993,1814.0012,1395.7456,2279.102
125,1786.4884,1323.5198,773.3342,6236.334,1207.4437,446.2582,20796.745799999997,832.9017,2705.332,1816.3998,1385.186,2283.548
126,1781.1556,1325.3486,787.8721,6210.1943,1221.2385,440.0211,20698.946,804.5354,2702.3638,1806.0232,1388.0769,2232.1165
127,1769.2213,1320.176,775.8464,6198.041,1218.2588,441.7524,20644.479,810.5897,2698.915,1807.0442,1377.5317,2227.1025
128,1772.9135,1318.7603,769.5795,6190.4736,1224.9248,440.7585,20688.672400000003,796.3654,2692.6648,1822.2917,1390.7965,2269.1438
129,1760.0463,1317.9153,775.5303,6188.685,1216.4213,432.243,20662.3071,793.1556,2698.7744,1816.7527,1393.6589,2269.1243
130,1774.5217,1311.4346,768.6155,6179.878,1217.1067,430.8669,20634.6114,792.676,2688.6687,1800.5027,1386.9644,2283.3762
131,1766.596,1311.5928,765.2701,6178.9854,1195.9763,442.6801,20592.2533,790.036,2683.1814,1799.8362,1391.136,2266.963
132,1764.0906,1306.6282,767.3151,6163.5547,1204.6292,440.5848,20548.679200000002,797.5831,2674.906,1797.2861,1373.4304,2258.671
133,1756.1176,1308.8345,762.9011,6175.3193,1201.3109,437.7785,20535.4911,796.9537,2676.6597,1814.2229,1360.1761,2245.2168
134,1753.0535,1298.1577,765.577,6180.3906,1212.1594,432.1551,20512.0528,779.6365,2668.685,1803.0217,1376.6741,2242.5422
135,1749.7914,1299.3108,773.1055,6162.954,1206.7931,425.2242,20445.911000000004,782.4337,2666.6848,1807.1892,1361.9028,2210.5215
136,1734.7878,1288.8195,788.1744,6131.6113,1204.3972,420.2357,20393.039399999998,791.4083,2656.8083,1796.9669,1365.254,2214.576
137,1737.2789,1290.5476,761.1887,6182.8047,1199.4941,430.4209,20385.045599999998,778.7555,2656.9548,1789.7921,1345.8801,2211.9282
138,1734.6432,1288.8604,771.1429,6130.071,1197.9246,433.2513,20395.940899999998,783.4077,2649.416,1806.0774,1368.2499,2232.8965
139,1711.3737,1279.6643,765.9601,6105.2056,1187.5894,425.2432,20295.3028,787.6291,2632.4531,1807.8315,1363.4265,2228.9263
140,1727.411,1279.4233,768.1288,6123.536,1198.3862,434.3732,20240.7347,768.4438,2629.4233,1780.1262,1346.3201,2185.1628
141,1730.6094,1271.3256,767.8215,6082.724,1193.6897,435.6191,20188.425900000002,775.0335,2619.4917,1777.0975,1324.7219,2210.292
142,1714.7853,1272.0159,744.7463,6092.756,1181.8235,427.4618,20183.798,782.0145,2619.724,1779.3873,1330.6669,2238.4165
143,1715.2695,1272.6177,751.3444,6055.0747,1183.9307,426.8872,20118.5523,764.5806,2614.6118,1771.831,1335.6962,2226.7085
144,1716.2092,1264.9426,763.5386,6037.6006,1183.7166,431.2911,20061.6971,779.3723,2611.8462,1794.5305,1321.3533,2157.2961
145,1706.6371,1255.6863,748.9327,6054.6934,1181.7328,432.6292,19992.0999,774.3718,2593.6448,1799.3655,1309.1323,2135.274
146,1694.2021,1257.9526,751.7664,6079.916,1177.7336,417.5881,20001.1616,775.0267,2592.12,1772.6647,1312.7622,2169.4292
147,1690.5112,1246.5039,760.1923,6074.5806,1175.2341,416.4497,19927.6476,758.4022,2578.9568,1768.1646,1299.6234,2159.0288
148,1682.4055,1248.627,742.4592,6022.701,1167.8949,425.1369,19907.697299999996,776.9695,2580.0923,1784.5951,1302.9656,2173.8503
149,1675.8569,1242.8281,745.2742,5997.131,1172.6595,433.5958,19772.1871,759.9457,2567.3333,1754.846,1299.9563,2122.7603
150,1673.9257,1243.9321,750.1738,5955.248,1146.0425,425.9062,19684.496099999997,763.3114,2552.5063,1721.4634,1308.8138,2143.1729
151,1660.531,1231.7744,757.0919,5957.866,1133.8524,419.8623,19650.411799999998,765.5702,2523.0098,1734.9613,1302.3915,2163.501
152,1652.1876,1226.4199,741.4253,5913.957,1139.3306,410.8153,19544.2779,751.5175,2530.2036,1730.7845,1304.2799,2143.3567
153,1646.0985,1218.571,744.7686,5917.2812,1131.8137,427.2389,19531.9489,764.6312,2509.1094,1737.8757,1290.6613,2143.8994
154,1636.0017,1214.3506,742.332,5927.7324,1138.8381,416.5742,19411.3074,766.3316,2491.8726,1737.7305,1263.5278,2076.0159
155,1635.1516,1207.2146,727.2363,5929.7744,1133.855,412.5969,19340.9698,760.0733,2481.675,1728.8262,1248.6808,2075.8857
156,1625.1852,1205.9685,742.5194,5854.949,1121.2812,412.2481,19295.128999999997,771.6727,2477.1277,1719.9948,1286.2552,2077.9272
157,1610.6089,1191.2571,716.484,5840.073,1128.3284,409.5195,19188.403700000003,743.257,2456.675,1724.3918,1272.7072,2095.1018
158,1609.6344,1187.009,716.3997,5805.4937,1112.6146,394.6062,19069.738100000002,753.1061,2444.0957,1694.8105,1256.4933,2095.4749
159,1599.5667,1177.06,717.8702,5768.8145,1114.5474,395.9347,18951.225799999997,746.0223,2425.934,1691.2345,1245.6548,2068.5867
160,1592.0034,1178.5942,709.307,5785.706,1110.1982,404.5934,18942.103000000003,745.1987,2415.8787,1690.322,1225.4869,2084.8145
161,1590.244,1177.4182,704.2455,5739.3774,1101.5559,416.9275,18856.7871,742.8843,2395.2412,1697.6908,1230.4706,2060.7317
162,1580.8054,1170.6375,710.9963,5720.7065,1093.5476,404.4255,18808.456299999998,751.9028,2383.0847,1688.5605,1237.0756,2066.7139
163,1564.4451,1161.4332,707.9312,5702.673,1095.2739,403.8076,18622.878599999996,738.3081,2367.9468,1668.958,1221.5597,1990.542
164,1554.0605,1159.6395,693.0325,5671.895,1076.4678,389.5667,18516.3822,757.5768,2347.6821,1674.1846,1222.3253,1969.9514
165,1551.301,1153.7275,700.2165,5676.146,1098.1129,389.0476,18498.881599999997,735.6367,2336.3186,1675.0193,1199.5044,1983.8511
166,1548.4856,1152.1401,690.6071,5645.663,1069.4583,396.4019,18427.987,754.6007,2321.5664,1666.803,1182.2206,2000.0403
167,1532.9532,1144.9156,681.0031,5613.214,1088.2227,395.2446,18354.712199999998,728.4857,2303.107,1656.6792,1199.4027,2011.4844
168,1525.5244,1137.3103,686.1892,5607.367,1074.3171,374.2437,18265.0202,740.7711,2291.812,1657.4944,1187.4478,1982.5432
169,1531.4126,1136.6606,682.254,5554.0605,1063.7218,376.9909,18170.6112,740.0934,2288.351,1654.5117,1172.9514,1969.6033
170,1513.4237,1128.4429,672.9937,5559.924,1063.2954,368.0738,18127.1021,739.6532,2272.1514,1651.0903,1201.9329,1956.1208
171,1510.396,1134.7898,671.1691,5525.059,1057.8674,376.356,18028.091600000003,740.266,2260.7412,1637.4808,1162.2297,1951.7366
172,1503.195,1122.5723,664.111,5489.999,1058.4159,377.2428,17966.2446,737.4793,2247.0413,1619.7063,1179.1157,1967.366
173,1492.2712,1116.956,672.4285,5471.412,1057.186,375.4911,17934.2581,729.0526,2241.2795,1652.3901,1158.8411,1966.95
174,1487.4707,1114.8867,661.9678,5439.3623,1029.4901,362.9374,17818.0284,744.8341,2211.2002,1625.8738,1154.9113,1985.094
175,1478.5908,1100.925,654.295,5369.5635,1027.6713,364.6315,17632.1915,737.1736,2193.618,1645.4141,1146.1603,1914.1484
176,1474.3711,1100.6766,663.7687,5363.9785,1040.3179,361.3096,17578.7339,717.6322,2172.9927,1613.2515,1136.3208,1934.1143
177,1475.9578,1108.9386,647.9432,5339.582,1018.6931,364.3367,17581.2704,732.1025,2179.9385,1628.6268,1125.1156,1960.0356
178,1451.6604,1100.835,647.1666,5318.2266,1014.5816,361.4896,17476.653700000003,742.0949,2167.4253,1611.9707,1117.9252,1943.2778
179,1466.4176,1092.8523,633.0529,5291.22,1013.0325,363.3378,17469.6206,740.0374,2167.2915,1612.614,1146.3947,1943.3699
180,1446.184,1092.0638,627.9061,5288.6646,1011.2054,359.2391,17363.1621,741.3429,2144.126,1606.6426,1119.47,1926.3176
181,1423.785,1059.4446,619.6823,5166.9023,994.0586,350.0249,17052.091500000002,735.2217,2086.9504,1593.5037,1103.7065,1918.8115
182,1420.4242,1056.491,625.9663,5133.325,999.8992,346.5761,16938.752500000002,739.7675,2070.2756,1578.1433,1103.8291,1864.0552
183,1430.8071,1052.8215,610.7788,5131.475,1000.2581,351.9823,16890.6343,730.4592,2071.537,1582.758,1084.4287,1843.3286
184,1429.8994,1046.5039,613.5792,5093.2095,996.7311,366.2319,16862.8154,729.7229,2056.7983,1580.6686,1069.3129,1880.1577
185,1429.0117,1045.3153,603.0016,5084.1367,971.622,350.9437,16830.7698,740.7879,2047.6074,1580.0173,1098.185,1880.1412
186,1421.4487,1046.7021,608.8655,5068.9727,968.0493,351.8358,16730.262100000004,745.0197,2038.51,1559.0834,1046.8032,1874.9717
187,1407.4274,1040.9229,606.7556,5037.092,962.5292,335.5243,16669.8353,742.2454,2028.9767,1582.2795,1075.2793,1850.803
188,1412.7861,1041.4042,604.6705,5008.007,970.3225,331.1895,16667.5636,730.2617,2029.4062,1575.7612,1083.4009,1880.3538
189,1414.3833,1033.8394,599.8193,5009.533,979.7284,340.7548,16610.033000000003,734.4576,2006.7247,1556.0287,1064.5243,1870.2395
190,1416.8796,1037.6475,603.0042,4987.2207,971.8419,339.9133,16634.2923,738.3532,2012.1254,1569.4559,1090.6757,1867.1749
191,1402.6123,1025.596,595.5108,4988.2715,968.9533,339.9999,16513.509299999998,735.5014,2013.104,1548.8927,1068.0271,1827.0403
192,1427.0732,1024.4335,598.8604,4976.941,981.0956,332.8664,16564.466399999998,736.9649,2009.6692,1547.5424,1086.2781,1842.7417
193,1401.8773,1024.7385,583.5431,4981.535,938.999,331.5955,16432.859699999997,755.062,1986.1976,1547.7991,1058.4899,1823.0227
