,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
16,839.2871,1235.2246,14830.887099999998,268.6718,696.1395,1782.229,1464.8171,946.4857,1659.3376,537.8998,4385.6123,996.6624
17,853.552,1246.3708,14855.799200000001,275.1906,688.7595,1799.4672,1465.5717,946.8796,1665.6921,557.4913,4435.67,1005.8466
18,857.7083,1253.5062,14960.4118,277.4394,684.4705,1802.9536,1490.1561,959.0844,1679.1271,550.087,4435.295,1011.7221
19,856.4215,1263.6034,15032.2651,269.8587,695.0385,1790.5084,1484.3745,960.4579,1682.9502,537.9672,4461.224,1018.9808
20,865.0617,1255.7012,15032.7064,271.6117,690.7781,1782.0283,1491.6309,942.5181,1695.9714,539.2335,4469.5493,1023.7808
21,861.7554,1248.8992,15059.836000000001,267.5439,695.3937,1791.074,1509.0836,981.3903,1711.3931,558.9616,4479.452,1016.4896
22,868.4586,1246.5781,15089.4945,268.1592,697.5977,1783.3318,1477.8057,986.1379,1699.4817,578.5116,4476.584,1028.4985
23,868.7286,1255.0192,15160.797399999998,275.2878,690.5707,1784.9194,1530.5643,964.7457,1705.0537,572.2996,4480.505,1029.7494
24,881.3906,1261.2639,15157.6149,264.0781,696.4398,1780.5049,1516.5397,935.0647,1707.9998,585.355,4488.832,1033.1908
25,879.3316,1260.1143,15134.6903,271.5568,690.0684,1789.4541,1492.9001,968.1476,1725.3365,573.1682,4502.874,1036.4474
26,875.5648,1248.5063,15212.9289,274.9393,694.007,1793.2424,1527.5674,964.2462,1721.936,581.6216,4487.798,1044.1311
27,878.3189,1253.4844,15267.854,269.2295,703.8839,1778.6123,1541.7734,962.5888,1736.3964,583.0893,4518.009,1052.2369
28,876.1563,1248.9415,15260.371799999997,267.4062,699.0399,1805.509,1517.7699,984.7388,1741.5194,591.7846,4529.6055,1048.052
29,878.025,1262.8868,15330.418700000002,270.9468,705.2283,1790.7156,1523.1206,963.0628,1756.6261,579.8461,4537.962,1057.1768
30,886.7093,1266.4857,15348.160999999998,274.1164,721.1641,1779.3772,1516.7085,943.4585,1758.0906,557.7319,4551.0024,1061.3228
31,891.7755,1256.3802,15335.838600000001,281.1622,708.6726,1789.0808,1506.8511,961.6521,1765.6261,558.9142,4593.0225,1065.5073
32,877.0073,1265.2448,15400.466800000002,278.5871,708.4468,1792.2817,1511.0496,963.1343,1759.3267,579.0479,4610.872,1063.5138
33,897.0418,1253.2721,15430.315299999998,278.4186,725.1713,1822.2793,1521.2004,934.2336,1759.2991,597.5879,4605.8,1063.0706
34,903.8759,1253.8036,15422.642,276.3113,711.2305,1788.5479,1537.7329,966.5786,1776.3876,589.4329,4568.4756,1065.2429
35,897.2058,1252.0936,15452.9864,288.1378,703.5535,1784.8488,1527.1692,936.192,1779.6796,590.303,4602.083,1068.9442
36,889.3536,1256.7875,15435.247,273.6054,711.963,1771.8333,1528.2932,953.1663,1782.955,590.0935,4597.586,1069.0332
37,891.6019,1262.2916,15480.902100000003,275.0487,728.5773,1773.2035,1536.862,952.7509,1780.3241,557.3846,4628.635,1066.0862
38,891.8632,1256.8582,15483.3732,281.8035,725.7018,1779.1178,1553.9277,964.8508,1782.971,529.8667,4645.0522,1077.6301
39,905.885,1246.6786,15514.814,275.513,722.8811,1770.0271,1529.0566,943.0487,1779.2732,560.6707,4697.915,1073.8505
40,900.1756,1250.806,15476.302600000003,270.7903,718.094,1777.0541,1530.6848,942.3008,1780.7891,549.931,4672.577,1078.6268
41,911.666,1257.3046,15505.609999999999,270.6636,721.3873,1778.9119,1537.3877,940.1907,1777.1626,558.8964,4696.3613,1080.1266
42,887.7166,1252.993,15534.1359,274.9618,713.529,1763.8484,1558.0265,934.015,1780.1914,576.2803,4687.658,1080.4601
43,893.1961,1245.0573,15522.6575,279.2347,730.9868,1773.3281,1543.4111,938.3649,1769.4303,565.1218,4697.793,1082.7059
44,894.0938,1254.3966,15543.5826,282.9958,733.6295,1755.6838,1528.226,930.2192,1789.8561,580.8668,4735.288,1093.3247
45,900.8463,1248.8032,15597.419,272.1372,727.4257,1764.707,1547.4061,918.9273,1788.4854,572.1958,4741.1504,1089.6671
46,901.1947,1252.2339,15621.8109,267.7664,732.1972,1769.029,1547.2731,950.2284,1797.3242,563.4675,4786.5713,1095.9807
47,899.9204,1254.583,15626.494900000002,284.9023,724.5421,1756.701,1546.025,909.1829,1798.3826,572.7529,4758.703,1099.1992
48,896.2058,1252.1084,15613.6708,267.059,722.1719,1758.744,1546.1812,926.6694,1810.9784,575.6119,4769.6934,1102.9062
49,890.0618,1245.7703,15602.802899999999,266.277,731.5878,1763.8418,1537.7587,953.9862,1802.6688,572.3994,4743.1733,1106.6688
50,915.6013,1245.5481,15643.9193,268.176,734.0819,1754.4901,1539.592,930.0377,1807.1111,575.0731,4768.5713,1107.4274
51,897.9436,1243.1616,15658.219700000001,276.2577,715.9827,1766.3293,1548.0452,934.9356,1809.7843,580.3496,4790.727,1103.9606
52,890.4971,1240.2977,15702.2007,280.6116,735.448,1774.4521,1557.2744,930.3218,1808.1222,567.515,4796.756,1114.8881
53,902.7775,1253.1162,15701.0111,282.4516,742.2775,1762.104,1551.973,933.8983,1820.6965,567.8558,4800.055,1113.375
54,905.9587,1245.6675,15737.019,275.2245,724.9648,1770.6824,1584.6709,908.368,1814.5845,569.9412,4791.1084,1111.5417
55,905.4698,1240.9485,15728.5345,282.7435,727.2911,1762.8934,1573.3804,909.2005,1816.6229,572.2453,4825.8945,1120.7849
56,908.442,1234.8832,15738.412,287.225,730.7748,1752.2039,1566.6884,930.5173,1822.6143,561.7117,4830.04,1122.9241
57,895.0447,1236.0942,15792.228600000002,274.6706,722.802,1761.071,1576.5691,929.5709,1817.2222,573.6838,4872.336,1119.2968
58,915.9984,1235.9708,15758.843399999998,272.6008,741.1289,1765.9705,1586.906,886.9285,1805.2257,557.342,4824.1543,1126.2134
59,921.7431,1226.0923,15754.8104,285.6616,729.6025,1755.8823,1570.5878,915.81,1812.2043,560.9074,4888.37,1127.5117
60,913.794,1240.2858,15801.8235,284.6041,716.5156,1757.7329,1608.1378,906.4946,1825.6167,543.2786,4871.3574,1124.6628
61,918.3601,1256.3298,15795.845500000001,269.7459,729.0165,1765.4856,1603.5205,908.9645,1826.4708,584.0342,4866.839,1127.5459
62,914.3848,1242.1062,15834.248099999999,274.6202,724.4133,1783.8604,1582.9966,892.4199,1824.2396,539.064,4869.9014,1125.532
63,923.4507,1256.3207,15798.7869,274.6695,729.6672,1779.1633,1586.5076,906.5148,1831.9026,574.851,4886.385,1126.9099
64,919.7858,1261.7642,15845.5195,272.8585,721.5311,1787.3665,1590.3899,907.8953,1834.2335,579.2033,4859.816,1131.3503
65,919.7858,1261.7642,15890.0108,272.8585,726.2868,1787.3665,1595.4036,907.8953,1834.2335,579.2033,4873.863,1131.3503
66,916.8565,1269.5449,15890.0108,274.3883,726.2868,1779.0215,1595.4036,897.7654,1826.1201,572.2965,4873.863,1132.7588
67,918.5692,1281.5156,15850.1334,269.5154,720.7344,1777.999,1621.7886,882.8612,1840.3499,577.1344,4838.8584,1137.7456
68,923.6985,1288.5674,15860.291100000002,277.5895,718.1118,1781.3414,1583.189,933.9243,1838.0819,578.0466,4873.3,1140.0747
69,919.9479,1283.9266,15971.3788,272.2872,714.9744,1797.3779,1611.1821,910.9331,1836.1995,586.6841,4883.898,1142.0369
70,919.9479,1283.9266,15969.790700000001,272.2872,723.8572,1797.3779,1605.1526,910.9331,1836.1995,586.6841,4891.3877,1142.0369
71,908.7813,1306.6777,15969.790700000001,271.1983,723.8572,1795.008,1605.1526,942.764,1839.8513,577.8585,4891.3877,1142.5708
72,908.7813,1306.6777,15964.480899999999,271.1983,730.8921,1795.008,1597.5625,942.764,1839.8513,577.8585,4851.3164,1142.5708
73,899.2278,1317.3099,15964.480899999999,271.6349,730.8921,1800.2942,1597.5625,953.6108,1828.377,588.6808,4851.3164,1142.6953
74,899.2278,1317.3099,16047.490200000002,271.6349,730.267,1800.2942,1626.955,953.6108,1828.377,588.6808,4888.4375,1142.6953
75,924.4431,1330.6116,16047.490200000002,274.5282,730.267,1817.342,1626.955,939.2228,1840.6072,575.8997,4888.4375,1143.154
76,920.9666,1322.1974,16078.425600000002,271.0335,718.9539,1816.8812,1620.9631,937.7318,1835.634,577.4067,4892.7,1139.646
77,926.4347,1333.8744,16041.5098,272.572,721.1577,1806.7373,1606.5585,963.7157,1846.6448,580.139,4892.2964,1139.8362
78,918.6277,1345.3695,16105.2493,272.4364,718.9202,1823.492,1616.074,960.2598,1826.1105,582.3082,4900.301,1138.5576
79,926.1427,1345.4979,16107.8808,269.5618,730.608,1834.5603,1623.7615,962.7662,1839.2892,579.3145,4886.3496,1135.1362
80,921.9742,1350.8063,16126.422499999999,275.9607,715.9982,1837.3325,1600.1575,976.0922,1837.5339,571.5734,4917.998,1149.2429
81,905.3778,1343.9773,16136.268600000001,273.4269,715.72,1851.7449,1615.1155,985.7754,1831.1438,577.4888,4884.917,1135.1533
82,916.3181,1348.5035,16154.509299999998,271.0658,725.8944,1844.7039,1609.703,1018.1318,1839.5245,573.5091,4914.8237,1133.9432
83,919.7262,1341.8523,16185.130100000002,271.0043,705.2158,1848.6716,1605.5884,992.492,1827.1183,577.3751,4928.626,1139.9744
84,920.6463,1348.2831,16165.8984,270.139,723.3256,1850.241,1604.2292,998.9583,1827.5704,572.8417,4920.1294,1133.0222
85,917.7644,1355.1189,16161.898700000002,272.7158,720.2381,1853.1078,1596.8186,1005.5689,1829.2627,604.223,4923.14,1131.6492
86,920.8416,1340.9336,16157.5735,271.0956,713.5519,1855.1592,1596.2222,1018.8771,1831.8142,591.0301,4878.3887,1133.1824
87,915.9865,1350.7544,16189.444600000003,281.0252,721.4475,1869.71,1592.3533,1019.5446,1840.6656,576.1717,4912.71,1132.8381
88,926.4804,1354.9868,16266.681700000001,280.8795,724.0664,1869.1426,1617.4485,1027.0986,1839.1581,586.093,4938.4707,1139.0132
89,907.2154,1364.2859,16277.873800000001,274.2773,711.1472,1893.1865,1607.9174,1012.4377,1826.3618,588.1976,4935.957,1129.5098
90,906.1626,1367.2987,16242.4952,280.2571,720.5171,1886.7991,1600.8215,1022.1299,1835.8146,568.2217,4925.6846,1131.8953
91,902.101,1361.9385,16257.121900000002,260.249,711.2981,1888.8982,1608.2988,1079.5237,1836.5182,571.6618,4938.946,1130.8655
92,913.3917,1357.734,16275.8673,282.7464,722.8254,1903.7695,1574.823,1064.6909,1833.0221,566.0396,4946.463,1131.5967
93,908.8654,1356.6251,16340.262000000002,284.7413,712.5218,1918.4479,1597.2659,1053.6084,1830.6713,561.2398,4977.4834,1140.8198
94,908.8654,1356.6251,16315.534500000002,284.7413,709.9509,1918.4479,1601.1116,1053.6084,1830.6713,561.2398,4949.453,1140.8198
95,904.6868,1368.4716,16315.534500000002,274.7203,709.9509,1939.3068,1601.1116,1050.458,1828.5557,578.9639,4949.453,1136.7618
96,908.7545,1377.4213,16362.4631,279.9222,719.5333,1931.8649,1597.6084,1060.7035,1829.6516,560.8474,4963.3965,1142.1604
97,921.1798,1376.1697,16361.398300000003,278.1489,716.172,1952.0813,1601.3475,1038.3667,1830.4728,573.0342,4952.553,1148.1206
98,906.9631,1388.0923,16378.6854,280.1848,706.6386,1968.6057,1600.3938,1072.5422,1835.4998,573.422,4954.079,1148.8015
99,907.9275,1385.8607,16450.6496,282.7324,713.9028,1974.939,1595.2574,1058.904,1842.4379,589.8434,4967.378,1139.0138
100,938.756,1382.7297,16485.8349,263.3312,718.3466,1998.6116,1611.8823,1080.1898,1838.862,591.9158,4973.9473,1141.7896
101,923.3854,1389.3209,16491.3236,281.4801,698.5455,1998.1775,1601.8684,1061.5966,1835.7451,602.0807,4954.724,1144.2297
102,919.9205,1385.3306,16528.4363,287.0846,711.9797,2004.8765,1600.0826,1078.8625,1837.4524,617.2228,4980.358,1142.7454
103,930.8742,1388.6344,16580.393500000002,288.0313,715.3238,2031.7288,1619.5804,1081.9944,1851.5038,605.8397,4971.994,1141.1028
104,933.6888,1385.8346,16581.5397,277.4237,709.4019,2033.5122,1599.8439,1085.8385,1849.4734,599.8235,4952.5845,1146.0522
105,917.4789,1384.1292,16635.9705,275.5028,705.9903,2037.6804,1605.638,1094.7054,1856.0016,609.7927,5012.6953,1152.2385
106,920.8232,1390.8962,16639.5901,299.4219,722.237,2049.3274,1604.7826,1112.0312,1853.6766,601.7529,4985.041,1147.8562
107,929.1301,1393.4783,16679.4755,287.3839,718.1359,2069.9897,1594.853,1115.1738,1850.0251,623.916,4990.701,1152.2825
108,938.6211,1401.5992,16732.316000000003,293.8083,715.8273,2079.7266,1611.9208,1094.129,1861.1738,626.9409,4983.1885,1150.4534
109,914.7888,1401.1124,16761.3839,294.2777,710.4654,2082.3645,1595.4857,1111.0388,1866.0162,611.726,5008.9805,1151.0896
110,929.7524,1390.8394,16748.32,294.5085,726.9536,2098.1892,1598.5304,1127.3955,1864.6274,628.0273,4990.422,1153.552
111,941.3013,1404.0889,16864.6929,301.2368,719.8473,2128.9316,1612.2869,1116.3806,1862.3225,618.4149,5045.667,1153.0353
112,935.9544,1418.6044,16874.8946,301.7056,719.4941,2131.8145,1610.2966,1125.3939,1876.8402,612.1338,5019.392,1153.3405
113,958.4373,1417.3705,16974.436999999998,308.6052,728.9439,2168.4338,1616.2795,1138.5801,1874.6226,617.6409,5073.4263,1155.4622
114,952.1317,1432.4731,17044.860099999998,306.6121,727.0735,2171.3696,1596.131,1168.7607,1877.1362,659.5353,5082.503,1162.521
115,969.4968,1435.8549,17121.5104,309.0979,731.9126,2194.2622,1612.1831,1138.9254,1899.4801,623.2444,5046.875,1161.94
116,974.9723,1451.6644,17173.5913,308.0336,724.294,2232.7039,1624.7036,1141.5751,1895.1333,641.6818,5092.292,1172.5773
117,984.485,1456.1243,17357.121000000003,316.0715,735.0818,2274.2043,1685.093,1159.5393,1911.3506,645.6715,5118.6045,1194.6685
118,976.6758,1467.5005,17488.1276,313.3528,735.9525,2276.8728,1667.6958,1179.1633,1928.0369,633.6942,5142.3643,1203.97
119,989.0781,1495.9414,17552.998400000004,328.2026,741.8049,2314.8032,1677.9995,1200.9751,1942.8153,656.116,5153.9277,1212.219
120,984.5208,1495.238,17754.5672,337.7009,737.531,2346.3423,1667.1215,1191.9125,1960.1365,657.0535,5209.764,1222.593
121,1011.9684,1509.3433,17872.7195,330.9433,752.5609,2388.5166,1726.4141,1193.7126,1956.5199,666.5313,5198.247,1236.2996
122,1008.2884,1516.4066,17994.6467,330.0428,734.843,2448.918,1711.394,1223.5864,1972.1282,675.3232,5254.5747,1241.3612
123,1013.2995,1523.3688,18221.3733,333.2602,746.1862,2455.754,1748.4683,1209.765,1992.6692,669.1563,5310.664,1246.699
124,1010.9117,1524.3448,18224.6205,342.9565,746.3139,2487.54,1720.4496,1214.2977,1990.8245,694.5261,5313.885,1253.4321
125,1038.2606,1525.402,18328.1284,349.0762,751.9796,2499.4446,1747.6174,1245.5249,1971.2201,689.5249,5309.698,1251.1428
126,1027.9952,1543.971,18413.0807,337.7848,751.9835,2508.812,1751.7911,1227.7517,1982.071,685.3272,5339.71,1252.5026
127,1031.274,1532.6506,18442.915299999997,350.9227,745.8091,2519.0308,1759.0687,1243.7369,1974.8601,700.3771,5371.822,1250.7278
128,1031.1584,1540.323,18472.450999999997,348.6297,748.8378,2530.0947,1775.0078,1256.1957,1972.3406,709.6517,5345.0254,1243.0469
129,1027.2844,1546.9695,18488.637300000002,355.5507,757.5906,2562.6807,1743.877,1231.2368,1976.0388,698.8091,5355.729,1242.4663
130,1032.9517,1527.784,18536.796700000003,354.7665,742.5016,2571.1917,1774.5878,1247.8945,1987.9434,702.1899,5378.671,1231.6533
131,1034.9836,1544.4684,18555.864599999997,363.2494,753.4688,2558.2573,1790.5271,1241.8126,1983.37,697.8589,5355.4937,1241.2148
132,1010.5938,1533.1874,18567.262,347.7189,744.0373,2549.991,1759.645,1244.7849,1981.4058,700.2159,5398.3647,1239.7195
133,1027.8962,1545.5979,18541.9503,359.4795,767.5352,2570.1963,1779.5479,1260.645,1977.8318,683.5398,5387.25,1246.9531
134,1032.3499,1543.2933,18564.129499999995,366.2072,753.2842,2561.5952,1751.0737,1237.2618,1991.9017,705.6999,5387.632,1234.0234
135,1052.1865,1533.7025,18583.769399999997,358.3243,749.7087,2564.5225,1765.741,1260.5554,1982.6123,692.1727,5395.9873,1238.9165
136,1047.5437,1536.3818,18625.851199999997,360.1142,738.3052,2550.1868,1785.9773,1223.3613,1988.1677,695.3892,5418.576,1241.1497
137,1039.8752,1532.5394,18561.097199999997,356.6577,740.4237,2565.9048,1780.5631,1249.3242,1994.8345,688.208,5397.816,1239.3474
138,1029.8533,1527.3691,18588.4913,355.8275,740.294,2561.682,1770.6716,1254.7534,1981.0898,702.7933,5410.8345,1238.8818
139,1020.1791,1527.3793,18548.9544,348.5808,739.8566,2552.859,1766.4656,1252.5762,1980.9941,707.0822,5390.382,1237.7725
140,1027.1577,1518.4221,18541.1809,350.2984,747.8997,2550.956,1760.354,1229.3455,1974.6024,687.7265,5405.504,1228.6765
141,1027.6005,1509.3079,18493.8725,353.7895,738.2903,2556.6763,1770.7351,1274.2107,1967.3926,692.6823,5417.662,1231.5452
142,1031.4891,1522.1239,18550.795299999998,357.0898,728.7338,2547.7014,1794.6855,1245.2598,1959.6118,692.8708,5414.171,1232.6174
143,1012.1256,1506.999,18506.0847,350.1718,743.2357,2541.8452,1765.854,1236.0258,1955.634,701.8914,5408.231,1226.4182
144,999.8373,1525.4435,18426.024599999997,356.4235,739.6016,2543.9915,1747.273,1218.6006,1957.1759,694.1257,5408.039,1219.6084
145,1007.7179,1517.817,18429.2545,344.6735,741.8755,2533.7456,1751.9866,1238.8734,1957.7668,684.0103,5420.186,1223.7769
146,988.3221,1503.745,18413.882700000002,352.5869,734.9435,2535.391,1752.5178,1238.5646,1945.6973,699.0149,5418.04,1218.3069
147,1014.8472,1482.7048,18399.2974,348.8347,754.9628,2525.5115,1755.3809,1229.2975,1939.0115,685.7274,5407.325,1218.9755
148,1019.5628,1501.8455,18358.832300000002,350.1488,736.1587,2541.2168,1752.1055,1228.5797,1955.7473,692.7469,5425.658,1214.6959
149,1004.9361,1502.4933,18369.3033,350.5248,721.2441,2525.669,1760.7585,1205.8186,1948.7017,693.9166,5382.757,1210.2944
150,1000.1816,1501.1919,18303.773699999998,344.3641,735.3667,2510.8154,1743.1995,1241.7445,1933.7262,702.457,5382.853,1212.2758
151,996.655,1508.3848,18290.9251,348.0099,730.9659,2520.5527,1726.0327,1220.5701,1954.8646,686.8474,5387.17,1206.088
152,993.9014,1500.3718,18294.531,347.9676,745.7175,2506.3726,1735.1877,1242.9375,1948.925,694.2351,5371.6533,1201.9053
153,984.8226,1494.1978,18317.518600000003,341.5406,736.7175,2505.3257,1755.1003,1210.3058,1928.7769,692.019,5389.0845,1199.9514
154,987.1149,1497.2302,18217.602699999996,347.7584,743.457,2499.9915,1732.8202,1195.4652,1933.5342,688.947,5384.3857,1201.7126
155,985.6376,1485.9786,18187.289900000003,348.9843,735.4629,2499.3389,1733.634,1216.4451,1932.819,687.4674,5366.439,1202.5269
156,989.8177,1483.9384,18198.513799999997,337.8688,737.5944,2483.0493,1746.766,1212.8151,1933.6875,685.5101,5354.9556,1196.2219
157,982.8428,1485.0117,18174.134200000004,335.4966,742.434,2493.8228,1737.3564,1220.0168,1926.5391,690.6524,5371.435,1195.9609
158,980.8255,1474.7747,18170.908700000004,342.1536,736.5416,2475.0771,1750.4346,1184.4436,1909.6724,685.6097,5353.5894,1191.7544
159,985.959,1478.0906,18067.717800000002,339.6507,736.8865,2474.214,1735.6113,1210.0408,1919.6011,686.2814,5350.909,1186.2998
160,986.9777,1473.9097,18068.3025,341.987,726.0714,2477.085,1738.9111,1182.1716,1909.1299,675.9036,5323.1826,1189.6067
161,966.6357,1463.8734,18022.7859,336.7593,726.1126,2461.52,1722.9021,1207.4565,1907.1099,681.0814,5337.0,1183.4977
162,963.172,1460.8752,17989.5857,339.9809,739.3427,2448.0127,1723.1471,1184.3263,1901.6265,692.9573,5319.162,1182.2974
163,970.6295,1461.3594,17938.2616,340.6769,734.5698,2451.671,1733.2008,1193.1786,1899.6748,665.1268,5297.2427,1177.4104
164,984.1808,1463.0295,17919.187400000003,333.0445,727.9128,2453.8408,1721.0312,1201.0938,1894.896,677.3827,5310.516,1178.2102
165,958.9326,1446.3763,17892.7176,333.2552,713.9912,2441.3203,1706.8455,1176.1587,1883.3538,683.4819,5286.2026,1176.5083
166,963.7626,1438.655,17858.070200000002,333.7511,733.6974,2449.2686,1718.223,1195.1426,1879.414,667.4587,5306.7627,1171.243
167,937.1791,1443.6063,17828.0001,328.2618,721.6,2426.8523,1720.2295,1177.9307,1886.0493,672.1478,5287.475,1164.2515
168,953.7781,1425.6262,17806.699200000003,329.1107,743.6834,2415.2483,1743.231,1158.9244,1868.2146,671.4134,5283.506,1160.531
169,938.6137,1428.0292,17700.3963,323.7091,722.6485,2419.1313,1707.0181,1181.8746,1872.8339,653.6045,5287.883,1154.0198
170,956.356,1422.5204,17661.3661,327.1017,730.8761,2399.1743,1717.4719,1154.9536,1869.8267,663.2507,5241.202,1149.361
171,950.6169,1405.6299,17626.5833,320.6769,731.8253,2400.5034,1704.8796,1158.483,1856.3336,673.7349,5247.334,1145.3829
172,952.1846,1409.7238,17585.0203,322.9502,730.3494,2387.5225,1703.4324,1151.5618,1850.5615,662.1389,5239.877,1144.7705
173,938.356,1402.8218,17507.123199999998,323.0284,730.905,2374.8252,1669.6174,1137.2052,1852.6896,672.0378,5225.187,1140.3022
174,940.6321,1398.0673,17443.1809,330.2992,720.444,2363.0918,1668.0427,1136.9966,1822.9539,664.4857,5213.428,1134.6945
175,931.4093,1388.0682,17393.0353,319.3155,715.8967,2353.4326,1703.5098,1161.3851,1838.7496,655.7815,5182.4077,1132.7805
176,932.9148,1378.2411,17410.0848,319.9178,723.0873,2342.5527,1686.7552,1139.3191,1822.8167,656.7569,5219.32,1125.0917
177,929.3431,1377.727,17332.1115,323.6731,722.0496,2332.9053,1714.3378,1136.095,1836.2795,643.8023,5178.1133,1122.533
178,923.0217,1372.8666,17269.2458,320.443,715.1252,2314.4216,1670.9373,1120.6829,1831.7211,659.8281,5180.825,1123.1248
179,913.1274,1366.1208,17224.065599999998,312.1335,717.4416,2307.698,1675.1455,1131.6088,1815.9625,645.9306,5165.3687,1112.7102
180,923.2732,1361.3081,17173.1849,307.3704,714.676,2289.2976,1676.5381,1144.3528,1823.1821,654.169,5176.679,1114.1859
181,932.2318,1352.5912,17138.7127,310.585,717.1065,2292.331,1666.2415,1137.2458,1817.1117,636.7338,5138.2256,1107.0757
182,932.9053,1349.8726,17079.633,301.6258,694.244,2283.666,1675.748,1101.547,1803.2413,636.1628,5123.735,1099.8461
183,918.9847,1339.532,16988.267,303.3498,692.4512,2280.379,1666.1266,1113.8654,1800.4193,638.2468,5120.8223,1092.3914
184,907.6939,1337.4288,16950.67,309.9672,697.0919,2270.1304,1656.126,1106.2616,1793.9504,627.5535,5110.2837,1094.1521
185,892.9289,1324.3412,16884.8045,296.677,697.8825,2245.1094,1662.6957,1106.8091,1773.5122,638.4008,5077.0884,1087.2838
186,886.1802,1316.2161,16777.378999999997,300.2174,698.4623,2224.817,1659.8083,1093.4248,1769.8529,626.0773,5054.046,1079.3376
187,865.3589,1316.3497,16679.148599999997,296.1529,701.1289,2200.5244,1642.1884,1105.544,1759.0009,618.5001,5039.708,1078.6007
188,875.9452,1297.517,16546.476099999996,298.4584,706.7045,2195.1045,1590.5935,1078.3015,1753.584,610.7955,5009.1465,1071.7126
189,881.1025,1294.3483,16527.658399999997,301.8929,701.4728,2190.8357,1637.9309,1060.9266,1752.4722,620.9524,5006.836,1065.7563
190,875.5064,1287.2214,16478.4237,285.3603,696.8731,2179.0093,1617.565,1064.5061,1734.5363,589.0129,4995.6987,1065.6772
191,868.7754,1279.2552,16390.9153,285.4768,686.9066,2161.8735,1621.9238,1060.0035,1738.2676,614.079,5001.255,1060.4259
192,847.8248,1281.729,16312.480999999998,291.3625,689.0073,2133.9,1605.2035,1028.5292,1730.6919,620.5409,4950.1133,1050.1133
193,874.1084,1264.8182,16190.200399999998,292.6778,699.088,2131.772,1591.4528,1058.0095,1724.4425,594.1102,4914.968,1038.4995
194,858.1536,1256.8368,16191.212,281.2009,678.3382,2119.378,1609.9817,1048.418,1717.9805,592.1408,4924.454,1037.2335
195,852.3096,1257.3013,16104.219299999999,294.1256,692.1984,2099.544,1594.2125,1020.3099,1725.5671,595.2835,4906.4663,1031.2311
196,854.9263,1247.304,16052.781099999998,298.8321,693.863,2099.948,1596.3583,1017.2859,1694.5919,588.5714,4886.8877,1032.5848
197,846.0709,1241.7816,15967.9477,301.8532,688.1357,2062.3352,1577.1036,1027.9526,1709.2113,589.9027,4868.664,1026.047
