,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc
32,1030.3616,1411.3882,309.6709,635.043,747.1831,1924.9204,2068.3667,1216.6566,1015.2836,17894.802,1859.9255,5676.0024
33,1057.7139,1392.8137,309.4665,643.8323,741.6204,1943.7378,2068.3767,1220.0813,1022.8326,17936.6606,1866.6514,5669.534
34,1030.3292,1395.1095,312.2716,630.7456,744.5226,1949.6978,2060.6396,1210.2881,1028.1072,17891.623,1863.3932,5666.5186
35,1050.5416,1403.2451,303.0779,636.2761,779.3831,1968.4434,2073.6465,1216.1866,1007.2762,17954.364,1865.955,5650.3325
36,1010.6301,1421.1017,304.4272,650.8353,759.9481,1957.1644,2058.3606,1217.656,1013.8761,17866.8162,1826.4891,5646.3276
37,1021.4862,1422.9763,312.4967,632.4464,756.9847,1962.0836,2054.5498,1210.9792,1006.1431,17884.6667,1862.4802,5642.0405
38,1015.1075,1427.8857,307.2326,638.9637,769.8297,1963.0148,2052.791,1207.2793,997.7533,17907.0528,1868.1882,5659.007
39,1009.8006,1432.5435,303.827,637.1054,749.7355,1943.2731,2049.2913,1211.9507,1020.4869,17906.0358,1864.3118,5683.71
40,1009.8006,1432.5435,303.827,637.1054,749.7355,1943.2731,2049.2913,1211.9507,1020.4869,17906.0358,1864.3118,5683.71
41,1034.5757,1434.5491,294.4964,656.135,748.0939,1967.2646,2038.2173,1210.7334,1003.3273,17935.6591,1866.0774,5682.189
42,1004.6905,1439.2758,296.181,636.7324,744.0223,1946.5122,2046.7894,1217.8304,1016.5991,17858.0781,1841.039,5668.406
43,1002.3609,1444.4742,311.9456,639.6966,753.3798,1922.58,2034.9683,1210.5017,1010.6454,17842.1963,1830.9438,5680.7
44,1041.1652,1441.8625,303.4113,638.4627,740.0477,1934.5532,2029.3928,1216.7947,1022.6683,17875.776299999998,1843.4062,5664.0117
45,1017.0254,1448.6691,299.6188,631.3512,747.5364,1934.5667,2051.3162,1212.6967,1020.0869,17834.772800000002,1823.7864,5648.119
46,1033.7996,1442.4998,303.7784,630.2869,743.6353,1928.3757,2051.0972,1213.0054,1010.8007,17812.2135,1823.5325,5631.402
47,1028.2988,1447.5713,304.7384,629.7263,744.5869,1918.4614,2010.7498,1208.4343,1010.1493,17764.8298,1812.8789,5649.2344
48,1060.8647,1464.2628,305.0777,630.47,759.8417,1922.425,2011.3994,1210.3938,1005.4474,17834.2568,1800.835,5663.2393
49,1030.4319,1474.3094,314.6707,625.6407,745.587,1901.7416,1992.7725,1213.6428,1007.1378,17751.8841,1793.0747,5652.875
50,1055.8074,1471.026,304.1711,646.1521,734.8105,1925.0201,1972.8868,1207.4707,1018.0963,17810.601499999997,1812.5615,5662.599
51,1047.2598,1482.7273,315.7035,626.8289,755.2508,1901.4078,1977.2328,1214.3418,1002.9918,17734.8822,1777.0927,5634.045
52,1060.3717,1466.0964,316.5565,619.991,744.5682,1892.9963,1967.2057,1211.5675,1015.0017,17719.8453,1823.3428,5602.1475
53,1062.8002,1469.6371,297.8291,637.4722,740.4914,1908.7125,1970.5598,1204.7661,1016.6257,17754.839900000003,1800.4341,5645.5117
54,1032.7943,1478.2622,307.4701,633.2191,753.9249,1911.7056,1963.1681,1196.1831,1004.7208,17750.171000000002,1824.9768,5643.746
55,1067.4792,1475.7611,304.8089,634.681,736.8586,1911.1074,1915.7549,1197.2975,1021.2871,17721.3484,1820.8562,5635.4565
56,1053.396,1479.8691,305.3609,637.3937,739.4206,1901.9967,1904.5458,1186.416,1027.415,17678.544299999998,1811.9365,5630.794
57,1045.0863,1489.1956,323.524,627.3648,750.6403,1915.8534,1923.2771,1179.5908,1008.9998,17718.3684,1832.9496,5621.8867
58,1049.8741,1484.9341,313.471,636.0892,749.4781,1895.6023,1920.3048,1176.3467,1014.7594,17725.3991,1809.7954,5674.744
59,1091.3752,1489.1339,304.3154,635.8219,736.0392,1930.8539,1932.9797,1177.2701,1014.4463,17744.820799999998,1796.1702,5636.415
60,1067.893,1481.0505,316.6968,637.0299,751.6738,1919.1327,1941.566,1166.0525,1014.4963,17761.1886,1853.1318,5612.4653
61,1067.893,1481.0505,316.6968,637.0299,751.6738,1919.1327,1941.566,1166.0525,1014.4963,17761.1886,1853.1318,5612.4653
62,1094.7527,1472.7432,310.1184,639.1822,746.1336,1920.5095,1927.1464,1184.2324,1002.7802,17724.954599999997,1828.751,5598.605
63,1066.987,1465.8359,318.0397,645.2911,748.7564,1908.5164,1939.3154,1186.217,1016.363,17738.756999999998,1836.3413,5607.0938
64,1083.2777,1467.6821,312.3187,637.7628,733.9513,1919.6816,1934.9717,1181.978,1027.8956,17720.458,1809.687,5611.2515
65,1078.0918,1458.5522,305.3408,641.8656,748.4645,1922.7207,1909.7648,1189.836,1018.6444,17766.4516,1859.9813,5633.1895
66,1074.2334,1452.091,321.3134,645.0916,746.1174,1929.0638,1897.8945,1187.5371,1013.1522,17701.278899999998,1830.6942,5604.0903
67,1061.465,1461.1222,306.3416,637.8376,752.1206,1920.183,1895.6786,1190.6759,1004.8884,17706.5244,1813.2615,5662.95
68,1047.3865,1460.7688,320.3308,632.6263,752.6822,1918.8877,1909.5653,1200.2944,1004.2746,17699.253399999998,1841.2728,5611.164
69,1081.0857,1453.7397,306.8297,629.7329,753.4215,1914.668,1903.3057,1195.6252,1003.5968,17728.4133,1855.7548,5630.6533
70,1080.4254,1455.3145,305.7143,644.4779,743.8862,1926.3806,1907.955,1199.4658,1006.6655,17684.035099999997,1795.5663,5618.1836
71,1055.9607,1451.3331,319.5961,631.8806,752.3093,1897.7721,1918.061,1209.9109,1003.5169,17681.488200000003,1824.7085,5616.439
72,1088.7554,1445.8518,305.6242,642.9255,749.4335,1914.7218,1907.1963,1200.3505,1000.6782,17725.072,1858.5728,5610.962
73,1070.1436,1458.2793,316.0187,648.1813,763.441,1908.098,1910.605,1204.767,987.7686,17655.033300000003,1819.3918,5568.339
74,1060.3354,1466.2277,307.9211,629.058,746.4388,1902.6156,1907.1528,1204.1091,1002.5477,17644.607799999998,1830.2916,5587.91
75,1064.8049,1457.3457,327.7142,625.9433,760.8729,1907.8071,1889.7534,1202.4144,986.0414,17587.3794,1821.4711,5543.211
76,1050.791,1452.1128,324.8044,631.7129,758.8551,1909.9048,1880.2146,1209.9692,992.5908,17581.316600000002,1814.988,5555.373
77,1067.8054,1451.708,315.9635,633.8618,767.0172,1916.3778,1884.8894,1205.5681,990.5969,17639.9063,1837.4952,5568.623
78,1075.4657,1446.3275,316.1262,632.3794,764.0172,1900.879,1882.2095,1208.7522,999.3663,17586.624,1815.343,5545.758
79,1072.9019,1451.0662,319.6236,620.8338,766.0715,1909.8242,1877.8645,1207.4226,1003.7501,17625.1599,1810.1218,5585.6797
80,1072.1904,1453.8723,306.6473,635.753,770.8533,1887.6962,1893.5675,1205.5475,996.014,17659.248000000003,1820.481,5616.6255
81,1097.5311,1460.634,312.304,631.7604,763.0138,1904.446,1907.1133,1211.7128,1004.8619,17674.0281,1797.3744,5583.2764
82,1079.395,1452.5538,314.7767,619.7815,757.462,1914.6268,1939.1516,1209.2606,999.8575,17708.6072,1849.2603,5572.4814
83,1093.3442,1459.4565,304.6674,632.9426,723.2432,1915.5084,1954.4924,1208.1572,1017.2302,17706.7704,1805.6903,5592.038
84,1083.7607,1464.464,311.2401,647.8931,747.599,1907.4742,1935.1514,1207.6841,1010.7954,17721.0436,1813.0156,5591.966
85,1079.8553,1471.8153,310.9783,626.4943,746.5751,1921.83,1933.7511,1203.0433,1007.4323,17795.9046,1869.4406,5624.689
86,1093.6433,1454.871,323.1728,634.058,745.1708,1922.2428,1942.3788,1210.8905,1012.0726,17798.567600000002,1847.525,5612.542
87,1096.1426,1458.8826,315.6574,636.2338,742.6459,1896.9841,1975.1565,1211.5847,1005.5247,17821.7863,1848.1415,5634.8325
88,1123.6125,1475.5627,308.6015,632.317,747.153,1914.7491,2001.5078,1212.2083,1002.407,17907.575699999998,1851.3875,5638.0693
89,1107.3217,1467.6377,319.7236,635.2958,749.1019,1927.785,2018.2749,1214.0742,1001.4889,17901.9463,1837.016,5624.2266
90,1092.2432,1467.5767,310.4926,632.369,743.6851,1924.1315,2036.3826,1213.9857,1003.8334,17920.124099999997,1838.3247,5657.0996
91,1105.8381,1467.2804,319.6574,631.5614,751.5299,1928.8871,2051.7441,1209.4431,994.1154,17945.6102,1866.9443,5618.609
92,1085.1141,1462.8599,321.5852,639.4739,733.8242,1920.8292,2073.6042,1221.0161,1022.6679,17983.1042,1864.5525,5637.577
93,1094.4766,1464.9142,310.0964,637.8153,743.1014,1921.5367,2062.9316,1221.0703,1007.9705,18009.4516,1868.4116,5677.127
94,1097.2003,1469.6931,320.8454,633.6609,749.3623,1934.6877,2063.4414,1229.1963,998.4627,18017.235900000003,1853.2688,5667.417
95,1106.0703,1477.0565,306.1063,648.444,756.0819,1930.2845,2078.3264,1227.2126,1001.9102,18017.853099999997,1840.7844,5645.576
96,1134.477,1471.4751,312.4112,631.2202,746.4441,1924.6797,2110.8816,1232.3153,1001.6259,18098.801700000004,1894.2091,5639.0625
97,1122.996,1486.8264,310.8605,639.6802,751.4927,1943.1566,2113.9429,1230.23,1006.7938,18149.9144,1874.3386,5669.5967
98,1141.9219,1494.5337,314.6499,623.9247,750.756,1939.9801,2137.9893,1236.4146,1011.8715,18231.0617,1910.698,5668.322
99,1129.0752,1483.0427,333.297,651.9193,741.6245,1954.5339,2152.164,1235.7076,1016.4257,18287.392200000002,1889.6403,5699.962
100,1141.9663,1490.6849,318.8537,631.9768,736.1802,1958.6268,2169.1306,1237.3893,1021.0908,18284.1463,1891.1824,5687.0645
101,1137.5624,1505.3931,318.7631,658.7542,736.6027,1960.6869,2185.5005,1242.8525,1028.0251,18400.8519,1895.4321,5731.2793
102,1144.4058,1510.5137,327.1819,656.4922,747.5045,1975.0261,2201.4072,1238.7399,1017.1495,18395.2656,1874.9708,5701.874
103,1153.0662,1516.9551,317.4216,653.3562,758.9252,1976.9023,2223.017,1245.6808,1017.654,18485.757200000004,1877.1284,5745.6504
104,1155.3706,1526.0958,328.8273,651.9036,744.9505,1990.0444,2231.6057,1244.7075,1016.6505,18503.2962,1871.1598,5741.9805
105,1128.2255,1526.4232,335.7181,665.53,743.082,1967.8922,2250.7622,1253.6938,1039.1846,18562.6099,1889.8649,5762.2334
106,1143.6592,1527.3542,334.6741,649.6064,736.8394,1968.9016,2289.458,1254.9928,1032.3019,18616.326399999998,1880.9812,5797.5576
107,1162.5481,1532.0361,348.5051,658.5465,751.3886,1966.7434,2284.901,1257.6179,1026.2056,18674.4945,1888.1428,5797.8594
108,1151.8849,1542.7731,337.1767,664.1743,746.8007,1968.3318,2299.245,1255.003,1039.849,18682.0292,1872.8247,5803.966
109,1145.7959,1540.8364,341.1749,659.2247,756.9012,1970.4816,2325.4724,1253.2163,1040.3213,18775.3236,1910.0923,5831.8066
110,1172.815,1530.162,340.0215,687.6286,751.596,1965.4398,2337.8428,1256.5046,1041.7346,18767.4219,1897.481,5786.196
111,1197.9384,1565.0414,340.9906,678.7454,765.984,1966.6342,2371.5667,1256.539,1055.2792,18920.3429,1913.147,5808.477
112,1174.2888,1582.7122,358.5256,681.2184,764.374,1997.9984,2361.7603,1266.7535,1048.6625,19015.1456,1923.8479,5855.004
113,1191.4666,1581.5925,349.5083,684.348,763.4406,2012.4965,2398.5642,1276.3625,1073.3185,19142.467,1941.0636,5870.3057
114,1213.0353,1580.7666,343.4771,685.1839,764.1768,1999.0493,2433.9497,1274.4731,1068.2454,19204.0364,1948.9722,5892.707
115,1193.6765,1599.7731,358.3203,687.2316,764.6061,1999.1672,2452.0647,1285.7007,1078.3969,19229.0275,1931.0974,5878.993
116,1202.7532,1591.4423,362.3707,685.3182,768.9597,2005.4037,2461.2104,1287.5164,1062.4285,19304.207199999997,1964.1068,5912.6973
117,1203.2053,1590.0237,354.3321,692.9451,745.7446,2016.446,2472.2961,1281.5215,1089.6066,19298.720599999997,1956.3892,5896.2104
118,1202.3645,1594.4033,346.3731,715.9094,764.8958,2007.087,2480.4883,1290.2382,1079.5872,19352.152199999997,1941.949,5928.8564
119,1187.1392,1589.2521,379.6198,695.6159,761.7341,2007.7198,2470.1213,1294.4735,1076.8517,19306.005400000002,1935.3467,5908.1313
120,1187.8318,1596.5657,366.7046,692.9904,761.9474,2005.8175,2480.9092,1286.3184,1076.2881,19245.7039,1947.7238,5842.607
121,1192.4401,1595.2628,363.4376,691.4522,764.3744,1997.1815,2495.6592,1286.4314,1068.7013,19215.5848,1921.2527,5839.3916
122,1207.4884,1575.7906,352.2857,716.1429,748.1605,2007.0485,2502.4834,1285.7227,1074.2501,19290.3903,1950.4355,5870.582
123,1207.6194,1588.0847,353.4049,717.9047,771.3353,1981.387,2491.2212,1286.3716,1053.985,19211.580899999997,1917.9891,5842.278
124,1202.7654,1588.5883,353.6447,711.3256,762.0055,2010.265,2490.9897,1283.9702,1062.0842,19174.7798,1915.8002,5793.341
125,1199.4736,1584.4807,378.3476,696.1579,768.3367,2003.4395,2485.615,1284.9636,1071.2721,19218.915299999997,1928.8003,5818.0283
126,1211.5525,1573.3564,359.0604,700.7642,750.4429,1987.023,2489.7676,1288.0475,1054.0983,19118.136499999997,1888.9607,5815.063
127,1183.0748,1573.5769,343.3763,694.2327,756.3842,1998.3429,2483.813,1283.8102,1062.0613,19089.327500000003,1920.0312,5790.624
128,1217.2544,1570.0508,361.6837,674.5652,746.1462,1992.0925,2491.2488,1281.9071,1067.8223,19111.935599999997,1901.0469,5808.1177
129,1215.0569,1561.8296,352.2998,694.1777,752.3536,1996.8804,2475.8154,1280.6672,1048.265,19076.1884,1927.499,5771.3438
130,1183.8181,1568.6268,351.1753,703.5109,755.1295,1986.3037,2453.4429,1283.023,1052.6626,19023.9252,1904.6611,5781.5713
131,1215.373,1554.5422,358.171,693.373,753.8641,1984.639,2460.2278,1273.1603,1051.4786,19079.7696,1930.5986,5804.342
132,1212.6716,1557.4114,353.4709,690.3106,770.9025,1973.4266,2471.278,1276.3281,1050.445,19055.2771,1939.7961,5759.2363
133,1180.8917,1566.554,350.0976,684.9152,758.5054,1967.6047,2442.0757,1275.7761,1053.221,18912.5665,1926.0461,5706.879
134,1184.7349,1554.3423,341.8595,693.1774,759.2892,1972.8481,2438.2979,1269.4989,1047.2699,18874.0484,1892.1029,5720.6274
135,1184.7349,1554.3423,341.8595,693.1774,759.2892,1972.8481,2438.2979,1269.4989,1047.2699,18874.0484,1892.1029,5720.6274
136,1184.7349,1554.3423,341.8595,693.1774,759.2892,1972.8481,2438.2979,1269.4989,1047.2699,18874.0484,1892.1029,5720.6274
137,1170.7357,1529.154,344.0265,683.6279,756.4851,1957.5212,2394.3643,1263.0541,1034.2614,18703.176400000004,1882.9897,5686.9565
138,1174.8579,1535.2383,341.5816,674.7423,743.1934,1960.1562,2409.539,1261.602,1037.8336,18720.6506,1890.1503,5691.756
139,1177.1708,1570.0393,346.7976,674.5784,749.8073,1948.6218,2429.0369,1257.3552,1020.6542,18723.8671,1893.3632,5656.4424
140,1158.1345,1544.2068,350.0449,668.7924,747.9205,1938.9221,2412.308,1261.8438,1024.5209,18646.5315,1901.5153,5638.3223
141,1158.6055,1521.8508,349.5277,657.1235,740.0162,1950.2974,2414.186,1254.9836,1023.0341,18575.8318,1882.127,5624.08
142,1143.7687,1513.0996,337.8966,663.8024,739.3825,1935.5922,2386.2903,1255.9427,1025.1891,18554.6411,1912.1213,5641.5557
143,1152.2866,1507.4874,352.08,673.0396,747.0244,1922.7867,2400.6304,1252.3422,1015.2553,18530.6386,1906.447,5601.259
144,1170.5413,1495.746,326.5909,677.9113,738.2401,1921.6439,2385.8767,1246.5874,1015.6874,18470.9685,1911.4775,5580.666
145,1136.1125,1499.3279,343.7999,668.9301,753.0238,1920.3018,2374.1882,1238.5715,1006.9478,18356.674899999998,1876.4021,5539.0693
146,1149.6064,1490.8186,338.2651,656.4943,742.7479,1909.0797,2363.755,1236.5652,1006.0482,18262.4211,1873.8827,5495.158
147,1122.5848,1499.1174,339.69,653.2518,754.3745,1898.1849,2361.7913,1238.2378,973.548,18285.8234,1901.8486,5543.1943
148,1133.2043,1486.7898,326.9704,661.1412,752.4138,1899.9292,2348.4785,1234.6604,979.3519,18274.0537,1903.7446,5547.3696
149,1131.7212,1476.0645,339.131,660.3929,744.2838,1890.6434,2346.2778,1229.4595,981.3917,18145.318499999998,1873.6431,5472.3096
150,1108.3406,1475.2206,328.8817,656.7511,735.9025,1891.7544,2327.6912,1220.3445,988.6699,18070.297,1851.9025,5484.838
151,1147.4723,1472.0696,325.847,651.2587,740.4629,1883.3824,2312.2527,1217.0449,968.9228,18085.0255,1892.6902,5473.622
152,1115.6495,1461.8928,328.265,648.2826,730.1006,1866.8562,2306.0361,1215.7031,971.9888,17978.711499999998,1869.3578,5464.579
153,1101.5956,1459.7207,326.2123,650.446,740.7802,1871.8989,2317.456,1206.6703,966.1687,17903.0967,1849.513,5412.635
154,1126.1648,1452.7498,332.3577,648.7462,746.5328,1849.5789,2291.1685,1206.9031,957.6055,17864.482,1856.9657,5395.709
155,1096.8508,1445.124,317.9342,641.2738,731.2702,1849.0098,2283.7944,1204.4048,949.7079,17745.411099999998,1862.3372,5363.704
156,1100.4266,1430.6274,325.8979,635.3352,736.7705,1836.5198,2261.8525,1196.4331,923.4735,17605.1623,1826.6744,5331.1514
157,1090.9623,1425.401,309.3202,643.7673,727.0346,1843.8936,2254.0754,1188.242,924.9155,17565.0248,1847.1844,5310.2285
158,1088.6011,1399.4288,303.5342,646.6762,716.6693,1823.8086,2231.168,1188.2708,946.1094,17479.1162,1852.5852,5282.2646
159,1095.2352,1414.9585,305.7054,635.0092,721.7831,1830.2172,2208.7725,1175.4338,926.1245,17394.367100000003,1832.1863,5248.9414
160,1080.9589,1408.8011,326.6569,626.2261,718.7719,1805.4537,2208.606,1181.9668,919.5642,17315.428200000002,1829.1736,5209.249
161,1056.5892,1392.7844,321.9303,611.7131,719.5064,1797.1788,2195.6567,1163.6641,910.055,17232.6666,1816.9396,5246.649
162,1035.4904,1393.2068,319.0891,615.1301,714.0418,1796.496,2193.2937,1166.4622,912.4302,17168.4944,1826.9728,5195.8813
163,1061.0815,1382.5055,317.0754,611.7283,709.7374,1786.4443,2180.542,1161.7705,899.6408,17145.033499999998,1826.3848,5208.123
164,1085.1511,1376.3876,301.5761,618.4802,715.7423,1787.7546,2160.156,1156.5388,902.5623,17037.9619,1787.4629,5146.15
165,1044.6785,1370.3389,296.4419,625.8602,713.9278,1773.1881,2144.2766,1151.1033,891.6811,16956.2166,1802.7952,5141.925
166,1030.2344,1368.45,306.6926,612.4387,715.1835,1755.6655,2132.603,1146.3462,881.3861,16836.7458,1791.1538,5096.592
167,1023.2636,1346.0514,297.6429,603.0791,707.5594,1743.6069,2122.7964,1138.7288,882.2875,16815.8234,1786.4714,5164.336
168,1021.9887,1339.2778,303.7583,604.2752,729.3831,1733.1271,2103.3376,1128.2931,851.9873,16711.9129,1781.972,5114.5127
169,1032.3748,1326.8857,296.7227,613.1597,697.7914,1731.4348,2074.9158,1127.5049,851.7604,16579.3265,1748.1357,5078.6406
170,1025.004,1325.1776,290.106,606.2513,716.949,1715.5103,2073.463,1120.3103,841.4775,16538.6041,1781.0951,5043.26
171,1012.2317,1309.1284,293.8964,593.1154,709.4778,1712.2747,2043.3124,1110.9106,846.0721,16423.5379,1769.6554,5023.463
172,1020.0576,1311.3551,288.5308,604.0037,710.4693,1698.8163,2049.417,1108.4573,845.8962,16410.1692,1753.7349,5019.431
173,989.026,1300.0614,293.2513,599.4719,707.1293,1684.9869,2014.74,1104.9415,833.6117,16263.0302,1760.4635,4975.3467
174,983.395,1287.904,278.7048,585.6811,710.5797,1679.7258,2017.5347,1102.2357,834.9772,16195.0731,1748.2716,4966.0635
175,974.9866,1293.4053,284.4553,589.6102,704.5278,1686.6959,1988.7235,1086.5144,842.9254,16172.983799999998,1752.8337,4968.3057
176,976.2532,1278.1705,283.0854,579.1022,708.5602,1675.184,1982.7537,1087.521,828.3224,16066.9716,1734.98,4933.039
177,956.1362,1264.1394,264.9695,580.9439,702.8665,1665.2588,1977.7784,1079.2432,837.0324,15974.830999999998,1735.7894,4910.6733
178,995.3192,1266.0006,268.5053,575.3563,705.444,1663.8877,1950.5105,1075.5186,826.8312,15951.1578,1730.968,4892.8164
179,962.3334,1259.3812,274.6628,570.3593,712.0408,1631.0342,1937.5089,1068.3107,808.0499,15790.644499999999,1698.0133,4868.95
180,935.6129,1244.6484,279.7007,566.7281,700.5034,1634.789,1915.2966,1064.5878,800.3773,15672.836099999999,1714.4169,4816.175
181,951.644,1244.9075,269.3957,564.3474,704.9603,1637.6549,1918.0021,1060.9323,789.1813,15648.2465,1704.217,4803.004
182,931.7034,1236.7666,267.9186,561.5172,702.6013,1617.968,1897.4465,1053.0701,792.9059,15538.821899999999,1677.7963,4799.128
183,941.8993,1233.2621,262.668,550.7109,690.3926,1622.2299,1878.9087,1046.4121,781.0855,15460.371899999998,1669.6466,4783.1562
184,949.7063,1228.9868,279.8349,554.9056,701.5266,1601.1232,1866.363,1050.756,778.8348,15370.356499999998,1645.0613,4713.258
185,907.5651,1231.4192,258.608,560.9936,707.7593,1600.5822,1863.9949,1045.2933,765.7278,15336.4309,1640.1975,4754.29
186,901.9193,1217.7645,262.5074,542.3326,712.6881,1600.8881,1849.4551,1043.8136,759.7058,15225.064,1655.6245,4678.365
187,888.6447,1210.1157,255.8641,545.6999,700.964,1589.6742,1820.9426,1035.6417,757.5741,15034.822599999998,1634.7056,4594.996
188,873.8535,1211.761,248.6394,533.6816,718.0157,1561.4154,1799.0957,1037.5511,753.3208,14935.6468,1635.2626,4563.05
189,909.551,1193.6562,255.3424,527.9802,718.3804,1574.8177,1777.3401,1030.8958,746.437,14914.712099999999,1634.4519,4545.8594
190,895.8035,1189.9568,248.435,536.6809,712.5412,1565.494,1766.0432,1036.4402,751.9794,14889.591299999998,1663.7511,4522.466
191,862.9143,1176.8287,235.1054,534.596,716.4674,1569.8773,1770.0435,1028.3823,753.1009,14825.2342,1643.1774,4534.741
192,888.0997,1177.8007,244.3998,536.4343,715.7867,1560.7421,1762.5703,1027.1848,750.7734,14818.4256,1649.4502,4505.1836
193,858.8562,1171.3925,246.6095,528.5069,707.4513,1556.7147,1740.8644,1022.148,760.1045,14697.4588,1643.1868,4461.624
194,876.1702,1173.1732,244.0829,529.4061,717.9889,1551.3983,1742.5167,1026.5376,744.5453,14710.695099999999,1632.6359,4472.24
