,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall
67,1085.2965,2169.022,1016.1107,694.3557,1262.6984,1922.779,790.6504,1480.1082,310.9965,5963.2476,1762.2854,18457.550399999996
68,1092.5853,2181.4465,1005.8548,696.6317,1269.7572,1937.9087,787.0317,1480.2883,321.7301,5970.9414,1751.6841,18495.8598
69,1102.0858,2181.9575,1010.8433,694.8469,1265.9858,1917.9653,786.8471,1475.2817,301.6213,5971.791,1753.8005,18463.0262
70,1132.4722,2190.482,1017.6207,694.1771,1265.572,1924.3286,786.1167,1477.0039,295.4692,5998.493,1760.6411,18542.3765
71,1097.6509,2197.3994,1022.313,679.3536,1269.1132,1919.4365,785.2893,1474.6611,308.2233,5995.8945,1777.7446,18527.079400000002
72,1125.9036,2231.6992,1025.894,692.5763,1269.1587,1926.8928,792.4951,1479.829,303.4807,5977.871,1777.8741,18603.6745
73,1096.3202,2230.9106,1034.9387,678.648,1268.3895,1942.864,794.0768,1465.2759,326.7642,5983.0605,1782.475,18603.7234
74,1100.0032,2221.576,1053.9525,680.5602,1274.5863,1928.7349,771.5101,1469.8538,322.9029,6001.05,1757.5723,18582.3022
75,1124.713,2231.5017,1029.2004,680.8006,1265.487,1961.9586,795.5826,1471.5776,317.7695,6006.1904,1775.0259,18659.8073
76,1117.056,2235.5796,1040.4264,688.942,1270.0023,1961.528,790.7987,1474.6731,320.1874,6012.2466,1776.3995,18687.8396
77,1117.056,2235.5796,1040.4264,688.942,1270.0023,1961.528,790.7987,1474.6731,320.1874,6012.2466,1776.3995,18687.8396
78,1104.135,2274.307,1038.5885,669.6295,1266.5342,1980.7257,792.1569,1484.8358,326.3217,5998.2383,1758.7078,18694.1804
79,1170.542,2264.521,1023.4002,675.5845,1289.7776,1979.4972,786.861,1492.722,319.9106,6016.1543,1744.3572,18763.327599999997
80,1124.2689,2260.1812,1042.6018,691.2429,1263.1462,1995.0074,785.6549,1483.981,336.3716,6008.2695,1770.9045,18761.629900000004
81,1163.4696,2277.598,1039.955,683.9132,1265.9843,2009.7144,787.0034,1473.8845,319.3061,6048.347,1762.9108,18832.086300000003
82,1163.4696,2277.598,1039.955,683.9132,1265.9843,2009.7144,787.0034,1473.8845,319.3061,6048.347,1762.9108,18832.086300000003
83,1171.735,2334.7368,1037.7072,698.7511,1271.1687,1989.4447,778.9979,1470.1172,322.2625,6040.4224,1775.0664,18890.4099
84,1151.8672,2322.5854,1054.8541,695.2744,1265.9235,2003.3271,780.8785,1480.1736,335.4591,6069.0986,1762.7365,18922.178
85,1152.5813,2320.2207,1058.4912,691.8985,1275.8188,2007.8905,774.5452,1489.6609,363.7078,6062.1704,1747.8671,18944.8524
86,1169.737,2334.7805,1045.3474,710.2465,1277.9392,2007.3091,789.1041,1492.4482,345.6368,6054.03,1754.0381,18980.616900000005
87,1169.737,2334.7805,1045.3474,710.2465,1277.9392,2007.3091,789.1041,1492.4482,345.6368,6054.03,1754.0381,18980.616900000005
88,1168.6116,2385.133,1061.3964,707.6295,1291.1509,2017.8287,790.5742,1516.1394,339.8691,6106.797,1784.4587,19169.588499999998
89,1179.0474,2384.0498,1061.6339,701.0042,1290.2498,2039.6499,792.7989,1510.5461,359.7587,6122.9854,1780.547,19222.2711
90,1179.0474,2384.0498,1061.6339,701.0042,1290.2498,2039.6499,792.7989,1510.5461,359.7587,6122.9854,1780.547,19222.2711
91,1218.4669,2416.31,1081.4983,701.4342,1300.8975,2066.4082,787.2795,1547.3269,343.7441,6144.049,1791.186,19398.6006
92,1213.3701,2435.8118,1077.2438,718.9762,1304.4954,2086.8958,795.7546,1543.46,346.0015,6131.739,1785.4956,19439.2438
93,1213.3701,2435.8118,1077.2438,718.9762,1304.4954,2086.8958,795.7546,1543.46,346.0015,6131.739,1785.4956,19439.2438
94,1274.2986,2488.3022,1068.9314,715.5372,1314.297,2115.0654,804.1924,1566.2114,340.4377,6177.1074,1808.1475,19672.528199999997
95,1235.0197,2507.7837,1098.1467,724.9423,1317.6343,2084.3472,798.5697,1575.0903,357.7581,6200.963,1798.6334,19698.888399999996
96,1257.8722,2537.13,1103.5365,735.1631,1329.0115,2116.8345,794.897,1590.9766,363.2391,6247.814,1807.4156,19883.8901
97,1246.1699,2552.1099,1092.2664,752.1566,1330.3499,2146.8535,799.6434,1613.1216,374.3195,6195.5527,1830.673,19933.2164
98,1282.9043,2580.9246,1105.1362,739.8708,1337.3933,2162.0388,804.1647,1603.2975,382.8621,6284.8633,1829.4587,20112.9143
99,1282.9043,2580.9246,1105.1362,739.8708,1337.3933,2162.0388,804.1647,1603.2975,382.8621,6284.8633,1829.4587,20112.9143
100,1313.4397,2616.3848,1112.0092,737.6504,1344.4143,2170.772,813.091,1634.0227,366.7708,6295.5884,1832.3315,20236.4748
101,1344.6079,2620.8198,1122.6124,750.032,1341.5854,2149.7805,808.5543,1632.876,348.6525,6298.7417,1844.8169,20263.079400000002
102,1344.6079,2620.8198,1122.6124,750.032,1341.5854,2149.7805,808.5543,1632.876,348.6525,6298.7417,1844.8169,20263.079400000002
103,1343.5723,2644.0615,1123.6067,782.6525,1343.7,2123.0813,808.439,1645.0728,359.7004,6311.745,1838.2338,20323.865299999998
104,1327.4355,2664.186,1113.111,773.1817,1342.0403,2123.2573,816.6667,1641.95,385.0887,6289.8916,1860.106,20336.914800000002
105,1327.4355,2664.186,1113.111,773.1817,1342.0403,2123.2573,816.6667,1641.95,385.0887,6289.8916,1860.106,20336.914800000002
106,1334.359,2660.8237,1120.6141,747.8221,1342.0076,2128.9512,816.2668,1648.0615,373.4094,6301.2085,1844.6958,20318.2197
107,1338.7477,2688.0684,1121.8986,755.122,1339.844,2133.0444,810.3378,1650.9536,381.3579,6308.2305,1842.3237,20369.9286
108,1361.8121,2692.3657,1126.134,766.9446,1345.332,2120.6895,812.2404,1642.1066,363.3966,6295.0884,1851.4541,20377.564
109,1337.4156,2693.2935,1109.3617,775.174,1341.4509,2162.265,820.3051,1638.2648,369.8536,6292.8643,1859.9207,20400.1692
110,1343.8467,2679.4258,1116.9417,750.8671,1340.479,2169.0117,811.4207,1652.8462,378.7634,6284.501,1863.419,20391.5223
111,1343.8467,2679.4258,1116.9417,750.8671,1340.479,2169.0117,811.4207,1652.8462,378.7634,6284.501,1863.419,20391.5223
112,1354.3322,2671.3696,1124.3265,745.8073,1326.1677,2154.3096,812.4355,1636.6221,382.4375,6199.7715,1864.0438,20271.6233
113,1349.4794,2678.3472,1122.5565,750.8098,1329.9739,2158.0747,804.2332,1640.8167,378.336,6218.9004,1880.7932,20312.321
114,1338.993,2675.4785,1119.1927,759.3085,1326.2896,2160.6206,808.1821,1639.4734,400.4453,6182.7,1857.4502,20268.1339
115,1349.4377,2679.797,1125.8542,761.8752,1319.8503,2153.02,801.0182,1643.4915,370.7203,6164.0967,1873.947,20243.108099999998
116,1338.2435,2674.8213,1122.1448,776.772,1318.6876,2154.345,797.7835,1633.0068,393.0264,6180.34,1836.6152,20225.7861
117,1324.9186,2644.1797,1122.4742,773.7358,1313.3567,2168.5718,795.9122,1627.741,396.5678,6156.93,1845.8242,20170.212
118,1302.3344,2666.0918,1103.1799,723.124,1310.5015,2102.6433,803.8265,1629.5803,422.3509,6156.3867,1854.7424,20074.7617
119,1317.7974,2654.3687,1113.0765,734.3221,1326.29,2100.5256,800.1309,1615.2505,399.1424,6156.7935,1841.1438,20058.8414
120,1328.5693,2642.2563,1112.6672,753.3532,1306.1877,2113.3413,799.0577,1618.4517,388.4605,6183.2544,1853.742,20099.341299999996
121,1328.5693,2642.2563,1112.6672,753.3532,1306.1877,2113.3413,799.0577,1618.4517,388.4605,6183.2544,1853.742,20099.341299999996
122,1321.8066,2648.2615,1117.2218,753.0028,1303.6853,2101.6255,788.0526,1617.3457,370.9286,6137.1104,1825.7709,19984.8117
123,1322.2421,2615.4126,1100.9312,731.2609,1304.6433,2083.315,789.8091,1617.5178,383.3313,6093.608,1844.7643,19886.835599999995
124,1322.2421,2615.4126,1100.9312,731.2609,1304.6433,2083.315,789.8091,1617.5178,383.3313,6093.608,1844.7643,19886.835599999995
125,1342.9852,2606.9219,1096.7528,723.9758,1296.0278,2118.0881,789.2206,1603.0613,375.5578,6086.946,1838.7056,19878.242900000005
126,1317.6183,2604.0928,1096.3777,713.1906,1306.7988,2110.2314,787.9025,1601.7935,400.3104,6096.9663,1833.4408,19868.723100000003
127,1292.0696,2595.7305,1093.8849,728.6067,1296.9875,2107.0298,783.8068,1612.8999,397.5263,6043.348,1815.9229,19767.8129
128,1311.6517,2581.3154,1089.3322,735.2738,1294.479,2125.2942,777.9083,1596.5808,372.8835,6009.456,1814.0775,19708.2524
129,1277.1991,2575.545,1093.1179,737.442,1293.5068,2117.3164,782.2689,1600.4473,389.5199,6002.914,1830.0391,19699.316399999996
130,1292.5577,2584.845,1092.2413,733.9421,1285.4858,2070.9834,775.2675,1592.773,403.0611,5989.8877,1812.9911,19634.035700000004
131,1294.4803,2577.9722,1090.3833,727.4357,1274.7145,2065.3699,783.3093,1595.6433,396.4104,5979.2207,1829.903,19614.8426
132,1287.4791,2597.8037,1092.4989,719.7566,1273.7231,2066.724,783.5499,1595.0248,397.5676,5945.247,1818.005,19577.3797
133,1287.4791,2597.8037,1092.4989,719.7566,1273.7231,2066.724,783.5499,1595.0248,397.5676,5945.247,1818.005,19577.3797
134,1267.6018,2577.9983,1091.546,717.058,1273.3872,2079.1143,785.5205,1581.6462,383.5203,5954.62,1814.7904,19526.803000000004
135,1274.9731,2559.5654,1100.3999,719.7675,1254.3998,2069.7075,792.1346,1575.0161,375.1679,5876.309,1811.594,19409.034800000005
136,1258.5758,2538.5645,1094.2831,711.4416,1249.3406,2077.728,791.0209,1563.9021,375.275,5862.907,1787.3081,19310.3467
137,1278.8135,2530.7617,1080.5133,722.2779,1250.2432,2078.0183,792.0809,1569.8315,369.7128,5830.0034,1786.5635,19288.820000000003
138,1278.008,2518.759,1090.1571,721.3052,1250.4504,2073.3533,786.781,1561.9602,369.4202,5821.8867,1792.9766,19265.057699999998
139,1272.1442,2515.4775,1085.8715,708.812,1238.488,2073.0684,782.8466,1554.7664,371.3241,5826.459,1784.3823,19213.64
140,1232.0944,2520.981,1083.0028,705.7165,1244.1738,2006.1609,786.95,1547.2693,393.8722,5795.674,1761.76,19077.654899999998
141,1242.7856,2494.355,1078.7539,707.5891,1235.5483,2019.5542,790.4186,1544.5632,377.5245,5810.8867,1764.1431,19066.1222
142,1242.7856,2494.355,1078.7539,707.5891,1235.5483,2019.5542,790.4186,1544.5632,377.5245,5810.8867,1764.1431,19066.1222
143,1254.0021,2466.4658,1069.3055,702.165,1233.2764,2050.552,784.9301,1520.6084,357.6487,5788.6167,1754.294,18981.864700000002
144,1226.6151,2470.7407,1068.973,710.7005,1216.1595,2040.3826,785.4232,1517.6239,372.0171,5741.998,1772.8972,18923.5308
145,1262.6907,2462.7998,1068.1875,697.6959,1210.0525,2034.0569,782.1133,1539.936,341.6198,5766.952,1766.907,18933.0114
146,1243.3539,2437.1743,1048.3553,698.5961,1223.4312,2041.1892,786.0931,1513.3516,370.443,5703.871,1743.4642,18809.322899999996
147,1233.3977,2418.172,1067.108,688.5509,1209.1658,2041.9996,777.9171,1506.1614,383.8015,5686.2446,1734.697,18747.2156
148,1235.2909,2407.5518,1058.1174,685.3532,1199.8286,2031.0978,781.3659,1499.6656,360.8366,5689.0957,1721.762,18669.9655
149,1234.677,2410.3955,1068.4191,689.5757,1182.7471,1958.7848,773.1961,1493.6384,359.0335,5693.439,1722.4622,18586.3684
150,1196.4386,2398.965,1051.3887,678.4968,1174.0206,1955.165,778.2369,1480.4698,370.0045,5652.766,1714.1921,18450.144
151,1196.4386,2398.965,1051.3887,678.4968,1174.0206,1955.165,778.2369,1480.4698,370.0045,5652.766,1714.1921,18450.144
152,1204.7236,2361.566,1037.3245,671.5334,1163.8156,1961.8147,784.5289,1471.0457,364.263,5627.052,1714.7947,18362.4621
153,1206.1466,2352.9128,1033.4314,663.098,1156.6956,1948.5892,777.1637,1460.1113,366.5087,5599.43,1703.9167,18268.004
154,1206.1466,2352.9128,1033.4314,663.098,1156.6956,1948.5892,777.1637,1460.1113,366.5087,5599.43,1703.9167,18268.004
155,1181.9579,2337.7075,1020.9174,666.3494,1147.6271,1945.3021,774.5026,1445.7222,343.0786,5555.496,1676.8574,18095.518200000002
156,1181.9579,2337.7075,1020.9174,666.3494,1147.6271,1945.3021,774.5026,1445.7222,343.0786,5555.496,1676.8574,18095.518200000002
157,1164.9153,2304.484,1014.0936,651.3831,1146.81,1929.383,773.3159,1454.2474,362.7908,5511.043,1677.3141,17989.7802
158,1188.3289,2287.4993,1016.4283,648.2468,1134.7771,1858.9542,768.7304,1421.8938,334.6732,5467.612,1674.8772,17802.0212
159,1167.6736,2256.8652,1011.3045,648.1544,1121.4836,1859.81,754.2783,1419.5809,330.3795,5437.4287,1666.2684,17673.2271
160,1147.9401,2233.3657,989.9494,645.054,1121.6412,1848.7463,755.4192,1413.8992,328.8149,5391.2627,1646.7485,17522.841200000003
161,1159.5181,2226.974,984.1563,634.5419,1114.8982,1844.1675,755.9949,1395.0112,321.9046,5385.3027,1636.2148,17458.6842
162,1152.7327,2210.3271,979.4795,632.1331,1109.9324,1824.7173,756.7423,1396.272,324.0672,5334.5522,1663.2354,17384.1912
163,1149.9155,2194.0469,977.7295,626.6383,1101.5693,1824.0422,761.1476,1394.2021,322.7832,5313.6,1641.679,17307.353600000002
164,1162.9135,2187.541,974.7415,613.2905,1095.0703,1830.5044,757.2769,1377.3025,321.7276,5287.4775,1620.819,17228.6647
165,1162.9135,2187.541,974.7415,613.2905,1095.0703,1830.5044,757.2769,1377.3025,321.7276,5287.4775,1620.819,17228.6647
166,1157.1201,2170.2798,969.4905,617.615,1085.8944,1785.0479,745.2495,1365.8649,301.5118,5253.8467,1599.6753,17051.5959
167,1113.4907,2151.5146,955.7343,606.5926,1078.6484,1814.7341,751.7861,1357.0226,311.9638,5236.4443,1589.0519,16966.9834
168,1113.4907,2151.5146,955.7343,606.5926,1078.6484,1814.7341,751.7861,1357.0226,311.9638,5236.4443,1589.0519,16966.9834
169,1092.4606,2113.228,950.0549,603.0477,1073.1864,1808.992,748.0515,1348.045,300.6176,5170.747,1562.9978,16771.428499999998
170,1117.6687,2093.6404,945.0741,596.6516,1059.8722,1778.6006,745.7811,1338.7067,293.4262,5169.652,1564.6348,16703.708400000003
171,1103.9508,2072.7056,931.0839,598.8754,1045.7244,1770.2388,760.8776,1317.1472,301.7866,5115.5225,1576.9913,16594.9041
172,1103.435,2070.26,939.7523,601.0012,1053.5541,1744.3408,742.1349,1325.5334,298.9137,5075.075,1553.0404,16507.040800000002
173,1091.4535,2051.7236,942.5615,581.7255,1047.0562,1780.9016,724.9318,1320.2972,290.6364,5075.259,1547.0015,16453.547799999997
174,1076.4657,2046.1365,936.183,596.3221,1052.3022,1796.4238,730.2954,1316.6954,296.2686,5035.989,1531.2017,16414.2834
175,1061.6257,2040.8789,919.6899,587.5053,1049.2047,1752.1843,738.2584,1311.7244,296.2779,5012.0264,1524.5348,16293.910699999997
176,1038.6514,2032.4845,913.7501,575.0471,1041.153,1799.5847,737.4676,1298.6997,298.9598,4996.295,1519.4094,16251.5023
177,1038.6514,2032.4845,913.7501,575.0471,1041.153,1799.5847,737.4676,1298.6997,298.9598,4996.295,1519.4094,16251.5023
178,1049.0543,1961.3013,894.0675,569.8138,1020.2127,1752.0256,731.9694,1283.6544,280.6425,4853.307,1497.3024,15893.3509
179,1049.0543,1961.3013,894.0675,569.8138,1020.2127,1752.0256,731.9694,1283.6544,280.6425,4853.307,1497.3024,15893.3509
180,1061.9653,1950.6758,893.8807,540.2008,1025.5826,1768.8264,724.3044,1281.741,270.3569,4878.807,1496.1093,15892.450200000003
181,1057.9167,1935.1597,877.5035,561.8134,1025.7378,1764.5393,725.3362,1281.0038,268.3224,4801.263,1494.5995,15793.195299999998
182,1027.4438,1923.6019,888.8213,557.4059,1017.2218,1764.8372,712.7833,1265.729,289.6003,4804.594,1482.3203,15734.358799999998
183,1027.2523,1922.5117,875.366,558.5902,1020.8317,1784.9946,715.5476,1272.1655,284.7477,4765.825,1488.3008,15716.1331
184,1004.8903,1910.3217,884.8511,567.9131,1015.8917,1774.9529,714.285,1261.7205,279.5969,4778.1455,1503.2136,15695.782299999999
185,997.0651,1890.7021,886.5569,541.8679,1012.6361,1783.2678,705.7588,1256.4598,291.3707,4753.149,1498.3118,15617.145999999997
186,997.0651,1890.7021,886.5569,541.8679,1012.6361,1783.2678,705.7588,1256.4598,291.3707,4753.149,1498.3118,15617.145999999997
187,997.0651,1890.7021,886.5569,541.8679,1012.6361,1783.2678,705.7588,1256.4598,291.3707,4753.149,1498.3118,15617.145999999997
188,997.1771,1864.3059,885.6619,546.6751,994.2176,1726.4119,704.9205,1266.5222,279.0037,4714.187,1514.9445,15494.027399999999
189,1004.2941,1868.4688,875.5245,537.2869,999.3918,1709.8508,706.2487,1254.448,277.1311,4682.091,1491.5166,15406.2523
190,1010.056,1855.3477,866.8672,538.4094,1006.5056,1751.2092,704.3501,1249.7039,283.993,4660.5425,1475.7848,15402.7694
191,1020.2673,1853.8596,869.3393,543.5331,997.9121,1734.4736,701.6087,1254.3959,275.6336,4610.161,1476.3978,15337.582
192,970.0496,1843.2073,865.3818,539.139,1004.0042,1734.6401,699.7529,1266.1165,280.8778,4616.2007,1475.8197,15295.189600000002
193,980.0084,1833.5834,875.1651,532.1915,996.3135,1751.4482,697.0729,1238.0854,278.8569,4607.043,1478.5256,15268.2939
194,992.392,1820.476,865.7783,531.9959,991.3834,1756.77,698.9739,1234.4525,274.1025,4576.832,1460.0648,15203.221300000001
