,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod
15,6647.677,430.9974,2087.7988,2433.4348,2523.9902,21332.581100000003,1692.6614,831.5341,1237.4406,1437.8687,1227.2505,781.9276
16,6662.6914,427.8881,2082.4875,2455.4219,2509.6738,21255.1482,1641.9056,826.1124,1217.0778,1437.3267,1211.9668,782.5962
17,6660.669,419.2634,2081.3394,2415.1064,2489.7676,21210.525700000002,1641.7568,822.6492,1221.0537,1433.187,1218.3154,807.4178
18,6660.669,419.2634,2081.3394,2415.1064,2489.7676,21210.525700000002,1641.7568,822.6492,1221.0537,1433.187,1218.3154,807.4178
19,6673.0664,438.9019,2068.7969,2411.8916,2478.5928,21149.307099999998,1632.7266,806.8756,1212.0438,1435.824,1210.3954,780.1921
20,6667.8306,429.1348,2078.1155,2419.3623,2477.4517,21163.016799999998,1639.744,825.5172,1194.2443,1444.3998,1197.2261,789.9905
21,6671.0283,419.6204,2128.3137,2401.1147,2457.9668,21146.4361,1635.4906,838.6266,1184.01,1427.5886,1199.9374,782.739
22,6671.0283,419.6204,2128.3137,2401.1147,2457.9668,21146.4361,1635.4906,838.6266,1184.01,1427.5886,1199.9374,782.739
23,6683.2314,417.5042,2086.9946,2416.913,2478.5703,21111.066,1615.6235,805.8673,1169.948,1439.6162,1214.6069,782.1906
24,6711.257,421.9347,2080.9724,2408.5535,2438.2317,21089.603999999996,1608.3496,816.6393,1191.2856,1442.4125,1195.717,774.2507
25,6689.4526,415.3332,2081.7324,2415.032,2443.0076,21055.886599999998,1605.398,817.2065,1184.4364,1440.2046,1191.2029,772.8804
26,6702.299,402.2682,2090.7693,2378.612,2421.2083,21029.1134,1601.9907,805.9459,1213.141,1441.2258,1192.9568,778.6964
27,6712.6123,415.2755,2090.2175,2363.3257,2436.3796,21013.0961,1604.7607,814.3031,1169.4126,1443.7244,1183.7025,779.3822
28,6731.2715,412.7147,2071.4404,2364.2908,2427.4985,20993.5819,1592.2136,811.0762,1165.5356,1443.6306,1187.6079,786.3021
29,6700.743,422.6681,2066.5767,2394.4177,2404.223,21008.6614,1591.9237,824.3975,1172.2198,1453.2969,1183.5295,794.6655
30,6723.3223,417.2242,2096.604,2389.0278,2426.593,21049.1484,1594.5657,817.6676,1149.3239,1441.9668,1194.6726,798.1805
31,6720.503,426.2247,2081.813,2351.2395,2411.4116,21029.873999999996,1592.834,829.958,1176.3981,1445.44,1195.4756,798.5765
32,6720.2764,418.2485,2095.8003,2355.157,2431.8435,21000.668899999997,1571.0717,826.671,1161.5991,1440.4617,1191.6597,787.88
33,6742.625,427.2898,2092.6,2381.2856,2409.2656,21031.9742,1588.8022,842.1824,1146.5397,1446.7936,1176.003,778.5873
34,6741.205,423.3313,2087.9976,2386.7993,2415.974,21030.4754,1584.4526,832.3753,1162.7463,1442.1401,1178.6392,774.8147
35,6721.5605,425.6571,2103.1938,2384.1956,2414.9517,20989.7794,1574.7627,818.9542,1156.1603,1433.2047,1183.2311,773.9077
36,6721.5605,425.6571,2103.1938,2384.1956,2414.9517,20989.7794,1574.7627,818.9542,1156.1603,1433.2047,1183.2311,773.9077
37,6721.7407,411.9508,2089.773,2313.2869,2407.1382,20886.348100000003,1579.7212,816.7419,1150.1677,1441.3612,1177.7048,776.7617
38,6721.7407,411.9508,2089.773,2313.2869,2407.1382,20886.348100000003,1579.7212,816.7419,1150.1677,1441.3612,1177.7048,776.7617
39,6742.953,405.5603,2070.7087,2344.3853,2412.849,20894.853,1573.0338,820.8428,1141.0581,1439.6584,1169.8495,773.9541
40,6752.4414,413.176,2063.6318,2342.4854,2399.455,20887.3821,1572.0017,826.9341,1149.1367,1435.5459,1153.1736,779.4005
41,6752.208,412.3802,2072.5247,2339.6968,2398.6797,20917.289000000004,1572.511,852.1935,1126.867,1433.96,1177.5306,778.7375
42,6755.254,414.5125,2061.2156,2350.4004,2381.4724,20908.5895,1566.2599,837.8261,1136.6018,1442.1295,1188.6868,774.2305
43,6748.702,416.6812,2062.1438,2356.0474,2399.9917,20925.372300000003,1570.0007,854.7614,1139.6873,1436.1323,1162.3274,778.8971
44,6750.6343,418.5326,2066.38,2337.9944,2400.6821,20946.694600000003,1565.2913,846.2236,1151.313,1437.1936,1190.4855,781.9642
45,6739.83,401.614,2061.6743,2285.4119,2392.3972,20867.3702,1567.0527,833.1824,1160.7551,1442.4467,1190.9707,792.0352
46,6731.362,423.4428,2057.5452,2315.6104,2379.951,20867.5911,1570.7313,823.0585,1126.3646,1446.5938,1204.4132,788.5183
47,6731.362,423.4428,2057.5452,2315.6104,2379.951,20867.5911,1570.7313,823.0585,1126.3646,1446.5938,1204.4132,788.5183
48,6729.9326,410.8265,2064.776,2318.1619,2396.0647,20885.926,1569.4391,824.7027,1143.7056,1449.772,1200.3854,778.1595
49,6724.6543,411.5524,2061.2124,2322.35,2402.1416,20868.0825,1574.3682,833.8408,1126.3002,1443.5566,1189.8785,778.2275
50,6742.74,424.3733,2074.3628,2347.3965,2410.6606,20946.7473,1570.6451,829.4817,1138.275,1441.2921,1194.4216,773.0986
51,6748.9473,425.2446,2065.0195,2342.955,2394.3555,20891.0913,1565.9037,815.8674,1126.1013,1441.8815,1195.5424,769.2731
52,6742.052,419.5562,2073.459,2331.6572,2406.7383,20901.475,1569.8208,822.1519,1133.5588,1440.0725,1190.9828,771.4255
53,6741.1943,415.5889,2062.852,2273.8574,2411.5369,20882.1114,1571.9922,829.0073,1155.9177,1439.2839,1200.5886,780.2922
54,6747.4937,415.9267,2078.979,2308.8313,2406.317,20890.299199999998,1564.0674,842.1979,1123.669,1432.9897,1186.5652,783.2623
55,6747.4937,415.9267,2078.979,2308.8313,2406.317,20890.299199999998,1564.0674,842.1979,1123.669,1432.9897,1186.5652,783.2623
56,6734.6973,420.4747,2072.1687,2309.8433,2419.6973,20896.4482,1572.4325,832.2762,1134.9495,1435.1052,1187.6552,777.1483
57,6739.2607,433.3395,2074.3164,2290.2583,2414.829,20854.819799999997,1574.7355,832.0244,1107.0363,1438.0496,1174.6025,776.3676
58,6744.5635,411.3905,2050.8489,2305.996,2421.7764,20868.6186,1574.7478,832.523,1138.1323,1434.6577,1174.1099,779.8726
59,6729.366,406.9686,2066.3606,2302.676,2422.3071,20857.186999999998,1565.0466,832.9135,1166.8718,1429.6725,1163.4808,771.5235
60,6748.22,401.1643,2020.9308,2296.3455,2435.7334,20821.7364,1567.648,834.1136,1134.9302,1431.9004,1165.9047,784.8455
61,6748.22,401.1643,2020.9308,2296.3455,2435.7334,20821.7364,1567.648,834.1136,1134.9302,1431.9004,1165.9047,784.8455
62,6724.059,417.4962,2065.1775,2291.0317,2455.9365,20871.2209,1574.8762,804.9479,1146.2207,1438.4741,1179.8341,773.167
63,6733.16,413.0404,2079.3887,2271.3286,2453.0435,20867.762300000002,1583.458,824.5413,1130.9418,1439.6562,1175.4294,763.7744
64,6739.34,423.563,2072.4993,2291.1892,2452.5906,20904.4376,1571.2136,835.7717,1140.9526,1432.9187,1168.0486,776.3503
65,6724.157,426.3357,2042.5422,2261.5352,2430.1575,20829.952999999998,1581.8638,833.348,1166.0286,1423.3376,1163.4784,777.169
66,6748.51,419.4714,2062.5483,2242.4717,2440.3833,20867.8101,1573.2842,833.3976,1169.4305,1431.1387,1169.6089,777.5655
67,6747.3975,411.2895,2054.2583,2247.9622,2453.2886,20879.2137,1603.018,835.2109,1155.7097,1428.645,1164.3298,778.1042
68,6747.3975,411.2895,2054.2583,2247.9622,2453.2886,20879.2137,1603.018,835.2109,1155.7097,1428.645,1164.3298,778.1042
69,6737.884,421.8806,2053.5815,2288.341,2463.7905,20929.8411,1605.8167,836.4028,1167.6501,1420.7719,1155.6226,778.0994
70,6737.884,421.8806,2053.5815,2288.341,2463.7905,20929.8411,1605.8167,836.4028,1167.6501,1420.7719,1155.6226,778.0994
71,6738.244,402.9437,2050.206,2297.1726,2463.9536,20948.625799999994,1596.5297,849.2231,1196.2979,1425.3794,1155.783,772.8928
72,6753.8135,397.9198,2032.6204,2243.3794,2473.9766,20909.9254,1600.4993,834.6268,1202.4598,1428.3052,1173.3098,769.0148
73,6743.6455,402.4294,2028.6382,2233.1528,2488.8354,20915.9043,1616.0127,837.9168,1202.3757,1430.7202,1167.4934,764.6842
74,6712.2646,414.3366,2008.9058,2248.233,2500.3965,20920.8198,1635.2599,838.6926,1187.2695,1425.5369,1167.1279,782.7965
75,6756.5684,430.3955,2037.8406,2247.1062,2507.973,21022.8861,1638.6161,842.2767,1197.5392,1420.2737,1177.3726,766.9241
76,6757.037,419.3064,2013.0698,2247.0537,2541.8936,21054.7932,1626.5085,836.9195,1225.4552,1430.2649,1188.2728,769.0118
77,6755.46,414.0219,2013.6614,2253.9922,2550.2334,21056.970500000003,1638.1676,821.96,1214.5353,1427.8641,1172.0637,795.0109
78,6775.7554,418.7484,2026.2573,2264.924,2550.8442,21119.0284,1635.6367,825.2669,1246.9441,1424.6155,1177.6742,772.3617
79,6746.5874,419.9479,2014.7186,2258.1943,2566.1274,21122.053,1667.413,816.1191,1248.8354,1418.9302,1176.2183,788.9614
80,6770.111,411.4876,2033.3358,2274.6196,2584.565,21202.3247,1660.7986,823.2887,1266.3495,1421.8174,1172.9629,782.9886
81,6768.996,415.1308,2029.7682,2286.798,2612.21,21269.7695,1670.252,825.9869,1284.4204,1417.2817,1170.6947,788.2308
82,6782.5444,424.9345,2028.1582,2292.3105,2616.8218,21322.4596,1681.1818,817.6993,1291.9962,1417.339,1186.6218,782.8521
83,6782.5444,424.9345,2028.1582,2292.3105,2616.8218,21322.4596,1681.1818,817.6993,1291.9962,1417.339,1186.6218,782.8521
84,6799.5713,421.5725,2042.8635,2291.8152,2653.9724,21405.581,1690.6279,842.0752,1282.1123,1415.6565,1180.7444,784.5698
85,6813.369,420.1153,2007.4989,2304.5269,2654.401,21424.057399999998,1708.346,826.8779,1287.2245,1412.4912,1179.264,809.9427
86,6819.6016,433.6649,2008.4594,2346.9058,2664.9395,21521.684,1716.8737,837.2701,1308.6927,1411.6799,1178.4349,795.1615
87,6817.789,422.5867,2042.4698,2346.1025,2707.5808,21653.4168,1719.6648,845.7903,1332.7133,1416.4583,1185.4866,816.7747
88,6809.708,431.082,2040.6974,2349.184,2701.8784,21621.5171,1720.3561,840.9436,1324.8772,1415.929,1186.4915,800.3699
89,6842.355,447.5153,1979.2367,2354.447,2705.4736,21657.3378,1741.4893,839.858,1332.0334,1420.8927,1189.7605,804.2763
90,6848.7773,452.3731,2033.6154,2374.376,2731.2136,21831.727499999997,1734.7228,849.1072,1365.6415,1421.8033,1218.9757,801.1216
91,6871.617,433.9578,2027.1517,2388.4482,2829.9712,21950.806799999995,1743.3502,840.8428,1367.2728,1428.9197,1219.5294,799.746
92,6872.9297,449.8745,2040.5833,2413.35,2825.3289,22045.412699999997,1767.3912,841.179,1371.5414,1425.5997,1227.2109,810.4241
93,6882.2236,462.02,2023.3035,2421.1816,2846.6245,22106.508,1777.3718,852.4046,1382.3107,1433.113,1214.6368,811.3179
94,6874.829,457.3773,2035.0292,2379.7075,2858.8604,22112.7431,1784.4044,830.0606,1389.9384,1435.4045,1245.8099,821.3219
95,6945.1484,440.9764,2040.3015,2423.191,2880.1309,22314.663500000002,1793.2607,839.553,1438.0674,1446.242,1233.4541,834.3381
96,6950.547,441.7357,2026.2418,2447.1863,2898.4434,22351.334,1802.2935,864.7383,1414.3276,1449.1155,1221.9675,834.7374
97,6986.2754,445.7609,2051.6472,2441.5674,2947.365,22482.6782,1796.0864,850.5433,1439.9556,1454.1707,1247.9489,821.3574
98,6980.965,463.4569,2076.0803,2447.3635,2967.5466,22580.287000000004,1814.0841,852.3784,1433.3862,1462.9835,1256.3228,825.7197
99,7011.1836,459.2678,2085.2117,2462.6167,2995.3745,22742.0023,1844.2808,855.5098,1456.7577,1473.182,1260.5481,838.0696
100,7057.2534,473.9176,2086.4087,2479.8289,3028.2651,22855.971700000002,1849.5332,848.8443,1440.5688,1480.2823,1269.2019,841.8675
101,7068.377,480.103,2094.2231,2503.7615,3053.2383,22972.5585,1862.259,841.8674,1472.3418,1478.0571,1256.4501,861.8802
102,7068.377,480.103,2094.2231,2503.7615,3053.2383,22972.5585,1862.259,841.8674,1472.3418,1478.0571,1256.4501,861.8802
103,7095.5767,490.443,2119.8271,2486.6367,3074.5762,23132.622599999995,1879.6348,830.6663,1496.8624,1505.6498,1284.5968,868.1528
104,7145.417,475.3743,2096.5288,2502.691,3102.7078,23195.2109,1881.338,832.4351,1497.549,1513.6711,1288.1917,859.3071
105,7126.175,470.2915,2110.3674,2509.3062,3111.0903,23252.9977,1909.3944,848.2413,1495.5123,1516.6699,1298.0984,857.851
106,7126.175,470.2915,2110.3674,2509.3062,3111.0903,23252.9977,1909.3944,848.2413,1495.5123,1516.6699,1298.0984,857.851
107,7124.831,501.2391,2143.5781,2536.0273,3122.488,23355.9358,1893.1047,847.9996,1514.8824,1510.1868,1292.0818,869.517
108,7129.906,491.8037,2137.3035,2544.401,3113.4033,23373.367099999996,1905.8844,850.2361,1521.7949,1516.6648,1284.7942,877.1752
109,7131.8164,495.5472,2131.5637,2553.2727,3138.2046,23409.9574,1899.2573,848.1465,1535.4658,1515.2603,1288.4595,872.9634
110,7132.9507,484.6619,2142.5542,2543.734,3141.0283,23422.816499999997,1910.1797,848.6224,1541.8901,1512.2042,1290.846,874.145
111,7132.9507,484.6619,2142.5542,2543.734,3141.0283,23422.816499999997,1910.1797,848.6224,1541.8901,1512.2042,1290.846,874.145
112,7129.532,494.3662,2135.8713,2486.7056,3149.399,23329.266599999995,1906.5172,850.4109,1518.9249,1508.1104,1286.8838,862.5453
113,7102.879,505.7857,2113.0518,2495.8096,3118.8555,23246.994500000004,1903.8853,840.9036,1522.835,1500.1018,1302.2777,840.6095
114,7084.2812,504.3817,2131.257,2476.751,3131.0056,23241.973,1892.6818,841.6617,1529.7576,1501.5939,1301.0684,847.5331
115,7032.6357,499.6012,2163.865,2522.2937,3115.7922,23210.6935,1892.3373,841.0227,1504.134,1492.9044,1291.1444,854.9629
116,7028.5957,504.3983,2108.6147,2519.914,3136.2246,23207.205499999996,1895.597,849.191,1516.746,1505.0874,1282.4795,860.3573
117,7016.8623,507.8366,2129.5432,2532.5322,3112.1462,23183.7316,1888.135,839.6554,1508.6348,1501.121,1296.3005,850.9644
118,7006.165,501.568,2116.2507,2527.0444,3131.1055,23164.9549,1886.3889,843.5814,1489.301,1503.4806,1292.6442,867.4252
119,6995.5605,496.1869,2116.989,2519.3218,3113.3096,23129.6615,1882.4974,847.3173,1514.1407,1502.8654,1290.4897,850.9832
120,6995.5605,496.1869,2116.989,2519.3218,3113.3096,23129.6615,1882.4974,847.3173,1514.1407,1502.8654,1290.4897,850.9832
121,7009.9004,497.022,2109.4587,2476.8613,3098.5952,23058.1102,1873.4418,842.3796,1508.1621,1503.7258,1289.6827,848.8806
122,6982.69,509.9987,2117.4604,2518.0374,3106.0786,23091.194900000002,1885.3545,847.8568,1506.6273,1495.9454,1271.2922,849.8536
123,6976.334,502.0702,2134.5674,2498.8652,3078.7031,23040.1549,1870.3547,839.2536,1503.7014,1499.1077,1282.5266,854.671
124,6972.999,508.7027,2111.7578,2496.1948,3054.1416,22982.715999999997,1867.0171,837.832,1510.1858,1496.7039,1272.2129,854.9684
125,6972.999,508.7027,2111.7578,2496.1948,3054.1416,22982.715999999997,1867.0171,837.832,1510.1858,1496.7039,1272.2129,854.9684
126,6933.073,497.5685,2104.5388,2513.8467,3059.539,22936.246400000004,1856.8926,824.2567,1520.1549,1498.9336,1268.9675,858.4751
127,6893.428,499.6501,2066.4714,2513.868,3069.5105,22821.830599999998,1876.9176,827.6679,1475.3625,1488.0363,1266.3877,844.5306
128,6896.583,496.3089,2074.8994,2505.758,3031.2424,22804.7599,1858.6997,834.3295,1496.2913,1489.21,1268.3713,853.0664
129,6895.796,493.5708,2084.882,2449.4531,3022.8716,22712.5857,1857.7654,825.9184,1484.3818,1487.8633,1268.696,841.3873
130,6903.002,482.6207,2102.6216,2435.4294,3028.4512,22728.0598,1849.4413,819.4276,1510.7344,1478.0896,1282.1364,836.1056
131,6903.002,482.6207,2102.6216,2435.4294,3028.4512,22728.0598,1849.4413,819.4276,1510.7344,1478.0896,1282.1364,836.1056
132,6903.002,482.6207,2102.6216,2435.4294,3028.4512,22728.0598,1849.4413,819.4276,1510.7344,1478.0896,1282.1364,836.1056
133,6833.9053,495.8572,2075.6162,2453.8188,3006.4797,22585.431000000004,1848.8198,818.1997,1462.7495,1464.8323,1273.7355,851.417
134,6827.056,487.9682,2067.6008,2434.1226,2999.29,22535.7149,1835.5166,822.7155,1488.1295,1458.2634,1275.0652,839.9871
135,6801.9272,499.7545,2052.1836,2444.5889,2993.3337,22454.683800000003,1828.075,820.7531,1464.5651,1450.4474,1270.0975,828.9578
136,6783.0728,490.24,2058.2283,2447.4167,2992.3613,22423.3862,1819.5624,805.9074,1469.2109,1446.2426,1269.061,842.0828
137,6758.6206,481.6911,2062.6143,2462.562,2963.739,22336.09,1809.8413,805.6787,1463.5771,1444.7251,1253.3386,829.7022
138,6743.8486,485.9521,2013.995,2389.5913,2946.5735,22166.927999999996,1812.4456,802.1406,1457.6849,1447.8997,1253.3975,813.3992
139,6716.2485,491.0616,2044.7095,2388.4097,2962.8955,22213.4241,1822.398,796.9214,1474.6416,1443.4099,1249.1256,823.6028
140,6719.9404,481.2396,2061.755,2397.9019,2953.9712,22173.417200000004,1804.0912,806.2213,1443.2927,1433.2789,1243.1046,828.6204
141,6719.9404,481.2396,2061.755,2397.9019,2953.9712,22173.417200000004,1804.0912,806.2213,1443.2927,1433.2789,1243.1046,828.6204
142,6670.705,470.1059,2019.8279,2383.3884,2937.2083,22009.6797,1782.7151,798.4359,1460.4188,1432.4823,1238.322,816.0701
143,6671.583,471.94,2028.2112,2402.22,2912.4238,21988.2821,1784.8066,804.1764,1455.896,1417.6907,1232.1666,807.1678
144,6678.4453,470.35,2015.4397,2383.5884,2895.4058,21937.464,1786.4333,807.1697,1439.883,1430.4668,1222.241,808.041
145,6638.707,486.7574,2018.8398,2417.6492,2890.818,21924.477400000007,1777.0632,791.293,1436.8334,1414.0652,1232.2992,820.152
146,6595.8657,483.6968,2007.999,2386.1172,2886.9077,21800.626299999996,1773.523,796.91,1406.8383,1411.041,1227.5919,824.1357
147,6573.536,493.4516,2022.5452,2337.1543,2874.0288,21733.548400000003,1778.7094,796.4575,1430.5094,1407.3276,1215.0436,804.785
148,6561.855,486.5524,2001.7981,2365.6582,2864.8286,21659.6318,1734.6498,808.512,1395.4514,1406.8779,1226.3938,807.0546
149,6561.855,486.5524,2001.7981,2365.6582,2864.8286,21659.6318,1734.6498,808.512,1395.4514,1406.8779,1226.3938,807.0546
150,6511.2236,456.4003,1991.1321,2331.5833,2834.6084,21475.5591,1756.9336,807.8603,1392.7893,1386.9797,1225.4856,780.5629
151,6484.419,477.6388,1986.0123,2342.6206,2822.327,21432.1432,1742.0884,798.5007,1415.0734,1386.5537,1200.4802,776.4291
152,6470.7373,475.4391,1998.0083,2331.519,2801.6167,21354.0934,1719.8307,798.1892,1389.4923,1362.4081,1220.5891,786.2636
153,6405.957,471.6711,1975.6461,2340.268,2798.7544,21258.493799999997,1737.9232,801.1108,1380.4556,1356.8679,1209.1589,780.6808
154,6383.2334,449.8386,1985.7188,2329.2097,2779.9048,21184.406799999997,1733.0751,798.624,1403.1364,1350.6438,1197.126,773.8962
155,6366.042,455.1923,1941.3247,2269.2844,2751.7622,20975.1421,1699.4441,791.4031,1371.724,1346.5266,1200.7229,781.7158
156,6391.2236,465.0089,1944.3186,2263.5269,2763.4165,21014.523,1702.3451,785.1038,1372.0841,1341.7491,1211.9661,773.7803
157,6318.9336,475.7674,1935.4066,2263.3362,2747.593,20873.813299999998,1701.8844,775.3065,1342.8043,1346.8801,1198.7422,767.159
158,6306.407,454.5454,1954.2905,2264.5498,2726.9597,20824.1674,1679.7859,784.3121,1355.0004,1332.0022,1197.3801,768.9343
159,6271.611,452.5316,1935.9647,2248.5425,2718.0664,20709.015199999998,1674.9337,772.2358,1354.4543,1331.7449,1191.2235,757.7068
160,6271.611,452.5316,1935.9647,2248.5425,2718.0664,20709.015199999998,1674.9337,772.2358,1354.4543,1331.7449,1191.2235,757.7068
161,6206.7173,454.5815,1926.101,2243.9097,2666.0957,20558.3585,1676.6387,801.0656,1331.68,1300.962,1196.6863,753.9207
162,6169.034,441.7406,1920.4465,2221.127,2646.04,20397.500699999997,1656.1606,787.1091,1327.5455,1293.9543,1192.0029,742.3402
163,6132.632,437.2281,1927.0182,2184.9148,2641.0828,20309.7998,1647.1956,796.9608,1318.1345,1287.4941,1183.729,753.4099
164,6139.199,431.3202,1938.0372,2169.62,2620.2583,20256.589099999997,1631.771,791.0481,1315.932,1284.1777,1181.1995,754.0261
165,6139.199,431.3202,1938.0372,2169.62,2620.2583,20256.589099999997,1631.771,791.0481,1315.932,1284.1777,1181.1995,754.0261
166,6078.1045,428.1168,1873.1558,2191.1072,2600.4624,20046.9511,1612.9944,789.9132,1319.8156,1261.9523,1167.079,724.2499
167,6068.7266,430.5252,1874.9642,2186.7305,2579.4004,19966.400999999998,1615.2732,792.5362,1299.3108,1238.0355,1160.9442,719.9542
168,6004.494,425.9802,1852.8743,2161.8132,2566.955,19793.0743,1590.9932,793.6906,1274.5236,1250.4827,1154.0034,717.2641
169,5980.6016,421.9617,1839.7881,2166.0542,2548.4658,19738.3781,1588.1436,781.3223,1274.7921,1252.0217,1172.2109,713.0161
170,5948.4805,430.1511,1844.2446,2179.6426,2533.5454,19690.089200000002,1583.0034,776.7876,1288.8936,1242.2467,1161.3447,701.749
171,5917.275,428.5293,1831.6406,2151.4077,2508.1196,19557.0317,1586.6367,788.6047,1256.5139,1234.2053,1148.6138,705.4851
172,5905.0996,417.3912,1828.5339,2111.012,2492.4348,19459.124499999994,1574.5463,786.2486,1267.5098,1224.5454,1148.2444,703.5585
173,5835.739,423.3506,1814.593,2143.5159,2466.6306,19357.5387,1570.334,793.8665,1256.6606,1222.2651,1137.9341,692.6493
174,5799.2944,412.1762,1803.0764,2118.2886,2447.1743,19262.098299999998,1565.3242,785.9872,1268.5026,1220.5992,1139.9425,701.7327
175,5788.0522,402.1045,1792.1698,2107.8218,2444.983,19169.367299999998,1548.0236,785.7837,1241.322,1222.1794,1143.1796,693.7477
176,5759.6895,409.5222,1796.276,2107.9766,2434.2827,19107.9622,1554.5916,784.8679,1217.1687,1214.5244,1134.419,694.6436
177,5752.2646,403.5213,1782.3236,2128.8413,2425.3882,19106.039,1547.258,789.6008,1243.5183,1216.8483,1128.45,688.0246
178,5690.897,393.6634,1777.3915,2130.0767,2415.224,19001.3362,1541.802,783.4466,1235.0251,1216.1357,1136.1935,681.4807
179,5690.897,393.6634,1777.3915,2130.0767,2415.224,19001.3362,1541.802,783.4466,1235.0251,1216.1357,1136.1935,681.4807
180,5552.195,391.5984,1743.102,2112.9658,2342.323,18639.402799999996,1511.3411,789.5643,1203.3995,1212.9539,1115.0842,664.8756
181,5499.8335,391.9165,1752.5928,2082.9966,2335.9395,18490.986299999997,1518.3274,800.5729,1191.7677,1197.5713,1062.1743,657.2938
182,5472.913,377.9705,1743.4506,2094.1458,2320.461,18410.7312,1503.4099,778.9023,1192.81,1194.4373,1065.6532,666.5776
183,5471.343,384.9843,1736.5281,2087.2485,2312.6099,18381.0753,1505.992,790.8653,1163.9816,1185.2412,1065.5476,676.7338
184,5448.1924,393.1825,1742.8926,2031.3401,2294.7761,18259.7,1505.4238,798.9288,1168.0365,1171.4993,1047.4243,658.0036
185,5420.633,386.7971,1707.5018,2053.8496,2288.524,18196.186799999996,1502.1708,786.9557,1161.8151,1181.083,1044.8722,661.9845
186,5387.7617,374.1116,1725.504,2049.4482,2300.513,18164.139,1496.7317,788.9966,1170.7955,1162.7311,1047.393,660.1526
187,5378.661,375.3793,1719.9637,2047.8497,2284.83,18125.438000000002,1494.3894,785.9285,1158.5791,1165.665,1055.8634,658.3289
188,5333.4346,373.5609,1721.837,2040.8999,2257.539,18018.134100000003,1484.9332,773.9357,1164.4642,1167.8916,1054.4729,645.1651
189,5346.059,373.7515,1731.1139,2043.8959,2265.4897,18055.510899999997,1485.0752,782.3915,1161.9165,1166.6636,1051.9204,647.2337
190,5323.6475,389.2256,1710.9294,2055.1519,2261.2969,18018.3824,1476.7131,783.2672,1147.5371,1166.5972,1053.5721,650.4444
191,5330.5684,395.3742,1711.5284,2051.9907,2248.7036,17996.9195,1480.5627,793.4531,1143.5142,1160.404,1040.7029,640.1173
192,5293.2324,349.5668,1633.7128,1987.7411,2241.2666,17818.749100000005,1482.833,781.2759,1206.2988,1154.995,1047.9811,639.8456
193,5293.6025,366.3231,1632.1415,1980.945,2243.2708,17785.2523,1478.5168,797.0621,1167.7168,1152.5627,1037.4154,635.6956
194,5252.8315,340.5397,1639.3428,2017.5508,2228.238,17789.9437,1488.0073,781.802,1205.7483,1149.6102,1044.4701,641.803
