,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod
34,1233.3619,17926.9607,1998.8813,1824.9607,1881.6704,783.6537,1121.8916,5301.901,346.9795,1619.5261,1165.786,648.3485
35,1229.6758,17917.0281,1985.8916,1818.0608,1885.0598,788.7393,1111.9691,5308.648,342.8164,1615.2568,1178.9417,651.9688
36,1253.9641,17946.6902,1986.989,1797.554,1870.2727,775.4951,1093.5135,5363.0073,362.3313,1625.7654,1167.2141,650.5837
37,1266.7329,17961.4281,1974.4792,1800.4404,1856.5874,793.9135,1079.8889,5392.608,362.979,1618.8843,1164.9609,649.9536
38,1266.8523,17976.8044,1962.3047,1790.0251,1853.5723,765.8882,1107.8665,5423.942,354.3185,1625.4209,1161.5568,665.0571
39,1271.9141,18025.004399999998,1966.4956,1792.6201,1869.5573,796.064,1086.7817,5459.6553,359.6701,1620.7599,1154.8564,646.6299
40,1232.9746,18061.8266,1951.8286,1811.4536,1888.4031,783.1848,1104.0435,5463.3584,378.7831,1622.0522,1157.8958,667.8489
41,1241.5222,18064.5458,1948.188,1816.2379,1897.6813,779.8442,1101.5873,5472.3506,372.7584,1623.358,1151.616,659.4019
42,1242.5554,18066.8963,1938.554,1810.1195,1912.2891,785.5997,1088.8667,5481.779,380.1091,1612.0303,1152.1333,662.8602
43,1222.3724,18119.9185,1929.6057,1827.9241,1934.8224,792.351,1086.1035,5515.2085,380.4467,1616.727,1151.9708,662.3864
44,1234.24,18129.568499999998,1902.062,1833.4589,1955.1562,778.7069,1102.9236,5533.1445,376.7097,1602.0806,1147.8253,663.2608
45,1249.5072,18125.0578,1906.4258,1808.9775,1978.2944,780.4749,1076.8708,5525.056,366.3503,1616.2997,1149.8677,666.9335
46,1239.8402,18155.406,1880.9731,1795.3745,2014.8799,775.0451,1092.7384,5530.0664,401.3119,1606.824,1155.3062,663.0463
47,1236.8884,18191.342699999997,1876.6582,1802.4619,2052.22,764.1832,1093.0846,5553.283,379.3591,1612.9463,1162.6724,657.5856
48,1246.76,18136.6606,1862.9802,1780.9581,2099.9841,766.4357,1088.0474,5511.579,373.7207,1608.9937,1147.8741,649.3276
49,1253.6598,18204.5981,1895.6863,1790.8229,2133.998,758.0961,1077.4454,5524.003,373.3253,1585.8472,1144.9238,666.7903
50,1223.0413,18204.9069,1846.364,1802.4867,2160.136,768.0814,1073.6931,5527.051,384.6117,1592.6649,1155.1154,671.6614
51,1259.2104,18197.2859,1842.4038,1779.6521,2165.4456,779.6789,1069.0417,5550.4624,359.738,1569.9646,1150.5121,671.1763
52,1264.165,18229.9955,1827.2571,1814.6561,2183.7312,782.095,1065.4861,5545.5527,360.7846,1553.7058,1164.0742,668.4877
53,1262.897,18231.8908,1842.5273,1823.1859,2195.8804,781.5298,1046.4772,5531.954,362.6731,1552.4463,1157.969,674.3508
54,1279.4365,18232.4474,1808.9517,1808.4583,2204.511,782.3938,1039.0745,5534.842,364.8774,1575.277,1157.4521,677.1731
55,1228.9435,18193.3848,1833.2188,1794.2567,2214.0654,794.6002,1029.188,5536.4766,373.0339,1564.3499,1154.2085,671.0433
56,1196.4169,18156.4071,1815.667,1798.396,2215.1062,772.3023,1042.2737,5552.542,376.7562,1564.8291,1158.2734,663.8443
57,1187.7385,18227.9707,1830.0261,1812.8412,2225.539,787.9598,1044.353,5580.064,364.0892,1555.4277,1156.779,683.1532
58,1184.9579,18226.8941,1813.4595,1808.6086,2250.4248,794.7162,1049.8855,5565.5166,372.546,1557.7524,1153.2288,675.7978
59,1184.4607,18218.4058,1823.1147,1802.7549,2232.815,750.6766,1062.8984,5594.2305,372.1442,1553.9314,1162.2723,679.1071
60,1184.1177,18195.4649,1816.7412,1791.3167,2246.3845,782.6755,1035.9769,5577.709,376.1935,1558.7943,1152.3851,673.1705
61,1168.6494,18195.9713,1817.2051,1796.572,2262.0188,792.2128,1012.7017,5592.2964,371.6079,1568.0569,1151.5417,663.1086
62,1144.581,18190.826399999998,1832.2944,1809.4652,2277.875,771.0986,1025.8177,5596.3975,365.2166,1542.9551,1157.5986,667.5267
63,1143.9896,18186.2842,1806.221,1806.9586,2287.5806,778.5003,1017.9813,5582.0767,392.7964,1556.6357,1147.6826,665.8614
64,1059.7583,18110.038,1830.0884,1823.491,2300.9414,759.0402,1039.6631,5563.6025,365.7979,1542.0311,1145.5535,680.0706
65,1068.2765,18086.808,1829.0388,1806.7405,2302.3477,769.712,1030.7178,5568.5527,358.9787,1531.5769,1150.585,670.2814
66,1066.7316,18112.9994,1860.676,1815.6863,2310.622,786.9935,1015.3825,5532.9434,371.8538,1524.6797,1145.4135,682.0171
67,1048.6873,18027.5609,1857.9116,1796.687,2309.6506,787.6288,1024.4214,5510.4014,349.4809,1526.5039,1151.9817,664.2063
68,1066.7977,18038.518,1881.9966,1823.605,2309.8318,775.5802,1017.2971,5475.1216,361.8333,1515.4247,1151.8259,659.2041
69,1052.6201,17974.003500000003,1884.3174,1822.9996,2314.8003,769.7754,1015.8212,5463.7383,338.8864,1516.0509,1152.7874,642.2065
70,1088.9465,17948.8749,1894.2407,1809.0444,2294.6367,771.7629,1016.3287,5433.7925,338.5346,1514.5752,1160.6615,626.3512
71,1092.2227,17908.2296,1893.523,1789.4646,2274.23,781.0292,1001.3269,5390.7847,363.1561,1539.8143,1162.8699,619.8082
72,1121.3756,17874.1483,1894.7854,1794.873,2232.3557,786.1371,999.5265,5416.3066,331.0017,1513.1284,1161.4933,623.165
73,1151.5275,17917.967800000002,1912.967,1821.4255,2211.474,775.9578,1009.9539,5426.301,333.1634,1500.5217,1166.8354,607.8406
74,1186.842,17917.1577,1901.3464,1838.0188,2158.729,781.7436,1008.1989,5423.4277,338.9447,1492.7688,1176.2148,610.923
75,1151.5583,17838.9296,1897.9509,1820.9716,2123.1577,777.9308,1014.6605,5422.7534,344.5448,1497.4458,1183.4264,604.5294
76,1155.3058,17765.1164,1894.0073,1827.1313,2102.6826,772.311,1005.0427,5394.3438,317.8715,1491.4736,1194.3391,610.6077
77,1161.327,17758.3034,1894.6719,1821.7139,2073.8403,776.6608,1010.1428,5370.4062,345.4507,1482.0741,1201.0773,620.9384
78,1181.2139,17773.0423,1923.251,1831.927,2050.3677,776.8464,1014.3167,5368.392,342.4154,1477.9576,1203.453,602.9016
79,1170.0681,17724.1477,1913.8518,1808.8933,2031.304,772.613,1024.3789,5378.1484,354.6728,1466.9038,1207.97,595.3436
80,1135.0242,17684.445499999998,1896.3125,1807.7827,2016.5657,777.6577,1030.1238,5383.6904,352.0794,1483.6853,1196.6157,604.9081
81,1146.6956,17699.1835,1911.053,1816.3323,2004.3981,772.8043,1027.3301,5393.753,349.1714,1455.5071,1201.9906,620.148
82,1136.9093,17717.1158,1928.7578,1823.2445,1995.3574,775.7198,1024.3474,5411.378,337.8907,1458.8693,1210.2512,614.3904
83,1170.1445,17793.570799999998,1938.9285,1810.0768,1994.05,765.8747,1032.9309,5424.0703,345.8044,1468.2672,1214.5642,628.8593
84,1142.442,17871.056599999996,1942.3257,1832.1326,2005.3743,773.2995,1039.6665,5455.9336,364.1081,1455.2214,1216.3987,644.1542
85,1124.8396,17955.122799999997,1951.4619,1827.6565,2024.2662,753.8929,1055.2256,5500.87,395.4036,1458.7057,1219.4951,643.3057
86,1116.4482,18004.2875,1964.8589,1832.8599,2041.117,774.6832,1048.8672,5534.7773,381.1561,1460.2686,1213.1361,636.115
87,1116.5994,18042.175300000003,1963.6467,1827.7336,2072.9158,780.1923,1042.2961,5532.7393,385.9528,1454.2719,1218.8745,646.9529
88,1127.8812,18100.2254,1981.4768,1813.5544,2109.025,768.2966,1059.1566,5530.3516,369.7784,1464.2543,1223.8643,652.5862
89,1119.5479,18140.146699999998,1990.0303,1838.6064,2128.5146,772.0142,1055.188,5526.48,379.9056,1465.28,1216.9602,647.6195
90,1105.1398,18202.7295,2002.3618,1829.364,2168.5518,782.0529,1052.9297,5552.0234,367.7457,1475.7388,1216.1045,650.7171
91,1120.3987,18269.682,2006.2583,1830.3342,2186.0242,792.984,1058.3344,5540.1445,369.8055,1486.2365,1227.4727,651.689
92,1123.4043,18296.7731,2026.7893,1823.1707,2199.7693,788.3295,1060.2104,5538.198,354.6356,1493.8223,1229.7745,658.6692
93,1133.8777,18337.769600000003,2027.4517,1838.773,2245.5217,789.7038,1069.2861,5529.3896,345.8695,1477.4651,1228.5369,651.8945
94,1135.0583,18427.2764,2043.7925,1849.2112,2259.203,768.7227,1074.6991,5548.0356,361.1135,1493.2828,1227.2771,666.8806
95,1123.1383,18415.717,2038.8191,1862.7422,2285.8445,775.5817,1086.1626,5537.422,341.0891,1493.7228,1226.6821,644.5126
96,1128.323,18449.0562,2026.1978,1840.6046,2296.103,782.9907,1087.957,5536.277,354.9474,1507.6174,1228.9968,659.0415
97,1144.2513,18531.616499999996,2065.2832,1866.145,2314.088,778.6206,1103.0278,5546.1416,349.1732,1486.9998,1222.3403,655.5457
98,1144.3838,18537.9468,2056.4048,1821.369,2331.649,780.3394,1096.5056,5523.6143,367.9847,1525.3613,1239.7991,650.5358
99,1170.2291,18642.439,2074.2139,1848.5925,2347.8848,776.5137,1098.4872,5521.177,361.5459,1551.9985,1243.4595,648.3369
100,1137.8278,18666.6341,2079.713,1842.4459,2358.3184,782.1254,1103.5818,5497.0747,404.4164,1557.0228,1250.9402,653.1677
101,1196.8162,18763.1064,2099.7625,1863.4696,2361.8477,779.1946,1103.4971,5518.6543,380.433,1558.5122,1255.0901,645.8291
102,1170.9308,18783.4139,2113.475,1825.2174,2363.8184,774.9796,1117.9998,5542.3022,376.3086,1575.3284,1265.8115,657.2422
103,1200.0208,18851.7932,2107.7246,1845.709,2368.1914,788.0888,1126.77,5546.4473,371.8124,1574.341,1269.7107,652.9772
104,1227.9492,18924.9948,2121.6636,1861.6278,2368.9824,781.7275,1138.8488,5577.4106,351.9127,1577.8221,1270.9209,646.1292
105,1268.3682,19025.5065,2130.5981,1872.1323,2389.1067,784.8594,1135.5461,5570.3423,357.6798,1582.2788,1284.6208,649.974
106,1240.1405,19058.5248,2130.6147,1868.2505,2400.7036,794.0827,1142.2173,5585.704,365.7488,1589.0206,1278.132,663.9101
107,1247.2712,19166.4285,2149.2036,1863.072,2434.02,791.552,1144.5781,5612.7812,361.5181,1609.2753,1286.1184,667.0386
108,1260.8865,19274.586,2164.9775,1896.3037,2430.525,792.1596,1149.26,5624.634,372.0165,1624.9839,1285.9785,672.8608
109,1238.8708,19273.610299999997,2141.048,1879.394,2442.5908,802.0594,1168.8042,5635.574,372.3524,1627.7678,1295.7002,669.4487
110,1259.6439,19386.9274,2169.187,1873.0011,2438.4697,781.644,1171.2673,5683.9204,396.3695,1648.4143,1289.5066,675.5036
111,1282.7649,19452.0362,2188.0928,1890.9607,2453.972,789.4901,1165.0337,5669.2285,384.9788,1648.8381,1299.3289,679.3477
112,1284.8032,19542.544700000002,2185.2876,1898.303,2481.7751,808.3165,1172.575,5686.3184,372.6386,1666.1466,1303.3201,683.0606
113,1307.9106,19649.793599999997,2181.9973,1908.6697,2509.9524,797.3058,1181.5382,5724.9326,398.1106,1666.8384,1302.7124,669.8256
114,1315.1498,19647.5616,2192.7358,1877.6562,2505.3635,804.3079,1174.6428,5719.362,382.0736,1682.5164,1311.102,682.6516
115,1337.492,19825.004,2192.3645,1918.5491,2520.963,796.5673,1195.6763,5758.123,387.9108,1699.3707,1317.9094,700.0779
116,1329.3875,19912.8603,2206.779,1921.6843,2528.8218,804.5608,1204.5491,5779.091,411.691,1700.5001,1321.0776,704.7181
117,1328.4688,19983.9832,2215.247,1923.1477,2555.9563,797.523,1210.3625,5817.441,401.8643,1696.9674,1331.441,705.5642
118,1321.5706,20045.609000000004,2222.0671,1917.2773,2571.294,817.6418,1211.2473,5839.1035,399.6796,1699.9569,1333.645,712.1259
119,1349.1104,20127.3015,2227.5835,1935.0334,2567.7544,820.5547,1220.7273,5833.2534,412.08,1708.587,1339.0586,713.5588
120,1334.0459,20153.1733,2235.4675,1945.2771,2577.3892,822.6447,1217.2401,5815.8853,422.7941,1719.442,1345.3018,717.6856
121,1381.903,20243.7994,2242.0483,1942.8829,2578.2466,819.2047,1222.0542,5871.5156,409.9586,1708.4983,1350.2559,717.2313
122,1340.3112,20222.221800000003,2246.063,1954.3816,2593.2598,822.3643,1206.6912,5877.794,393.3626,1732.1912,1349.5896,706.2133
123,1350.206,20234.9156,2223.1235,1967.7512,2589.225,828.6842,1209.7286,5869.5967,404.5367,1723.2141,1345.1747,723.6749
124,1358.5468,20270.7073,2234.4932,1964.3795,2610.084,813.2683,1225.2698,5886.702,412.023,1714.4856,1340.8225,710.6326
125,1350.0168,20272.231300000003,2225.3794,1937.7573,2607.9458,832.036,1205.3352,5898.7197,418.0116,1725.2124,1350.8639,720.9532
126,1343.1508,20208.8482,2223.1885,1955.3259,2605.5242,815.8925,1213.5508,5862.5303,421.9615,1712.9006,1344.1643,710.6588
127,1344.8296,20268.037800000002,2223.171,1963.2305,2610.7676,812.0851,1210.8577,5908.5,416.0402,1724.9966,1344.5024,709.0571
128,1340.9028,20189.5839,2212.0657,1940.1682,2612.076,809.8234,1218.474,5889.38,416.108,1700.2393,1341.679,708.6675
129,1384.7688,20243.1299,2220.1921,1962.7244,2589.5369,828.5378,1213.0431,5897.9463,400.6972,1700.4274,1330.5592,714.6967
130,1356.0085,20190.0176,2216.7373,1938.6204,2602.568,819.7733,1216.1499,5894.824,393.5361,1695.4861,1334.4618,721.8522
131,1348.4578,20195.2845,2224.4128,1952.29,2582.7136,823.606,1215.6865,5874.2754,421.574,1702.8933,1329.0688,720.3063
132,1347.6611,20197.322900000003,2214.972,1952.8923,2591.5916,812.7426,1226.0175,5894.032,410.3267,1701.3181,1328.7642,717.0048
133,1344.6744,20189.4372,2220.3794,1964.4757,2575.3125,816.4879,1215.7634,5912.61,405.6501,1690.2095,1327.1349,716.7394
134,1341.1487,20141.3091,2213.2173,1936.656,2591.0671,820.9103,1211.9509,5877.963,398.1073,1699.834,1325.6809,724.7736
135,1314.2617,20114.3435,2201.3672,1944.162,2584.0957,821.0363,1214.139,5894.7583,411.156,1691.359,1326.7847,711.2236
136,1338.6638,20121.6262,2203.6614,1935.3872,2587.0522,823.939,1209.8604,5903.337,401.3733,1683.1815,1318.6759,716.4945
137,1332.1211,20071.1705,2188.492,1939.8403,2588.666,822.5718,1202.2596,5881.3975,392.6717,1686.1609,1317.7606,719.229
138,1342.2251,20061.8087,2195.3564,1911.071,2579.836,823.5227,1200.2498,5890.6367,409.8739,1683.0344,1317.7947,708.208
139,1346.3081,20071.789500000003,2189.1934,1948.2406,2579.2456,817.4213,1193.7798,5895.651,398.6859,1691.9427,1306.97,704.3511
140,1339.8431,20058.2888,2187.5525,1953.7786,2577.4448,822.6818,1198.9507,5876.552,402.5003,1676.7905,1307.3098,714.8847
141,1326.0898,19998.0352,2182.4316,1932.8673,2569.0698,829.8607,1197.3704,5865.911,401.916,1670.9912,1304.645,716.8824
142,1331.1283,19963.341699999997,2176.72,1924.3896,2573.0254,823.6812,1195.5002,5870.1455,401.3508,1657.2872,1302.7567,707.3568
143,1331.7034,19928.011,2172.461,1920.0215,2572.5522,826.3214,1187.1041,5829.871,402.8612,1670.5524,1298.1947,716.3681
144,1330.437,19930.9114,2176.8464,1935.6096,2554.9524,831.0504,1177.7114,5850.001,400.459,1662.0496,1295.407,716.3876
145,1326.5126,19873.1205,2161.8076,1902.8724,2542.752,814.5844,1195.1653,5830.396,400.1697,1690.1185,1291.655,717.087
146,1351.9193,19894.9995,2179.5862,1899.2981,2557.6685,805.9348,1181.491,5833.8125,403.7013,1684.6394,1288.5576,708.3908
147,1346.4587,19901.939499999997,2164.4048,1924.3212,2555.399,804.7123,1191.3022,5829.3525,403.8999,1692.1973,1285.6049,704.2867
148,1340.9366,19902.3302,2155.9531,1936.8086,2563.7466,821.1165,1185.0963,5823.828,407.7452,1678.201,1281.0549,707.8434
149,1305.731,19704.6222,2126.7476,1921.5862,2546.9785,818.0369,1143.2781,5818.0176,402.953,1639.1027,1278.0648,704.1258
150,1309.4186,19634.744,2124.028,1889.7285,2544.4521,820.0278,1127.2983,5802.139,404.6678,1639.4153,1274.6627,698.9059
151,1312.8523,19565.116599999998,2116.4678,1868.8447,2525.5786,812.7463,1136.6744,5786.2095,397.2996,1629.6409,1271.0476,707.7549
152,1335.6954,19536.8167,2114.8853,1881.7562,2519.8833,814.1466,1131.5017,5764.3755,383.781,1615.5378,1265.8794,709.3745
153,1330.0273,19538.6484,2098.5308,1894.0111,2519.6733,823.9158,1131.7603,5760.677,381.5851,1622.1968,1256.3955,719.8754
154,1328.9326,19484.0754,2086.3699,1879.37,2508.0327,806.0587,1142.351,5750.1143,377.2221,1623.9911,1258.4395,723.1935
155,1307.6912,19421.5593,2094.332,1894.9861,2510.2466,794.854,1146.956,5712.896,383.7989,1614.9425,1245.5293,715.3267
156,1288.8374,19309.0969,2073.8801,1845.4664,2493.0762,803.0198,1143.4927,5685.745,406.1167,1607.2953,1242.2014,719.9659
157,1305.7559,19304.8927,2071.5767,1852.7457,2480.1946,818.0024,1119.3845,5695.3086,401.2437,1597.1046,1245.8403,717.7357
158,1285.3706,19256.9265,2062.9316,1857.9958,2474.1335,802.9785,1139.4324,5678.828,393.6509,1597.7928,1242.0918,721.7206
159,1313.8291,19243.214500000002,2068.8672,1875.4874,2471.108,798.0043,1118.1858,5682.0146,389.9757,1582.8699,1229.5874,713.2851
160,1282.4258,19159.4796,2062.918,1857.9377,2471.0247,793.3677,1090.4897,5672.3154,399.7625,1585.1206,1228.8892,715.2283
161,1293.1904,19096.9865,2053.3628,1840.8076,2460.2495,793.6115,1111.2872,5658.5537,385.617,1570.7944,1222.8146,706.6978
162,1301.1404,19089.321699999997,2043.9346,1832.2689,2462.3008,802.4583,1107.5707,5640.144,379.2958,1579.5393,1223.3441,717.3248
163,1299.4135,19068.8296,2038.9651,1840.7648,2442.163,811.8073,1111.2156,5640.7383,387.0456,1580.6191,1216.6232,699.4741
164,1242.6903,18992.6661,2038.1174,1851.0814,2429.965,817.2081,1093.2513,5649.4863,385.8626,1572.2448,1211.53,701.2289
165,1268.7439,18937.584699999996,2019.34,1827.6396,2420.1387,809.8396,1107.5543,5624.7,386.5728,1547.3248,1211.6143,714.1167
166,1224.7078,18860.0354,2017.354,1824.5186,2423.279,782.8929,1116.1378,5607.178,392.609,1557.0254,1211.89,702.4429
167,1238.2595,18776.9609,2015.2671,1817.1908,2411.2224,790.3206,1101.0432,5589.9688,382.2673,1536.4907,1196.6066,698.3239
168,1230.1558,18739.6277,2028.1,1827.3665,2381.9854,787.7854,1107.188,5556.5386,390.0297,1548.3704,1185.9697,696.1382
169,1239.1648,18684.1493,2012.9373,1813.9395,2375.3933,811.8798,1083.3989,5558.435,389.3744,1524.47,1185.2074,689.9489
170,1201.4375,18601.0026,2000.3545,1803.4689,2369.9158,809.2087,1077.7938,5536.7656,394.9752,1534.5979,1182.1542,690.3305
171,1203.2764,18567.6678,2003.8318,1785.0212,2367.75,806.8602,1079.2224,5535.283,395.053,1522.8215,1180.5188,688.0295
172,1190.9102,18519.0347,1980.4717,1805.0972,2370.0222,794.0501,1083.1653,5521.486,384.9547,1532.1799,1171.8516,684.8458
173,1196.5597,18398.276700000002,1986.8716,1778.2351,2355.9392,792.1182,1066.7874,5480.1143,380.2565,1497.9363,1169.6953,693.7631
174,1181.1356,18390.8781,1980.7219,1793.4054,2347.146,789.809,1078.757,5482.319,377.5134,1503.5869,1160.4922,695.9917
175,1215.3448,18350.6293,1979.0471,1782.6355,2330.0693,784.4673,1067.4482,5467.9385,369.8507,1509.1892,1164.3838,680.2549
176,1181.0884,18262.9803,1961.592,1807.974,2311.9712,771.1932,1069.7886,5446.5156,374.2395,1498.551,1156.5806,683.4862
177,1190.9785,18232.2348,1957.6685,1790.4858,2309.816,784.0266,1070.0652,5425.298,369.6497,1500.8706,1149.614,683.7619
178,1179.8186,18175.2518,1964.2075,1795.1445,2305.8015,789.3851,1047.3378,5409.244,363.5704,1495.8575,1150.3007,674.5842
179,1180.3958,18076.7775,1935.8511,1771.422,2298.7087,800.3217,1028.7158,5397.676,364.5301,1488.3119,1139.9604,670.884
180,1170.6865,17965.828299999997,1937.9551,1775.2908,2270.7275,790.5466,1017.5981,5382.7134,367.6357,1465.3375,1119.0121,668.325
181,1177.0206,17899.8009,1931.8916,1764.5278,2261.0955,766.1223,1038.2396,5359.3184,359.302,1461.0884,1119.1958,661.9989
182,1193.854,17873.7112,1937.3047,1747.1982,2256.3354,788.2325,1028.4668,5328.214,356.132,1460.4111,1112.4197,665.1428
183,1169.615,17790.9343,1922.5867,1752.7766,2246.5938,769.6608,1035.3732,5316.523,353.1311,1450.4418,1120.0962,654.1361
184,1177.7598,17685.9353,1913.0557,1720.3167,2252.624,752.5141,1034.2283,5295.8457,334.2635,1446.4906,1118.2231,640.6138
185,1163.7085,17667.1439,1899.689,1738.331,2230.545,780.4776,1033.6403,5276.631,341.8282,1440.8135,1109.0363,652.4435
186,1160.5165,17471.783599999995,1885.5166,1727.964,2192.5142,770.6003,1015.9263,5208.5186,343.6529,1427.2681,1093.7307,645.5754
187,1148.679,17440.304600000003,1876.603,1730.1384,2179.5698,768.6924,1024.9364,5199.0186,339.9644,1441.5475,1089.1975,641.9576
188,1117.1094,17352.0778,1873.1694,1714.6926,2177.0771,791.1313,999.2311,5166.2456,358.0557,1440.4102,1083.9052,631.0502
189,1122.1722,17312.3708,1876.6716,1697.4075,2161.4387,779.3539,1023.4323,5157.6035,346.9384,1439.9539,1073.064,634.3348
190,1092.6715,17212.0388,1870.1909,1703.9392,2160.8062,760.5163,1020.169,5120.7246,351.4155,1419.7422,1077.2175,634.6459
191,1090.4712,17202.7957,1860.1411,1712.9025,2151.2705,773.8807,1025.2816,5128.387,346.7033,1407.553,1078.7904,627.4144
192,1121.8663,17179.323899999996,1858.398,1686.4374,2145.5962,767.1282,1017.5698,5112.458,353.2034,1422.2554,1071.2175,623.1937
193,1082.3291,17136.8757,1856.8389,1686.3344,2134.2373,769.0084,1017.3228,5094.964,355.4474,1440.4601,1066.9222,633.0111
194,1105.5728,17126.111600000004,1857.2029,1688.9915,2139.9014,766.4308,1016.5689,5099.6045,344.8319,1410.991,1072.8516,623.1643
195,1089.0156,17084.5494,1860.3911,1693.2322,2126.0754,759.4645,1006.7302,5095.659,344.248,1422.9626,1064.6456,622.1252
