,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl
49,4953.216,937.2679,1075.3274,1206.9065,592.318,17001.2353,2049.1458,751.4899,299.4228,1424.1514,1754.6318,1957.3578
50,4981.37,922.7064,1089.9255,1215.6907,607.4454,17104.6527,2061.562,762.7133,297.2514,1417.0105,1756.9595,1992.018
51,4966.3013,941.4174,1083.8508,1215.3857,611.9638,17108.6011,2055.945,748.0845,303.5398,1429.2903,1756.6448,1996.1777
52,4944.079,945.1712,1078.4081,1215.6251,597.2743,17004.245700000003,2062.665,735.7321,304.8016,1423.5333,1729.2434,1967.7126
53,4944.079,945.1712,1078.4081,1215.6251,597.2743,17004.245700000003,2062.665,735.7321,304.8016,1423.5333,1729.2434,1967.7126
54,4950.828,930.0142,1081.8386,1210.7227,590.7393,17049.553499999998,2056.1624,747.1829,311.2589,1412.7148,1734.9312,2023.1605
55,4960.785,934.0769,1092.1615,1216.3093,587.229,17090.3106,2046.5504,749.2518,309.1682,1414.6597,1760.7874,2019.3314
56,4928.284,931.5813,1081.3002,1205.5632,597.9847,16978.308699999998,2035.6346,746.276,303.1547,1405.1987,1731.7783,2011.553
57,4907.4453,933.1594,1078.9183,1204.1471,594.2866,16909.6064,2009.5507,752.651,303.0636,1405.6897,1756.5845,1964.1102
58,4922.2363,930.1119,1110.7306,1210.7754,596.8408,16902.1949,1981.734,745.554,298.0812,1408.242,1733.1509,1964.7378
59,4904.746,942.0388,1094.4537,1213.6637,594.3926,16895.973,1959.783,729.4402,304.0669,1417.0605,1725.2568,2011.0708
60,4976.073,936.4674,1076.4519,1203.8057,559.569,16927.8771,1969.2312,745.4398,300.0568,1418.5488,1721.0952,2021.1383
61,4965.5767,925.9037,1078.4275,1209.287,573.8558,16919.7912,1959.1895,754.2735,300.5448,1420.1188,1730.0803,2002.5336
62,4972.715,939.5999,1057.1315,1204.6619,565.7343,16967.3323,1969.5482,751.2586,312.5669,1421.3943,1742.2483,2030.4734
63,4984.7876,922.3471,1081.697,1212.6733,584.0207,17047.4327,1998.0431,762.1207,304.5241,1432.8855,1744.6831,2019.6505
64,4972.543,929.6288,1075.2004,1221.0964,588.7363,17003.2273,1979.9818,752.0321,299.2121,1436.7432,1724.3557,2023.6975
65,4954.532,936.3917,1058.1757,1214.4287,591.1643,16992.1094,2010.0515,747.4818,305.6137,1437.075,1716.1855,2021.0095
66,4957.749,941.1263,1100.3704,1205.6672,588.0589,17025.5798,2021.0928,742.6241,309.0232,1433.7816,1736.3231,1989.7632
67,4957.749,941.1263,1100.3704,1205.6672,588.0589,17025.5798,2021.0928,742.6241,309.0232,1433.7816,1736.3231,1989.7632
68,4984.542,922.0002,1069.3312,1205.6699,585.8518,17004.358100000005,2045.9573,760.5618,286.7571,1443.9138,1724.6628,1975.1102
69,4993.454,931.874,1082.3232,1200.4497,598.4835,17117.2339,2059.2017,748.1011,305.1646,1441.416,1745.6858,2011.0803
70,4976.654,937.8661,1056.0812,1206.192,591.3231,17073.4536,2059.2515,756.2504,317.4196,1450.633,1732.7878,1988.9949
71,4966.4683,942.1647,1081.8744,1218.4153,585.5878,17127.511000000002,2066.2422,750.8345,303.7705,1433.7009,1738.2705,2040.1819
72,5004.804,932.4839,1077.7346,1219.2677,583.9928,17160.3802,2076.5244,758.8596,304.7448,1453.6709,1718.7794,2029.5181
73,4990.1963,934.9851,1078.2612,1217.5082,585.6038,17205.989700000002,2068.6904,761.6172,305.6401,1475.2124,1736.1122,2052.1628
74,5025.453,936.0927,1086.6782,1216.9229,569.82,17232.7538,2082.6543,758.067,294.6012,1452.3167,1751.4554,2058.6924
75,5009.075,951.3777,1055.9067,1213.0605,576.7056,17171.577100000002,2080.6982,738.9753,322.0115,1466.5919,1758.2097,1998.965
76,5024.092,951.5928,1035.9161,1207.7078,571.5218,17186.1824,2076.1267,752.3555,327.685,1460.081,1742.4525,2036.6512
77,5012.6797,945.8773,1080.977,1213.3776,585.7598,17319.211499999998,2094.635,760.0928,321.3896,1489.7988,1769.9124,2044.7115
78,5049.6396,957.6507,1084.3904,1218.2932,563.5144,17306.6601,2086.5776,753.5155,330.9773,1474.7498,1757.169,2030.1826
79,5008.0264,949.5872,1081.6945,1216.6025,584.7222,17313.6789,2114.6343,765.8695,314.1048,1468.2253,1751.1746,2059.0376
80,5018.69,959.2662,1107.1512,1213.7495,589.5987,17348.186299999998,2104.4336,763.5914,309.5297,1469.5503,1747.6189,2065.0068
81,5018.218,956.1459,1118.8649,1212.6631,588.2343,17346.2656,2111.5208,764.4726,310.3029,1472.9692,1723.1095,2069.7644
82,5003.158,962.6444,1124.4249,1212.6575,593.5886,17347.9207,2116.7793,752.9564,309.313,1475.4536,1733.198,2063.747
83,5029.2437,964.0297,1112.6187,1210.2319,594.2064,17325.5518,2117.7085,756.5964,309.626,1480.8978,1736.0417,2014.351
84,5067.8213,965.8619,1073.4147,1210.0237,594.7498,17418.1823,2134.568,758.7006,328.0311,1489.5479,1750.2454,2045.2179
85,5018.6787,968.2789,1110.6437,1226.3262,602.7394,17415.007400000002,2132.9023,755.9673,324.0865,1494.6948,1725.9933,2054.6963
86,5018.6787,968.2789,1110.6437,1226.3262,602.7394,17415.007400000002,2132.9023,755.9673,324.0865,1494.6948,1725.9933,2054.6963
87,5029.021,992.3843,1119.6711,1213.5652,626.7028,17508.0637,2181.3042,745.8364,324.6315,1501.6118,1744.9221,2028.4133
88,5064.7656,980.8636,1120.5558,1220.3999,612.4909,17624.0291,2180.1533,741.6908,344.789,1516.1958,1759.4434,2082.681
89,5092.737,983.0275,1090.8938,1223.8105,603.6688,17650.000399999997,2185.3052,762.7971,342.9137,1529.2759,1756.0216,2079.5493
90,5102.129,987.0412,1156.5717,1244.1077,636.9945,17853.7823,2210.0078,771.8362,334.2649,1548.2986,1760.185,2102.3457
91,5097.3403,1011.0455,1144.8644,1246.2375,648.5112,17954.785399999997,2257.9846,777.2156,355.8756,1553.2406,1795.0771,2067.393
92,5152.044,1013.3375,1163.0941,1255.0967,629.2322,18006.673600000002,2256.7466,766.0876,347.5757,1560.9963,1774.1694,2088.2935
93,5174.333,1030.6433,1180.2983,1265.1658,609.991,18189.273699999998,2291.3513,756.2894,338.5997,1573.6161,1821.6064,2147.3794
94,5199.2676,1036.5101,1153.6515,1280.0483,618.0578,18235.0121,2313.548,762.9766,339.7844,1585.0208,1805.1187,2141.0283
95,5232.505,1034.3124,1188.6307,1282.1938,648.4733,18415.069600000003,2340.2197,780.1899,342.1062,1580.2698,1829.0138,2157.155
96,5241.834,1054.0209,1214.2915,1288.7438,654.3586,18498.211000000003,2374.4397,771.5436,346.1455,1589.8141,1826.9465,2136.0728
97,5285.0664,1055.283,1209.3417,1295.7009,651.8887,18634.5672,2395.3367,772.8443,354.084,1598.6348,1828.5793,2187.8074
98,5258.5723,1077.7963,1196.9346,1314.0278,662.7418,18647.6011,2419.958,758.6483,360.3859,1617.0312,1844.2935,2137.2114
99,5312.676,1089.0605,1265.4233,1335.7231,671.28,18835.8517,2432.8604,767.0053,329.7385,1627.7177,1839.2766,2165.0903
100,5282.174,1086.6287,1236.8567,1331.7444,656.1002,18830.3229,2451.0654,772.4689,341.7367,1627.5531,1888.1039,2155.8909
101,5311.634,1096.1383,1258.7734,1329.6957,653.2045,18888.515000000003,2440.6184,771.5788,369.2602,1628.5005,1890.5332,2138.578
102,5343.386,1080.0596,1252.2222,1321.7517,651.6478,18901.2099,2458.0776,773.713,364.1414,1629.0782,1881.0974,2146.035
103,5360.376,1084.9585,1263.2161,1326.0974,659.2205,18908.1379,2449.1885,774.9664,340.6249,1619.0703,1884.0951,2146.3242
104,5333.4336,1087.2167,1246.9988,1329.426,680.064,18972.025,2466.2478,775.4136,374.0419,1623.1249,1910.6407,2145.417
105,5351.6787,1075.0533,1235.2605,1332.9397,661.2274,18946.650999999998,2460.4312,787.0186,359.5358,1625.511,1909.904,2148.0908
106,5346.855,1087.188,1266.7092,1328.074,683.0888,18975.1107,2466.805,768.7451,358.0498,1623.3816,1912.1702,2134.044
107,5376.764,1092.0508,1239.5552,1333.7407,670.1173,18985.277599999998,2464.707,771.5712,378.8645,1620.0089,1897.3423,2140.5557
108,5379.9995,1084.511,1219.9906,1328.3037,655.4003,18950.9919,2464.9185,771.0077,382.691,1620.6946,1903.5536,2139.9214
109,5394.2827,1098.2495,1247.0541,1324.6127,663.1184,18993.1689,2471.7065,762.5947,379.5931,1614.9468,1900.3184,2136.692
110,5364.347,1091.2991,1272.9082,1321.4229,685.785,18986.9822,2469.104,781.1587,347.2707,1616.1915,1899.0586,2138.4365
111,5360.045,1095.3074,1257.5685,1324.2809,693.8896,18952.804299999996,2461.2983,774.4323,342.0066,1618.3491,1891.6759,2133.9507
112,5353.2534,1095.9476,1293.4095,1318.2604,702.0142,18952.8668,2459.764,778.4824,336.8116,1601.1248,1881.2896,2132.5093
113,5349.4277,1083.702,1222.6488,1323.078,695.0903,18937.843299999997,2477.7402,773.4799,367.2996,1631.5465,1893.1423,2120.688
114,5365.3594,1099.3693,1246.2893,1309.605,680.7893,18938.349,2462.4136,769.9341,369.7728,1610.3984,1912.9315,2111.4863
115,5378.12,1102.0171,1249.074,1312.498,675.7588,18911.8668,2454.1929,765.5347,349.0042,1605.2871,1902.2843,2118.0957
116,5372.7495,1084.1206,1263.5867,1313.6287,690.2776,18918.021999999997,2442.101,770.6766,351.514,1605.7015,1905.7908,2117.875
117,5356.032,1093.4315,1267.777,1307.702,682.4825,18885.4026,2443.06,778.5294,342.7985,1601.2056,1894.3461,2118.038
118,5364.096,1083.2947,1248.6066,1305.7261,677.8597,18889.2018,2439.207,776.486,349.7863,1601.7881,1922.6663,2119.685
119,5384.6226,1089.9348,1247.3931,1300.6724,681.0265,18825.2653,2424.007,765.6579,334.6895,1599.103,1892.449,2105.7095
120,5358.9033,1089.751,1253.5127,1294.8145,689.5311,18833.7607,2434.0874,766.557,332.6426,1596.386,1913.8607,2103.7144
121,5370.282,1086.3501,1199.459,1298.5117,667.6661,18738.005899999996,2421.0984,755.0257,363.4148,1594.5465,1886.2639,2095.3877
122,5379.283,1077.4905,1208.6041,1296.1807,667.8983,18728.1511,2420.9045,770.9354,363.0956,1586.3928,1867.176,2090.1902
123,5320.7344,1069.217,1193.6957,1294.3381,681.7648,18647.640199999998,2412.9375,767.8226,360.7022,1571.6793,1879.5928,2095.1558
124,5345.4995,1075.6339,1193.9576,1288.7804,680.2782,18638.879,2413.4277,769.7075,355.8201,1575.4076,1857.1167,2083.2498
125,5336.6445,1064.5962,1214.6714,1284.1252,680.4142,18653.6706,2408.0823,773.4728,347.2738,1566.1151,1894.3469,2083.9282
126,5325.175,1059.3804,1230.2733,1276.2839,675.5353,18621.4143,2390.8418,785.995,343.2651,1583.0674,1881.1318,2070.4653
127,5344.179,1050.8448,1224.6367,1274.6458,670.8639,18582.6202,2394.3647,777.4904,334.0405,1564.981,1872.4124,2074.161
128,5330.2705,1062.8246,1193.7572,1273.9843,661.1024,18528.7883,2395.274,767.2981,351.41,1559.8936,1868.7539,2064.2197
129,5324.6104,1060.3011,1193.8755,1270.5464,662.1656,18502.1504,2383.4558,765.2595,344.401,1563.7283,1872.9928,2060.814
130,5328.087,1052.0435,1201.3408,1268.7065,663.9394,18509.3277,2366.8335,776.8073,352.4907,1559.1804,1886.0496,2053.849
131,5320.1885,1057.6921,1197.1942,1268.8271,659.5885,18504.971400000002,2383.5215,768.1425,356.3489,1567.5767,1864.2898,2061.6016
132,5326.742,1060.053,1189.7744,1264.9932,641.6193,18479.403899999998,2377.58,775.4269,359.6358,1543.7546,1886.8857,2052.939
133,5343.0103,1048.7661,1204.7574,1265.1873,634.6123,18443.485500000003,2369.1016,776.9451,355.9204,1543.7415,1856.1261,2045.3174
134,5283.121,1053.8896,1183.8196,1260.839,665.113,18373.125799999994,2361.019,770.3284,354.8175,1542.0029,1867.4982,2030.6776
135,5278.1333,1044.0889,1198.8954,1247.5852,660.6488,18336.0342,2359.4573,751.387,356.1899,1535.0785,1864.8801,2039.6898
136,5262.774,1036.5132,1181.9084,1255.3577,661.3553,18228.2597,2346.0254,749.3416,343.9769,1527.0588,1844.1691,2019.7793
137,5275.922,1029.833,1190.7834,1245.887,667.3541,18254.5686,2333.9058,763.5482,331.2747,1520.4343,1878.1323,2017.4938
138,5266.775,1028.3306,1142.6282,1242.4133,665.4143,18175.0923,2333.331,750.1235,353.9388,1522.7797,1855.5605,2013.7974
139,5289.217,1032.0184,1179.81,1241.5398,653.8851,18200.2787,2336.4932,744.7182,355.0804,1525.2744,1831.3704,2010.8718
140,5242.87,1028.4642,1154.6162,1237.5898,652.5451,18096.388199999998,2331.471,752.1309,340.3517,1509.9988,1832.5104,2013.8401
141,5237.2837,1016.7331,1174.7117,1235.9197,655.8245,18071.4058,2332.792,756.9128,329.8984,1502.117,1831.2122,1998.0007
142,5231.0166,1001.9078,1179.5817,1229.4456,655.7552,18039.2796,2316.8767,769.2164,329.6441,1508.2039,1817.5421,2000.0895
143,5223.47,1006.9639,1158.253,1230.3425,660.5585,17991.034300000003,2310.449,755.6191,348.5081,1498.224,1819.7678,1978.8784
144,5218.861,1008.6503,1137.4607,1224.4761,657.0156,17917.4094,2299.7742,752.2147,344.8785,1487.513,1807.4487,1979.1166
145,5204.8843,1008.0347,1133.6863,1216.5076,645.4446,17906.7643,2290.0532,753.8659,355.8969,1492.7273,1824.7759,1980.8876
146,5195.8105,1008.3707,1148.1412,1216.6365,647.083,17820.4453,2288.0269,746.5427,335.8936,1477.6135,1801.4047,1954.922
147,5208.103,988.9487,1105.7649,1215.3217,631.6729,17731.192300000002,2265.3223,740.6571,344.5698,1471.3754,1804.325,1955.1315
148,5194.1865,985.7889,1119.6742,1211.1626,624.6061,17694.5613,2263.937,742.1221,336.4688,1467.0491,1795.5525,1954.0135
149,5207.18,982.9765,1128.1006,1209.4976,633.4235,17708.9605,2247.4773,740.2948,333.8315,1465.2533,1814.8202,1946.1052
150,5158.3467,973.0466,1130.7996,1200.8843,636.3837,17626.898100000002,2243.3323,743.4528,334.1473,1450.208,1814.1163,1942.1805
151,5143.5996,973.4918,1103.4366,1195.0535,633.6775,17564.0942,2241.7444,746.5059,332.1521,1436.1039,1817.6714,1940.6575
152,5183.547,975.0974,1141.7408,1188.1692,610.4365,17530.9156,2229.3018,738.8279,312.1975,1438.6829,1793.4589,1919.4557
153,5137.4277,966.0757,1131.9205,1179.3894,600.012,17425.036399999997,2212.2258,734.764,322.5344,1432.4622,1765.358,1942.8667
154,5126.964,959.3698,1104.0027,1186.1953,618.3236,17379.166,2207.1016,739.6714,306.6017,1423.2085,1787.4203,1920.3071
155,5120.542,971.8578,1117.1387,1179.0117,589.6488,17322.9892,2195.2866,724.1469,316.3952,1418.3115,1781.1489,1909.5011
156,5086.2373,961.1826,1070.2916,1179.0527,601.3861,17207.4665,2194.0645,728.9869,322.9634,1406.8594,1751.4675,1904.9745
157,5094.7715,951.8185,1096.0033,1170.7688,595.506,17192.0589,2189.3079,734.7988,316.5753,1398.8618,1743.0144,1900.6326
158,5057.4644,946.8568,1062.9097,1160.092,614.6785,17113.862,2166.8394,732.126,320.1479,1387.9784,1761.542,1903.2269
159,5025.9014,930.6696,1069.0206,1147.8632,611.1575,17001.413399999998,2149.6877,742.2341,314.0091,1384.1937,1750.2471,1876.4294
160,5007.5234,921.6714,1073.2385,1131.9031,597.5331,16900.340999999997,2145.6204,739.3371,313.7514,1374.0879,1738.7155,1856.9592
161,4999.3574,920.0386,1085.1887,1136.2012,588.7232,16816.7191,2117.5986,724.4469,321.7143,1364.7739,1716.6775,1841.9988
162,4974.385,920.7326,1050.1294,1134.3657,583.1682,16733.114,2113.482,725.2418,309.9152,1365.1144,1710.8331,1845.7466
163,4950.0605,905.584,1045.1726,1118.5815,590.2338,16637.993899999998,2094.124,724.5181,317.1323,1357.5474,1709.6421,1825.3976
164,4923.0337,895.9208,1051.4441,1126.6871,584.0146,16610.219999999998,2071.8242,729.3522,314.9732,1353.4653,1728.305,1831.1998
165,4906.7744,922.5219,1061.5178,1107.8926,570.6351,16539.8557,2079.5918,707.2224,300.8888,1341.8207,1720.5292,1820.461
166,4886.46,899.9346,1016.3785,1103.1646,584.3909,16451.696999999996,2052.5688,732.7886,300.6608,1335.6515,1725.4004,1814.2983
167,4861.5347,885.4307,1006.7371,1098.7384,575.8112,16358.974500000002,2044.9568,728.2911,303.8963,1337.9282,1703.5178,1812.1322
168,4846.7256,884.2455,1019.3412,1099.5354,570.7642,16291.6181,2046.3838,722.1883,300.7112,1316.1265,1696.4148,1789.1816
169,4819.1313,880.4601,1025.3329,1093.3169,579.6449,16249.0248,2026.5004,721.5178,299.486,1318.0244,1690.6385,1794.9716
170,4800.136,892.2547,991.6111,1088.2363,571.3893,16162.584100000002,2011.8733,724.0003,302.6694,1311.3953,1679.5254,1789.493
171,4792.5674,874.0397,987.7809,1080.6283,574.5897,16071.389899999998,1999.2954,731.0855,292.8153,1306.0498,1663.1487,1769.3892
172,4779.641,873.7248,1001.2716,1066.2206,552.0366,15987.6674,1978.1624,725.521,284.4777,1301.8494,1661.9373,1762.825
173,4746.926,866.6416,991.0797,1069.2108,566.7548,15945.3482,1983.8687,728.2431,281.7828,1289.3105,1653.3184,1768.2118
174,4715.7773,857.146,976.3008,1070.2478,578.2986,15884.793000000001,1957.3286,736.0252,289.6766,1278.7784,1656.3032,1768.9105
175,4702.7383,855.6639,991.3471,1061.8796,556.1466,15837.519699999997,1950.203,726.0358,289.2403,1273.0992,1646.1166,1785.0493
176,4685.3643,843.8119,971.1383,1061.6426,546.7915,15725.851200000001,1929.2224,729.8119,286.1363,1261.4465,1648.3242,1762.1613
177,4669.556,874.823,979.5393,1064.3354,554.1647,15719.472500000002,1916.3284,718.6491,290.2217,1254.6829,1635.4005,1761.7715
178,4588.9478,846.1731,956.9793,1046.1056,539.626,15420.7451,1865.5903,726.017,269.8336,1242.1353,1583.1799,1756.1572
179,4550.7324,847.5945,928.6416,1030.6527,534.5629,15351.978799999999,1850.8806,725.4559,272.9728,1233.4932,1617.3545,1759.6377
180,4542.799,856.6717,911.6381,1036.4354,532.6636,15300.6458,1845.9921,728.1046,276.7181,1238.2384,1593.1823,1738.2025
181,4532.982,867.8895,963.7225,1028.2074,523.4771,15332.2641,1835.3884,720.5512,249.6747,1237.0544,1622.2417,1751.0752
182,4517.9697,844.2236,921.0878,1027.5463,520.3095,15208.5085,1816.3782,723.8925,271.0755,1245.2122,1587.0793,1733.7339
183,4506.8916,836.4753,957.2468,1027.9686,518.9249,15228.6663,1825.6475,724.9587,268.4936,1236.2183,1578.0858,1747.7552
184,4511.275,851.215,939.0986,1021.7719,513.9049,15176.8539,1816.7721,716.0371,252.9648,1223.4209,1602.8284,1727.5652
185,4500.49,852.9316,923.7797,1025.4197,483.8149,15059.175899999998,1792.9819,708.6826,258.7106,1213.5988,1567.8074,1730.9587
186,4455.8335,841.3295,920.3717,1021.7365,497.2592,15021.037900000001,1799.417,712.6152,262.4539,1212.393,1584.8857,1712.7427
187,4467.37,843.3488,920.0554,1013.2464,514.5825,15014.3253,1784.1953,718.887,270.3935,1206.5807,1571.881,1703.7847
188,4465.3916,846.7888,916.1997,1017.8261,489.1791,15044.6989,1789.4994,717.6791,268.7203,1213.9329,1572.2365,1747.2454
189,4415.7,828.1854,899.3209,1017.2509,513.1956,14974.7408,1775.6055,718.9927,264.3825,1199.0198,1577.4164,1765.6711
190,4409.8027,844.9086,893.2938,1005.4088,514.7396,14930.783,1769.3799,698.1392,273.3126,1199.0544,1551.2212,1771.5222
191,4394.298,833.3949,901.2924,998.2914,518.8206,14886.044100000001,1762.7937,719.0663,259.0242,1188.0513,1590.0985,1720.9128
192,4374.8203,828.5095,914.3615,1006.5766,505.1232,14832.8788,1765.8749,714.9648,243.7692,1193.48,1580.6606,1704.7382
193,4367.76,851.7985,909.0978,1004.4223,508.8117,14788.1468,1748.6547,693.5795,240.9453,1192.0731,1569.4851,1701.5188
194,4351.488,844.4617,913.7036,1003.5032,507.7167,14750.1322,1732.7095,707.5627,244.8536,1191.7485,1541.2482,1711.1365
195,4358.43,827.0416,934.4845,997.3858,500.2547,14753.9808,1745.8838,711.1415,232.1247,1191.6687,1546.3707,1709.1948
196,4323.28,835.497,891.8575,998.1416,498.9464,14689.318700000002,1730.6672,717.5504,253.9345,1189.4534,1564.9907,1685.0
