,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-longil
35,306.4177,993.6306,17272.4548,721.5642,966.6691,1958.5326,603.2354,1755.2019,5190.499,1437.9038,1206.2458,2132.5547
36,306.4177,993.6306,17272.4548,721.5642,966.6691,1958.5326,603.2354,1755.2019,5190.499,1437.9038,1206.2458,2132.5547
37,303.2968,986.7231,17274.591200000003,734.1666,933.7312,1957.4951,594.9384,1743.116,5219.4297,1430.0769,1211.5808,2160.0366
38,284.7649,987.1516,17249.4925,740.682,953.7319,1950.0157,593.4531,1733.1575,5211.921,1434.3893,1200.8545,2159.371
39,288.937,993.1824,17253.2867,738.6926,961.79,1958.2197,592.5278,1717.1265,5189.619,1445.7397,1207.18,2160.272
40,288.9879,990.2954,17280.3194,731.2295,958.737,1951.4688,599.1984,1741.4242,5205.6875,1434.7395,1206.5322,2172.019
41,288.9879,990.2954,17280.3194,731.2295,958.737,1951.4688,599.1984,1741.4242,5205.6875,1434.7395,1206.5322,2172.019
42,316.9763,970.4744,17334.0572,744.6869,967.6917,1960.4197,588.2444,1728.7775,5216.5854,1445.7532,1211.7767,2182.671
43,309.8062,969.6685,17324.011999999995,739.3242,963.9754,1963.3782,605.138,1709.2875,5237.746,1439.0608,1212.0657,2174.5615
44,313.3739,975.6079,17261.4347,729.9969,927.9422,1964.6309,576.2325,1721.9164,5224.3857,1445.7692,1214.5757,2167.0034
45,313.3739,975.6079,17261.4347,729.9969,927.9422,1964.6309,576.2325,1721.9164,5224.3857,1445.7692,1214.5757,2167.0034
46,315.7586,991.1043,17329.4508,730.1816,955.1182,1952.3575,595.3887,1741.876,5234.367,1450.0872,1208.1741,2155.0376
47,292.5799,984.2421,17331.4816,735.9482,963.945,1963.008,588.0454,1759.8643,5231.247,1447.2167,1206.2512,2159.1338
48,292.5799,984.2421,17331.4816,735.9482,963.945,1963.008,588.0454,1759.8643,5231.247,1447.2167,1206.2512,2159.1338
49,312.8165,979.3324,17299.954,727.7474,968.2396,1956.9741,595.8728,1749.1101,5215.587,1432.4207,1206.0804,2155.773
50,294.5172,966.7864,17311.824500000002,734.2258,973.0075,1957.7787,605.2177,1740.7878,5224.52,1446.259,1213.2068,2155.5176
51,304.1652,994.0189,17324.4985,716.2256,995.6929,1958.0051,600.1941,1740.7804,5222.6094,1448.669,1211.7605,2132.3774
52,303.0686,990.9501,17352.5502,729.8654,985.6047,1967.5222,622.2523,1734.2792,5237.177,1445.1416,1203.7125,2132.9766
53,300.897,969.3463,17321.8733,736.2138,991.5885,1970.1913,610.1409,1751.3125,5230.823,1439.6189,1203.1688,2118.5723
54,295.1617,990.9848,17304.6373,720.5766,971.8503,1972.5924,603.3981,1755.8392,5231.558,1439.9254,1203.1903,2119.5605
55,298.3605,990.6237,17291.6922,718.5212,963.8386,1972.0131,606.0606,1737.0597,5223.6826,1449.7592,1204.2837,2127.4893
56,308.0082,982.1376,17264.6837,729.9816,974.4893,1972.1179,600.2695,1708.8413,5202.858,1443.2474,1204.2666,2138.4663
57,301.6307,976.4166,17288.903899999998,709.7123,1011.8519,1969.861,610.493,1729.9282,5206.415,1427.3047,1203.6404,2141.6501
58,313.8915,981.4009,17257.515099999997,715.66,971.7222,1981.8701,594.1624,1714.9128,5206.6846,1432.458,1204.424,2140.3286
59,306.7395,967.3592,17272.1049,739.0416,965.78,1988.3221,605.4204,1738.103,5191.084,1437.1594,1194.6016,2138.4941
60,302.0301,977.7474,17253.9551,723.3814,974.1928,1976.0402,599.1535,1720.5125,5188.7715,1431.8755,1202.468,2157.7822
61,306.0217,972.374,17306.2921,719.7943,1003.5319,1963.6177,591.624,1744.1895,5215.8403,1427.7617,1200.21,2161.327
62,309.0835,987.4338,17313.4849,722.954,994.203,1972.5906,599.2186,1704.5557,5235.244,1431.401,1198.3715,2158.4292
63,312.257,979.2385,17351.8689,735.3291,1007.1371,1964.306,600.9347,1723.3771,5237.4043,1420.9288,1197.8303,2173.126
64,307.7438,985.731,17296.3122,718.2897,989.545,1970.1545,613.5169,1724.6794,5197.4897,1428.5356,1192.0396,2168.587
65,314.0291,977.4319,17316.8451,733.8956,998.8729,1961.946,603.8017,1707.4755,5204.09,1435.8503,1200.9604,2178.4917
66,315.5724,985.8032,17387.645999999997,732.4581,1015.8602,1960.1631,607.1929,1721.8832,5242.402,1430.6531,1199.9825,2175.6753
67,321.8138,986.9891,17342.5193,724.835,995.9766,1969.1908,609.1614,1717.8077,5200.2236,1428.3562,1202.6821,2185.483
68,317.5693,982.2435,17360.601000000002,722.0853,990.0537,1961.612,606.6241,1736.2405,5232.218,1436.2014,1202.8289,2172.9243
69,309.5408,988.2999,17405.7675,735.5189,997.6729,1960.6366,616.9893,1732.0901,5219.955,1446.0574,1197.9402,2201.0664
70,321.2931,988.5289,17359.7441,739.8123,996.0698,1962.8597,604.1794,1702.5715,5220.1523,1435.9805,1204.1953,2184.1013
71,306.1606,991.8053,17446.1066,734.9655,1042.7582,1971.564,621.6823,1712.7461,5230.654,1451.469,1202.6746,2179.627
72,330.155,981.8922,17402.832700000003,732.9739,1008.5624,1962.711,605.8039,1701.9181,5219.416,1449.3794,1208.2771,2201.7437
73,327.8859,982.9245,17466.8389,738.2637,1016.4446,1975.5574,608.5358,1694.3923,5238.766,1461.9202,1202.5469,2219.6016
74,313.7738,986.6198,17551.5519,740.2754,1064.2748,1974.1598,619.7517,1739.8575,5233.2827,1443.5876,1195.919,2240.0498
75,315.8267,991.2226,17573.571699999997,736.6531,1053.9933,1981.0764,617.4893,1725.4785,5253.588,1455.041,1200.2292,2242.9736
76,328.8625,1006.3838,17541.523,731.9575,1026.8966,1985.7981,617.9553,1699.4958,5221.0024,1461.0005,1198.1755,2263.995
77,326.4501,1001.3275,17614.8247,722.082,1083.6052,1994.3673,605.7934,1709.8208,5250.037,1453.7538,1196.113,2271.4746
78,315.0713,1010.4495,17601.927900000002,714.3693,1035.3815,1994.3594,621.8804,1707.083,5253.8203,1466.4484,1198.818,2284.2468
79,329.2603,1013.1502,17705.6904,721.1351,1072.5562,1999.4067,608.8425,1705.7681,5302.8975,1469.7169,1198.472,2284.4849
80,326.4253,1000.2404,17709.7219,719.9988,1100.4188,1995.1904,612.6255,1720.3829,5280.8438,1466.1011,1201.0862,2286.4087
81,322.8837,1016.0784,17752.427900000002,724.4128,1101.2124,1993.689,631.4982,1725.0022,5272.5737,1473.936,1202.5048,2288.6367
82,339.7471,1006.8695,17851.3923,747.4911,1156.9854,1998.2402,616.3948,1715.6292,5300.8105,1474.8486,1201.7189,2292.657
83,331.5149,1024.292,17805.9508,727.397,1115.3536,2003.9346,621.988,1726.9596,5273.379,1482.5156,1207.6316,2290.9849
84,333.5404,1013.939,17864.1631,744.6818,1098.5933,2000.4386,617.5886,1734.7462,5297.7495,1496.4264,1211.0457,2315.4136
85,332.3933,1017.8076,17924.129699999998,741.4447,1137.1086,2010.3654,623.1661,1725.5471,5300.7188,1502.2567,1206.41,2326.9114
86,335.8093,1024.0723,17997.925000000003,741.8672,1115.5535,2018.0981,638.8939,1768.8545,5323.1836,1499.3042,1208.8582,2323.4302
87,339.5875,1027.3926,18048.634700000002,754.0328,1152.9144,2009.046,634.6964,1728.4216,5330.1904,1502.8229,1214.6365,2354.8936
88,358.5041,1049.0217,18141.8816,740.445,1133.3981,2022.2102,636.3387,1713.5522,5353.682,1535.5872,1216.0054,2383.137
89,365.0101,1054.082,18233.097499999996,748.592,1144.2103,2017.0162,648.6527,1751.6389,5357.4336,1536.8774,1221.3651,2388.2192
90,352.6746,1038.34,18296.6971,764.1514,1187.0287,2043.0371,655.7929,1747.3715,5343.206,1541.831,1223.4556,2399.8083
91,350.5915,1062.2219,18482.336900000002,745.7935,1209.9651,2046.6805,648.1196,1772.7323,5411.964,1567.8333,1230.0232,2436.412
92,359.7882,1060.3225,18564.197600000003,751.9532,1207.2036,2066.2214,647.2038,1792.1538,5406.607,1570.5471,1248.9797,2453.2173
93,362.1639,1080.1708,18685.0324,741.6008,1234.6812,2067.5034,668.2633,1765.073,5434.46,1588.0061,1265.6057,2477.5042
94,378.2553,1099.3376,18857.2774,751.0137,1234.7043,2075.6167,657.8206,1790.8877,5465.4883,1619.2004,1279.9028,2505.05
95,378.6009,1096.3359,19015.750999999997,768.766,1233.3228,2105.8071,682.3919,1826.725,5477.461,1619.4463,1283.8052,2543.0889
96,369.2674,1087.3573,19173.6804,777.4585,1286.2738,2122.357,673.3557,1839.6632,5510.3994,1631.5242,1295.9111,2580.1128
97,377.3266,1108.4315,19326.6273,770.4133,1291.0623,2135.4019,678.5919,1838.4921,5550.668,1640.3774,1305.3379,2630.5244
98,385.4552,1111.7089,19410.882899999997,753.4694,1308.1653,2135.7278,681.2822,1853.1466,5581.6914,1645.8479,1318.5098,2635.8784
99,388.4703,1141.2727,19601.7748,748.8453,1301.4615,2146.6255,688.6784,1894.4207,5636.379,1655.7251,1325.2286,2674.6677
100,397.4074,1142.1691,19699.2986,765.9806,1302.4943,2158.1113,718.6415,1876.0055,5631.285,1670.9254,1331.4377,2704.8408
101,395.8754,1140.1919,19748.1637,764.0322,1330.346,2165.017,705.5261,1880.015,5647.4375,1661.6366,1336.8936,2721.1924
102,392.3536,1139.1768,19749.8123,752.1172,1344.6565,2158.334,701.4285,1893.6162,5649.144,1667.3134,1339.9084,2711.7637
103,391.3516,1138.7334,19800.7239,760.2886,1324.238,2145.0122,724.1864,1894.0636,5687.1377,1682.8248,1327.5605,2725.3271
104,403.8209,1135.4978,19879.263600000002,774.8545,1331.9419,2154.1162,699.9492,1924.8008,5713.457,1677.45,1326.1923,2737.183
105,398.2474,1147.8347,19857.4181,769.2623,1339.3091,2138.837,717.3663,1895.2246,5689.447,1689.5637,1328.3553,2743.9707
106,404.7493,1142.3916,19962.17,767.7478,1354.9829,2150.3474,758.7434,1904.926,5720.429,1685.4202,1332.5022,2739.9302
107,394.3676,1144.3235,19910.2257,766.262,1334.9221,2148.71,760.5019,1937.1205,5665.1543,1686.6237,1330.4813,2741.7588
108,400.6755,1146.4792,19911.144499999995,768.6335,1331.3763,2140.3813,770.0408,1914.7335,5677.3447,1680.2717,1334.992,2746.216
109,406.2588,1131.582,19901.3418,777.0812,1299.6382,2148.8833,742.4309,1926.2473,5693.5176,1689.1556,1329.937,2756.6099
110,396.929,1144.9563,19932.1832,768.1351,1329.2811,2139.3975,750.7943,1914.6594,5710.3296,1693.8132,1323.1973,2760.6904
111,408.0526,1139.4307,19933.8597,777.5914,1317.2054,2133.276,694.4023,1925.5461,5774.0645,1689.1233,1331.1313,2744.0361
112,402.1406,1139.54,19947.053099999997,780.9162,1350.2659,2142.1348,725.1815,1924.7672,5719.008,1686.1084,1327.7742,2749.2163
113,397.3596,1139.7145,19880.652199999997,778.1767,1325.9296,2135.5732,719.1702,1886.925,5732.644,1680.8887,1327.4895,2756.7812
114,405.738,1132.9099,19961.3103,795.3666,1340.7789,2140.184,718.9478,1938.677,5736.785,1671.8181,1324.334,2755.771
115,406.4915,1142.7671,19929.2694,777.6033,1365.1459,2146.0679,706.0049,1886.0573,5742.9023,1672.9447,1323.838,2759.4465
116,408.7175,1124.2653,19917.3962,796.0509,1314.8842,2133.7412,715.103,1916.2144,5751.157,1678.9781,1321.0034,2757.2812
117,406.06,1148.2346,19855.7687,769.762,1325.6544,2135.6326,699.6254,1899.6798,5724.1797,1673.8379,1322.5613,2750.541
118,404.4895,1140.3726,19893.8391,781.2643,1326.8765,2129.0532,720.5001,1909.1467,5726.148,1673.3402,1324.1812,2758.4668
119,398.375,1141.59,19898.766200000002,778.8646,1323.1699,2131.074,724.2237,1920.1956,5762.699,1667.1362,1318.3572,2733.081
120,407.2049,1149.8677,19834.738700000005,746.935,1328.9524,2126.7822,717.8803,1903.5112,5734.5425,1674.7229,1313.4451,2730.8945
121,392.1763,1147.228,19819.557999999997,756.6184,1325.464,2119.5955,730.0122,1893.2188,5734.0566,1680.906,1312.9712,2727.311
122,411.0359,1148.0597,19827.0446,748.9583,1341.747,2131.7693,711.1514,1912.9252,5722.0464,1657.399,1313.8699,2728.0825
123,396.9169,1135.1663,19824.201100000002,766.0598,1332.2168,2127.9595,719.1055,1914.1058,5740.203,1656.0498,1314.2781,2722.1396
124,406.7737,1152.4009,19714.68,765.3064,1310.2286,2111.4404,720.4329,1883.6626,5684.98,1644.7795,1310.1403,2724.5347
125,397.8451,1149.7915,19743.1594,753.0543,1336.8345,2116.433,713.3537,1881.1853,5721.567,1652.8733,1310.8555,2709.3662
126,396.7454,1134.5835,19725.4674,756.7235,1309.7708,2114.7869,719.2767,1909.5804,5692.089,1659.0111,1309.5559,2723.3442
127,405.8909,1138.5828,19708.367,757.2697,1328.1371,2114.6978,698.131,1903.3186,5695.208,1647.8156,1307.7205,2711.595
128,396.7261,1162.2074,19724.0887,739.3584,1319.4825,2118.352,715.9865,1895.5392,5705.1475,1646.4353,1301.4578,2723.396
129,394.287,1147.1248,19681.704999999998,753.3586,1310.5543,2110.041,705.2432,1905.8109,5704.4395,1642.5757,1295.685,2712.585
130,410.4171,1147.2245,19626.686700000006,747.8283,1295.562,2097.8418,716.4168,1892.0417,5678.212,1633.0586,1295.5331,2712.5508
131,402.0766,1139.9985,19603.016799999998,755.7077,1332.079,2096.4243,696.225,1897.3912,5664.5605,1635.1411,1289.2869,2694.126
132,391.4499,1136.4673,19632.0388,761.8322,1342.5255,2088.3032,724.3533,1882.6757,5690.606,1625.009,1292.356,2696.4607
133,396.903,1144.9875,19615.465200000002,756.9585,1306.4054,2098.4995,705.3492,1902.7688,5698.66,1629.2424,1285.6665,2690.0244
134,395.3478,1128.9243,19563.9454,757.9831,1305.8251,2102.5715,710.9938,1864.3989,5679.208,1630.9604,1288.3135,2699.419
135,399.0494,1148.8889,19588.0498,755.8654,1286.8522,2084.0242,702.6637,1885.971,5709.5703,1641.1737,1276.825,2697.166
136,396.5728,1123.2827,19508.296800000004,757.2688,1327.0181,2075.2444,705.1627,1866.289,5665.337,1626.1794,1279.1299,2686.812
137,386.2232,1125.5774,19419.919,756.2875,1272.3022,2071.0168,707.9484,1878.6497,5661.759,1613.8372,1276.5525,2669.7651
138,399.3851,1119.7224,19370.6618,754.5801,1286.6161,2070.5479,702.9246,1865.5735,5621.8315,1604.7324,1275.0688,2669.6794
139,392.5604,1121.7117,19339.5252,741.1715,1284.9176,2064.7869,699.4578,1855.9768,5643.948,1598.9062,1269.4293,2666.659
140,390.861,1117.356,19349.414600000004,749.0838,1288.3391,2073.2769,702.6149,1855.7936,5648.34,1600.4541,1266.229,2657.0662
141,392.5425,1109.3157,19307.3786,754.3974,1289.0408,2063.149,707.3983,1833.0612,5657.934,1589.8102,1261.5493,2649.1802
142,389.9779,1113.0676,19236.3606,749.5676,1265.6968,2043.4324,697.8766,1884.8601,5606.4434,1580.9431,1258.3451,2646.15
143,394.857,1113.1162,19173.397300000004,748.5126,1253.9443,2029.3433,696.4274,1874.127,5601.1646,1578.5593,1253.8463,2629.4993
144,386.849,1110.7468,19177.321900000003,751.2317,1263.155,2034.1459,700.0325,1881.1758,5583.5923,1587.5265,1250.9631,2627.9033
145,391.9738,1115.5388,19124.987299999997,738.7225,1258.465,2026.5237,692.2063,1866.281,5602.9863,1569.5934,1246.7625,2615.934
146,389.3049,1097.9766,19092.5547,755.8507,1254.8983,2014.374,697.8853,1880.3751,5583.15,1557.8296,1244.7832,2616.127
147,397.9169,1103.4585,18975.9997,736.7114,1252.0442,2022.2627,677.8301,1844.1409,5565.9536,1542.2134,1236.7678,2596.7002
148,384.2475,1081.2488,18945.208099999996,752.9227,1266.4846,1994.8511,691.0597,1826.6656,5560.476,1572.8864,1232.584,2581.7817
149,387.7109,1080.445,18929.771699999998,762.8716,1263.2844,1985.21,687.4315,1855.9751,5535.5405,1555.8723,1237.5906,2577.8398
150,382.4314,1088.0928,18855.3658,751.2955,1236.5762,1986.577,672.8879,1850.3708,5538.4478,1548.345,1229.3018,2571.0396
151,391.2985,1082.7214,18828.364500000003,742.8965,1238.4626,1973.9219,678.8223,1841.2507,5538.7886,1553.2881,1223.9579,2562.956
152,370.1392,1062.9766,18654.016,745.8817,1233.6517,1964.484,673.499,1807.6335,5504.598,1518.9022,1213.4631,2558.787
153,374.1328,1071.4233,18643.053799999998,741.0565,1217.8918,1965.5098,668.4412,1831.0225,5520.0293,1517.8486,1203.3057,2532.3923
154,376.8362,1057.8384,18580.8117,742.8418,1226.943,1950.4528,667.7805,1808.0437,5502.3965,1524.5055,1198.3003,2524.873
155,381.446,1053.432,18508.879200000003,752.7953,1208.9421,1946.1726,665.2114,1807.6553,5465.9624,1509.2224,1203.7682,2514.2715
156,369.6019,1040.9691,18466.1724,750.563,1215.3492,1941.4475,660.6676,1829.3468,5460.5103,1496.1814,1192.6406,2508.895
157,368.3615,1043.5281,18389.8652,745.1906,1222.599,1924.1506,658.4361,1797.1638,5472.5503,1484.8059,1191.3713,2481.708
158,363.325,1038.0808,18267.497600000002,745.2347,1169.0726,1912.9559,659.0066,1800.2632,5445.3125,1483.9932,1178.3901,2471.863
159,365.2926,1017.0428,18217.594399999998,750.0704,1203.7692,1917.0479,640.5568,1798.605,5426.4727,1477.3207,1174.9573,2446.459
160,346.9719,1023.0828,18100.6781,735.2709,1208.194,1902.3547,643.1255,1783.0106,5393.4746,1452.1399,1162.4626,2450.5906
161,346.9719,1023.0828,18100.6781,735.2709,1208.194,1902.3547,643.1255,1783.0106,5393.4746,1452.1399,1162.4626,2450.5906
162,356.5783,1011.1351,17881.274899999997,729.6971,1163.8944,1887.5239,641.0286,1739.9375,5349.441,1437.4575,1153.4282,2411.1533
163,358.3918,1003.1248,17850.2623,733.4323,1145.2207,1875.5071,631.962,1754.9088,5353.7217,1444.8682,1150.6635,2398.4614
164,352.0045,1009.982,17745.4175,726.6034,1133.041,1870.9495,637.376,1730.3386,5328.9277,1436.5623,1145.2717,2374.3608
165,349.5297,998.7706,17691.3405,726.2561,1161.04,1856.6646,630.4443,1733.2578,5293.724,1432.2393,1141.3191,2368.095
166,343.6306,999.4771,17622.9632,731.2745,1134.593,1845.8044,634.5811,1753.4583,5288.317,1416.2173,1133.7959,2341.814
167,342.2643,986.8593,17496.4012,737.6374,1150.3582,1841.3228,611.0223,1744.8206,5216.3965,1400.6631,1133.275,2331.7817
168,335.9739,983.1597,17442.784400000004,735.4373,1127.1437,1836.741,617.2473,1742.1592,5231.564,1404.3827,1123.0488,2305.9268
169,340.8537,987.0482,17349.581,718.5374,1120.6201,1831.26,607.1361,1723.1238,5210.363,1399.0347,1115.1821,2296.4219
170,334.4749,986.6423,17248.8147,717.4302,1114.0165,1824.2476,613.5252,1707.0188,5180.992,1395.3217,1105.9121,2269.2334
171,331.3806,965.6296,17212.0466,727.4078,1124.1395,1818.6892,603.9765,1715.3423,5168.1934,1379.3363,1110.0437,2267.9077
172,325.6138,969.5386,17079.6831,711.8491,1120.013,1807.5522,603.1523,1723.391,5123.0015,1368.2488,1097.772,2229.5508
173,323.3439,972.3991,17015.1571,716.155,1098.6824,1793.2935,613.9619,1722.4667,5090.754,1366.4097,1095.4443,2222.2466
174,323.0195,965.6254,16897.151600000005,710.1386,1076.2858,1800.4282,593.1415,1734.6376,5052.642,1357.4354,1091.9983,2191.7993
175,320.3344,956.1125,16825.3945,719.1444,1072.169,1782.4116,592.6442,1714.8479,5035.1675,1347.0916,1096.1804,2189.291
176,330.7364,961.7658,16755.605199999998,699.386,1060.8179,1794.8887,585.5136,1702.8945,5017.4277,1340.3706,1083.9778,2177.8262
177,316.6283,949.9164,16697.7074,705.4229,1074.7606,1795.4114,573.2088,1706.7439,4999.907,1333.8239,1082.745,2159.1392
178,313.1917,937.8036,16613.028299999998,723.2136,1063.9779,1790.3292,580.3688,1685.2803,4966.9033,1321.7959,1079.544,2150.62
179,317.0565,943.3786,16360.979800000001,699.3654,1044.5654,1751.9802,569.113,1694.862,4867.108,1322.1271,1064.9739,2086.4497
180,301.9323,926.8689,16262.453300000001,707.2272,1038.0531,1759.4124,559.6707,1660.9783,4867.101,1305.207,1067.4834,2068.519
181,299.6753,929.382,16171.953800000003,711.4415,1036.4348,1739.358,554.9244,1656.9883,4818.2637,1303.9655,1063.1346,2058.3857
182,303.2373,939.3557,16136.1511,707.4795,1020.5649,1740.2751,542.9284,1651.9757,4806.9,1309.2472,1058.554,2055.6333
183,310.4099,932.0531,16115.6494,708.009,1024.1873,1733.5842,553.2471,1659.9116,4793.8906,1307.452,1054.9592,2037.9454
184,308.9413,934.8301,16083.444300000001,708.0407,1018.9156,1739.5238,557.6983,1648.2477,4772.9976,1303.715,1053.0112,2037.523
185,291.0037,914.5115,15988.9018,706.3717,1026.7643,1720.3635,549.8346,1624.883,4779.752,1298.5236,1049.2214,2027.6725
186,293.9383,922.5657,15941.451899999998,704.7294,1025.9116,1724.033,547.0003,1618.4442,4743.5493,1297.4835,1044.8474,2018.9492
187,298.147,914.1636,15936.264200000001,704.1035,1012.0878,1726.6896,561.0743,1613.7837,4756.769,1296.6018,1040.3729,2012.471
188,279.2605,915.5531,15856.215199999999,699.2573,1017.5176,1729.2471,550.2459,1629.4385,4719.23,1278.9233,1044.1974,1993.3445
189,287.9169,924.9229,15843.6033,690.2356,1023.8749,1721.9702,540.0755,1613.4766,4721.014,1279.3115,1036.252,2004.5532
190,287.4885,916.8629,15827.986599999998,708.3367,1025.8857,1714.344,543.4747,1632.4658,4700.26,1275.8809,1033.473,1989.5144
191,287.6367,918.8591,15772.076500000001,696.6578,1014.9645,1711.187,555.8684,1597.7067,4688.283,1285.731,1031.2709,1983.9114
192,292.2051,915.5062,15718.208799999999,704.5725,990.8604,1721.3328,547.97,1590.0122,4667.2935,1285.8428,1035.5364,1967.0769
193,299.8926,905.6042,15648.473799999998,713.9106,982.2676,1699.0779,545.7511,1574.3304,4664.7812,1277.7775,1031.978,1953.1027
194,286.7447,893.4312,15611.721699999998,705.5826,1016.3695,1718.6328,535.4596,1585.354,4635.1494,1261.3739,1029.3154,1944.3086
195,292.7616,905.125,15592.288699999997,705.2892,965.047,1700.1577,541.6007,1593.0643,4650.499,1274.5132,1024.6321,1939.5989
196,297.1437,885.538,15631.684200000002,730.3484,989.0575,1706.0674,536.516,1612.1742,4630.2886,1272.4507,1023.1339,1948.9658
