,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese
139,749.3054,2775.2002,812.8014,2266.588,1202.9027,20879.8739,1989.5896,6220.067,453.9982,1684.0094,1361.608,1363.804
140,746.0562,2769.934,808.9576,2243.306,1202.47,20850.9728,2010.1384,6211.426,445.5939,1679.0411,1378.4073,1355.6423
141,754.9133,2740.5464,826.0838,2266.9976,1175.8402,20799.540600000004,2016.0825,6192.9097,442.963,1674.0857,1368.0858,1341.0326
142,737.7676,2729.808,819.7063,2279.0305,1167.5059,20710.168000000005,1979.4874,6194.7246,440.1299,1672.4655,1355.6028,1333.9395
143,744.0925,2745.6619,815.1089,2262.3787,1175.3623,20712.671599999998,2011.851,6157.132,441.8937,1669.9998,1353.9672,1335.2236
144,739.026,2728.657,816.3335,2242.2632,1166.0275,20574.202100000002,1972.8821,6147.8545,439.9195,1658.5643,1333.7761,1328.8984
145,737.3669,2704.5024,813.0216,2246.7966,1169.0273,20547.3686,1983.1461,6161.4707,436.1222,1658.9237,1320.6996,1316.2915
146,735.0021,2698.8271,817.7849,2232.9714,1162.1758,20469.2281,1957.0178,6103.7134,435.3407,1659.9198,1352.376,1314.0991
147,728.7442,2685.8098,823.6588,2219.0137,1154.1978,20340.7382,1950.4375,6070.0107,433.4992,1657.5798,1318.2789,1299.5078
148,720.8807,2669.536,819.9184,2166.3809,1146.5245,20221.0127,1955.7925,6064.545,433.8944,1621.636,1325.9564,1295.9479
149,740.1013,2674.2104,820.4489,2184.0752,1139.3923,20168.1834,1924.2986,6041.5166,428.3231,1614.9991,1308.6687,1292.1492
150,709.6751,2643.8647,815.6847,2183.0842,1141.332,20079.079400000002,1925.2532,6019.7646,435.0969,1614.7489,1294.7528,1295.8223
151,715.7709,2644.6108,815.9478,2178.9316,1144.3677,20040.548000000003,1936.3948,6001.8936,425.6562,1598.8557,1291.7751,1286.3438
152,726.2212,2623.9863,812.4807,2135.8499,1133.0145,19962.7561,1925.1057,6004.7036,422.5548,1602.3169,1295.3387,1281.1838
153,725.4058,2615.0767,806.0151,2159.7246,1133.7429,19887.3642,1914.5065,5969.0312,424.0087,1586.9877,1276.3975,1276.4675
154,711.361,2612.706,817.9929,2156.8062,1108.5834,19869.7792,1922.1329,5974.792,420.9021,1582.2806,1292.6096,1269.6125
155,698.749,2594.7603,811.6359,2168.022,1117.3717,19786.5737,1905.2029,5942.3125,415.8082,1570.053,1292.9115,1269.7467
156,694.9915,2576.7769,810.2177,2098.2788,1116.5922,19627.966800000002,1893.7954,5921.2285,413.2939,1555.6646,1286.9674,1260.1599
157,684.952,2571.8374,806.4818,2109.8948,1112.3607,19556.1631,1918.961,5856.911,410.9318,1548.0598,1281.2616,1254.5112
158,684.952,2571.8374,806.4818,2109.8948,1112.3607,19556.1631,1918.961,5856.911,410.9318,1548.0598,1281.2616,1254.5112
159,690.9332,2509.4885,803.5629,2106.541,1102.6472,19328.807300000004,1891.1143,5794.0645,418.5585,1547.1929,1228.1691,1236.5352
160,685.3191,2492.5095,803.1646,2091.2637,1094.2646,19242.0365,1856.1149,5809.221,400.4342,1523.6245,1249.6748,1236.4456
161,697.3341,2482.3906,786.1834,2093.8398,1092.3788,19199.716300000004,1884.0144,5787.703,391.7022,1533.5797,1226.5349,1224.0554
162,674.6765,2471.6826,794.7693,2093.7603,1084.5626,19083.586799999997,1849.8649,5751.0713,398.4399,1518.3408,1227.5377,1218.8809
163,670.1863,2452.5571,793.0643,2077.6753,1081.5598,18954.909700000004,1838.3859,5723.122,378.4719,1505.7007,1219.3627,1214.8237
164,663.3282,2442.8337,789.077,2039.5842,1070.4956,18883.0274,1842.5938,5706.0474,379.4452,1498.071,1236.8706,1214.6807
165,658.7406,2423.804,797.1251,2011.6584,1078.4012,18809.8829,1834.9156,5698.329,397.9099,1490.8345,1216.5054,1201.6592
166,652.5641,2407.2437,789.8602,2039.9932,1067.4882,18655.2838,1835.3195,5620.9097,381.9371,1483.5227,1189.6556,1186.7898
167,662.5286,2401.7905,800.3857,2021.8085,1043.949,18593.2835,1837.7395,5582.6943,377.5908,1483.353,1190.1323,1191.3113
168,649.5806,2377.7773,789.815,2020.2883,1051.8853,18503.079299999998,1818.8356,5563.963,380.4724,1472.3906,1185.6106,1192.4606
169,643.0984,2359.3857,785.2495,2013.446,1053.4072,18406.9997,1772.6907,5560.5234,377.6174,1477.7732,1180.1732,1183.635
170,640.9675,2337.5603,794.2394,2022.9248,1042.9448,18321.976899999998,1786.9059,5518.872,384.7302,1473.2815,1147.6311,1171.9194
171,632.8594,2317.7588,770.8685,2003.6462,1025.801,18162.7458,1759.4419,5479.873,375.8226,1466.0249,1167.789,1162.8605
172,628.4464,2308.9487,769.3369,2000.4979,1020.4441,18099.2326,1776.6489,5447.1816,377.2156,1458.6133,1151.0076,1160.8916
173,638.3209,2297.209,760.3925,1946.2024,1014.9387,18009.1797,1777.6888,5430.9995,362.9483,1458.8994,1150.9248,1170.6554
174,634.8456,2276.029,765.5555,1934.6633,1017.8976,17891.5043,1760.3245,5373.104,365.0995,1445.3055,1159.0675,1159.6123
175,630.9316,2268.417,772.6692,1965.9993,1004.9797,17893.9272,1765.8628,5366.592,367.6819,1437.7871,1156.6782,1156.3284
176,623.1875,2268.7734,766.8617,1950.9164,1006.2679,17806.9369,1759.7148,5332.333,361.5557,1429.249,1149.1747,1158.9028
177,619.5947,2250.6555,768.765,1968.8333,1006.5328,17770.934,1751.2363,5315.773,363.1222,1427.959,1138.6675,1159.7947
178,605.4111,2215.4717,771.4174,1981.3456,986.1121,17528.675100000004,1742.8105,5215.256,348.1807,1402.7231,1117.9806,1141.9663
179,593.9939,2183.8196,766.0352,1983.0419,995.9174,17497.0747,1739.486,5206.6826,368.5229,1403.6796,1116.072,1139.8236
180,598.2118,2176.1238,762.239,1978.7006,995.7136,17411.4051,1732.7734,5158.887,354.1507,1396.9578,1117.4078,1140.2396
181,589.6979,2153.5708,758.2492,1989.9495,971.7317,17273.644,1686.0449,5142.992,350.4171,1393.4375,1104.9407,1132.6127
182,597.0831,2154.7283,766.994,1946.303,995.367,17280.8375,1722.6476,5137.3545,354.5146,1402.4075,1074.2465,1129.1914
183,588.2239,2136.8914,749.226,1954.6077,990.1935,17233.7341,1702.9121,5124.6973,358.6587,1389.4136,1103.3591,1135.5508
184,592.4141,2123.844,755.3289,1960.8313,986.4334,17166.5953,1699.6562,5094.5015,352.7201,1382.7938,1085.5386,1132.5334
185,590.9365,2129.9438,765.0177,1956.7026,985.3463,17183.9093,1693.697,5105.4585,354.0927,1372.4369,1095.8455,1134.4318
186,588.2628,2112.506,761.5099,1958.7649,983.0414,17079.5235,1682.2661,5072.5522,346.8732,1372.6648,1069.3678,1131.7144
187,587.4401,2115.064,765.5041,1941.3987,978.8593,17080.822799999998,1708.4312,5059.9673,342.5073,1367.362,1080.5823,1133.7065
188,578.3893,2101.2126,753.8801,1952.3983,990.1055,16996.5675,1688.2532,5036.1147,341.4523,1366.2219,1060.7249,1127.8147
189,580.9938,2097.668,771.2118,1904.9276,993.2345,16978.1076,1715.5784,5033.258,347.2193,1362.3118,1059.0372,1112.6672
190,576.0357,2095.9526,768.4475,1904.1724,977.4095,16909.3489,1695.095,4991.8926,343.9454,1374.5125,1062.3374,1119.5483
191,579.2113,2088.1245,776.9937,1916.7764,966.104,16887.947399999997,1686.2585,4989.5947,339.1912,1364.4205,1066.4323,1114.8403
192,580.3637,2083.6309,764.0524,1940.5681,972.5612,16881.856600000003,1666.3923,4984.742,339.0061,1371.3558,1061.189,1117.9951
193,581.8514,2080.102,788.1412,1934.4968,953.8972,16833.6373,1674.1146,4946.7705,340.7573,1370.1914,1042.3073,1121.0076
194,581.4501,2055.3767,772.869,1910.3865,970.8295,16745.763700000003,1645.9807,4946.214,341.4748,1371.606,1042.1128,1107.4636
