,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
23,358.9424,1157.522,6110.835,2366.1973,700.7601,1902.5917,745.6498,19337.2682,1077.1606,1305.7294,2086.4395,1525.4404
24,361.4296,1130.3087,6120.4395,2363.314,705.7316,1910.358,748.597,19332.4778,1078.7417,1307.353,2076.9775,1529.2272
25,357.0301,1143.3018,6136.5283,2359.641,691.7044,1894.3787,750.9554,19329.3269,1075.638,1309.1819,2089.2383,1521.729
26,346.3652,1135.1602,6125.6475,2371.727,706.6416,1895.9622,743.3207,19338.527500000004,1087.4526,1306.2529,2089.641,1530.3566
27,343.1813,1139.2549,6141.042,2382.9546,707.2565,1936.3059,748.4022,19403.0985,1079.0261,1311.4385,2069.2358,1545.0007
28,338.8472,1133.3584,6160.581,2381.245,696.3138,1909.1115,748.9005,19393.325999999997,1074.6993,1308.7717,2085.459,1556.0386
29,349.3326,1145.8575,6154.2007,2353.2,697.8557,1912.291,753.6504,19376.7532,1072.1271,1313.1633,2085.0366,1540.0383
30,362.3328,1125.6858,6170.325,2349.1528,676.9251,1935.2968,764.4114,19394.442600000002,1060.2087,1313.0745,2091.0464,1545.9833
31,352.0664,1127.9702,6142.872,2344.3284,680.4712,1923.5592,768.5926,19327.983399999997,1052.4044,1314.0085,2080.4275,1541.283
32,326.2387,1136.9309,6157.7017,2332.4175,712.6769,1923.9349,754.3468,19351.8616,1062.4882,1318.2214,2088.676,1538.2286
33,329.8091,1141.6814,6164.3633,2338.5774,695.8523,1893.3931,763.6912,19334.753300000004,1061.4922,1310.7516,2087.5125,1547.6292
34,320.9304,1108.6494,6183.3535,2328.5852,706.7928,1914.4478,757.1749,19338.8534,1090.1492,1306.8848,2085.4146,1536.4708
35,330.0334,1123.3401,6198.2754,2329.8955,692.9096,1913.6877,759.0786,19357.4616,1078.2024,1315.7725,2077.7134,1538.553
36,339.9029,1117.5728,6209.3257,2334.6138,688.2744,1883.1562,770.9126,19351.571900000003,1066.4363,1313.8955,2087.7505,1539.7312
37,346.6753,1126.4675,6212.3516,2319.4907,690.1413,1917.0757,778.1871,19381.1797,1061.8378,1316.5356,2076.7153,1535.7018
38,350.1693,1139.5242,6195.6353,2356.0767,675.5426,1920.3489,772.2106,19406.9964,1067.8208,1321.9666,2074.6846,1533.0168
39,365.063,1140.2478,6196.8447,2333.6636,670.5677,1910.3281,777.6023,19384.015799999997,1063.0701,1318.0934,2079.362,1529.1731
40,361.0088,1151.4911,6184.2876,2330.7847,671.0939,1917.7186,761.1141,19371.7283,1073.1354,1314.1807,2090.9353,1515.9781
41,384.286,1154.382,6201.498,2338.7861,660.2544,1907.2268,760.5682,19398.5379,1069.1931,1314.6404,2083.1724,1524.5305
42,397.9924,1153.3228,6193.8145,2330.3052,657.3199,1877.8665,756.4855,19376.128999999997,1074.4697,1322.701,2073.19,1538.6615
43,403.7737,1130.6821,6198.9053,2345.4067,653.3577,1918.3889,762.1971,19402.217900000003,1070.1637,1317.4241,2086.1162,1515.8024
44,394.3753,1147.749,6196.8115,2359.4622,668.7882,1910.0413,757.3402,19427.7106,1073.6302,1313.9524,2089.0093,1516.551
45,387.864,1165.8531,6211.833,2328.1343,651.4092,1923.163,767.8637,19431.5678,1071.6973,1316.5737,2095.3513,1511.8252
46,410.1657,1150.2029,6212.3213,2328.8062,639.5706,1920.72,767.4277,19434.2261,1075.2942,1320.0879,2092.0698,1517.5598
47,406.2697,1168.2278,6212.2188,2341.3022,660.012,1954.6456,747.8524,19528.2471,1078.3505,1321.8408,2114.602,1522.9253
48,395.9484,1148.0829,6250.8345,2322.9675,645.2621,1934.8103,754.2668,19495.095600000004,1084.377,1327.192,2112.5364,1518.8177
49,385.3766,1171.6204,6230.0933,2325.6167,669.3792,1897.8008,744.0366,19492.0383,1090.8048,1334.9915,2115.8188,1526.4996
50,381.4634,1166.0945,6209.827,2346.648,664.3409,1936.7734,751.0796,19535.9044,1091.9868,1337.9031,2124.2197,1525.568
51,362.2612,1169.6567,6184.9053,2321.4485,692.0989,1913.1633,764.6697,19470.201399999998,1082.599,1333.2288,2123.81,1522.36
52,345.6182,1181.9589,6222.7246,2347.3125,706.9746,1918.2126,756.0254,19557.217599999996,1094.2844,1335.6421,2120.1511,1528.3132
53,341.4835,1180.8817,6214.873,2341.8308,708.2844,1935.8462,768.1278,19577.654899999998,1086.476,1332.4607,2138.9119,1528.4789
54,354.0327,1169.0349,6247.245,2343.3108,703.2058,1921.3748,764.4908,19604.0571,1097.1399,1334.2808,2136.9316,1533.01
55,356.802,1151.5872,6205.021,2331.5964,714.2006,1916.8566,779.7877,19566.2503,1079.7308,1338.3987,2144.1003,1548.169
56,355.7661,1192.4207,6228.4014,2339.4243,702.6038,1914.7646,776.6095,19629.4361,1094.8923,1338.4465,2148.456,1537.6509
57,364.7195,1163.7365,6213.259,2324.2083,707.819,1928.0637,768.4048,19591.700799999995,1104.0657,1339.8242,2129.773,1547.8271
58,362.9038,1189.345,6232.713,2337.763,707.6605,1917.3721,758.3998,19644.4142,1106.4108,1334.133,2152.876,1544.8372
59,349.7076,1181.7069,6227.209,2335.0312,709.2604,1912.9288,769.5308,19618.9285,1104.4689,1338.7212,2141.121,1549.2427
60,348.9491,1186.7174,6223.7935,2326.6274,718.973,1927.3118,776.3333,19636.016299999996,1104.5757,1333.7878,2143.647,1545.3003
61,354.5643,1190.7998,6196.246,2332.666,703.8827,1931.4128,771.878,19627.478000000003,1109.0825,1336.9111,2144.1963,1555.8385
62,351.1458,1176.2217,6180.4683,2347.3696,705.38,1936.3243,773.7249,19606.364800000003,1115.965,1329.5248,2141.0215,1549.2189
63,361.2136,1132.9155,6182.6904,2343.5332,714.9074,1932.8638,772.5065,19614.667799999996,1113.6724,1330.4451,2147.1167,1582.8032
64,363.8825,1160.9717,6196.4736,2347.1086,718.5526,1918.9431,764.5669,19628.0728,1131.4447,1330.032,2140.7075,1555.3896
65,353.0622,1160.9932,6193.743,2334.3755,709.0299,1918.5836,774.943,19571.7102,1107.0452,1328.3518,2141.5884,1549.9944
66,353.6982,1164.2477,6190.921,2334.1123,727.2947,1926.0696,768.4716,19593.6228,1115.2212,1327.3761,2129.9678,1556.2426
67,360.891,1166.7716,6184.4473,2330.4565,723.4009,1910.0393,779.3426,19583.6962,1108.1309,1327.5042,2138.936,1553.7759
68,355.1963,1165.072,6216.257,2343.8613,704.7471,1919.2432,774.1344,19599.337,1107.3147,1327.0157,2127.308,1559.1873
69,358.707,1142.3787,6175.703,2339.52,697.205,1928.7473,762.5624,19535.5771,1122.5387,1325.7302,2137.768,1544.7168
70,367.0145,1154.5527,6147.9946,2351.9988,702.9309,1892.0508,764.5806,19516.7727,1110.4592,1319.5332,2146.7878,1558.8696
71,363.7008,1140.8798,6195.0034,2346.4082,697.8031,1883.0802,761.2577,19508.518999999997,1104.8887,1326.7233,2136.6426,1552.1312
72,353.8033,1164.8337,6198.924,2356.5007,713.2596,1890.6113,778.6855,19556.2144,1085.355,1327.7256,2131.3267,1555.189
73,357.7593,1172.4386,6161.0527,2356.4224,691.2382,1912.1439,765.5813,19537.6979,1096.3741,1319.5652,2137.4038,1567.7184
74,355.5233,1167.8953,6156.034,2364.9785,699.3351,1926.0793,768.9352,19537.619300000002,1080.7887,1322.5896,2143.709,1551.7513
75,354.3565,1160.6954,6174.251,2355.891,708.3545,1920.6787,758.6942,19538.2517,1089.2042,1323.8816,2136.2102,1556.0344
76,359.6273,1160.0249,6164.7476,2340.2095,696.1708,1907.6599,763.0531,19502.4869,1098.2538,1317.555,2135.6147,1559.5703
77,356.3644,1185.8766,6168.6,2336.0278,707.5071,1883.9915,778.7275,19523.432900000003,1082.157,1320.0941,2145.4966,1558.5903
78,350.2939,1174.6931,6163.134,2352.641,706.0013,1913.9617,762.5206,19545.0839,1096.2161,1321.7355,2145.7937,1558.093
79,359.7597,1159.5369,6158.343,2369.0276,697.7731,1905.156,749.243,19527.4786,1108.1025,1320.6421,2138.2153,1561.6794
80,354.183,1191.5063,6188.9014,2374.815,707.8893,1914.6932,774.9841,19614.010700000003,1088.8264,1319.3689,2143.3604,1555.4827
81,359.2123,1181.4634,6182.4463,2377.4724,709.7257,1922.7847,782.2097,19646.8307,1092.6096,1317.8436,2148.938,1572.125
82,354.6882,1177.7996,6183.776,2373.9556,707.5353,1898.0769,781.6731,19590.9798,1089.9714,1323.3177,2130.9858,1569.2002
83,363.6211,1209.813,6184.1196,2383.689,699.157,1913.0056,782.9132,19664.8533,1094.0409,1323.9392,2142.8848,1567.6699
84,368.6225,1178.9235,6196.957,2381.504,718.3366,1914.718,776.0613,19657.594300000004,1092.8038,1327.854,2134.5725,1567.2411
85,357.8104,1201.2847,6186.496,2389.2395,705.8148,1919.9586,779.6766,19673.6382,1100.5096,1324.8651,2131.2222,1576.7607
86,352.3621,1165.5642,6223.656,2389.096,704.0731,1897.9058,785.6319,19654.9203,1085.4539,1326.5527,2140.963,1583.6616
87,363.9013,1175.1277,6236.3555,2386.9224,703.9243,1911.9307,781.8673,19692.2907,1101.6934,1326.1523,2132.5093,1571.9065
88,364.6631,1181.3138,6218.0166,2400.938,722.0681,1938.2056,780.6229,19759.8778,1105.3086,1326.3091,2143.1753,1579.2567
89,362.6588,1197.0186,6230.4165,2414.602,709.088,1912.7576,779.3272,19765.4264,1097.4862,1334.1749,2136.7612,1591.1354
90,369.5576,1221.6641,6240.435,2436.3945,732.9133,1919.8391,772.1553,19903.7238,1113.6062,1337.4539,2162.6826,1597.0222
91,354.3451,1218.9073,6192.0957,2460.7434,726.5859,1929.3999,778.5889,19864.2473,1112.3069,1336.4968,2162.4084,1592.369
92,373.1254,1218.3269,6224.5283,2444.0923,719.6851,1921.6824,772.3411,19905.8384,1115.1477,1343.4658,2166.6038,1606.8396
93,374.7711,1206.5476,6247.082,2444.9314,713.2846,1928.1995,779.0518,19926.731900000002,1114.6882,1341.4739,2170.1426,1606.5592
94,366.8157,1225.7487,6210.3066,2449.2217,723.9879,1939.0474,785.0291,19974.079999999998,1111.0732,1346.1792,2197.602,1619.0685
95,374.1351,1221.4258,6209.549,2468.7214,731.4735,1927.9061,778.8759,20001.686299999998,1113.9053,1343.3406,2206.3828,1625.9708
96,373.2423,1248.3384,6247.8027,2471.0693,749.0233,1941.874,793.1788,20151.4976,1112.4058,1357.0527,2222.8489,1634.6614
97,378.4784,1212.3215,6208.9004,2485.8755,726.4194,1920.0826,795.5363,20045.759100000003,1123.525,1352.7992,2208.3315,1633.4893
98,361.0231,1246.0225,6241.4883,2512.0325,728.9968,1930.3828,797.8055,20131.034999999996,1123.3512,1362.0239,2189.1877,1638.7207
99,379.5392,1250.3328,6230.271,2524.6611,725.7263,1932.6221,799.5772,20218.7014,1121.263,1369.9619,2233.4912,1651.2556
100,381.5769,1240.8938,6270.3203,2522.5195,729.5054,1938.6697,793.9523,20286.7103,1135.4279,1374.7311,2236.1133,1663.0001
101,382.2383,1248.4036,6265.4297,2546.087,729.9071,1943.2024,784.9661,20316.86,1140.7196,1370.6099,2243.8713,1661.425
102,389.2253,1244.9299,6287.883,2577.9978,746.7829,1921.3289,778.2544,20415.655000000002,1155.3806,1378.242,2260.3496,1675.2806
103,376.2909,1283.3513,6297.585,2573.8533,753.2334,1938.3384,795.7559,20500.5849,1152.8862,1376.3945,2274.1067,1678.7893
104,373.1421,1259.1692,6316.4233,2590.9539,750.221,1944.8695,793.3373,20486.602100000004,1156.5051,1378.0435,2238.4287,1685.5085
105,386.4667,1291.4967,6335.88,2598.608,753.2495,1975.3428,792.632,20622.715600000003,1158.629,1386.4854,2250.5283,1693.3972
106,392.1216,1272.207,6333.209,2602.0493,740.7444,1992.8391,792.2888,20646.983799999998,1166.4363,1391.9159,2267.087,1696.0854
107,376.7098,1297.8275,6300.9424,2618.8005,747.2083,1993.9291,799.7749,20716.615700000002,1164.8075,1407.0549,2287.384,1722.1768
108,386.021,1275.0038,6301.8184,2612.125,756.7614,2002.2102,794.4005,20700.3817,1174.6257,1410.4138,2281.9478,1705.0541
109,406.0269,1299.9419,6318.5547,2628.0886,728.429,2008.9554,805.9945,20752.9156,1165.6282,1412.9937,2260.192,1718.1107
110,388.9423,1309.7009,6321.376,2628.7402,737.1933,2006.5255,801.5857,20795.8027,1171.6046,1416.4255,2300.2913,1713.4174
111,400.7286,1291.4983,6300.4897,2629.7815,767.49,2010.9172,798.7287,20807.9947,1181.2969,1415.519,2299.7612,1711.7836
112,398.1178,1285.3606,6326.2983,2637.3894,729.0158,2014.3838,804.6867,20791.1119,1172.1044,1420.802,2290.4238,1712.5293
113,397.8638,1307.2665,6201.121,2635.96,729.5439,2004.9135,819.0874,20686.188899999997,1147.6936,1418.8337,2297.8594,1726.0461
114,397.0186,1302.7122,6250.9883,2628.4138,737.2536,2024.3872,800.1981,20715.114800000003,1153.2764,1408.569,2293.8677,1718.4299
115,393.2864,1280.2548,6204.5166,2642.4312,750.0046,1996.0164,792.8624,20649.4534,1174.1233,1411.11,2294.6104,1710.2373
116,384.5255,1256.3624,6196.9395,2630.0803,747.5654,2004.3822,814.4517,20543.023200000003,1156.5637,1398.6606,2241.5908,1711.9011
117,374.5981,1302.7921,6224.3574,2634.908,746.8685,2009.7346,801.93,20641.4196,1169.0154,1399.7065,2269.545,1707.964
118,391.4756,1259.4976,6181.2896,2619.3535,745.2437,2004.4045,811.7487,20547.719,1139.0852,1391.522,2286.3088,1717.7898
119,393.3783,1299.6985,6191.6416,2611.3152,746.4454,2018.0388,806.4371,20601.997699999996,1158.177,1396.2203,2274.9775,1705.668
120,393.4619,1280.9227,6164.4004,2603.3662,741.7249,2017.6936,780.0237,20514.6359,1174.499,1390.6914,2268.5723,1699.2798
121,393.0553,1249.8733,6134.121,2626.3596,725.429,1998.5426,805.2268,20446.648100000002,1141.1418,1392.6075,2276.835,1703.4562
122,388.4952,1281.7437,6145.127,2625.915,739.8091,1994.0284,827.4429,20509.9788,1132.1736,1388.3142,2282.4553,1704.4744
123,383.8012,1293.0479,6122.676,2608.1968,737.1337,2000.688,811.1998,20466.335999999996,1149.3108,1391.4652,2269.6987,1699.1179
124,384.9333,1245.7716,6116.4194,2584.9004,731.8096,1991.7039,801.618,20329.1181,1163.4404,1380.9365,2237.398,1690.187
125,385.4209,1277.9265,6083.866,2573.6865,736.1776,1980.3396,799.8076,20260.0005,1146.7805,1376.7534,2216.3606,1682.8813
126,383.0935,1287.623,6066.0483,2561.7456,728.7474,1982.3009,812.0691,20248.7814,1119.0378,1372.3983,2253.5923,1682.1252
127,387.0259,1266.4651,6020.733,2561.295,724.6008,1982.8132,813.1027,20186.7164,1132.6118,1370.343,2252.5637,1675.1622
128,375.657,1285.0002,6068.136,2560.1968,729.8717,1973.6621,788.9948,20216.052900000002,1164.2991,1363.6437,2238.8184,1667.7731
129,380.4649,1242.3889,6049.3105,2556.4004,737.3929,1992.1646,796.4297,20137.676300000003,1149.8401,1364.2615,2210.0854,1658.9374
130,380.3782,1257.436,6019.394,2536.354,713.5315,1957.9521,819.6455,20062.120699999996,1113.6807,1363.1096,2235.5107,1665.1284
131,385.7334,1234.953,6024.3193,2521.4524,718.9723,1953.3204,792.6704,20049.7555,1150.3663,1354.7351,2249.7788,1663.4541
132,378.7216,1258.0753,6013.361,2514.7808,720.5263,1958.916,794.2083,20006.610500000003,1132.3706,1352.8328,2226.081,1656.7368
133,380.4038,1244.3807,5992.1875,2519.6633,706.453,1964.8639,810.954,19941.9962,1122.2114,1356.3268,2191.5752,1652.9766
134,369.0043,1231.238,5972.7803,2515.2852,721.109,1951.66,799.4033,19846.090399999997,1134.7064,1348.2095,2163.0063,1639.6881
135,375.7988,1228.204,5931.589,2507.5283,701.4357,1939.4089,804.8618,19807.257199999996,1126.2806,1346.5491,2192.0693,1653.5317
136,372.9478,1227.0205,5921.964,2499.8293,717.965,1945.9917,817.2112,19807.794899999997,1121.8123,1337.4501,2200.1338,1645.4692
137,381.4255,1238.1431,5905.962,2500.851,706.8656,1950.3516,787.2827,19722.9303,1143.082,1335.8878,2145.0713,1628.0077
138,366.7371,1218.395,5893.166,2471.3496,711.3652,1946.2173,786.9334,19677.957800000004,1132.1458,1327.3055,2194.172,1630.1709
139,373.6084,1235.4635,5862.419,2482.1719,720.0723,1944.4662,793.7499,19664.966699999997,1132.1106,1322.7478,2159.8164,1638.3407
140,358.2808,1196.5491,5846.7227,2471.8113,710.8472,1950.6191,788.113,19566.915200000003,1141.1028,1326.127,2153.0654,1623.6768
141,362.3405,1222.3838,5811.6514,2454.6414,691.8124,1947.9923,792.0665,19529.8716,1125.2623,1322.6697,2171.1748,1627.8765
142,370.8747,1201.7545,5819.8906,2446.397,700.9279,1914.9941,796.0114,19480.077599999997,1124.3014,1315.7019,2164.7427,1624.4814
143,370.8572,1181.0828,5764.575,2428.2256,691.5447,1927.7549,802.064,19320.3573,1121.7461,1313.1096,2109.633,1609.7644
144,354.0211,1207.2053,5790.803,2413.8857,701.2705,1921.4401,789.6958,19314.5144,1131.9509,1305.5374,2097.4338,1601.2708
145,364.4885,1186.437,5758.7656,2404.3867,691.2289,1914.1458,784.5731,19228.7291,1127.751,1305.5747,2088.9468,1602.431
146,361.9595,1193.5721,5740.956,2408.537,679.152,1891.7278,795.9663,19167.722200000004,1109.0713,1294.2196,2093.8218,1598.7388
147,355.4962,1187.7334,5726.5024,2404.6025,684.0883,1907.2876,795.6625,19179.335099999997,1110.4097,1297.0435,2108.696,1601.813
148,362.3782,1158.8541,5699.4287,2369.684,676.5991,1887.5574,800.707,19035.078,1085.8846,1288.4757,2121.2446,1584.2646
149,347.6124,1187.9432,5686.332,2365.269,675.2041,1896.0376,790.7502,18996.829999999998,1078.1667,1280.8324,2111.4268,1577.2556
150,347.9312,1180.3118,5667.495,2363.56,670.3027,1901.5814,779.851,18946.696599999996,1084.7089,1272.7926,2103.7363,1574.4257
151,357.5859,1138.2026,5643.824,2347.2407,676.7566,1883.3987,779.8831,18838.1679,1087.9392,1266.5925,2095.9795,1560.7651
152,348.4551,1165.5723,5598.1035,2335.6843,657.1726,1876.491,779.2421,18756.240399999995,1081.6438,1264.8701,2094.3838,1554.6218
153,351.8095,1155.2803,5595.4834,2308.1711,666.244,1850.05,779.6931,18690.9578,1077.781,1261.335,2086.7659,1558.3445
154,347.5351,1161.4543,5577.7246,2300.6226,660.6727,1860.7848,783.3066,18598.391,1063.6091,1251.2051,2044.0708,1547.4053
155,332.2233,1156.8796,5552.415,2296.1655,654.8897,1860.7683,790.136,18526.479499999998,1063.4492,1244.3893,2044.168,1530.9956
156,338.4025,1139.9784,5524.787,2277.4482,657.1058,1839.0226,779.8779,18438.8666,1070.9495,1238.303,2043.2319,1529.7598
157,326.4758,1156.4192,5512.245,2269.358,648.7931,1847.7246,776.9097,18376.1794,1067.2327,1231.1143,2017.7759,1522.1311
158,336.8553,1151.4995,5479.7773,2239.5679,651.0226,1866.1418,760.9458,18327.168,1076.1334,1226.8606,2012.4595,1525.9043
159,325.9417,1143.9288,5473.341,2237.3508,636.5292,1847.4287,768.6265,18250.3603,1058.4899,1221.6584,1999.4272,1537.6381
160,326.2894,1117.6484,5446.2197,2217.2722,633.7694,1822.2808,778.472,18106.564,1054.2006,1208.0723,1987.2129,1515.1263
161,327.6962,1129.82,5380.991,2190.399,619.0501,1831.9543,777.1467,17977.484099999998,1045.876,1202.2233,1976.6426,1495.6849
162,324.3148,1109.6246,5364.3564,2174.3008,625.8427,1804.2793,780.5507,17881.3837,1043.215,1191.2048,1966.9153,1496.7793
163,313.2622,1128.3369,5369.206,2160.6975,629.5369,1812.0039,774.101,17900.0638,1040.1426,1188.6215,1982.1753,1501.98
164,304.1302,1135.187,5301.61,2155.4426,624.1047,1810.6799,773.4968,17793.842699999997,1030.6804,1183.3942,1977.1667,1497.9502
165,311.85,1092.5886,5296.391,2134.0586,626.6145,1819.0446,774.4588,17726.821,1031.4574,1179.7687,1974.7397,1485.8491
166,318.9876,1077.7887,5234.218,2119.6135,608.2949,1793.3497,761.8375,17514.4664,1034.0652,1173.477,1928.6201,1464.2142
167,315.346,1064.102,5187.9277,2081.8113,605.454,1772.1533,771.2542,17355.702699999998,1020.9088,1159.8711,1913.4385,1463.4358
168,301.4937,1089.2437,5218.7085,2089.712,615.2435,1761.0117,765.8962,17400.793999999998,1023.9686,1160.3025,1911.2744,1463.9392
169,315.3813,1090.6819,5158.7705,2071.8188,602.8752,1740.4867,756.4908,17265.409200000002,1017.9323,1156.3622,1903.2559,1451.3536
170,303.321,1073.9125,5164.122,2059.3462,593.0049,1759.862,766.0696,17190.1323,994.8825,1145.6758,1893.6538,1436.282
171,307.084,1061.6405,5132.5166,2037.3837,590.6513,1762.9958,750.7739,17140.464700000004,1009.6964,1152.0361,1885.0549,1450.6315
172,300.9803,1080.4326,5114.4673,2024.2913,586.4846,1737.3378,765.7857,17056.8233,981.1467,1140.3059,1892.0989,1433.4922
173,281.9181,1099.3702,5086.591,2014.8064,576.7362,1721.1277,750.7808,17004.8276,980.778,1133.3799,1923.0239,1436.3154
174,288.9938,1081.7927,5027.3467,1989.5056,581.6929,1741.7075,762.8167,16936.3768,968.785,1131.5212,1922.7012,1439.5135
175,283.9717,1045.5292,5001.84,1976.0818,582.9769,1714.4064,742.2659,16808.0265,984.6206,1125.0154,1920.1064,1431.2122
176,298.2142,1012.9515,4984.0273,1978.1497,576.6408,1730.4573,757.212,16742.9683,975.3497,1117.8176,1895.0886,1417.0596
177,272.4039,1062.0693,4958.869,1966.8004,571.7858,1705.096,740.1146,16650.2027,975.8118,1121.1648,1855.9136,1420.1735
178,279.9243,1036.2576,4927.7085,1951.5076,567.2447,1685.7784,746.4984,16550.9847,967.8185,1119.0261,1855.9473,1413.2733
179,290.8663,1025.7761,4890.984,1939.7449,570.9628,1696.0625,762.0317,16500.8369,948.7343,1108.8342,1845.2339,1421.6062
180,286.8794,993.306,4834.8887,1892.6467,539.0648,1696.0066,746.0604,16322.002700000003,951.8304,1088.813,1874.8628,1417.6439
181,285.2825,1001.2091,4787.8184,1889.4579,534.6102,1683.3999,748.1316,16220.2666,963.1771,1093.8286,1856.949,1376.4023
182,258.0053,1022.1268,4779.143,1879.4587,534.7784,1683.5183,766.4082,16230.93,954.0562,1080.9764,1889.895,1382.5637
183,265.1518,995.374,4756.9697,1874.8303,539.9816,1693.0479,748.6861,16178.5763,975.4495,1082.6948,1864.0471,1382.3435
184,272.6802,1012.515,4732.541,1853.8846,538.1025,1674.998,753.1413,16083.949799999999,962.3716,1083.1199,1828.6758,1371.9199
185,274.9574,1001.423,4735.8486,1847.3872,537.4571,1681.6876,760.6602,16064.9565,953.7496,1078.1177,1832.5264,1361.1417
186,264.6161,1021.5877,4683.954,1834.2721,526.1246,1670.9325,741.1478,15978.0104,966.2501,1081.1389,1826.831,1361.1556
187,286.8532,971.8596,4694.8193,1842.8965,519.1196,1631.7466,769.8147,15943.5363,929.3994,1086.6196,1852.1135,1358.2943
188,280.0047,983.0511,4632.6465,1822.4407,521.1344,1660.6733,749.8904,15886.1529,953.6659,1071.7848,1852.458,1358.4031
189,285.8948,977.5452,4633.9976,1806.8905,513.2175,1655.5424,749.7163,15861.327,949.879,1077.7551,1851.3938,1359.4948
190,272.4165,995.1115,4619.591,1801.8818,513.0868,1652.4103,747.6644,15802.2303,944.7024,1067.9617,1844.523,1342.8809
191,276.7756,958.1324,4599.501,1802.66,531.0142,1654.8313,765.3691,15813.4582,934.9996,1069.1859,1856.7871,1364.202
192,281.6908,963.2015,4590.5146,1803.4492,517.7903,1643.4644,761.7562,15769.862900000002,934.0113,1071.9702,1852.1843,1349.8301
193,268.1659,973.2562,4566.0615,1790.8689,509.5069,1636.8596,763.0325,15700.9908,925.4518,1068.1348,1859.7397,1339.913
194,263.9083,972.4395,4555.429,1791.99,497.999,1629.2234,739.9153,15669.8598,933.2853,1070.0315,1874.8967,1340.7418
