,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
138,1068.7024,1298.0994,2027.168,1542.3469,1269.047,5796.0225,1918.0071,385.9681,2516.8018,702.4821,19224.3771,699.7318
139,1067.2542,1293.3643,2012.7617,1533.4895,1256.9529,5740.4004,1915.2965,387.1712,2495.9485,685.9259,19070.1243,681.5592
140,1053.7236,1280.022,2003.7388,1532.6378,1251.043,5758.4727,1913.9324,372.0564,2474.6328,689.6056,19019.6318,689.7667
141,1052.2756,1279.6328,1981.3972,1523.899,1253.308,5753.756,1909.1901,387.3107,2470.6323,686.447,18995.5047,697.656
142,1052.2756,1279.6328,1981.3972,1523.899,1253.308,5753.756,1909.1901,387.3107,2470.6323,686.447,18995.5047,697.656
143,1039.7312,1249.4246,1986.3335,1511.5149,1237.9242,5709.467,1892.1243,377.4457,2447.0522,679.0634,18813.9525,683.8715
144,1049.4011,1252.4689,1986.8093,1510.2754,1238.9795,5707.2466,1881.3083,365.0508,2443.8848,650.3835,18756.389300000003,670.5811
145,1033.8785,1270.6428,1975.969,1494.947,1233.2692,5658.6426,1871.4475,378.6444,2412.1846,665.5524,18683.28,688.102
146,1031.2614,1241.4443,1960.0134,1485.8661,1227.1335,5657.142,1883.6538,370.647,2410.4766,663.9526,18605.9529,674.3622
147,1023.9471,1252.354,1954.6621,1476.2048,1220.9946,5641.0005,1882.5569,365.5662,2412.5046,668.2127,18575.936700000002,677.9332
148,1020.7557,1242.758,1929.4292,1457.5879,1211.2339,5610.513,1865.2422,354.8935,2393.2036,661.5642,18421.6011,674.4199
149,1008.5389,1216.3835,1952.3206,1464.9408,1207.1812,5554.4434,1861.4662,377.0225,2382.454,673.7431,18364.8485,666.3543
150,1008.5389,1216.3835,1952.3206,1464.9408,1207.1812,5554.4434,1861.4662,377.0225,2382.454,673.7431,18364.8485,666.3543
151,1008.5389,1216.3835,1952.3206,1464.9408,1207.1812,5554.4434,1861.4662,377.0225,2382.454,673.7431,18364.8485,666.3543
152,993.1234,1206.3984,1932.4,1435.4822,1193.6455,5548.4814,1839.83,359.6172,2334.5557,662.5039,18155.3779,649.3402
153,1006.4075,1213.6123,1909.3848,1433.3761,1197.4683,5529.3467,1837.3751,359.7877,2320.6272,670.4437,18143.5438,665.7144
154,981.2435,1195.574,1896.6633,1413.7914,1185.6403,5526.2036,1822.7808,356.0362,2307.6182,683.8748,18025.3619,655.9358
155,970.7416,1194.1233,1909.1816,1423.7028,1179.8813,5502.5713,1836.782,353.4029,2289.3635,672.8929,17969.7114,637.0682
156,976.2551,1175.0559,1918.0751,1421.383,1174.0237,5471.5464,1819.7703,348.1333,2293.1167,657.3843,17882.7542,628.0104
157,977.1158,1149.9586,1888.4456,1398.7087,1169.4761,5392.292,1818.6533,348.4328,2264.6963,666.7958,17736.9582,662.3832
158,956.0399,1188.0292,1876.6027,1401.3016,1158.7043,5367.4404,1810.5398,341.1755,2248.3176,687.5244,17686.8794,651.204
159,939.1809,1149.9657,1830.5013,1400.3838,1152.4431,5347.0176,1784.71,340.3303,2213.8772,689.7931,17475.7429,627.5399
160,936.5991,1131.4482,1852.3435,1373.3182,1150.9185,5336.3887,1797.4291,331.6737,2210.4475,691.4998,17446.130299999997,634.064
161,940.7698,1120.6499,1871.2034,1369.7839,1146.4949,5361.0825,1800.8733,333.9827,2199.126,683.2971,17437.8558,610.5923
162,932.2914,1119.5957,1865.5028,1347.185,1137.5042,5277.9775,1790.9163,332.8411,2194.5376,663.5725,17246.6844,584.7603
163,920.1439,1155.5651,1881.21,1360.3235,1131.5068,5261.6694,1769.0897,321.5834,2170.7488,664.7448,17236.7591,600.1737
164,912.4205,1126.773,1832.6226,1340.9421,1126.9336,5235.4043,1763.1105,323.6243,2153.4377,662.9323,17101.3217,623.1208
165,921.6256,1118.9279,1779.4158,1332.8333,1113.6787,5218.7734,1765.6157,323.9789,2152.5066,647.5708,17001.511499999997,626.5848
166,880.6283,1106.1532,1779.8585,1322.3942,1104.6049,5178.9487,1752.4412,322.5656,2111.8772,725.4868,16903.6586,618.7
167,913.5103,1078.0183,1795.7087,1311.8391,1096.5399,5153.7607,1733.5444,319.8249,2107.4841,633.6205,16751.816499999997,607.9656
168,905.9609,1103.0201,1796.8867,1307.7932,1082.2227,5126.908,1733.0078,309.1296,2091.4443,636.9946,16708.7275,615.3596
169,887.7307,1070.7649,1786.2358,1307.9763,1082.7268,5114.853,1731.4564,312.7976,2070.0303,640.9964,16598.7512,593.183
170,892.7584,1074.4132,1752.5641,1303.7239,1078.2122,5052.396,1716.8153,315.1079,2044.9102,644.1179,16482.0017,606.9826
171,892.7584,1074.4132,1752.5641,1303.7239,1078.2122,5052.396,1716.8153,315.1079,2044.9102,644.1179,16482.0017,606.9826
172,888.0981,1050.573,1800.2178,1282.45,1081.8076,5009.3994,1742.0009,303.939,2012.0819,641.421,16417.0014,605.0127
173,898.0979,1063.3698,1800.4313,1268.2701,1082.2781,4990.8315,1725.2349,304.3255,2008.6313,630.0314,16370.9912,599.4894
174,898.0979,1063.3698,1800.4313,1268.2701,1082.2781,4990.8315,1725.2349,304.3255,2008.6313,630.0314,16370.9912,599.4894
175,901.382,1040.2709,1749.0592,1259.0887,1073.7703,4919.626,1694.3179,301.5295,1984.5557,649.0818,16173.511600000002,600.8296
176,885.2813,1049.5652,1729.032,1259.0044,1067.6029,4916.6943,1692.414,297.0955,1974.6086,643.564,16100.403500000002,585.5413
177,863.5835,1033.1083,1757.3878,1262.7104,1056.1089,4791.427,1698.5947,284.7811,1943.0845,617.1487,15889.9978,582.0629
178,867.0886,1014.3209,1750.8713,1271.438,1045.8402,4800.9404,1680.7134,297.1534,1916.9468,586.6895,15786.238700000002,554.2362
179,869.8086,991.7709,1758.6136,1233.2129,1049.2178,4763.9727,1686.3169,285.6705,1920.6018,591.561,15710.4717,559.725
180,862.7887,1016.6334,1703.4573,1241.4941,1049.1956,4752.0986,1695.7275,293.977,1892.1995,604.174,15664.131099999999,552.3854
181,863.7665,1012.0696,1690.6412,1232.3898,1048.7266,4747.0312,1712.9608,279.0389,1880.8877,587.6098,15617.4521,562.33
182,863.7665,1012.0696,1690.6412,1232.3898,1048.7266,4747.0312,1712.9608,279.0389,1880.8877,587.6098,15617.4521,562.33
183,863.7665,1012.0696,1690.6412,1232.3898,1048.7266,4747.0312,1712.9608,279.0389,1880.8877,587.6098,15617.4521,562.33
184,853.101,963.7327,1746.9158,1216.6382,1043.2637,4721.2705,1654.8722,280.8377,1857.4574,708.3934,15571.6559,525.1733
185,851.673,977.0107,1677.6278,1211.1622,1041.19,4671.394,1645.3163,274.2069,1852.7292,704.4365,15432.020299999998,525.2737
186,851.7118,972.993,1743.4446,1208.1228,1031.7017,4655.434,1658.8027,276.5598,1841.0337,703.1544,15481.574,538.6155
187,845.4181,991.8338,1728.1154,1212.7518,1033.5559,4641.88,1637.0172,274.0181,1834.3745,716.5386,15453.332799999998,537.8294
188,870.5458,968.7163,1723.4302,1199.1687,1032.7648,4621.5103,1638.9755,272.3653,1827.5225,679.4401,15384.6042,550.1647
189,859.3777,965.8385,1693.3092,1189.8129,1033.1046,4608.476,1655.6814,274.6666,1840.832,700.3965,15340.642499999998,519.1471
190,843.7838,974.2334,1692.729,1204.2146,1034.9379,4605.9688,1641.5315,271.5577,1809.273,693.4041,15291.9212,520.2874
191,855.9192,970.2606,1723.5234,1186.25,1026.8088,4586.637,1651.9227,278.6581,1788.6235,686.6201,15277.651999999998,522.4286
192,835.4185,966.7302,1711.3636,1196.471,1034.0515,4564.864,1641.1841,270.9305,1793.3239,711.809,15240.842299999998,514.696
193,842.2325,969.8561,1734.285,1194.8447,1030.9791,4571.3936,1625.8271,276.4159,1770.9491,695.3372,15210.1764,498.0561
194,849.3174,943.2983,1712.7853,1191.2365,1028.3254,4554.6934,1635.3762,273.915,1791.2737,684.423,15180.6897,516.0455
