,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc
18,1722.4154,1783.3906,1138.8024,724.8898,959.2465,577.2422,985.7439,16227.739500000001,1823.2141,297.6946,1300.4535,4914.6465
19,1704.4045,1772.6,1145.2573,714.2651,962.116,562.137,1002.9791,16207.513900000002,1804.6028,292.3582,1293.3544,4953.4395
20,1714.8513,1775.45,1146.583,712.276,968.73,574.8268,990.9435,16226.751400000001,1809.5693,286.9151,1295.6594,4950.947
21,1728.8336,1762.2219,1141.9775,712.4598,955.0543,551.4149,988.1135,16119.1805,1779.4216,284.8306,1288.0178,4926.835
22,1710.4174,1752.4497,1144.1818,713.6583,937.9404,571.5197,1010.5189,16149.8211,1781.0662,279.0441,1302.509,4946.5156
23,1700.9138,1734.2937,1147.9744,682.377,962.1503,582.1829,1006.7156,16111.792399999998,1778.03,276.1529,1310.0995,4930.9023
24,1718.8125,1745.8285,1151.1177,710.3352,935.912,555.402,978.6853,16115.866199999999,1779.0874,278.1333,1310.3143,4952.238
25,1720.2828,1728.9265,1149.7307,722.2635,929.8179,558.3024,974.7677,16059.100700000003,1766.7283,290.3049,1284.631,4933.345
26,1716.3726,1723.7437,1145.7986,716.4713,941.8226,564.2224,966.8106,16080.6831,1760.1941,290.6949,1279.1073,4975.445
27,1733.2273,1722.2372,1148.4019,717.8862,927.843,575.6483,948.2273,16052.562800000002,1782.5459,268.2046,1259.3304,4969.0107
28,1720.4525,1709.2183,1142.2516,696.6964,939.0325,558.8988,933.5594,16012.5792,1755.7351,297.8828,1282.1111,4976.7407
29,1704.606,1714.7698,1141.3444,695.3863,940.0579,554.2317,900.4283,15948.2803,1746.3994,303.5637,1282.7598,4964.733
30,1717.2151,1700.8871,1142.8854,717.6151,921.5061,564.673,918.4814,15961.368499999999,1742.8572,304.7847,1283.5134,4946.95
31,1701.335,1709.446,1132.7366,706.108,943.5358,563.8441,888.7886,15923.8848,1748.7048,297.903,1279.0599,4952.423
32,1720.6349,1701.4476,1138.2379,697.83,938.835,568.413,897.1933,15964.422199999997,1763.4956,296.7751,1264.8284,4976.7314
33,1711.6028,1697.1674,1144.8787,710.2707,921.4478,560.6871,908.8772,15985.749300000003,1769.467,291.8873,1274.1243,4995.339
34,1710.2649,1706.3546,1139.991,708.5825,919.9125,548.3684,869.12,15922.191799999999,1763.1307,303.2223,1276.7566,4976.4883
35,1714.626,1697.1428,1145.4957,702.3654,938.0208,551.0555,885.7208,15937.4153,1782.4258,299.8588,1263.1587,4957.545
36,1695.2498,1694.4585,1137.5369,708.3521,923.5602,563.6162,864.8851,15906.6339,1781.9922,300.7687,1280.2122,4956.002
37,1715.296,1691.1931,1141.2197,714.254,932.9888,565.6163,859.7463,15979.8457,1799.1886,295.7079,1273.5334,4991.1016
38,1700.584,1689.1702,1143.5522,727.1057,919.2611,553.6371,847.4565,15888.7176,1784.8469,296.2244,1260.0925,4966.787
39,1716.8108,1692.3723,1151.2883,724.5079,916.4441,544.0781,841.7114,15919.2432,1793.9023,296.8006,1266.9138,4974.4136
40,1703.6224,1696.2914,1145.3406,720.1108,934.1429,554.6696,866.9993,15914.092600000002,1766.5552,302.9212,1254.2482,4969.191
41,1694.8583,1686.5436,1151.2166,698.9737,930.8443,553.7026,828.7162,15861.615300000001,1787.0217,299.3464,1267.5249,4962.867
42,1681.9519,1669.2588,1142.8125,706.4778,926.7611,559.6252,833.5841,15853.8447,1791.2606,297.3092,1262.3079,4982.4956
43,1686.3654,1661.9629,1148.5852,722.7678,905.9213,574.512,825.4821,15881.0766,1806.9137,292.5362,1262.946,4993.084
44,1700.5682,1662.3994,1143.6838,713.5473,927.421,556.9824,837.4966,15896.380700000002,1782.5132,298.9688,1271.428,5001.372
45,1688.8619,1666.7799,1148.95,701.2206,927.2558,567.2701,842.6646,15902.0965,1801.0808,300.3982,1272.3666,4985.248
46,1682.3345,1677.2959,1140.2745,691.7752,939.7526,562.2466,835.3864,15910.675000000003,1778.3855,294.7697,1301.2407,5007.2134
47,1687.7957,1659.8435,1147.0409,706.7719,931.9841,565.2336,850.181,15907.9475,1751.3032,292.3608,1297.4885,5017.9443
48,1694.2103,1665.033,1143.853,700.6734,931.5889,564.4529,832.1394,15922.058900000002,1756.6665,300.4003,1318.2422,5014.799
49,1709.662,1665.85,1140.4299,719.6887,928.6019,571.0163,850.071,15930.816300000002,1736.0068,281.074,1304.1984,5024.2173
50,1688.84,1679.8638,1139.5447,712.1779,920.2844,574.3624,861.8049,15949.867800000002,1755.4993,288.2537,1317.2142,5012.0225
51,1683.3296,1671.2865,1142.8298,705.4044,914.0864,571.3257,836.6238,15910.4879,1768.7416,276.9728,1285.233,5054.6543
52,1679.8107,1675.4053,1140.3701,710.6373,911.3868,566.3373,828.6839,15865.848699999999,1753.1841,280.0896,1289.4476,5030.496
53,1699.4402,1665.4331,1139.3735,707.8549,902.0935,568.9124,861.5734,15948.914800000002,1779.8678,289.9186,1299.9244,5034.523
54,1685.6431,1673.9083,1142.0035,705.9032,904.7286,573.1468,880.3893,15938.845099999999,1762.8306,285.9494,1311.1157,5013.2266
55,1694.8625,1662.3906,1134.1973,722.9712,907.5293,562.6166,872.8941,15996.606499999998,1773.4331,287.0862,1338.525,5040.1006
56,1685.2998,1659.6863,1132.5696,707.0006,917.2658,573.2008,837.2083,15875.632300000001,1767.7014,287.2905,1318.2139,4990.1953
57,1681.8839,1673.8152,1135.9587,705.3997,905.5064,555.0054,864.399,15908.7871,1781.86,290.2905,1315.2493,4999.419
58,1689.1316,1668.9307,1134.3762,697.4123,892.9711,562.8022,851.2352,15925.075,1801.7072,295.7186,1315.6729,5015.117
59,1681.055,1680.5164,1125.5825,711.8473,895.7343,567.6379,864.8792,15894.8196,1774.3068,285.3767,1309.6023,4998.2812
60,1677.3988,1689.384,1122.1462,707.5662,892.3491,570.2814,855.5201,15865.353,1794.4271,288.1637,1290.6024,4977.514
61,1680.1884,1688.2834,1126.3726,717.2541,888.8911,564.5891,854.2473,15810.268500000002,1753.1478,286.6698,1291.3163,4959.3086
62,1680.1884,1688.2834,1126.3726,717.2541,888.8911,564.5891,854.2473,15810.268500000002,1753.1478,286.6698,1291.3163,4959.3086
63,1691.1415,1721.9304,1122.7427,697.8883,891.6982,563.2138,867.9392,15854.673200000001,1760.2988,297.0681,1276.1516,4964.6006
64,1688.5974,1722.4355,1116.8958,720.3729,885.1096,567.1331,858.2138,15865.7525,1782.9647,300.6968,1276.3964,4946.9365
65,1713.5577,1686.2976,1118.2035,726.4343,865.5383,570.792,880.8923,15825.3408,1767.5249,292.8024,1279.0034,4924.2944
66,1682.1687,1698.1145,1126.9446,724.4476,887.9928,545.9349,839.4923,15777.648399999998,1768.2566,297.8927,1265.9587,4940.445
67,1682.1687,1698.1145,1126.9446,724.4476,887.9928,545.9349,839.4923,15777.648399999998,1768.2566,297.8927,1265.9587,4940.445
68,1725.0839,1710.0312,1128.6335,729.4706,892.5726,570.6787,866.8114,15919.5766,1789.3622,288.768,1265.583,4952.5815
69,1715.5002,1726.6912,1131.6731,706.1021,888.8021,553.8126,854.4299,15907.075,1788.6295,296.558,1290.0083,4954.868
70,1707.4421,1735.0554,1138.7554,725.8637,884.2681,556.2454,878.2923,15939.6598,1778.7717,291.2394,1301.7839,4941.9424
71,1704.307,1736.3193,1137.9331,725.2643,881.36,567.1072,872.0354,15961.9217,1798.3776,300.5326,1311.1802,4927.505
72,1709.7614,1727.7664,1129.6804,732.4991,880.9913,558.1965,891.6249,15986.562299999998,1803.699,305.6473,1321.6643,4925.0317
73,1723.0016,1725.4692,1141.5061,723.3131,894.8246,556.6384,903.165,15974.571799999998,1785.0393,286.2907,1297.2568,4938.067
74,1724.9186,1719.4902,1134.4797,723.6029,888.3574,558.0443,868.1035,15945.921000000002,1802.8594,302.4601,1304.8889,4918.716
75,1710.4602,1730.1589,1138.9222,693.9449,918.7854,577.9684,887.4094,15963.797600000002,1807.1349,291.4754,1279.5203,4928.0176
76,1695.6971,1744.7827,1133.9417,741.4335,860.4415,565.8051,915.3013,15995.780299999999,1816.4608,289.8673,1289.4048,4942.6445
77,1714.0763,1750.0713,1141.6638,710.9122,880.6095,570.2647,892.2539,16010.819300000001,1820.1693,295.0293,1289.1128,4946.6562
78,1723.3411,1760.5681,1144.9626,712.1973,884.4294,558.3595,907.5992,16044.5356,1820.9766,289.447,1277.9282,4964.7266
79,1716.5244,1768.4501,1148.3312,715.0709,900.2001,551.2155,911.6483,16070.011900000001,1820.6294,297.7373,1259.7977,4980.407
80,1705.3616,1789.6646,1147.3125,699.9303,896.2024,550.7481,920.3637,16075.0884,1832.8934,298.0262,1268.5509,4966.0347
81,1721.1631,1811.189,1142.0732,715.6857,916.1403,555.3608,947.2403,16188.5831,1843.7251,297.3082,1272.5958,4966.1016
82,1730.4146,1807.2426,1155.1859,708.2991,923.729,562.0067,944.1715,16208.7334,1833.5455,293.1307,1275.4258,4975.582
83,1751.3125,1844.4275,1157.0885,711.2017,935.0602,556.6388,914.1385,16261.346399999999,1835.9092,286.1425,1292.811,4976.616
84,1725.6947,1849.8065,1151.2506,712.4824,927.5911,561.1848,931.6403,16318.074400000001,1876.7856,292.1294,1305.0647,4984.4443
85,1739.4486,1860.4247,1158.439,698.3425,955.9858,566.0178,951.0809,16383.1854,1877.0,292.1974,1315.0573,4969.1914
86,1734.21,1876.4535,1161.6567,712.1249,946.2234,572.6721,972.1875,16449.8856,1866.9841,289.7526,1335.1028,4982.518
87,1750.6122,1904.124,1159.3157,714.0529,947.3625,574.9886,979.0564,16482.284600000003,1873.6282,294.8891,1332.456,4951.799
88,1743.0592,1939.6206,1166.2759,713.5416,955.4232,565.4877,976.6773,16568.817000000003,1887.1069,294.1748,1359.3121,4968.1377
89,1752.2717,1939.6104,1174.3608,719.4495,978.4134,579.5273,990.449,16677.7101,1885.3679,303.5536,1373.2405,4981.466
90,1733.8574,1948.2002,1178.5178,732.1082,962.3963,581.0112,989.6669,16677.1976,1889.5405,295.9803,1377.8518,4988.067
91,1746.8735,1964.263,1181.8223,717.5562,993.4474,586.9197,1003.5382,16804.273,1895.563,300.4431,1397.5266,5016.32
92,1735.2245,1965.6686,1184.0615,721.4023,982.9399,579.0994,1005.1804,16835.9691,1920.4619,311.4097,1395.0814,5035.4395
93,1716.1779,1986.386,1191.1649,725.0916,990.9227,585.8657,999.8458,16836.0398,1915.2018,307.667,1394.5338,5023.1826
94,1730.324,1974.5298,1194.2727,723.1691,1009.0548,582.728,1031.1469,16904.7038,1931.8577,306.0382,1407.336,5014.2466
95,1739.94,2009.326,1199.5543,745.6697,1001.575,602.699,1014.3395,17000.0478,1933.2183,304.7045,1419.7842,5029.2373
96,1717.3552,2006.4587,1205.3071,722.0165,1013.2601,603.4581,1047.8728,17016.713299999996,1949.3855,294.746,1422.9397,5033.9136
97,1737.0613,2022.367,1213.482,744.2863,1000.0374,597.9255,1015.1994,17096.0006,1952.137,320.9801,1432.7316,5059.793
98,1738.0137,2034.5505,1210.014,728.0533,1009.9825,592.3897,1043.2363,17164.8649,1970.4995,318.3725,1446.0713,5073.6816
99,1767.1637,2048.907,1222.888,742.8398,1019.0985,598.5209,1065.9978,17247.907,1961.0522,310.4728,1452.4258,5058.5405
100,1767.1637,2048.907,1222.888,742.8398,1019.0985,598.5209,1065.9978,17247.907,1961.0522,310.4728,1452.4258,5058.5405
101,1777.5891,2086.433,1222.9689,751.1641,1045.4807,611.3796,1077.8549,17468.1883,1995.0688,323.2296,1481.2566,5095.763
102,1774.1075,2091.516,1232.709,755.8264,1035.1172,616.4199,1087.9541,17498.4165,1990.8445,328.2822,1490.4507,5095.189
103,1784.1343,2116.0972,1234.7183,763.4565,1034.1587,616.4763,1097.5037,17590.924400000004,2002.6804,322.343,1506.179,5113.177
104,1800.1125,2139.4644,1237.9968,759.3902,1056.678,622.8477,1099.693,17679.149400000002,2003.1218,326.0688,1495.4152,5138.361
105,1791.8834,2164.264,1244.6216,767.5897,1061.7222,617.7985,1115.8759,17802.2139,2009.7095,335.3274,1509.3077,5184.114
106,1802.6802,2180.0796,1253.4543,767.337,1065.7002,637.5349,1114.734,17897.813999999995,2017.4468,339.0199,1532.2261,5187.601
107,1797.8416,2199.744,1254.5427,763.2949,1067.6896,624.9718,1124.0378,17950.632100000003,2026.8125,328.4464,1536.2158,5227.035
108,1804.9999,2223.8162,1269.1672,749.6192,1073.5503,641.3377,1145.5742,18076.8633,2046.9883,338.3856,1558.6057,5224.819
109,1816.834,2238.7754,1273.523,766.7649,1083.5443,646.394,1145.5564,18162.7136,2036.5361,340.425,1569.1691,5245.1914
110,1805.5883,2255.9512,1285.9497,752.0112,1091.2815,641.3962,1141.6089,18228.6599,2061.8188,343.8368,1569.3579,5279.8594
111,1836.4612,2261.711,1285.0939,769.4007,1090.0554,646.7354,1153.4688,18290.801900000002,2067.8662,338.3106,1574.7507,5266.948
112,1840.989,2277.2324,1288.1287,759.9074,1089.97,638.343,1158.814,18304.2699,2045.272,356.152,1566.7924,5282.669
113,1867.6438,2280.265,1292.9805,770.0089,1087.2847,643.6713,1173.6594,18358.3767,2040.5571,341.9674,1565.3093,5295.0293
114,1846.4978,2278.3953,1287.0962,762.4376,1087.7987,650.285,1169.4983,18364.484,2064.362,346.7117,1565.7794,5305.622
115,1874.0972,2262.558,1284.7922,774.9842,1066.6855,649.6939,1159.6426,18336.962,2045.8247,352.6639,1569.6614,5296.3584
116,1862.4749,2265.6948,1280.926,774.049,1074.7068,658.9813,1147.9703,18337.736800000002,2051.368,350.2849,1564.9922,5306.2886
117,1843.7731,2276.2983,1287.121,778.8325,1075.4805,662.9712,1145.8978,18355.417799999996,2047.3047,352.3763,1547.4524,5337.91
118,1864.8639,2268.1348,1287.1646,772.6563,1063.7607,651.0176,1159.2399,18375.991,2066.232,352.6057,1565.1465,5325.169
119,1840.884,2263.318,1281.758,777.2275,1069.5765,658.8063,1165.5767,18312.1958,2038.1698,351.6446,1563.02,5302.2144
120,1865.601,2263.9856,1278.3525,769.4204,1071.4172,655.3471,1158.4309,18321.59,2043.0524,352.0085,1559.7727,5304.2017
121,1824.8181,2256.207,1283.55,772.1307,1051.5546,651.9754,1153.6321,18273.0301,2048.3032,351.0075,1559.3605,5320.491
122,1825.323,2260.053,1272.9692,765.6982,1072.136,672.2515,1133.2098,18264.6207,2045.0366,353.3609,1557.1005,5307.482
123,1824.7847,2252.7383,1265.8524,784.9869,1056.565,656.3234,1158.7308,18248.591600000003,2039.1355,348.111,1542.6166,5318.747
124,1836.7998,2249.458,1269.4554,759.4286,1071.0775,662.1027,1126.2095,18246.316,2039.1736,353.5096,1548.4358,5330.6655
125,1833.1875,2238.1553,1268.1769,776.4973,1057.4438,652.3726,1139.8541,18202.590799999998,2014.5553,343.3133,1554.1147,5324.92
126,1820.9526,2239.901,1263.7056,772.0066,1061.5383,662.8488,1119.4308,18159.100300000002,2023.3286,347.9283,1534.1257,5313.334
127,1839.8651,2236.771,1259.608,770.3665,1052.2197,652.9605,1128.1799,18171.5035,2028.3657,347.9986,1547.6172,5307.5513
128,1840.2561,2225.1284,1249.5603,761.4155,1052.2783,657.7812,1180.4319,18204.846899999997,2046.2574,338.6739,1531.5239,5321.54
129,1814.8545,2216.4607,1257.3433,756.859,1061.6245,645.074,1132.4799,18045.049000000003,2020.9884,346.0889,1546.7478,5246.528
130,1825.5598,2209.3943,1255.8862,757.2815,1059.6115,646.8141,1115.469,18083.9501,2014.697,347.0198,1563.4639,5288.753
131,1780.3427,2221.1694,1256.6643,766.7062,1039.0206,651.3962,1113.9879,18012.064400000003,1995.7922,349.0203,1559.5116,5278.453
132,1834.3861,2210.956,1257.0057,751.5073,1042.8707,641.539,1117.7473,18005.484699999997,1996.0881,340.4784,1538.0604,5274.8457
133,1820.9,2192.9478,1245.8711,772.9351,1032.3867,637.1486,1127.4211,17969.1078,2010.1603,338.0017,1527.5154,5263.82
134,1812.0825,2215.1997,1255.2063,757.3875,1034.2349,635.8189,1149.9355,18001.584300000002,2001.5212,347.7657,1525.9985,5266.4336
135,1821.5259,2205.3843,1252.6719,769.7136,1035.2979,640.1896,1140.9991,17963.3422,1994.6,338.2036,1514.3373,5250.419
136,1814.179,2203.1328,1243.7253,762.4246,1033.0344,641.1745,1109.166,17930.0268,2010.7411,348.3571,1517.9484,5246.1436
137,1818.7968,2211.44,1237.826,764.1648,1038.3584,651.6887,1126.3467,17907.8417,1988.2704,335.3353,1520.8296,5214.785
138,1809.8542,2205.3506,1234.902,756.5599,1034.6823,642.5653,1107.6866,17870.502900000003,1988.3469,344.489,1512.5991,5233.467
139,1792.9131,2183.6602,1230.5205,755.471,1007.757,628.4509,1165.7302,17851.639199999998,2000.2201,334.0479,1525.2363,5227.632
140,1788.8406,2180.9976,1232.4662,746.8201,1013.4374,639.3921,1115.4025,17776.3973,1978.7992,337.3532,1516.3484,5226.54
141,1827.0967,2177.344,1231.362,750.4137,1008.9871,624.6588,1111.5883,17744.207799999996,1972.2623,334.427,1512.0149,5194.053
142,1792.418,2157.378,1226.919,762.172,986.6992,633.2766,1113.0851,17690.4593,1979.2623,339.9269,1502.2812,5197.041
143,1787.2742,2175.811,1220.613,747.6615,1001.1871,624.923,1099.8145,17657.7703,1978.3003,340.0468,1492.7092,5189.4297
144,1834.9324,2165.6301,1223.8228,759.0045,994.192,646.6827,1102.2133,17725.7036,1958.5006,328.0132,1506.248,5206.464
145,1805.0511,2153.6648,1219.0396,758.8137,998.6428,631.7654,1118.4973,17662.929399999997,1971.868,325.0718,1489.3054,5191.2095
146,1837.8462,2152.7407,1212.2349,760.3959,982.3905,635.2943,1091.748,17637.372299999995,1973.1765,335.8162,1481.8741,5173.855
147,1832.2994,2152.4033,1205.084,754.0291,990.784,635.8904,1116.7759,17627.4032,1949.185,324.0413,1481.9548,5184.956
148,1815.3824,2142.8481,1206.0879,742.8787,994.9587,634.6518,1090.8048,17531.035799999998,1962.2823,333.0891,1463.4895,5144.5625
149,1824.0614,2137.7449,1201.9744,773.234,984.381,617.0471,1102.0549,17555.5173,1947.3132,330.4411,1475.8083,5161.457
150,1816.8696,2123.5845,1194.3212,763.3564,970.01,629.1558,1091.8679,17448.3351,1928.8588,326.5669,1469.376,5134.368
151,1817.698,2124.0908,1191.5474,762.7504,968.9542,625.8978,1100.8837,17421.218,1937.8807,317.4975,1456.9905,5117.027
152,1803.4105,2107.9707,1189.3462,751.7845,972.5891,616.572,1083.1848,17343.4309,1938.9564,324.2612,1449.4055,5105.95
153,1805.5516,2097.4712,1184.9363,741.7982,973.6549,629.1973,1057.7982,17312.0046,1931.8058,330.9734,1456.6257,5102.192
154,1799.7842,2095.239,1180.0314,751.4533,971.0138,609.1309,1064.6377,17291.842500000002,1924.1599,331.5593,1451.1768,5113.6562
155,1799.6653,2080.0562,1176.2521,748.5962,965.037,614.5625,1073.9557,17231.211,1914.8911,329.7466,1438.6407,5089.8076
156,1805.3152,2063.9756,1175.8909,761.1361,953.6183,605.8843,1054.9602,17148.1776,1891.8735,326.4185,1448.58,5060.525
157,1783.9198,2075.913,1169.9651,755.2961,943.3452,604.4721,1040.268,17096.5038,1902.5627,324.6834,1438.9254,5057.153
158,1812.0416,2064.3623,1164.4907,746.0059,957.8626,610.0104,1068.296,17105.5175,1882.1244,316.8668,1437.3743,5046.0825
159,1776.3354,2062.2012,1158.7037,744.6534,944.0337,600.4674,1057.2155,17046.4338,1897.0637,322.7094,1429.7467,5053.3037
160,1766.9966,2053.268,1153.9238,750.777,939.9283,606.3452,1055.7865,16990.5783,1872.5328,314.7655,1425.1686,5051.086
161,1775.3666,2043.2383,1148.3884,760.0676,936.2281,593.0219,1069.1879,16910.3173,1866.2421,312.5316,1410.9042,4995.1406
162,1752.044,2025.2292,1140.2211,750.0518,928.6486,600.0868,1046.1355,16781.040399999998,1856.5201,316.9053,1405.2634,4959.9346
163,1769.436,2027.971,1137.8649,771.9466,916.6434,599.6948,1031.7334,16792.123900000002,1835.2986,316.1131,1406.1877,4979.2344
164,1755.9298,2011.5083,1134.4816,753.8195,914.9869,584.7349,1035.2582,16718.6586,1841.6918,318.6598,1400.2372,4967.3506
165,1771.3843,1996.0928,1128.1401,750.5472,921.2772,591.5433,1024.6882,16682.011500000004,1831.1669,326.5514,1389.3584,4951.2617
166,1734.4443,1985.7325,1117.9961,753.9005,920.9948,591.1934,1044.3186,16622.533799999997,1838.0608,320.3566,1391.1348,4924.4014
167,1746.8363,1983.1808,1120.8313,748.877,921.8479,592.106,1029.0067,16592.9061,1824.1438,320.3978,1390.6465,4915.032
168,1725.019,1970.8682,1112.3774,754.3239,914.6515,593.1883,1019.1657,16510.4284,1823.6274,303.6229,1388.0891,4905.495
169,1717.5214,1960.5543,1113.7593,747.4968,908.897,581.2018,1011.3359,16446.6438,1826.2992,308.2522,1382.0583,4889.2676
170,1728.5654,1955.1041,1108.5333,742.5327,905.475,583.6165,1033.6648,16442.039500000003,1822.2853,306.8672,1366.9412,4888.454
171,1732.8138,1953.4155,1108.0872,737.3911,918.6185,577.0036,1001.0752,16387.7921,1828.3417,310.3282,1359.4136,4861.3037
172,1723.2734,1945.5957,1098.8052,726.1522,912.0247,576.5018,998.6085,16293.6926,1809.6411,300.276,1362.944,4839.87
173,1704.1543,1928.1519,1096.0806,723.6437,892.8292,580.359,1006.2905,16232.6886,1810.9714,304.0188,1360.9382,4825.251
174,1719.7156,1907.1907,1096.724,730.556,896.5333,580.2435,992.6801,16157.2912,1789.6577,298.2699,1357.864,4787.8564
175,1692.1869,1896.5906,1086.5508,744.9673,882.2593,574.4038,977.7759,16072.604899999998,1791.3816,298.4373,1337.1204,4790.931
176,1691.6968,1888.9729,1073.4257,734.2759,881.242,563.2603,982.6981,16015.4996,1808.2297,290.9019,1331.8359,4768.9604
177,1691.4926,1879.6667,1076.9387,748.1373,875.7086,557.5864,977.3181,15964.146700000001,1766.8188,305.6677,1329.3068,4755.505
178,1673.5923,1872.6707,1072.9794,733.0574,884.6987,557.1227,981.3601,15912.6347,1776.0735,288.3164,1322.9998,4749.7637
179,1685.0693,1866.314,1068.0366,745.0569,866.8688,557.0815,976.8768,15863.7864,1762.7,297.1346,1327.4365,4711.2114
180,1678.5006,1811.916,1053.8514,744.6909,865.2238,568.749,954.3496,15699.0335,1774.2197,286.5869,1307.5413,4653.4043
181,1664.6842,1815.0405,1049.8923,737.323,874.489,555.4725,926.9583,15555.241999999998,1754.4241,291.3602,1296.8323,4588.7656
182,1642.1876,1819.7402,1043.0017,754.5492,873.6003,564.5514,935.9464,15564.8963,1767.7617,285.1596,1297.2249,4581.1733
183,1634.228,1805.5049,1043.729,753.2129,857.8502,547.0179,947.4025,15445.6021,1737.7334,288.3095,1291.7788,4538.835
184,1639.2556,1801.0725,1043.7478,757.1921,854.5761,553.5068,932.2449,15458.515800000001,1746.303,295.7055,1287.5658,4547.3457
185,1627.0808,1789.5225,1043.7311,757.1671,850.5429,537.3959,919.3813,15357.1838,1731.0195,291.2441,1292.7756,4517.323
186,1622.759,1780.9846,1036.3014,750.673,862.0844,549.4474,936.6722,15377.4441,1739.3174,281.3942,1279.0293,4538.7812
187,1643.204,1768.0859,1034.7562,754.1057,847.4898,538.2662,928.572,15341.4683,1755.3323,282.7399,1286.1323,4502.784
188,1621.4412,1762.8088,1036.837,753.753,854.1937,542.9774,925.5905,15265.5642,1716.0886,282.3175,1287.9701,4481.5864
189,1636.3076,1768.7556,1030.1052,762.3494,865.2017,534.8491,916.2573,15273.184099999999,1719.8872,283.2162,1275.1073,4481.1475
190,1607.4099,1787.562,1035.8787,756.6744,862.2426,535.609,899.7042,15225.1127,1713.4629,283.7661,1280.8529,4461.95
191,1629.4917,1759.7156,1035.0764,742.9453,874.2891,541.3784,918.6751,15220.2207,1707.553,285.9835,1276.8726,4448.24
192,1625.9507,1760.7852,1035.2192,754.4749,857.5183,537.9067,905.6002,15177.519299999996,1718.9841,283.3176,1275.8044,4421.958
193,1623.0283,1756.6523,1032.3613,732.2158,862.7682,544.4253,896.0907,15117.369899999998,1703.008,275.59,1273.138,4418.092
194,1580.1493,1749.9214,1028.886,756.7725,841.5468,538.4414,918.5256,15083.349900000001,1718.8198,277.1031,1268.605,4404.579
195,1571.8029,1734.9797,1029.52,745.127,854.567,539.0076,913.13,15050.137900000002,1716.448,276.4879,1275.4768,4393.591
196,1572.6099,1720.2751,1031.5154,739.1558,857.5529,526.1077,916.6061,15020.221899999999,1719.0979,290.3599,1242.4558,4404.4854
197,1571.3472,1716.9307,1034.8606,740.3757,855.7032,541.5342,911.4531,14969.4764,1707.1763,265.1307,1250.5223,4374.4424
