,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
73,1258.6151,646.284,861.5165,695.5138,1731.0823,16706.8322,294.7636,1078.0481,994.9678,5435.3325,1984.4028,1726.3057
74,1256.5583,662.1672,857.9683,685.0514,1732.4248,16777.2031,296.5244,1093.5247,982.6092,5468.3223,2009.5039,1732.5486
75,1270.467,656.5673,863.3458,704.5384,1753.6594,16902.4744,306.8486,1100.3794,1034.471,5452.49,2009.9332,1749.7743
76,1284.4655,670.6875,857.1075,690.15,1748.7836,16963.0779,300.4922,1116.7412,1026.9222,5471.924,2037.7985,1758.0057
77,1289.6143,674.0394,867.088,699.9019,1731.042,16925.061599999997,309.4851,1109.4507,986.9077,5449.4824,2035.1985,1772.8516
78,1302.5593,672.1425,870.007,695.2394,1746.582,17025.2731,304.0176,1127.908,1016.0115,5448.191,2068.7979,1773.8169
79,1303.6177,660.0681,892.9674,708.5872,1777.5596,17112.4855,308.3303,1133.52,1033.1321,5433.2544,2075.04,1786.4087
80,1316.3044,666.0532,884.2476,693.7036,1765.3298,17135.0033,300.2843,1136.052,1020.3925,5473.277,2087.6157,1791.7432
81,1318.2853,679.0615,865.7289,707.0861,1743.1676,17105.297899999998,304.6796,1143.1565,1008.9908,5430.366,2109.1323,1795.6433
82,1319.7249,679.894,885.7605,706.9937,1777.0837,17187.105499999998,309.7858,1145.9116,1026.4207,5420.2773,2116.2417,1799.0116
83,1336.1709,664.6273,897.1254,714.9396,1746.9109,17248.101700000003,303.6702,1148.7827,1030.2573,5467.492,2139.5308,1798.5946
84,1345.1005,674.2881,893.6555,705.0295,1760.5632,17311.3259,307.5679,1148.2458,1032.6505,5475.9214,2148.6523,1819.6512
85,1350.8859,683.9035,888.775,719.0817,1753.6003,17385.125200000002,311.7213,1155.6636,1065.6879,5472.461,2150.4097,1832.9353
86,1347.681,676.9793,910.8385,725.4193,1731.4939,17362.866100000003,313.9415,1158.4272,1037.6609,5492.961,2146.79,1820.6735
87,1364.9609,684.163,912.0405,719.1951,1755.7369,17449.412099999998,311.9957,1155.5999,1044.9685,5509.2876,2155.0693,1836.3947
88,1372.6487,667.0005,922.7097,713.5126,1782.943,17584.8452,323.407,1158.8813,1082.2533,5545.1855,2167.7886,1848.515
89,1384.861,682.6083,940.5162,741.4573,1761.9568,17637.93,314.4868,1166.2283,1060.0353,5549.3203,2187.9155,1848.5442
90,1394.1742,692.4952,945.8626,730.1558,1761.7976,17733.2112,321.5661,1173.3789,1076.5947,5570.1426,2207.107,1859.9365
91,1412.8833,682.5413,957.3999,733.9382,1765.6216,17822.787399999997,325.5695,1175.8105,1088.3579,5562.592,2259.1597,1858.9135
92,1434.575,696.5528,958.2996,740.8967,1771.8702,17950.922899999998,322.4709,1184.8511,1117.8699,5563.5747,2278.4915,1881.4705
93,1432.0903,698.7057,963.9312,736.5005,1790.6125,18050.581299999998,326.301,1191.0637,1130.0157,5606.2783,2280.8484,1894.234
94,1445.8779,638.4109,944.1868,750.2518,1775.353,18108.4329,337.1539,1219.614,1105.7214,5632.547,2343.3953,1915.9209
95,1452.9313,661.7883,931.2482,732.9616,1788.0696,18167.2466,340.1508,1212.7788,1120.45,5661.1016,2335.5085,1930.2579
96,1457.3175,678.9256,950.1659,759.1884,1775.0615,18357.8017,335.0034,1237.5781,1137.8405,5680.577,2398.7002,1947.4436
97,1459.7673,679.9993,947.6716,754.6599,1813.1943,18443.5302,342.5954,1239.0806,1149.1454,5678.623,2423.405,1955.3884
98,1477.5275,665.9513,950.4363,759.382,1839.7758,18547.9573,341.4986,1249.312,1166.8104,5709.4443,2435.8862,1951.9329
99,1482.434,674.9534,934.8125,777.2686,1805.71,18650.469699999998,347.0353,1263.8547,1179.9663,5732.635,2464.9756,1986.8243
100,1509.5797,692.3231,938.1173,771.3618,1862.8373,18789.1548,349.1269,1270.4414,1172.8457,5782.455,2473.442,1966.6246
101,1498.5192,680.179,946.9454,762.2445,1879.9775,18858.8852,352.0537,1272.8551,1184.1954,5807.1562,2499.35,1975.4092
102,1498.7217,687.673,946.178,763.254,1860.9844,18802.4447,348.382,1268.5964,1164.6096,5784.8267,2509.0933,1970.1256
103,1461.1666,681.777,947.4858,760.4275,1874.677,18764.1862,358.7206,1253.6669,1161.0342,5781.162,2503.0186,1981.05
104,1490.627,674.8124,943.8789,751.1284,1919.1277,18850.798899999998,358.1086,1256.1497,1172.2001,5786.622,2517.9526,1980.1915
105,1490.627,674.8124,943.8789,751.1284,1919.1277,18850.798899999998,358.1086,1256.1497,1172.2001,5786.622,2517.9526,1980.1915
106,1493.9283,675.9022,954.1021,760.9352,1886.533,18872.3566,364.4722,1251.3956,1182.0763,5788.9434,2521.8145,1992.2538
107,1498.8606,683.9229,945.7612,746.2557,1902.1067,18891.404500000004,360.6651,1257.3313,1193.1008,5790.513,2524.4448,1988.4424
108,1496.6244,691.8511,936.0434,733.6146,1862.6846,18812.837000000003,367.6281,1259.335,1185.7882,5782.4854,2522.5603,1974.2219
109,1504.1665,677.6536,943.8557,723.4335,1858.5957,18895.5554,363.6374,1262.454,1199.5157,5845.758,2539.3267,1977.1586
110,1495.1292,685.9566,944.3391,745.5733,1872.7439,18880.6541,358.4219,1259.2468,1223.862,5772.639,2539.5146,1983.2277
111,1521.1073,662.686,963.0678,719.2299,1894.9626,18913.725500000004,363.2026,1255.5679,1201.034,5828.005,2543.817,1961.0454
112,1515.191,669.4831,951.3887,754.7438,1890.6909,18903.8207,362.0875,1253.9221,1187.7505,5808.092,2543.3457,1967.1254
113,1489.3668,679.8994,942.6735,756.1621,1872.7118,18803.3778,365.8134,1249.7305,1228.2616,5705.6367,2533.4307,1979.6913
114,1501.0055,682.2377,922.2681,772.7665,1872.9934,18777.8885,357.829,1253.0096,1191.2053,5708.8066,2536.3845,1979.3823
115,1496.6486,657.6188,956.0977,752.3448,1852.6873,18702.885800000004,356.7878,1249.1414,1179.6953,5694.0547,2535.7004,1972.109
116,1480.8086,660.3643,942.6256,745.6973,1866.325,18681.6497,366.9285,1246.5513,1188.0477,5688.7183,2529.3545,1966.2286
117,1493.6051,659.8183,954.3471,761.2526,1838.0536,18676.4655,351.738,1248.2219,1189.5602,5672.1494,2532.2676,1975.4517
118,1497.0814,665.0261,938.43,711.8566,1892.8035,18688.6549,353.3223,1247.0701,1188.0051,5698.3545,2528.5854,1968.1199
119,1484.4525,662.9554,929.6244,703.3612,1869.4568,18669.3423,354.2761,1240.8213,1209.4927,5721.729,2525.4705,1967.7024
120,1487.0946,649.9025,940.3749,706.7177,1870.0918,18597.8983,346.6118,1236.7959,1182.2773,5693.1875,2515.5845,1969.2598
121,1497.2043,643.9707,932.704,661.1614,1855.6079,18532.959899999998,354.9777,1238.4913,1171.326,5717.8555,2509.8838,1949.7773
122,1487.8805,672.6312,920.3982,687.7158,1833.1809,18578.2114,352.9775,1234.1729,1195.125,5719.17,2512.5618,1962.3976
123,1478.4749,660.811,923.337,685.357,1853.5414,18531.983399999997,359.3068,1226.791,1188.6707,5682.243,2524.257,1949.1936
124,1468.0386,655.4739,905.8891,681.2686,1840.5693,18476.6953,360.6871,1227.2997,1196.1375,5695.4043,2486.3525,1959.5747
125,1471.9036,671.3527,903.0642,671.1305,1876.3828,18473.9536,354.5028,1226.5653,1181.5015,5686.8257,2480.167,1950.5575
126,1456.8835,649.7974,914.7214,672.9037,1870.6516,18415.781600000002,355.2928,1230.9716,1202.9926,5655.341,2467.7803,1938.4457
127,1465.0052,660.3376,905.8972,671.591,1875.6062,18366.717899999996,348.1146,1227.508,1208.7311,5604.2334,2467.7368,1931.9568
128,1466.6301,665.1911,902.7148,673.1782,1879.2195,18397.435100000002,356.0367,1221.2153,1172.1732,5612.6616,2493.7563,1954.6583
129,1461.5239,666.2285,895.6906,652.8777,1862.4309,18335.9455,354.0835,1221.795,1178.5729,5622.4814,2468.928,1951.3331
130,1458.9822,653.7634,905.9252,663.1711,1821.636,18215.473199999997,349.867,1219.7086,1169.0118,5584.6963,2455.56,1933.1516
131,1458.217,653.4257,901.4489,666.5978,1836.6821,18276.178099999997,356.0435,1220.8591,1188.0117,5588.74,2462.2603,1943.892
132,1455.6216,652.9885,890.3868,656.658,1847.5151,18235.6912,347.6171,1215.9756,1185.8517,5573.3496,2452.4136,1957.3136
133,1455.1984,658.7773,889.594,640.0262,1846.2654,18154.377699999997,347.8782,1217.9362,1167.1766,5554.65,2446.0906,1930.7848
134,1445.7178,657.4414,882.0599,645.277,1845.0815,18115.9296,350.1571,1209.3557,1155.5645,5545.372,2451.099,1928.8037
135,1412.648,666.897,869.4421,639.1907,1846.9476,18054.8139,349.6549,1203.6318,1162.6019,5548.553,2432.4917,1922.7552
136,1447.2631,656.1722,906.7002,666.606,1845.3943,18067.153899999998,350.116,1215.53,1123.6938,5491.8413,2440.8523,1922.9847
137,1443.3458,652.5457,884.758,646.6162,1850.2662,17969.4422,342.9703,1203.0168,1163.155,5442.9546,2423.4453,1916.3683
138,1437.1177,642.563,887.9068,649.3068,1828.2463,17963.739700000002,347.2928,1206.2474,1163.435,5478.04,2420.6167,1902.9672
139,1433.7941,650.3308,882.7601,658.2877,1860.5669,17979.6503,341.9727,1203.5171,1159.4423,5471.5073,2407.8574,1909.6139
140,1437.8307,635.2506,889.1083,656.5858,1830.1143,17938.8648,347.8712,1193.4639,1121.5233,5508.74,2409.3418,1909.0349
141,1426.4377,637.2122,893.1775,653.0836,1841.3982,17881.2465,337.0547,1192.6492,1134.0742,5455.1885,2407.328,1903.6427
142,1429.2499,643.7442,880.0776,660.281,1856.6516,17873.5775,345.1077,1189.2421,1152.9752,5418.844,2397.444,1899.9602
143,1423.758,645.4049,874.3724,636.1207,1840.1443,17791.108500000002,347.0573,1183.819,1164.6084,5393.368,2387.898,1894.5575
144,1426.0714,640.8749,874.7553,619.3335,1812.368,17737.5792,345.921,1177.3224,1154.8505,5410.996,2372.4697,1902.6165
145,1412.3816,649.0625,863.1114,653.8518,1844.8022,17708.714099999997,337.1415,1179.6345,1143.3734,5363.835,2377.8953,1883.6249
146,1408.5033,641.6195,865.3578,646.4065,1830.9329,17658.5838,337.5684,1170.9111,1130.1388,5364.0615,2384.3252,1878.7588
147,1393.4156,642.4608,860.4633,641.8033,1839.0935,17556.7353,329.1049,1163.022,1093.6396,5350.4434,2358.9526,1884.3363
148,1399.6198,634.2252,867.9121,635.7346,1818.722,17615.543100000003,344.7293,1172.2344,1109.9452,5392.3643,2366.636,1873.4202
149,1398.8715,625.9244,867.8119,670.2658,1829.7404,17500.319199999998,331.7842,1164.3125,1113.8281,5295.046,2339.361,1863.3734
150,1389.8445,644.1932,880.3834,642.6606,1787.1208,17438.988,330.8318,1161.2832,1115.7107,5288.9097,2342.7642,1855.2859
151,1381.4944,658.2745,861.4182,635.335,1805.4924,17334.9181,338.7175,1154.9431,1082.2919,5256.0405,2327.8296,1833.081
152,1378.0543,655.2437,862.3109,650.5024,1796.3145,17386.0345,333.4953,1147.9934,1109.2129,5283.5713,2325.0464,1844.2894
153,1376.7153,642.0189,865.2336,705.7255,1782.2483,17277.559299999997,329.6305,1151.46,1097.9086,5170.305,2318.1848,1838.1288
154,1368.1755,644.8344,856.4776,701.8221,1785.1289,17251.129699999998,329.2156,1143.8589,1117.043,5171.829,2296.769,1835.9757
155,1357.9655,653.5639,849.0983,690.2609,1788.7452,17151.3816,326.4945,1132.8376,1069.8899,5165.121,2288.784,1828.6208
156,1352.9524,652.64,843.9158,687.6286,1801.228,17156.4516,329.2002,1137.8463,1094.572,5146.921,2291.1055,1818.4418
157,1346.9856,657.6821,838.4454,690.9645,1804.4739,17116.2263,329.9601,1127.5422,1106.3992,5110.5435,2284.629,1818.6008
158,1349.0735,652.843,849.3229,671.2487,1806.8307,17054.0677,320.2712,1119.408,1078.6504,5140.8877,2258.668,1806.8636
159,1342.7776,654.6773,838.1867,660.2892,1780.8694,16972.401700000002,317.752,1114.7039,1102.0321,5108.671,2249.4282,1803.0143
160,1328.7181,662.3117,834.7097,669.3351,1776.8469,16907.4146,333.3273,1112.0548,1075.9763,5088.8633,2226.033,1799.2384
161,1324.2517,657.3409,832.1668,667.0788,1767.2671,16754.9549,322.3145,1095.5667,1060.0549,5035.2637,2206.9321,1786.7177
162,1331.1821,660.168,821.6416,656.6667,1762.6877,16749.4066,321.5625,1084.6764,1091.7476,5059.367,2189.9946,1769.7124
163,1304.004,643.4533,851.4147,658.8899,1740.0295,16581.174399999996,320.1997,1084.209,1021.8568,5009.5996,2184.5085,1763.0094
164,1303.2882,658.1624,823.9064,660.3931,1743.4011,16546.8102,316.5102,1076.4657,1057.7441,4974.4883,2169.434,1763.0167
165,1289.1838,646.7387,823.1506,655.9037,1724.3695,16479.1809,320.5994,1075.468,1059.1316,4967.4355,2158.7744,1758.4257
166,1280.7212,654.8826,817.3691,648.5591,1703.9149,16326.0078,310.5178,1069.306,1039.4707,4926.301,2140.8909,1734.0745
167,1291.1475,646.8215,809.1267,644.6533,1710.8081,16297.7185,311.2312,1059.7393,1020.1143,4954.759,2117.8164,1731.5012
168,1273.4329,632.6146,822.6892,641.6933,1685.5542,16177.334800000002,304.41,1057.5349,1025.7446,4881.7725,2127.439,1724.4496
169,1265.0776,661.137,784.5126,637.2471,1687.0342,16094.8999,311.1058,1054.1681,1030.9293,4865.0254,2087.4102,1711.2526
170,1265.6104,651.1931,796.9659,647.5223,1666.2842,16023.412600000001,303.7909,1040.4645,1008.4486,4842.2686,2094.732,1706.1321
171,1246.781,650.545,790.4347,624.4515,1688.1583,15935.2854,306.665,1033.1512,985.7081,4843.4414,2062.813,1703.1362
172,1255.6088,659.0452,778.5878,630.9323,1684.8599,15877.9296,300.1225,1028.4198,993.4719,4804.025,2055.7754,1687.081
173,1233.1849,657.0979,783.0961,628.6415,1654.1963,15744.167300000001,301.496,1020.2799,996.287,4776.508,2025.4861,1667.8936
174,1216.573,640.7658,793.2077,604.4106,1623.3582,15609.5493,289.3695,1022.3904,984.526,4736.999,2020.9082,1677.0409
175,1213.5277,634.1179,791.8781,615.327,1660.0815,15516.226,293.9945,1014.0811,973.6183,4666.3906,1989.5928,1663.6165
176,1229.8627,631.756,793.5636,622.4304,1636.3247,15491.369099999996,288.6295,1012.3472,948.6725,4678.675,1991.794,1657.3135
177,1227.5465,633.2661,787.4086,605.4848,1619.7888,15495.278100000001,290.302,1006.1168,973.2058,4691.368,1994.5842,1666.2065
178,1215.7104,628.1903,795.8497,617.4885,1644.9668,15454.9123,284.5413,1005.0945,951.3668,4673.8066,1976.7827,1661.1147
179,1205.9781,635.6424,784.1411,603.5761,1616.0145,15307.705900000003,284.1762,1011.9237,954.7546,4607.9595,1946.8438,1656.6959
180,1223.0831,629.8454,773.4146,590.1582,1573.7397,15065.9753,275.0712,1000.1381,936.0409,4516.3413,1898.9128,1649.23
181,1189.5708,629.8041,774.0762,575.4684,1558.7551,14933.907900000002,274.79,987.2648,932.2605,4488.201,1881.0743,1642.6427
182,1189.5708,629.8041,774.0762,575.4684,1558.7551,14933.907900000002,274.79,987.2648,932.2605,4488.201,1881.0743,1642.6427
183,1189.6731,643.7112,751.4957,570.056,1585.3967,14879.7484,266.0768,980.461,928.6128,4479.337,1856.7637,1628.1644
184,1170.095,630.4241,764.9363,577.6412,1582.6476,14826.2029,271.3634,977.5819,935.5021,4438.9136,1851.904,1625.1937
185,1181.4818,643.8717,748.0862,568.1117,1596.3772,14772.599999999999,264.4584,973.2791,908.5335,4412.915,1844.584,1630.9014
186,1172.6051,628.0726,767.0845,566.4152,1560.1471,14736.680600000002,272.6711,971.5339,905.5674,4445.541,1829.4471,1617.5956
187,1176.4136,631.1202,746.6376,567.2898,1567.5299,14708.9601,265.0809,968.2971,925.9956,4417.9717,1824.0417,1618.582
188,1147.7665,649.9903,735.4002,558.7343,1552.3611,14590.116699999999,264.7229,970.3448,903.2719,4389.964,1799.1123,1618.4484
189,1159.2988,625.8951,751.6516,555.782,1572.9937,14570.133700000002,263.3656,960.8887,904.6249,4375.359,1789.1176,1611.1567
190,1146.7085,638.2228,745.9425,546.085,1527.5963,14483.6745,259.6457,962.7689,895.9823,4363.5137,1791.8281,1605.3807
191,1146.3346,641.5728,736.5719,544.9659,1545.0798,14442.521499999999,256.7321,955.8991,894.4124,4340.6577,1775.9357,1604.3595
192,1153.3182,637.4695,734.5436,545.5201,1546.0848,14413.859499999999,257.99,952.6767,892.4333,4313.5127,1773.033,1607.2776
193,1143.5112,629.5553,741.5866,551.5256,1523.2625,14330.592,255.054,949.3403,881.147,4299.745,1757.4929,1598.3716
194,1125.4312,639.0679,728.6639,559.2155,1546.204,14302.8361,246.186,946.8947,911.4437,4266.407,1746.8235,1586.4987
195,1135.1486,627.0162,729.2029,545.7575,1535.8623,14300.765800000003,258.7656,931.321,906.3005,4278.9756,1730.931,1621.4846
196,1134.9587,632.4596,744.9453,534.1449,1525.5111,14202.616800000002,248.9921,945.3104,872.9202,4252.13,1728.7958,1582.4487
197,1129.1194,644.7821,722.7599,532.604,1514.1935,14169.8448,251.3845,939.2172,886.3197,4249.9873,1723.5503,1575.9269
198,1130.3169,629.8737,723.9044,530.5412,1521.1447,14133.197800000002,260.1824,945.2743,859.2097,4232.7666,1715.3667,1584.6172
