,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
23,5589.806,1776.3994,1144.3907,1958.3469,1778.7067,291.3935,980.1654,1291.657,612.1922,914.3262,16958.690199999997,621.3062
24,5598.758,1779.3094,1149.3534,1930.8795,1762.6188,294.0544,1026.4865,1308.5715,631.7125,891.5175,16998.232600000003,624.9711
25,5590.8594,1755.2633,1140.5149,1951.3313,1747.2653,288.2712,1009.188,1290.2423,613.8797,887.7783,16919.926499999998,645.3328
26,5593.1006,1789.3169,1138.447,1949.8821,1748.3809,290.4688,994.1126,1286.1444,631.3246,870.7533,16924.040500000003,632.1093
27,5594.7217,1765.9924,1138.7947,1940.82,1754.1045,295.4156,1015.5153,1276.9606,624.8163,879.2443,16921.7685,635.3831
28,5643.161,1748.7772,1140.2476,1920.1422,1745.4452,280.9903,1004.1391,1270.3044,620.26,875.119,16881.6508,633.0648
29,5639.389,1764.1909,1142.6353,1923.7424,1739.9816,284.5483,1012.049,1270.3064,622.1399,863.5252,16898.432,635.924
30,5638.08,1747.9446,1140.8309,1915.0406,1742.1865,288.7553,995.5745,1259.2369,616.5475,864.1608,16860.2921,651.9345
31,5628.672,1766.0449,1137.6255,1908.6155,1743.8971,291.579,1007.7282,1255.8824,620.7164,860.5835,16866.3811,645.0366
32,5620.2295,1757.9568,1139.5813,1917.4324,1744.3945,293.0343,980.7338,1241.728,624.7448,861.5816,16820.5482,639.1312
33,5618.627,1747.7949,1139.9652,1912.6646,1746.6058,283.7326,975.6084,1236.721,616.6969,862.0739,16788.5111,648.0208
34,5666.762,1775.2666,1137.039,1910.073,1720.4304,292.8193,968.2851,1239.0967,604.5083,857.1075,16822.3239,650.936
35,5622.918,1771.6692,1139.0498,1912.2966,1729.7355,293.6276,941.308,1236.7661,624.3663,848.7869,16771.3458,650.8218
36,5628.812,1780.791,1122.3679,1904.1509,1737.1716,292.0341,940.5996,1231.1228,619.6431,849.0423,16752.521500000003,646.7862
37,5657.503,1776.1058,1130.8329,1925.5287,1743.6216,288.2397,937.3406,1230.3987,616.9465,868.0273,16818.028400000003,643.4836
38,5639.4863,1765.5032,1127.4434,1919.5317,1745.6738,280.2714,958.5682,1228.4049,616.5924,862.4143,16791.3238,647.4342
39,5606.958,1776.7639,1128.991,1930.052,1738.4203,281.9026,951.1049,1216.0807,615.7161,854.624,16756.314199999997,655.7007
40,5671.1064,1764.2356,1126.0421,1934.6385,1722.7925,288.5829,882.2717,1219.075,614.4988,854.065,16717.9446,640.6361
41,5636.865,1772.2262,1121.5394,1914.0635,1736.8213,278.8934,922.3335,1215.8224,609.9844,850.3584,16723.758,664.8505
42,5615.551,1754.5598,1118.5935,1900.2717,1742.9137,283.676,914.2242,1203.9403,621.2138,839.7277,16668.6621,673.9904
43,5629.701,1763.596,1128.7666,1912.489,1735.1412,282.5707,903.5949,1215.4119,612.7372,842.635,16699.3692,672.7257
44,5632.843,1776.4691,1123.3616,1916.9185,1748.5068,278.5452,928.3008,1210.3186,636.0869,844.2853,16756.7985,661.1627
45,5657.7266,1738.6814,1121.9722,1914.494,1721.3174,280.0117,881.5197,1196.5685,616.4689,865.9426,16639.721999999998,645.019
46,5625.536,1766.9761,1126.9988,1931.4761,1742.4401,275.224,905.6063,1193.9305,621.3748,838.4525,16687.7673,659.7521
47,5625.318,1769.8441,1118.3416,1930.2266,1725.0931,277.6268,922.2388,1189.0809,622.3654,854.3117,16695.941300000002,661.4943
48,5645.5312,1778.685,1129.9187,1925.6782,1730.0183,275.4264,894.2842,1212.784,619.9329,872.449,16725.1992,640.4913
49,5610.1943,1759.9967,1126.1443,1913.6235,1724.417,283.3912,874.7499,1219.2893,620.7358,841.5442,16628.3577,654.2715
50,5638.422,1780.924,1128.8875,1949.385,1728.3947,275.9599,900.0574,1214.2463,615.2098,859.3626,16739.3582,648.509
51,5640.6807,1765.8,1137.9313,1931.831,1736.3025,271.1045,897.7854,1222.9729,604.8969,853.4717,16722.163299999997,659.3864
52,5649.0586,1785.5115,1134.6223,1944.0503,1728.0027,278.4979,894.1214,1222.6588,597.3103,851.3015,16746.0583,660.923
53,5666.001,1782.9917,1137.721,1945.4287,1733.9446,272.0898,879.1517,1223.1368,611.4304,874.5077,16750.7879,624.3845
54,5640.0474,1766.5107,1140.3309,1948.1841,1769.7638,276.2308,898.5525,1229.3757,622.6913,851.8759,16787.8508,644.2877
55,5666.369,1764.3843,1141.3876,1931.7332,1775.2391,272.6784,913.623,1231.9006,626.1054,865.8551,16830.229300000003,640.9536
56,5659.9893,1763.6162,1140.7537,1961.8625,1780.4897,277.4873,887.8497,1231.8556,613.6123,872.7135,16832.898,642.6682
57,5649.737,1753.404,1144.5044,1964.481,1789.1726,287.7178,897.9418,1236.8733,607.2257,862.4017,16833.5763,640.117
58,5626.8784,1770.8195,1141.0889,1959.0115,1796.6329,277.9262,929.4855,1232.7993,606.1437,869.184,16842.05,632.0801
59,5640.172,1759.1398,1141.4093,1967.5464,1788.3488,280.8205,906.5692,1251.9904,603.5671,862.9625,16843.3108,640.7848
60,5679.459,1765.1951,1141.5715,1972.6819,1799.416,277.9981,931.6257,1244.2441,610.0847,856.3964,16927.7003,649.0278
61,5638.2476,1750.2089,1145.625,1974.6797,1804.7821,276.0225,947.1231,1251.4302,615.6192,863.8362,16909.504399999998,641.9299
62,5640.257,1770.5916,1149.845,1999.2783,1800.2141,281.6206,947.6014,1264.2733,613.1114,874.1259,16977.8084,636.8898
63,5624.66,1775.9685,1160.8793,1989.1176,1804.0452,277.3523,940.068,1252.8717,613.8245,862.8749,16931.4392,629.7772
64,5636.715,1772.6476,1151.0876,1992.7943,1798.0667,287.2907,953.4434,1267.6677,613.6786,888.4436,16995.7053,633.8701
65,5626.045,1764.7557,1152.8809,2023.0608,1798.6168,284.3253,973.6018,1245.9539,616.4519,868.4371,16995.3077,641.1785
66,5626.045,1764.7557,1152.8809,2023.0608,1798.6168,284.3253,973.6018,1245.9539,616.4519,868.4371,16995.3077,641.1785
67,5605.122,1761.4495,1150.0366,2032.9625,1809.8353,286.2628,961.9418,1250.532,633.7983,869.1331,17005.2034,644.1295
68,5635.995,1769.6918,1145.6431,2055.1687,1819.8022,291.7667,966.9777,1255.663,617.8278,872.2139,17068.457100000003,637.7072
69,5662.215,1771.1025,1152.2717,2056.3662,1800.2639,290.3873,1003.2419,1261.8481,614.1925,869.7955,17125.0216,643.337
70,5643.9707,1765.3113,1147.2052,2067.48,1810.7252,291.805,976.075,1267.3942,619.1475,871.7432,17113.975000000002,653.1177
71,5657.672,1762.7675,1156.7245,2065.7368,1818.5853,290.6083,995.3648,1285.7942,617.0281,869.5034,17156.9723,637.1874
72,5636.05,1731.2692,1156.4766,2078.4321,1815.669,284.4681,1018.9177,1287.8822,628.2664,868.5002,17140.3329,634.4014
73,5651.762,1750.986,1150.3625,2086.389,1820.2183,297.4049,982.007,1289.8687,604.8406,875.7978,17139.4881,629.8513
74,5636.791,1770.7463,1154.0425,2096.624,1821.6709,307.3211,983.4491,1287.9246,611.8597,870.9219,17179.042999999998,637.6919
75,5625.079,1754.2141,1151.7565,2093.2476,1828.6145,300.0169,976.4815,1286.8362,626.9963,889.0013,17161.766200000002,629.5223
76,5628.735,1746.5123,1148.0715,2112.1174,1818.431,292.9818,1028.8198,1294.9543,618.9425,876.5305,17220.1825,654.0864
77,5660.199,1726.3922,1151.5918,2121.8088,1815.6843,285.915,1011.5815,1296.0391,635.5034,888.5571,17250.4006,657.1284
78,5692.6533,1740.3726,1156.6968,2134.6782,1825.36,303.6796,1012.8527,1302.9723,627.2289,900.0637,17331.879,635.3209
79,5676.0674,1737.6613,1155.0035,2145.359,1821.6523,291.8149,985.5338,1303.4646,633.9587,894.8623,17292.377,646.9992
80,5656.33,1751.6208,1151.948,2148.1235,1833.7738,291.6707,1052.0037,1303.5322,620.8946,889.9453,17360.8623,661.0197
81,5689.3545,1772.9619,1158.081,2169.6804,1816.4907,306.6583,1032.6346,1311.0779,624.4197,902.7629,17436.340399999997,652.2185
82,5685.008,1746.9637,1157.074,2178.123,1837.5153,298.5023,1054.9695,1310.1936,626.8274,884.632,17434.4914,654.6826
83,5702.006,1746.1874,1161.3777,2160.7168,1831.4971,293.3644,1060.5284,1312.9663,626.6,895.6182,17457.554500000002,666.6922
84,5711.0166,1759.6888,1161.6688,2202.2158,1832.8413,298.9607,1046.4584,1320.1082,629.3829,888.7009,17531.923,680.8806
85,5719.649,1748.1598,1158.5264,2213.767,1845.9608,297.6881,1045.0249,1332.7107,638.6713,894.4713,17569.2481,674.6188
86,5723.5176,1758.0182,1165.4775,2228.4658,1845.7781,302.0517,1052.7538,1341.4711,621.6502,904.5413,17604.2689,660.5436
87,5756.8223,1733.5979,1169.7115,2240.643,1851.5824,306.6281,1058.9866,1357.2695,623.6998,911.0205,17679.0956,669.134
88,5743.224,1754.9026,1180.4785,2256.5254,1833.7573,304.2264,1067.5099,1361.5958,638.3196,911.142,17714.399,662.7175
89,5778.882,1769.7284,1182.1276,2262.6616,1842.9529,306.8862,1074.0428,1368.0238,660.1853,939.0101,17852.872300000003,668.3716
90,5764.4688,1757.7722,1181.7351,2272.7783,1857.9027,310.0418,1085.5596,1375.4453,650.4501,920.9503,17829.859800000002,652.7556
91,5813.708,1749.6896,1196.0333,2321.757,1871.4998,310.1853,1098.2821,1386.3674,650.3123,928.0281,17985.3783,659.5154
92,5856.7754,1786.4436,1202.6268,2336.1772,1883.8574,321.4323,1109.4541,1404.793,652.5148,948.6614,18164.3656,661.6296
93,5861.574,1783.3774,1212.0425,2358.535,1903.176,320.0344,1129.2966,1408.8691,653.4273,942.601,18236.7894,663.8561
94,5846.786,1823.9777,1222.5491,2388.9465,1914.4073,322.605,1148.123,1432.6238,666.0715,956.1989,18399.1599,676.8711
95,5862.743,1820.1576,1228.2302,2414.5571,1918.9629,331.6628,1148.7587,1452.8613,682.439,964.8884,18492.859699999997,667.5987
96,5898.047,1823.1311,1237.4957,2436.481,1929.8124,333.1473,1152.0845,1450.6827,691.9407,979.7417,18592.95,660.3859
97,5950.0312,1864.487,1245.3698,2476.4482,1945.5903,336.5106,1147.5951,1470.8813,669.3167,978.7387,18755.5486,670.5797
98,5984.0977,1860.1825,1256.718,2493.6455,1958.5457,340.5718,1179.4634,1464.9071,656.4779,987.78,18853.2006,670.811
99,5961.976,1859.1958,1259.3676,2513.1611,1965.0021,342.128,1198.0592,1485.5222,687.3263,977.6706,18911.7497,662.3408
100,5997.3135,1844.8496,1261.0479,2537.4668,1946.8057,347.267,1175.7922,1487.7468,681.0476,997.0579,18956.8569,680.4619
101,5998.717,1829.957,1247.051,2555.1816,1948.197,350.8359,1191.9448,1486.3391,686.6003,992.7354,18966.896099999998,679.337
102,5977.273,1860.5397,1243.4978,2569.5942,1960.6486,338.9584,1209.8779,1500.3845,686.817,982.7474,19010.836900000002,680.4984
103,6011.4507,1847.2019,1246.855,2546.7212,1962.7334,347.6112,1215.3733,1503.105,691.8581,980.7345,19051.1472,697.5029
104,5981.0186,1824.7361,1250.0679,2563.9219,1970.9347,350.2607,1201.6233,1514.0525,705.0015,975.5947,19030.512499999997,693.3006
105,5998.26,1820.039,1250.2728,2588.6665,1955.6633,348.064,1208.2909,1513.7812,708.8965,975.514,19070.785499999998,703.3373
106,5980.2915,1843.9355,1257.3235,2568.4927,1961.5568,356.1133,1203.0131,1500.4469,711.1832,998.2919,19057.185500000003,676.5371
107,6006.415,1854.3557,1250.8801,2591.6162,1957.7203,352.6181,1205.7434,1509.7653,704.18,993.7958,19105.420299999998,678.3304
108,5980.5303,1837.6194,1250.9644,2571.976,1956.2363,363.776,1210.3201,1520.7396,695.4185,1000.5829,19058.459,670.2955
109,5981.1846,1823.2738,1256.0251,2583.467,1967.8456,358.0741,1198.6735,1511.727,704.6726,997.7731,19058.512399999996,675.796
110,5999.175,1841.1716,1252.2076,2597.3384,1961.4795,354.5974,1211.9258,1513.4766,712.6147,1005.5467,19125.2076,675.6743
111,5981.9893,1849.5798,1244.657,2591.5784,1963.7148,360.4327,1203.4371,1515.6935,714.5966,990.6539,19090.2367,673.9036
112,5968.9897,1839.9158,1252.2941,2600.6094,1963.9265,365.0909,1212.9282,1519.1143,708.8082,995.4997,19100.1625,672.9857
113,5891.167,1831.6171,1239.3477,2582.8364,1970.3002,367.7799,1190.4845,1504.6368,682.1032,976.1919,18913.3761,676.9114
114,5900.4824,1832.5455,1243.7048,2585.4675,1961.0471,358.9621,1239.8632,1506.3152,682.6656,984.8692,18963.505100000002,667.5825
115,5879.3535,1827.1038,1230.2817,2582.5752,1966.2493,356.5045,1213.4636,1509.5668,693.6666,974.1039,18904.7622,671.8933
116,5888.333,1819.6526,1234.3091,2578.728,1961.4918,363.1897,1231.3206,1502.7505,706.0309,981.4679,18928.700600000004,661.4265
117,5860.668,1810.0823,1230.9277,2568.1357,1948.9171,350.9262,1224.7908,1501.4729,705.7606,954.7565,18833.8453,677.4075
118,5833.2793,1811.8136,1229.4565,2563.3281,1963.302,365.5191,1197.0657,1498.006,695.1951,980.5745,18797.2844,659.7445
119,5850.2007,1815.2161,1228.3828,2568.2803,1945.8381,366.0649,1211.6705,1498.8452,705.2485,982.4167,18831.5466,659.3828
120,5799.641,1832.0657,1222.4255,2557.9683,1944.2218,365.2205,1198.6246,1502.0479,711.5547,972.377,18764.7358,658.5888
121,5849.015,1816.9644,1219.0654,2557.3394,1944.0408,370.1935,1175.1442,1486.65,697.9888,986.1172,18757.4442,654.9255
122,5839.122,1825.2103,1219.458,2574.82,1950.4037,362.7046,1190.2352,1487.6906,725.1818,987.0999,18828.454299999998,666.5282
123,5827.0977,1790.1179,1222.7671,2556.6787,1938.7339,356.3681,1176.7968,1488.9548,702.6727,984.5988,18705.0996,660.3131
124,5793.006,1790.1122,1213.1682,2542.579,1929.8914,368.6814,1177.8099,1484.43,683.7739,994.1564,18626.823200000003,649.2148
125,5772.4023,1812.6353,1210.3818,2526.5562,1947.7731,352.5997,1206.0261,1474.3169,697.1003,978.2885,18658.125699999997,680.0455
126,5776.252,1804.2756,1207.1141,2534.5488,1934.0548,355.4155,1161.6536,1471.0679,694.3676,978.5841,18591.8131,674.4791
127,5770.718,1778.2383,1208.7561,2532.258,1918.3776,356.9837,1168.1827,1488.2113,693.4856,984.0493,18565.7029,666.4423
128,5713.1143,1784.6777,1194.5533,2522.53,1916.0851,354.6989,1204.8687,1463.6865,676.8118,962.5122,18470.4567,676.9182
129,5694.664,1790.3469,1199.0547,2527.3257,1909.2551,352.1712,1199.6719,1458.7194,683.2005,967.5931,18464.888300000002,682.8858
130,5684.1953,1812.4922,1193.9502,2492.2568,1903.5033,365.5056,1162.5724,1451.4095,676.1549,969.7758,18383.963099999997,672.1471
131,5686.0645,1775.0582,1187.8875,2506.4717,1910.8295,354.8401,1185.3684,1459.311,673.4106,966.3143,18373.4319,667.8761
132,5695.184,1793.5701,1183.0857,2494.7566,1901.332,351.3554,1163.6296,1469.6825,657.9237,954.7508,18337.2683,671.9979
133,5656.9697,1777.743,1184.2327,2490.0774,1912.0245,345.1473,1174.8448,1458.1067,669.7164,958.1249,18297.282499999998,670.2951
134,5648.665,1797.8307,1177.73,2495.4658,1898.4791,357.0024,1172.9923,1458.4924,673.924,947.4761,18306.052499999998,677.9947
135,5618.413,1789.3,1177.5059,2483.1086,1889.9435,355.5365,1150.5706,1449.1517,658.3093,954.452,18193.805,667.5139
136,5607.649,1791.3088,1175.9995,2494.0488,1894.1891,345.5044,1170.8389,1444.6312,649.4769,950.7454,18192.0826,667.6906
137,5593.5015,1758.551,1174.3955,2470.348,1868.3378,342.3247,1177.0659,1435.3961,666.0344,946.5432,18104.1629,671.6648
138,5544.49,1790.296,1170.6031,2457.063,1885.7147,354.454,1128.4768,1443.229,676.1624,939.2938,18056.265699999996,666.4829
139,5534.2,1802.0723,1168.2429,2458.874,1870.4836,339.7743,1163.3029,1434.0402,659.2833,940.4255,18049.551999999996,678.853
140,5529.773,1785.5574,1162.5508,2462.601,1868.0286,352.8868,1142.1843,1433.3467,664.4689,940.3196,18006.5562,664.8391
141,5531.5186,1798.0822,1157.3514,2438.832,1863.5376,340.8549,1128.8794,1426.1866,657.6018,922.9764,17953.0573,687.2364
142,5490.7363,1753.4956,1154.2034,2425.7974,1866.0985,344.9563,1129.4333,1426.1752,658.2481,940.045,17851.371399999996,662.1823
143,5459.841,1790.2623,1155.2803,2412.6172,1848.7446,335.7694,1156.5988,1416.5698,656.9114,916.0466,17829.4882,680.8468
144,5468.5625,1757.8044,1153.2424,2407.0579,1859.655,336.1456,1139.1467,1405.2584,659.6013,920.0859,17778.8504,672.2903
145,5432.3887,1757.887,1146.8021,2398.2515,1845.8789,341.5674,1137.5332,1405.4911,656.3228,933.2774,17714.4897,659.0896
146,5414.419,1765.0996,1143.5944,2396.2214,1854.7596,335.7063,1114.7582,1391.3672,650.7543,943.2729,17660.281300000002,650.3284
147,5396.3535,1755.752,1141.2295,2392.5295,1835.8894,337.7922,1124.4636,1398.5387,666.937,914.0637,17620.031199999998,656.4821
148,5385.036,1751.1091,1133.429,2385.312,1829.0135,335.1023,1128.5394,1377.9473,639.0308,881.3173,17524.078,678.2413
149,5387.9336,1743.0688,1126.1694,2350.9119,1803.4832,331.744,1108.1321,1382.4841,652.4363,897.0314,17431.4238,648.029
150,5343.1597,1741.6333,1125.2817,2340.1685,1796.773,324.4214,1099.0298,1364.1073,639.5885,895.4493,17327.6073,657.9948
151,5339.168,1693.2993,1122.5664,2335.566,1798.6283,329.833,1087.469,1369.199,623.5949,883.1216,17241.275400000002,658.8299
152,5326.3677,1719.8032,1114.3733,2318.8928,1785.378,331.9567,1081.5514,1357.1017,617.2485,888.1337,17188.7351,647.9281
153,5321.5947,1706.9275,1107.6426,2302.4087,1784.7971,326.8064,1065.9424,1359.2134,628.8868,871.4735,17135.6598,659.9667
154,5287.2593,1710.3335,1100.9674,2288.1606,1766.5199,328.6515,1088.9839,1347.9309,620.2649,862.736,17059.6609,657.853
155,5269.8696,1695.1603,1095.476,2283.9143,1758.6858,325.5587,1068.0911,1336.1472,616.8123,868.3277,16971.2012,653.1582
156,5231.9453,1686.5317,1089.867,2266.3774,1754.5503,326.959,1072.4557,1326.8705,621.7418,860.0899,16890.354000000003,652.9654
157,5235.3306,1670.4302,1085.7253,2251.685,1738.0054,324.0077,1046.9916,1315.06,617.5159,865.3412,16798.25,648.1571
158,5208.2646,1660.4885,1078.3137,2238.2944,1721.2058,304.2874,1076.6155,1314.9001,612.7753,868.9079,16728.6648,644.6116
159,5177.334,1653.9841,1071.9105,2233.0598,1737.1102,317.993,1030.5028,1299.9147,603.5064,849.7435,16619.543,644.484
160,5161.8926,1657.9395,1062.9834,2213.3184,1710.6255,315.3758,1042.5049,1297.6401,607.4396,847.294,16560.2055,643.1917
161,5122.9854,1651.8779,1058.5958,2181.6716,1696.2975,309.6541,1042.3843,1274.6633,609.3801,822.9666,16411.6092,641.1326
162,5073.386,1647.491,1046.6062,2155.1978,1701.911,304.4529,1035.4976,1268.7603,586.7222,837.5117,16273.614800000001,616.0781
163,5059.987,1645.053,1043.1948,2148.9604,1684.0558,302.0099,1008.3165,1261.4412,606.2792,821.3555,16202.455200000002,621.8019
164,5038.454,1638.9342,1037.2605,2136.5496,1676.4779,294.3852,1027.3496,1255.2603,584.3962,815.1796,16131.4945,627.2474
165,5003.0977,1604.5588,1032.4983,2123.6042,1657.9904,300.085,1018.2908,1239.029,590.669,815.5887,16021.7525,636.3406
166,4989.577,1620.3104,1023.7992,2123.2876,1657.9465,296.9774,1004.8131,1227.0328,583.1042,814.3897,15980.692800000003,639.4549
167,4967.1953,1621.5947,1019.1934,2090.6465,1639.702,293.0986,999.2581,1218.1813,584.7792,802.1247,15871.979999999998,636.2062
168,4919.4414,1596.4753,1012.2,2065.1821,1631.809,295.2135,966.1333,1214.9062,568.8759,791.9639,15695.5932,633.3926
169,4903.6357,1581.1996,1006.2176,2050.1084,1642.0802,284.3435,977.4894,1207.7859,560.4802,785.324,15626.300400000002,627.6359
170,4873.212,1597.9076,1002.9628,2024.2954,1625.4507,297.0633,962.3726,1199.3003,560.168,780.4406,15550.3351,627.1618
171,4869.966,1593.6973,996.4567,2009.7036,1618.5813,283.8836,958.8274,1195.4949,560.5521,792.7646,15498.878499999999,618.951
172,4823.813,1592.1459,1000.13,2005.6028,1604.6495,285.2539,954.3267,1187.4624,551.9811,769.3202,15415.1688,640.4833
173,4817.605,1578.079,990.4263,1984.041,1608.4579,280.1415,941.1763,1178.8431,558.1324,749.0942,15317.4404,631.4437
174,4771.354,1574.2803,983.0098,1968.8103,1595.3103,275.0399,960.9325,1172.3254,550.0378,760.2958,15223.6252,612.2291
175,4748.834,1558.8966,982.1476,1949.1699,1576.3495,270.2911,931.6475,1164.9851,543.5233,767.3223,15100.6413,607.4744
176,4714.2397,1584.8569,982.8674,1924.7933,1578.7743,270.2723,924.4306,1152.0043,548.8204,761.409,15050.922600000002,608.4544
177,4703.753,1547.6904,977.3469,1923.2073,1592.1378,261.8798,936.735,1166.3173,538.3621,754.4808,15010.326299999999,608.4159
178,4697.684,1564.9875,982.6493,1897.8823,1567.7963,262.593,922.9573,1147.1562,522.9718,751.6051,14926.7053,608.4225
179,4652.009,1574.509,981.5427,1880.8916,1566.1846,262.9708,911.7225,1146.259,530.1674,744.3143,14864.0071,613.4362
180,4535.7246,1538.8494,963.7551,1844.7778,1552.9131,249.3814,891.89,1121.7142,504.483,715.8721,14521.3129,601.9522
181,4517.118,1535.7253,957.611,1826.5057,1547.3662,242.5838,867.3749,1118.439,506.1509,695.2697,14436.1355,621.991
182,4473.8135,1525.1698,958.0695,1790.885,1540.2861,253.2623,891.4343,1103.4359,514.2354,711.6043,14354.7137,592.5176
183,4488.0605,1519.0958,947.1688,1791.6179,1537.8323,257.2036,853.2563,1112.6461,495.6032,708.8163,14302.555499999999,591.2547
184,4455.0723,1539.3741,942.5608,1779.3411,1525.2903,245.6951,839.6245,1105.8268,501.5468,687.8666,14229.9142,607.7158
185,4455.0986,1505.1704,936.1418,1767.4633,1520.5762,252.0455,846.5472,1104.1831,493.7782,692.4954,14180.041100000002,606.5414
186,4414.0146,1513.157,930.7911,1755.6725,1517.8835,244.3698,843.3444,1094.7458,487.677,689.9672,14085.870599999998,594.2477
187,4391.2314,1452.5803,929.1984,1752.645,1503.566,244.2692,833.5288,1091.6428,499.2838,674.9274,13983.9884,611.1153
188,4394.802,1488.7039,923.8895,1760.8872,1503.1284,250.0917,823.8302,1094.4739,477.4351,669.8131,14002.4409,615.3859
189,4368.8945,1476.7302,922.6129,1709.7942,1502.4851,243.6548,830.5282,1080.1528,483.4207,665.5009,13880.5054,596.7311
190,4332.455,1484.625,921.9746,1709.1614,1497.6863,245.5563,846.9485,1073.1255,479.8409,679.6442,13865.8784,594.8607
191,4334.5713,1473.4705,917.6292,1704.6735,1496.2148,240.3863,820.1414,1071.8142,487.9534,690.7199,13817.8288,580.2543
192,4274.084,1467.0906,918.8192,1695.1804,1507.06,250.3001,818.8695,1081.9287,490.7964,671.8474,13774.980499999998,599.0042
193,4289.2764,1450.2732,915.1448,1690.4833,1500.4532,236.2054,847.4915,1066.4747,484.9793,664.2131,13748.575299999999,603.5804
194,4272.2563,1471.3103,906.7716,1677.8253,1489.0405,236.2211,824.26,1086.1111,476.5684,680.1192,13714.8194,594.3356
195,4259.949,1449.7925,908.509,1671.7957,1491.0967,235.9454,816.0832,1067.6725,472.6709,675.354,13641.597799999998,592.7289
196,4242.416,1468.1396,909.8156,1663.4404,1493.1823,241.5846,794.4345,1062.0261,482.5918,673.6266,13620.6848,589.4273
197,4225.4297,1458.9071,909.0566,1641.4663,1474.4482,240.7277,828.3761,1050.8391,478.3801,666.252,13561.397500000001,587.5146
198,4218.6143,1450.9553,908.1513,1641.8152,1478.1785,237.2763,805.4348,1064.9521,482.1661,663.0803,13547.0044,596.3802
