,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
30,17240.4046,2223.6401,940.3689,1581.5558,1403.7723,364.458,659.5371,1879.6616,1113.5894,719.0526,5230.4033,1124.3655
31,17241.6942,2226.451,931.0368,1578.3951,1411.3114,372.4642,662.1663,1883.1632,1093.7144,707.1141,5250.4336,1125.4441
32,17247.7917,2215.3357,927.6751,1573.4999,1398.6553,366.6875,656.2294,1879.2183,1116.3252,713.9185,5278.1533,1122.0935
33,17244.8743,2230.391,923.9288,1570.9503,1414.8451,358.3955,663.6429,1885.6444,1127.6476,703.2273,5240.645,1125.5564
34,17274.209700000003,2242.9727,923.7863,1572.6392,1408.1752,367.5833,660.092,1890.2704,1109.624,711.0825,5264.2295,1123.7546
35,17227.6581,2231.339,923.4524,1547.5234,1416.1606,376.8684,652.6877,1895.3334,1108.4813,717.9536,5239.0312,1118.8271
36,17232.4343,2235.212,931.9706,1553.3116,1413.3578,368.6921,653.8895,1902.0721,1113.1633,713.9362,5232.193,1114.6361
37,17148.3272,2231.4106,922.2435,1569.5536,1400.7545,363.2289,657.0645,1858.489,1084.4259,719.8762,5232.05,1109.2305
38,17244.525999999998,2232.1067,927.8031,1566.1217,1411.1967,364.7853,657.317,1855.9827,1134.9415,716.5848,5262.9814,1114.7051
39,17203.7393,2226.416,922.952,1568.6356,1411.6869,361.2207,651.5938,1856.2323,1095.7711,711.2155,5289.7383,1108.2771
40,17160.175199999998,2232.888,924.0615,1550.6841,1404.5039,365.072,660.6204,1858.4712,1100.8126,712.6281,5245.063,1105.3704
41,17251.0283,2255.5374,912.8322,1545.3112,1421.0332,373.2557,671.3053,1913.5903,1086.7732,702.405,5260.9727,1108.0121
42,17220.0618,2233.7104,914.3162,1529.2211,1405.9851,363.7492,682.5565,1899.9166,1093.004,714.381,5276.7363,1106.4854
43,17215.7492,2224.209,919.3838,1538.1244,1401.4299,363.3766,670.1419,1908.6617,1106.1766,707.0649,5270.1963,1106.9841
44,17111.0531,2230.0544,914.5006,1513.0089,1409.6487,359.5462,669.7297,1846.4664,1102.4249,712.7599,5251.0967,1101.8167
45,17180.005400000002,2229.0557,917.936,1502.3091,1392.4165,354.2037,675.6188,1886.9236,1126.7844,711.5214,5269.4736,1113.7626
46,17223.0563,2240.1104,918.0438,1535.2684,1386.392,359.7337,676.941,1912.2129,1092.5017,720.3376,5276.6523,1104.8625
47,17198.602000000003,2223.7485,919.5635,1542.7723,1391.1458,361.0942,673.3574,1883.2642,1114.83,717.5326,5274.8643,1096.4292
48,17230.0026,2229.3062,913.2211,1539.9661,1400.9418,358.7172,672.3691,1894.713,1105.922,712.6383,5309.1875,1093.0203
49,17101.4588,2224.8022,917.204,1536.4153,1395.4215,361.1784,673.6508,1841.9437,1084.7639,715.288,5265.4873,1085.3037
50,17108.0205,2234.5789,921.6395,1552.2898,1404.0565,360.4279,677.4038,1824.2727,1086.0576,712.4344,5257.7886,1077.0708
51,17130.4662,2229.1785,916.9576,1560.0206,1401.0421,367.124,685.2355,1824.3357,1079.7975,706.4105,5269.571,1090.7932
52,17101.635700000003,2220.6846,913.2373,1559.2201,1397.6654,355.7647,655.5732,1834.3679,1099.4688,723.6648,5250.62,1091.3689
53,17108.1943,2235.6511,905.8337,1540.8027,1395.6484,354.5388,650.8345,1888.6039,1086.2612,718.8734,5236.958,1094.1886
54,17147.400899999997,2222.1099,897.8602,1567.233,1397.0468,358.9656,663.6359,1869.0388,1118.7279,707.1662,5250.2812,1095.3354
55,17147.400899999997,2222.1099,897.8602,1567.233,1397.0468,358.9656,663.6359,1869.0388,1118.7279,707.1662,5250.2812,1095.3354
56,17075.9524,2218.4258,886.5952,1580.9575,1404.8046,359.2204,659.8856,1857.9995,1085.2527,697.4568,5223.0435,1102.3108
57,17133.135000000002,2221.4016,899.049,1599.4949,1392.5862,359.4853,662.3606,1829.4209,1127.0499,699.8729,5239.578,1102.8357
58,17108.3273,2225.9336,902.5801,1592.3812,1392.7056,359.7593,657.1118,1848.5157,1093.3324,698.0572,5232.6035,1105.3469
59,17086.2938,2221.6167,892.2907,1581.4786,1396.5521,359.0305,655.1384,1877.5515,1079.8293,711.7658,5203.1807,1107.8595
60,17063.722700000002,2205.476,872.6451,1589.3904,1393.1415,353.6892,650.5411,1889.6633,1084.8202,701.7506,5215.3765,1107.2288
61,17078.4833,2197.8306,879.2238,1571.8472,1391.5652,350.6349,661.7954,1900.9634,1114.2384,695.3326,5214.085,1100.9668
62,17042.696300000003,2206.7388,880.6434,1606.5594,1388.106,349.0715,673.4022,1814.43,1088.3003,713.4539,5217.6777,1104.3131
63,17021.2047,2197.2368,886.488,1576.062,1395.6002,354.113,653.6039,1826.3558,1086.8319,699.6469,5238.583,1106.6832
64,17021.2047,2197.2368,886.488,1576.062,1395.6002,354.113,653.6039,1826.3558,1086.8319,699.6469,5238.583,1106.6832
65,17019.523699999998,2200.8472,886.2597,1592.0334,1394.9159,364.7687,651.6945,1850.8813,1052.6562,706.2612,5211.701,1107.5046
66,17046.5129,2191.4636,882.3144,1595.5605,1388.8126,353.9851,647.3467,1854.474,1116.0162,693.3559,5213.282,1109.9019
67,16988.198299999996,2183.791,886.7195,1615.537,1356.6011,350.8383,649.4884,1836.9214,1071.5283,710.8957,5209.247,1116.6306
68,17032.8012,2191.9282,891.1098,1625.3962,1388.6888,351.9338,652.8204,1833.8252,1083.3392,693.842,5207.157,1112.7606
69,17027.304700000004,2200.2095,878.736,1587.178,1401.1484,352.38,646.1995,1858.4971,1098.7065,690.3015,5201.674,1112.2742
70,16989.0268,2194.5166,877.2463,1568.2203,1403.2123,347.1829,644.8535,1858.846,1090.9324,698.9982,5193.375,1111.6433
71,16989.0883,2194.849,877.9298,1565.2795,1397.6127,359.3287,645.5624,1870.2788,1108.0618,693.0924,5163.454,1113.6392
72,17077.404000000002,2186.1401,879.0679,1602.9824,1394.751,349.3529,657.7972,1883.8656,1121.627,683.7573,5210.994,1107.0686
73,17012.8674,2184.6528,901.4905,1600.6484,1412.9515,349.3092,651.3227,1821.7432,1069.182,710.8577,5186.873,1123.8364
74,16994.391799999998,2182.9712,900.7499,1581.0875,1411.4524,344.8239,651.8277,1871.6053,1077.9634,692.2178,5159.3916,1120.3011
75,17030.698599999996,2186.2014,896.4624,1613.8245,1390.6345,350.6294,651.3337,1864.798,1079.308,702.9481,5184.3823,1110.1763
76,17036.9334,2190.5034,910.2733,1586.0702,1394.4329,355.2714,646.0834,1869.7483,1076.572,682.8899,5213.386,1111.7026
77,17022.2876,2187.4802,900.0527,1603.6387,1395.823,349.1858,646.2197,1867.083,1098.1052,691.1418,5166.385,1117.1725
78,17022.356499999998,2197.8801,898.73,1578.2089,1393.3256,339.5129,647.3647,1867.291,1101.4983,702.76,5174.334,1121.451
79,17023.678099999997,2187.1829,904.3224,1588.2911,1399.1416,344.9479,654.2997,1862.4288,1099.3616,689.3603,5170.2295,1124.1123
80,17039.8769,2188.78,912.1463,1588.6945,1406.2023,343.5857,640.6246,1868.7456,1113.1501,687.6944,5167.345,1122.9084
81,17059.6311,2193.9087,901.3707,1574.236,1411.0216,358.899,645.9782,1875.7858,1101.3867,681.4708,5200.8086,1114.765
82,17094.3374,2204.8923,893.2062,1570.2961,1401.8112,342.6638,658.0098,1884.9631,1116.7318,692.6018,5205.873,1123.2883
83,17018.5628,2210.869,903.8466,1558.709,1402.8527,349.6192,644.1435,1834.6255,1095.7959,689.3422,5207.654,1121.1052
84,16998.305500000002,2204.3892,909.4609,1555.6968,1408.5627,349.7227,648.9484,1828.0476,1088.1768,684.6854,5203.501,1117.114
85,17120.4643,2226.3464,913.0547,1562.281,1416.0762,354.9897,640.9033,1854.8549,1099.6699,694.2685,5237.842,1120.1777
86,17138.289599999996,2235.6914,914.4409,1538.2896,1409.9984,358.7267,651.7202,1839.0803,1131.8081,693.8282,5240.9326,1123.7732
87,17200.294700000002,2245.0283,911.4228,1543.3295,1423.2067,357.223,651.7947,1848.6057,1124.5814,707.1215,5259.0615,1128.9196
88,17269.263899999998,2260.37,928.4565,1590.5033,1409.4772,352.3434,660.901,1860.5865,1108.7527,710.9833,5259.086,1127.804
89,17411.5632,2288.9346,960.0122,1592.6523,1432.3923,362.0706,659.823,1840.192,1138.8462,725.1907,5273.247,1138.2023
90,17386.2411,2293.5308,928.3131,1594.0807,1432.2257,356.1287,658.6492,1865.148,1138.6727,726.9815,5264.3105,1128.2002
91,17447.129399999998,2322.9736,934.1467,1590.5005,1438.5929,355.1495,666.9413,1888.0067,1141.1118,724.323,5268.869,1116.5144
92,17504.002800000002,2337.522,932.5532,1575.3406,1455.0779,357.9852,661.1444,1906.5648,1149.1321,727.6966,5277.6562,1123.3298
93,17572.4907,2354.5615,946.9322,1574.4772,1456.0018,361.7341,658.9052,1908.7709,1143.6481,721.2142,5315.7427,1130.5028
94,17634.2464,2363.9775,943.0204,1607.5261,1467.9025,372.4468,671.2714,1870.8893,1130.9133,737.1112,5328.205,1140.9829
95,17702.362,2396.285,950.4013,1591.1024,1462.1082,371.4338,657.3898,1922.6709,1149.563,726.9136,5334.0234,1140.4706
96,17784.3623,2393.6504,955.3565,1609.8428,1474.108,364.7076,660.4789,1932.4304,1173.511,737.6298,5334.342,1148.3049
97,17911.6608,2415.15,948.2701,1636.6117,1472.8104,374.4383,669.6367,1959.9156,1183.0168,735.6818,5370.273,1145.8564
98,17901.3064,2434.8794,945.697,1642.0605,1476.6436,368.8344,667.1013,1960.5262,1153.5308,741.7285,5356.084,1154.2207
99,17922.189700000003,2452.1865,953.3077,1649.2693,1479.9341,364.6057,659.1766,1926.2202,1168.9736,749.9857,5356.669,1161.8613
100,17966.5596,2450.06,953.7258,1646.0012,1477.9391,369.7828,693.106,1923.4728,1173.7085,743.8835,5374.596,1160.2839
101,18014.9777,2454.9722,988.7115,1646.8724,1473.8925,379.4924,692.7794,1936.7882,1153.0222,768.1442,5366.879,1153.4237
102,18061.7073,2449.688,980.7498,1642.0444,1483.9735,378.3249,688.3182,1969.816,1178.8461,755.9277,5379.706,1154.3127
103,17947.9471,2469.0112,982.8217,1606.4458,1477.5349,381.6726,690.7181,1896.3987,1176.0414,748.9995,5368.0674,1150.2358
104,18073.1091,2465.1128,982.4605,1612.4683,1476.996,377.733,685.4683,1965.7764,1173.1394,761.743,5408.0166,1164.1948
105,18034.981,2477.417,982.5322,1631.4464,1480.6493,372.9951,692.1204,1909.9374,1185.3279,750.3497,5411.6514,1140.5542
106,17969.4758,2469.3438,981.2977,1606.8517,1472.7772,379.559,680.7215,1912.5687,1183.1409,746.9934,5409.1445,1127.0774
107,17993.736600000004,2469.0483,978.5429,1620.9604,1475.0641,383.6792,683.2031,1932.6311,1177.4038,755.7685,5394.537,1122.8982
108,17961.6079,2457.7222,968.6065,1594.4827,1469.1666,371.9618,677.7745,1945.0339,1188.1099,758.984,5407.422,1122.3438
109,17904.2482,2462.3843,972.6144,1574.9866,1465.3998,372.2918,677.779,1948.5632,1169.9282,750.9317,5387.1763,1122.1929
110,17982.515900000002,2454.2122,983.1031,1674.2432,1474.8776,369.505,670.984,1916.2896,1166.1285,761.5618,5404.0137,1107.5972
111,17957.7196,2454.7764,976.6707,1684.9236,1468.3612,376.7605,673.2794,1896.4496,1173.0247,754.6566,5399.1567,1099.6602
112,17960.047,2453.441,965.1684,1661.2196,1456.0933,379.3613,686.1713,1925.2318,1181.4521,743.4697,5410.257,1098.1815
113,17915.1731,2470.0005,970.9739,1637.0563,1449.7112,376.125,671.8535,1934.0122,1166.001,747.5812,5392.367,1099.4913
114,17905.4735,2457.7021,960.3513,1669.6204,1459.2723,362.2039,662.1378,1907.282,1175.5327,768.4008,5393.0654,1089.9048
115,17871.0894,2448.653,970.5116,1656.8025,1453.176,364.832,667.8915,1938.4924,1144.4877,739.2931,5384.1245,1102.8251
116,17880.0484,2438.1196,966.6273,1658.1353,1447.8909,374.7437,661.908,1963.2645,1160.6104,749.9034,5367.253,1091.5923
117,17796.8625,2437.2253,963.053,1626.4607,1447.775,376.5293,653.1151,1927.1771,1151.0459,743.1249,5379.2495,1092.1067
118,17737.6892,2440.3542,939.3184,1633.013,1442.1754,355.5949,660.2009,1884.3846,1175.4316,745.795,5376.249,1085.1722
119,17699.6174,2427.9631,935.09,1661.6609,1440.8906,364.5956,660.8554,1888.1278,1125.1154,744.7045,5362.021,1088.5931
120,17656.819400000004,2417.0127,926.3665,1658.8892,1425.8271,361.6878,665.4006,1897.3635,1145.4551,740.932,5338.1724,1079.7125
121,17624.8954,2416.75,926.4708,1621.9684,1432.7107,362.506,661.5751,1916.1152,1159.7627,739.9043,5327.1943,1059.9379
122,17675.4729,2408.468,932.3669,1668.5818,1427.245,363.6715,673.1371,1916.0472,1148.1167,732.5835,5351.533,1053.7222
123,17501.9584,2406.2974,921.7612,1638.8014,1423.1136,351.8732,661.2257,1841.8644,1144.5875,738.8792,5313.5244,1060.0304
124,17514.079599999997,2375.5386,912.702,1620.5892,1417.1371,364.1358,652.8315,1888.196,1148.1364,743.4393,5336.7314,1054.6423
125,17419.748199999998,2387.764,900.2899,1633.3909,1411.8823,354.8016,654.7902,1878.7384,1110.124,738.429,5296.5264,1053.0115
126,17429.3794,2392.476,901.5487,1640.1029,1400.1188,357.2783,673.0757,1876.3938,1100.8899,734.1581,5294.8516,1058.4856
127,17369.7962,2371.5273,896.939,1626.358,1391.8079,356.4917,645.8812,1887.4237,1118.5891,731.5365,5288.0444,1055.1974
128,17336.2038,2357.4219,890.0103,1629.9362,1391.4016,341.9905,643.1685,1880.6107,1140.0779,730.979,5274.583,1056.0242
129,17277.7209,2369.126,885.9448,1643.044,1399.5857,335.4282,645.4152,1817.8556,1123.5184,728.2126,5272.087,1057.5034
130,17259.1862,2362.2188,883.2748,1652.4702,1400.5758,338.1155,648.4231,1817.5023,1120.5824,723.3146,5256.705,1056.0037
131,17212.249,2345.9666,883.8732,1641.8262,1380.9594,341.4259,640.4555,1802.8195,1136.3499,747.3728,5239.476,1051.724
132,17215.0942,2349.6545,876.478,1630.113,1375.6676,338.9503,633.6444,1849.1207,1123.5269,724.3667,5260.7305,1052.8416
133,17142.7019,2337.857,860.0369,1629.3656,1379.695,340.3904,633.0424,1833.0056,1121.8096,721.8588,5236.4536,1049.187
134,17088.1738,2333.0166,837.5797,1627.3649,1375.3506,339.0176,629.8372,1842.846,1126.7156,710.6065,5208.551,1057.2881
135,17081.835300000002,2333.42,833.7155,1612.7501,1367.7932,328.6588,627.236,1858.8896,1128.8833,725.0304,5212.219,1053.2394
136,16937.505,2326.685,817.2091,1643.7622,1358.6432,337.8613,622.5359,1800.4119,1074.2568,717.2781,5200.3013,1038.5602
137,16905.127099999998,2321.4543,822.4316,1625.4434,1351.8773,339.2289,616.7824,1830.7327,1090.9705,710.7051,5157.034,1038.4669
138,16901.2088,2299.1477,812.2402,1630.363,1335.231,332.7522,619.1517,1833.9441,1095.3875,714.4197,5185.331,1043.2407
139,16909.5628,2297.1597,811.5523,1646.9434,1345.3494,330.8438,616.153,1842.0428,1105.4666,718.6608,5158.5645,1036.8265
140,16924.3636,2300.1743,824.5095,1642.1033,1344.7098,324.8005,618.0678,1831.6191,1116.0568,707.0631,5171.599,1043.6604
141,16844.963300000003,2294.5288,798.8937,1615.8447,1341.901,324.993,628.1263,1791.9648,1133.24,709.079,5166.9287,1039.4633
142,16775.0797,2276.8618,805.7642,1647.2668,1340.6805,329.3218,627.9639,1785.1299,1066.9899,711.9044,5143.6025,1039.594
143,16809.091400000005,2278.5183,816.7854,1620.9846,1345.7871,332.1154,631.2122,1784.1624,1111.4353,727.4699,5129.301,1031.3198
144,16754.9586,2271.9287,802.2667,1641.665,1318.7651,320.4138,625.3183,1789.7574,1101.807,706.3333,5144.99,1031.7133
145,16669.2872,2260.2354,789.8898,1624.926,1333.1099,328.4936,616.4337,1810.4595,1058.229,697.3808,5130.5273,1019.6022
146,16631.0833,2249.5696,797.4569,1621.4426,1308.6217,322.035,617.8358,1813.3549,1059.2408,698.6426,5120.7607,1022.1227
147,16641.9888,2257.232,796.1965,1635.112,1315.1266,326.2951,623.1049,1806.0342,1061.5536,693.619,5122.4185,1005.2964
148,16565.101599999998,2243.287,783.5096,1627.7676,1302.6798,309.4533,628.3148,1801.1326,1042.7952,698.0303,5122.6523,1005.4791
149,16537.9454,2224.9548,775.0704,1633.5857,1282.5212,316.2128,632.9382,1794.1641,1095.1826,692.8787,5092.8203,997.6166
150,16488.9251,2239.099,777.0922,1642.7325,1272.1998,316.7948,622.8252,1794.6433,1041.8623,691.4708,5090.8564,999.3488
151,16398.5546,2204.3748,779.8994,1603.7869,1280.94,304.3351,615.0763,1778.5154,1029.6804,694.7861,5099.3257,1007.8345
152,16376.228800000003,2203.5974,787.6946,1606.3463,1269.0839,318.1414,621.683,1786.7394,1020.9467,690.4735,5081.16,990.3626
153,16344.317200000001,2213.5955,797.6364,1592.8088,1273.304,317.3881,619.3914,1737.2961,1031.4873,680.7651,5088.6445,992.0
154,16315.0072,2197.257,787.223,1599.6439,1283.8425,300.694,620.3408,1764.8524,1038.3641,683.461,5045.4297,993.8988
155,16268.517199999998,2177.1267,804.4305,1599.1248,1255.2773,310.3794,620.4343,1766.2023,1033.9058,682.0191,5033.043,986.574
156,16295.740899999999,2172.7644,805.1197,1602.5054,1311.6405,302.0675,620.9136,1770.3673,1049.7046,683.6834,4990.6436,986.3309
157,16248.213,2177.3345,801.8772,1585.0681,1297.3289,298.0716,614.1632,1762.8214,1029.7437,684.5541,5012.358,984.8923
158,16181.912400000001,2170.4036,803.26,1575.9397,1291.416,292.9296,611.0073,1740.147,1043.4033,670.0981,5001.0986,982.2092
159,16122.8306,2151.7563,798.8657,1574.4076,1288.4047,307.3172,599.0872,1764.2703,1010.0633,675.4933,4980.608,972.557
160,16069.9104,2126.0532,800.5239,1575.6676,1284.1533,302.8177,618.9216,1747.6101,1019.2819,674.8159,4945.009,975.0562
161,15975.0851,2103.356,784.7162,1549.609,1288.1193,310.4892,617.3146,1748.0511,1004.739,673.3,4922.803,972.5877
162,15952.1542,2093.4287,791.1509,1574.683,1277.6082,289.4783,606.885,1746.704,1025.6731,668.4052,4909.3486,968.7892
163,15868.8716,2074.1255,787.4607,1589.1498,1265.2916,291.664,608.0709,1695.1832,1003.1831,665.2429,4924.364,965.1359
164,15828.2125,2067.1172,798.2584,1576.7593,1268.0482,290.0785,608.1701,1723.3086,985.6824,664.8915,4883.357,962.5413
165,15775.142499999998,2060.0088,794.1746,1574.45,1257.5228,281.8031,604.3098,1724.6068,976.2094,667.3329,4868.45,966.2743
166,15717.246200000001,2052.8057,781.8552,1557.0984,1260.627,295.9161,613.7872,1716.072,974.2383,660.6067,4848.1797,956.0599
167,15600.266599999997,2027.553,787.9603,1542.3977,1247.8027,290.3414,601.337,1702.78,942.1552,662.4489,4838.693,956.7974
168,15578.0504,2017.1536,780.3721,1571.7145,1253.6274,274.2287,608.8344,1689.0159,962.8917,662.4249,4807.7266,950.0606
169,15520.515,2003.2839,783.8158,1561.5571,1245.6198,274.9268,611.9195,1685.5024,955.91,647.9128,4796.6875,953.3794
170,15472.9979,2004.0642,780.6261,1534.6648,1246.3423,276.7605,608.9672,1692.5173,969.1816,631.1688,4784.1875,944.5176
171,15381.255900000002,1988.9824,768.4171,1532.573,1229.9392,267.8381,602.5794,1694.0565,956.9314,636.1863,4758.216,945.5365
172,15264.270700000001,1961.3119,772.6208,1536.7697,1220.535,271.4747,605.3021,1682.5448,898.1785,636.4204,4743.301,935.8118
173,15129.0352,1954.218,767.9251,1515.274,1201.4384,262.4474,606.6541,1621.5842,950.9509,616.308,4698.377,933.8581
174,15093.139400000002,1942.8643,747.0855,1515.2657,1198.6835,263.6552,598.8359,1636.2687,953.0308,622.0579,4686.951,928.4409
175,14993.2486,1919.2761,747.9362,1506.5878,1208.0815,262.6514,600.8883,1621.3517,925.2097,624.0919,4647.3467,929.8273
176,14956.0501,1907.4614,736.8503,1514.7986,1210.6504,258.7411,609.8196,1618.6746,916.8798,615.9105,4634.565,931.6988
177,14941.4014,1908.9583,726.1161,1500.9331,1206.6687,243.0866,599.3229,1643.1105,942.5835,614.8417,4633.952,921.828
178,14822.0543,1869.2188,732.0066,1494.5995,1201.8381,255.9119,602.3522,1603.2002,922.4277,612.1448,4599.677,928.6775
179,14831.9515,1862.9517,730.8464,1501.9077,1193.3126,254.2785,598.8607,1650.4707,916.6332,615.176,4582.8457,924.6683
180,14659.760600000003,1812.8016,716.8342,1492.7854,1179.8411,247.8931,599.7453,1654.9347,921.9831,598.358,4519.1904,915.3937
181,14505.5685,1792.2124,711.7518,1482.7181,1172.811,246.2778,598.9462,1649.263,891.5443,576.36,4476.3105,907.3734
182,14448.723499999996,1784.2781,705.2269,1471.5353,1155.2628,236.6916,591.5081,1629.5276,899.6019,568.2737,4505.629,901.1885
183,14366.5419,1792.3313,716.1825,1447.4532,1131.159,247.1363,588.0637,1630.1779,881.3898,481.5591,4556.6343,894.4548
184,14255.2894,1772.9762,710.7489,1437.2465,1116.6958,238.3574,591.4597,1630.9279,875.833,419.4504,4566.969,894.6246
185,14157.0328,1771.1404,710.136,1442.3734,1087.7109,231.8921,600.0857,1582.8767,872.2003,425.1435,4548.803,884.6708
186,14138.2002,1755.8739,706.2127,1450.397,1086.1249,229.8598,603.6966,1577.8174,885.2554,422.5919,4532.6797,887.6909
187,14125.038300000002,1746.8159,695.4714,1430.2446,1075.0709,234.0095,609.7615,1635.7012,885.544,407.5983,4520.1973,884.6237
188,14078.997099999999,1734.4552,681.2222,1438.2236,1060.0786,221.1057,602.1263,1634.7247,891.4401,407.6458,4523.3716,884.6033
189,14014.944699999998,1716.8285,702.949,1437.8016,1055.9268,223.2033,603.4021,1611.1654,866.931,413.2051,4503.7393,879.7926
190,13989.4967,1722.627,690.2194,1436.6599,1065.3224,229.3757,611.5157,1584.4087,851.4838,413.4103,4502.6084,881.8654
191,13975.9754,1717.0393,693.6611,1417.1025,1066.1608,224.7394,612.8527,1599.0199,881.9451,408.3308,4480.3506,874.7732
192,13919.025099999999,1697.3726,693.1608,1413.8073,1057.2277,229.3733,592.6763,1615.8491,848.5486,417.6462,4479.7817,873.5815
193,13878.2679,1684.2827,699.4811,1434.6176,1058.7512,224.3932,604.0045,1601.4062,858.6168,417.4555,4422.6367,872.6224
194,13820.7748,1681.2827,699.3286,1412.7592,1058.6564,225.3425,602.8953,1605.0457,842.4288,421.7842,4404.9463,866.3051
195,13807.572199999999,1671.0255,693.3651,1428.9512,1072.2538,224.7488,614.1158,1595.0082,822.1347,417.8097,4403.075,865.0844
196,13746.9119,1670.8041,701.4312,1403.838,1064.0251,233.1636,607.1315,1552.7913,846.6707,404.8437,4400.0215,862.1912
197,13698.9626,1654.7659,692.099,1417.551,1053.325,226.9987,602.5083,1578.348,821.1503,426.2264,4363.881,862.109
198,13700.5506,1645.7866,683.6669,1413.8783,1049.5376,224.154,597.0113,1579.8593,865.5648,425.3581,4355.462,860.2717
