,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod
44,1060.7571,810.8125,1336.6,19786.9275,1430.0784,1153.2716,6479.474,393.3153,2232.171,1896.9705,2266.2732,727.2039
45,1059.4907,824.3438,1327.7467,19728.3053,1441.3545,1144.9796,6500.246,373.204,2229.8267,1835.5897,2269.636,721.8876
46,1054.3074,825.3314,1337.8508,19724.3721,1428.7622,1150.869,6483.256,371.6255,2236.9097,1862.366,2250.2034,722.8907
47,1064.7986,808.9678,1323.8748,19770.5783,1430.3505,1159.4742,6513.0947,379.2628,2226.399,1881.0668,2260.4978,722.7913
48,1064.7986,808.9678,1323.8748,19770.5783,1430.3505,1159.4742,6513.0947,379.2628,2226.399,1881.0668,2260.4978,722.7913
49,1040.0613,816.5674,1338.1987,19698.219999999998,1428.8591,1144.4851,6479.786,379.7326,2205.8154,1866.1606,2272.3682,726.1856
50,1043.345,818.907,1336.3685,19693.4812,1415.8394,1144.8424,6486.3955,383.4287,2190.412,1892.522,2266.185,715.2357
51,1043.8381,825.6843,1342.2341,19647.235,1426.3805,1145.0729,6478.2266,377.6802,2193.734,1886.2402,2209.0938,719.0503
52,1046.8601,833.7216,1343.6154,19654.5659,1428.4187,1135.5587,6492.2246,375.2812,2190.3289,1876.5823,2220.4106,711.5638
53,1043.1194,810.7056,1353.9944,19714.2617,1429.6243,1151.3208,6518.087,375.1436,2206.0005,1868.8523,2248.3816,709.0322
54,1054.6211,816.1871,1350.1682,19749.0185,1434.6091,1145.7451,6495.992,379.6737,2197.505,1877.7863,2268.0134,728.7175
55,1053.3037,825.5883,1350.3317,19713.5315,1443.7056,1136.3248,6483.371,377.6177,2199.7622,1881.5842,2242.752,719.1903
56,1047.7217,806.3909,1350.933,19711.3186,1425.141,1161.5874,6482.673,374.0469,2192.4915,1884.7479,2251.8882,733.6971
57,1059.6338,808.2953,1352.7825,19760.636500000004,1440.6125,1158.9913,6466.6562,382.6009,2207.2053,1886.5237,2279.762,717.573
58,1059.6338,808.2953,1352.7825,19760.636500000004,1440.6125,1158.9913,6466.6562,382.6009,2207.2053,1886.5237,2279.762,717.573
59,1069.6757,806.3575,1355.0337,19800.238999999998,1428.5737,1154.6235,6518.8706,383.7186,2210.7427,1867.4468,2283.985,721.2112
60,1051.7079,813.4114,1360.51,19748.234000000004,1422.9233,1169.0128,6530.6523,368.8342,2229.4731,1850.4546,2227.9084,723.346
61,1042.9131,811.6805,1346.655,19728.572200000002,1432.0979,1144.0457,6522.2637,378.1128,2226.254,1882.9062,2212.4795,729.1638
62,1046.529,809.7877,1346.5692,19790.484399999998,1435.0231,1152.5062,6508.6304,370.25,2239.1716,1911.0166,2247.1416,723.859
63,1046.529,809.7877,1346.5692,19790.484399999998,1435.0231,1152.5062,6508.6304,370.25,2239.1716,1911.0166,2247.1416,723.859
64,1096.4381,824.6313,1360.448,19856.247700000004,1431.3276,1145.3654,6509.335,378.9469,2267.0034,1857.969,2263.7341,721.0489
65,1073.1985,802.6232,1338.1406,19808.3568,1446.8314,1150.9358,6501.383,390.6697,2247.147,1870.1025,2261.0784,726.2467
66,1070.4419,808.342,1332.4124,19769.6733,1438.4268,1150.9326,6500.6914,380.3006,2252.832,1856.8788,2270.3228,708.092
67,1058.3423,799.0241,1342.5559,19813.4758,1457.6259,1158.1262,6499.698,380.9012,2250.5176,1883.9221,2256.076,726.6865
68,1078.4769,781.6546,1343.3691,19862.697,1454.3301,1171.7527,6509.5776,386.1877,2254.482,1877.2202,2263.7246,741.9215
69,1070.432,794.5426,1343.7559,19858.4923,1454.7349,1153.4602,6516.5127,382.0459,2275.0237,1895.1624,2259.4358,713.3862
70,1069.9431,798.1652,1345.5449,19829.765199999998,1450.2278,1161.9425,6541.4805,389.4107,2277.8235,1861.9778,2213.649,719.6002
71,1099.603,785.1238,1332.1555,19852.3673,1459.0465,1171.9331,6490.4053,386.8528,2290.7466,1889.9133,2220.5408,726.0466
72,1090.8333,800.7361,1339.763,19914.450299999997,1464.877,1157.5991,6508.666,385.4399,2294.1658,1890.9595,2248.5557,732.8549
73,1089.0604,784.5322,1334.56,19939.2337,1476.3079,1171.0298,6542.132,375.4707,2291.8145,1891.4836,2243.6292,739.2134
74,1086.0518,798.494,1333.8065,19875.641299999996,1489.5323,1161.2662,6497.3335,384.693,2304.6787,1879.839,2220.6223,719.324
75,1086.0518,798.494,1333.8065,19875.641299999996,1489.5323,1161.2662,6497.3335,384.693,2304.6787,1879.839,2220.6223,719.324
76,1122.87,809.4799,1342.4872,20051.2328,1514.5952,1148.7393,6517.794,379.6236,2335.1982,1888.0885,2265.6934,726.6635
77,1116.9031,817.3732,1339.6931,20070.5601,1508.0648,1162.9183,6541.9277,382.5617,2339.384,1868.325,2262.0981,731.3111
78,1140.1929,818.07,1342.0543,20114.9596,1529.3082,1162.1134,6558.7417,382.8601,2384.4856,1882.2426,2195.0352,719.8556
79,1147.6904,812.4774,1342.6157,20118.9509,1523.66,1153.7307,6579.224,377.4793,2368.3135,1868.2344,2219.4226,726.1029
80,1160.7805,802.0429,1345.9347,20164.3862,1531.3682,1172.7981,6538.929,385.808,2392.0376,1849.7313,2250.4429,734.513
81,1159.112,810.6863,1340.5161,20209.7552,1536.9154,1172.4661,6564.607,386.535,2410.7349,1866.2463,2238.601,723.3351
82,1159.112,810.6863,1340.5161,20209.7552,1536.9154,1172.4661,6564.607,386.535,2410.7349,1866.2463,2238.601,723.3351
83,1166.1123,822.7755,1337.862,20317.1356,1559.2753,1160.4042,6567.894,397.6254,2447.9375,1838.89,2279.2607,739.0987
84,1166.1123,822.7755,1337.862,20317.1356,1559.2753,1160.4042,6567.894,397.6254,2447.9375,1838.89,2279.2607,739.0987
85,1219.7551,812.4777,1335.9688,20428.6529,1566.334,1187.4172,6561.9414,396.671,2477.8547,1857.1248,2282.2195,730.8887
86,1234.5869,827.7082,1344.1322,20537.4697,1593.0955,1168.8562,6584.7104,394.1132,2477.391,1861.5271,2292.29,759.059
87,1228.0479,826.7139,1341.6515,20624.0334,1605.9609,1186.8864,6607.498,392.1237,2513.249,1856.518,2310.6003,754.7838
88,1220.2869,820.2078,1345.3064,20637.8604,1616.674,1205.0632,6626.0635,402.2599,2514.6565,1879.675,2254.424,753.2432
89,1257.5796,812.8648,1351.0684,20753.471,1629.1682,1198.801,6660.908,404.8548,2543.2095,1865.4474,2275.0427,754.5266
90,1251.5684,791.8593,1351.7087,20774.652700000002,1649.232,1187.2883,6654.043,406.4317,2563.8213,1860.2759,2312.781,745.6431
91,1283.1489,797.9375,1368.9806,20860.9943,1639.6024,1185.7953,6658.4746,410.1066,2572.7837,1854.0244,2339.2754,750.8649
92,1258.1978,802.3737,1364.8655,20923.6474,1661.3368,1198.2749,6642.4883,419.6877,2606.989,1866.8313,2345.8088,756.7936
93,1290.7288,812.5836,1367.1042,21021.5495,1677.9509,1194.4136,6674.1304,409.2596,2619.1,1876.3894,2344.3374,755.5516
94,1337.3435,806.0594,1385.2502,21198.6858,1673.6514,1211.5669,6680.3896,414.3071,2639.739,1898.089,2389.2466,763.0431
95,1306.8849,806.9299,1393.029,21228.203799999996,1690.9186,1223.1746,6693.4067,424.8222,2647.9016,1894.7911,2384.7178,761.6274
96,1331.0513,808.4896,1397.7458,21277.8649,1699.5846,1221.2394,6711.8,411.8853,2678.4365,1890.8154,2362.0042,764.8128
97,1339.0328,814.9017,1403.8018,21401.607099999997,1709.1927,1220.1355,6741.199,425.9331,2687.7515,1908.0853,2367.1594,784.4143
98,1360.9475,812.0242,1404.0148,21424.6311,1704.0647,1229.6833,6724.6245,420.3045,2721.5312,1899.2833,2360.8174,787.3357
99,1360.9475,812.0242,1404.0148,21424.6311,1704.0647,1229.6833,6724.6245,420.3045,2721.5312,1899.2833,2360.8174,787.3357
100,1384.229,844.8242,1409.0806,21761.4087,1753.5775,1233.8788,6806.408,442.8032,2776.9033,1921.9247,2412.576,775.2034
101,1384.8898,824.4038,1419.8164,21763.2272,1750.2826,1233.4312,6820.037,438.4902,2783.2725,1920.5576,2406.135,781.9111
102,1391.5262,812.9505,1408.0825,21862.9734,1775.1251,1234.8407,6825.2646,440.4455,2817.0293,1917.0415,2446.9028,793.7647
103,1391.5262,812.9505,1408.0825,21862.9734,1775.1251,1234.8407,6825.2646,440.4455,2817.0293,1917.0415,2446.9028,793.7647
104,1424.9282,819.2331,1422.6398,22082.162600000003,1789.0726,1250.492,6843.6387,449.2921,2856.829,1942.7473,2488.3096,794.9802
105,1454.5698,838.6741,1420.9155,22225.4744,1791.1957,1243.9838,6891.2725,453.0375,2876.1914,1939.9623,2504.1372,811.5346
106,1454.5698,838.6741,1420.9155,22225.4744,1791.1957,1243.9838,6891.2725,453.0375,2876.1914,1939.9623,2504.1372,811.5346
107,1460.2039,841.3848,1450.3301,22414.070399999997,1832.0569,1272.5123,6905.3105,468.8333,2927.6304,1978.0438,2466.113,811.6514
108,1424.429,817.0372,1456.011,22451.2904,1836.3823,1288.9429,6934.135,461.1089,2944.041,1973.2246,2489.379,826.5995
109,1466.4973,834.85,1470.3732,22533.2663,1832.3298,1275.5247,6954.7637,465.9406,2930.56,1969.6365,2517.974,814.8165
110,1457.1344,834.9367,1473.5269,22606.971799999996,1838.2848,1279.3269,6923.636,474.019,2956.467,2006.0918,2520.1643,843.384
111,1480.9834,838.1617,1481.3284,22630.766100000004,1840.1492,1266.0009,6939.798,472.6141,2955.6387,2002.2776,2527.14,826.6741
112,1466.5513,819.1703,1488.9663,22619.626200000002,1838.0793,1287.1185,6930.631,478.4611,2972.671,1975.4819,2537.647,824.8485
113,1466.5513,819.1703,1488.9663,22619.626200000002,1838.0793,1287.1185,6930.631,478.4611,2972.671,1975.4819,2537.647,824.8485
114,1506.715,835.923,1471.8309,22604.943499999998,1842.5486,1279.815,6898.8965,467.7146,2955.7114,1995.2476,2532.5422,817.9987
115,1499.0499,833.1306,1473.0679,22538.840600000003,1830.5212,1276.4783,6854.2793,470.007,2957.614,1984.2654,2538.1265,822.3005
116,1478.0697,830.6587,1473.7834,22470.243,1829.0349,1273.7761,6867.217,477.6164,2959.9668,1971.4215,2482.1318,826.5667
117,1498.6572,830.9622,1475.4529,22566.968500000003,1838.073,1282.7244,6872.7607,456.6391,2955.607,2002.5615,2515.2756,838.2549
118,1491.9977,822.5953,1461.3323,22482.4153,1823.3959,1280.7277,6826.45,478.0593,2958.7905,1991.592,2517.836,829.6386
119,1456.8341,826.5682,1480.5869,22492.3476,1820.9049,1282.7338,6832.243,476.2053,2969.8232,1989.9602,2522.5535,833.9345
120,1484.7122,841.7344,1476.0378,22521.423400000003,1832.5571,1275.982,6825.322,466.2419,2974.8643,1981.6454,2530.118,832.2083
121,1478.3717,837.5259,1481.1078,22501.4101,1831.9261,1281.5208,6810.6387,464.3982,2960.2004,1994.9089,2524.9436,835.868
122,1460.5767,830.46,1479.665,22509.2801,1823.7719,1291.4717,6827.7656,475.3821,2966.269,1998.326,2537.7947,817.7974
123,1469.2524,830.419,1477.2488,22479.425500000005,1824.3461,1272.4412,6827.168,464.3653,2950.2217,1977.1719,2549.4683,837.3228
124,1449.49,828.0408,1471.9224,22361.9655,1804.4539,1290.4617,6794.7754,485.4892,2964.7627,1938.402,2521.6416,812.5258
125,1465.7515,824.5553,1474.003,22313.911,1800.9026,1293.9677,6767.734,476.1683,2926.461,1978.7292,2486.6304,819.008
126,1460.3174,840.3767,1479.3005,22327.9103,1818.1528,1277.7395,6755.699,486.1584,2927.4106,1979.4253,2486.8132,816.5169
127,1437.9836,822.2187,1475.9159,22291.022100000002,1821.6877,1292.1782,6765.2295,470.4157,2930.7231,1947.9941,2506.7402,819.9354
128,1433.5583,830.5233,1477.3193,22216.158800000005,1808.7817,1284.6357,6725.0303,468.4135,2908.032,1959.926,2511.7646,808.1741
129,1475.0671,836.1581,1472.1556,22261.547,1803.2252,1281.8829,6727.0615,462.2773,2919.1362,1955.7345,2531.1672,797.6814
130,1467.6776,834.6328,1470.2273,22241.2746,1803.1494,1271.2288,6726.714,464.9864,2896.8774,1976.4999,2520.9392,808.3418
131,1467.6776,834.6328,1470.2273,22241.2746,1803.1494,1271.2288,6726.714,464.9864,2896.8774,1976.4999,2520.9392,808.3418
132,1467.6776,834.6328,1470.2273,22241.2746,1803.1494,1271.2288,6726.714,464.9864,2896.8774,1976.4999,2520.9392,808.3418
133,1463.3406,827.0051,1468.4613,22123.6045,1801.2191,1287.8027,6669.3896,472.4742,2887.1494,1955.9258,2501.8125,789.0242
134,1450.1667,829.9219,1462.8389,22076.437200000004,1796.8739,1287.8135,6665.836,470.8408,2891.8264,1945.5181,2473.615,801.186
135,1445.7036,824.986,1462.7654,22023.7318,1796.431,1282.591,6664.677,464.9631,2892.121,1927.6143,2466.2715,795.6079
136,1441.8835,829.7024,1452.91,21997.785199999995,1780.1575,1282.3267,6638.01,470.7417,2859.9727,1941.7731,2504.2952,796.0124
137,1418.1406,822.5168,1444.2458,21981.4249,1780.201,1283.1417,6674.82,465.9464,2865.4482,1940.0948,2498.531,788.3386
138,1448.9929,822.0477,1447.8457,21893.878399999998,1770.1737,1268.501,6580.483,466.058,2855.1924,1932.422,2500.4985,801.6635
139,1448.0645,821.6151,1454.6582,21914.9665,1779.1622,1268.8241,6606.3555,468.1507,2845.3333,1918.1989,2499.9724,804.6316
140,1425.3406,828.6095,1445.9763,21842.0666,1764.9142,1266.9324,6582.8135,444.1323,2840.0498,1938.5615,2506.084,798.6525
141,1406.8438,826.8722,1442.5067,21756.3325,1762.4608,1270.5414,6563.087,460.4067,2824.4558,1937.3978,2480.2314,781.5289
142,1428.3517,823.9658,1430.5397,21729.1668,1768.2117,1260.343,6556.001,454.5445,2832.2686,1914.7056,2477.102,783.1332
143,1419.6796,821.9418,1427.2471,21625.286500000002,1762.1532,1264.5714,6535.4805,460.4534,2812.8794,1918.1627,2422.3948,780.3226
144,1447.4174,823.8572,1428.4053,21579.339799999994,1747.4846,1262.3549,6488.494,451.3185,2786.8782,1921.0002,2435.794,786.3355
145,1412.0851,818.4579,1414.7439,21558.675900000002,1763.4724,1260.9519,6498.013,438.7563,2795.3735,1914.5623,2438.0981,804.1615
146,1413.8585,817.9912,1412.8342,21524.161200000002,1740.8506,1255.9426,6496.955,447.3803,2792.6191,1913.7781,2463.2358,768.7158
147,1411.597,818.6171,1411.5505,21388.0311,1739.4806,1244.6697,6453.699,440.7263,2781.8752,1896.4341,2412.5925,776.7891
148,1411.597,818.6171,1411.5505,21388.0311,1739.4806,1244.6697,6453.699,440.7263,2781.8752,1896.4341,2412.5925,776.7891
149,1406.5795,801.6652,1418.9818,21342.9084,1730.5345,1250.5554,6415.732,455.6403,2744.3997,1898.4974,2453.0005,767.3221
150,1406.5795,801.6652,1418.9818,21342.9084,1730.5345,1250.5554,6415.732,455.6403,2744.3997,1898.4974,2453.0005,767.3221
151,1363.1827,803.4057,1412.0005,21181.6651,1709.6525,1239.3722,6386.492,440.4134,2736.2937,1894.9128,2411.3853,784.5543
152,1376.6594,805.1832,1404.0056,21088.878299999997,1691.5525,1226.9888,6389.0273,426.6088,2721.5862,1887.3009,2390.583,769.3826
153,1399.2614,784.5489,1388.5754,20954.448600000003,1677.3274,1216.0178,6359.7666,436.1159,2686.9932,1891.4758,2361.7903,752.5759
154,1368.398,797.567,1381.2515,20926.2143,1684.5305,1218.3984,6313.2725,433.2211,2695.3745,1882.0789,2392.8066,759.3153
155,1389.7639,797.6677,1386.8655,20879.7018,1680.0305,1203.909,6307.873,430.8702,2681.2603,1866.7778,2383.1843,751.4996
156,1361.3971,798.942,1376.1401,20787.502999999997,1677.6354,1202.7048,6269.409,427.5766,2676.2195,1859.2297,2388.0205,750.2283
157,1328.7632,784.7029,1366.9392,20732.8704,1670.0215,1216.3516,6289.0986,430.9366,2653.354,1873.5615,2361.1243,758.017
158,1341.5946,787.0386,1362.81,20631.556699999997,1664.7806,1208.4553,6249.3477,429.7195,2639.0195,1838.7994,2362.8708,747.1207
159,1346.2211,799.4578,1361.1636,20575.4472,1654.4792,1199.0249,6225.039,423.9062,2623.498,1840.4532,2368.475,733.7292
160,1327.936,795.2221,1344.0115,20481.5994,1666.8492,1193.9731,6193.723,424.6546,2615.1619,1840.4409,2353.312,726.3151
161,1327.936,795.2221,1344.0115,20481.5994,1666.8492,1193.9731,6193.723,424.6546,2615.1619,1840.4409,2353.312,726.3151
162,1330.869,796.8558,1336.672,20164.703800000003,1617.1079,1194.3619,6107.325,407.5117,2570.3394,1806.0972,2279.296,718.2679
163,1330.869,796.8558,1336.672,20164.703800000003,1617.1079,1194.3619,6107.325,407.5117,2570.3394,1806.0972,2279.296,718.2679
164,1319.9277,796.2103,1324.124,20072.5784,1618.9852,1179.8331,6055.676,398.0151,2546.74,1809.8875,2306.4832,716.6963
165,1307.749,804.1592,1320.4977,19977.105000000003,1589.0225,1195.5856,6039.009,396.6811,2526.5183,1804.4669,2286.066,707.3497
166,1286.4865,792.6161,1309.728,19853.494599999998,1611.8451,1170.438,5992.9395,401.9088,2513.8723,1786.621,2281.5718,705.4675
167,1293.5032,796.0031,1305.2319,19826.330100000003,1593.4924,1174.7413,5988.5044,401.1973,2506.5864,1777.8207,2284.0442,705.2052
168,1293.5032,796.0031,1305.2319,19826.330100000003,1593.4924,1174.7413,5988.5044,401.1973,2506.5864,1777.8207,2284.0442,705.2052
169,1262.6129,801.8959,1281.7795,19684.8959,1590.7269,1160.295,5925.653,412.3103,2467.0742,1802.1941,2283.0825,697.2716
170,1243.2249,793.2499,1295.3223,19479.787299999996,1566.2307,1161.4844,5909.173,400.7622,2461.5498,1760.8436,2200.6548,687.2917
171,1263.6755,796.0194,1292.2952,19455.3236,1573.6616,1151.5857,5866.792,388.0857,2447.727,1759.9908,2225.8687,689.622
172,1267.3503,786.3151,1285.3481,19377.5331,1559.2888,1160.8152,5825.717,387.689,2421.1328,1768.6876,2235.5886,679.6006
173,1278.4043,794.8005,1273.3444,19240.111500000003,1571.8657,1134.0708,5810.823,390.3208,2395.1006,1720.462,2191.327,679.5924
174,1248.7711,771.816,1267.4572,19161.0029,1553.8601,1141.9197,5778.745,387.9988,2389.1882,1726.8632,2227.061,667.3226
175,1248.7711,771.816,1267.4572,19161.0029,1553.8601,1141.9197,5778.745,387.9988,2389.1882,1726.8632,2227.061,667.3226
176,1244.4963,782.0761,1256.291,18997.3305,1562.6924,1124.9261,5729.427,365.5788,2362.289,1739.4111,2163.3486,666.7941
177,1238.2571,789.6742,1263.4734,18980.5966,1561.1633,1102.1523,5713.157,375.4848,2345.0215,1716.6146,2208.2979,667.3005
178,1215.9883,773.199,1257.0536,18913.2663,1541.918,1131.8035,5682.1787,377.7464,2340.8428,1730.2836,2200.0413,662.2111
179,1246.89,783.7476,1257.022,18848.9836,1542.4958,1117.3281,5638.5063,377.4956,2332.4116,1712.101,2184.7302,656.2554
180,1228.0461,782.4778,1246.0416,18773.141499999998,1541.2794,1108.556,5614.142,371.2639,2324.0693,1712.1063,2201.394,643.7651
181,1205.8538,797.8069,1229.4893,18375.9161,1516.7772,1093.9111,5476.948,365.6251,2280.6973,1671.7996,2110.951,626.0568
182,1187.917,787.2364,1219.7238,18344.582199999997,1480.4102,1104.2775,5463.7207,381.6927,2276.0867,1667.6942,2142.8247,632.9983
183,1187.917,787.2364,1219.7238,18344.582199999997,1480.4102,1104.2775,5463.7207,381.6927,2276.0867,1667.6942,2142.8247,632.9983
184,1206.955,787.7112,1193.303,18296.3997,1500.5374,1082.95,5441.4736,365.5049,2265.6257,1675.6257,2163.316,613.3972
185,1209.0394,786.752,1187.7465,18247.4358,1502.0662,1065.6814,5459.75,370.7885,2251.987,1668.6526,2123.7786,621.1936
186,1197.8077,778.3876,1187.2769,18113.6203,1505.1263,1074.1635,5412.867,363.9111,2233.745,1663.9172,2066.0378,630.3802
187,1191.0614,776.0837,1181.4443,18008.368300000002,1498.3159,1071.3235,5387.725,356.5826,2223.001,1646.2825,2058.9941,617.5543
188,1197.2871,770.2187,1175.3115,18046.025400000002,1492.2146,1083.2659,5375.4917,363.5267,2220.0022,1656.7102,2092.024,619.9728
189,1197.2871,770.2187,1175.3115,18046.025400000002,1492.2146,1083.2659,5375.4917,363.5267,2220.0022,1656.7102,2092.024,619.9728
190,1191.3129,780.2927,1172.5193,17991.693399999996,1493.5188,1071.0204,5338.994,358.8741,2195.026,1669.4733,2108.5764,612.0855
191,1179.1827,779.6876,1172.919,17913.726199999997,1480.1412,1067.5078,5348.1367,354.3072,2198.5269,1638.3292,2083.572,611.4159
192,1153.5265,773.3708,1168.4255,17866.8516,1500.0759,1072.182,5305.171,353.6852,2200.4536,1629.2544,2098.329,612.3777
193,1158.2609,778.6273,1167.4846,17860.8015,1489.7815,1067.7117,5281.368,357.9072,2192.1326,1646.6487,2108.0688,612.8102
194,1155.0836,780.0134,1168.1542,17876.064899999998,1484.9309,1069.3617,5289.658,353.9007,2193.0215,1646.6652,2119.7874,615.4883
