,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
43,2092.8015,758.4987,1274.2871,2421.474,728.4739,1547.3512,361.5239,19136.7218,1258.5071,1809.2157,1095.1367,5789.452
44,2118.505,746.0937,1276.0352,2440.691,696.5189,1549.8398,359.6505,19192.5899,1247.4922,1821.6871,1097.8435,5838.233
45,2110.5625,756.5109,1279.5114,2440.94,705.6887,1559.8068,363.3199,19200.7656,1257.6284,1819.602,1080.158,5827.037
46,2104.4316,740.2134,1281.0641,2443.0762,711.49,1554.6388,376.4739,19183.539300000004,1238.3029,1816.0973,1105.4741,5812.277
47,2096.13,772.5646,1267.998,2437.5898,706.397,1539.0236,364.1234,19195.2889,1251.688,1836.098,1087.0045,5836.672
48,2101.6978,766.7661,1269.5958,2441.5435,714.8507,1544.1508,370.9472,19236.9523,1245.3672,1810.5668,1088.4459,5883.0205
49,2116.335,759.0065,1259.0608,2434.46,722.3514,1543.375,364.4812,19229.1359,1283.0464,1811.6724,1084.2456,5851.1016
50,2096.415,766.6892,1268.862,2461.594,715.8483,1530.6217,364.3955,19214.247700000004,1232.271,1809.8198,1084.9119,5882.8193
51,2092.4082,746.8588,1262.063,2441.4248,711.034,1528.6161,365.4256,19214.589500000002,1265.2183,1813.2463,1102.0724,5886.222
52,2092.8877,759.6506,1277.2659,2461.3267,711.7433,1518.499,359.9518,19222.272100000002,1247.9696,1802.1912,1086.6133,5904.173
53,2112.0554,767.0771,1260.0051,2466.8086,722.7236,1519.8945,371.1127,19274.502200000003,1228.4889,1840.4615,1088.9012,5896.9736
54,2092.7876,763.291,1267.828,2482.9302,708.8728,1525.372,364.9754,19290.1724,1259.6929,1826.1296,1090.9089,5907.384
55,2102.8083,755.8871,1269.9932,2478.078,709.352,1527.5559,346.48,19268.5063,1264.5414,1801.8293,1085.0641,5926.917
56,2112.4075,756.4644,1272.5382,2486.3472,711.0355,1538.1875,364.7035,19265.810800000003,1211.849,1806.382,1090.891,5915.005
57,2117.7258,769.009,1269.3206,2486.791,708.0676,1542.1737,356.0606,19260.7902,1246.8264,1818.0189,1068.3694,5878.4272
58,2105.6206,741.9523,1274.5762,2483.1558,707.0085,1538.4697,351.9923,19237.178900000003,1250.4998,1808.2317,1098.148,5877.524
59,2111.3198,765.0276,1278.1055,2457.4683,707.7285,1527.8112,345.3236,19142.7777,1229.3401,1785.2751,1073.1925,5862.1855
60,2108.0051,759.0789,1275.1405,2455.7593,714.3669,1536.0504,356.063,19253.7644,1242.3976,1804.5884,1085.1693,5917.145
61,2111.4663,752.5552,1272.4688,2456.8042,712.7515,1530.123,360.8775,19267.6642,1263.4272,1814.6208,1076.8787,5915.691
62,2120.537,776.3662,1278.1945,2455.9604,709.6129,1540.2941,359.5896,19292.743899999998,1256.2595,1818.5645,1053.8302,5923.535
63,2101.8416,762.5686,1281.9021,2446.4058,709.4031,1534.0734,366.5412,19257.0767,1243.7583,1812.6597,1077.6553,5920.2676
64,2101.8416,762.5686,1281.9021,2446.4058,709.4031,1534.0734,366.5412,19257.0767,1243.7583,1812.6597,1077.6553,5920.2676
65,2095.151,760.846,1276.6438,2458.7378,723.4669,1555.053,363.9239,19306.049700000003,1258.698,1816.0457,1064.1066,5933.377
66,2082.878,758.7236,1274.3217,2446.151,726.1742,1535.2855,358.8672,19282.999500000005,1280.5789,1818.3735,1062.7494,5938.8965
67,2097.9211,762.215,1278.6051,2441.371,715.6564,1536.9634,367.1245,19245.660200000002,1226.5182,1842.1964,1060.6277,5916.4614
68,2118.1418,767.2322,1281.9756,2462.0132,714.4158,1543.0403,367.8511,19275.005199999996,1256.942,1796.3723,1055.3534,5911.6675
69,2112.956,772.4322,1279.4585,2443.9714,711.433,1543.8732,361.512,19284.5838,1242.8379,1848.6631,1057.2855,5910.161
70,2106.5415,762.5118,1281.7932,2437.0808,719.32,1550.6714,375.1961,19260.515199999998,1242.3914,1797.6683,1064.8832,5922.4575
71,2100.6,763.2814,1284.205,2446.644,721.7069,1542.1984,368.0149,19232.9761,1221.3401,1824.833,1066.417,5893.7354
72,2108.3618,764.5237,1278.3601,2435.4165,710.4146,1535.1412,371.8608,19279.396600000004,1251.027,1847.4323,1067.757,5909.1016
73,2096.8892,760.5679,1288.7527,2418.3098,711.1353,1527.0295,363.7952,19239.7357,1237.343,1854.8982,1083.6482,5897.3667
74,2099.6016,763.1892,1286.9792,2414.6897,697.3584,1521.3665,367.8064,19195.2942,1246.8011,1827.5668,1074.885,5895.0503
75,2109.9097,772.4567,1282.1255,2410.1533,709.5709,1517.7546,367.9318,19184.8892,1233.8021,1821.917,1064.4619,5894.8057
76,2099.9775,767.8809,1282.6027,2389.5376,717.8092,1516.3383,369.2012,19170.4901,1274.0836,1823.7972,1067.1642,5862.0977
77,2100.7695,773.744,1280.2744,2377.7136,717.5114,1513.9097,366.6875,19170.920899999997,1282.3418,1838.2126,1063.9781,5855.7783
78,2093.1216,769.8828,1275.6284,2392.4658,714.7441,1503.0559,373.1869,19119.354600000002,1267.3032,1831.1438,1064.8011,5834.021
79,2092.2236,769.4509,1280.5525,2397.0518,715.3622,1509.8848,366.1904,19081.8556,1241.9906,1820.7133,1059.4005,5829.035
80,2086.6282,770.5131,1284.4225,2395.9355,714.9398,1511.2358,368.7461,19061.418999999998,1240.9636,1824.6453,1062.8501,5800.539
81,2093.6978,764.0172,1278.183,2389.115,717.0517,1515.7986,370.0704,19084.128599999996,1264.5417,1818.0408,1071.4337,5802.1787
82,2102.0627,770.9636,1287.9889,2373.0864,712.8605,1501.4385,370.5274,19086.4157,1242.7534,1814.8728,1071.5519,5838.3096
83,2102.1074,771.985,1291.3623,2389.1462,711.5122,1518.2975,366.0158,19119.6465,1249.2162,1809.697,1068.2739,5842.033
84,2100.2415,762.0908,1291.4004,2403.3809,704.679,1523.619,366.7276,19170.973599999998,1257.3217,1817.2324,1063.2178,5881.0625
85,2105.2158,762.3998,1294.4772,2425.4897,718.5429,1534.0007,369.4129,19216.208,1253.2808,1806.9413,1074.3453,5872.1016
86,2109.4683,771.1405,1288.6228,2429.382,704.4548,1526.3763,363.3028,19257.932200000003,1267.6914,1822.4465,1069.3278,5905.719
87,2115.8145,762.2276,1293.7794,2436.7744,707.9895,1521.9666,369.1056,19215.4842,1235.3881,1803.3615,1077.578,5891.499
88,2114.3062,763.9752,1292.5034,2439.6445,708.2186,1537.2373,370.1407,19201.2153,1222.8193,1816.5204,1056.9277,5878.922
89,2113.1594,780.3109,1291.3381,2424.154,724.2778,1532.7651,369.1175,19255.7752,1247.166,1830.5923,1052.2781,5890.616
90,2134.3809,764.3385,1288.6473,2435.5405,725.7297,1544.7504,359.3839,19282.0421,1254.6788,1815.7522,1066.0665,5892.7734
91,2106.0776,759.0066,1293.707,2440.9966,722.3855,1530.9912,358.0638,19303.924899999998,1268.8906,1835.0709,1067.0378,5921.6973
92,2118.2646,763.2977,1286.7607,2452.8044,721.5579,1538.4187,363.5988,19290.803399999997,1239.4933,1812.0741,1073.5137,5921.0195
93,2126.118,775.3467,1286.6465,2458.5474,699.8849,1577.9005,367.2119,19293.971800000003,1220.4357,1829.5701,1049.1111,5903.199
94,2108.976,765.3373,1282.9178,2446.6587,714.8476,1535.4147,364.8911,19187.5305,1255.6594,1817.6034,1059.6455,5835.579
95,2105.4521,768.3094,1293.0769,2451.989,724.5026,1542.3716,365.2302,19229.303,1252.1013,1805.027,1049.8816,5871.3613
96,2108.2622,757.0796,1282.8262,2447.2083,713.6767,1545.223,351.9608,19210.398500000003,1237.9114,1798.6428,1058.5215,5909.086
97,2108.623,764.9849,1291.5381,2447.8062,722.9118,1538.6439,358.7223,19114.074699999997,1239.9089,1809.7772,1056.5188,5774.6396
98,2113.8994,748.1995,1289.4688,2472.08,719.0997,1533.3895,363.4858,19121.514199999998,1233.0105,1783.5083,1075.3522,5790.0205
99,2114.9102,773.2833,1287.6638,2470.9192,716.7922,1530.2063,357.223,19220.8815,1258.2024,1827.5479,1056.5052,5827.628
100,2094.4395,772.6044,1294.5059,2474.5674,719.0557,1542.7839,359.3348,19195.4465,1261.8408,1815.2522,1054.9489,5806.113
101,2107.094,761.1081,1288.1841,2469.4695,722.7741,1549.243,362.9995,19279.129300000004,1272.987,1800.1235,1059.7139,5885.4326
102,2096.8767,752.4295,1289.2654,2459.185,727.249,1541.6095,361.1691,19212.871,1244.8483,1807.6986,1055.2445,5877.2954
103,2096.7288,762.2887,1293.9281,2476.0107,722.8676,1544.492,366.2862,19237.305800000002,1252.2388,1776.4222,1045.6167,5900.426
104,2133.3606,760.1105,1291.3451,2501.9963,724.106,1552.8566,355.6292,19299.197099999998,1240.0457,1797.9888,1051.2103,5890.548
105,2112.0635,762.0364,1293.948,2521.7551,716.7298,1582.4191,364.4159,19355.386400000003,1254.4753,1814.3862,1052.4541,5880.703
106,2123.4307,757.4504,1291.4846,2512.83,721.3312,1553.8391,362.8032,19330.281499999997,1255.168,1828.42,1055.785,5867.7393
107,2099.0698,763.445,1298.5643,2525.9111,728.2278,1559.4211,361.0645,19384.3031,1260.677,1810.5481,1056.8978,5920.4766
108,2122.8687,778.7037,1291.9403,2519.7437,719.2389,1559.3586,367.7103,19329.5422,1273.0188,1800.0718,1032.194,5864.6934
109,2116.462,764.6744,1295.8198,2522.3796,725.027,1569.6267,364.0897,19385.9153,1284.6125,1828.6326,1052.616,5861.975
110,2116.462,764.6744,1295.8198,2522.3796,725.027,1569.6267,364.0897,19385.9153,1284.6125,1828.6326,1052.616,5861.975
111,2111.3413,772.3641,1299.2909,2544.7573,728.9274,1557.8857,370.787,19455.1306,1256.7943,1807.2242,1045.6254,5960.133
112,2129.539,764.048,1302.9827,2570.3271,721.9356,1592.8936,354.5678,19606.151099999995,1264.1722,1817.8369,1061.6002,6026.248
113,2107.3289,762.5877,1311.7129,2574.8672,730.9741,1585.4337,362.5335,19639.0889,1284.3345,1820.4934,1052.5203,6046.3027
114,2113.2476,763.7247,1310.1602,2585.8674,730.6022,1597.6487,375.0633,19665.7342,1261.3508,1840.9573,1070.6013,6016.5107
115,2142.0618,765.601,1314.4886,2604.995,735.2673,1611.9927,369.6676,19731.316799999997,1269.0271,1830.9377,1057.489,6029.789
116,2140.4897,774.5728,1321.4573,2639.019,731.1682,1615.2528,364.3463,19743.218999999997,1319.7344,1816.8657,1050.3998,5969.913
117,2154.003,768.3519,1331.9108,2652.4897,740.1406,1623.7705,366.8591,19932.047000000002,1322.1665,1866.2351,1093.8298,6012.29
118,2172.708,760.4154,1338.0123,2697.4797,744.0009,1650.5126,373.3793,19955.826100000002,1336.47,1850.8174,1079.8435,5952.187
119,2159.3184,772.8601,1348.166,2704.7234,762.7742,1648.9067,390.0827,20073.381100000002,1338.2064,1861.6953,1080.5703,6006.0776
120,2168.4883,773.1852,1348.3364,2736.4607,786.7924,1663.5448,359.227,20156.007299999997,1363.2332,1866.8376,1092.2552,5997.6465
121,2185.7595,788.3215,1348.65,2740.0854,757.6318,1669.8617,388.0903,20260.2501,1332.893,1892.0217,1102.1832,6054.752
122,2179.8428,767.6586,1368.1711,2765.7493,767.5198,1677.8153,395.6821,20362.856699999997,1362.5422,1863.334,1118.227,6096.3145
123,2192.4531,769.0787,1370.8003,2769.1758,773.0574,1681.0454,383.0146,20446.4335,1400.6472,1901.144,1116.8666,6089.1504
124,2203.0703,801.826,1369.5026,2793.2686,768.4504,1686.1406,391.678,20602.7624,1355.7004,1892.238,1109.4695,6231.418
125,2203.9617,794.9014,1377.5431,2788.5347,770.3851,1709.7816,403.2158,20655.7643,1376.4762,1898.4783,1117.4634,6215.023
126,2190.7837,803.8765,1377.7922,2797.9688,773.0304,1699.8229,399.1738,20611.5987,1369.7776,1887.6553,1110.4802,6201.2373
127,2180.107,793.7854,1364.1809,2815.4922,777.0275,1697.323,384.518,20526.5688,1360.946,1888.1058,1121.5083,6143.5747
128,2188.888,807.4275,1348.4535,2815.2004,766.1888,1719.106,404.4592,20532.631,1371.0186,1906.8768,1113.9067,6091.1055
129,2190.7654,787.64,1353.2477,2792.272,769.9244,1714.7878,409.8434,20530.4129,1390.3674,1894.9841,1123.9867,6102.594
130,2175.4128,793.8007,1355.4485,2824.8567,773.2841,1714.0269,409.3072,20586.8789,1406.313,1889.9075,1129.2798,6115.2417
131,2180.7246,807.0975,1361.0195,2837.5554,758.6522,1711.8049,399.9658,20628.9556,1400.2666,1900.2678,1108.1199,6163.4814
132,2187.9263,792.0493,1356.5193,2827.795,776.3018,1707.8523,399.4806,20647.138,1397.8751,1894.8804,1127.0479,6179.41
133,2187.4922,802.1654,1346.9336,2826.3376,771.385,1707.7985,407.396,20561.1297,1361.2549,1886.6279,1127.5203,6136.2183
134,2187.2666,800.9565,1347.3198,2832.2903,771.313,1696.4032,407.5702,20590.8486,1365.248,1906.233,1123.361,6152.887
135,2179.692,810.8571,1352.856,2812.3882,775.4988,1696.8323,406.9148,20529.1924,1369.8629,1889.9312,1114.1765,6120.1826
136,2168.0432,790.7863,1342.4529,2819.9395,778.0187,1703.3179,405.4372,20530.210900000002,1388.3441,1909.0554,1131.4717,6093.344
137,2163.9028,791.0063,1338.1528,2813.4119,764.8938,1703.1655,390.7754,20402.254200000003,1368.3312,1897.4856,1127.5569,6043.572
138,2163.9028,791.0063,1338.1528,2813.4119,764.8938,1703.1655,390.7754,20402.254200000003,1368.3312,1897.4856,1127.5569,6043.572
139,2165.6099,785.1638,1330.2809,2816.103,792.9717,1688.5702,402.073,20332.133599999997,1369.4805,1864.4104,1123.8745,5993.5957
140,2150.2708,790.2228,1332.6357,2804.4133,799.4771,1685.0298,386.1462,20342.2503,1399.81,1874.145,1120.792,5999.3076
141,2162.183,790.5067,1323.3007,2793.9268,765.9251,1698.6777,380.7217,20275.298400000003,1362.7974,1874.6143,1125.5483,5997.0967
142,2144.1328,784.2058,1327.8057,2802.394,757.5861,1701.3374,411.3673,20258.0532,1356.2122,1856.4135,1120.2439,5996.3545
143,2160.3823,784.9662,1325.6753,2770.1326,757.614,1688.0024,384.1876,20173.038899999996,1384.5483,1873.896,1113.0602,5930.574
144,2136.7864,785.7898,1315.8816,2773.8774,775.887,1680.6722,395.0839,20178.1768,1376.3728,1848.7871,1120.6802,5968.3584
145,2130.2837,788.5767,1319.9838,2764.2603,758.882,1685.1934,401.4327,20201.8823,1334.134,1872.3169,1113.1848,6033.634
146,2124.147,781.4204,1314.6768,2776.6406,762.5945,1669.8536,396.4168,20246.848199999997,1360.2843,1853.3932,1116.395,6091.026
147,2106.7222,779.6306,1312.3193,2753.0352,760.1527,1668.8695,401.2331,20203.7007,1341.8042,1855.5828,1116.3591,6107.992
148,2108.8843,770.9841,1311.7974,2753.6887,745.3148,1673.7981,414.1293,20153.0059,1335.4888,1859.7856,1118.9663,6060.1685
149,2119.6084,773.8814,1297.209,2728.7393,755.1808,1668.5934,385.8751,20093.909499999998,1372.3813,1857.9208,1103.3623,6031.1577
150,2091.8738,783.2855,1300.3286,2725.0825,755.6674,1657.2651,386.5863,19922.5995,1360.5596,1861.2542,1101.299,5899.3975
151,2108.9685,771.0504,1293.7607,2734.0918,758.5754,1652.6381,404.8013,19861.2522,1314.7041,1841.5144,1104.148,5876.9995
152,2108.3076,779.6364,1302.6636,2721.0454,763.4428,1652.5433,404.171,19802.371200000005,1301.7988,1825.8784,1091.5123,5851.3716
153,2100.4312,780.3946,1292.5399,2708.254,746.1959,1655.0874,399.2947,19787.099000000002,1330.2343,1831.1798,1084.0732,5859.414
154,2089.368,790.4473,1286.9861,2689.894,738.2937,1643.5726,392.7247,19726.7974,1333.4214,1855.7444,1074.7712,5831.574
155,2086.3481,781.7493,1282.7512,2697.31,738.5999,1644.1611,387.5288,19698.673199999997,1321.1543,1842.4888,1074.6901,5841.8916
156,2085.6755,776.6941,1282.6072,2682.3135,751.104,1643.6212,392.1336,19642.124499999998,1317.4069,1836.0139,1080.2563,5794.2983
157,2070.6587,773.813,1278.7891,2685.6943,770.4053,1639.1366,390.6629,19642.3994,1307.9854,1841.221,1093.2661,5790.767
158,2075.7495,782.6139,1274.7607,2676.9878,717.9208,1623.3142,389.4504,19535.4047,1318.5784,1817.5117,1075.3833,5783.134
159,2070.7773,781.4533,1268.4836,2654.2441,749.5859,1605.5796,387.3852,19510.477700000003,1296.9736,1842.4438,1074.3467,5779.2046
160,2069.6143,739.447,1264.802,2665.8118,727.2534,1613.0527,398.9639,19450.950900000003,1283.8198,1831.419,1094.645,5762.122
161,2056.1018,776.3649,1267.0375,2647.9585,725.2854,1613.4753,389.8639,19378.2596,1300.4172,1787.3335,1065.3689,5749.0527
162,2051.552,759.6951,1257.6436,2641.4631,746.0898,1606.8688,388.395,19302.447,1295.1113,1816.254,1062.3463,5677.028
163,2050.952,785.7035,1249.3215,2638.8599,717.4453,1605.2438,377.6672,19268.4287,1276.7058,1792.3992,1051.6255,5722.505
164,2048.6265,754.8707,1252.9502,2639.6658,751.2924,1603.5559,391.7393,19283.306199999995,1283.3048,1791.5846,1080.0197,5685.6963
165,2041.2323,769.2178,1249.3125,2618.4946,748.4963,1596.8087,384.2489,19240.438299999998,1313.1011,1801.4019,1055.1047,5663.0195
166,2016.4489,772.6329,1238.8716,2608.4546,736.0019,1591.6709,374.9832,19093.802000000003,1265.5171,1813.4082,1048.3137,5627.499
167,2020.9459,758.129,1234.0425,2597.0688,740.4003,1582.8312,371.9253,19075.162200000002,1278.2968,1801.3265,1060.1389,5630.057
168,2008.2385,765.396,1233.4019,2585.831,744.5424,1581.8813,382.8024,19023.722,1255.001,1783.4463,1051.5592,5631.622
169,2005.4727,764.0801,1221.9014,2584.5825,741.124,1564.528,371.2852,18994.7019,1262.0757,1798.6819,1041.571,5639.3994
170,1996.43,756.2539,1220.9304,2558.0493,718.1253,1568.1918,376.5027,18887.551900000002,1246.0259,1782.0381,1043.8932,5621.1113
171,1992.6746,758.3961,1214.7089,2541.3374,702.2974,1588.2665,365.6408,18898.848400000003,1254.899,1792.42,1039.1167,5649.091
172,1994.7842,759.0898,1210.0178,2537.877,691.3147,1534.634,370.1933,18762.322000000004,1275.9253,1785.4375,1012.2144,5590.834
173,1968.944,743.1839,1206.0327,2519.1926,697.65,1530.7008,364.4128,18573.259,1199.2151,1753.9604,1035.0657,5554.901
174,1955.1616,743.2527,1200.1602,2511.9229,679.9868,1521.1943,361.1513,18576.483,1255.6191,1765.3096,1018.7421,5563.9824
175,1956.5201,750.2007,1192.6494,2504.4067,695.5328,1526.8873,360.6877,18545.8849,1247.656,1744.2864,1014.9338,5552.124
176,1934.2129,749.5108,1184.5507,2511.3816,674.8798,1506.6772,370.5832,18409.985499999995,1206.4097,1753.0591,993.7112,5525.0093
177,1948.3175,747.0667,1179.8281,2483.1714,677.8663,1499.982,375.6427,18320.085199999998,1208.0192,1733.0905,984.5298,5482.571
178,1925.4962,732.2485,1170.7135,2452.4338,683.1394,1505.4734,358.8959,18243.463600000003,1194.7258,1727.7776,1001.5468,5491.0127
179,1937.325,735.2709,1170.3394,2450.5444,667.6748,1491.8966,343.1464,18217.9825,1214.6094,1738.8118,991.4395,5476.9243
180,1919.3186,744.921,1166.1777,2464.0044,675.3965,1482.7203,349.627,18163.4513,1193.7882,1727.7645,975.3464,5464.3867
181,1899.3887,729.1648,1160.4404,2422.4058,671.2459,1472.888,351.2963,18078.5117,1209.5201,1727.2028,986.4749,5448.484
182,1904.5594,723.2843,1146.8552,2402.392,671.5877,1461.1599,344.0924,17997.1753,1207.0192,1720.1707,979.2908,5436.7637
183,1904.5594,723.2843,1146.8552,2402.392,671.5877,1461.1599,344.0924,17997.1753,1207.0192,1720.1707,979.2908,5436.7637
184,1898.201,718.3705,1133.831,2388.395,631.1776,1442.8162,330.0274,17737.1802,1173.8699,1683.6815,958.4488,5378.3613
185,1883.1392,730.9379,1130.8624,2355.2974,635.1215,1436.9825,348.3252,17690.8416,1167.5996,1695.2784,963.2105,5344.087
186,1874.1538,729.8134,1123.3052,2324.067,625.2834,1428.5187,333.6529,17573.971899999997,1172.2443,1682.9403,945.7039,5334.289
187,1845.4297,712.795,1116.2615,2322.3037,626.9625,1427.0665,323.0277,17461.465,1164.464,1677.0221,948.1703,5297.962
188,1847.8832,726.6238,1107.9198,2308.5044,648.7186,1419.0764,329.3745,17401.5687,1159.9342,1668.6702,938.0436,5246.82
189,1838.9698,714.5717,1106.8967,2298.4321,643.2279,1408.6322,331.3846,17301.7614,1147.1255,1659.735,946.1882,5206.5977
190,1818.0522,717.1145,1100.145,2274.0352,633.6598,1401.3381,319.1651,17215.8831,1145.3053,1645.4667,932.8707,5228.7305
191,1803.9202,709.4007,1092.9161,2246.9868,626.9578,1405.0189,327.6188,17086.023,1122.4712,1640.6167,933.0728,5177.043
192,1794.1791,722.7319,1092.0818,2252.306,623.8836,1390.832,323.1353,17020.118400000003,1088.4347,1646.8684,919.7696,5165.896
193,1795.2692,711.4898,1087.1176,2243.6182,622.0494,1383.6469,316.1477,16937.940899999998,1107.0404,1619.6423,924.2394,5127.68
194,1774.0942,716.8458,1081.2903,2213.3406,621.0971,1366.8604,314.6917,16835.589199999995,1089.5547,1618.85,922.773,5116.1914
