,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod
43,1856.6204,5813.925,1877.9358,952.8444,17726.2567,701.7744,985.1791,1487.445,306.3913,1879.3066,1233.6312,631.2035
44,1838.9546,5820.9253,1870.4417,970.2747,17744.6874,697.6155,989.0724,1493.8116,310.7006,1885.5471,1230.3191,637.0248
45,1857.3042,5815.573,1872.8276,974.0239,17740.2085,683.3873,983.7147,1498.1392,315.2407,1876.0969,1230.9485,632.9525
46,1857.508,5811.8545,1873.1365,974.6436,17753.2148,703.1141,990.4126,1487.8665,312.6514,1878.6482,1230.7471,632.6323
47,1842.0742,5800.948,1871.3352,977.0252,17720.9576,699.4267,995.3964,1476.8175,325.9752,1874.5745,1227.9172,629.4675
48,1856.9202,5817.334,1872.0334,963.946,17747.442499999997,702.4816,999.0308,1469.7941,324.0729,1873.4998,1240.7065,627.6232
49,1853.775,5824.171,1868.6036,993.5718,17808.2738,687.137,1005.5962,1472.1292,319.0934,1903.5447,1232.3081,648.3438
50,1858.0872,5852.454,1867.6565,974.0886,17801.668299999998,696.8422,1012.2399,1469.7168,326.6186,1861.0801,1240.8232,642.0612
51,1866.6333,5832.3086,1864.706,1009.9606,17847.005100000002,701.1539,1002.5953,1483.8204,311.2378,1885.7212,1230.4027,658.4653
52,1894.6909,5869.5654,1874.6217,988.1321,17924.5,700.0831,1003.1113,1480.0154,322.2456,1894.4009,1229.9944,667.6392
53,1909.1499,5868.2954,1888.8856,978.685,17950.4778,693.4071,996.0679,1489.7784,322.9258,1902.9373,1228.3823,671.9631
54,1877.7764,5810.6196,1910.7231,976.359,17884.9757,702.6886,1000.5673,1478.7476,336.4711,1904.054,1224.8372,662.1318
55,1891.437,5842.787,1882.6052,1005.5029,17909.2764,696.6188,993.3483,1469.6814,319.696,1916.6626,1229.7903,661.1469
56,1855.7203,5831.96,1914.9384,952.5211,17846.0384,698.6057,998.2347,1466.7217,324.0847,1921.4775,1220.2627,661.5116
57,1900.6431,5813.62,1949.8757,983.7788,17887.5357,712.8058,990.3818,1455.5232,317.7949,1890.6616,1217.7129,654.7379
58,1878.0732,5824.9937,1957.0408,1016.2529,17917.8776,710.3414,989.5706,1439.9666,300.1819,1933.2322,1225.085,643.1393
59,1880.9435,5791.7285,1970.1277,1027.7832,17855.6627,693.4129,981.9646,1439.9808,297.8314,1932.7825,1217.2844,621.8232
60,1878.666,5808.97,1962.852,1019.795,17850.7913,697.1632,975.0604,1426.2698,300.2299,1933.6545,1219.4875,628.643
61,1872.6338,5789.688,1990.9471,996.9958,17849.1289,705.4634,980.9638,1444.1525,299.7864,1902.7988,1222.075,643.6243
62,1871.6487,5808.829,1988.5299,985.9493,17859.6347,709.9116,984.465,1446.0042,301.9569,1901.449,1211.127,649.7641
63,1908.0643,5828.412,1989.8512,986.8673,17912.437899999997,703.0716,980.2773,1424.2563,292.5794,1916.1064,1212.9883,669.9638
64,1876.3271,5838.855,1982.3049,995.9005,17851.3287,708.9017,982.7426,1399.3538,302.0,1895.4197,1221.4891,648.0343
65,1881.3013,5825.065,1950.5582,985.0247,17836.5704,707.0375,985.4384,1414.4115,299.2817,1914.7715,1219.3777,654.3029
66,1876.218,5794.6426,1970.2672,1005.6696,17819.253800000002,701.5429,1002.5642,1396.4915,327.0387,1905.4956,1202.6456,636.6779
67,1859.7009,5810.5312,1965.2192,973.945,17801.6015,701.9519,1009.1332,1384.123,311.8611,1920.9263,1212.5637,651.646
68,1905.166,5849.8477,1951.0885,971.2154,17858.541,708.9572,997.7815,1384.9999,313.1332,1911.9309,1213.8401,650.5806
69,1874.7524,5796.1885,1965.224,955.0356,17785.1745,704.6073,987.033,1405.6788,319.3602,1914.5774,1209.9877,652.7296
70,1871.3921,5845.481,1985.2983,954.159,17819.5739,710.597,971.9847,1401.6877,316.7036,1905.281,1217.6777,639.3118
71,1871.3921,5845.481,1985.2983,954.159,17819.5739,710.597,971.9847,1401.6877,316.7036,1905.281,1217.6777,639.3118
72,1876.4423,5788.424,2006.1536,951.1633,17791.9085,700.2439,973.4991,1401.4408,333.4369,1903.1677,1212.8838,645.0531
73,1849.727,5842.9375,1972.9369,966.8401,17775.522100000002,698.1373,969.7844,1411.23,308.6716,1908.5461,1207.6936,639.0176
74,1867.6906,5795.649,1992.3635,961.2025,17788.4754,687.4396,971.9666,1426.8561,325.4724,1898.9004,1213.319,647.6157
75,1857.4087,5792.16,2009.6509,974.9771,17830.3215,694.8223,978.9757,1436.5612,313.9738,1906.5989,1216.4246,648.7683
76,1870.0032,5815.701,2008.2478,981.0951,17896.255100000002,706.2639,966.9718,1451.8574,315.6021,1909.362,1213.4501,657.7007
77,1866.4324,5803.5625,1981.777,1034.02,17915.5488,701.103,967.9426,1456.6692,315.0986,1921.9531,1217.4976,649.4928
78,1900.5935,5839.8027,2004.6587,1021.3514,17970.8831,697.6723,971.0194,1462.737,311.2322,1908.6858,1207.7854,645.3447
79,1871.3257,5790.473,2024.8828,1020.5418,17912.1605,695.8241,980.4224,1440.4406,321.2854,1896.0801,1214.1646,656.72
80,1869.6797,5816.048,2013.8445,1027.658,17904.343299999997,699.6419,978.3785,1439.9803,307.7727,1898.2444,1211.6829,641.4124
81,1855.5105,5828.502,2022.938,1027.0092,17956.5193,700.228,974.1931,1454.6777,310.7915,1918.394,1209.7234,654.5519
82,1881.9338,5816.543,2036.9323,1041.9014,18027.8104,702.885,976.0779,1473.9594,298.5039,1934.3726,1209.8854,654.8157
83,1870.2887,5827.9517,2047.6262,1020.4749,18051.6106,707.5623,982.4819,1487.5159,317.2091,1924.2234,1215.4482,650.8283
84,1876.6807,5815.4883,2052.5825,1070.1791,18139.2902,706.3729,978.1488,1492.2977,319.0963,1952.888,1221.6117,653.9442
85,1842.933,5838.108,2074.0398,1064.4233,18139.982900000003,708.7396,975.4944,1501.9989,311.8519,1957.874,1219.8009,644.7191
86,1854.5259,5857.927,2082.6865,1054.375,18176.6505,708.8991,980.3488,1488.4502,316.2286,1957.1855,1219.9778,656.0461
87,1865.9175,5828.4775,2119.0486,1039.717,18204.1644,704.6645,996.8813,1504.707,316.027,1951.2644,1223.9287,653.5309
88,1853.9531,5838.5396,2107.3022,1041.2993,18193.961,706.7778,993.3901,1504.9834,312.0279,1955.2783,1226.2903,654.119
89,1875.8801,5859.4795,2101.884,1045.3605,18269.499999999996,711.608,990.3571,1502.8582,332.1935,1954.1609,1230.0651,665.6531
90,1855.9229,5854.6875,2132.7178,1067.0996,18314.1833,706.1378,985.3502,1516.0385,316.652,1973.8066,1237.4431,668.3273
91,1867.8048,5856.0664,2139.6648,1050.6302,18314.315499999997,693.9049,981.818,1518.6656,316.2848,1973.8003,1239.6577,676.018
92,1850.289,5850.585,2159.6284,1083.197,18371.731200000002,697.9738,985.3669,1528.4427,334.77,1984.6035,1240.4502,656.4247
93,1880.9819,5847.1514,2187.0298,1077.9355,18427.8536,704.5897,986.8625,1520.0842,331.9977,1983.4976,1241.9436,665.7797
94,1852.8309,5876.595,2194.6055,1094.1696,18463.526700000002,690.9391,992.0195,1534.2832,329.2181,1982.2056,1255.5223,661.1379
95,1887.5918,5891.4053,2198.0298,1116.3086,18568.249099999997,697.6016,1003.5337,1542.706,333.4388,1980.8779,1252.8025,663.9531
96,1888.0759,5871.331,2209.5125,1127.7017,18624.5429,711.8105,995.4441,1555.5021,322.1325,2008.7649,1256.2635,678.0042
97,1909.9585,5904.2275,2246.3713,1120.2068,18725.5722,710.229,1005.3427,1559.4117,334.572,2008.4055,1256.5225,670.3247
98,1907.2776,5939.592,2240.876,1158.8645,18823.615400000002,716.2223,1012.7881,1578.8862,324.9007,2004.0352,1268.3268,671.846
99,1891.3032,5910.879,2280.154,1134.5973,18779.940899999998,720.7811,1002.6931,1555.6644,339.4777,2007.6772,1264.9725,671.7414
100,1911.2198,5908.418,2299.4102,1141.3246,18858.570899999995,716.5856,1003.9546,1571.6823,341.0181,2027.1582,1270.3743,667.4252
101,1917.852,5922.1694,2293.1123,1146.9363,18945.1144,717.877,1018.4459,1592.1917,344.6226,2039.1838,1279.6555,673.0679
102,1905.7041,5936.7383,2313.025,1175.0347,19015.2032,708.0549,1025.6666,1593.681,353.1672,2032.123,1286.167,685.8414
103,1912.3328,5957.923,2320.9277,1188.3456,19061.1539,714.5698,1027.3856,1596.1198,335.4636,2046.5833,1278.72,682.7827
104,1913.357,5969.361,2346.4172,1175.0483,19119.1404,708.2566,1034.9337,1615.2349,336.0263,2047.7246,1287.3428,685.438
105,1938.3923,5982.121,2389.1963,1208.031,19280.171,708.4426,1043.4675,1626.8876,354.571,2059.0288,1286.0098,684.0231
106,1925.7505,5945.152,2390.1982,1181.0853,19240.4127,717.2546,1050.1494,1631.8491,362.4131,2061.3833,1290.565,684.6122
107,1929.5851,6000.1816,2415.2847,1201.1614,19389.451900000004,715.0472,1058.2158,1636.1885,367.2918,2065.0835,1298.2119,703.2004
108,1936.0184,6017.308,2443.8438,1227.2795,19519.6042,722.5966,1064.4943,1643.5055,363.3362,2083.4045,1298.8049,719.0125
109,1945.1362,6051.585,2453.2373,1245.7921,19625.670200000004,725.2311,1075.9421,1657.703,367.4789,2076.541,1305.8113,721.2122
110,1955.8191,6078.6274,2471.6626,1260.7567,19727.3975,720.6724,1079.5739,1661.1068,362.055,2097.1685,1322.8379,717.1172
111,1963.3331,6071.8887,2509.6157,1246.3438,19818.652000000002,735.1777,1084.2727,1668.5582,379.312,2111.0303,1327.0073,722.1125
112,1947.1061,6139.2393,2529.4688,1244.7144,19906.3396,748.2607,1081.2017,1671.8263,391.8014,2099.0442,1330.926,722.7507
113,1978.966,6066.7656,2544.294,1254.0107,19899.0152,730.4022,1089.569,1678.6067,375.4675,2117.518,1340.4817,722.9338
114,1965.3523,6059.0283,2546.8677,1278.9744,19925.8713,736.3255,1091.572,1669.2052,381.7288,2126.9424,1339.4292,730.4455
115,1980.3748,6041.232,2530.3276,1286.7065,19890.990800000003,742.1011,1090.5688,1669.9508,380.7046,2117.299,1336.0881,715.6375
116,1954.4814,5991.55,2541.3584,1275.0889,19813.7189,730.7438,1078.9918,1677.3922,382.4915,2115.4453,1337.808,728.3676
117,1943.7389,6004.9453,2538.5986,1295.3716,19787.0264,712.6119,1089.2935,1657.0504,362.9755,2123.4285,1332.5198,726.4924
118,1985.8003,6016.204,2543.827,1294.6248,19886.361299999997,748.5519,1087.1929,1668.769,372.2438,2112.3772,1328.8179,727.9525
119,1965.2988,5998.037,2536.5493,1283.9121,19825.457700000003,733.5145,1076.5176,1678.7356,385.5624,2112.0725,1332.1566,723.1013
120,1962.909,5999.831,2558.6023,1277.0562,19841.2625,732.3936,1083.8115,1667.7222,379.555,2127.7078,1329.4407,722.2332
121,1948.2522,5970.8813,2534.1228,1272.5168,19732.8116,730.4261,1071.4725,1662.6295,381.9518,2121.978,1326.3279,712.2527
122,1967.2948,5989.998,2551.6624,1290.9755,19802.398999999998,728.9031,1078.7542,1652.244,369.6685,2102.764,1338.1888,731.9457
123,1970.8772,5971.6787,2552.7925,1289.4257,19779.4804,727.5289,1077.7916,1651.1528,374.7368,2115.205,1326.1301,722.1611
124,1977.7847,5982.107,2542.7903,1272.5383,19773.8691,727.959,1091.8394,1636.3613,365.1916,2101.2698,1327.6443,748.3834
125,1941.823,5943.865,2545.8782,1288.6487,19723.425400000004,720.2675,1076.9338,1652.9839,375.9908,2120.4348,1327.5359,729.0638
126,1955.15,5926.461,2512.527,1274.0702,19692.912500000002,721.82,1076.292,1697.3264,377.8239,2107.6306,1324.787,719.0244
127,1976.123,5912.212,2512.4614,1267.2477,19639.406,717.7781,1085.1841,1643.156,368.9769,2104.7817,1317.6799,733.8052
128,1967.1133,5917.479,2498.143,1298.915,19624.552,716.6105,1079.3687,1634.1084,364.1794,2100.078,1323.3732,725.1835
129,1951.0542,5850.369,2502.023,1272.5211,19507.683199999996,724.3703,1066.5942,1649.4952,364.4981,2087.9612,1316.0781,722.7188
130,1971.6387,5887.22,2492.9937,1283.25,19543.235599999996,722.6196,1070.0104,1629.5795,373.4612,2085.3013,1312.9019,714.2593
131,1944.4275,5867.6147,2488.8867,1242.123,19438.1382,723.8086,1065.8895,1639.846,360.0659,2080.9443,1309.5764,714.9556
132,1951.773,5863.452,2502.253,1240.4321,19437.202400000002,727.0798,1057.6973,1612.0659,381.0132,2091.6047,1299.6327,710.1987
133,1933.4922,5842.0303,2488.4238,1263.179,19407.724400000003,715.3518,1070.6616,1626.133,379.4253,2073.533,1301.0134,714.481
134,1935.3947,5844.758,2480.3455,1252.7147,19391.6551,720.8034,1065.7982,1630.8397,366.9933,2075.0093,1305.332,713.6663
135,1928.0713,5825.8955,2466.3933,1277.2908,19353.5409,724.2719,1061.1484,1632.6678,362.9396,2069.3916,1298.4355,707.0352
136,1964.0231,5804.004,2480.0723,1239.0048,19316.585799999997,708.4601,1066.1846,1619.5459,364.5571,2059.7542,1298.0239,712.9558
137,1932.6587,5804.883,2463.5718,1262.5145,19266.0475,709.696,1060.9169,1608.6812,361.6076,2066.6035,1290.3801,704.5342
138,1919.0947,5771.5645,2479.9075,1255.7576,19221.725100000003,711.741,1049.0243,1615.9354,366.7314,2055.5825,1291.9257,704.4605
139,1917.2123,5714.673,2454.0193,1243.1271,19094.4724,710.1862,1049.5564,1601.4059,367.7781,2041.8782,1291.7749,702.861
140,1916.5376,5749.5586,2444.8723,1238.4364,19110.9029,711.4473,1047.1626,1592.9683,361.4997,2059.0386,1290.593,698.7885
141,1946.7273,5703.9355,2449.5408,1255.4891,19079.1937,718.7804,1041.1414,1590.8748,358.9808,2032.8713,1275.4536,705.3987
142,1929.5603,5698.7837,2443.4124,1208.5826,18974.9391,716.2725,1037.7812,1591.3245,369.5908,2024.3298,1274.1265,681.1748
143,1931.2517,5712.0796,2435.5037,1248.7489,19004.898600000004,727.338,1037.7527,1559.6738,347.9915,2033.5608,1274.6328,696.3651
144,1876.9542,5676.305,2416.082,1255.5985,18886.2544,707.2421,1039.6025,1574.0294,347.1393,2033.3159,1266.9551,693.0304
145,1889.334,5684.4873,2418.1362,1254.7468,18904.7867,711.4674,1033.729,1572.1621,341.3978,2038.7605,1266.9498,693.6158
146,1879.4758,5671.9805,2404.139,1226.342,18820.6964,704.832,1034.8989,1568.5018,356.3935,2021.9829,1260.0938,692.0562
147,1894.5632,5650.818,2400.1719,1225.9316,18789.658,700.7427,1030.897,1571.7963,367.8231,2003.4167,1253.3586,690.1389
148,1894.5632,5650.818,2400.1719,1225.9316,18789.658,700.7427,1030.897,1571.7963,367.8231,2003.4167,1253.3586,690.1389
149,1875.554,5598.866,2385.8706,1219.3591,18624.9254,709.6447,1016.1052,1548.9484,349.2461,1990.1636,1250.1709,680.9968
150,1890.3123,5621.174,2376.579,1211.5521,18628.264800000004,700.7707,1025.1538,1557.3922,344.4179,1976.532,1246.3372,678.0436
151,1862.9923,5589.4883,2363.1023,1236.4263,18524.5905,707.2743,1003.3879,1540.6613,333.0839,1980.0308,1236.3325,671.8106
152,1859.2539,5552.5596,2352.9424,1217.6606,18454.915100000002,705.3607,1011.193,1543.8248,345.5929,1964.8687,1233.8589,667.7996
153,1860.9338,5530.67,2333.7754,1227.1798,18409.1927,705.481,1000.0797,1534.69,338.4761,1972.2559,1229.9454,675.7056
154,1835.4795,5519.8027,2327.8787,1184.9343,18271.025700000002,691.2117,1003.8528,1532.3086,341.1474,1952.3625,1222.466,659.5815
155,1847.1958,5510.2954,2313.7095,1188.6313,18249.288800000002,708.6816,991.2982,1517.4246,343.7967,1945.8535,1215.076,667.3262
156,1841.5117,5493.926,2305.005,1201.4989,18162.373900000002,695.4432,988.3934,1502.1926,330.3474,1938.6296,1204.6636,660.7625
157,1848.7958,5463.39,2277.5225,1188.053,18078.7032,708.2255,967.0314,1512.7449,335.9423,1930.397,1191.1233,655.4775
158,1831.9962,5465.1514,2277.8708,1185.2802,18051.1824,699.3906,979.8181,1495.3551,337.2907,1918.8794,1195.3008,664.8491
159,1812.0708,5411.574,2273.0908,1164.8975,17893.509400000003,664.6518,989.2329,1484.4236,340.8315,1923.1055,1189.637,639.994
160,1814.7562,5411.6455,2255.2646,1167.7327,17849.2307,682.2746,962.0088,1476.0385,337.4069,1902.1155,1189.4604,650.527
161,1816.0317,5375.159,2245.0325,1167.6549,17804.8958,704.6213,962.0649,1469.5283,327.5096,1913.7751,1180.5166,643.0019
162,1798.1992,5346.591,2230.2395,1154.8239,17694.348700000002,704.6841,960.5337,1452.9167,341.5012,1894.5015,1169.8793,640.4786
163,1777.654,5331.2783,2204.9648,1151.8953,17585.467800000002,706.974,953.8716,1449.1332,336.1458,1891.0823,1156.0464,626.4221
164,1772.019,5306.1943,2181.026,1132.517,17451.911799999998,707.835,947.0348,1443.1519,324.3438,1853.8477,1147.5935,636.3488
165,1767.9685,5255.8584,2180.0303,1132.2694,17365.1374,714.7944,935.4294,1434.5729,321.9171,1863.4543,1136.6332,622.2095
166,1723.1414,5245.0283,2160.18,1113.994,17231.134199999997,702.4985,939.2006,1428.27,323.5567,1845.1855,1136.5349,613.5443
167,1739.6675,5172.1504,2150.2515,1106.3884,17101.3223,700.1028,933.3748,1408.5822,315.1348,1828.4219,1125.2717,621.9763
168,1737.252,5186.7803,2151.1748,1114.8156,17129.900299999998,707.8301,916.9113,1412.2079,308.6133,1844.4446,1127.1161,622.7543
169,1725.8755,5180.9424,2119.51,1115.9163,17038.3763,697.6738,925.4128,1407.0006,310.6924,1818.0813,1122.6984,614.5728
170,1723.7146,5136.452,2101.573,1092.3317,16915.2624,699.6351,915.7335,1399.1301,314.417,1814.2505,1117.4503,600.5746
171,1724.0249,5109.3813,2095.0024,1085.9233,16867.337199999998,703.4986,903.0031,1393.9558,310.1324,1822.3994,1109.3191,610.6969
172,1720.8728,5114.1797,2086.1536,1097.6969,16826.9583,715.2809,891.4825,1388.3462,292.203,1806.5454,1109.4702,604.7271
173,1711.5078,5099.7354,2060.774,1094.1384,16741.894099999998,703.1467,899.8969,1374.1731,299.638,1804.4204,1098.838,595.6254
174,1690.2313,5045.06,2051.212,1107.827,16634.7615,721.8436,869.3361,1371.6278,289.5918,1796.3528,1094.1152,597.5639
175,1672.6973,5018.2817,2033.7948,1087.27,16539.1259,697.7042,887.5085,1369.4895,293.6314,1789.0493,1094.7185,594.9807
176,1689.4275,5036.626,2026.6005,1077.4275,16509.190899999998,695.9486,880.9879,1357.3533,292.7869,1775.7036,1083.2296,593.0995
177,1660.3364,4971.3535,2007.5449,1057.9249,16363.217,700.8109,885.3452,1353.2668,294.9931,1772.7004,1081.6036,577.3373
178,1671.3687,4924.458,1996.3027,1033.5803,16298.6286,708.1708,876.0949,1341.7991,299.1702,1780.6316,1075.9974,591.0549
179,1657.235,4935.2437,2010.3384,1063.9998,16299.205600000001,703.9611,872.8002,1355.4634,288.2714,1760.2991,1075.2429,576.3506
180,1659.4695,4882.1978,1984.4115,1044.6448,16198.311899999999,686.3583,882.9747,1345.6426,280.7069,1779.8833,1066.3097,585.7128
181,1646.8915,4853.994,1969.9369,1050.2809,16076.463699999998,696.4663,857.5346,1337.9934,286.499,1765.468,1048.0942,563.3049
182,1656.8792,4757.4204,1917.9597,1027.973,15848.707900000001,699.3829,853.2172,1324.3508,289.9102,1723.7712,1034.1266,563.7167
183,1634.0713,4713.999,1912.6425,1046.444,15753.080499999998,684.0497,872.9476,1314.9993,279.5231,1705.5544,1032.7848,556.0648
184,1620.4496,4690.279,1910.447,1037.19,15729.9929,696.6624,857.4327,1310.3618,279.0855,1728.1882,1031.9618,567.9349
185,1606.5531,4694.462,1884.8723,1028.67,15598.6205,691.0706,854.4668,1292.2948,267.0184,1700.7026,1022.1183,556.3916
186,1613.5027,4656.158,1897.1108,1031.0293,15575.654999999999,696.2116,845.4174,1299.312,268.5314,1688.0327,1011.7329,568.6162
187,1605.1658,4639.0723,1874.2761,1005.7456,15521.011900000001,697.7309,850.9755,1299.5642,281.0756,1690.4619,1016.5514,560.3926
188,1588.5137,4636.921,1878.5149,997.1484,15457.0798,692.1828,841.6709,1294.2509,271.5329,1691.459,1010.5444,554.3409
189,1639.4904,4615.499,1854.5386,1009.1056,15415.935699999998,684.4445,845.4269,1278.0013,248.6742,1680.4412,1003.8582,556.4558
190,1593.2843,4593.7827,1857.5197,1002.2706,15337.812499999998,688.0736,842.693,1268.749,258.9724,1671.7932,1009.7184,550.9556
191,1604.5032,4578.5312,1843.279,1019.9227,15338.8014,680.4924,833.5628,1278.2004,263.6725,1674.1799,1006.7443,555.713
192,1598.7908,4568.8267,1840.9427,985.1659,15254.707400000001,679.6738,838.2266,1264.1787,265.7155,1665.4302,1003.1129,544.6436
193,1590.8715,4532.4624,1837.1584,982.2477,15204.429599999998,668.8561,839.6703,1273.4878,261.398,1668.7747,1003.0512,546.4515
194,1593.9565,4523.644,1834.1967,987.3289,15221.9328,690.4972,827.4171,1285.8474,270.5763,1660.9893,1004.1096,543.3698
195,1567.0438,4504.117,1831.2493,1003.2319,15157.391199999998,678.9114,828.4545,1275.0498,261.3009,1663.4553,1004.1406,540.4367
196,1565.8292,4469.3867,1819.2958,999.0252,15096.1244,683.1679,826.6448,1259.6051,266.4239,1656.4766,1000.6024,549.6668
