,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
17,677.2811,1727.1079,1117.1345,744.2574,959.6579,1424.0798,1161.7227,17739.291100000002,317.5863,2193.3477,5466.367,1950.7488
18,660.6627,1746.5691,1110.449,749.5062,956.3383,1420.2191,1162.8534,17767.4502,327.5034,2185.5605,5485.254,1962.5345
19,660.0427,1742.3518,1136.2375,745.4434,953.9175,1431.7987,1162.2456,17720.3075,312.9618,2180.3403,5487.0767,1907.8915
20,654.7584,1719.8018,1134.003,736.0139,969.1624,1422.883,1163.8494,17741.1074,326.3022,2184.7056,5487.4053,1942.2224
21,671.1537,1715.6025,1136.0352,752.8804,959.5164,1422.5952,1153.6709,17734.3613,308.892,2184.5508,5492.8154,1936.6488
22,676.0344,1705.221,1124.3005,737.8651,961.7068,1432.9254,1172.9792,17763.0156,313.9916,2195.754,5484.951,1957.2866
23,668.3165,1728.7101,1136.5353,753.1328,953.1332,1429.0476,1169.9397,17744.6924,311.0632,2186.062,5503.287,1905.465
24,677.2921,1712.0154,1122.8319,735.8414,961.2215,1424.0865,1166.8644,17790.8454,315.7106,2187.8513,5520.506,1966.6243
25,671.1291,1696.0668,1106.2362,737.3614,950.9759,1420.3035,1160.5774,17756.879,321.0617,2200.658,5522.9727,1969.5363
26,670.3954,1744.079,1137.2823,739.1969,954.281,1423.7412,1162.8562,17896.9188,323.0029,2207.0698,5554.0645,1980.9496
27,668.0386,1695.4431,1118.7019,733.8945,963.998,1423.3268,1166.6865,17794.5925,318.6948,2195.624,5572.9116,1937.2727
28,670.7321,1722.8026,1120.6094,716.6902,966.4939,1427.8776,1152.2035,17813.3599,318.6184,2202.9937,5572.4434,1941.8951
29,670.8304,1741.3948,1131.5134,725.7737,959.142,1414.0121,1155.407,17871.7007,313.4415,2201.918,5584.198,1974.0698
30,671.9832,1716.0972,1128.2947,723.087,964.4459,1429.1218,1163.9303,17884.9412,322.1755,2215.1577,5592.3438,1958.3041
31,677.9461,1752.7317,1112.7139,718.9473,966.5103,1431.0942,1157.2693,17902.092,323.1495,2204.0803,5621.287,1936.3624
32,678.7703,1731.717,1125.8754,722.5599,960.981,1418.0748,1160.4641,17914.5204,318.8014,2207.8608,5618.6636,1970.7521
33,681.79,1707.5212,1115.9146,722.8857,946.2271,1420.04,1154.4833,17900.9772,318.9731,2206.105,5628.534,1998.5032
34,679.6742,1721.0923,1132.8165,714.8314,960.2015,1422.4161,1153.5195,17898.4204,320.6744,2210.5352,5598.774,1983.8853
35,682.0919,1712.9343,1145.122,726.376,958.6084,1424.8657,1142.676,17898.5543,319.3728,2214.9185,5631.8896,1939.6991
36,686.7753,1750.5369,1148.6494,726.5405,952.3106,1423.8035,1149.0494,17912.1698,318.3144,2223.1,5605.2646,1927.8252
37,685.4333,1746.0879,1119.7047,710.3899,965.8681,1423.0906,1144.2739,17910.8905,316.6684,2233.4224,5599.4893,1966.462
38,675.8049,1713.3105,1135.8812,720.6533,956.4548,1413.1049,1143.5385,17892.0219,331.6045,2223.5974,5618.8013,1959.2706
39,672.3552,1723.0706,1135.7261,727.7595,945.4529,1404.4274,1140.7102,17881.476000000002,326.7592,2206.7378,5624.7793,1973.6978
40,683.5357,1747.6267,1119.4688,722.0311,953.7113,1405.5632,1151.0627,17909.5648,331.5031,2209.354,5617.704,1968.0042
41,688.0658,1716.9229,1115.5254,727.7508,951.1725,1399.0424,1150.3735,17883.1168,316.2463,2213.435,5628.1978,1976.3844
42,685.2607,1741.0112,1129.097,726.2395,950.016,1394.7422,1139.3865,17901.865,317.8223,2204.7944,5636.672,1976.8232
43,668.3091,1703.5718,1152.6222,720.3324,940.4252,1400.6841,1143.9404,17807.638899999998,318.3437,2221.0579,5617.6543,1920.6978
44,672.4691,1717.1895,1106.4974,701.7736,973.6648,1391.8513,1141.7313,17799.2402,325.0072,2211.5947,5637.9653,1919.496
45,683.172,1734.4934,1120.2214,716.5792,949.892,1393.2999,1136.029,17887.8299,317.0669,2215.862,5652.833,1968.3811
46,670.7598,1751.6139,1128.4403,712.3677,953.5999,1381.2449,1136.2793,17860.024,322.609,2210.8945,5631.0,1961.2147
47,684.7641,1729.3062,1106.0385,693.139,979.4421,1377.03,1148.5093,17784.683899999996,321.39,2194.2744,5649.334,1901.4563
48,689.5284,1753.5251,1123.5879,718.3809,943.783,1402.8077,1149.6274,17837.2653,311.5991,2186.2656,5613.448,1944.7122
49,682.5328,1728.1909,1126.1006,721.641,943.2658,1404.5078,1156.0215,17880.1333,316.8492,2204.1636,5626.882,1969.9781
50,678.4199,1744.1749,1113.3772,719.5084,941.4396,1396.8065,1150.8506,17880.6498,317.677,2200.6558,5655.0557,1962.6842
51,681.8833,1730.4353,1134.936,735.4839,922.048,1390.1116,1150.1108,17814.736800000002,313.1627,2210.6807,5638.76,1907.1245
52,687.5941,1711.5571,1119.5918,719.8203,944.945,1393.0923,1156.4419,17814.5933,315.9769,2201.4678,5632.9844,1931.1217
53,681.9428,1745.7983,1133.4045,718.8485,942.6126,1397.4265,1156.5,17903.6444,315.8996,2206.7373,5661.7354,1942.7389
54,677.4769,1719.0472,1134.7532,717.704,935.421,1399.1384,1157.386,17849.247,315.2177,2194.7422,5644.6504,1953.71
55,680.5469,1762.7908,1107.0286,721.1615,936.7585,1398.4755,1153.1177,17895.9582,326.1558,2201.2627,5655.8516,1952.8086
56,676.6863,1744.5967,1110.5781,722.1169,930.4066,1413.7627,1155.4993,17860.6498,321.8286,2214.0078,5625.467,1945.6998
57,677.1192,1739.4365,1117.4231,719.1295,943.7363,1409.4883,1153.0178,17914.9194,325.1672,2225.5164,5643.9126,1960.9725
58,677.1192,1739.4365,1117.4231,719.1295,943.7363,1409.4883,1153.0178,17914.9194,325.1672,2225.5164,5643.9126,1960.9725
59,683.6937,1719.4858,1133.4445,701.8603,959.3427,1422.3296,1148.5544,17837.710099999997,311.3203,2187.2334,5640.706,1929.7394
60,682.7883,1727.7655,1123.4312,721.1894,951.7249,1413.4636,1159.6456,17811.716900000003,311.6015,2187.035,5630.301,1902.7709
61,672.0473,1728.9541,1121.9485,716.5441,943.1088,1416.4115,1157.2908,17836.499699999997,318.8081,2184.2136,5631.0107,1946.1622
62,671.2885,1727.7764,1108.4357,717.2821,941.3905,1420.2429,1161.2286,17809.749999999996,318.8506,2190.3293,5618.4917,1934.4337
63,681.7261,1730.1417,1160.4773,712.2659,941.1826,1417.1189,1158.0466,17875.474299999998,311.3221,2197.188,5624.9033,1941.1018
64,690.2965,1743.2332,1138.9614,718.9674,941.9028,1420.308,1153.3054,17837.455299999998,315.5119,2180.358,5600.891,1933.7197
65,686.7444,1706.0182,1114.6936,720.1372,942.1309,1423.7299,1154.9597,17801.2013,318.5653,2173.7983,5600.089,1960.3348
66,683.1669,1758.8418,1141.3134,718.6876,938.9431,1428.4192,1154.9563,17886.3948,314.7616,2177.4604,5614.732,1955.1125
67,683.7241,1705.7837,1151.8684,721.7296,947.0804,1422.361,1166.0552,17865.4669,321.856,2186.1992,5639.968,1918.8413
68,670.8812,1731.0173,1146.3237,715.5134,940.5723,1431.2506,1163.0458,17829.9147,324.9701,2168.3472,5631.3843,1906.6088
69,674.9771,1740.358,1123.5782,716.2408,929.446,1425.9707,1161.2135,17840.0203,324.2643,2175.5342,5625.6216,1942.8159
70,666.2296,1750.5425,1139.597,714.661,935.2742,1433.9885,1159.1957,17841.139199999998,320.6961,2166.555,5611.3027,1943.0969
71,687.784,1716.6748,1146.4485,714.6118,937.0403,1428.1937,1170.4893,17780.8141,312.9486,2173.6177,5601.498,1891.5074
72,669.4387,1718.2278,1113.6844,720.5458,929.4377,1424.1655,1162.2136,17779.0334,314.946,2177.0142,5606.2085,1943.1512
73,676.9071,1716.4183,1135.1643,711.8524,941.7977,1422.0797,1161.3955,17845.566499999997,326.4988,2202.0352,5595.2217,1956.1958
74,684.9349,1742.9341,1118.5853,707.4476,947.0605,1435.5981,1156.2598,17878.6563,317.1953,2200.9714,5625.498,1942.1713
75,677.8442,1745.0913,1151.3423,719.3082,935.5335,1429.17,1152.9526,17833.6534,328.536,2197.424,5596.0273,1900.424
76,677.3666,1755.5349,1141.4341,715.312,931.4006,1436.372,1150.6853,17836.260000000002,316.5593,2219.039,5592.3906,1900.1656
77,671.5218,1739.7875,1140.1937,709.8171,936.4066,1434.3895,1165.3679,17865.3236,313.6307,2227.1428,5608.1484,1918.9176
78,674.2825,1715.9133,1152.2405,718.7802,928.8228,1437.0105,1163.4622,17864.304399999997,311.4606,2223.9185,5595.487,1942.9263
79,684.5926,1701.2231,1107.158,724.1298,933.9224,1447.6008,1166.9512,17809.6814,315.7376,2236.1772,5597.51,1894.6787
80,670.2502,1697.3464,1138.9066,722.111,938.5006,1441.6543,1162.7003,17918.717,331.0377,2252.0127,5619.964,1944.2332
81,667.8954,1706.2812,1103.716,745.8987,922.9585,1440.77,1166.9092,17885.020099999998,324.0577,2238.6423,5617.615,1950.2761
82,661.7535,1717.3042,1120.6152,737.0335,939.2855,1448.0422,1170.4993,17984.2987,321.2966,2273.7803,5631.513,1963.1754
83,655.2679,1692.3468,1114.9806,748.3348,927.7964,1454.6775,1173.1108,17897.512499999997,314.7613,2261.9966,5643.925,1910.3148
84,673.7062,1711.0867,1126.5487,739.5809,926.6745,1455.1874,1182.6809,17973.802,325.9741,2270.9536,5625.3135,1936.0955
85,674.0223,1718.8141,1135.6034,737.5817,933.9204,1462.6825,1177.6101,18008.5957,321.2021,2278.8384,5651.1035,1917.2172
86,675.3209,1707.733,1142.8777,738.2407,940.1555,1459.1306,1180.4523,18042.3808,323.5978,2280.4536,5640.5664,1953.8523
87,668.984,1715.354,1160.7173,727.4028,951.5585,1462.2217,1189.2435,18050.367799999996,326.407,2300.1123,5645.1875,1903.1792
88,685.8008,1758.6146,1124.5708,729.1572,983.8772,1480.4631,1189.2288,18133.8837,318.4512,2309.154,5662.0,1892.566
89,676.1084,1732.4055,1180.929,758.2941,956.1262,1502.929,1191.9282,18267.4237,330.4553,2306.1711,5672.5117,1959.5652
90,692.3373,1743.8513,1183.2948,754.3638,972.9834,1480.4093,1188.067,18313.932399999998,310.4782,2335.8835,5687.804,1964.4598
91,673.2371,1756.7445,1169.0106,747.6024,996.2471,1504.645,1192.6714,18400.7936,338.9007,2347.3306,5705.735,1968.6692
92,687.8619,1789.9038,1207.8033,737.1918,995.4624,1509.0668,1201.65,18531.4961,335.3036,2348.4878,5725.0693,1993.6954
93,679.1083,1758.0459,1171.8477,760.6172,991.0872,1517.325,1209.14,18440.603000000003,337.0017,2378.0117,5688.115,1950.3033
94,744.351,1788.739,1209.7402,748.0986,1005.1106,1529.2206,1212.4988,18661.238900000004,339.6392,2390.0596,5727.5156,1966.2657
95,710.1506,1781.1399,1213.5637,764.5408,1002.5934,1517.1289,1221.2832,18742.006699999994,344.0559,2430.4282,5744.708,2012.4141
96,710.9641,1783.2349,1226.9883,758.6891,1011.6523,1549.027,1220.4404,18790.456199999997,345.699,2462.313,5745.3047,1976.1434
97,732.6658,1773.6187,1197.8885,760.7947,1013.811,1571.8556,1234.7456,18895.5461,340.4147,2497.058,5793.508,1979.1855
98,718.509,1829.9366,1172.2638,762.1661,1026.5063,1600.0928,1242.3577,19049.186700000002,353.5265,2516.832,5817.866,2009.1299
99,716.8657,1822.8796,1247.8905,764.14,1013.3889,1554.2762,1246.5078,19191.196600000003,360.8852,2545.5386,5877.1504,2041.6737
100,723.318,1811.7402,1254.3418,760.631,1030.3519,1557.6877,1244.2885,19211.284900000002,359.2508,2582.0625,5830.467,2057.1455
101,739.8683,1816.6201,1250.7046,751.7039,1029.2137,1584.2964,1249.4644,19232.2943,353.8292,2572.87,5844.2573,2039.4664
102,743.1746,1824.1587,1233.0623,752.4318,1033.7014,1580.214,1236.7202,19207.242099999996,362.7884,2581.6333,5862.972,1996.3854
103,745.9986,1844.6475,1210.7842,746.4943,1041.8082,1585.1718,1240.833,19226.612399999998,370.8741,2607.1143,5848.7314,1984.155
104,735.6072,1852.3381,1222.5648,759.437,1027.488,1591.2194,1239.4968,19284.392200000002,363.0885,2597.7454,5870.828,2024.579
105,745.561,1829.13,1224.2681,751.6262,1026.5475,1581.751,1240.9773,19293.472700000002,370.1069,2594.254,5901.1416,2028.1091
106,742.3921,1866.6248,1266.151,744.7915,1039.4385,1594.2104,1239.1284,19314.8337,362.1486,2610.6074,5863.8467,1985.4943
107,738.8055,1835.3143,1240.592,734.5252,1052.907,1582.5112,1239.542,19342.2036,364.9792,2625.1816,5875.797,2052.0486
108,753.6043,1862.7708,1231.5974,760.8825,1031.7894,1596.2327,1237.107,19364.2281,376.5216,2615.3403,5881.3716,2017.0105
109,748.163,1833.0703,1246.1483,748.2637,1045.9551,1580.3019,1239.5188,19377.921699999995,372.2621,2631.23,5891.6675,2041.341
110,736.6837,1843.2438,1242.1599,758.3829,1028.8872,1584.856,1240.8438,19279.016300000003,366.0697,2622.2927,5886.331,1969.2656
111,731.0466,1824.1937,1245.0621,751.3814,1028.4155,1595.1641,1236.3088,19209.285099999997,373.633,2609.0251,5826.4873,1988.5675
112,729.3454,1850.5857,1234.6154,772.4762,1025.9507,1556.3269,1229.0111,19180.925,366.3915,2596.1501,5812.343,2007.729
113,717.2777,1847.758,1256.8414,766.8807,1018.6687,1561.2808,1230.833,19162.449100000005,357.5045,2588.446,5810.009,2006.9493
114,729.762,1820.1035,1225.5946,758.4915,1029.8846,1567.1218,1223.388,19105.8404,366.2255,2611.7788,5769.5825,2003.9076
115,727.1718,1798.792,1232.9309,762.3971,1021.8192,1551.594,1222.3325,19091.1515,368.7396,2615.3071,5776.3643,2013.703
116,720.2349,1797.3618,1239.993,763.2098,1015.0553,1552.5302,1222.1558,19027.2759,349.2551,2607.768,5744.168,2015.544
117,729.4408,1805.9176,1252.9694,766.2061,1007.3373,1567.4177,1219.0115,19041.1856,360.8056,2591.5269,5722.4873,2018.0654
118,723.8699,1800.0793,1251.9832,758.9001,1022.3236,1562.2416,1215.9194,18991.8346,370.0495,2586.9888,5728.207,1971.2722
119,736.5026,1814.7297,1243.3333,764.4841,1011.949,1560.7313,1212.4917,18982.1974,355.0074,2600.081,5686.396,1996.4913
120,717.207,1831.2974,1217.8805,759.2543,1019.5846,1550.0035,1212.5222,18944.5991,359.7751,2588.4297,5718.5957,1970.0491
121,726.4719,1812.1869,1229.7396,746.4607,1018.9194,1565.393,1209.6885,18972.6225,364.5854,2584.2922,5717.298,1997.5869
122,724.2434,1792.0752,1235.0829,763.975,1001.7087,1535.9559,1204.6243,18876.0784,361.2807,2589.893,5677.917,1989.3223
123,710.5706,1768.3518,1214.3197,734.5969,1006.9727,1542.3265,1201.9553,18809.9491,363.6223,2565.4512,5708.9863,1992.7958
124,713.4413,1806.9285,1250.2593,742.7817,986.572,1524.2144,1198.8635,18787.1788,356.0905,2557.879,5650.5483,1999.6003
125,726.9464,1802.7231,1191.2015,742.3554,995.5463,1537.0472,1198.7119,18764.1145,367.4408,2557.5774,5660.8394,1983.7251
126,703.3417,1773.4335,1191.6741,750.1372,985.1187,1507.013,1191.9314,18589.3588,370.0018,2541.5427,5627.0117,1948.153
127,707.8876,1802.856,1192.9545,741.328,977.6739,1520.864,1191.1152,18585.6958,355.0516,2540.7473,5630.456,1924.7617
128,701.9535,1805.1057,1204.6199,740.9411,977.3895,1510.6066,1187.0347,18563.0745,342.3131,2515.7354,5596.075,1981.3
129,696.0364,1779.2175,1211.3348,755.9677,965.8347,1510.8154,1179.2787,18515.8918,348.1581,2513.3662,5606.041,1949.8413
130,694.0216,1791.2288,1177.43,748.3453,970.8999,1501.705,1185.1127,18505.5828,350.6427,2513.6582,5622.232,1950.3066
131,699.421,1775.9053,1191.6891,740.1975,976.5694,1474.0355,1179.1132,18394.512699999996,352.8975,2504.1348,5556.536,1944.0134
132,703.9921,1785.3406,1186.3025,754.8242,953.8826,1501.4991,1178.601,18416.7326,344.8773,2503.6133,5555.38,1948.4199
133,693.3194,1771.5261,1174.1157,736.871,968.5963,1483.756,1177.3918,18348.1564,338.2177,2504.026,5527.578,1972.7584
134,703.7406,1758.2859,1186.216,741.0814,963.9711,1488.5883,1173.904,18308.7512,352.3325,2489.4966,5525.586,1925.5488
135,697.0847,1766.0908,1160.8142,742.4523,951.226,1485.9537,1169.6348,18247.9263,340.4222,2488.7722,5545.0034,1900.472
136,687.017,1747.1603,1162.2722,736.4076,954.5275,1497.9751,1165.6666,18157.258599999997,350.0455,2466.8113,5459.298,1930.0775
137,686.7942,1737.1787,1187.8402,729.8402,935.4955,1474.2783,1161.9312,18141.907600000002,342.6099,2461.496,5493.08,1931.3634
138,693.0095,1762.0593,1165.1951,732.819,939.4457,1483.6504,1154.9846,18082.3393,338.2642,2469.9238,5439.533,1903.4547
139,694.7432,1746.5554,1172.4117,728.8037,935.8295,1468.2035,1155.6821,18059.6198,331.5748,2457.6702,5450.806,1917.3397
140,708.5986,1747.3713,1178.6125,737.3695,920.5513,1469.7838,1152.4312,18050.8048,323.1434,2450.9956,5435.9126,1926.035
141,691.9539,1738.6603,1153.3523,734.3287,934.423,1466.7651,1147.521,17972.682800000002,329.8485,2435.3062,5429.9795,1910.5443
142,675.7543,1752.6268,1172.4187,736.3894,924.124,1458.548,1134.7969,17901.145600000003,328.2412,2423.249,5424.1836,1870.8137
143,687.4124,1758.2456,1168.605,738.0336,923.2279,1457.3768,1136.1967,17833.3472,333.9156,2412.7192,5369.1406,1848.4738
144,668.2997,1728.0774,1150.8333,742.3431,923.4898,1441.3541,1141.3167,17818.1357,329.5201,2393.6338,5417.619,1881.6487
145,672.9394,1755.2113,1136.3004,735.638,910.9125,1432.9891,1140.2206,17770.934,327.9213,2400.3228,5382.189,1876.2896
146,667.2987,1739.2104,1157.1003,741.884,900.4648,1427.5107,1126.1127,17711.2815,325.1535,2384.6514,5396.6836,1845.2114
147,697.8983,1731.8132,1142.8433,746.052,888.5663,1426.0175,1122.7434,17675.9633,319.5872,2373.2363,5378.7417,1848.4641
148,690.1154,1704.3933,1127.0333,730.6408,897.9508,1420.0354,1118.1794,17537.9671,320.8202,2360.7969,5296.462,1871.5396
149,652.8165,1698.8525,1135.0676,732.7415,886.9592,1405.1599,1113.6218,17474.0047,321.5722,2345.302,5302.0225,1879.889
150,659.72,1688.155,1134.1886,716.6461,891.6939,1414.4314,1098.6213,17346.715500000002,316.1121,2345.28,5266.0244,1815.8427
151,643.1673,1702.7551,1149.7251,718.3257,889.5759,1402.4187,1100.1442,17333.7326,314.8949,2321.3372,5287.2227,1804.1658
152,648.604,1700.64,1129.3662,716.1381,892.5453,1401.686,1105.6816,17319.0588,307.9707,2312.8323,5293.823,1809.7716
153,644.3652,1673.626,1093.575,726.0396,895.3783,1390.8934,1093.6418,17219.2887,313.1118,2309.9697,5273.3555,1805.3324
154,681.0869,1675.2874,1091.4647,723.3471,877.1744,1383.6349,1099.0045,17155.581599999998,303.5279,2302.9504,5213.665,1804.4384
155,642.4836,1662.8708,1115.0487,698.9681,887.1353,1384.2301,1088.4749,17111.754399999998,307.2757,2288.3306,5233.479,1803.4576
156,643.4778,1657.6909,1119.5645,723.4189,858.3827,1382.829,1080.259,17048.6114,305.1949,2262.738,5204.989,1810.0667
157,644.9838,1674.7991,1090.5089,715.6243,865.7286,1369.063,1072.9469,16971.9031,296.0874,2273.6494,5169.837,1798.6747
158,642.4996,1666.1499,1106.9324,708.1292,869.8182,1362.8835,1065.0159,16891.8933,301.2554,2250.5408,5173.9863,1744.6821
159,632.425,1637.4456,1069.8098,721.9451,868.0513,1348.0754,1052.7351,16783.1926,293.1466,2237.316,5158.334,1763.9087
160,626.2536,1670.7463,1057.9524,707.1273,857.5056,1343.5586,1051.9551,16661.9453,302.9503,2221.4714,5074.96,1747.4647
161,655.9863,1652.3951,1041.4906,700.8235,864.938,1353.3782,1045.8608,16595.8366,304.8522,2193.299,5060.532,1722.2809
162,637.3987,1659.7505,1057.7972,715.156,841.1921,1330.099,1045.7865,16579.076199999996,287.0533,2180.1426,5075.884,1748.8163
163,633.4175,1652.9795,1044.5587,708.6611,842.3533,1317.352,1038.6858,16509.0825,299.6697,2171.8691,5062.3105,1737.2253
164,630.8929,1643.2805,1016.9202,710.2134,839.2473,1313.6152,1034.2305,16382.030900000002,289.3767,2155.129,5005.59,1743.5352
165,631.3635,1630.5132,1043.2787,710.3416,826.6132,1313.9473,1029.1232,16355.381899999998,286.1829,2147.9722,5002.2627,1733.7834
166,644.5414,1638.5225,1041.1089,699.5236,838.8389,1306.6587,1024.6487,16261.4964,294.9878,2124.3975,4970.878,1677.3904
167,607.0054,1581.4423,1032.1531,706.5472,823.5005,1297.6589,1018.3267,16114.7253,283.5073,2121.0671,4985.9766,1657.5402
168,598.8391,1577.1887,1037.7233,702.3894,822.9303,1285.4685,1011.4327,16067.618900000001,290.6442,2097.3418,4955.4805,1688.1804
169,603.1095,1589.9045,1016.8065,704.2891,811.4501,1279.9828,1013.5207,16003.275500000002,275.7576,2074.4126,4938.1484,1695.8937
170,594.7772,1568.4507,1021.5525,705.4928,804.1452,1270.0541,998.7301,15892.8483,276.3366,2051.6272,4919.3096,1682.3723
171,601.0206,1576.1582,1011.295,709.0557,797.6534,1275.3557,999.2122,15838.6266,277.2313,2035.4055,4885.5605,1670.6785
172,590.0392,1575.8263,998.8279,684.4702,805.7897,1255.2568,989.7524,15737.5838,282.4534,2021.405,4856.926,1676.8369
173,588.0718,1577.5223,992.6465,671.0527,811.0949,1262.4434,978.8639,15689.8845,278.2935,2012.5116,4830.251,1687.1329
174,596.6146,1539.2607,959.5591,691.5931,800.3307,1259.2551,983.2497,15542.1375,275.1398,2000.6658,4825.1562,1611.3127
175,590.841,1529.8701,974.7828,682.2678,792.558,1248.3733,977.5048,15476.222600000001,270.3844,1997.3455,4793.6577,1618.6372
176,587.8949,1546.2615,964.27,691.5316,784.5013,1241.766,966.1864,15451.151800000003,275.9121,1976.9857,4753.252,1662.5903
177,580.5263,1520.3177,972.2321,695.8317,763.8114,1229.4082,971.3629,15391.372700000002,262.8308,1962.8685,4761.3525,1670.8306
178,594.3715,1509.7793,960.3365,678.1563,780.1051,1219.0425,977.5824,15276.126600000001,265.3832,1955.706,4690.466,1645.1978
179,555.439,1481.872,924.6664,677.417,743.9622,1203.584,957.688,14918.728399999998,254.4826,1896.7892,4645.744,1577.084
180,565.1471,1492.2814,923.0555,667.0703,754.9216,1191.8976,955.3192,14892.2513,252.456,1888.127,4630.085,1571.8906
181,559.0497,1473.2,917.4892,670.0092,734.2083,1183.9642,949.7179,14797.506300000001,249.9995,1870.5769,4600.1714,1589.12
182,539.4376,1448.636,925.4141,659.5245,743.0989,1181.7123,938.2343,14709.188400000001,246.8919,1856.2615,4566.871,1603.1063
183,538.2375,1464.5068,926.9498,666.8123,734.5792,1176.3088,936.3143,14697.0392,249.6077,1852.5935,4570.3423,1580.787
184,536.6268,1470.9603,912.4668,670.1001,731.2379,1171.4412,932.5032,14622.1862,253.4051,1839.0867,4522.661,1581.6971
185,539.2034,1444.1676,888.9951,651.7773,741.7799,1172.5049,937.6005,14542.6703,248.5072,1833.7727,4498.5586,1585.8031
186,529.8414,1429.026,903.8993,666.3913,724.7391,1147.0962,927.7391,14463.034999999998,234.365,1803.8342,4508.902,1587.2014
187,539.5956,1409.7374,898.1908,668.8511,709.9074,1160.9202,926.8583,14356.884300000002,236.0256,1794.3635,4481.8594,1530.575
188,539.5956,1409.7374,898.1908,668.8511,709.9074,1160.9202,926.8583,14356.884300000002,236.0256,1794.3635,4481.8594,1530.575
189,538.1675,1400.1361,882.4735,655.9648,720.7632,1155.6108,920.4337,14307.1196,237.3096,1786.2009,4440.55,1569.5095
190,534.6059,1412.4359,901.2334,659.6031,725.6892,1140.7275,919.4779,14269.5701,228.2859,1772.1588,4417.18,1558.1725
191,530.644,1422.5763,881.7717,658.2585,715.4434,1140.5,914.6819,14230.164700000001,249.5763,1758.5199,4404.0737,1554.119
192,529.2849,1430.8972,875.1199,655.6061,717.3391,1144.9167,916.6129,14195.89,234.0618,1758.23,4376.7446,1557.0768
193,525.974,1401.1877,868.7994,662.2809,711.0851,1148.6097,908.5573,14134.447,235.3931,1743.6091,4376.901,1552.0497
194,530.369,1380.7297,871.964,657.4869,705.9948,1138.6388,914.6014,14074.0676,231.5874,1728.008,4357.4355,1557.2521
195,526.0363,1420.0723,871.1834,666.6216,703.7802,1140.0276,904.1632,14055.4019,236.5338,1729.8428,4342.546,1514.5947
196,516.4414,1410.3553,907.0549,674.1062,685.1652,1128.4045,906.1431,14009.9261,210.4013,1722.6707,4335.5522,1513.6313
197,521.3652,1410.613,872.7196,649.1088,713.3662,1132.7422,902.2733,14006.1096,222.8813,1721.9812,4329.7236,1529.3352
