,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-west
43,1385.7463,715.1051,20476.0266,1563.3008,2482.52,1134.0586,1242.9602,6604.6895,786.5181,356.6126,2274.72,1929.7954
44,1384.8042,715.781,20447.550400000004,1569.7261,2494.7866,1126.143,1234.4917,6597.0137,794.0211,354.3013,2259.7139,1916.7678
45,1386.7142,729.2861,20488.5447,1572.3021,2493.3218,1141.871,1251.4736,6599.7197,786.1082,344.4832,2265.8376,1917.4272
46,1378.6792,710.5872,20471.2706,1557.9193,2498.8972,1146.4858,1235.0894,6585.2812,786.5997,352.0054,2270.3557,1949.3705
47,1378.6792,710.5872,20471.2706,1557.9193,2498.8972,1146.4858,1235.0894,6585.2812,786.5997,352.0054,2270.3557,1949.3705
48,1381.8599,711.1333,20411.7892,1559.616,2501.558,1143.3303,1228.0781,6586.6094,782.568,350.825,2257.9324,1908.2788
49,1382.8787,725.1287,20453.984900000003,1565.1382,2509.457,1135.6901,1215.4893,6625.3413,787.1688,355.3575,2237.2593,1915.076
50,1385.3176,722.2498,20452.716900000003,1560.5769,2501.879,1138.539,1235.0974,6595.38,786.8305,344.3131,2259.242,1923.2916
51,1385.2642,721.9877,20446.939000000002,1549.9773,2492.2212,1137.1818,1234.8223,6590.2783,788.7937,344.4701,2254.011,1947.9314
52,1384.8623,714.8279,20452.1021,1553.1462,2503.6484,1144.1704,1233.6284,6572.6904,776.6263,356.1308,2258.6555,1953.7155
53,1379.5503,717.5431,20393.087000000003,1547.2284,2488.9177,1126.3768,1234.6637,6584.507,793.902,338.9308,2254.2683,1927.1989
54,1381.6849,724.3063,20371.6992,1543.8633,2483.3533,1128.5938,1241.4602,6565.145,796.1566,346.098,2247.0618,1913.976
55,1380.1448,718.6454,20381.805799999995,1539.1569,2489.534,1140.0415,1246.5789,6557.001,780.8618,361.2827,2252.9902,1915.5686
56,1380.5608,728.2429,20349.9343,1542.456,2486.879,1127.1963,1223.3557,6563.3276,792.246,345.795,2250.8958,1908.9792
57,1379.4575,742.674,20314.924899999998,1539.3783,2457.7688,1129.9741,1218.2872,6520.506,786.2408,355.2228,2256.9316,1928.4838
58,1373.6664,718.1076,20297.160799999998,1533.1222,2462.4475,1128.2837,1214.7289,6548.95,783.0411,364.5906,2249.1604,1921.0624
59,1380.4133,737.8278,20318.990400000002,1529.7397,2465.3853,1122.3317,1208.6462,6542.2676,792.6205,367.5393,2238.2102,1934.0088
60,1376.218,719.8758,20268.6918,1528.2382,2455.265,1129.6267,1212.2308,6541.8467,776.3066,364.0891,2254.6592,1910.3357
61,1375.7473,730.1801,20315.916800000003,1536.0359,2449.4092,1122.8958,1222.3718,6569.8877,779.3157,354.9184,2245.323,1929.8319
62,1372.8134,735.1513,20294.0454,1521.4573,2442.7515,1123.8645,1221.68,6542.573,785.0429,355.3447,2254.208,1939.1588
63,1375.624,722.5721,20283.5251,1537.3784,2450.0151,1122.5271,1208.1016,6555.0693,788.3038,353.707,2243.413,1926.8137
64,1375.624,722.5721,20283.5251,1537.3784,2450.0151,1122.5271,1208.1016,6555.0693,788.3038,353.707,2243.413,1926.8137
65,1376.5635,722.4158,20213.658199999998,1517.9712,2449.9678,1137.3715,1176.3347,6525.705,777.1687,369.5392,2240.129,1920.4918
66,1366.1688,721.4756,20310.6832,1520.717,2467.8687,1123.3779,1191.763,6617.7075,786.8803,357.7097,2251.8354,1905.1793
67,1369.3997,727.0913,20208.5516,1523.4554,2446.6196,1126.4375,1198.455,6554.039,790.4544,360.6744,2244.468,1867.4573
68,1376.271,732.9664,20235.3308,1514.3488,2460.728,1130.4438,1209.0691,6552.198,790.4497,361.7337,2236.7297,1870.3926
69,1369.5918,741.9596,20262.731200000002,1522.3636,2437.9346,1138.8676,1215.024,6560.4326,780.737,358.134,2233.8013,1903.8851
70,1369.6508,723.6465,20316.851099999996,1533.9166,2435.376,1124.9812,1211.2787,6570.5684,789.8621,353.0897,2286.6782,1917.8029
71,1368.1418,734.9071,20300.690500000004,1533.8689,2435.562,1140.397,1197.7781,6559.6084,781.3401,358.1132,2296.605,1894.3689
72,1365.7786,717.4022,20274.257600000004,1535.3635,2433.5847,1148.5115,1218.1624,6543.1367,770.0106,357.9175,2285.0007,1899.3892
73,1362.082,726.4307,20268.958,1549.6682,2431.018,1128.9868,1194.6875,6546.1685,801.1749,374.8434,2260.9878,1892.9102
74,1370.5156,733.33,20320.0035,1551.0312,2457.8416,1144.1038,1195.5781,6553.1104,790.1082,358.5206,2282.9595,1882.9045
75,1366.1642,726.2345,20357.4379,1559.1729,2467.6382,1125.331,1218.4995,6526.1313,800.2216,356.7886,2303.5986,1907.6575
76,1369.5586,729.0996,20344.153899999998,1557.7441,2480.3333,1147.862,1197.9941,6540.08,775.1008,358.8882,2301.4998,1885.9934
77,1369.5586,729.0996,20344.153899999998,1557.7441,2480.3333,1147.862,1197.9941,6540.08,775.1008,358.8882,2301.4998,1885.9934
78,1374.8577,734.7631,20327.3563,1553.7885,2482.6287,1116.481,1205.7847,6547.641,813.5976,351.1785,2255.1384,1891.4971
79,1373.1733,746.1024,20368.995499999997,1543.8247,2485.8003,1141.9808,1223.5879,6542.9062,792.2188,353.462,2253.578,1912.3611
80,1369.8516,740.7531,20405.8177,1565.2726,2491.172,1125.3347,1229.8102,6532.246,811.9273,367.7282,2261.5708,1910.1512
81,1372.4167,743.208,20452.7085,1572.4513,2517.1934,1133.2739,1210.6025,6569.0283,801.684,375.7263,2264.5076,1892.6165
82,1368.511,760.3956,20449.1244,1569.7393,2522.2178,1127.2919,1232.3286,6547.5938,813.5269,361.3003,2272.823,1873.3962
83,1371.5753,744.6116,20511.4478,1580.9998,2556.5408,1138.7336,1243.3037,6546.3364,808.5882,374.9128,2252.7437,1893.1019
84,1366.5317,729.1359,20478.359299999996,1594.0549,2538.2227,1142.5166,1263.3346,6541.714,810.1432,371.1708,2240.5183,1881.0166
85,1367.8186,733.4316,20486.4804,1597.1937,2549.1533,1136.2002,1211.5886,6555.334,812.3227,385.9199,2245.1843,1892.3335
86,1368.0199,739.9315,20595.221100000002,1586.7429,2559.3022,1138.1716,1263.5388,6564.3843,812.3417,374.9947,2295.3562,1892.4373
87,1358.5645,744.0694,20530.8658,1586.3759,2538.6987,1130.865,1247.5652,6579.6226,814.0464,365.8706,2272.0437,1893.1438
88,1358.5645,744.0694,20530.8658,1586.3759,2538.6987,1130.865,1247.5652,6579.6226,814.0464,365.8706,2272.0437,1893.1438
89,1353.2896,739.2022,20522.6187,1577.1716,2540.2744,1131.9335,1258.2178,6584.719,822.1664,374.7837,2272.3423,1868.5182
90,1360.0078,727.2924,20590.9842,1584.1136,2570.226,1141.572,1279.074,6564.9033,815.6816,373.8398,2288.8801,1885.3936
91,1374.8176,732.3646,20609.3053,1586.9349,2569.4893,1147.6001,1251.5345,6556.96,820.4294,387.7618,2309.084,1872.3291
92,1363.9647,732.2707,20615.0422,1590.0673,2576.9485,1149.3469,1277.8815,6577.035,826.7294,390.6627,2269.8835,1860.252
93,1360.2113,742.4986,20781.090900000003,1617.8918,2604.4646,1160.3237,1273.0386,6609.444,822.2479,372.5902,2329.3562,1889.024
94,1368.1255,728.6523,20739.639000000003,1603.0112,2598.5042,1155.2648,1278.1609,6586.9775,829.2677,385.4063,2323.3882,1882.8804
95,1368.1255,728.6523,20739.639000000003,1603.0112,2598.5042,1155.2648,1278.1609,6586.9775,829.2677,385.4063,2323.3882,1882.8804
96,1372.4697,739.0459,20875.355100000004,1614.2045,2629.5776,1165.0461,1294.7063,6621.1157,829.7747,374.7494,2336.0461,1898.6191
97,1376.127,760.2633,20886.2286,1623.8789,2641.4465,1156.8108,1301.2451,6616.0225,841.1202,387.8675,2285.354,1896.0928
98,1378.659,746.8414,20899.3083,1647.113,2647.2676,1164.8031,1295.6492,6625.3955,832.3672,387.4189,2292.544,1881.2494
99,1380.3059,751.5202,20982.4735,1647.112,2673.996,1185.6426,1301.8683,6649.999,828.7726,384.9162,2279.1702,1899.1705
100,1380.3059,751.5202,20982.4735,1647.112,2673.996,1185.6426,1301.8683,6649.999,828.7726,384.9162,2279.1702,1899.1705
101,1386.1227,752.1913,21071.0446,1670.4597,2673.894,1188.0945,1311.7144,6622.9604,825.5498,399.0077,2335.3726,1905.6775
102,1385.7562,764.9786,21166.047699999996,1669.057,2690.534,1190.6987,1316.325,6666.4346,828.4895,402.3218,2337.3647,1914.0876
103,1388.0681,752.6221,21182.4364,1676.5745,2705.3613,1177.9739,1343.8362,6656.9414,823.8566,398.4276,2365.9563,1892.8184
104,1384.9563,774.6011,21304.260700000003,1695.8396,2733.5742,1179.5074,1340.9585,6672.4707,830.648,393.4493,2362.588,1935.6676
105,1397.4337,781.7826,21386.2158,1716.2747,2745.1963,1182.8003,1355.0647,6697.514,825.0279,388.9886,2380.8008,1915.3322
106,1401.5195,770.9474,21344.782300000003,1706.1975,2750.9893,1196.0957,1362.1975,6666.286,822.0091,432.7354,2316.1687,1919.6362
107,1411.7944,777.224,21464.6676,1721.1957,2780.276,1199.4891,1374.2272,6710.3555,822.32,407.1395,2329.4265,1931.2197
108,1413.2764,781.0761,21496.8479,1720.8998,2774.7346,1192.7354,1345.5497,6718.88,835.6063,405.5563,2385.4907,1923.0426
109,1424.3978,776.3257,21562.4213,1727.7262,2797.3582,1218.6042,1400.4515,6653.2227,822.4274,411.8576,2390.5183,1939.5317
110,1430.1104,786.3149,21592.892300000003,1712.9948,2807.0974,1210.4891,1405.0278,6677.33,846.3543,400.6241,2375.4448,1941.1047
111,1435.1265,769.1513,21640.3972,1730.8634,2802.2432,1213.511,1387.054,6698.951,831.0817,414.2542,2396.084,1962.0769
112,1438.0754,783.8005,21693.003899999996,1748.0211,2802.8438,1203.7307,1384.6426,6674.9746,841.4708,422.1156,2423.9663,1969.3625
113,1444.581,783.9951,21685.9277,1736.9515,2807.3638,1215.3267,1391.5621,6679.715,839.78,417.5323,2397.2812,1971.839
114,1444.581,783.9951,21685.9277,1736.9515,2807.3638,1215.3267,1391.5621,6679.715,839.78,417.5323,2397.2812,1971.839
115,1439.9066,784.0953,21600.4266,1730.2311,2784.9956,1204.5674,1359.6469,6644.008,852.4012,437.8113,2377.9795,1984.7837
116,1433.4486,776.7205,21509.604300000003,1737.653,2784.581,1220.0728,1374.4137,6610.082,845.1354,412.2036,2350.3394,1964.9543
117,1433.4486,776.7205,21509.604300000003,1737.653,2784.581,1220.0728,1374.4137,6610.082,845.1354,412.2036,2350.3394,1964.9543
118,1433.9031,787.4973,21565.597,1739.4998,2796.269,1213.7314,1401.4246,6574.0767,832.9813,409.3128,2393.9702,1982.9308
119,1434.5043,786.3671,21555.912800000006,1742.6487,2802.059,1225.4209,1380.0284,6568.821,817.7617,407.7538,2401.1567,1989.3912
120,1434.5043,786.3671,21555.912800000006,1742.6487,2802.059,1225.4209,1380.0284,6568.821,817.7617,407.7538,2401.1567,1989.3912
121,1431.606,781.6397,21534.1642,1746.5325,2786.2593,1218.0481,1393.7632,6553.664,843.2904,431.1979,2374.4253,1973.7378
122,1421.7568,778.3507,21477.6166,1740.4592,2800.9724,1200.9468,1354.4714,6552.5547,850.3947,421.4245,2399.679,1956.6064
123,1417.6643,798.796,21443.034999999996,1731.7483,2810.3242,1231.9746,1344.7668,6498.454,832.5071,415.2751,2397.0051,1964.5195
124,1417.0271,781.3803,21317.414299999997,1724.8898,2780.1987,1223.5715,1347.7905,6498.0205,821.4087,418.4826,2339.0989,1965.5457
125,1418.193,768.2954,21358.192799999997,1734.5405,2790.9707,1208.8472,1362.3313,6523.173,841.4492,414.2362,2326.4158,1969.7405
126,1416.5405,768.2918,21327.3611,1735.7607,2746.3547,1205.7493,1369.4076,6504.579,832.6168,415.1849,2376.8289,1956.0469
127,1408.4883,765.4607,21323.6222,1717.4286,2740.5566,1209.7114,1367.1035,6492.5547,846.8299,418.2033,2372.9268,1984.3584
128,1407.7316,781.4449,21271.9667,1709.563,2743.1223,1215.3691,1334.6677,6472.8906,842.0084,416.6206,2363.2192,1985.3293
129,1408.4225,761.5192,21221.465900000003,1702.321,2737.5269,1208.8179,1362.2185,6480.0537,828.9373,407.2142,2361.433,1963.0017
130,1402.5425,759.9801,21186.1882,1705.9866,2732.96,1218.8944,1354.8398,6442.436,823.1968,415.3729,2366.4817,1963.4974
131,1402.5425,759.9801,21186.1882,1705.9866,2732.96,1218.8944,1354.8398,6442.436,823.1968,415.3729,2366.4817,1963.4974
132,1396.963,758.3204,21100.5343,1694.7223,2719.5415,1210.3201,1329.9315,6411.4414,836.0335,423.2961,2372.9763,1946.9882
133,1394.8134,767.4226,21072.3674,1704.0627,2718.8071,1199.8542,1326.756,6402.6436,840.5357,412.7253,2355.3228,1949.424
134,1386.6328,760.7741,20988.0647,1690.4369,2703.785,1201.8706,1323.2777,6410.3896,843.6962,416.1547,2301.3647,1949.6824
135,1393.1904,757.2347,20920.031499999997,1691.1093,2698.7158,1194.7216,1312.6027,6365.753,837.7885,399.2802,2335.0464,1934.5889
136,1381.9261,784.7379,20919.924,1681.8121,2681.685,1191.3218,1346.9136,6308.323,837.8333,403.7134,2355.765,1945.8928
137,1387.645,761.2876,20861.0459,1690.0238,2666.8298,1202.5282,1343.9861,6301.925,821.5217,408.5965,2315.0352,1961.667
138,1390.8811,769.8413,20784.7681,1675.6609,2683.497,1180.4773,1336.63,6281.8604,845.7686,407.381,2292.2432,1920.5273
139,1374.2963,769.226,20724.307700000005,1675.7229,2668.9922,1184.7295,1342.8945,6252.783,844.6238,404.3304,2284.7944,1921.9147
140,1374.8442,763.2465,20684.9483,1664.4197,2656.6626,1190.9646,1330.7053,6260.747,834.8467,393.0174,2281.4985,1933.9958
141,1361.7397,749.7335,20674.7628,1663.9003,2660.5942,1189.5929,1329.5924,6263.0225,845.6858,397.1737,2269.0288,1944.699
142,1361.7397,749.7335,20674.7628,1663.9003,2660.5942,1189.5929,1329.5924,6263.0225,845.6858,397.1737,2269.0288,1944.699
143,1353.7246,745.8288,20561.1311,1659.543,2649.3447,1188.1809,1313.9009,6225.245,843.6429,411.5116,2260.5315,1909.6772
144,1352.3593,740.793,20549.496300000003,1661.9316,2628.8809,1173.1289,1329.9443,6217.3203,853.4598,396.6198,2280.0076,1915.0508
145,1350.7219,742.4334,20455.092500000002,1657.031,2631.33,1196.1829,1280.5078,6215.783,830.3699,398.1632,2250.6826,1901.8868
146,1345.6586,732.3654,20414.0229,1664.0239,2606.9688,1191.9469,1298.1926,6206.288,829.7918,378.3984,2241.4895,1918.899
147,1348.2869,734.4445,20384.1378,1651.5149,2604.1453,1185.1685,1305.5413,6193.6914,830.6405,389.0722,2251.3342,1890.2981
148,1338.273,719.5419,20311.163,1648.8247,2598.1936,1186.8618,1287.9867,6178.043,831.0896,381.8157,2252.306,1888.227
149,1332.3904,703.6563,20317.0821,1649.0918,2582.2803,1173.0503,1298.7151,6175.124,839.1102,394.7071,2267.7769,1901.1797
150,1332.9707,733.17,20237.8542,1652.8132,2570.9065,1170.4551,1293.7362,6144.8745,837.2478,383.4559,2233.486,1884.7383
151,1324.1798,713.2365,20104.103199999998,1645.9426,2556.7876,1163.5568,1286.6119,6094.524,833.6033,378.292,2237.877,1869.4917
152,1310.078,719.9985,20060.0042,1634.3699,2553.2275,1162.793,1282.6162,6098.9526,838.3175,369.7424,2213.1472,1876.7614
153,1310.078,719.9985,20060.0042,1634.3699,2553.2275,1162.793,1282.6162,6098.9526,838.3175,369.7424,2213.1472,1876.7614
154,1311.2234,697.0257,20030.3183,1623.8447,2532.9653,1158.5111,1275.1237,6068.459,829.437,389.5682,2260.2483,1883.9119
155,1315.9436,700.91,19961.205800000003,1621.7646,2523.6265,1168.3168,1275.1934,6049.0977,808.6644,384.5768,2252.6223,1860.4897
156,1315.9436,700.91,19961.205800000003,1621.7646,2523.6265,1168.3168,1275.1934,6049.0977,808.6644,384.5768,2252.6223,1860.4897
157,1303.9287,723.6375,19794.5331,1604.7739,2502.3015,1145.4292,1265.5352,6009.5396,827.503,376.5769,2189.5718,1845.7358
158,1292.22,697.9464,19711.398100000006,1600.8639,2498.0151,1155.7561,1240.1395,5989.2646,818.1647,396.9062,2196.0989,1826.0227
159,1290.8835,696.6683,19721.4694,1598.6144,2506.8186,1124.7897,1241.5151,6016.327,844.4291,376.3716,2201.796,1823.2561
160,1287.405,729.1683,19635.4562,1587.9763,2468.0159,1133.8804,1263.2758,5985.158,823.6768,374.4105,2167.659,1814.8302
161,1280.8279,709.6959,19575.0307,1574.9487,2471.6318,1132.2305,1236.2593,5943.198,827.0968,376.5687,2211.931,1810.6421
162,1270.5636,688.5994,19430.0454,1575.5499,2436.8862,1126.8555,1223.0762,5961.51,816.926,377.6116,2174.0522,1778.4148
163,1263.0704,710.3784,19376.0645,1568.8606,2416.4995,1123.1129,1252.2937,5880.3,825.1937,352.1802,2185.8528,1798.3223
164,1257.4961,696.121,19316.1997,1569.4044,2408.4854,1112.6354,1241.6587,5854.6055,834.3309,363.0768,2182.7058,1795.6797
165,1257.3201,696.4358,19219.719800000006,1560.7445,2398.0637,1134.2391,1212.7083,5853.008,812.8179,349.5013,2175.8774,1769.0037
166,1257.3201,696.4358,19219.719800000006,1560.7445,2398.0637,1134.2391,1212.7083,5853.008,812.8179,349.5013,2175.8774,1769.0037
167,1238.1294,664.169,19106.6441,1549.2075,2398.0205,1116.2119,1229.0271,5833.252,816.8268,363.1915,2115.9292,1782.6792
168,1230.9441,668.2393,19055.3744,1544.6945,2379.0747,1093.4563,1213.2456,5821.7715,826.2559,358.0665,2154.8704,1764.7556
169,1228.7478,651.0593,19005.347200000004,1541.6804,2373.9102,1113.6763,1215.0779,5813.2793,805.605,349.217,2151.2324,1761.8616
170,1221.2948,639.5143,18924.6273,1539.5991,2366.3364,1079.9398,1236.3054,5782.2466,834.6637,348.6274,2114.725,1761.3748
171,1221.2948,639.5143,18924.6273,1539.5991,2366.3364,1079.9398,1236.3054,5782.2466,834.6637,348.6274,2114.725,1761.3748
172,1212.4202,655.8331,18769.7506,1543.4271,2345.0305,1083.6125,1207.2129,5715.085,815.4695,348.5504,2121.7114,1721.398
173,1204.1573,655.1361,18693.1103,1521.429,2324.5615,1077.3907,1207.908,5662.0625,818.853,347.8099,2135.3533,1738.449
174,1183.8389,640.1669,18379.604399999997,1492.3005,2289.8745,1033.6992,1199.701,5634.869,782.6176,340.2284,2075.017,1707.2914
175,1183.8389,640.1669,18379.604399999997,1492.3005,2289.8745,1033.6992,1199.701,5634.869,782.6176,340.2284,2075.017,1707.2914
176,1177.625,641.9836,18341.927,1487.9226,2281.9436,1034.7711,1184.9921,5612.333,784.351,332.9326,2075.1626,1727.9098
177,1169.4285,633.9652,18294.5314,1485.0051,2276.6113,1039.4823,1193.1294,5587.205,773.111,334.8924,2073.8958,1727.8054
178,1172.9321,638.3991,18192.632899999997,1480.8932,2265.1658,1031.9666,1184.5266,5551.997,769.3559,330.7005,2063.0176,1703.6785
179,1165.638,631.8221,18197.806800000002,1478.9879,2258.0972,1031.8508,1171.4637,5538.962,780.5505,342.9562,2067.3472,1730.1312
180,1165.638,631.8221,18197.806800000002,1478.9879,2258.0972,1031.8508,1171.4637,5538.962,780.5505,342.9562,2067.3472,1730.1312
181,1156.4729,628.4947,18013.4911,1480.9927,2231.226,1010.2069,1169.3992,5484.4097,791.5591,321.3991,2062.3772,1676.9536
182,1140.0515,613.5826,17766.2599,1458.2097,2190.1885,1001.7693,1145.0933,5391.2217,784.9288,318.818,2050.8252,1671.5713
183,1144.3254,607.0457,17733.9308,1449.6211,2193.0293,991.3629,1156.0349,5388.407,793.079,311.9609,2024.4114,1674.6532
184,1138.6521,609.4929,17566.7977,1452.882,2160.0845,1010.5797,1132.4724,5335.563,778.3131,317.9489,1984.6575,1646.1516
185,1138.6521,609.4929,17566.7977,1452.882,2160.0845,1010.5797,1132.4724,5335.563,778.3131,317.9489,1984.6575,1646.1516
186,1142.5125,614.7878,17599.0009,1439.9996,2168.876,1017.3455,1138.2418,5341.0303,758.707,299.8853,2011.3379,1666.2772
187,1137.5391,594.5042,17546.5336,1432.9359,2149.0781,1008.3782,1121.7946,5306.251,775.2006,322.5169,2029.1685,1669.1665
188,1130.8696,591.8939,17467.6307,1438.3398,2138.36,1000.7938,1101.5468,5291.5586,787.6733,319.5624,1992.2021,1674.8304
189,1130.8696,591.8939,17467.6307,1438.3398,2138.36,1000.7938,1101.5468,5291.5586,787.6733,319.5624,1992.2021,1674.8304
190,1129.6274,596.1539,17410.3942,1435.9194,2129.796,1003.3517,1120.3134,5281.9414,783.2758,307.5356,1972.5471,1649.9325
191,1129.9795,607.8222,17360.4761,1425.5674,2113.558,994.0765,1103.727,5250.8306,780.2189,305.7824,2004.1155,1644.7981
192,1121.8999,603.1216,17342.4719,1432.7657,2104.5742,993.7335,1130.1877,5229.0576,774.2781,300.2706,2004.6277,1647.9553
193,1119.9882,604.2111,17338.6724,1421.448,2105.046,995.321,1141.8057,5207.4473,775.3594,303.8414,2000.936,1663.2683
194,1119.9882,604.2111,17338.6724,1421.448,2105.046,995.321,1141.8057,5207.4473,775.3594,303.8414,2000.936,1663.2683
