,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
34,5869.73,1054.6887,1243.8558,1426.0479,1806.1405,2070.2993,719.6972,1089.6039,743.1761,2087.0923,18452.0475,341.7158
35,5923.8125,1049.8556,1241.0327,1443.3796,1804.7295,2083.6099,726.2006,1076.7185,738.0687,2101.534,18522.2904,333.3488
36,5857.419,1040.7433,1238.6115,1430.6906,1802.6035,2074.0688,725.8528,1083.1565,743.3033,2090.6753,18419.3552,332.2306
37,5871.25,1034.5422,1238.1875,1419.3518,1781.9165,2077.0503,720.3607,1078.2388,728.5877,2073.5308,18369.9136,346.8973
38,5875.6787,1025.634,1235.4207,1439.0286,1760.8027,2065.2974,723.1808,1086.0449,731.3795,2085.6055,18363.3746,335.3018
39,5851.5137,1025.4058,1227.0662,1421.1176,1760.102,2074.3594,717.6494,1085.8456,731.8518,2080.3774,18320.7407,345.4518
40,5893.801,1022.2111,1228.9907,1432.2788,1767.4834,2063.94,715.1043,1082.0857,736.0892,2064.299,18331.4091,325.1259
41,5867.8843,1005.9113,1225.1067,1435.7438,1759.5188,2062.2627,724.1906,1060.1262,725.9081,2067.176,18271.076800000003,337.2483
42,5865.6562,1016.1065,1227.3557,1424.4862,1750.0336,2018.1951,712.8855,1075.347,729.3495,2059.9485,18217.4524,338.0886
43,5880.3135,1017.6945,1223.6438,1431.1051,1764.7294,2040.7097,710.8226,1052.8197,739.8096,2051.375,18251.4337,338.4108
44,5855.611,1012.6112,1226.3477,1428.6461,1762.2566,2038.3708,709.077,1053.0354,726.3166,2032.9711,18179.511700000003,334.2682
45,5873.9385,1014.4113,1220.0867,1427.6504,1757.9797,2039.692,713.1438,1056.1523,727.3386,2043.1246,18210.236,336.7181
46,5837.595,1011.7566,1228.0808,1422.3895,1741.5474,2053.1768,712.4443,1046.2832,727.7872,2053.7363,18162.0032,327.2061
47,5879.2744,1019.4999,1229.9536,1427.4735,1749.4241,2022.4951,704.9816,1048.2948,723.5392,2021.1908,18154.345500000003,328.2185
48,5852.96,1015.7595,1226.4917,1419.967,1741.3512,2035.506,711.9533,1070.3727,711.6167,2047.7509,18164.219300000004,330.4903
49,5833.7646,1007.0111,1225.1377,1436.8208,1730.7617,2055.2622,709.1344,1058.7148,731.4851,2043.0417,18143.632700000002,312.4986
50,5839.746,1001.3795,1218.4329,1435.3855,1741.8787,2035.5913,701.554,1047.8354,714.5375,2056.2576,18131.8464,339.248
51,5843.1777,1011.7155,1221.6147,1439.2715,1730.5487,2006.0869,702.3345,1046.1067,719.231,2050.9082,18111.565400000003,340.57
52,5846.9204,1008.3243,1214.8337,1439.4773,1741.4407,1989.5287,708.0193,1053.8082,719.7136,2049.504,18106.8811,335.3109
53,5869.6396,1014.6542,1214.4202,1435.0796,1722.4879,2007.3601,697.6517,1047.0596,735.284,2049.5068,18133.0699,339.9262
54,5826.6826,1004.9619,1206.668,1434.6414,1721.3088,2046.896,704.5083,1057.435,729.1639,2041.7859,18120.8889,346.8371
55,5838.7754,1003.4785,1194.3035,1439.0114,1715.4558,2028.4224,695.7846,1031.1438,743.3554,2042.7738,18064.2268,331.7222
56,5815.6143,1010.8326,1203.352,1437.6196,1713.1986,2016.0935,698.0072,1041.9047,726.6317,2051.6987,18059.0954,344.1425
57,5816.708,1000.6494,1201.8391,1444.0334,1703.2424,2034.6783,702.3436,1078.4153,723.5983,2051.3047,18093.1743,336.3618
58,5835.407,1004.0664,1204.3867,1459.2188,1698.983,2027.971,697.5054,1070.1509,724.0455,2054.7449,18118.3045,341.8249
59,5836.4194,1000.8853,1198.654,1459.0015,1686.2317,2038.9242,693.89,1050.8744,734.2299,2054.34,18095.2823,341.8319
60,5829.332,1000.6778,1194.6487,1459.372,1703.3646,2016.6857,695.1986,1086.8945,722.5117,2084.601,18136.094600000004,342.808
61,5832.5596,996.5873,1188.346,1464.7233,1704.4727,2043.5408,697.2733,1076.8384,730.7695,2077.272,18158.833599999998,346.4507
62,5826.823,1001.868,1188.1249,1449.3239,1714.7449,1993.8751,698.3054,1079.6656,734.5294,2089.5283,18114.186500000003,337.398
63,5839.5615,998.1954,1184.0077,1453.563,1736.9973,1976.8865,700.8055,1086.4163,747.3734,2094.0728,18168.492,350.6126
64,5846.493,998.3872,1183.4141,1448.8186,1703.0387,2027.7406,702.2958,1080.4861,739.0992,2113.064,18191.440000000002,348.6027
65,5864.966,991.5966,1185.7183,1439.7172,1712.4028,2017.8695,699.2332,1099.265,732.1648,2123.4395,18217.9975,351.6246
66,5826.4194,996.2769,1188.5796,1447.8696,1700.5701,2027.9258,697.4672,1086.9093,754.9217,2127.3533,18207.763300000002,353.4704
67,5829.5127,1001.5509,1185.4896,1456.108,1720.8281,2008.399,707.2855,1108.9023,747.22,2152.1672,18270.1455,352.6822
68,5839.3623,998.2106,1191.0653,1450.1299,1714.7968,2000.83,705.8237,1135.2681,739.3562,2152.2344,18282.756400000002,355.6791
69,5832.385,1008.9692,1188.3385,1464.145,1701.6187,1994.8108,689.2494,1109.0208,749.8142,2167.3442,18248.480099999997,342.7843
70,5795.301,1001.1799,1190.3684,1464.5485,1722.0562,2009.6818,696.0971,1077.7019,733.8013,2169.4292,18213.056699999997,352.8914
71,5789.791,1004.7349,1194.7649,1452.9642,1723.1602,1997.7245,698.6284,1114.7451,753.2498,2157.2188,18238.168700000002,351.1869
72,5772.8667,1006.4471,1198.9999,1459.5885,1725.7776,2015.283,700.2044,1096.406,741.6782,2155.062,18224.024899999997,351.7115
73,5784.3945,987.9827,1196.9485,1467.0376,1742.5618,2009.7523,699.622,1127.2957,730.19,2175.7183,18268.212900000002,346.7095
74,5794.3066,994.5512,1195.2197,1463.5009,1723.385,1957.6263,699.6773,1088.7131,733.0598,2173.0854,18177.3883,354.263
75,5809.1006,992.075,1202.1274,1444.9554,1732.6074,2002.7446,704.4078,1094.2124,754.3867,2166.6042,18254.0721,350.8506
76,5784.265,1003.0784,1200.6973,1464.9781,1712.9131,2007.1858,695.8385,1081.5944,743.3046,2150.7896,18191.328600000004,346.6838
77,5826.402,1003.9114,1197.7031,1466.0881,1675.3447,2000.4958,692.808,1090.1724,760.0024,2166.9045,18225.1301,345.2977
78,5826.402,1003.9114,1197.7031,1466.0881,1675.3447,2000.4958,692.808,1090.1724,760.0024,2166.9045,18225.1301,345.2977
79,5828.541,995.246,1198.075,1470.2839,1719.8256,1985.0758,705.5026,1083.5183,737.8971,2194.7134,18273.0586,354.3799
80,5839.464,991.8368,1197.8689,1481.6921,1725.231,1985.1328,696.069,1091.3627,740.2169,2218.501,18325.3461,357.9709
81,5850.0967,989.3726,1202.4785,1483.8708,1732.9989,2019.4933,706.3829,1113.7009,739.3427,2254.8167,18443.3991,350.8451
82,5877.058,999.5679,1198.7224,1483.5228,1728.0134,2013.5425,709.4138,1112.8007,734.8019,2239.44,18456.7744,359.891
83,5863.093,1007.1581,1199.6505,1482.0376,1735.5244,2013.4203,709.4993,1077.3496,747.1002,2257.8677,18451.932999999997,359.2323
84,5875.2227,1014.1863,1194.4746,1483.0695,1717.3287,1986.9996,714.8031,1117.0658,749.3147,2270.997,18485.855900000002,362.3939
85,5912.1934,1017.5786,1196.9143,1483.1171,1701.0781,1982.6425,707.4353,1099.7777,749.0317,2286.542,18486.1109,349.8002
86,5929.62,1007.2298,1204.5103,1502.2778,1706.7996,2004.7234,712.173,1110.9987,762.4403,2292.1514,18589.494999999995,356.5707
87,5893.7007,1011.5897,1203.2227,1497.8682,1716.5769,2019.8961,709.7089,1125.3029,761.6639,2311.0457,18613.5832,363.0075
88,5914.916,1024.1842,1211.6405,1498.6089,1737.558,2029.7614,697.4229,1137.3308,766.7305,2329.4521,18708.597700000002,360.9924
89,5899.463,1025.8828,1209.8909,1510.1396,1730.2012,2025.4398,710.4419,1132.7825,785.5864,2344.5112,18738.091,363.7517
90,5915.932,1026.2014,1215.9509,1515.7383,1739.23,2048.7615,696.0026,1176.606,776.0429,2386.836,18865.078199999996,367.7766
91,5945.639,1043.3704,1238.9586,1539.5989,1748.9197,2054.0,708.5078,1151.1868,776.173,2381.4316,18960.1949,372.4091
92,5948.674,1046.3872,1233.9207,1533.5615,1775.8448,2065.0132,703.3318,1170.4233,776.2678,2404.8633,19032.242,373.9544
93,5974.8677,1051.9691,1234.9036,1549.0662,1777.8071,2080.9224,705.0878,1148.884,777.4614,2429.5159,19115.468200000003,384.983
94,6006.802,1039.5823,1245.1941,1568.6882,1760.0729,2112.0469,721.2157,1175.4802,791.1734,2450.648,19255.796199999997,384.8925
95,6033.157,1071.0417,1253.894,1568.6809,1766.1694,2051.1743,726.5975,1175.1333,791.4628,2487.9187,19322.4007,397.1711
96,6046.839,1067.7441,1265.4153,1574.217,1770.9772,2104.2866,716.6027,1217.749,809.871,2526.2412,19496.7494,396.8063
97,6068.7607,1072.1586,1283.0234,1580.1605,1797.8936,2119.4233,723.1169,1191.5657,796.6045,2556.5547,19591.2535,401.9916
98,6093.052,1075.155,1293.2112,1584.1578,1811.7588,2135.3125,732.5921,1208.2578,809.6075,2554.5168,19696.671100000003,399.0496
99,6110.399,1084.3644,1297.9377,1588.5706,1827.6318,2133.7441,717.4176,1209.1753,816.6426,2568.5908,19761.955700000002,407.4818
100,6074.637,1093.5068,1302.5239,1580.1368,1869.1841,2122.462,721.3643,1212.7927,820.056,2577.1257,19784.0656,410.2763
101,6104.001,1085.8286,1302.1973,1595.7441,1879.4122,2103.5562,721.6997,1222.3043,808.7467,2585.454,19816.3617,407.4176
102,6099.9873,1081.9675,1289.9829,1603.2059,1851.2363,2134.2422,717.5404,1244.4731,825.8602,2610.337,19870.798300000002,411.9655
103,6098.2344,1093.1572,1299.2683,1588.9214,1840.6184,2132.8735,715.8514,1260.0637,823.7158,2606.4053,19864.451599999997,405.3422
104,6084.1104,1097.9308,1290.0005,1599.8582,1844.26,2139.7979,718.2525,1230.0105,821.4517,2620.5884,19866.823599999996,420.5627
105,6082.175,1101.8007,1287.1006,1600.8313,1853.8467,2131.5596,713.7777,1258.2214,817.4219,2621.2375,19877.895099999994,409.9227
106,6055.4697,1096.4036,1295.4653,1605.4954,1851.5276,2083.345,709.1481,1252.7295,813.8472,2630.4976,19802.29,408.361
107,6055.108,1097.9695,1288.6958,1602.1481,1849.9275,2132.4126,713.6675,1255.1267,820.984,2617.606,19846.0491,412.4034
108,6093.48,1100.1556,1291.2346,1601.4161,1851.6948,2129.4922,713.2579,1267.4753,825.7102,2615.8677,19904.9684,415.184
109,6078.4697,1099.6953,1296.0223,1599.8596,1851.1011,2129.9937,711.8385,1236.5242,839.4232,2627.8855,19887.8617,417.0486
110,6083.1216,1095.4993,1289.8481,1604.8517,1864.163,2092.767,704.6203,1260.7083,825.8004,2635.2783,19871.2054,414.5474
111,6063.6885,1094.6003,1292.2684,1607.0991,1839.6025,2122.1157,705.0911,1258.6731,823.3898,2619.56,19840.2508,414.1623
112,5977.844,1079.1742,1288.2168,1596.7996,1838.8452,2110.2207,726.8016,1240.1825,813.1582,2615.4907,19698.3978,411.6643
113,6002.8784,1075.5679,1281.1433,1593.0812,1812.5732,2122.3188,724.5466,1231.0159,817.845,2629.4048,19705.339699999997,414.9646
114,5919.495,1069.9382,1278.6299,1589.1946,1846.4435,2114.6245,727.952,1261.501,824.856,2611.916,19653.466600000003,408.9159
115,5926.1553,1077.2124,1279.0989,1580.3479,1825.1832,2117.4019,731.4247,1240.2767,822.4035,2616.1719,19626.2167,410.5403
116,5910.751,1074.0319,1282.4183,1570.9614,1815.6619,2105.7227,723.8099,1236.054,832.7878,2611.8254,19570.0164,405.9921
117,5902.232,1076.6012,1278.423,1572.8878,1791.6245,2065.481,722.1349,1238.6177,812.6106,2597.0054,19468.8727,411.2546
118,5929.742,1077.313,1280.0709,1574.3904,1835.9907,2057.4233,728.3309,1208.3367,808.9006,2599.455,19516.3676,416.4141
119,5895.344,1081.228,1269.0015,1565.085,1829.3289,2087.7168,729.7449,1217.282,832.3947,2603.21,19522.398000000005,412.0622
120,5892.3086,1079.1455,1266.0283,1563.4447,1840.8204,2083.6794,726.0687,1241.1038,812.5546,2586.3457,19493.7135,402.2138
121,5871.261,1067.0029,1267.7161,1565.7074,1824.7777,2093.6611,726.3067,1239.5679,817.2538,2585.3032,19468.1347,409.5769
122,5858.453,1062.4716,1262.5391,1565.325,1811.257,2111.428,720.4832,1221.562,815.5939,2599.5935,19434.6319,405.9256
123,5858.824,1064.2346,1264.3008,1549.1255,1819.0569,2096.572,720.7634,1214.0146,811.2861,2583.0942,19391.105199999998,409.8331
124,5800.299,1052.2158,1261.6636,1553.3429,1813.6646,2088.5146,716.7609,1236.1735,811.3475,2562.17,19308.0512,411.8988
125,5803.046,1047.9315,1255.2222,1558.6682,1804.4801,2088.673,719.0341,1205.2593,806.0325,2581.5186,19281.1009,411.2354
126,5803.046,1047.9315,1255.2222,1558.6682,1804.4801,2088.673,719.0341,1205.2593,806.0325,2581.5186,19281.1009,411.2354
127,5804.7925,1044.0435,1253.5374,1542.5684,1787.5764,2078.8018,713.3313,1222.1237,803.0801,2566.712,19230.0806,413.5135
128,5747.834,1040.0662,1241.3118,1538.1196,1807.1942,2054.4597,720.9794,1235.0144,791.4144,2552.819,19136.5496,407.3369
129,5765.777,1040.2236,1242.4104,1533.1757,1759.4121,2077.7236,709.5409,1223.8386,790.4763,2530.3215,19075.3563,402.4566
130,5733.7334,1036.8224,1236.5522,1533.3162,1808.3962,2052.9834,715.5586,1250.1746,788.3136,2524.48,19081.6926,401.362
131,5716.718,1040.2957,1232.0992,1522.6667,1804.9426,2069.4382,713.4955,1215.8834,782.2239,2538.0151,19043.032199999998,407.2539
132,5672.4404,1033.5947,1232.0726,1528.2151,1797.1997,2066.0862,712.9028,1227.1979,795.0765,2536.9167,19005.4257,403.7231
133,5686.6206,1039.7053,1230.1345,1525.2793,1797.8257,2030.2422,710.6431,1214.8495,777.7427,2532.6812,18948.1526,402.4285
134,5675.34,1040.7539,1224.5636,1529.1141,1769.3544,2043.1265,702.8123,1189.031,792.1442,2517.7107,18889.916,405.9653
135,5647.956,1038.4175,1226.5735,1518.6008,1788.3168,2042.376,689.0309,1209.7451,777.7834,2518.5457,18848.6214,391.2757
136,5619.1978,1010.8103,1212.0385,1519.2943,1790.9086,2059.5847,699.647,1210.9775,786.2077,2515.585,18819.322099999998,395.0707
137,5611.086,1011.1921,1214.9783,1498.5868,1779.063,2017.0786,704.7133,1203.0012,771.615,2499.4934,18708.3404,397.5327
138,5595.248,998.0286,1216.6595,1495.1694,1782.6348,1979.1799,698.9731,1193.3962,765.894,2500.7576,18619.537099999998,393.596
139,5561.5703,998.7557,1208.2961,1496.219,1772.6685,2006.2686,696.4774,1203.1157,786.3795,2496.468,18617.572200000002,391.3534
140,5605.625,1001.7598,1204.2002,1483.6848,1769.7527,2024.3059,696.0366,1206.9387,775.6898,2488.8625,18649.393,392.537
141,5550.9775,1000.162,1183.0867,1487.7295,1774.3452,2023.3511,698.179,1165.4197,767.1712,2484.1667,18516.9389,382.3503
142,5511.211,985.0603,1190.4133,1484.1794,1758.8179,2018.3464,683.9523,1179.2946,774.8522,2464.7837,18434.9548,384.0437
143,5556.043,979.9003,1193.7627,1477.2913,1763.7594,1953.6946,697.6014,1177.1327,772.7365,2454.6084,18406.661,380.1307
144,5515.9263,982.2206,1180.3843,1478.9335,1745.7356,2002.8743,695.2178,1184.4543,771.732,2446.5376,18383.7297,379.7134
145,5498.165,973.6838,1186.2354,1474.2572,1770.1125,1993.0728,703.0969,1170.5988,762.2417,2445.413,18362.1171,385.24
146,5516.4287,980.0985,1182.9414,1465.5208,1748.0598,1995.4067,691.8997,1196.0642,747.4544,2441.9573,18346.4948,380.6633
147,5474.125,967.9836,1181.8447,1456.7842,1728.2681,1994.5159,684.2778,1175.3318,762.4161,2425.0732,18232.232200000002,381.6118
148,5427.4424,947.1168,1171.3527,1457.6395,1735.9663,1926.3213,688.986,1172.9199,740.2125,2418.3516,18057.9462,371.6372
149,5430.887,947.0011,1167.2195,1453.7765,1726.451,1921.9375,682.9075,1177.3412,740.9278,2409.1416,18021.6259,364.0352
150,5428.437,943.3527,1168.9001,1451.656,1720.4028,1959.3479,685.486,1153.9531,741.7783,2409.226,18031.1739,368.634
151,5390.7275,935.3056,1160.4639,1438.4443,1717.8591,1957.1274,684.963,1200.1151,735.6252,2388.0715,17965.5335,356.8309
152,5363.493,945.9187,1151.1797,1437.7627,1704.5037,1944.8372,681.585,1132.6792,731.0001,2373.7344,17829.4873,362.7936
153,5350.7393,944.4915,1158.1102,1426.4001,1689.9465,1899.2336,678.5585,1150.8186,723.6125,2382.9248,17770.170400000003,365.3348
154,5341.414,934.9262,1150.1436,1421.6531,1706.7166,1935.8469,687.2787,1141.8005,726.8196,2354.0542,17756.375600000003,355.7222
155,5339.533,932.9332,1149.8617,1415.8881,1695.8583,1915.8601,677.6365,1114.0555,716.8882,2352.5557,17669.303,358.2327
156,5296.3105,935.6124,1142.0201,1409.9163,1686.1216,1914.812,677.7899,1141.7585,724.6008,2346.8555,17627.180399999997,351.3828
157,5326.6973,916.8096,1130.0457,1395.8926,1712.7151,1910.112,684.401,1148.9718,720.2565,2330.189,17631.4147,355.3241
158,5250.301,918.1213,1143.0507,1396.4962,1666.5177,1893.2439,674.0428,1142.6486,713.1633,2329.7551,17479.3538,352.0132
159,5233.2256,914.5037,1130.5756,1392.1716,1664.6973,1849.1755,669.4404,1125.0675,708.5184,2313.9482,17354.9682,353.6444
160,5199.8145,902.3558,1113.7844,1385.4457,1656.931,1868.8945,677.5549,1112.7318,705.2862,2291.3096,17267.579899999997,353.4715
161,5199.8145,902.3558,1113.7844,1385.4457,1656.931,1868.8945,677.5549,1112.7318,705.2862,2291.3096,17267.579899999997,353.4715
162,5199.8145,902.3558,1113.7844,1385.4457,1656.931,1868.8945,677.5549,1112.7318,705.2862,2291.3096,17267.579899999997,353.4715
163,5157.2715,889.1416,1112.9275,1361.501,1652.3253,1869.5361,671.2745,1072.5469,693.5652,2224.5903,17040.534900000002,335.855
164,5119.2617,888.3304,1101.1359,1335.05,1620.0223,1841.5457,665.5166,1102.8427,698.5975,2211.3855,16920.72,337.0317
165,5118.0117,873.2408,1093.9812,1348.9692,1624.5812,1846.1387,677.4543,1102.6824,689.6292,2208.3208,16922.328899999997,339.3194
166,5081.4517,873.1123,1081.509,1335.2749,1637.8961,1832.2142,674.6101,1073.598,702.5805,2194.29,16819.855799999998,333.319
167,5051.532,867.5735,1076.9124,1340.2921,1623.9033,1808.516,664.9019,1093.2937,689.6235,2177.938,16737.0481,342.5617
168,5035.341,859.4515,1072.3293,1322.7311,1630.359,1813.3627,671.6023,1049.6006,683.5265,2173.9788,16643.0843,330.8015
169,5017.4526,854.5161,1065.8352,1320.0898,1625.7407,1749.5098,668.4274,1052.9491,679.8947,2141.6504,16503.0411,326.9753
170,4984.5195,854.6901,1058.3866,1317.4802,1605.1846,1735.9415,665.9943,1034.0953,680.5683,2125.8037,16392.2627,329.5986
171,4989.0464,844.7448,1056.7472,1300.0669,1590.4065,1738.4315,652.0811,1024.6422,669.0555,2110.3813,16289.7029,314.0995
172,4916.348,832.1705,1058.2413,1289.3136,1569.8271,1732.6545,627.2515,1025.7429,659.5899,2102.6875,16126.4624,312.6356
173,4881.824,836.971,1049.8212,1270.7622,1575.4186,1755.2001,631.4897,1040.8961,670.739,2072.1658,16103.890199999998,318.6025
174,4866.372,838.467,1052.2737,1272.8682,1560.6901,1747.507,632.2109,1022.7175,663.8338,2070.5693,16049.0643,321.5548
175,4852.283,823.6403,1051.7344,1273.8274,1543.3608,1747.9646,644.75,996.5007,661.3304,2067.222,15972.6585,310.0449
176,4805.2812,820.3766,1044.176,1258.1005,1554.7192,1754.1632,632.865,1001.4258,674.8825,2033.2692,15894.5395,315.2803
177,4779.2324,812.0491,1041.8274,1255.2456,1527.2773,1754.5647,642.7052,994.6284,643.4212,2027.4257,15792.0519,313.6749
178,4779.536,806.2321,1037.3193,1250.114,1555.1335,1752.7578,635.7543,991.4064,645.7761,2011.335,15773.5368,308.1723
179,4690.4824,799.8944,1018.1554,1226.701,1535.9125,1681.6764,635.8809,961.792,628.9702,1961.2654,15440.619,299.8884
180,4649.735,798.2089,1020.0825,1222.2947,1509.8503,1664.5825,625.1814,964.1502,609.1983,1952.563,15317.3609,301.5141
181,4626.795,784.845,1006.7081,1219.344,1497.418,1669.6823,626.6853,926.4397,616.2178,1937.1614,15204.809299999999,293.5127
182,4599.7676,782.8983,1004.4535,1205.5999,1512.5369,1654.1902,643.2426,933.8417,622.9293,1915.4673,15172.1044,297.1771
183,4582.957,782.123,1004.4429,1213.453,1492.2861,1659.979,630.5925,940.6988,605.4625,1901.1725,15109.62,296.4527
184,4574.0264,772.2563,998.5669,1209.7433,1493.7648,1650.8274,635.8131,940.4422,593.4534,1888.7308,15051.828000000001,294.2034
185,4536.1963,775.6558,990.8337,1196.1471,1499.8297,1664.892,644.4225,932.3232,592.7777,1880.0833,15005.6262,292.4649
186,4535.6978,768.796,990.4424,1203.3599,1474.5344,1648.3082,642.8286,946.135,597.7029,1872.5608,14962.269100000001,281.9031
187,4510.504,769.2911,980.1056,1189.7756,1484.148,1680.276,641.9207,939.2103,590.5387,1853.8201,14933.1424,293.5523
188,4488.76,760.8335,976.73,1177.3021,1469.4945,1672.3746,637.0205,920.0692,605.7862,1844.9579,14838.850500000002,285.522
189,4484.3604,763.4592,977.6311,1188.1748,1472.8774,1628.1747,639.1194,918.07,596.8624,1845.7986,14800.898999999998,286.371
190,4452.2285,763.2405,975.973,1171.9548,1460.8254,1653.3567,637.5913,898.5346,605.2512,1820.1277,14716.2605,277.1768
191,4437.156,753.9683,972.2811,1202.7002,1457.3124,1654.2106,639.0877,906.488,586.699,1831.8936,14725.413800000002,283.6169
192,4437.577,750.2103,966.892,1168.2776,1469.13,1667.0824,627.279,918.8152,584.4381,1805.3042,14666.8494,271.8436
193,4376.224,758.4158,970.2091,1175.6223,1450.3418,1667.0623,618.9105,926.8854,603.9155,1804.5348,14623.395199999999,271.2737
194,4384.9785,757.4244,966.3326,1169.3098,1421.3674,1670.8654,638.3113,914.9302,574.831,1785.3474,14557.3413,273.6433
195,4371.843,764.4304,971.5784,1159.909,1429.0557,1601.293,632.3967,896.3175,589.9881,1765.0325,14454.506099999999,272.6618
