,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese
15,769.2284,1190.2452,2172.7698,1065.5009,731.5087,5961.7993,1556.2401,2141.269,19199.4962,371.8555,1891.9895,1319.0883
16,768.9987,1197.6659,2167.4272,1074.8002,727.8617,5940.9854,1551.228,2146.1465,19209.5262,368.0971,1899.5131,1317.5796
17,747.9053,1172.3453,2194.4424,1074.0233,732.2631,5962.756,1543.361,2150.752,19200.2504,364.0349,1922.1099,1320.0745
18,751.3579,1188.2664,2193.6025,1075.654,732.2152,5970.707,1549.1212,2131.44,19224.399,371.8394,1911.8224,1329.5685
19,747.6932,1149.5969,2175.207,1091.5295,747.1583,5979.022,1549.8876,2133.2961,19302.632599999997,373.0265,1955.7466,1316.6113
20,767.6791,1157.6023,2167.8516,1089.1499,740.5785,6005.44,1544.3843,2129.4236,19199.783099999997,372.1888,1900.6399,1327.3118
21,739.8582,1148.8345,2188.4302,1087.3594,743.3696,6029.8027,1531.8466,2136.5566,19206.8663,372.2346,1892.5227,1330.8369
22,756.2265,1157.3074,2196.3262,1095.1403,734.7391,5991.3604,1536.3712,2135.267,19204.562299999998,380.1198,1899.7275,1324.6533
23,749.5877,1141.8906,2212.9421,1103.2869,738.4443,5999.3975,1543.3079,2117.9333,19233.2905,371.5915,1911.8914,1334.0166
24,760.1899,1159.9323,2196.8433,1084.2756,712.9176,6018.3794,1537.3546,2133.051,19235.226899999998,378.1914,1921.2085,1330.4749
25,750.6564,1158.5504,2194.266,1078.6978,751.5235,6012.729,1531.8378,2138.9453,19218.550400000004,369.6907,1935.7268,1334.9916
26,747.5433,1132.8702,2190.6619,1089.0989,744.512,6018.995,1526.9683,2122.5923,19134.2055,359.2715,1892.3229,1323.8668
27,755.2746,1124.8138,2189.9321,1078.2754,744.06,6005.6094,1538.0961,2125.5156,19200.715899999996,369.7326,1919.854,1340.3174
28,746.712,1125.4419,2167.2227,1075.3165,740.3921,6010.868,1516.78,2135.7236,19195.4427,364.1783,1910.5077,1339.166
29,747.7633,1153.8625,2198.4956,1081.276,749.5847,6008.043,1520.334,2149.6274,19221.495,364.9106,1895.7646,1339.5819
30,741.1149,1135.7047,2181.6772,1072.5149,754.2979,6018.4854,1521.2039,2158.6367,19209.311,370.004,1902.7407,1332.323
31,741.5308,1136.385,2193.644,1070.1118,748.2675,6039.2983,1526.0835,2160.6157,19208.4858,365.7346,1906.4917,1334.9731
32,743.4482,1136.6537,2190.5676,1074.9701,755.2328,6034.4453,1512.866,2162.9946,19155.199500000002,362.1846,1885.4618,1334.2434
33,723.3168,1131.2067,2196.0273,1079.6682,744.5925,6020.969,1503.3385,2159.979,19199.5527,362.2805,1907.7874,1332.0846
34,749.8417,1143.281,2190.0833,1077.2463,741.0773,6025.12,1500.64,2153.3455,19159.1862,368.8888,1904.7114,1322.386
35,722.512,1157.4116,2203.5098,1074.1553,745.7398,6029.3706,1501.9025,2157.5693,19099.9667,375.7804,1885.0215,1329.1431
36,733.0395,1172.5769,2188.616,1073.0793,748.2236,6034.4824,1490.5199,2133.6035,19134.5551,355.8521,1914.9563,1329.3584
37,722.6928,1183.3307,2171.372,1077.8951,739.3447,6014.3926,1506.6854,2133.0723,19191.6197,361.4411,1912.8118,1323.4226
38,729.6891,1163.709,2180.0886,1077.3281,740.4194,6011.666,1500.0159,2142.861,19190.4589,367.2452,1932.0188,1322.5945
39,742.5796,1186.4839,2177.5625,1075.5996,739.9927,6033.467,1513.8059,2135.611,19177.0671,365.2969,1889.2882,1324.9612
40,729.2072,1190.9663,2177.9756,1073.6265,749.6674,6030.681,1513.2778,2135.138,19223.7889,357.6398,1898.4478,1323.7712
41,737.0602,1156.0826,2187.175,1077.5833,741.2216,6035.042,1508.215,2137.8218,19139.9806,362.3076,1869.5203,1323.1243
42,732.7841,1164.9884,2191.1938,1076.977,738.7726,6050.5967,1522.2535,2137.6538,19190.2015,364.9443,1876.5531,1317.0183
43,745.1209,1172.1942,2199.8203,1072.2622,727.3027,6043.102,1520.2076,2128.3477,19190.565599999998,371.5045,1883.9917,1323.2906
44,743.2733,1174.4186,2186.6294,1071.1887,735.1708,6065.2676,1517.6516,2138.8997,19161.4495,370.3173,1883.5704,1314.9294
45,749.6043,1172.2393,2184.5393,1064.8411,742.5009,6051.8604,1516.5216,2140.1245,19157.705400000003,366.9804,1870.5393,1308.6636
46,738.672,1183.6472,2194.006,1058.0024,743.1737,6028.171,1521.0269,2142.9727,19159.454700000002,357.2247,1882.1152,1315.8657
47,736.7952,1165.7778,2193.0051,1069.6093,739.2217,6049.954,1514.2778,2113.1868,19137.0331,360.7116,1902.2903,1317.6458
48,738.5585,1157.6633,2207.985,1065.9072,738.6762,6038.2812,1522.8782,2129.3977,19149.2818,350.4859,1883.1987,1310.924
49,729.974,1145.0371,2176.8135,1065.234,727.8641,6045.885,1523.4484,2136.0728,19104.144,359.3372,1870.4983,1311.0669
50,736.2351,1152.43,2182.7595,1066.9462,726.0258,6077.019,1520.0681,2122.6833,19118.606,357.3896,1892.8059,1321.6503
51,729.9211,1163.5459,2160.6423,1068.1711,729.2843,6072.5176,1519.1653,2133.8845,19146.162399999997,355.2011,1870.207,1326.3896
52,736.5909,1152.6367,2171.7107,1075.0486,722.6975,6051.693,1520.6528,2150.0874,19164.7814,348.8345,1860.3707,1307.6877
53,743.54,1160.526,2190.5815,1078.7927,715.556,6062.5117,1527.6215,2132.2598,19241.8782,355.1804,1899.5878,1312.569
54,749.8947,1146.2798,2212.6265,1077.5205,718.2987,6077.677,1515.7034,2121.5632,19176.0989,355.3575,1878.1852,1316.3734
55,741.5894,1159.691,2229.266,1083.4329,716.4562,6085.545,1516.1165,2125.787,19271.2162,357.5239,1895.0784,1314.154
56,750.962,1165.2411,2240.498,1076.082,711.072,6060.047,1509.6665,2143.8765,19240.237,359.3502,1898.4176,1315.8086
57,759.4694,1149.1646,2254.0347,1072.3651,714.9664,6081.4316,1508.8931,2130.9785,19192.334500000004,363.1685,1880.8755,1316.0289
58,728.0342,1145.9465,2251.0503,1077.7343,714.4594,6060.302,1515.8119,2122.6038,19215.109699999997,362.2582,1885.7365,1314.3472
59,729.4393,1145.9486,2262.2988,1084.7981,713.3777,6077.6465,1517.9573,2109.0127,19231.867599999998,357.3588,1882.1553,1317.1935
60,736.9856,1166.7094,2269.519,1074.9475,722.5208,6073.445,1513.878,2108.1711,19251.4643,361.6864,1871.235,1318.1682
61,737.6193,1149.5778,2275.7554,1075.7908,725.5154,6079.8887,1514.8118,2121.7595,19285.7046,366.3745,1915.2267,1313.0898
62,740.2382,1146.4182,2287.4336,1069.1396,719.4359,6077.255,1513.7635,2128.5725,19198.631599999997,367.258,1875.263,1313.6859
63,736.9945,1159.2004,2286.0366,1071.4977,715.2922,6093.254,1518.9037,2099.396,19193.905,359.8693,1868.4493,1309.6614
64,735.1408,1144.4651,2287.0308,1068.4531,725.4352,6080.254,1521.8777,2112.557,19250.8402,352.9173,1890.6226,1318.5297
65,734.4736,1161.6781,2288.1414,1076.8115,722.9277,6048.25,1524.3542,2118.2026,19260.081899999997,353.3519,1858.1229,1312.353
66,730.1557,1151.4336,2286.9282,1068.3052,727.6683,6074.0786,1515.2996,2119.4604,19187.1845,363.359,1864.647,1317.8517
67,742.3095,1154.2285,2298.948,1066.9434,724.0441,6094.7827,1512.2292,2106.066,19224.319900000002,362.3789,1847.8923,1313.5859
68,746.8331,1168.7631,2304.4514,1068.9618,723.4838,6052.1094,1517.8113,2121.6316,19262.839900000003,346.8549,1887.2968,1318.6719
69,736.9286,1155.9725,2305.1362,1071.6536,730.1775,6054.1064,1524.73,2111.158,19285.4735,364.4514,1882.7661,1314.1364
70,735.2325,1178.1521,2300.3958,1071.0903,723.757,6077.703,1521.2708,2112.5186,19284.5982,353.2363,1870.3507,1316.1577
71,751.5769,1168.1052,2321.989,1071.9868,721.6126,6083.045,1526.9698,2125.5479,19386.336600000002,360.3592,1900.6929,1311.8431
72,754.4603,1166.9531,2316.9282,1074.2734,728.4771,6059.2725,1525.1761,2111.8374,19335.3763,349.1921,1899.5999,1321.5989
73,752.0457,1170.473,2323.825,1073.7307,726.2482,6113.3594,1530.9202,2105.0005,19335.5749,364.9661,1865.3013,1319.7456
74,754.7216,1177.367,2329.0059,1081.4572,730.2798,6072.718,1529.1945,2099.3984,19377.6916,361.121,1872.3721,1325.3577
75,749.1546,1177.367,2345.2388,1069.4501,721.6564,6076.998,1529.1945,2117.265,19377.6916,364.0523,1872.3721,1323.4263
76,749.1546,1177.367,2340.752,1069.4501,734.3566,6099.9346,1529.1945,2117.265,19377.6916,364.4188,1872.3721,1323.4263
77,749.1546,1218.8696,2340.752,1069.4501,734.3566,6099.9346,1523.5599,2117.265,19442.514300000003,364.4188,1854.6025,1323.4263
78,752.4838,1218.8696,2340.752,1081.0177,734.3566,6099.9346,1523.5599,2113.613,19442.514300000003,364.4188,1854.6025,1326.2854
79,752.4838,1221.4478,2361.3535,1081.0177,734.3583,6097.586,1541.0187,2113.613,19537.6577,378.7846,1881.0754,1326.2854
80,748.7678,1199.0299,2361.3535,1074.8191,734.3583,6097.586,1557.316,2109.1118,19499.132599999997,378.7846,1850.0939,1331.3455
81,752.9152,1236.1774,2396.9688,1082.3853,734.3458,6146.333,1535.09,2104.9773,19548.972100000003,352.424,1850.8596,1324.2893
82,735.5497,1219.5173,2388.515,1070.6833,736.9033,6127.1846,1537.3936,2133.2764,19589.534200000002,375.5228,1859.0502,1326.0967
83,756.9928,1208.0759,2411.645,1071.0615,735.6967,6142.2295,1542.5276,2119.3408,19563.181099999998,371.6678,1860.3671,1336.5774
84,747.1878,1234.8904,2423.8376,1087.6587,743.3693,6150.5107,1542.884,2116.9968,19625.4096,371.883,1857.0176,1329.5878
85,766.1254,1176.3909,2425.263,1079.6364,733.4208,6141.735,1562.7446,2132.0337,19674.073800000002,370.3606,1882.93,1330.9514
86,764.5202,1230.2682,2435.9995,1078.9714,731.947,6132.3506,1564.137,2127.213,19725.7487,381.5736,1875.5518,1329.5931
87,769.4343,1227.728,2472.0195,1087.7324,740.2951,6163.4604,1565.1855,2127.6375,19742.233699999997,375.9356,1856.9426,1329.3152
88,753.8765,1205.2859,2455.1055,1088.9905,731.022,6183.2773,1567.9153,2136.7415,19763.2717,372.2675,1873.8943,1331.663
89,756.265,1205.2859,2490.5732,1090.323,731.0173,6177.0186,1567.9153,2144.1055,19763.2717,382.497,1873.8943,1334.2671
90,756.265,1220.2751,2471.9312,1090.323,737.9468,6203.0933,1580.4637,2144.1055,19846.3105,378.2443,1861.2222,1334.2671
91,771.6145,1235.45,2471.9312,1085.8884,737.9468,6203.0933,1588.9844,2140.6475,19966.411999999997,378.2443,1892.5474,1335.572
92,770.9887,1248.1005,2515.605,1087.2439,732.6365,6213.295,1609.2261,2135.685,20035.843900000003,389.0906,1870.7589,1352.8066
93,785.2275,1255.6326,2527.0696,1093.9722,740.213,6237.4336,1615.7238,2149.935,20172.363,397.9898,1896.0525,1342.0374
94,789.8169,1298.5796,2577.1487,1090.947,743.0727,6220.641,1632.2921,2173.484,20239.4131,395.7239,1858.9886,1350.2825
95,788.2911,1280.5747,2588.316,1103.3494,741.5694,6282.891,1642.1941,2172.2844,20380.152800000003,387.6473,1892.0247,1357.4196
96,802.8267,1335.5833,2611.4534,1109.7253,743.3337,6282.2104,1645.193,2198.9385,20540.0406,391.2108,1893.5801,1364.149
97,815.7923,1308.5244,2631.4854,1121.7615,744.598,6314.004,1648.1041,2199.2852,20595.828600000004,399.6324,1889.2242,1371.2087
98,813.0919,1296.3566,2665.896,1119.7426,758.2927,6332.712,1671.2823,2236.4697,20742.7457,400.7358,1918.9241,1385.3586
99,826.5723,1304.0096,2695.8647,1123.4,743.7128,6353.6865,1676.5658,2234.0,20846.9137,402.0491,1944.4977,1394.4861
100,801.5504,1332.287,2733.1672,1125.0609,760.8844,6369.0996,1668.362,2243.9045,20928.663399999998,414.5731,1940.6583,1407.6981
101,810.7308,1347.6067,2743.391,1131.9459,762.9627,6419.1167,1665.8654,2279.7852,21064.291000000005,418.1563,1944.8285,1413.8643
102,805.9422,1356.2004,2747.9387,1138.1272,767.4345,6422.252,1689.7329,2260.4966,20978.902799999996,413.4047,1922.9099,1424.7499
103,827.3173,1326.6079,2779.3315,1130.3694,775.3264,6508.3325,1690.9773,2263.44,20978.8995,413.6841,1973.6199,1422.2422
104,832.9013,1348.6328,2789.0732,1139.759,755.3095,6406.2197,1694.737,2236.771,21065.2151,416.0883,1965.2164,1424.3662
105,848.1416,1341.5851,2800.0974,1144.5754,766.4941,6370.8076,1702.7717,2258.1196,21094.5098,416.4978,1968.957,1427.0992
106,835.3678,1364.556,2797.3428,1147.804,749.1512,6420.7383,1702.7369,2255.5947,21123.007400000002,411.4608,1985.8083,1421.0239
107,826.9618,1352.4915,2814.4258,1153.587,747.9536,6434.427,1704.174,2288.627,21197.3818,424.5992,1991.5217,1421.0577
108,837.8982,1361.0867,2815.7627,1152.8108,753.0272,6393.164,1698.264,2310.0908,21207.9974,417.7188,1984.6917,1423.084
109,835.2722,1357.9478,2799.824,1153.6932,754.6052,6459.7324,1701.2673,2308.456,21218.044700000002,411.1492,1990.0786,1425.2577
110,839.2379,1356.3789,2830.0586,1154.7913,749.5228,6439.853,1695.5916,2306.2388,21225.066,421.8415,2001.2139,1422.1332
111,834.7675,1342.1089,2830.7507,1148.0466,755.5678,6427.582,1702.3016,2319.337,21137.8028,432.4493,1982.5669,1421.5989
112,829.4608,1349.0466,2825.7742,1157.3849,756.8901,6431.1865,1713.2756,2276.1245,21118.7626,434.2808,1975.3123,1423.3967
113,833.3637,1349.3694,2821.2349,1147.0195,752.7549,6421.573,1705.0203,2267.3765,21179.9571,428.8957,1983.362,1419.0459
114,838.8172,1333.1753,2828.5947,1155.0667,755.761,6402.4385,1692.9587,2292.4897,21055.6069,427.5283,1966.0955,1427.4941
115,837.7121,1330.126,2829.057,1151.2156,753.2607,6423.315,1685.6669,2299.3667,21011.3522,422.705,1958.898,1414.9167
116,823.8662,1308.5122,2822.9844,1147.604,750.0204,6356.753,1689.7904,2305.0571,20952.138099999996,430.4085,1961.8257,1417.1819
117,846.8555,1353.1104,2816.5554,1142.9835,750.343,6342.7373,1687.6512,2314.4004,21022.483700000004,433.3164,1955.918,1414.905
118,831.7791,1368.1517,2802.0305,1150.0259,755.5571,6289.65,1677.4452,2313.8325,20961.888100000004,425.6278,1957.8744,1414.0765
119,833.9168,1359.8232,2806.599,1150.8523,753.8087,6317.1367,1671.8353,2302.8047,20933.841200000003,438.5457,1969.2794,1410.2883
120,837.0833,1356.1338,2810.2932,1150.7173,750.3126,6264.3857,1673.9482,2266.4282,20916.0138,435.5632,1954.0669,1406.2085
121,831.1129,1349.1238,2792.8208,1154.3237,756.9471,6293.3203,1664.5988,2309.92,20853.3808,429.3778,1958.4272,1401.469
122,831.9476,1331.8291,2802.8352,1153.4141,752.8985,6252.21,1681.2281,2261.646,20838.4572,427.0956,1945.0125,1401.2915
123,821.4432,1341.2246,2787.9373,1148.6471,751.2235,6270.2627,1666.4304,2283.3901,20866.749799999998,423.5083,1960.7607,1393.5485
124,847.1996,1372.0022,2787.5535,1145.5709,748.6812,6258.2817,1656.8569,2294.0376,20807.1928,438.8422,1950.0869,1402.6667
125,832.2521,1334.1052,2804.9087,1140.6583,750.76,6227.395,1681.02,2255.9832,20777.876599999996,425.7956,1927.759,1401.207
126,836.8658,1335.071,2787.1497,1138.7177,749.0994,6230.8604,1660.6139,2287.2607,20672.550500000005,431.0367,1902.2877,1399.6033
127,833.0664,1334.8611,2773.6274,1152.265,748.4325,6228.7173,1657.8447,2266.4722,20699.451299999997,421.7677,1893.3994,1398.9642
128,841.2636,1310.4226,2763.263,1149.2874,762.0895,6169.4194,1666.7874,2268.6216,20632.0132,429.0382,1919.1879,1390.1825
129,830.7249,1319.4268,2766.596,1141.8955,764.7163,6203.1836,1663.661,2277.5098,20666.3721,429.4951,1912.6509,1392.9896
130,828.487,1323.0315,2759.8198,1149.1328,756.9971,6152.4785,1648.36,2281.398,20642.980399999997,423.2001,1942.4722,1389.0359
131,819.2557,1320.3785,2749.8835,1150.898,761.0507,6173.379,1647.5745,2271.3706,20543.4161,438.2665,1922.2556,1391.1144
132,828.7678,1321.2153,2749.6746,1137.3251,759.8143,6151.587,1643.9431,2266.3657,20512.6415,435.4021,1923.6532,1380.4794
133,818.8153,1313.4845,2739.2214,1152.5999,762.9401,6118.9434,1643.5527,2210.9878,20469.8377,419.1646,1920.4473,1375.5085
134,830.8231,1328.4254,2744.5608,1150.207,757.5109,6135.467,1630.2542,2230.166,20451.6663,428.3797,1936.8557,1375.3572
135,813.3574,1331.5077,2734.246,1140.5532,761.1065,6088.6953,1643.0312,2240.4663,20450.7305,421.7521,1942.2595,1370.6104
136,807.6403,1326.8638,2736.4482,1139.1699,763.7816,6079.465,1603.5171,2250.8315,20357.4042,411.4489,1949.7372,1366.6406
137,808.9002,1330.6807,2739.9639,1141.8643,750.2004,6060.3877,1625.6056,2243.5415,20329.3752,419.0978,1921.0603,1362.9839
138,814.4275,1281.1389,2723.5537,1135.7966,742.9353,6036.6797,1621.7471,2224.5293,20182.373400000004,416.8275,1922.4363,1361.5896
139,809.7896,1300.4972,2711.2886,1130.5054,758.3072,6029.26,1619.0302,2207.2456,20164.1995,416.8298,1921.8821,1350.8755
140,805.8052,1281.4114,2692.2148,1122.6292,736.5374,6013.291,1616.4283,2208.0273,20088.1217,416.5918,1933.281,1348.3372
141,806.216,1282.9318,2703.2932,1127.7571,751.6306,5971.158,1604.9493,2210.1714,19989.3795,411.9093,1906.9119,1340.2878
142,785.7108,1284.6437,2668.0256,1114.9946,756.7357,5937.711,1602.3314,2216.3398,20021.5291,410.0964,1930.1462,1343.9036
143,793.7726,1305.3031,2673.9604,1114.4022,752.317,5893.782,1597.6549,2204.629,19912.985500000003,413.5783,1916.1276,1335.7783
144,776.3729,1286.3527,2665.4287,1109.5254,752.105,5930.0005,1589.2279,2153.8413,19829.7795,408.2915,1924.5918,1323.3486
145,794.9022,1269.8577,2654.0493,1097.6328,751.1031,5906.1963,1580.6533,2146.6829,19754.746300000003,419.463,1886.0763,1323.2358
146,794.7198,1278.9529,2647.4365,1100.0288,754.8312,5860.633,1596.2977,2165.9707,19732.8706,404.2527,1891.3203,1316.174
147,789.0604,1276.1528,2623.2104,1076.5518,742.2605,5875.117,1572.8871,2168.4973,19669.3194,400.6778,1884.4021,1314.886
148,787.4946,1273.7401,2625.0278,1092.5238,751.6398,5835.752,1562.9941,2165.0793,19612.619599999998,404.8846,1889.4763,1314.5924
149,792.274,1272.5461,2614.2183,1081.1809,741.57,5806.3037,1579.7643,2168.647,19545.2793,414.0953,1871.754,1300.4376
150,799.0752,1272.1761,2601.2908,1078.4406,735.0923,5815.383,1547.8232,2129.1372,19412.895,392.1035,1874.2063,1294.1882
151,778.3605,1255.6543,2583.9207,1071.4292,738.493,5805.3105,1545.1378,2126.5396,19310.931699999994,392.6495,1863.6239,1278.8002
152,773.8248,1232.729,2576.4766,1074.5901,745.2342,5743.9775,1546.8514,2080.211,19269.6404,397.8716,1866.7393,1279.8015
153,782.7278,1238.9465,2547.3103,1076.6558,737.5424,5770.1865,1541.8375,2119.5276,19206.316600000002,383.0491,1875.7837,1272.9852
154,763.273,1233.8011,2549.0571,1076.0968,739.4282,5693.958,1533.8514,2106.588,19119.4374,388.981,1848.8291,1268.0511
155,767.6073,1217.3944,2528.1064,1061.647,741.4186,5672.492,1524.9352,2091.9224,18986.2911,393.723,1829.5115,1258.4409
156,769.1786,1196.9396,2506.4214,1050.6792,736.4944,5701.728,1514.7443,2047.6182,18876.1182,378.6944,1812.6411,1252.1693
157,754.8384,1208.2029,2508.4194,1053.4934,735.7948,5661.206,1506.65,2040.3718,18826.018600000003,389.3845,1804.5862,1245.3931
158,759.4074,1203.0355,2486.6313,1047.2324,737.9396,5640.9824,1492.1619,2052.8474,18770.7672,392.1432,1807.6891,1242.8662
159,759.3749,1199.0037,2470.6897,1040.96,740.3097,5618.1895,1470.6138,2048.2327,18659.2858,375.0372,1793.6022,1230.3691
160,763.1964,1160.9486,2461.8792,1037.616,731.8287,5610.119,1483.9572,2023.1631,18585.479300000003,385.1171,1786.1387,1228.0813
161,760.5356,1167.9207,2435.2866,1042.7454,727.5742,5600.447,1471.6868,2039.3306,18436.803099999997,380.7015,1788.5742,1217.7883
162,761.9441,1162.8342,2435.941,1028.0171,728.5535,5558.7676,1475.7594,2001.759,18306.193600000002,370.7728,1763.3486,1212.4348
163,743.7141,1178.9292,2409.8218,1004.3652,724.5746,5484.6777,1444.856,1983.936,18196.764600000002,385.3923,1776.9321,1209.1074
164,733.7249,1151.173,2394.6658,1000.5951,727.4525,5472.708,1444.7861,1984.7864,18122.373300000003,368.3024,1786.5669,1201.3685
165,733.7241,1145.1433,2359.5593,989.806,728.716,5426.7334,1428.5411,1992.5854,18003.3193,360.5637,1774.949,1191.6011
166,727.2704,1117.2175,2349.3755,981.3375,724.5636,5402.0283,1424.5845,1983.0769,17789.2914,356.1633,1744.3188,1185.6659
167,724.8933,1121.3839,2329.2295,981.5507,724.6505,5366.555,1408.9874,1922.3486,17707.1572,356.9002,1742.8867,1174.2108
168,713.0376,1124.4263,2310.9893,991.0202,727.9736,5310.134,1416.1313,1905.2517,17673.7507,351.0703,1744.9319,1166.2388
169,717.0043,1116.2408,2296.4043,971.1815,714.1628,5302.426,1399.0242,1945.9521,17530.1837,345.3578,1716.8022,1154.2319
170,714.2665,1121.4944,2277.8418,970.8401,710.666,5266.871,1388.7214,1892.6997,17449.5536,344.5126,1696.1855,1151.3206
171,711.2717,1067.8282,2256.3477,961.4346,715.1036,5249.116,1380.6711,1907.8423,17293.047599999998,348.4223,1682.4316,1144.9807
172,707.9547,1111.6979,2232.2676,960.3997,711.6663,5236.9316,1376.1259,1898.8564,17265.1267,336.7575,1686.2468,1132.573
173,706.9022,1076.5781,2210.8599,955.16,708.4817,5200.7603,1359.8672,1879.3032,17133.8788,342.231,1677.9783,1126.242
174,696.2239,1062.2513,2196.148,942.2408,705.5973,5183.6553,1348.9456,1913.4517,17015.8694,338.0481,1660.9531,1123.9396
175,686.5274,1050.0956,2166.6775,943.7366,711.7266,5126.6987,1348.1865,1881.1196,16914.045100000003,338.4964,1668.7971,1119.929
176,686.8514,1041.8604,2147.8457,936.3307,707.0303,5125.9287,1348.8793,1880.7661,16837.2942,331.6021,1653.6799,1122.0095
177,678.8212,1053.2219,2125.3176,933.8997,706.6329,5057.2764,1342.1104,1860.6385,16771.6987,331.7813,1651.5286,1112.1174
178,678.3499,1058.8074,2113.9805,922.7344,705.5414,5059.573,1324.1741,1833.3799,16690.0593,328.3029,1630.6885,1108.992
179,673.6318,1035.7288,2107.4639,920.0165,701.1721,5052.3716,1326.4032,1858.1421,16586.8848,320.374,1624.3578,1105.9828
180,665.1332,1045.119,2087.8074,923.23,705.9855,4997.4707,1319.9337,1875.5406,16579.4254,327.3525,1658.6638,1104.2754
181,657.7436,998.5586,2075.779,910.7202,695.5494,4947.1064,1295.8052,1866.7632,16117.414700000001,313.781,1595.2229,1102.5513
182,643.7892,978.2859,2070.2263,900.7609,701.6503,4924.5986,1306.6409,1828.4364,16072.438199999999,321.4554,1602.6829,1079.6278
183,635.4195,1023.8384,2023.2566,892.4373,693.6895,4823.4375,1284.7965,1833.0222,15930.037999999999,304.8745,1591.9237,1070.9327
184,628.0566,983.1629,2020.77,886.4866,693.0685,4776.469,1283.2781,1830.394,15871.091499999997,307.0648,1588.4622,1060.3229
185,637.4729,982.3166,1997.1565,879.5178,705.8599,4774.6973,1273.9504,1799.6863,15841.0357,301.6972,1598.3414,1061.1821
186,622.5933,965.3267,1969.5938,877.8583,699.2653,4735.1797,1280.4807,1780.8591,15797.076900000002,286.6423,1575.009,1055.5918
187,624.5189,989.4116,1966.8892,879.4385,690.1252,4722.4463,1261.4778,1815.7344,15754.383,290.9798,1570.926,1053.3081
188,610.5323,961.4894,1956.4272,882.692,699.1903,4701.751,1264.4608,1791.123,15645.265099999999,298.916,1570.6611,1046.6567
189,604.5073,977.1233,1955.5298,871.8221,696.6807,4691.158,1252.6106,1805.9868,15573.093200000001,298.3794,1548.4468,1050.5403
190,597.4075,979.0383,1948.9341,874.3666,690.2055,4683.5107,1251.5164,1795.73,15559.574799999999,295.7897,1544.5336,1034.8906
191,594.5095,995.9216,1936.5399,868.2975,697.4241,4661.1196,1249.5988,1755.9609,15499.039700000001,276.8247,1531.4131,1034.5005
192,596.8345,978.1743,1924.4124,869.4402,691.8771,4638.9014,1239.0117,1771.491,15499.039700000001,283.9986,1542.4056,1036.8868
193,590.0091,978.1743,1925.9982,871.7391,682.3258,4611.813,1239.0117,1774.8271,15449.8592,278.3005,1542.4056,1029.9542
194,590.0091,975.0045,1919.5466,871.7391,682.3258,4590.959,1237.0162,1774.8271,15313.4305,280.0872,1551.9583,1029.9542
