,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
21,314.0909,746.5471,2129.5464,5612.118,673.2153,1160.6888,1689.4941,1060.7491,17702.132299999997,1007.9615,1472.5763,1835.1448
22,314.918,745.0775,2142.5303,5627.844,667.9415,1135.2953,1732.0093,1030.976,17720.0193,1003.0454,1488.0507,1832.3313
23,313.506,745.2431,2131.0193,5644.6855,663.8177,1121.5265,1696.864,1019.3015,17643.3176,993.3166,1486.4417,1827.5957
24,308.6359,735.0864,2136.2998,5621.54,670.0303,1122.7107,1733.3741,1032.698,17671.495899999998,1009.1168,1483.1805,1818.8234
25,314.1219,736.3127,2114.6045,5648.214,665.1231,1116.0146,1745.1515,1044.7916,17660.227600000002,985.8296,1479.553,1810.5111
26,309.0512,742.8253,2101.5845,5655.7344,666.3214,1123.724,1729.9364,1032.2085,17656.4251,997.7067,1492.701,1804.6317
27,311.2019,736.9374,2100.734,5676.189,673.3736,1115.8799,1714.2815,1041.2327,17674.621400000004,1002.1596,1480.4266,1822.2052
28,315.6601,746.0674,2097.9534,5688.4985,667.6672,1111.8362,1700.0085,1062.4808,17670.1403,990.4066,1484.8076,1804.754
29,317.8055,739.2886,2112.915,5708.3945,660.122,1129.4974,1702.3951,1034.5361,17649.9552,992.5761,1476.0597,1776.3652
30,315.9193,743.9094,2096.622,5678.039,678.4648,1118.0161,1739.5173,1057.5532,17647.788999999997,986.1343,1465.4985,1768.1151
31,316.1863,735.0265,2110.4915,5725.0654,667.8906,1113.1484,1722.314,1074.7966,17680.886199999997,991.9305,1466.7017,1757.3347
32,320.3489,748.5958,2123.1328,5718.124,666.6043,1120.0554,1737.6128,1050.4653,17702.851599999998,991.6499,1458.8712,1767.3912
33,308.0442,739.8905,2145.0386,5725.5254,667.1282,1129.2238,1759.8972,1046.7706,17702.0747,1006.8995,1437.784,1735.8727
34,324.5917,749.0167,2146.267,5730.0547,668.9144,1127.948,1741.9404,1054.7059,17720.108,984.0879,1438.7188,1753.8625
35,317.7527,751.2562,2137.3208,5775.438,671.4133,1138.0289,1743.7498,1068.9934,17774.406,1002.1243,1429.3696,1738.959
36,312.3171,748.1273,2129.5645,5721.6113,675.7575,1145.5889,1742.1244,1068.8798,17707.4703,997.0561,1427.8293,1738.6141
37,317.6404,741.7918,2131.124,5757.0625,668.1647,1144.0276,1730.7675,1091.3334,17735.1363,1006.921,1405.4095,1740.8939
38,324.5027,751.0846,2132.8386,5745.3535,666.8714,1171.228,1741.7334,1081.9105,17790.4644,1004.4897,1414.1812,1756.2708
39,310.2669,753.3721,2141.479,5721.0195,667.2997,1169.0715,1761.873,1069.6136,17729.731300000003,1012.1825,1384.0282,1739.5253
40,313.256,741.095,2140.3433,5763.124,671.8736,1181.8365,1768.361,1084.6786,17841.7021,1023.1292,1403.0873,1750.9176
41,325.0927,747.2202,2145.9443,5753.206,668.6914,1195.0059,1763.5984,1078.7626,17872.3185,1031.7537,1416.2118,1746.8315
42,318.6971,741.1316,2139.5142,5716.7646,691.1204,1194.5182,1764.3542,1103.6404,17877.6917,1018.7413,1412.982,1776.2277
43,328.5182,753.208,2170.5688,5745.1157,674.6467,1199.302,1766.3076,1117.0529,17916.4912,1001.9769,1381.8723,1777.9221
44,324.4919,733.3871,2148.2173,5748.409,659.2057,1204.6487,1761.7556,1090.365,17867.8561,1014.025,1400.6421,1782.7087
45,319.6164,752.4002,2153.8564,5725.7627,652.3787,1200.8425,1771.0037,1120.8846,17878.455400000003,1005.8023,1386.7153,1789.1926
46,318.9647,757.0531,2184.053,5750.006,680.7701,1202.897,1756.0446,1126.763,17952.590999999997,1007.4736,1395.2656,1773.3003
47,311.8895,757.0488,2164.151,5734.048,666.7432,1192.237,1776.7386,1129.1957,17923.2526,999.1877,1401.6774,1790.3357
48,315.4857,741.7444,2151.066,5771.8267,668.5761,1189.9514,1769.2874,1122.5201,17962.2496,990.528,1415.8699,1825.3939
49,320.8772,733.6916,2164.19,5742.952,662.1622,1195.066,1762.3193,1120.4631,17930.624000000003,992.8356,1403.848,1832.219
50,326.1507,743.8939,2132.9165,5729.2754,667.3687,1196.2893,1758.2036,1127.3174,17897.7432,979.3601,1399.4033,1837.5643
51,326.4039,737.7067,2140.4844,5764.3076,669.0991,1200.971,1745.2864,1146.6731,17972.2292,986.1357,1417.1223,1838.039
52,322.5055,734.8256,2120.9666,5751.0156,678.8079,1192.4939,1762.1442,1135.1399,17949.863599999997,987.1373,1417.9949,1846.8322
53,320.3633,762.178,2143.4753,5758.9062,663.4273,1199.478,1790.7305,1120.5175,17999.95,963.5618,1421.2859,1856.0262
54,322.9605,722.8378,2152.4417,5736.101,670.0336,1206.0842,1766.9458,1134.2579,18016.623899999995,992.2606,1424.0945,1888.6063
55,321.1973,747.702,2142.349,5720.514,686.8931,1209.0803,1794.6875,1156.9626,18081.622599999995,985.1891,1432.6447,1884.403
56,326.6674,722.3639,2173.6816,5742.2236,669.4662,1210.6635,1773.1672,1145.0497,18061.0831,988.4741,1421.9395,1887.3864
57,329.198,717.2814,2162.731,5751.211,668.1973,1218.0176,1781.612,1131.4763,18070.6909,987.8006,1434.8855,1888.2802
58,314.4496,735.7963,2159.2522,5733.845,677.4155,1207.065,1768.2477,1174.8802,18084.5965,978.2313,1433.082,1902.3317
59,326.7495,731.9952,2166.8796,5757.825,677.9077,1212.8882,1773.9734,1152.7682,18155.8058,996.1037,1460.786,1897.9293
60,315.8527,732.4469,2171.3699,5746.67,680.1429,1219.2031,1794.9836,1160.0975,18186.8272,988.7982,1468.7174,1908.545
61,318.1055,737.0604,2189.5107,5716.955,675.8358,1222.5964,1761.5142,1154.6743,18135.7539,979.6516,1467.7593,1912.0907
62,317.934,723.0652,2208.7349,5721.436,672.7743,1215.4968,1807.0842,1161.8434,18202.2136,996.537,1463.5673,1913.7405
63,316.2026,722.3767,2206.5332,5731.574,682.054,1219.129,1815.5624,1133.6716,18240.0149,1012.1512,1486.1273,1914.6329
64,319.4829,752.0153,2194.3657,5743.9326,672.1234,1221.5497,1788.574,1149.2231,18220.082,996.0177,1470.8632,1911.9344
65,316.194,734.6616,2201.6987,5740.3496,683.557,1218.0647,1769.6787,1170.3579,18241.9621,1002.1329,1476.7162,1928.5508
66,326.7321,725.0305,2200.4072,5743.6924,678.4542,1213.6377,1777.7688,1137.2838,18185.086600000002,1000.3412,1470.1616,1911.5771
67,318.7186,742.2343,2200.4766,5751.0205,667.9226,1217.3588,1790.8989,1137.5199,18228.6272,1000.2102,1483.9038,1918.363
68,328.216,748.999,2205.9866,5784.7637,671.491,1208.9092,1770.9509,1126.1489,18250.7625,1002.6366,1482.02,1920.6406
69,320.2061,732.3075,2234.1216,5731.754,669.315,1211.0266,1775.9532,1183.1288,18257.4227,995.5532,1484.9478,1919.1089
70,319.7591,735.5444,2247.2356,5730.291,682.4147,1211.2697,1782.6045,1145.965,18243.6794,1001.8409,1467.9905,1918.764
71,319.7135,726.5625,2243.182,5766.336,688.1089,1207.5044,1775.5754,1144.1609,18291.376700000004,1005.8777,1491.5087,1922.8467
72,320.0708,715.1605,2262.599,5735.131,687.7076,1203.3618,1758.7461,1142.5837,18225.4354,1001.6251,1494.6067,1903.8431
73,317.6326,728.5654,2268.7393,5756.417,683.9405,1212.2476,1757.9583,1166.1593,18301.5147,990.9247,1501.5884,1917.3416
74,324.0955,718.5891,2280.3174,5759.336,670.965,1219.9473,1754.4626,1181.551,18312.191799999997,1006.8044,1485.3796,1910.7439
75,324.8456,724.0045,2268.6362,5754.289,681.8406,1220.8418,1737.8926,1179.3652,18308.317199999998,992.7345,1506.3303,1917.5369
76,316.5049,724.0745,2286.5376,5740.42,690.4003,1211.6885,1764.7896,1177.9326,18338.6807,1001.1939,1500.6633,1924.4755
77,325.1796,723.0035,2303.2944,5776.051,684.7262,1221.1912,1742.4402,1151.6973,18347.8704,1008.4956,1485.4408,1926.3506
78,323.4435,739.9559,2308.201,5770.6367,685.0006,1221.0962,1753.0862,1204.8383,18430.6451,994.2518,1496.4657,1933.6692
79,326.6402,733.5335,2339.8835,5777.192,691.1192,1231.1343,1739.6401,1191.1567,18466.2245,993.2269,1492.2273,1950.4708
80,303.598,743.2452,2338.0125,5781.899,678.1361,1219.5459,1762.9109,1215.0624,18467.8302,984.7053,1495.7606,1944.9543
81,306.0623,734.8951,2344.4087,5767.96,675.956,1236.738,1742.9099,1204.9929,18451.7611,995.6811,1495.8752,1946.2819
82,327.781,742.0538,2358.0989,5780.273,680.0375,1227.1299,1732.3811,1163.621,18458.5817,983.7961,1505.096,1958.3134
83,322.1239,736.6671,2363.0254,5807.2407,687.0298,1235.5151,1754.9609,1177.0508,18541.963000000003,997.4905,1505.3721,1955.4867
84,322.8575,729.8914,2357.276,5847.1655,682.0129,1231.9639,1743.122,1200.663,18588.197399999997,1004.4023,1503.4033,1965.4396
85,320.2579,733.4064,2373.1396,5809.213,696.809,1236.0852,1735.3971,1224.2518,18634.9538,995.246,1513.8392,1997.3086
86,325.2063,740.536,2395.607,5856.124,681.7374,1250.7039,1744.2554,1196.3491,18688.292799999996,1005.562,1509.0527,1983.159
87,328.5336,736.9052,2412.9,5802.0566,705.17,1239.0299,1764.689,1211.106,18711.661099999998,1025.2021,1506.9656,1979.1031
88,342.222,740.3486,2424.0698,5849.669,704.5529,1260.5427,1773.1727,1182.8596,18823.392399999997,1028.5474,1527.2545,1990.1532
89,344.6137,745.1808,2439.4043,5844.2383,704.2987,1260.5421,1759.4951,1233.6108,18873.891799999998,1026.4563,1532.7261,1983.3256
90,333.5479,731.7221,2498.4736,5897.075,701.0856,1249.7585,1769.1667,1232.6641,19005.9371,1045.0549,1555.7375,1991.6512
91,339.1818,732.5009,2507.9297,5886.7417,700.2279,1266.3488,1790.0085,1236.4514,19096.1132,1057.4617,1567.9117,2011.3491
92,348.2631,728.413,2509.6975,5900.581,698.9283,1271.6704,1783.8424,1248.0873,19125.6624,1064.0774,1564.1046,2007.9974
93,348.8941,723.0671,2525.361,5921.373,707.5778,1283.1472,1792.9504,1247.7113,19236.560600000004,1069.2101,1586.6127,2030.6559
94,341.4356,740.7979,2586.6575,5962.3696,741.3289,1296.5986,1799.4485,1284.6896,19463.6928,1078.378,1604.7219,2027.2667
95,348.1365,755.4773,2609.2976,5962.462,752.8094,1297.1301,1795.6893,1269.8567,19521.573900000003,1071.6824,1606.3715,2052.6611
96,352.3489,747.173,2639.5894,6001.1953,726.2158,1307.3848,1829.3527,1268.6968,19626.7244,1083.3302,1626.1531,2045.2844
97,355.2992,748.561,2628.0054,6004.6895,731.533,1319.6344,1854.89,1279.4844,19696.3943,1094.3359,1627.8665,2052.095
98,341.7553,747.2284,2633.7307,6019.2495,715.08,1320.302,1860.4958,1296.2231,19703.9927,1089.892,1626.9646,2053.0713
99,359.5957,752.64,2663.064,6034.82,726.7107,1316.4827,1837.6719,1283.0752,19776.2601,1084.0344,1638.8391,2079.3264
100,371.282,745.5479,2679.4824,6006.6924,738.3396,1330.5938,1858.5864,1293.2048,19843.2435,1092.1583,1650.5454,2076.8105
101,359.0212,739.2138,2688.2322,6008.9014,730.1506,1325.0823,1852.4902,1299.0984,19817.3415,1108.7676,1652.7324,2053.6514
102,364.3712,752.1685,2685.2354,6014.335,738.0079,1317.7214,1830.3655,1315.9406,19830.2696,1089.1218,1665.7731,2057.2292
103,350.5969,745.1508,2699.5808,5981.4897,744.2557,1307.272,1882.1838,1323.9377,19868.528199999997,1106.3715,1666.5306,2061.1587
104,369.6718,739.7336,2689.9912,6009.3574,732.9585,1310.0083,1860.137,1329.8013,19850.813799999996,1107.4751,1643.39,2058.2896
105,374.8648,755.8623,2693.515,5992.3877,756.7265,1318.6824,1877.045,1324.8179,19886.940499999997,1101.4929,1636.0587,2055.4873
106,377.3983,738.6456,2710.7065,5985.706,756.746,1308.5393,1867.7115,1308.1239,19877.719300000004,1111.9684,1652.9463,2059.2275
107,371.9235,754.5811,2717.788,6007.758,751.4063,1307.4329,1884.4406,1300.7021,19910.5109,1092.7719,1669.6515,2052.055
108,376.9431,740.076,2732.0352,6006.1016,745.1419,1301.6567,1869.5231,1303.1248,19933.365700000002,1111.7924,1680.6677,2066.3032
109,374.2847,757.5006,2710.6387,5993.0825,747.7942,1301.6299,1853.839,1309.2828,19859.0012,1099.7616,1650.8447,2060.3425
110,380.3727,744.6993,2706.0642,6004.209,756.3629,1313.5284,1859.8494,1303.1514,19895.9884,1109.6205,1657.5994,2060.5312
111,381.4827,761.4414,2711.231,5993.5923,745.571,1303.0022,1859.4082,1283.0664,19842.389000000003,1092.4657,1658.1628,2052.9653
112,382.2771,760.6056,2699.25,5936.757,732.1369,1295.688,1861.566,1328.5164,19796.8893,1099.2949,1654.3608,2046.4366
113,367.3362,751.1111,2695.875,5935.961,725.7219,1295.1827,1848.3513,1317.8901,19708.967099999998,1088.7656,1651.8342,2030.938
114,367.3307,736.7664,2707.1055,5907.6436,723.1261,1290.8546,1845.8358,1319.9751,19690.9036,1096.2207,1649.2493,2046.7958
115,367.464,757.1071,2690.418,5897.259,721.0848,1292.9724,1865.7947,1315.0779,19664.9944,1075.7457,1640.0087,2042.0621
116,352.3863,738.6979,2672.8223,5858.397,726.7338,1289.5288,1875.7068,1322.5105,19609.0518,1085.6366,1639.6526,2046.9792
117,372.4554,742.6882,2679.9473,5865.658,729.7082,1283.5374,1829.3301,1302.8596,19555.618400000003,1077.6018,1628.1237,2043.7087
118,365.3334,750.6335,2656.1758,5837.336,721.3384,1293.3018,1840.5642,1301.5815,19512.717,1070.3845,1626.7681,2049.2998
119,375.8592,743.7798,2660.5054,5858.677,735.824,1283.8711,1850.9749,1289.4038,19541.613100000002,1078.5259,1609.89,2054.302
120,356.207,752.6196,2676.0635,5831.2344,720.2564,1289.0945,1859.3259,1314.5326,19505.026800000003,1068.1882,1608.1367,2029.368
121,361.7371,753.5224,2669.8857,5837.4404,715.5511,1278.2893,1857.5856,1283.2446,19480.923700000003,1069.4451,1619.2472,2034.9752
122,375.4297,743.0873,2660.3936,5823.2627,723.4269,1270.205,1878.2014,1274.6558,19462.888999999996,1069.9281,1618.2874,2026.0111
123,357.8354,739.9526,2634.0825,5803.7144,711.6704,1272.755,1827.6719,1283.4677,19341.239,1076.8068,1600.1431,2033.1392
124,355.3396,767.9197,2616.5815,5763.1523,719.3583,1259.3312,1844.333,1298.8423,19290.750199999995,1042.2222,1596.9667,2026.7034
125,360.7201,756.5875,2613.325,5785.6514,718.0095,1266.803,1857.4932,1269.1089,19298.671700000003,1063.4014,1593.3,2014.2717
126,353.5562,750.1865,2609.0132,5719.0107,713.8673,1261.775,1858.7839,1273.0388,19202.3075,1060.3135,1588.458,2014.3044
127,359.1104,760.0632,2590.6824,5740.1826,721.1034,1258.8799,1827.2717,1270.2675,19171.1993,1049.3005,1585.012,2009.3257
128,353.9716,760.5905,2568.4404,5722.171,705.1917,1251.6223,1851.1921,1298.8008,19132.9748,1042.4686,1576.0321,2002.4937
129,365.3639,755.1703,2568.6802,5726.696,706.7952,1248.1311,1856.9985,1247.0887,19112.637100000004,1051.1455,1575.119,2011.4487
130,361.1106,739.8103,2564.609,5682.249,703.5258,1249.0084,1846.9812,1252.8037,19043.735500000003,1063.4215,1578.0208,2002.1952
131,363.0483,749.5296,2567.2012,5667.6143,703.1099,1242.2988,1819.6617,1242.6873,18972.753800000002,1048.5746,1568.9424,2000.0857
132,355.0736,751.463,2552.8755,5684.5684,696.3355,1239.2645,1840.8656,1258.979,18980.5495,1047.5736,1570.3745,1983.1763
133,362.2631,770.9502,2568.952,5658.885,703.6669,1234.7583,1852.0819,1241.3065,18976.289500000003,1032.3667,1560.7155,1990.3434
134,357.3949,755.5273,2553.319,5638.8047,695.8814,1243.0249,1840.0857,1240.6848,18897.48,1041.3945,1556.7196,1974.6432
135,351.5539,753.9323,2548.372,5640.7,692.8281,1238.269,1831.3228,1236.0967,18867.545700000002,1041.4607,1565.2457,1967.7645
136,359.7381,730.2729,2523.2217,5589.8184,692.2726,1245.4319,1832.4712,1247.9292,18810.1582,1067.326,1549.8376,1971.8386
137,361.0869,749.2015,2519.8032,5574.134,678.8524,1242.0928,1805.1304,1219.459,18678.064099999996,1021.2529,1541.2485,1965.8025
138,350.0361,757.4254,2518.1838,5536.817,708.6511,1224.2294,1821.6896,1215.8058,18633.7333,1015.1112,1515.2463,1970.5376
139,346.096,748.2957,2504.8457,5543.9688,699.7434,1227.8209,1810.8025,1229.9629,18608.977,1014.6657,1522.2504,1960.525
140,345.1059,740.6865,2500.7651,5568.012,682.3359,1212.2172,1800.8442,1218.2375,18573.659499999998,1022.222,1522.5707,1960.6625
141,352.5729,735.3568,2464.57,5505.1426,703.2049,1206.8687,1789.799,1209.2787,18462.2041,1016.5526,1522.3776,1956.4803
142,347.2347,745.5198,2449.8906,5497.841,689.7741,1205.3604,1793.3328,1194.5521,18392.5332,1009.6567,1512.255,1947.116
143,345.9462,744.4034,2461.6846,5494.3027,693.5295,1199.4363,1778.0311,1212.5344,18393.2568,1010.9895,1510.7096,1941.6895
144,342.1415,746.5044,2451.964,5468.5425,692.7783,1203.0383,1773.3372,1207.9646,18335.2128,1003.4567,1501.248,1944.2373
145,348.5223,752.453,2431.291,5458.007,681.798,1194.5715,1794.4883,1213.0029,18304.6734,1001.3884,1493.1018,1936.0492
146,339.9632,750.613,2425.0845,5437.79,673.7689,1191.958,1781.117,1199.8429,18208.2605,991.8173,1492.366,1923.9397
147,328.8282,742.8735,2424.0732,5436.092,674.9216,1183.9967,1785.5115,1184.8655,18138.767399999997,994.8857,1474.5673,1908.1522
148,344.4632,735.3945,2388.355,5407.4395,672.5199,1179.7448,1768.5176,1183.2911,18046.0004,983.7312,1479.2632,1903.2804
149,326.7107,738.4473,2385.454,5392.7695,681.8256,1180.0093,1742.6365,1200.7437,18004.7658,975.3444,1480.3416,1900.4832
150,314.5051,745.0779,2388.4292,5403.3813,658.6801,1164.8604,1756.4897,1155.7281,17909.6734,960.1201,1466.751,1895.6505
151,327.9597,744.6605,2365.458,5359.5176,671.0366,1170.2756,1736.838,1169.8354,17852.6015,956.6831,1466.4141,1883.9229
152,326.5076,730.3931,2361.4238,5335.9907,663.0016,1168.7896,1727.6035,1172.0227,17797.0599,983.0515,1451.4308,1876.845
153,333.0187,732.5892,2340.0012,5332.754,653.8701,1164.5703,1731.8813,1165.4109,17750.0698,954.7627,1482.6173,1858.5941
154,325.7363,726.4689,2320.1304,5315.7036,656.5367,1161.4875,1725.0559,1147.7394,17630.697799999998,963.0453,1443.0316,1845.7622
155,303.0465,722.0595,2320.9531,5284.3877,652.7805,1154.2151,1732.266,1175.9482,17588.3382,970.6497,1424.4281,1847.6038
156,312.3156,734.3976,2305.6875,5280.1094,666.2078,1146.3809,1732.3699,1140.3446,17559.0835,948.64,1434.539,1858.0912
157,323.4004,731.4779,2285.468,5241.665,648.8087,1138.8776,1701.9722,1141.3716,17447.942399999996,947.3249,1438.2909,1849.2852
158,318.4412,725.3861,2283.276,5226.1675,641.9117,1136.8792,1718.1079,1132.9376,17396.280799999997,947.9744,1416.3319,1848.8673
159,318.3619,733.9405,2266.6572,5206.2905,628.527,1124.2554,1710.9976,1131.9614,17309.5058,925.9283,1431.9819,1830.6041
160,315.6274,710.0062,2254.981,5177.497,636.5889,1120.1375,1685.5396,1120.9167,17128.5073,916.1121,1392.0845,1799.0164
161,308.8976,720.3671,2216.185,5145.168,637.953,1116.8574,1705.01,1085.4222,17024.7779,901.7095,1387.5172,1799.6909
162,283.1949,708.3377,2201.1677,5110.035,623.6986,1115.0315,1662.1082,1117.6152,16908.2154,921.025,1369.949,1796.0526
163,317.2646,711.079,2190.7551,5099.759,618.144,1105.2072,1705.1838,1073.7694,16882.3105,912.2277,1370.9375,1777.9832
164,311.9577,708.1489,2174.3103,5070.5493,618.7011,1102.4523,1679.5195,1097.539,16826.4038,909.8263,1368.9296,1784.4698
165,296.6016,705.5363,2172.3145,5029.139,610.1114,1090.4703,1694.1984,1071.4343,16704.7644,917.8637,1354.9484,1762.1465
166,302.484,718.2394,2139.1406,5022.496,613.734,1090.8949,1660.0029,1078.6963,16613.836900000002,883.3048,1346.2731,1758.5709
167,302.484,718.2394,2139.1406,5022.496,613.734,1090.8949,1660.0029,1078.6963,16613.836900000002,883.3048,1346.2731,1758.5709
168,302.484,718.2394,2139.1406,5022.496,613.734,1090.8949,1660.0029,1078.6963,16613.836900000002,883.3048,1346.2731,1758.5709
169,302.0824,718.6756,2107.7827,4945.4126,597.8705,1063.844,1675.6628,1055.3038,16396.596400000002,866.8862,1326.7805,1736.2953
170,306.1118,703.5951,2083.5103,4913.655,603.0384,1062.7832,1650.8667,1037.645,16263.662,867.4018,1325.1884,1709.8663
171,272.1886,710.5162,2072.341,4902.3613,599.1332,1060.6406,1625.8645,1032.7808,16157.9858,851.2294,1320.4713,1710.4589
172,282.5431,713.3018,2039.6018,4865.87,595.1837,1053.8196,1628.1694,1031.3176,16072.3128,839.9286,1298.3544,1724.2228
173,280.1182,713.5887,2029.252,4837.159,588.9601,1053.7185,1631.0026,996.103,15980.616800000002,836.1566,1299.944,1714.6141
174,270.2485,693.5446,2017.6562,4834.988,597.0122,1057.5924,1609.0149,1031.8069,15949.362999999998,847.7405,1287.5396,1702.2192
175,259.3374,717.276,2000.8041,4794.439,586.7698,1055.0432,1603.389,1033.8861,15871.8244,822.5479,1300.2167,1698.1152
176,257.2709,708.8246,1980.2029,4787.1396,582.8859,1061.261,1599.9832,1010.4972,15788.135100000001,816.4626,1287.5457,1696.0615
177,251.452,695.7615,1984.7882,4769.378,583.5253,1042.2698,1585.7344,1029.8529,15726.9459,823.618,1273.9036,1686.6622
178,270.2685,712.3428,1976.453,4744.153,573.7139,1031.7527,1597.5481,982.4235,15700.4194,816.0995,1273.858,1721.8064
179,251.2474,705.1464,1908.8938,4648.7666,560.9385,1026.0769,1560.4688,981.4402,15361.2212,796.0194,1245.8837,1676.3395
180,256.1242,695.7054,1898.1755,4625.7676,560.1891,1014.0061,1567.5292,968.6614,15287.753400000001,796.7302,1233.9382,1670.9265
181,272.3748,694.1089,1894.2428,4597.905,557.0901,1011.7814,1524.7526,951.7968,15186.468399999998,801.5559,1226.085,1654.7751
182,274.6668,714.1345,1890.1262,4616.743,561.2416,1013.1021,1518.7,931.0758,15171.151500000002,780.0393,1222.7147,1648.6075
183,253.8225,694.103,1876.6085,4584.3203,550.8792,1006.945,1533.0006,963.2877,15122.633599999997,805.4992,1211.0184,1643.1492
184,229.6823,682.1624,1861.2798,4579.4487,537.166,1005.2606,1502.3508,973.9409,15011.6357,796.2673,1208.1716,1635.9053
185,227.1061,693.7201,1851.694,4560.7505,526.4715,1000.3915,1546.7512,967.7304,15025.097400000002,781.113,1212.3796,1656.9895
186,238.9062,683.7481,1841.3528,4545.2295,532.2955,991.6714,1520.1893,944.4307,14929.2466,789.3483,1208.1992,1633.8756
187,250.9177,685.0987,1833.4567,4507.6387,531.3923,981.6986,1547.764,931.1856,14878.2784,800.0966,1197.2507,1611.7788
188,233.4464,686.943,1816.597,4506.825,550.7313,984.2305,1498.6674,945.64,14820.3419,782.5483,1196.6372,1618.0758
189,242.6618,689.2063,1794.4946,4474.7803,542.0372,983.2297,1486.4702,938.7716,14742.3064,776.2805,1190.8242,1623.55
190,248.9209,681.6281,1791.595,4478.1685,543.6411,978.5493,1513.5557,923.0668,14766.229299999999,782.6483,1198.9915,1625.4641
191,257.7803,678.3558,1807.3654,4438.5347,548.1013,975.64,1514.6024,898.4586,14714.5636,788.7874,1193.008,1613.9297
192,256.3383,684.9953,1782.4902,4433.8755,543.3865,980.3751,1469.8239,927.2091,14652.4003,761.1306,1190.7666,1622.0092
193,260.8789,694.9252,1774.1537,4430.2417,544.5332,973.1704,1484.6702,898.2731,14622.1929,752.2435,1192.8352,1616.2678
194,256.6225,676.8303,1772.2891,4419.1455,538.6403,977.7885,1493.4346,901.6688,14579.651100000001,773.1773,1175.0444,1595.0098
195,247.6921,686.2185,1760.2651,4396.569,532.4236,968.5102,1484.5183,919.0862,14564.661399999997,765.9306,1190.5563,1612.8915
