,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil
115,1831.5748,816.4598,1426.224,457.1055,826.7466,6754.58,22174.773199999996,2374.7869,1310.2532,1463.5264,2013.9044,2899.6116
116,1835.267,797.2405,1423.0873,467.7848,850.208,6713.4937,22103.790899999996,2386.3005,1281.9617,1472.963,1996.314,2879.1704
117,1825.9641,798.8748,1432.772,471.533,838.8537,6741.883,22130.414,2376.431,1299.3977,1475.4336,1975.5416,2893.7295
118,1826.6412,808.9862,1425.5944,457.2717,828.5665,6705.961,22063.9768,2377.1602,1309.258,1461.7019,1984.8855,2877.9502
119,1826.6412,808.9862,1425.5944,457.2717,828.5665,6705.961,22063.9768,2377.1602,1309.258,1461.7019,1984.8855,2877.9502
120,1815.4712,809.3107,1423.601,485.0525,846.1351,6701.506,22087.7726,2378.0178,1301.6663,1468.2842,1999.033,2859.6948
121,1829.3916,817.158,1413.4216,462.1553,838.062,6743.659,22144.696500000002,2393.7358,1301.6495,1466.904,2006.1267,2872.433
122,1815.9841,816.481,1414.4128,462.9918,833.959,6712.914,22055.6007,2386.1562,1295.4519,1468.9116,1993.1537,2855.1846
123,1817.1738,821.1135,1411.2402,469.9635,818.505,6701.9707,22000.167400000002,2358.292,1298.5161,1450.4348,1975.2898,2877.668
124,1807.806,803.2534,1409.6255,475.5479,829.4558,6665.4707,21942.926,2358.2837,1297.5785,1450.928,1991.4075,2853.569
125,1816.5657,796.9883,1401.4299,458.5204,831.7517,6639.4697,21904.9855,2365.8723,1280.7107,1485.0762,1982.4729,2846.1277
126,1802.0403,806.0479,1394.2083,455.6959,828.5913,6621.101,21819.532199999998,2364.4067,1275.5558,1463.4519,1965.5254,2842.9077
127,1790.1528,802.6008,1402.9612,456.6146,827.2887,6607.5596,21822.920800000004,2378.7788,1274.3855,1474.67,1963.7203,2844.1885
128,1790.1528,802.6008,1402.9612,456.6146,827.2887,6607.5596,21822.920800000004,2378.7788,1274.3855,1474.67,1963.7203,2844.1885
129,1792.49,802.2759,1394.1624,454.4438,807.8641,6582.037,21692.0409,2372.4355,1278.2104,1424.2797,1965.4071,2818.435
130,1777.4862,790.9013,1376.9967,452.8348,809.7947,6596.503,21720.364599999997,2393.8835,1273.4648,1451.3895,1976.7856,2820.3245
131,1767.6432,789.8318,1385.561,461.4485,814.6009,6526.866,21594.7205,2370.0078,1270.5127,1442.397,1961.2522,2804.5994
132,1785.1172,791.7944,1389.3784,459.5668,791.8918,6536.3833,21531.799300000002,2332.4062,1278.6631,1437.1389,1923.5852,2805.874
133,1771.5498,797.0687,1400.4467,454.5992,814.8245,6540.7764,21585.4822,2357.9067,1273.8134,1441.0859,1942.0242,2791.3867
134,1771.7933,787.3698,1381.6326,455.9843,811.2685,6528.509,21502.688599999998,2309.6985,1261.0371,1439.9773,1970.7854,2784.6328
135,1756.7655,791.8248,1374.5569,454.3356,809.0436,6535.283,21447.613200000003,2335.1284,1252.0265,1419.0117,1937.5181,2782.1191
136,1763.4622,788.1691,1368.6095,452.6803,807.6108,6487.472,21396.799999999996,2355.7307,1258.3442,1415.0481,1918.9766,2780.6965
137,1763.4622,788.1691,1368.6095,452.6803,807.6108,6487.472,21396.799999999996,2355.7307,1258.3442,1415.0481,1918.9766,2780.6965
138,1742.742,779.266,1379.19,450.1765,811.827,6446.172,21328.3975,2337.4253,1257.0955,1431.3164,1922.1038,2771.083
139,1745.6744,785.9019,1377.8124,456.2487,794.9966,6420.662,21259.4491,2340.6042,1251.188,1417.2205,1902.4431,2766.6973
140,1727.261,769.2203,1356.04,434.9121,796.4255,6432.7827,21179.2892,2283.9001,1239.1858,1431.6083,1955.168,2752.7854
141,1726.0891,790.5192,1360.8267,434.3187,794.1024,6441.0063,21205.3609,2297.4004,1248.7727,1415.1073,1944.7811,2752.437
142,1718.6163,775.7674,1358.4268,451.751,793.3785,6405.562,21131.257,2320.404,1243.0771,1406.2866,1917.6548,2740.3325
143,1719.886,776.5507,1351.4055,455.6196,785.3623,6366.8213,20990.9867,2267.3638,1245.6323,1388.9521,1922.1061,2711.287
144,1714.1704,764.2564,1348.9373,448.6196,805.6481,6361.3184,20905.962,2257.3147,1219.5553,1391.1819,1884.4049,2710.555
145,1705.3872,774.5022,1341.3711,436.4215,779.1095,6351.0137,20921.2241,2304.923,1233.8923,1388.1266,1906.828,2699.649
146,1687.5762,756.5316,1337.9854,435.8352,800.1908,6336.176,20853.0839,2291.8862,1202.5338,1414.8662,1900.0494,2689.4531
147,1691.3502,766.538,1334.7952,418.7597,789.4417,6318.415,20782.9516,2286.8513,1216.1378,1402.248,1879.9697,2678.445
148,1691.3502,766.538,1334.7952,418.7597,789.4417,6318.415,20782.9516,2286.8513,1216.1378,1402.248,1879.9697,2678.445
149,1680.051,756.1632,1303.2161,418.8363,780.6968,6282.552,20594.1022,2292.9011,1196.8224,1360.5486,1856.6821,2665.6326
150,1674.1187,735.5613,1306.2317,419.846,783.3942,6241.119,20503.121,2263.9932,1196.0552,1352.9116,1864.6371,2665.253
151,1656.4442,741.6829,1310.6313,421.6335,763.8878,6227.1123,20494.710000000003,2262.5962,1197.8806,1383.9795,1887.1277,2641.734
152,1652.8226,738.4905,1304.9814,427.3996,775.1522,6190.723,20297.077300000004,2189.9607,1185.3809,1332.3542,1857.3362,2642.476
153,1639.5817,743.8232,1300.546,425.0211,772.382,6182.283,20217.0933,2183.1355,1172.7065,1339.168,1843.2778,2615.1685
154,1628.8605,743.8943,1289.8647,405.5474,772.5314,6177.6924,20200.5733,2189.156,1172.5934,1335.7915,1869.0641,2615.5776
155,1628.8605,743.8943,1289.8647,405.5474,772.5314,6177.6924,20200.5733,2189.156,1172.5934,1335.7915,1869.0641,2615.5776
156,1622.3766,730.8427,1284.1505,408.3496,780.7892,6129.075,20022.2748,2196.0203,1158.1211,1315.6691,1814.6844,2582.1963
157,1615.3585,734.9097,1278.0696,398.1778,744.2609,6117.3433,19969.4979,2154.1558,1186.1799,1330.4128,1834.6566,2575.973
158,1620.5199,734.2792,1272.9681,402.6127,767.3368,6096.2344,19902.2384,2167.2798,1151.5004,1330.7896,1803.5002,2555.2173
159,1590.1617,713.0657,1266.8091,390.668,783.523,6079.1963,19857.220899999997,2177.7195,1144.2625,1329.7716,1845.334,2536.7095
160,1590.1617,713.0657,1266.8091,390.668,783.523,6079.1963,19857.220899999997,2177.7195,1144.2625,1329.7716,1845.334,2536.7095
161,1574.4935,712.7116,1241.5028,393.6517,779.1414,5981.8184,19623.008500000004,2161.9553,1134.6819,1305.7421,1810.8318,2526.478
162,1578.2179,711.5643,1233.4084,398.197,750.4181,5953.247,19406.8725,2094.9949,1138.8578,1285.8016,1780.2573,2481.9082
163,1564.4119,700.332,1221.8083,387.9164,772.8773,5943.4116,19295.0011,2082.2617,1129.088,1272.4589,1756.9355,2463.4995
164,1558.4724,689.3442,1217.2614,387.0851,759.5931,5909.8438,19233.0734,2106.3796,1133.6462,1273.1083,1732.1149,2466.2244
165,1557.3738,684.3583,1209.7808,377.8537,764.3503,5853.541,19133.5689,2096.1064,1124.1799,1265.033,1760.4165,2440.5752
166,1557.3738,684.3583,1209.7808,377.8537,764.3503,5853.541,19133.5689,2096.1064,1124.1799,1265.033,1760.4165,2440.5752
167,1541.1914,680.3283,1209.0479,385.9993,754.2927,5797.955,18971.3932,2085.7834,1128.9741,1237.3885,1737.5881,2412.8445
168,1520.8726,674.823,1192.4835,378.023,746.8418,5766.1597,18803.1113,2081.519,1107.574,1234.3324,1700.6927,2399.7896
169,1509.4865,672.8205,1191.5645,390.0768,753.9382,5762.04,18771.543500000003,2080.083,1096.7715,1221.3312,1714.0193,2379.412
170,1509.4865,672.8205,1191.5645,390.0768,753.9382,5762.04,18771.543500000003,2080.083,1096.7715,1221.3312,1714.0193,2379.412
171,1500.5763,673.0964,1178.3555,368.0161,772.4989,5709.337,18611.939,2007.7769,1079.1205,1237.6022,1722.1935,2363.3657
172,1487.7959,667.0586,1176.8981,381.8794,749.8357,5691.12,18492.1072,1986.2493,1084.7615,1215.9558,1730.0553,2320.4976
173,1476.0002,650.8524,1157.7317,368.4472,778.7188,5650.0557,18386.4941,1978.9133,1083.6558,1209.0198,1714.4142,2318.685
174,1473.283,658.928,1135.4781,362.8229,786.2028,5612.489,18299.699099999998,2018.0903,1051.1624,1223.201,1680.2437,2297.7979
175,1473.283,658.928,1135.4781,362.8229,786.2028,5612.489,18299.699099999998,2018.0903,1051.1624,1223.201,1680.2437,2297.7979
176,1457.5559,648.8429,1119.8452,368.7959,764.0219,5545.4893,18095.3261,1995.6765,1061.5961,1196.672,1665.9854,2270.845
177,1449.5079,648.2825,1120.9082,351.2693,785.1343,5551.6733,18043.6971,2015.5732,1050.3192,1190.5057,1631.0035,2249.52
178,1435.4874,640.247,1112.8237,350.3425,762.8333,5510.741,17926.3038,1976.7539,1062.6101,1186.3718,1639.6671,2248.426
179,1440.24,624.6621,1106.1177,355.0339,771.111,5481.4775,17826.3641,1943.24,1049.0332,1176.0378,1645.2996,2234.1113
180,1432.5895,634.7136,1098.8383,339.2225,760.6931,5447.13,17763.6395,1968.4608,1048.0378,1161.2351,1659.4131,2213.3057
181,1420.1711,621.8951,1093.122,344.1928,779.0377,5329.907,17479.3144,1903.6626,1033.4425,1155.4326,1631.0618,2167.3892
182,1416.5322,604.5632,1084.414,348.5274,777.3195,5312.3496,17422.2882,1934.8828,1032.8008,1118.8718,1622.0862,2169.9407
183,1390.0828,612.5844,1083.1902,331.1726,775.2161,5271.5127,17352.677,1939.314,1027.5254,1148.8003,1610.3235,2162.955
184,1392.2756,614.0725,1073.8964,327.4623,760.1864,5244.9346,17292.8487,1963.3969,1034.4602,1141.6475,1603.1069,2137.4094
185,1388.7317,607.382,1073.0817,332.9465,779.0754,5249.598,17288.0968,1933.7861,1029.2257,1141.9259,1622.4563,2129.8875
186,1389.9968,612.3707,1070.7593,337.0644,774.4017,5223.1494,17182.744399999996,1908.3865,1015.228,1133.2863,1606.6335,2111.4678
187,1389.9968,612.3707,1070.7593,337.0644,774.4017,5223.1494,17182.744399999996,1908.3865,1015.228,1133.2863,1606.6335,2111.4678
188,1384.1106,603.883,1066.3595,337.8388,758.7336,5183.209,17067.7137,1896.1538,1026.5168,1099.8264,1607.1552,2103.927
189,1351.832,614.7023,1066.6392,333.686,775.9409,5153.2207,16976.2296,1875.896,1005.125,1105.0598,1608.8777,2085.25
190,1362.488,596.2686,1066.8237,318.183,768.1598,5142.116,16938.341099999998,1878.5312,1008.8994,1118.6003,1602.5399,2075.7312
191,1370.3215,592.6803,1065.0747,328.7078,779.6116,5120.1084,16937.253999999997,1874.2261,999.3171,1105.0292,1620.4043,2081.773
192,1367.5012,593.9785,1067.3079,320.3771,772.2909,5108.0225,16889.2215,1867.2415,1003.4466,1090.225,1607.9299,2090.9004
193,1372.0779,608.8074,1056.5396,319.15,784.7968,5098.237,16887.5117,1916.9026,982.3348,1096.2854,1587.012,2065.3682
194,1348.158,584.5005,1058.8724,324.3639,779.8834,5079.5225,16856.7913,1932.7168,991.3746,1105.1587,1588.1753,2064.0652
