,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-north
32,1967.5717,1451.4419,669.1378,1191.7444,2271.4019,994.0823,5255.082,17693.619,308.8796,1139.6616,1734.2048,710.411
33,1960.8274,1455.9293,656.6281,1197.3501,2268.7183,990.9312,5279.95,17718.481799999998,320.5029,1129.4921,1739.1584,718.994
34,1961.8945,1452.457,643.4418,1192.318,2259.0205,1003.5858,5279.3306,17738.7434,313.3548,1158.0503,1763.8373,711.4528
35,1957.333,1451.1187,666.8912,1193.7771,2259.262,1007.184,5278.769,17741.7005,330.5376,1125.8387,1754.0231,716.9661
36,1976.6937,1450.144,651.4324,1194.3384,2255.5005,990.8737,5290.9653,17734.927,323.5102,1153.1064,1730.6992,717.6632
37,1969.5352,1459.7812,648.0994,1199.1382,2267.8357,981.8355,5271.075,17721.9254,317.3876,1138.5817,1731.2164,737.4395
38,1968.8557,1469.7378,668.5381,1198.5851,2276.0361,997.8653,5300.7524,17802.7655,315.8274,1134.9534,1755.2034,716.4108
39,1951.402,1453.6553,650.4106,1198.686,2278.662,984.2316,5286.737,17740.9168,315.0723,1163.6438,1727.602,730.8142
40,1957.7233,1451.7885,655.557,1197.7732,2281.2979,1000.8354,5293.988,17759.3769,310.2504,1147.7533,1747.0076,715.4023
41,1969.2478,1455.6405,665.532,1199.1956,2275.518,983.9936,5278.74,17800.086600000002,310.3625,1174.4297,1760.1348,727.2921
42,1959.0454,1459.4376,626.7344,1203.0029,2257.577,977.4691,5359.2607,17757.388199999998,330.3136,1118.1183,1733.8168,732.6124
43,1960.1414,1477.8289,630.2157,1198.2139,2278.3335,975.8801,5348.192,17808.5338,343.7809,1098.4075,1753.2302,744.3097
44,1955.7225,1469.4401,622.4058,1201.4434,2285.417,972.5029,5359.939,17804.5709,317.433,1153.0251,1734.2356,733.0065
45,1956.77,1459.8105,618.1216,1207.5172,2286.5903,993.5222,5345.3735,17830.9932,310.5038,1155.0193,1767.8813,729.8835
46,1942.7391,1462.5338,628.3731,1208.653,2289.5007,985.7745,5340.551,17830.8188,312.9811,1160.8553,1769.3301,729.5271
47,1943.2576,1472.2346,649.0621,1200.7776,2284.4878,978.3752,5362.9365,17854.4139,323.3277,1146.3666,1760.6384,732.9498
48,1961.2537,1474.3892,627.3834,1206.4972,2281.854,978.1574,5355.363,17825.473700000002,316.736,1167.3335,1725.949,730.5573
49,1947.7822,1471.9755,620.2256,1189.775,2284.8464,967.1042,5354.743,17806.6937,318.9842,1152.849,1752.1437,746.2649
50,1945.5402,1471.1589,623.5937,1194.3762,2291.9941,982.5435,5399.3164,17849.0735,319.4619,1158.7429,1736.5945,725.7512
51,1944.6519,1471.2091,613.3831,1195.7776,2304.5854,963.1231,5352.1875,17823.6381,321.9867,1150.6842,1758.9218,747.1277
52,1948.324,1475.6844,640.3837,1201.2516,2288.0254,964.4003,5352.245,17825.1253,307.0096,1165.5271,1739.0875,743.1867
53,1944.9508,1485.0854,631.3366,1207.4819,2295.8257,980.5252,5352.883,17864.152,316.9727,1148.7494,1762.6177,737.7236
54,1938.0109,1478.8732,621.0913,1201.6174,2285.0784,979.0316,5355.004,17807.1388,311.6215,1167.338,1740.2783,729.1942
55,1953.4592,1476.2057,653.2544,1200.5692,2297.9946,976.2799,5309.164,17801.2839,309.5769,1149.4724,1738.8098,736.4978
56,1948.2661,1484.4799,630.5974,1200.3861,2310.9314,959.9393,5344.507,17855.8861,336.0818,1146.5537,1758.8733,735.2701
57,1952.6364,1475.5331,624.7241,1204.4934,2288.9673,972.8812,5325.5576,17816.7843,320.5158,1153.8905,1760.8809,736.704
58,1937.6569,1476.1548,627.4748,1205.5859,2313.143,971.6369,5371.9243,17860.2318,317.6735,1143.1228,1757.8623,737.9966
59,1946.9254,1473.9617,624.7617,1201.1536,2292.6414,972.2277,5325.9287,17812.8168,314.5964,1179.711,1736.3911,744.5181
60,1946.1361,1466.729,639.4277,1195.1372,2287.796,977.1213,5351.4785,17822.4343,316.325,1172.1873,1734.588,735.5082
61,1955.8047,1500.4595,619.5375,1201.1223,2305.664,969.466,5335.771,17819.857299999996,307.2979,1137.051,1743.0336,744.6498
62,1934.5657,1484.8685,624.282,1206.9646,2312.1575,960.0036,5318.4062,17807.6417,312.9079,1183.8793,1731.3892,738.2172
63,1941.9354,1475.2087,632.6057,1201.1189,2302.0703,958.0597,5325.049,17822.1869,321.3178,1152.0731,1763.6306,749.1177
64,1926.9155,1492.4484,637.6789,1197.59,2303.0264,960.506,5328.6978,17823.5722,330.0213,1136.5378,1771.9724,738.1777
65,1936.0037,1492.6736,644.4738,1197.9131,2303.7087,959.6014,5330.835,17856.108699999997,338.0004,1145.8484,1762.3165,744.7341
66,1931.4739,1491.1971,625.8691,1198.8943,2298.9092,962.473,5324.707,17796.2123,325.8961,1147.3126,1746.7991,742.6809
67,1943.8488,1493.9895,611.6146,1193.8124,2311.321,955.9415,5345.403,17810.3476,328.0719,1150.2808,1732.1543,743.9098
68,1931.8032,1489.8928,632.0811,1194.0112,2305.6187,976.3383,5307.417,17814.108199999995,354.1408,1152.3207,1740.4388,730.0456
69,1940.519,1498.051,626.7528,1195.8237,2304.8418,959.3203,5341.4565,17833.5763,349.2436,1138.0986,1743.1187,736.3503
70,1931.0642,1489.4712,647.2068,1196.3202,2296.049,989.8341,5338.964,17869.110699999997,340.1951,1158.343,1760.082,721.5811
71,1927.8727,1486.3331,633.546,1195.8044,2300.9739,967.1881,5341.836,17822.1043,330.0131,1162.7063,1729.1262,746.7045
72,1929.8906,1495.6096,635.207,1196.7703,2288.4019,970.4805,5320.907,17790.3831,331.1949,1127.5374,1754.0824,740.3015
73,1928.1453,1487.8708,630.8635,1195.5244,2306.3872,983.4373,5329.917,17804.684199999996,319.9555,1159.2375,1729.6746,733.6711
74,1925.5992,1495.1863,627.8735,1194.2014,2309.5898,996.5413,5315.4795,17808.8322,340.556,1135.2273,1744.8062,723.7717
75,1930.6686,1488.1047,628.7611,1197.4308,2324.0234,986.272,5321.4165,17862.058300000004,341.2881,1159.4768,1741.7,742.9163
76,1926.2395,1494.6311,628.4132,1195.8353,2294.262,985.4558,5325.452,17835.7202,317.2554,1176.2251,1744.7876,747.1632
77,1929.5845,1492.0541,632.8176,1195.9438,2303.9285,979.0173,5304.634,17804.4041,317.1845,1148.0902,1744.5913,756.5583
78,1934.6134,1493.221,630.6578,1200.8546,2303.675,995.1182,5332.284,17839.3494,338.6264,1155.4755,1706.889,747.9345
79,1933.2828,1482.7832,633.8148,1200.0786,2306.6982,990.7112,5336.259,17876.903699999995,318.6837,1180.1135,1743.9948,750.4839
80,1932.8611,1499.4199,635.9286,1200.1323,2306.4111,1004.2464,5377.7656,17932.9423,324.946,1167.6499,1744.0981,739.4833
81,1938.3885,1503.6437,626.2199,1198.3228,2324.7617,1015.5076,5310.8423,17916.8381,342.2968,1165.1685,1755.9585,735.7278
82,1928.8834,1493.8746,644.8906,1205.2308,2326.374,988.8989,5347.284,17901.9756,327.5654,1163.591,1715.0975,760.2854
83,1944.9663,1493.5326,634.5721,1202.953,2334.756,971.8793,5330.177,17949.2167,344.6091,1170.0222,1759.3137,762.4354
84,1940.5543,1506.3304,643.7908,1208.1489,2320.0437,1001.1666,5338.3096,17942.111600000004,346.1903,1155.6665,1742.4363,739.4742
85,1935.5139,1501.477,631.1815,1210.2354,2343.4617,1004.6794,5372.0146,18026.994100000004,313.8901,1213.1543,1754.3853,747.0009
86,1938.1292,1525.0145,622.2738,1205.9832,2354.7869,1007.8308,5350.6074,18003.9231,317.3441,1207.3052,1735.9929,738.6551
87,1938.5168,1530.1306,635.0206,1215.5093,2359.2256,1010.0548,5350.8115,18043.054899999996,329.2946,1182.7961,1743.7019,747.9931
88,1939.0022,1515.5664,622.8403,1215.8333,2362.9097,1006.3159,5391.4287,18094.8313,343.6,1174.5916,1767.552,755.1912
89,1945.0529,1531.6707,633.5936,1222.7892,2375.4812,1014.4612,5387.268,18149.2883,331.2133,1190.4354,1773.0153,744.3075
90,1940.8507,1539.6516,635.0123,1223.9558,2386.1602,1026.1118,5399.499,18216.0398,333.9804,1216.867,1771.8278,742.1232
91,1955.2418,1555.9486,643.5783,1232.061,2406.4229,1020.2858,5421.469,18325.116400000003,356.3057,1211.9458,1766.3103,755.5472
92,1961.3947,1572.016,646.4548,1234.7188,2423.593,1031.6989,5430.8745,18393.11,367.3192,1184.1917,1784.7869,756.0615
93,1976.0114,1564.7194,647.0154,1242.4279,2453.1692,1036.0625,5460.922,18517.961499999998,344.7099,1229.9128,1797.905,765.106
94,2001.959,1579.5891,647.4437,1254.1266,2478.873,1039.5898,5466.795,18640.052699999997,356.2583,1242.4293,1819.2048,753.7841
95,2007.267,1589.8253,650.9273,1262.7239,2494.44,1041.3469,5476.2305,18669.3341,338.4516,1251.6055,1804.7035,751.8126
96,2007.6812,1577.0106,659.5178,1270.1475,2505.776,1050.9451,5503.401,18780.2658,359.3417,1244.0776,1847.1091,755.2582
97,2008.6505,1589.7991,659.7721,1278.265,2507.5334,1051.9917,5481.3237,18751.7966,336.6993,1246.6216,1841.4817,749.6585
98,2001.042,1599.0168,661.139,1285.0437,2532.954,1064.9,5522.123,18847.151,356.3902,1240.7804,1841.6909,742.071
99,2016.2893,1599.7654,668.2573,1282.9417,2533.8901,1071.1127,5522.1475,18892.8689,346.6951,1251.6458,1859.1866,740.9374
100,2026.3433,1604.9827,687.4697,1293.2375,2572.624,1067.5068,5528.49,18985.6704,349.3823,1251.5112,1858.8325,745.2904
101,2021.5099,1606.5023,684.1007,1294.6055,2559.3784,1077.7678,5514.9263,18999.128599999996,365.1205,1251.6218,1879.3696,744.2258
102,2022.7296,1608.5264,677.2571,1291.1216,2577.7144,1084.3463,5525.9736,19018.5283,363.3094,1270.8163,1855.1769,741.5567
103,2009.9427,1616.5391,647.4692,1282.8174,2577.8638,1059.5973,5543.0537,18962.1751,354.3066,1261.5164,1872.7645,736.3044
104,2020.4642,1608.0859,714.7409,1273.1904,2573.1194,1066.8293,5497.894,19012.048799999997,367.8566,1253.8302,1883.4573,752.5806
105,2013.8545,1619.8796,681.9081,1274.3538,2596.3857,1072.4702,5536.6797,19030.163800000002,352.5065,1273.0283,1864.4739,744.6235
106,2014.6407,1617.2478,668.6478,1276.4921,2576.6362,1078.26,5546.427,19028.799,358.1544,1248.5193,1898.0503,745.7234
107,2011.4252,1617.723,692.3773,1267.9548,2572.4604,1060.5496,5512.179,18983.129999999997,358.1143,1274.0304,1869.6007,746.7153
108,2002.1687,1610.1063,691.106,1279.9333,2579.704,1077.1073,5534.8525,18997.771399999998,341.7254,1269.94,1872.6912,738.4367
109,2006.0526,1599.0793,689.2479,1271.5012,2575.5269,1066.2656,5529.1113,18997.3895,353.3827,1279.0637,1876.1548,752.0035
110,2018.4235,1607.1151,679.6674,1271.6626,2584.204,1058.2039,5518.8096,18993.4799,361.2107,1256.4858,1889.8882,747.8091
111,2007.4043,1597.2585,674.5533,1270.1477,2578.3752,1057.0979,5519.5044,18931.970299999997,379.0455,1236.1444,1862.9387,749.5004
112,1996.1378,1594.8428,689.1789,1269.8755,2568.734,1071.6111,5501.0625,18910.945200000002,364.5112,1244.8057,1869.7812,740.4045
113,1997.7654,1592.4916,697.0409,1263.4174,2580.276,1065.1107,5512.728,18923.8224,354.4387,1245.4117,1861.1993,753.9427
114,1997.3373,1593.7777,704.6345,1261.0161,2562.5637,1056.1345,5499.5337,18954.754500000003,370.4062,1246.3455,1893.9939,769.0114
115,2003.5576,1598.3289,696.9457,1259.2612,2552.272,1066.7024,5495.1514,18871.3338,369.0214,1228.4514,1846.1263,755.5155
116,1994.5839,1583.323,680.3284,1260.5701,2556.4868,1068.0691,5488.8066,18826.7325,371.2927,1224.0753,1840.6478,758.5488
117,1993.109,1582.277,682.3857,1257.9563,2548.732,1037.2439,5526.0225,18877.551700000004,345.9292,1268.4836,1857.6212,777.7913
118,1991.4832,1580.4739,689.8903,1254.6838,2552.5923,1068.5529,5514.057,18850.300900000002,347.2566,1230.4626,1870.5161,750.3322
119,1993.1996,1588.435,680.0048,1257.635,2526.5017,1059.7208,5473.9014,18781.031199999994,355.157,1251.7876,1828.867,765.8213
120,1991.1741,1573.6549,681.0226,1257.9724,2522.8262,1056.458,5507.51,18836.037800000002,340.1866,1269.8992,1869.3289,766.0049
121,1972.4006,1572.2924,680.2134,1249.1536,2525.4553,1034.7305,5465.412,18688.248099999997,355.6635,1223.4902,1831.0758,778.3608
122,1958.7063,1558.217,684.5325,1255.3489,2518.8413,1063.9093,5507.423,18711.134199999997,349.3429,1200.1489,1845.5134,769.1507
123,1975.565,1568.1617,674.6691,1247.6599,2504.2847,1053.7048,5475.019,18687.649900000004,349.4373,1232.934,1842.2567,763.9577
124,1961.9368,1548.4811,670.9365,1245.1561,2484.775,1049.1497,5470.134,18640.6982,339.5789,1245.7222,1865.4442,759.3837
125,1960.2957,1556.0819,678.6291,1245.2701,2496.8347,1051.646,5456.7354,18608.120099999996,342.4712,1216.3428,1849.0149,754.7983
126,1958.8594,1543.8994,682.8984,1243.9993,2488.0518,1032.368,5442.719,18610.4595,343.9445,1253.4148,1845.7974,774.5075
127,1951.1565,1535.9073,656.6738,1242.6234,2471.544,1029.5288,5428.0493,18486.4001,360.7184,1226.2412,1814.5212,769.4362
128,1950.1593,1525.3456,680.713,1239.2585,2485.7227,1029.8467,5436.665,18480.6903,344.6846,1224.6554,1797.8186,765.8209
129,1940.8232,1539.4885,659.4003,1239.6838,2493.4707,1032.348,5397.851,18470.363999999998,355.8096,1202.1838,1843.4757,765.8294
130,1945.2634,1516.5847,661.2393,1220.9746,2467.4634,1042.7649,5455.3516,18409.6159,348.3511,1186.2633,1814.12,751.2396
131,1943.3342,1509.4717,668.0315,1230.4235,2462.1797,1017.151,5424.834,18402.6541,337.3848,1220.2855,1823.2134,766.3448
132,1937.0424,1515.7917,661.0068,1234.6489,2446.9414,1014.4264,5425.7417,18350.4139,362.6749,1171.0427,1817.3167,763.7803
133,1933.2291,1517.3182,660.041,1226.9803,2440.5386,1020.8193,5406.1626,18325.6403,358.5691,1185.8875,1816.759,759.3356
134,1937.5939,1505.6505,661.7217,1221.2317,2421.0771,1014.2602,5382.9917,18257.509800000003,355.9279,1184.8608,1809.3097,762.8846
135,1932.5808,1509.7699,660.2125,1217.0673,2433.5442,1008.2887,5384.8486,18249.5987,343.8065,1184.06,1811.4794,763.9408
136,1934.5769,1506.677,661.0717,1215.7229,2427.6787,1009.8813,5333.739,18165.7244,348.0517,1159.973,1802.2886,766.0636
137,1921.7892,1492.8612,666.3508,1214.6501,2411.9004,999.0244,5320.6816,18165.3356,350.5404,1190.4331,1825.3323,771.7721
138,1916.1558,1483.9253,710.6764,1206.1464,2403.0854,1004.6196,5288.2373,18127.756300000005,350.3464,1167.7007,1841.0847,755.7783
139,1921.3079,1479.3787,697.9412,1208.6309,2395.4854,999.1545,5285.779,18070.7549,343.2909,1173.6338,1808.4684,757.6842
140,1911.2437,1479.6876,697.0389,1205.8218,2399.0615,1007.1788,5256.0137,18049.5328,343.7373,1156.3059,1826.9382,766.5054
141,1910.0505,1470.1709,709.8588,1202.6267,2391.7568,986.9333,5252.746,18034.289399999998,344.6359,1174.062,1821.3538,770.0947
142,1899.5273,1478.5234,705.2513,1202.8679,2384.912,992.6417,5242.796,17979.05,350.625,1179.459,1787.4565,754.9899
143,1893.7277,1458.3193,708.183,1194.6628,2372.1113,984.095,5260.005,17912.114599999997,344.7603,1142.8855,1793.7869,759.5778
144,1888.8059,1459.9192,693.6846,1190.6228,2369.8975,975.7789,5245.488,17904.852,345.6343,1180.4316,1796.3936,758.1956
145,1890.3558,1459.9158,696.7806,1182.5286,2364.8755,977.5189,5205.1074,17822.419299999994,331.0829,1172.6598,1794.6003,746.9937
146,1882.1838,1448.2413,692.9794,1190.6155,2352.6323,974.6218,5202.3237,17772.122700000004,329.8345,1173.6743,1777.3374,747.6787
147,1878.9717,1440.0188,695.8801,1183.9653,2360.7317,961.9907,5208.1885,17784.2719,340.5761,1150.676,1804.4417,758.8313
148,1865.0995,1437.9648,703.311,1182.572,2347.8584,969.7799,5193.134,17737.0491,328.5603,1158.0092,1803.3201,747.4399
149,1859.4866,1431.8925,696.7244,1170.5746,2338.4644,950.4796,5157.1367,17587.343,347.5015,1116.707,1771.7003,746.6754
150,1855.4043,1430.8121,685.9421,1172.0159,2317.2854,962.2649,5138.6,17580.679300000003,347.3343,1137.6599,1802.9559,730.4045
151,1845.3496,1412.5001,697.4523,1164.0444,2300.8853,946.4233,5129.022,17474.6488,335.9035,1140.2732,1753.6465,749.1486
152,1847.4651,1410.254,691.1077,1160.9858,2297.9836,939.2111,5138.734,17467.4263,317.8463,1141.9155,1779.7043,742.2189
153,1851.3215,1404.254,682.295,1158.2554,2290.159,937.6755,5122.142,17447.8766,326.2938,1141.5198,1790.5118,743.4488
154,1842.6248,1400.5145,681.2808,1158.1577,2280.2896,923.0255,5085.167,17369.551499999998,327.7865,1133.3542,1791.1494,746.2015
155,1838.4608,1391.3716,678.6231,1152.4415,2271.8306,912.9263,5107.0083,17336.1449,335.4789,1130.6759,1769.5192,747.8087
156,1825.3661,1389.8625,680.8326,1141.4354,2261.7085,917.2841,5091.456,17256.1441,329.7161,1088.9612,1782.7847,746.7369
157,1802.21,1399.9985,688.8845,1154.372,2261.8206,908.5317,5066.2524,17223.675300000003,324.2234,1108.8821,1763.2422,745.2579
158,1813.2612,1385.951,667.8395,1140.3137,2253.1338,894.2664,5057.8887,17167.6439,309.3637,1149.7997,1751.3086,744.5176
159,1811.6887,1379.5835,681.396,1134.4009,2236.1057,891.9893,5047.863,17110.3607,302.8157,1132.6484,1735.4828,756.3867
160,1796.6914,1367.2181,655.8975,1129.5427,2217.045,893.8156,5059.0933,17055.4783,326.9741,1096.7664,1772.1072,740.327
161,1777.7421,1350.2716,657.3452,1114.9141,2200.021,874.471,5027.176,16888.929600000003,317.2587,1087.41,1737.5576,744.7623
162,1768.4243,1352.9216,650.9364,1112.7422,2182.0566,886.3668,5005.9844,16828.702400000002,293.0818,1091.0305,1759.614,725.5438
163,1761.7296,1334.6935,641.4296,1107.366,2175.4812,868.817,4983.254,16729.6018,295.4562,1122.9009,1705.8611,732.6127
164,1761.9037,1334.6261,651.1635,1097.5697,2164.4487,863.0984,4978.9404,16670.8535,312.1425,1075.1943,1706.5717,725.1945
165,1753.2009,1331.0497,643.2193,1100.2361,2154.1226,860.4086,4958.6167,16629.3747,291.4918,1085.1986,1728.5613,723.2691
166,1755.5162,1330.4862,667.4647,1091.6886,2143.5686,863.6563,4906.1426,16604.0873,295.7725,1097.437,1728.3721,723.9825
167,1735.3014,1314.0859,652.0355,1088.8276,2119.121,863.5448,4919.2383,16517.1133,310.1679,1085.5181,1720.1506,709.1222
168,1729.3345,1324.9904,655.0458,1087.7394,2104.9644,853.7828,4878.704,16422.1671,293.2122,1067.0154,1704.3228,723.0554
169,1718.9247,1308.247,660.5478,1084.7817,2100.647,849.235,4840.4463,16342.192000000001,304.7526,1050.2307,1698.7322,725.647
170,1710.7361,1300.7014,657.3052,1078.616,2070.0674,853.9526,4862.0337,16276.435000000001,294.9739,1037.5834,1698.81,711.6553
171,1697.3086,1291.8489,645.0231,1074.6245,2070.3386,849.2459,4840.5566,16164.9757,297.4352,1007.4854,1677.582,713.5269
172,1692.5406,1290.0552,630.1089,1070.5303,2066.2605,832.7649,4830.8364,16124.887,296.0974,1020.1542,1671.7572,723.7814
173,1674.3939,1285.6678,664.8655,1061.3655,2038.9595,828.3051,4756.523,16001.773399999998,302.631,1021.0801,1660.2805,707.7015
174,1673.3323,1271.0314,658.26,1057.7208,2021.1753,807.7279,4764.443,15969.364000000001,293.3085,1023.5703,1679.9369,718.8576
175,1668.0431,1264.3379,638.6383,1058.0554,2002.8499,780.6704,4725.7803,15875.7825,280.7268,1038.1213,1667.2511,751.308
176,1662.3812,1262.4009,613.1982,1053.5344,1991.7373,809.927,4716.525,15770.1566,281.6447,1007.5496,1656.5734,714.6849
177,1668.4637,1260.2128,616.1589,1051.3777,1996.0784,793.7974,4702.9395,15754.024000000001,285.6626,1009.2596,1646.6776,723.3958
178,1664.2444,1247.951,618.2281,1050.4352,1975.128,794.295,4657.7114,15653.601999999999,286.9693,998.1796,1639.7354,720.7246
179,1658.4465,1239.9407,594.8538,1042.9009,1942.303,790.7319,4651.7515,15539.984300000002,294.1663,974.8191,1631.9701,718.1005
180,1640.8191,1224.285,584.4761,1029.16,1878.1002,782.8405,4539.4194,15218.892799999998,255.9246,976.169,1608.7444,698.9545
181,1634.5381,1216.3489,581.4545,1027.5146,1862.657,768.6985,4527.066,15141.266399999999,256.233,976.2452,1589.2748,701.2358
182,1622.5881,1202.0674,590.6805,1020.4587,1853.936,791.2155,4519.5195,15092.701599999999,241.9307,971.7024,1582.5194,696.0834
183,1624.5641,1208.1628,592.1417,1018.3599,1834.4004,780.8178,4468.838,15000.9634,265.471,952.0184,1562.7147,693.4746
184,1602.2533,1205.7161,575.3074,1005.0537,1831.6626,784.1862,4454.9087,14951.8768,265.572,928.9385,1603.159,695.1193
185,1613.2828,1194.2524,563.3087,1006.7046,1812.346,776.4807,4455.956,14889.557999999999,275.348,919.5407,1587.0466,685.2915
186,1616.0819,1195.6417,572.336,1003.1147,1811.3096,766.6813,4443.4014,14871.907099999997,258.766,935.9149,1574.3663,694.2933
187,1626.6886,1188.245,566.5081,998.2273,1790.6937,781.7174,4427.8193,14820.7014,264.2446,914.7932,1569.4697,692.2945
188,1607.926,1193.1843,564.7435,999.7825,1773.0945,776.3489,4409.258,14755.1683,250.0327,916.5167,1576.148,688.1332
189,1604.6742,1180.2139,555.821,998.5922,1781.6504,777.7753,4379.879,14717.858800000002,279.4214,898.3023,1581.683,679.8461
190,1602.1222,1179.831,557.8628,982.6426,1770.7534,775.8704,4363.7104,14632.947,251.7784,903.2678,1563.2036,681.9044
191,1603.8268,1190.7598,554.3762,986.9594,1758.9796,763.7842,4354.214,14614.990699999998,241.4144,925.8176,1550.5837,684.275
192,1597.8667,1169.9725,546.652,991.667,1738.4678,764.9604,4318.287,14547.1595,233.7882,936.4182,1565.2258,683.8539
193,1590.0636,1185.3195,558.2628,986.795,1737.0356,761.6721,4313.234,14544.819500000001,254.0441,903.4899,1566.8749,688.028
194,1588.1428,1168.8466,563.207,984.6992,1724.1501,766.376,4302.67,14482.1601,240.9741,911.6573,1549.3088,682.1282
195,1582.3142,1170.8478,548.6106,983.5324,1715.6127,762.1993,4291.085,14433.7456,239.118,911.3942,1545.6226,683.4088
196,1588.5552,1164.6622,557.0003,979.2003,1705.2799,761.5006,4269.4434,14421.5694,248.6796,914.0126,1550.4177,682.8176
