,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod
20,751.313,1196.9678,1350.1754,5953.5933,2178.5017,19166.128399999998,1547.1821,2270.6587,327.7133,1866.189,1053.9924,669.8417
21,762.2321,1183.9484,1351.429,5922.243,2200.4011,19137.5945,1536.9773,2264.957,324.0512,1873.7096,1051.3262,666.3196
22,745.0767,1210.9578,1354.7722,5937.7607,2155.575,19181.425900000002,1538.7095,2284.9473,320.1972,1897.7625,1057.5631,678.1039
23,764.7604,1167.3563,1346.8425,5963.0176,2129.6284,19153.319499999998,1552.0962,2266.73,322.105,1899.3049,1062.2886,679.1896
24,752.3274,1176.5419,1346.7638,5981.082,2181.997,19209.0357,1548.6648,2267.8428,330.6725,1895.9307,1054.3032,672.9096
25,764.0814,1156.7354,1363.5114,5958.8896,2171.8853,19166.2962,1537.7424,2263.4143,348.6586,1890.8018,1042.592,667.984
26,764.0814,1156.7354,1363.5114,5958.8896,2171.8853,19166.2962,1537.7424,2263.4143,348.6586,1890.8018,1042.592,667.984
27,749.6628,1150.3918,1367.0842,5966.6865,2187.7786,19182.5113,1543.7617,2270.7734,336.2671,1889.3289,1052.3176,668.4587
28,760.8897,1130.5547,1367.9218,5966.8247,2188.356,19180.5825,1547.7112,2276.4734,356.9225,1874.6853,1042.4048,667.8384
29,761.739,1120.5808,1369.8451,6018.295,2195.2822,19210.5942,1540.3063,2268.882,343.6032,1892.3445,1035.3737,664.3424
30,757.1137,1116.4269,1365.0051,6009.8096,2197.196,19201.185900000004,1542.0872,2276.787,338.4247,1887.776,1037.5637,672.996
31,772.0806,1117.7152,1361.7378,6026.861,2154.0125,19164.218599999997,1539.2872,2268.292,333.0303,1886.0496,1030.4263,674.7261
32,772.0806,1117.7152,1361.7378,6026.861,2154.0125,19164.218599999997,1539.2872,2268.292,333.0303,1886.0496,1030.4263,674.7261
33,772.0806,1117.7152,1361.7378,6026.861,2154.0125,19164.218599999997,1539.2872,2268.292,333.0303,1886.0496,1030.4263,674.7261
34,761.6329,1125.0847,1358.4861,5998.1055,2202.8904,19164.7994,1529.3271,2266.8813,316.3582,1892.5352,1040.7805,672.7175
35,768.6298,1096.8822,1363.2444,6018.1777,2156.6729,19145.5113,1534.5486,2269.309,321.4775,1901.6093,1037.481,677.4789
36,767.2672,1082.2747,1367.54,5999.4365,2203.2178,19187.362999999998,1534.291,2275.248,330.6391,1899.8337,1041.6904,685.9246
37,764.5039,1105.6929,1371.4622,6029.612,2192.359,19196.521800000002,1534.1078,2267.0103,322.9873,1894.3835,1038.7638,675.6391
38,762.7991,1084.9594,1362.011,6038.7764,2196.5022,19179.523999999998,1526.6245,2273.6343,337.7139,1897.139,1034.1287,665.2355
39,763.0931,1069.0789,1356.9775,6024.283,2196.1572,19164.442199999998,1532.4136,2274.5234,352.4108,1894.9963,1041.1958,659.3126
40,769.2257,1089.0011,1355.1985,6045.396,2160.544,19174.372099999997,1526.7079,2273.7734,323.1642,1905.3059,1036.9501,689.1053
41,769.2257,1089.0011,1355.1985,6045.396,2160.544,19174.372099999997,1526.7079,2273.7734,323.1642,1905.3059,1036.9501,689.1053
42,765.9776,1083.5671,1359.6614,5992.5215,2176.6826,19104.735699999997,1522.3442,2271.6567,312.4918,1887.4097,1045.6799,686.7432
43,766.5184,1077.9259,1359.7213,6042.326,2187.316,19168.2732,1518.0388,2273.4746,326.3966,1897.6975,1036.4349,682.4232
44,764.1814,1100.744,1351.1106,6058.384,2195.9666,19173.9028,1514.647,2262.524,327.012,1884.3452,1033.0728,681.9152
45,764.5581,1056.2906,1357.4547,6021.702,2191.6758,19098.101799999997,1516.1077,2260.918,329.3136,1886.6952,1035.5146,677.8715
46,758.1101,1075.8157,1352.3127,6025.282,2197.5488,19141.6552,1521.8591,2266.3618,328.4412,1891.4792,1044.9177,679.5269
47,764.4889,1075.9458,1357.0513,6023.24,2196.3672,19100.956000000006,1520.3275,2256.6035,319.8493,1883.0404,1028.7289,675.3132
48,767.4113,1074.4137,1358.2888,6025.8335,2158.9497,19069.2489,1508.3706,2245.4375,327.1908,1905.5634,1024.7039,673.0857
49,761.1317,1069.2576,1357.3667,6083.859,2143.5857,19118.707300000002,1523.9336,2259.6724,337.9825,1885.0061,1025.4644,671.4476
50,775.7629,1055.1061,1352.4703,6052.4717,2141.6199,19091.3443,1514.5947,2251.4517,339.8364,1914.0468,1019.5686,674.4152
51,767.153,1078.4447,1348.3031,6063.293,2173.367,19133.733799999998,1524.6208,2248.2793,342.6527,1888.1854,1019.4971,679.9377
52,759.9677,1052.8126,1353.0256,6048.578,2173.7214,19085.751900000003,1517.848,2251.6912,337.0452,1897.4316,1015.3639,678.2667
53,768.2156,1069.1031,1359.189,6049.7114,2162.0632,19106.6259,1520.0483,2249.4949,343.2049,1892.6459,1014.674,678.2756
54,787.0005,1051.5382,1360.4978,6023.524,2163.1553,19083.054399999997,1518.4983,2247.4365,346.8467,1896.2788,1012.3123,675.966
55,788.1869,1059.1925,1356.385,6021.088,2163.0947,19082.9868,1513.6489,2240.073,340.8218,1906.887,1015.5754,678.0336
56,782.1174,1064.6166,1351.917,5998.177,2186.2705,19068.8358,1512.4683,2246.9253,344.4926,1892.9474,1015.7492,673.1545
57,764.163,1065.9481,1357.9314,6031.978,2175.8232,19080.142399999997,1501.4893,2242.3215,340.2145,1906.8215,1018.6924,674.7595
58,765.548,1091.2267,1354.6792,6012.3447,2105.4253,18969.806399999998,1499.4476,2247.8074,329.5267,1888.0271,1004.1958,671.5779
59,765.548,1091.2267,1354.6792,6012.3447,2105.4253,18969.806399999998,1499.4476,2247.8074,329.5267,1888.0271,1004.1958,671.5779
60,765.548,1091.2267,1354.6792,6012.3447,2105.4253,18969.806399999998,1499.4476,2247.8074,329.5267,1888.0271,1004.1958,671.5779
61,774.3887,1067.957,1349.9911,6032.265,2150.9453,19050.4494,1497.4556,2263.9746,332.6455,1882.9111,1025.1982,672.7173
62,769.2488,1072.987,1341.626,5973.0693,2178.7056,18994.2035,1504.3129,2240.4656,332.2344,1887.1672,1015.9066,678.4801
63,765.8391,1071.3185,1355.5536,6002.852,2165.8813,19026.442900000002,1516.2871,2246.4229,337.7001,1874.5844,1011.46,678.5439
64,767.8933,1077.0499,1344.6045,6017.8203,2155.2424,19016.9696,1505.1982,2236.3948,331.0079,1888.8337,1021.6729,671.2517
65,763.0601,1075.4033,1349.7117,6034.871,2141.843,19053.4708,1519.9348,2256.7075,332.8655,1878.0618,1018.91,682.1021
66,769.2697,1093.855,1352.1016,6035.176,2177.6458,19077.2582,1506.7336,2243.4382,326.1182,1879.8065,1023.5049,669.6087
67,770.0656,1087.7834,1353.5178,6033.715,2167.4968,19112.5903,1511.9377,2256.0522,329.1321,1886.4564,1041.6741,674.7592
68,762.6115,1105.4459,1348.1426,6004.2803,2104.251,19037.3284,1515.0479,2259.2417,342.1287,1879.122,1043.9995,673.0573
69,774.7447,1104.2228,1348.6155,5992.4814,2125.3872,19031.315799999997,1510.5852,2249.5015,333.4042,1877.906,1039.086,675.3813
70,769.0042,1113.0361,1347.7485,6002.6953,2115.0762,19079.9367,1522.5525,2261.5415,335.3023,1889.6191,1049.6212,673.7398
71,767.1948,1107.102,1350.9331,5987.2295,2119.418,19091.168700000002,1523.3223,2265.1235,337.9657,1895.4547,1051.3363,686.0888
72,769.9691,1143.0016,1361.11,6019.463,2139.1987,19212.5719,1531.9917,2293.3557,345.0484,1884.4304,1054.3838,670.6195
73,768.1224,1141.7484,1366.6349,6009.2886,2127.021,19160.8656,1532.818,2277.5293,347.5425,1861.126,1051.3622,677.6723
74,774.217,1137.1482,1354.5854,6017.966,2165.9941,19218.9045,1526.5688,2276.377,345.5046,1885.4415,1063.9464,671.1555
75,764.3916,1125.0001,1352.5979,6013.6016,2168.9646,19192.275800000003,1537.76,2274.2646,348.5776,1861.3895,1066.6244,679.1039
76,764.3916,1125.0001,1352.5979,6013.6016,2168.9646,19192.275800000003,1537.76,2274.2646,348.5776,1861.3895,1066.6244,679.1039
77,772.1992,1172.3708,1353.9644,6018.745,2188.9639,19311.391,1543.416,2297.055,337.8523,1881.5223,1060.7075,684.5946
78,780.6522,1153.6301,1359.084,6045.259,2127.7307,19265.4607,1544.5359,2301.1147,342.1271,1867.5939,1061.4403,682.2928
79,773.1174,1170.8333,1363.3829,6053.6875,2159.1309,19394.6511,1539.9817,2339.2722,346.4146,1871.7441,1081.122,695.9645
80,761.7587,1173.2343,1359.3446,6050.2295,2194.249,19419.624099999997,1544.7272,2343.022,349.3084,1870.5828,1090.2654,682.9022
81,774.6004,1169.4039,1361.9702,6024.744,2206.0232,19430.898199999996,1548.2659,2343.5144,355.8723,1871.6233,1077.5282,697.3524
82,781.0841,1191.8071,1357.6859,6069.2324,2192.5532,19494.878699999997,1556.0701,2349.075,354.593,1867.6969,1084.0856,690.9954
83,773.3874,1188.1205,1366.2036,6056.56,2192.8403,19523.4368,1564.9304,2366.622,351.4973,1875.5095,1088.9448,698.821
84,773.3874,1188.1205,1366.2036,6056.56,2192.8403,19523.4368,1564.9304,2366.622,351.4973,1875.5095,1088.9448,698.821
85,777.7665,1223.6774,1362.5496,6066.616,2233.1294,19647.4509,1577.6284,2381.9556,349.7126,1876.6272,1098.9384,698.8498
86,795.6015,1214.3093,1367.9783,6078.361,2190.022,19682.7487,1574.2288,2412.9575,360.1953,1877.9044,1110.1744,701.0162
87,800.7842,1201.6344,1357.2163,6097.7686,2183.954,19691.721599999997,1578.0808,2400.2192,374.0243,1887.441,1113.8715,696.7273
88,803.7473,1232.0066,1359.1284,6104.4116,2217.395,19810.888,1576.0128,2424.1128,359.8419,1907.4026,1113.864,712.965
89,799.3499,1237.2662,1368.1362,6103.788,2213.387,19821.6049,1584.9432,2442.2295,371.4406,1883.1802,1123.2153,694.6688
90,813.3997,1259.6119,1369.4137,6127.963,2232.998,19919.731300000003,1575.557,2464.2412,358.389,1872.383,1122.7136,723.0612
91,812.662,1262.0793,1370.0667,6123.2607,2257.5984,20007.2478,1604.8688,2484.1057,377.0702,1889.284,1127.8279,698.4241
92,802.5552,1258.7108,1379.1846,6142.126,2265.1045,20078.684699999998,1614.2432,2494.6582,375.4763,1890.073,1143.4602,713.0927
93,801.9051,1285.3679,1376.7188,6157.9653,2292.7915,20205.8662,1629.3512,2517.6191,362.1306,1911.8546,1151.3033,718.8588
94,801.9051,1285.3679,1376.7188,6157.9653,2292.7915,20205.8662,1629.3512,2517.6191,362.1306,1911.8546,1151.3033,718.8588
95,809.1707,1274.13,1396.4211,6212.528,2293.767,20309.139599999995,1635.5962,2536.4202,382.9723,1892.6125,1158.6855,716.8361
96,816.2656,1300.2708,1389.022,6183.55,2257.8499,20360.695499999998,1644.9629,2559.3948,369.7362,1927.5796,1161.698,750.3657
97,809.1179,1310.4448,1404.5189,6226.8833,2300.4812,20523.3524,1666.0012,2586.5813,382.061,1939.6545,1175.3435,722.2648
98,815.7434,1275.1096,1410.225,6266.5947,2304.638,20574.908,1670.1995,2596.9844,394.3767,1916.7976,1190.1693,734.0698
99,817.5983,1339.2504,1418.1868,6267.8203,2328.7974,20724.8973,1672.0641,2627.746,387.9822,1933.8049,1192.709,738.9379
100,820.0708,1329.6075,1409.9556,6306.3896,2347.7593,20865.047300000002,1686.4188,2663.7798,404.9608,1936.8032,1208.9224,750.3795
101,826.2799,1338.8278,1428.4429,6327.219,2359.5957,20971.5981,1704.4229,2677.269,400.0403,1931.1144,1225.8112,752.575
102,823.7342,1343.8746,1433.6228,6306.0625,2384.3203,21057.535799999998,1719.0736,2695.894,411.2349,1944.8011,1235.2509,759.6669
103,822.8878,1340.4902,1436.3787,6345.668,2381.9316,21178.9692,1723.4342,2730.8152,412.1649,1975.0566,1242.1692,767.9728
104,822.8878,1340.4902,1436.3787,6345.668,2381.9316,21178.9692,1723.4342,2730.8152,412.1649,1975.0566,1242.1692,767.9728
105,830.672,1353.8237,1433.3157,6391.509,2382.331,21235.7673,1732.1549,2725.551,418.2248,1956.4637,1244.0203,767.7012
106,833.7944,1370.9574,1436.7152,6395.579,2386.0908,21324.0135,1726.4451,2741.324,412.0077,1999.0862,1245.8158,776.1979
107,830.816,1378.6051,1440.6797,6357.079,2401.8577,21298.5524,1727.168,2742.6277,417.6931,1992.7788,1233.8057,775.4416
108,828.8124,1357.7184,1439.9329,6356.5596,2369.0317,21282.708399999996,1735.6063,2744.77,416.2532,2005.396,1249.41,779.2179
109,830.0114,1354.1072,1442.826,6387.6514,2377.8076,21343.7492,1753.7579,2749.3843,421.9093,1998.3774,1250.4785,777.4382
110,828.0012,1365.2062,1442.8793,6387.341,2401.273,21329.3528,1734.2018,2737.037,417.3986,1997.2942,1241.8738,776.8467
111,831.2978,1384.2748,1438.5802,6368.0273,2404.8752,21369.419899999997,1733.231,2759.0498,416.698,2005.44,1250.2208,777.725
112,831.2978,1384.2748,1438.5802,6368.0273,2404.8752,21369.419899999997,1733.231,2759.0498,416.698,2005.44,1250.2208,777.725
113,822.5242,1367.6218,1437.6566,6310.386,2340.4097,21184.428,1736.0026,2750.105,417.4772,1990.9971,1246.7466,764.5012
114,830.132,1366.8628,1435.2339,6284.1416,2360.4744,21177.424300000002,1734.0604,2746.136,419.3221,1994.0203,1245.4434,761.5974
115,823.8922,1345.8694,1432.8237,6302.464,2379.7239,21188.8466,1732.8031,2756.9634,440.5241,1953.8113,1252.3198,767.6517
116,823.8922,1345.8694,1432.8237,6302.464,2379.7239,21188.8466,1732.8031,2756.9634,440.5241,1953.8113,1252.3198,767.6517
117,817.9575,1377.0355,1435.4644,6288.2993,2390.1743,21269.2954,1750.0214,2765.6606,421.3156,1980.6769,1252.172,790.5179
118,813.1603,1358.45,1436.7217,6290.1924,2379.355,21166.803699999997,1735.6196,2743.3093,422.9445,1960.4883,1248.9961,777.5665
119,850.8328,1350.6925,1432.2166,6301.81,2389.2249,21192.0163,1732.8364,2742.5752,413.7471,1971.654,1241.0723,765.3545
120,826.8333,1364.1622,1430.0868,6284.049,2356.713,21140.410999999996,1729.9165,2744.024,427.3852,1968.0323,1239.9597,769.249
121,828.144,1353.4191,1429.5046,6282.169,2358.9653,21169.1527,1730.6444,2755.4883,432.8643,1986.0588,1240.5801,771.3148
122,821.5681,1367.7546,1420.9595,6248.824,2369.4233,21117.865300000005,1729.9669,2758.166,422.6681,1979.1448,1231.9318,767.4582
123,821.5681,1367.7546,1420.9595,6248.824,2369.4233,21117.865300000005,1729.9669,2758.166,422.6681,1979.1448,1231.9318,767.4582
124,824.6331,1344.7516,1416.6226,6227.029,2373.6829,21024.816600000002,1720.9979,2720.239,417.081,1971.0223,1246.2264,762.5308
125,820.6514,1370.0966,1407.4845,6197.567,2338.6875,20951.2289,1722.2913,2711.4827,406.6248,1959.615,1247.6705,769.0576
126,824.7493,1348.0541,1408.732,6201.7812,2374.4207,20970.825899999996,1721.8638,2727.835,412.9025,1942.813,1245.1199,762.5544
127,816.924,1369.2122,1416.7502,6175.3594,2396.08,20993.462199999998,1721.4622,2729.3718,415.0525,1952.1516,1239.0154,762.0829
128,820.9955,1347.8019,1410.1619,6193.46,2371.5618,20927.400800000003,1720.2949,2707.8018,409.9634,1951.5898,1237.8223,755.9475
129,827.8884,1334.4568,1410.1235,6180.7056,2334.05,20860.3798,1714.3193,2691.9155,414.344,1955.4924,1234.2017,762.8826
130,826.7664,1352.6025,1409.0354,6167.457,2343.9124,20862.5179,1709.716,2686.6987,426.6337,1952.5542,1231.8708,755.2708
131,816.8979,1359.9325,1410.8622,6173.3247,2344.4888,20834.8243,1711.5597,2687.1145,412.1866,1935.8818,1231.5208,751.0548
132,816.8979,1359.9325,1410.8622,6173.3247,2344.4888,20834.8243,1711.5597,2687.1145,412.1866,1935.8818,1231.5208,751.0548
133,820.561,1339.3647,1388.6572,6154.8066,2332.11,20777.7583,1715.4307,2693.2217,410.9127,1946.3796,1216.6812,759.6329
134,818.7333,1332.4092,1398.6746,6124.8115,2334.0835,20725.5922,1701.8271,2684.7837,410.8072,1941.091,1226.5793,751.7918
135,819.6486,1329.8804,1390.0537,6098.8584,2340.3135,20673.789,1704.3701,2690.0054,417.2135,1914.4664,1219.4047,749.5743
136,818.7809,1316.2701,1382.6602,6079.161,2341.8262,20606.353900000002,1687.75,2660.1277,414.681,1920.8889,1225.0519,759.156
137,818.7809,1316.2701,1382.6602,6079.161,2341.8262,20606.353900000002,1687.75,2660.1277,414.681,1920.8889,1225.0519,759.156
138,845.0386,1338.7285,1388.4846,6037.181,2279.718,20529.7987,1685.4573,2666.7795,415.1793,1919.3812,1201.3185,752.5322
139,841.176,1318.0756,1381.8633,6059.8516,2317.9438,20550.1057,1690.498,2653.7383,407.7978,1915.6636,1226.9121,736.5856
140,814.59,1305.5186,1373.4319,6071.811,2328.3572,20512.3128,1681.5629,2651.3958,422.0703,1899.0125,1225.2783,739.2843
141,815.3604,1347.303,1380.4642,6016.1465,2330.6362,20462.6866,1669.9766,2637.1697,408.0775,1897.0288,1222.3579,738.1658
142,814.82,1330.0486,1378.2621,6029.9263,2283.166,20413.4478,1670.2114,2635.634,412.5266,1911.563,1213.056,734.2338
143,807.9741,1318.629,1376.498,6019.645,2311.1108,20399.7103,1676.3595,2629.8708,392.2488,1925.7117,1204.4092,737.2534
144,822.5421,1326.266,1365.0028,5981.5195,2335.9182,20377.220599999997,1669.1212,2612.9917,406.2862,1905.5359,1213.41,738.627
145,822.5421,1326.266,1365.0028,5981.5195,2335.9182,20377.220599999997,1669.1212,2612.9917,406.2862,1905.5359,1213.41,738.627
146,817.3527,1338.301,1364.9048,5975.615,2272.8777,20297.003299999997,1658.1538,2621.562,395.7488,1915.1548,1210.6826,726.6501
147,810.8162,1318.2037,1369.5659,5966.551,2280.4463,20227.6032,1655.7424,2595.124,409.5346,1886.2195,1201.7853,733.6143
148,810.8162,1318.2037,1369.5659,5966.551,2280.4463,20227.6032,1655.7424,2595.124,409.5346,1886.2195,1201.7853,733.6143
149,803.867,1321.8914,1373.374,5949.842,2302.4888,20177.694499999998,1642.8191,2589.349,402.2716,1877.9988,1191.194,722.5988
150,794.9786,1298.22,1378.1438,5960.2295,2244.4663,20077.3598,1641.8943,2570.9922,391.1201,1877.8618,1187.398,732.0552
151,792.8914,1315.122,1359.5776,5913.6772,2292.6567,20061.1019,1631.4069,2564.0542,399.5647,1882.9642,1190.5657,718.6213
152,790.204,1307.7991,1352.816,5913.1924,2299.4932,20007.0923,1625.6575,2566.7166,400.9197,1851.976,1177.0765,721.2413
153,803.4927,1297.6873,1344.2368,5858.7334,2269.7734,19928.367000000002,1628.7458,2566.002,402.215,1870.3214,1169.8903,717.2689
154,782.5026,1291.6929,1340.0339,5902.012,2286.9624,19912.1218,1625.4701,2548.2695,387.1324,1867.9639,1178.4313,701.6508
155,772.2022,1260.0856,1341.4143,5857.4326,2226.7974,19797.9796,1621.314,2543.4155,413.0696,1858.8788,1196.4855,706.8841
156,785.7885,1277.1144,1335.6973,5851.816,2270.8047,19818.079999999998,1614.249,2544.8042,407.2566,1846.0284,1181.422,703.0989
157,786.4045,1301.6636,1330.8735,5826.4326,2261.2104,19761.650199999996,1606.5917,2512.7412,399.9196,1860.2021,1175.6786,699.9324
158,784.725,1283.8887,1334.0869,5820.698,2246.2559,19701.3422,1613.8304,2519.785,381.0677,1825.1948,1178.3424,713.4674
159,784.725,1283.8887,1334.0869,5820.698,2246.2559,19701.3422,1613.8304,2519.785,381.0677,1825.1948,1178.3424,713.4674
160,775.679,1283.818,1322.47,5799.511,2226.6248,19552.504800000002,1601.0322,2490.8562,364.6139,1825.6104,1168.3942,693.8951
161,782.7122,1277.1895,1318.6829,5758.409,2224.1392,19476.334600000002,1602.9299,2457.5598,374.1779,1824.5288,1159.7771,696.2283
162,778.6365,1266.6637,1311.2439,5752.504,2220.6335,19437.319300000003,1594.388,2458.674,389.0288,1812.4402,1168.2819,684.8248
163,778.6365,1266.6637,1311.2439,5752.504,2220.6335,19437.319300000003,1594.388,2458.674,389.0288,1812.4402,1168.2819,684.8248
164,779.4492,1244.9911,1295.5813,5708.1714,2171.6829,19254.2682,1589.0936,2438.4707,382.6455,1811.1599,1151.3999,681.6227
165,777.627,1247.8031,1285.6028,5684.7275,2189.0654,19224.2306,1565.29,2435.3384,399.3877,1803.9503,1155.8625,679.5759
166,772.722,1216.3582,1278.3826,5663.5493,2172.3557,19117.4707,1569.0217,2422.8455,403.3859,1792.2844,1148.6307,677.9347
167,777.5336,1248.321,1274.5637,5662.3877,2172.6843,19086.383,1558.9988,2414.1772,387.4091,1785.3007,1136.1586,668.8483
168,777.5336,1248.321,1274.5637,5662.3877,2172.6843,19086.383,1558.9988,2414.1772,387.4091,1785.3007,1136.1586,668.8483
169,766.8556,1195.1774,1264.6079,5620.6157,2163.0723,18954.7417,1554.1582,2393.9016,387.5886,1784.3608,1154.0824,670.3212
170,780.9753,1197.2898,1252.8535,5600.3306,2169.1384,18860.230499999998,1545.6288,2374.2686,371.4752,1777.7422,1129.6558,660.8723
171,779.4961,1210.2344,1247.0764,5558.9893,2159.8574,18789.875700000004,1539.4192,2366.5327,374.0385,1768.845,1127.6621,657.7246
172,774.0758,1220.2615,1240.8059,5543.6895,2153.2375,18730.1558,1528.0822,2358.675,370.083,1766.9368,1111.6234,662.6852
173,766.4226,1218.9573,1235.2217,5531.2534,2081.8667,18615.994100000004,1527.0577,2355.7285,347.9026,1761.4962,1123.0652,667.0222
174,772.1775,1198.0237,1225.095,5497.411,2080.0884,18531.206400000003,1535.6841,2336.6213,364.906,1754.1797,1116.5798,650.4399
175,773.9477,1225.9073,1223.4192,5479.6426,2097.0159,18528.481300000003,1522.7004,2324.5317,361.0791,1740.863,1114.0355,665.3389
176,767.0499,1212.3647,1216.3223,5485.4863,2091.5005,18468.317899999995,1516.9495,2318.2356,356.2087,1737.348,1117.4952,649.3572
177,767.0499,1212.3647,1216.3223,5485.4863,2091.5005,18468.317899999995,1516.9495,2318.2356,356.2087,1737.348,1117.4952,649.3572
178,775.1014,1185.9263,1216.6936,5430.7695,2073.3657,18340.8669,1504.4366,2306.6357,359.0228,1742.7316,1107.6564,638.5273
179,779.3644,1175.7545,1203.0054,5350.498,2048.6272,18110.342900000003,1486.8799,2266.131,349.922,1723.31,1100.4739,632.453
180,763.9952,1180.0183,1194.2876,5338.139,2042.9973,18059.8284,1481.299,2264.2383,352.9259,1709.8397,1094.3975,631.6142
181,778.933,1179.4923,1186.4395,5296.342,2039.8179,17977.3129,1479.9224,2254.2034,349.8482,1713.2617,1073.2139,625.8386
182,763.8931,1137.261,1187.2969,5293.714,2029.802,17906.6913,1487.6294,2254.2903,358.494,1695.7755,1077.7131,620.822
183,757.6434,1140.7561,1180.9187,5259.3735,2066.4812,17868.6187,1468.3647,2235.406,361.5846,1695.3762,1076.731,625.9833
184,757.6434,1140.7561,1180.9187,5259.3735,2066.4812,17868.6187,1468.3647,2235.406,361.5846,1695.3762,1076.731,625.9833
185,757.6434,1140.7561,1180.9187,5259.3735,2066.4812,17868.6187,1468.3647,2235.406,361.5846,1695.3762,1076.731,625.9833
186,768.9893,1164.7678,1177.0479,5231.998,2069.4893,17843.8288,1471.2,2225.1511,354.1038,1702.1385,1063.3752,615.5679
187,762.5408,1164.3721,1163.5464,5230.8496,2071.9026,17775.619700000003,1467.5862,2210.9495,345.048,1683.1371,1053.4027,622.2847
188,770.6072,1141.6892,1171.4686,5201.2207,2063.5742,17749.5904,1469.4938,2206.7856,355.3629,1674.6233,1069.9774,624.7875
189,779.6297,1127.6057,1172.7454,5178.376,2059.1138,17685.4107,1454.5776,2202.0967,366.3984,1665.1525,1066.6616,613.0533
190,777.2075,1093.1521,1164.1282,5185.787,2021.6509,17640.097400000002,1458.0806,2209.8035,366.6971,1678.0688,1061.0604,624.4613
191,776.9875,1132.2928,1162.1655,5186.8267,2021.7798,17634.2899,1452.2328,2190.2593,362.0234,1675.8784,1061.0082,612.8355
192,781.1293,1132.413,1163.417,5164.823,2038.958,17640.5649,1454.1228,2197.5913,351.3043,1683.5408,1053.783,619.4824
193,768.8253,1134.5084,1157.4231,5129.343,2048.3433,17567.286200000002,1456.6837,2182.779,356.1427,1659.0734,1058.1804,615.9839
194,759.5053,1113.522,1163.4836,5142.5254,2073.4285,17580.1548,1447.683,2168.3818,368.9236,1668.2839,1055.7891,618.6286
