,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-capitl
82,1866.263,2215.6843,2454.6978,6348.8965,20222.7518,1147.4426,1279.9948,369.0837,726.152,1351.7461,787.0621,1675.7289
83,1866.263,2215.6843,2454.6978,6348.8965,20222.7518,1147.4426,1279.9948,369.0837,726.152,1351.7461,787.0621,1675.7289
84,1866.263,2215.6843,2454.6978,6348.8965,20222.7518,1147.4426,1279.9948,369.0837,726.152,1351.7461,787.0621,1675.7289
85,1835.8135,2205.9604,2467.394,6354.8047,20251.5767,1153.2449,1284.3059,381.7954,728.2108,1352.5499,781.3092,1706.188
86,1843.4446,2211.85,2470.6929,6397.1436,20275.1604,1130.1041,1274.1049,387.2805,734.1498,1348.4912,785.8666,1692.0322
87,1848.4307,2197.0142,2484.847,6393.5225,20301.4484,1146.5183,1278.822,385.532,752.5826,1339.1074,782.132,1692.9397
88,1855.5632,2180.1409,2513.4883,6384.8125,20329.340200000002,1150.3892,1284.7144,384.1006,745.1951,1346.001,780.8591,1704.0759
89,1843.7452,2193.2974,2531.905,6378.645,20348.274,1123.23,1299.2131,396.1898,744.2003,1348.906,784.6257,1704.3165
90,1874.2412,2191.5159,2533.3794,6380.938,20381.4619,1129.7739,1295.1393,385.325,748.8107,1346.5406,778.4136,1717.3843
91,1864.0449,2208.518,2551.451,6454.383,20501.533400000004,1125.2677,1329.5742,376.0523,742.4311,1348.6613,786.5741,1714.5758
92,1853.832,2233.0972,2562.6304,6477.0586,20586.569699999996,1135.5962,1318.4951,390.1356,755.4544,1351.741,783.7443,1724.7849
93,1875.794,2218.5986,2590.7578,6500.7217,20702.9576,1131.1733,1348.8547,393.4931,759.8668,1357.6404,792.1577,1733.8995
94,1883.9448,2223.5132,2618.2542,6481.51,20724.895500000002,1132.5549,1351.2222,387.5918,761.9357,1364.8059,784.1918,1735.371
95,1883.9448,2223.5132,2618.2542,6481.51,20724.895500000002,1132.5549,1351.2222,387.5918,761.9357,1364.8059,784.1918,1735.371
96,1883.9448,2223.5132,2618.2542,6481.51,20724.895500000002,1132.5549,1351.2222,387.5918,761.9357,1364.8059,784.1918,1735.371
97,1896.9194,2258.1545,2699.889,6567.491,21037.4496,1149.8271,1356.3253,412.4731,759.267,1379.3103,791.9566,1765.8363
98,1898.9501,2233.8433,2740.5715,6604.3794,21167.267099999997,1155.1665,1400.244,412.0411,772.0501,1380.9705,792.9343,1776.1163
99,1908.0582,2279.2952,2754.9248,6620.0195,21237.342999999997,1150.0769,1412.8699,410.3414,778.3615,1374.5474,779.3677,1769.4805
100,1899.0347,2265.291,2778.1428,6608.715,21269.5993,1154.003,1425.8547,429.8834,782.3529,1375.2166,787.308,1763.7972
101,1930.8917,2252.0427,2786.036,6632.4336,21319.396699999998,1152.3085,1413.4412,423.1053,791.1632,1372.9749,788.7879,1776.2117
102,1921.77,2246.4863,2807.809,6639.0,21335.782799999997,1149.2228,1432.2971,411.7572,800.6067,1375.8064,780.973,1770.0543
103,1914.1262,2258.199,2811.9172,6644.778,21364.3401,1146.3057,1451.6918,418.5736,795.2867,1379.2968,778.6849,1765.4802
104,1913.5061,2272.2737,2803.642,6651.5967,21377.829899999997,1146.1006,1454.1866,433.099,783.8502,1372.9607,774.144,1772.4703
105,1926.7451,2261.0764,2817.0317,6602.5273,21337.0119,1141.2944,1410.2823,431.6311,799.353,1374.9528,783.9824,1788.1354
106,1926.7451,2261.0764,2817.0317,6602.5273,21337.0119,1141.2944,1410.2823,431.6311,799.353,1374.9528,783.9824,1788.1354
107,1974.9491,2306.8513,2830.759,6597.069,21441.9134,1158.3888,1434.0065,424.7911,796.2867,1367.8065,785.8256,1765.1798
108,1974.9491,2306.8513,2830.759,6597.069,21441.9134,1158.3888,1434.0065,424.7911,796.2867,1367.8065,785.8256,1765.1798
109,1972.7291,2283.595,2820.0566,6598.188,21418.2661,1150.5386,1423.2996,427.6089,811.4374,1369.5315,788.3438,1772.9376
110,1965.1072,2272.6877,2823.4368,6579.208,21375.5666,1152.3545,1416.2815,440.0882,800.2416,1367.5784,786.7255,1771.8572
111,1949.3982,2288.848,2816.2422,6517.4062,21311.461400000004,1152.4235,1420.8795,442.5323,795.3599,1362.6835,803.788,1761.9001
112,1953.968,2275.007,2820.5928,6500.7017,21248.450999999997,1158.0146,1420.7131,421.6114,797.6067,1358.8258,785.8343,1755.5756
113,1957.7228,2282.5903,2798.6123,6453.103,21194.2893,1174.406,1419.3022,428.4225,799.5742,1354.2554,781.4216,1744.879
114,1940.0447,2229.5215,2802.7627,6513.45,21173.1477,1164.8789,1391.656,443.2729,790.5617,1351.0071,779.0787,1766.9135
115,1970.3159,2247.5383,2819.2617,6476.909,21214.465099999998,1166.8607,1392.6742,438.5006,807.314,1354.6389,779.4713,1760.9805
116,1970.3159,2247.5383,2819.2617,6476.909,21214.465099999998,1166.8607,1392.6742,438.5006,807.314,1354.6389,779.4713,1760.9805
117,1941.5925,2259.7925,2803.5942,6466.13,21126.5175,1160.1743,1404.2303,416.8876,796.2327,1350.8,770.611,1756.4724
118,1943.6248,2249.8037,2804.1162,6466.551,21128.613400000002,1143.0632,1401.6141,441.7653,794.5167,1347.2394,786.5105,1749.8085
119,1955.8975,2259.1401,2804.8535,6455.8896,21126.645800000002,1151.9113,1436.7896,412.5763,797.1656,1336.3977,779.0226,1737.002
120,1943.1157,2260.1963,2801.657,6433.378,21060.281,1150.7095,1389.1193,430.1268,804.217,1336.5427,770.2131,1741.0056
121,1933.6321,2264.333,2791.54,6427.7686,21046.3211,1154.8286,1412.2904,420.5414,801.3013,1336.8428,767.7103,1735.5326
122,1933.6321,2264.333,2791.54,6427.7686,21046.3211,1154.8286,1412.2904,420.5414,801.3013,1336.8428,767.7103,1735.5326
123,1918.9314,2202.041,2768.305,6359.0537,20889.353,1144.8784,1385.2825,437.3576,800.2794,1338.5591,810.9857,1723.6792
124,1923.2823,2208.706,2774.8008,6348.6113,20863.8759,1148.629,1414.7295,417.798,798.8203,1326.4277,803.8503,1698.2207
125,1920.6294,2235.5854,2766.5696,6309.3604,20813.510400000003,1170.1171,1367.1072,431.2635,794.3648,1322.0679,787.3672,1709.0779
126,1891.5568,2231.4397,2760.2598,6313.3633,20761.1881,1152.1812,1370.4083,434.5383,780.6356,1321.071,795.8051,1709.929
127,1901.0063,2212.589,2735.486,6333.119,20746.3325,1147.2072,1362.1295,430.7413,792.9137,1317.1199,808.7556,1705.265
128,1899.8445,2214.9639,2746.2236,6309.253,20703.8589,1150.7495,1366.7354,429.2728,777.3246,1322.259,783.7056,1703.527
129,1901.2261,2228.564,2719.4868,6291.635,20667.263199999998,1149.7095,1373.6439,431.9637,774.7333,1313.4373,785.1778,1697.6858
130,1886.7722,2232.0645,2731.6248,6280.3154,20635.0811,1143.8851,1370.9164,420.0963,775.9956,1312.8506,781.2527,1699.3075
131,1886.7722,2232.0645,2731.6248,6280.3154,20635.0811,1143.8851,1370.9164,420.0963,775.9956,1312.8506,781.2527,1699.3075
132,1872.4438,2177.2788,2734.5115,6259.7793,20536.2649,1139.9797,1368.3749,427.0977,772.3619,1303.7517,782.4616,1698.224
133,1874.2361,2192.9746,2707.8972,6248.3164,20460.9464,1144.7992,1356.4492,415.994,768.5112,1297.803,774.712,1679.2535
134,1868.474,2164.643,2700.4502,6235.546,20372.1873,1138.899,1331.7452,420.3799,758.9112,1291.7871,773.7373,1687.6144
135,1852.666,2147.3828,2702.9124,6148.9565,20263.5233,1131.9915,1361.5023,417.8423,763.8854,1294.456,769.6106,1672.3175
136,1849.4397,2183.7537,2681.1958,6168.177,20274.616199999997,1135.8918,1351.8892,407.118,773.308,1291.7477,773.068,1659.0273
137,1834.7592,2192.3994,2680.1926,6107.51,20158.9998,1110.9783,1342.0717,413.9402,766.3545,1284.581,766.8023,1659.4106
138,1834.7592,2192.3994,2680.1926,6107.51,20158.9998,1110.9783,1342.0717,413.9402,766.3545,1284.581,766.8023,1659.4106
139,1840.5432,2171.7446,2652.9607,6128.3145,20093.9429,1107.6067,1327.1464,411.0814,762.5363,1279.7268,768.9354,1643.3469
140,1825.797,2170.8955,2643.6057,6077.8774,20021.2047,1103.9751,1332.9258,411.9015,765.4187,1280.9437,772.2896,1635.5747
141,1853.1078,2163.2524,2621.962,6057.9287,19957.8276,1107.9564,1329.0294,403.0935,751.0018,1269.637,764.3278,1636.5308
142,1830.5537,2107.1475,2622.418,6081.5146,19889.815400000003,1103.7036,1311.4016,411.3937,755.6397,1266.4773,761.9888,1637.5769
143,1838.9209,2084.0476,2626.017,6069.048,19836.3852,1099.3118,1308.3977,398.1699,760.8609,1258.6562,762.7819,1630.1733
144,1838.9209,2084.0476,2626.017,6069.048,19836.3852,1099.3118,1308.3977,398.1699,760.8609,1258.6562,762.7819,1630.1733
145,1803.8892,2116.105,2591.1902,5993.669,19662.971200000004,1092.7289,1285.4885,407.152,748.7962,1253.7881,758.3724,1611.7917
146,1811.0642,2099.5142,2567.4558,6010.952,19636.6028,1102.067,1284.7084,405.4571,748.812,1247.248,759.4152,1599.9089
147,1786.4124,2100.4343,2563.1035,5935.2466,19531.1609,1087.1606,1293.213,400.294,735.5624,1251.1033,788.5606,1590.0702
148,1794.8179,2089.0894,2559.712,5927.919,19497.834800000004,1080.1995,1294.7139,387.3284,751.8916,1245.6453,776.7059,1589.8119
149,1808.4116,2075.2427,2540.2832,5925.5947,19420.901899999997,1082.0736,1262.3489,385.284,740.8533,1247.1072,778.9254,1574.7773
150,1812.8635,2074.0532,2523.0483,5897.0654,19359.4776,1071.2609,1268.2854,385.1461,740.1483,1239.6143,778.3522,1569.64
151,1812.8635,2074.0532,2523.0483,5897.0654,19359.4776,1071.2609,1268.2854,385.1461,740.1483,1239.6143,778.3522,1569.64
152,1783.965,2034.5249,2499.457,5849.032,19183.4529,1068.023,1274.5103,394.1735,715.614,1227.6721,775.4501,1561.031
153,1775.3936,2039.5552,2484.4795,5844.68,19139.1751,1068.3937,1246.6085,399.5501,724.3658,1224.1602,779.4519,1552.5366
154,1774.031,2050.3723,2479.2195,5834.1665,19092.4633,1069.0476,1247.9198,395.2958,720.122,1211.5193,771.1366,1539.6329
155,1780.3645,2011.4423,2474.1987,5818.203,18997.556800000002,1069.5326,1227.3065,395.5308,713.0375,1217.1877,761.1407,1529.6125
156,1767.5,2019.9304,2445.1492,5769.4346,18888.983799999998,1049.1932,1243.6967,381.9201,708.5491,1205.1152,772.3831,1526.1122
157,1767.5,2019.9304,2445.1492,5769.4346,18888.983799999998,1049.1932,1243.6967,381.9201,708.5491,1205.1152,772.3831,1526.1122
158,1731.6046,2010.5577,2413.1838,5741.056,18690.364999999998,1038.6887,1217.1102,385.8732,697.5983,1191.226,761.9843,1501.4822
159,1732.5095,1935.6615,2390.3901,5689.6787,18461.810400000002,1035.7692,1185.077,381.5468,695.3137,1180.9363,745.0394,1489.8882
160,1710.3546,1939.5083,2375.4775,5667.1987,18355.1438,1038.0187,1179.7473,371.8397,681.6051,1181.1707,737.2164,1473.0068
161,1720.0511,1933.3712,2345.3,5619.7266,18272.3649,1020.4689,1193.9462,363.9132,691.0892,1170.3396,745.575,1468.5839
162,1711.702,1946.6091,2349.3643,5605.0723,18211.0354,1012.4733,1165.9578,365.6403,682.9295,1161.0022,746.9146,1463.37
163,1711.702,1946.6091,2349.3643,5605.0723,18211.0354,1012.4733,1165.9578,365.6403,682.9295,1161.0022,746.9146,1463.37
164,1707.4607,1931.9978,2326.896,5571.159,18069.1124,1017.3732,1172.2582,335.512,687.6411,1148.1716,736.9688,1433.674
165,1695.6329,1919.5437,2306.0542,5511.417,17944.3726,1009.1079,1187.7363,331.0502,677.207,1150.2605,732.6327,1423.7302
166,1684.856,1903.7628,2302.2349,5515.5283,17877.9338,1005.3907,1145.0566,346.6123,679.5419,1133.4326,730.9471,1430.5706
167,1679.628,1913.8384,2261.9778,5454.065,17714.6912,992.1333,1150.7037,329.6288,659.7688,1125.3755,737.1299,1410.442
168,1661.4427,1910.0254,2275.0884,5484.052,17698.7729,998.0555,1150.5906,338.0916,621.9358,1126.909,723.4409,1409.141
169,1659.8037,1885.948,2243.287,5426.565,17589.865999999998,988.3141,1134.8807,339.969,652.1625,1129.1724,727.8549,1401.9087
170,1669.3298,1844.271,2226.6138,5384.4746,17445.751200000002,979.5112,1123.2432,331.2126,647.8955,1117.4308,724.7604,1397.0083
171,1669.3298,1844.271,2226.6138,5384.4746,17445.751200000002,979.5112,1123.2432,331.2126,647.8955,1117.4308,724.7604,1397.0083
172,1652.9487,1862.2593,2194.7817,5320.4414,17288.477999999996,979.0518,1114.0308,333.701,640.9565,1092.7383,728.7331,1368.8354
173,1647.2928,1870.4402,2185.0854,5264.1953,17232.837700000004,983.7754,1106.5957,332.4198,654.4185,1089.4541,724.9194,1374.2411
174,1644.2822,1864.977,2175.4316,5253.998,17168.7828,975.3609,1104.7958,321.058,647.546,1086.5382,725.8889,1368.9062
175,1629.3195,1884.8672,2175.674,5232.9023,17134.8774,971.6405,1101.2743,332.5487,640.4911,1079.1362,719.1686,1367.855
176,1627.5635,1863.9468,2159.4065,5212.163,17037.2893,970.923,1088.8909,319.494,631.8088,1079.9749,723.3991,1359.7188
177,1632.1511,1861.3401,2143.7432,5162.019,16936.6958,993.0709,1060.7943,313.0951,631.4068,1076.6549,710.3564,1352.064
178,1597.129,1837.922,2080.9731,5052.3896,16597.1689,936.2426,1057.3678,307.4742,607.6319,1061.5488,720.2033,1338.2866
179,1587.8055,1847.7803,2077.6487,5030.7256,16534.8285,927.1894,1057.4723,290.8767,603.2284,1049.6138,735.5974,1326.8904
180,1587.8055,1847.7803,2077.6487,5030.7256,16534.8285,927.1894,1057.4723,290.8767,603.2284,1049.6138,735.5974,1326.8904
181,1589.8945,1832.5498,2049.5596,4988.491,16424.879,924.5399,1033.0486,303.9002,603.1339,1041.1732,735.5934,1322.9949
182,1581.1876,1828.3771,2060.2517,4967.117,16389.5909,925.2797,1021.2405,314.3745,602.8938,1033.2284,741.4599,1314.1807
183,1578.8676,1783.4304,2042.6361,4975.0547,16317.350999999999,924.8537,1041.9847,295.2997,597.2871,1023.4984,738.5375,1315.9011
184,1580.71,1806.3501,2026.2996,4935.345,16294.616699999999,927.1779,1021.3424,323.9805,589.3219,1031.3054,735.2313,1317.5526
185,1563.9506,1792.4583,2025.5549,4920.0215,16213.3046,930.9065,1015.0555,317.9202,589.0823,1020.1697,734.8134,1303.3717
186,1560.553,1827.841,2012.7349,4906.9385,16217.064800000002,916.3705,1032.1194,315.4992,581.7701,1023.9583,732.342,1306.9379
187,1538.6351,1796.8169,2018.6849,4905.9775,16140.770400000001,924.1483,1000.3952,297.3201,582.9505,1023.9598,731.8521,1320.03
188,1560.1416,1806.3579,2013.2278,4866.003,16123.7625,919.9828,1002.6683,311.2402,588.2876,1019.7504,727.7828,1308.3201
189,1557.7573,1816.1702,2006.415,4848.7217,16117.6337,912.8522,991.9494,323.7643,580.0841,1019.5022,743.7347,1316.6826
190,1542.079,1796.511,1998.6006,4815.464,16031.3801,911.6244,1006.5965,301.4392,585.3624,1022.5461,730.2026,1320.9543
191,1553.2776,1761.0162,1990.7346,4825.875,15982.3105,907.8342,994.8751,316.9808,573.5837,1010.9766,743.0566,1304.1001
192,1532.0449,1748.8057,1989.717,4800.699,15914.7464,909.5028,998.7491,305.5312,584.6625,1012.5934,732.6162,1299.8246
193,1532.0449,1748.8057,1989.717,4800.699,15914.7464,909.5028,998.7491,305.5312,584.6625,1012.5934,732.6162,1299.8246
194,1536.0457,1786.104,1965.9196,4767.523,15858.7961,889.2001,1029.7811,296.9466,567.215,1000.5228,733.1144,1286.4238
