,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
107,20917.5756,2752.603,1825.0417,6281.4707,1243.5737,465.4814,1327.1145,1322.4482,817.1364,2312.3254,782.345,1788.0356
108,21025.010800000004,2760.416,1870.2073,6290.201,1243.0542,461.449,1337.1543,1334.0287,824.1644,2322.141,790.4744,1791.7205
109,21021.151200000004,2778.063,1833.0992,6293.832,1271.8633,457.9966,1347.8557,1349.5854,802.8372,2311.8335,781.7207,1792.4646
110,21055.3784,2787.1938,1845.489,6325.162,1262.4814,462.7339,1347.8008,1355.5337,801.2797,2300.4866,775.4112,1791.8063
111,21107.203399999995,2798.9697,1875.0444,6325.6855,1260.9624,458.4831,1367.6428,1341.7029,809.87,2288.8657,780.7326,1799.2443
112,21201.3163,2796.4072,1906.064,6342.4766,1264.9551,460.9735,1364.1064,1341.3907,829.2618,2314.9045,784.7142,1796.0623
113,21300.6353,2803.966,1931.1843,6350.6885,1251.7863,458.385,1371.9757,1371.4153,842.3099,2324.1929,785.6867,1809.0447
114,21222.1915,2796.7666,1910.6538,6358.6475,1259.5281,457.6016,1356.6335,1332.7572,826.3419,2323.3777,797.0577,1802.8259
115,21141.3045,2788.0935,1891.1531,6322.664,1279.4512,450.1779,1357.3556,1345.8684,811.0,2306.5908,790.5734,1798.3766
116,21242.853900000002,2791.626,1919.7168,6346.9946,1259.3413,455.4905,1359.2651,1351.4672,835.5747,2337.1199,795.8025,1790.4553
117,21286.4536,2804.544,1901.4487,6357.7734,1263.7915,463.139,1366.8799,1356.8727,823.9309,2341.1162,806.6648,1800.2925
118,21250.6812,2789.9746,1908.2737,6368.1064,1272.801,453.6129,1361.9913,1338.5897,823.8181,2345.3894,792.1295,1795.9946
119,21179.2149,2789.895,1914.9961,6333.95,1249.7769,458.5523,1355.1946,1351.9119,848.3181,2278.3738,791.571,1806.6752
120,21153.367199999997,2783.2036,1897.7881,6331.244,1263.5127,455.8059,1362.1832,1346.5867,820.2672,2307.523,789.2486,1796.0042
121,21127.0661,2776.516,1898.1116,6325.634,1257.5404,454.319,1357.2798,1333.1813,832.9105,2319.0479,780.6451,1791.8805
122,21180.130800000003,2775.648,1936.3489,6343.005,1275.6077,468.5281,1349.1177,1334.4543,816.375,2327.7153,784.5244,1768.8064
123,21069.692700000003,2768.2993,1913.1833,6311.6777,1257.699,460.0845,1349.4957,1325.9304,822.2699,2281.5225,795.0721,1784.4583
124,21127.659499999998,2779.192,1902.1177,6307.7725,1253.9028,454.0958,1357.9954,1335.7744,839.6885,2321.548,781.2885,1794.2839
125,21097.608600000003,2758.3584,1907.0004,6303.1787,1273.2098,449.876,1356.5432,1341.7839,809.7696,2327.7563,787.469,1782.6633
126,21087.228099999997,2751.5269,1912.173,6278.364,1260.4843,465.8392,1356.9805,1330.8134,829.3284,2333.9294,781.2214,1786.5676
127,21068.1331,2757.8765,1900.1145,6303.003,1264.3094,440.2615,1355.8921,1344.7565,819.4436,2333.522,784.6847,1764.2693
128,21035.2289,2747.6868,1906.1263,6330.993,1267.8293,443.8705,1360.579,1338.1368,807.854,2287.2676,777.4411,1767.4445
129,21033.8498,2740.4321,1915.122,6299.6885,1250.7476,442.8816,1355.5398,1358.6414,829.1417,2294.4795,783.1473,1764.0283
130,20972.766499999998,2732.9062,1908.9196,6283.7026,1249.7838,458.7107,1351.1257,1354.4175,825.48,2273.6152,778.8254,1755.2798
131,20927.21,2745.5378,1880.2893,6301.9604,1260.0227,443.4306,1351.9495,1328.3082,817.942,2266.853,770.3148,1760.6017
132,20868.539299999997,2720.5544,1889.9194,6242.6035,1248.914,445.9776,1349.448,1358.316,821.6946,2267.4949,766.5477,1757.0692
133,20883.302600000003,2717.026,1894.1477,6291.802,1244.0543,457.2492,1341.5151,1342.8433,831.2477,2259.0635,755.9612,1748.3926
134,20807.7558,2722.624,1893.0872,6255.279,1244.1868,441.7771,1342.7244,1302.7424,826.561,2255.9473,774.9553,1747.8713
135,20840.6775,2714.7395,1889.2869,6284.073,1246.6967,449.9542,1325.8751,1307.9321,825.3256,2264.0142,781.7286,1751.0516
136,20806.995,2710.2617,1889.3606,6238.5415,1243.7328,454.0496,1336.075,1319.6199,816.0244,2263.1003,778.7995,1757.4297
137,20752.6501,2720.9937,1873.3861,6201.122,1229.7806,449.0874,1329.1143,1317.3025,836.5916,2279.8599,773.3195,1742.0925
138,20765.7188,2710.8667,1893.3315,6221.338,1234.4392,441.952,1327.8358,1324.9502,820.194,2265.221,786.46,1739.1304
139,20729.5384,2689.9097,1868.9333,6222.362,1235.305,445.4027,1328.4137,1318.8035,819.4896,2279.6692,776.3608,1744.8889
140,20647.209199999998,2678.2896,1887.1232,6206.83,1237.8275,438.1891,1309.9957,1298.7201,809.7077,2293.5103,771.819,1715.197
141,20647.6391,2686.184,1871.3088,6201.379,1228.4272,453.2117,1326.1113,1315.0874,812.5587,2274.8748,752.6804,1725.8158
142,20653.741800000003,2677.562,1874.4895,6204.178,1223.0542,440.8138,1320.5828,1321.4524,814.0917,2282.7852,762.6099,1732.1223
143,20599.8396,2679.4602,1852.7351,6173.582,1226.7118,433.1135,1322.9536,1318.4911,816.9426,2295.7327,773.5982,1706.5188
144,20556.886599999998,2664.2227,1870.444,6149.164,1225.3406,432.0004,1318.6774,1316.5065,810.4763,2279.6895,766.1163,1724.2489
145,20543.143500000002,2660.715,1882.1964,6153.71,1244.5122,435.5036,1310.0847,1307.1768,788.8917,2294.8252,752.0938,1713.4341
146,20465.634100000003,2651.2827,1863.4065,6163.999,1228.5071,434.5043,1317.167,1302.6093,800.2475,2229.3933,758.6404,1715.877
147,20466.108399999997,2647.6348,1876.0222,6161.363,1225.0146,435.3453,1317.5045,1295.6814,806.5627,2235.839,765.9576,1699.1833
148,20395.3902,2638.0176,1849.5237,6115.4277,1222.3372,441.4609,1325.5762,1275.8324,803.2768,2252.156,766.14,1705.6417
149,20302.8055,2631.423,1854.1577,6086.624,1223.5681,442.7977,1325.2166,1288.7917,798.2607,2204.0234,755.464,1692.4786
150,20342.537600000003,2622.8862,1856.1823,6097.6567,1209.5255,432.5845,1316.3055,1294.0192,809.4507,2244.5332,762.4381,1696.9557
151,20231.232399999997,2611.9365,1838.3746,6099.6274,1208.8876,426.7182,1300.5364,1290.0581,798.9938,2228.519,745.1637,1682.4171
152,20195.632700000002,2608.8193,1833.6284,6078.8086,1210.1041,427.1744,1306.2529,1287.4126,785.7096,2222.2114,744.7785,1690.7329
153,20115.217000000004,2614.1367,1814.9419,6069.248,1199.0309,432.5281,1295.3042,1285.6101,792.4782,2187.353,745.3206,1679.2653
154,20105.6923,2597.266,1831.02,6083.2183,1195.5925,428.772,1291.7211,1267.0688,791.0853,2188.642,751.9135,1679.3928
155,20098.8826,2587.295,1854.718,6039.573,1190.8439,427.9075,1291.201,1289.3165,796.2579,2210.0862,744.2855,1667.3981
156,20023.7574,2580.9688,1806.6543,6033.988,1195.8892,426.7814,1293.71,1281.981,790.8041,2215.68,738.605,1658.6956
157,19986.699600000004,2570.1934,1795.7242,6047.5166,1189.2844,426.2679,1288.0405,1259.9,793.9283,2208.2222,745.9229,1661.6992
158,19928.0252,2568.6216,1822.7678,6022.66,1188.3453,433.6193,1277.4409,1237.2458,790.925,2204.2117,733.6633,1648.5245
159,19850.0223,2545.4175,1822.5085,6020.7456,1181.7361,417.1215,1280.4161,1250.1484,792.4985,2154.6106,733.3973,1651.4222
160,19815.8486,2536.1157,1810.0902,6001.71,1178.5328,428.7828,1270.3794,1250.4673,791.4147,2155.268,737.4155,1655.6722
161,19764.8917,2525.5745,1829.8262,6006.258,1177.0122,412.7552,1261.064,1246.2378,792.7248,2149.5828,729.9145,1633.9417
162,19635.439300000002,2509.727,1800.2642,5952.019,1166.2911,425.3916,1255.3208,1225.0856,788.0161,2153.3972,731.4971,1628.4296
163,19615.242,2500.0486,1787.1661,5944.71,1151.9276,402.9755,1242.638,1258.9747,797.147,2174.1572,728.8561,1626.6412
164,19519.1324,2480.27,1802.2977,5939.048,1159.4388,418.607,1248.261,1220.7588,785.8464,2121.37,722.7706,1620.4641
165,19474.8868,2482.5952,1773.7739,5924.421,1175.6552,408.096,1242.3103,1222.1355,778.619,2136.4102,717.9465,1612.924
166,19414.9448,2477.0696,1753.6536,5891.71,1151.3186,402.582,1233.9233,1237.3433,787.3347,2145.104,720.7049,1614.2008
167,19363.6313,2454.605,1769.1417,5893.7056,1149.1038,400.5412,1226.8253,1217.3938,786.1234,2136.2131,721.1354,1608.843
168,19280.2651,2454.5051,1737.3601,5856.5425,1135.7372,410.2125,1228.1018,1216.6013,778.3131,2155.9382,710.4472,1596.5061
169,19186.1882,2434.2734,1740.5458,5861.372,1124.361,394.4471,1217.4679,1217.6055,792.6343,2085.237,706.8734,1611.3708
170,19127.8178,2433.1958,1758.1377,5829.4736,1123.7118,394.1905,1219.25,1202.8488,787.2156,2089.4639,696.5071,1593.823
171,19086.9843,2420.7344,1758.2223,5805.008,1123.9952,394.2252,1217.3398,1211.6937,783.1914,2081.0017,702.5106,1589.062
172,19012.6666,2412.8184,1758.3142,5784.041,1116.2479,398.1353,1207.0579,1218.0894,767.575,2083.2493,690.3052,1576.833
173,18950.8832,2410.5178,1744.0779,5764.8945,1108.822,396.7662,1193.3475,1182.3533,768.4966,2092.4395,691.8798,1597.2881
174,18868.1047,2385.3242,1740.3042,5731.052,1110.1913,381.0395,1208.7322,1171.9646,762.319,2108.5144,692.8098,1575.8535
175,18800.6984,2374.5483,1720.1921,5688.4775,1091.0817,383.5378,1193.365,1204.4478,771.9287,2107.9084,684.5431,1580.668
176,18742.485999999997,2360.7622,1716.491,5708.1353,1072.9835,378.45,1191.1832,1193.2474,771.6086,2102.4924,673.0304,1574.102
177,18715.184899999997,2355.705,1714.5725,5676.933,1082.8973,378.8797,1191.7041,1192.0084,771.3253,2093.9316,675.7275,1581.5005
178,18642.5075,2342.5059,1688.3524,5667.58,1085.4321,382.4915,1196.9291,1164.6333,770.8143,2107.766,679.32,1556.6829
179,18598.341999999997,2335.579,1725.6677,5638.2104,1064.7231,382.4126,1178.4009,1171.4429,780.5828,2088.6313,676.944,1555.7473
180,18363.7458,2303.1704,1698.738,5581.736,1058.5299,376.5101,1163.861,1156.5653,778.7264,2034.3406,663.3506,1548.2175
181,18380.9052,2294.7944,1702.9314,5589.298,1076.1832,374.3538,1158.3064,1134.828,784.6349,2060.338,660.9812,1544.2559
182,18273.849299999998,2279.1138,1685.8909,5525.4404,1076.0131,380.9159,1155.3147,1130.2925,793.7249,2042.9124,661.3297,1542.901
183,18225.656,2265.0337,1693.2916,5499.3906,1062.768,377.2053,1146.939,1132.5034,779.5484,2059.664,662.8225,1546.4895
184,18189.074899999996,2266.766,1714.5205,5477.1084,1060.9281,385.1618,1135.2251,1118.658,788.372,2048.194,653.2871,1540.8539
185,18165.375600000003,2254.187,1692.436,5482.91,1053.611,396.425,1136.5109,1121.9961,794.8542,2046.4358,649.2724,1536.7372
186,18112.364999999998,2237.562,1680.6622,5466.4014,1054.8718,385.1127,1139.523,1131.7026,786.3418,2044.439,658.1274,1527.6211
187,18008.858,2233.4124,1667.6406,5409.863,1062.6737,392.5436,1140.3029,1110.0398,784.2505,2036.9243,647.9706,1523.2366
188,17930.8072,2229.314,1658.9636,5417.6504,1053.537,379.1077,1138.6951,1091.6218,785.1675,1997.9998,650.1553,1528.595
189,17978.631100000002,2230.8809,1675.7128,5409.0625,1049.6176,379.0497,1141.7219,1124.1277,788.119,2016.904,638.1198,1525.3152
190,17960.1489,2218.8389,1673.9203,5381.5605,1051.3673,385.6634,1136.5205,1115.9425,788.088,2044.3518,644.1445,1519.7512
191,17888.4352,2222.12,1658.6725,5369.0635,1053.372,375.8484,1136.5283,1093.1125,785.2985,2032.814,646.4932,1515.1123
192,17860.972500000003,2213.5393,1657.2838,5363.1904,1047.2397,367.4081,1130.2668,1092.4736,783.6646,2036.8877,649.8936,1519.1249
193,17788.2053,2209.844,1654.9734,5330.9204,1046.5208,390.5502,1133.8765,1077.1113,778.2318,2018.2456,633.9547,1513.9766
194,17772.1629,2205.5068,1624.3099,5331.8457,1052.6488,385.1832,1136.1533,1083.8796,769.8367,2027.5386,639.3086,1515.9517
195,17731.3514,2177.5215,1632.896,5295.698,1049.9209,368.8141,1140.9961,1089.5164,777.0408,2038.6421,639.5396,1520.7659
