,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
62,1305.3756,275.1447,1775.574,16790.0959,915.7756,853.172,1787.9845,691.6091,1114.3921,5632.886,620.2317,1817.9506
63,1313.164,270.3176,1762.22,16778.7276,913.2151,857.4811,1786.7693,693.9357,1116.6477,5634.626,605.8084,1824.5427
64,1340.4307,285.7563,1722.0828,16724.8464,895.3215,823.8851,1755.6947,704.9299,1118.6123,5632.122,612.6488,1833.3623
65,1342.7312,279.3006,1737.8738,16852.5757,924.2306,896.953,1791.4084,691.6082,1112.7825,5615.794,615.2528,1844.6406
66,1330.8542,278.8819,1742.0757,16779.6848,918.265,834.7497,1781.5652,687.8518,1111.7612,5628.9146,619.9177,1844.8478
67,1327.3954,275.7542,1747.7463,16819.4343,904.2457,896.7927,1776.7855,713.454,1108.249,5624.132,612.3041,1832.5754
68,1316.3306,270.4728,1731.6982,16818.3471,913.7903,894.1583,1782.2383,704.3547,1111.3203,5643.2773,614.4976,1836.2087
69,1317.2827,283.0291,1736.0171,16857.1617,905.0051,878.6504,1791.7974,710.8855,1121.8359,5643.163,614.916,1854.5795
70,1334.7253,286.7726,1742.6165,16849.907400000004,906.0665,872.6697,1761.5042,703.0024,1116.1792,5648.309,610.0394,1868.0226
71,1330.3136,285.4972,1730.7737,16815.0212,909.2491,882.8565,1759.2839,698.41,1113.3348,5616.9478,623.6173,1864.7373
72,1327.8495,279.9097,1741.1057,16880.4666,898.7651,889.9152,1778.3594,697.4116,1130.0618,5654.84,613.8997,1868.3489
73,1332.6753,293.5669,1753.8467,16910.2856,909.0692,866.6556,1765.0311,696.2235,1132.4524,5653.823,615.8357,1891.1062
74,1339.3744,277.4681,1769.3054,16952.575399999998,907.1144,891.7091,1767.5305,710.726,1127.9404,5630.5654,624.5581,1906.2836
75,1340.1588,289.9361,1772.8557,16958.8787,915.1401,882.6492,1772.7505,699.3895,1125.9075,5653.692,611.5861,1894.8132
76,1349.5756,288.4183,1761.5481,16999.4352,943.6715,911.2474,1767.7219,696.9816,1130.7246,5636.12,608.0709,1905.3553
77,1338.0444,283.4946,1760.3203,17037.785900000003,933.2579,923.9711,1765.8665,703.2726,1134.0369,5651.063,624.8987,1919.5599
78,1322.124,286.2288,1750.8342,16995.7385,946.4258,924.8267,1766.8295,692.1364,1135.2227,5631.201,621.5299,1918.3795
79,1335.0411,291.6399,1764.2773,17045.4805,930.5756,906.6911,1785.5688,711.7091,1134.9181,5620.4106,631.8857,1932.7632
80,1348.0776,286.5665,1760.9053,17148.3767,948.4921,949.8967,1774.3933,691.4818,1143.5647,5662.865,623.5493,1958.5844
81,1363.7394,288.6903,1779.2114,17218.533799999997,948.9353,962.7481,1772.9012,699.4564,1139.7094,5673.262,624.8322,1965.0481
82,1383.1886,295.0422,1782.1462,17277.8394,933.0373,970.5521,1778.4283,710.1592,1141.5691,5666.949,637.4034,1979.364
83,1372.858,289.2892,1792.2668,17253.5504,927.9059,960.8549,1783.5874,712.8448,1143.5278,5665.1836,622.4354,1982.7966
84,1379.0566,289.5237,1794.2432,17330.921000000002,965.6951,978.2936,1768.3247,695.1928,1146.4191,5671.785,621.2382,2021.149
85,1390.4412,292.9895,1806.4167,17432.698,956.348,1022.0175,1783.5273,704.9969,1150.1582,5680.213,637.1173,2008.4724
86,1393.3555,290.8759,1804.394,17398.6501,954.5223,974.1979,1779.0427,714.6868,1158.5417,5674.4277,625.1967,2029.4089
87,1403.1925,288.2016,1826.3875,17498.0969,972.3569,990.6124,1795.0288,703.1705,1162.8425,5702.954,626.3976,2026.9526
88,1407.2263,290.7128,1837.1548,17582.055099999998,987.0632,1007.1312,1778.342,706.9802,1172.8591,5705.2295,636.0855,2053.2705
89,1417.4548,300.1162,1828.2646,17621.9373,981.7946,1013.8626,1805.7493,707.6758,1173.0264,5699.6504,630.6429,2063.6997
90,1438.7357,309.9702,1849.8997,17755.598700000002,974.5975,1042.3882,1795.6385,708.5913,1175.1176,5746.2456,627.7726,2086.6418
91,1446.1487,301.1307,1859.477,17806.8939,980.6714,1039.2754,1785.3833,712.9076,1186.4666,5724.1943,646.3815,2124.8574
92,1452.649,298.0132,1863.5857,17859.3037,992.8358,1058.9718,1792.5469,710.1853,1185.3801,5745.6206,637.5743,2121.941
93,1472.2649,300.3583,1878.6008,17939.5115,991.0494,1065.915,1807.2942,697.5472,1188.27,5741.8687,651.1267,2145.2163
94,1483.1481,309.1498,1877.1814,17965.2664,978.9387,1058.1407,1797.0813,715.3127,1198.687,5751.095,636.8178,2159.7139
95,1487.0454,310.5381,1888.4375,18028.849,986.7361,1051.4994,1790.8826,722.9257,1196.5847,5764.743,651.7675,2177.689
96,1481.3236,314.4733,1906.1226,18135.677799999998,1002.9216,1083.4749,1806.8728,710.7776,1201.4644,5788.375,644.3232,2195.5488
97,1504.5312,319.1844,1911.3276,18149.0441,1002.7211,1073.8545,1806.4165,718.2435,1203.054,5741.4585,655.2196,2213.0332
98,1505.5215,318.3948,1907.2173,18223.320499999998,986.4124,1096.2974,1807.4817,736.4747,1210.417,5760.842,646.1921,2248.0696
99,1511.9397,326.94,1916.7107,18245.8546,1003.5742,1082.0206,1814.6887,722.5155,1212.8383,5757.93,656.7987,2239.8982
100,1500.3469,329.8341,1934.6462,18382.461000000003,1020.4976,1109.4257,1823.2295,702.8349,1216.7356,5835.174,658.1933,2251.5432
101,1542.5227,335.905,1936.8882,18412.7097,1020.3972,1114.3018,1803.9441,712.1556,1203.9907,5809.098,666.9241,2266.5823
102,1539.0374,330.8424,1920.77,18417.9482,1019.3685,1104.3672,1805.0339,720.5675,1206.334,5832.505,652.4897,2286.6326
103,1549.9753,335.6818,1943.8394,18467.3349,1006.7233,1114.93,1792.8325,732.6027,1210.4111,5816.123,670.6562,2293.5596
104,1570.2083,339.3173,1944.5566,18568.1276,1028.9879,1130.47,1817.9667,720.068,1214.8275,5818.244,671.4308,2312.0505
105,1573.4363,352.7443,1949.9717,18699.3322,1026.3518,1123.0037,1837.3513,735.4815,1217.0686,5857.545,691.795,2334.583
106,1576.8394,349.327,1973.9395,18724.596899999997,1029.2269,1122.1073,1792.351,733.1867,1223.3468,5894.878,675.5808,2353.8135
107,1577.1743,341.3695,1978.5608,18880.609600000003,1037.3529,1193.1232,1802.9827,727.1803,1233.8597,5896.6865,706.9813,2385.3384
108,1584.896,356.0364,1982.6794,18917.8077,1043.4812,1156.279,1847.8267,726.637,1237.2283,5872.787,702.0304,2407.9263
109,1591.343,350.0958,1994.7476,19044.039099999998,1047.9619,1201.7565,1843.9365,726.7335,1248.5269,5910.2266,707.5023,2421.2085
110,1609.9612,359.1997,2007.4497,19087.3705,1039.7448,1178.6626,1835.624,737.1938,1254.19,5935.184,696.7769,2433.3838
111,1606.9108,369.41,2003.5664,19131.2226,1043.3245,1172.2206,1843.3945,723.9415,1258.4082,5939.8306,722.7311,2447.4844
112,1574.312,356.7567,2015.4043,19147.5712,1046.1207,1214.3148,1863.1696,730.4849,1254.3198,5964.5225,694.0551,2434.1108
113,1584.4008,363.1694,1988.5359,18989.0189,1063.0288,1144.2341,1861.9509,722.9191,1258.6147,5874.545,691.8975,2435.7227
114,1581.065,350.6045,2007.9233,19023.7591,1049.6648,1180.7219,1852.9382,735.2856,1249.6086,5875.45,686.7106,2453.7866
115,1580.8657,365.6389,1983.5596,19022.2317,1057.3245,1165.867,1873.6511,727.3732,1251.0327,5856.282,705.0584,2455.5786
116,1590.7573,365.6439,1995.9121,19048.5909,1047.6719,1200.6895,1858.8954,729.7529,1248.5222,5864.584,694.88,2451.2817
117,1598.3322,357.7411,2002.9775,19024.3675,1054.8613,1161.2748,1854.4094,736.1663,1251.5332,5843.628,701.8143,2461.6294
118,1587.337,367.4999,1989.0198,19026.1825,1039.2042,1169.2909,1895.092,739.905,1241.9944,5831.5903,697.769,2467.48
119,1595.4917,354.6379,1990.7678,19050.0259,1049.7527,1193.0577,1888.773,738.2598,1244.9319,5854.0864,698.5006,2441.7664
120,1578.6224,358.1915,1991.4792,18943.327200000003,1055.4822,1184.3457,1866.4646,721.026,1238.643,5810.764,709.2178,2429.0908
121,1575.2089,364.0523,1977.9253,18895.3202,1059.28,1142.1987,1848.6462,726.9152,1234.2435,5817.51,696.887,2452.4531
122,1565.189,343.3747,1965.063,18871.5699,1054.0688,1186.6942,1849.8959,721.0683,1237.4497,5803.944,695.6723,2449.15
123,1570.7183,355.6721,1970.8557,18833.5395,1051.9336,1165.7042,1848.0463,722.7888,1232.2421,5789.416,701.9174,2424.245
124,1571.9478,357.7872,1992.8464,18839.4552,1036.1544,1165.7168,1854.302,704.3789,1222.0319,5804.102,698.3753,2431.8125
125,1567.2725,371.4865,1983.6492,18780.5194,1040.494,1172.1735,1846.8397,710.0408,1229.0668,5749.0273,694.5211,2415.948
126,1553.4498,360.5302,1965.5618,18718.0519,1032.2109,1157.657,1867.9451,714.0055,1227.6726,5750.3164,681.9922,2406.7104
127,1563.4897,354.3619,1966.273,18728.4772,1037.5547,1188.4974,1845.399,716.5541,1223.1248,5736.959,703.5187,2392.7449
128,1563.2212,359.3796,1970.1621,18618.0239,1034.8799,1157.2091,1821.3076,703.8917,1218.3105,5695.0615,683.9454,2410.6553
129,1532.6504,348.0748,1945.9917,18529.381999999998,1042.3596,1159.4402,1814.7026,691.144,1215.8943,5704.179,681.9504,2392.995
130,1547.9055,349.9877,1954.5156,18548.831299999998,1023.5074,1158.762,1829.9043,695.3958,1219.5739,5685.7515,698.0549,2385.4727
131,1541.2134,357.2022,1954.0068,18516.189099999996,1018.7676,1185.0049,1828.0764,704.6818,1216.3413,5659.7217,675.533,2375.64
132,1537.179,353.7875,1946.1204,18523.9997,1018.7426,1161.3668,1859.0907,701.9567,1217.836,5680.3057,682.7452,2364.8691
133,1526.8901,348.3986,1962.2349,18474.812899999997,1016.1521,1180.7922,1840.6818,693.8101,1205.6416,5645.419,663.7852,2391.0073
134,1516.6589,345.0205,1947.0942,18437.395800000002,1022.2609,1163.5317,1835.721,698.6583,1211.461,5647.585,676.6533,2372.751
135,1527.0537,348.0994,1941.0806,18365.045599999998,1004.1847,1162.0996,1837.0977,689.7242,1203.2056,5624.883,659.1011,2368.516
136,1536.0181,359.9334,1930.0325,18293.012899999998,1014.2107,1128.6469,1814.6499,688.9911,1204.1842,5578.835,671.8361,2365.675
137,1505.207,342.4851,1946.6199,18231.384400000003,1018.7808,1125.9451,1828.042,697.2411,1198.2896,5551.087,668.9561,2348.7307
138,1511.6855,337.1976,1955.218,18232.026100000003,1019.9608,1134.6721,1811.4592,682.645,1203.8368,5557.4194,670.3117,2347.62
139,1521.6946,345.4251,1914.2083,18127.5085,1002.0884,1108.96,1800.082,688.103,1192.8525,5545.1387,652.4515,2356.5044
140,1522.2887,338.1604,1873.811,18112.7481,998.5439,1157.0945,1790.8584,710.9208,1185.3868,5531.255,672.8124,2331.6162
141,1508.0154,351.6234,1915.5374,18061.6259,988.8526,1112.8341,1798.5203,709.5924,1183.5037,5511.589,665.6704,2315.8872
142,1493.7317,334.2112,1921.1619,18043.3351,993.9022,1149.0806,1791.1453,711.3309,1172.9382,5494.238,662.6176,2318.9775
143,1495.7457,343.1161,1919.9673,18004.0967,973.3744,1141.8916,1790.3623,702.7953,1174.8987,5485.3555,660.9731,2315.6167
144,1486.6471,327.6198,1889.0977,17883.932800000002,992.213,1115.677,1800.074,688.9402,1167.0597,5460.1895,657.7493,2298.6655
145,1501.9785,340.8412,1911.8567,17941.9715,968.8153,1113.1262,1791.5112,698.7922,1166.452,5474.4688,659.4734,2314.656
146,1487.4354,336.0295,1888.1741,17865.5389,963.5268,1133.8931,1795.2422,694.6696,1168.7705,5457.1094,653.795,2286.8933
147,1481.5994,324.431,1892.5056,17842.0217,983.7456,1128.3705,1800.7913,695.7235,1160.5168,5429.4966,657.0909,2287.7505
148,1480.1218,333.1413,1878.1025,17738.256299999997,972.7449,1108.8904,1769.6262,688.9375,1159.9006,5414.837,661.6724,2270.2817
149,1462.4302,337.9238,1874.8218,17683.9667,971.8658,1104.5127,1784.6586,713.1794,1149.5122,5376.3877,646.1362,2262.5383
150,1449.0266,330.0411,1869.02,17624.6188,967.1464,1104.0393,1760.6487,708.413,1146.3317,5388.8096,646.8426,2254.2998
151,1457.1624,331.807,1851.968,17598.5802,961.2426,1137.601,1777.4226,706.3141,1141.8569,5346.698,645.0994,2241.4082
152,1449.1809,323.1672,1851.0969,17540.6461,957.9701,1104.7196,1761.7488,704.0515,1153.4421,5361.2173,645.2109,2228.8408
153,1453.7501,331.6673,1843.7771,17472.852499999997,964.5392,1096.8799,1786.0698,682.615,1133.8396,5317.3125,628.169,2234.233
154,1439.4696,331.1802,1835.9038,17404.7629,972.4753,1093.9528,1761.0757,685.4038,1130.9387,5303.3955,635.3165,2215.651
155,1436.3508,337.9779,1823.7244,17316.1896,959.1361,1091.3125,1726.5278,694.402,1121.8536,5290.4287,630.9104,2203.5654
156,1423.2676,325.8527,1822.2029,17303.4075,947.2572,1088.5527,1748.3545,703.6299,1122.9209,5284.1895,630.5676,2206.612
157,1436.067,335.5268,1808.8779,17276.975799999997,951.2241,1093.8618,1747.4498,689.876,1117.647,5260.463,639.0078,2196.9746
158,1426.0757,331.7488,1813.448,17155.5522,928.6304,1061.3187,1735.6841,701.5579,1112.2574,5248.3184,616.6488,2179.864
159,1441.8057,323.2736,1838.3811,17117.0955,946.3951,1034.2649,1728.2162,685.9281,1112.6964,5216.82,616.809,2172.5054
160,1399.9951,332.5321,1788.1423,16976.9689,928.9625,1055.2568,1733.4155,678.2316,1105.2428,5179.3887,617.0046,2158.7969
161,1383.5061,317.4727,1760.3115,16894.1803,923.2946,1051.0957,1723.5679,691.925,1098.0383,5177.2056,623.1496,2144.6133
162,1382.12,307.0777,1757.6069,16766.1699,912.5309,1060.4893,1680.9031,676.809,1099.3981,5150.1846,619.8315,2119.2188
163,1380.1909,311.1784,1763.2659,16760.6398,919.3676,1044.197,1699.9133,675.8303,1090.2526,5146.8125,607.2783,2122.353
164,1375.7805,310.4657,1754.5613,16705.372,899.4929,1054.3442,1724.406,692.2307,1086.2937,5092.802,614.8095,2100.1855
165,1377.6569,305.1346,1746.312,16662.5155,899.2965,1036.3428,1710.9683,684.3318,1081.4305,5105.452,612.4505,2103.1396
166,1369.6614,316.5547,1745.4204,16577.8541,903.5247,1040.2383,1693.2473,681.0837,1077.3167,5063.682,603.9481,2083.1768
167,1354.0684,300.7506,1739.1782,16499.8616,897.2913,1029.2776,1672.6504,675.5903,1066.4673,5071.711,611.1305,2081.746
168,1355.6868,312.649,1744.385,16431.312299999998,867.4072,1015.5349,1669.3943,706.5771,1059.1321,5030.5156,597.9888,2072.0415
169,1336.2268,302.6866,1729.2307,16297.470299999999,884.919,997.7818,1643.1753,683.0047,1053.8914,5029.312,589.6732,2047.5688
170,1331.3544,299.538,1711.3923,16204.623199999998,895.4708,990.7172,1645.202,681.5646,1048.8802,4974.9224,583.5741,2042.0072
171,1310.8846,301.6541,1718.3218,16190.019,870.0845,1011.8843,1664.8911,690.5657,1038.1565,4990.172,580.2767,2013.1277
172,1318.1516,288.4904,1714.5398,16066.430199999999,845.9259,986.9695,1644.7253,699.113,1037.7102,4931.6465,579.0096,2020.1484
173,1318.5188,301.5215,1684.5061,16022.300100000002,881.2332,1010.9632,1629.8315,668.3773,1029.7627,4932.365,569.4879,1995.7329
174,1312.4661,286.886,1687.2961,15928.0949,866.4448,982.6506,1613.5159,675.1626,1024.0867,4912.633,571.6255,1995.3276
175,1288.7996,292.1579,1687.0032,15882.340900000001,838.5394,987.7001,1632.0645,690.044,1021.1775,4889.329,580.8748,1974.6509
176,1295.3496,301.9621,1668.3259,15790.5525,841.8555,973.9902,1606.6381,689.9844,1010.4739,4862.7188,569.0145,1970.2395
177,1275.476,279.9898,1675.0225,15722.138500000001,846.2174,989.463,1616.6208,670.0845,1006.8695,4830.866,575.3872,1956.1418
178,1275.4272,281.0058,1665.1067,15652.0951,846.405,971.0043,1627.863,664.1522,1002.8017,4797.948,566.2589,1954.1223
179,1260.188,282.6038,1665.9705,15550.019400000001,838.3132,951.9032,1616.917,671.5359,1000.0804,4770.8745,559.5824,1932.0505
180,1236.3281,275.7104,1627.0718,15325.0577,823.9851,931.2402,1594.5891,671.4467,988.0829,4717.3945,550.4555,1908.7534
181,1244.8999,263.8572,1608.4336,15243.0497,820.8699,957.0305,1586.6213,676.7246,978.3297,4637.663,576.5374,1892.0826
182,1241.815,278.6039,1600.9907,15146.8449,806.3269,934.472,1579.1896,701.5952,969.4888,4621.001,551.0468,1862.315
183,1255.1707,271.9554,1585.0105,15079.681199999999,816.255,909.7927,1563.6814,687.798,966.5044,4607.372,550.1723,1865.9688
184,1211.1272,262.6574,1588.0752,15018.072900000001,818.9405,926.0087,1556.6108,676.4912,973.267,4597.409,552.4901,1854.9958
185,1223.2754,282.6762,1584.8499,15017.444,824.4401,924.0346,1580.2244,663.048,960.1145,4574.7183,558.4432,1841.6194
186,1221.478,277.7849,1566.9583,14911.1062,803.0767,901.786,1558.8792,686.8261,963.6942,4562.005,543.7905,1824.8273
187,1218.8026,271.4957,1555.572,14871.2041,808.5458,896.9265,1575.054,684.848,961.5252,4527.129,556.7294,1814.5759
188,1218.7312,269.853,1561.5088,14823.1309,801.4198,914.0221,1548.0178,680.3951,954.646,4516.715,549.119,1808.7031
189,1207.7966,275.8033,1560.0603,14792.8319,804.7147,894.2371,1541.6405,680.9484,952.3243,4512.7754,548.4014,1814.1299
190,1208.1313,269.5222,1561.3777,14741.977700000001,788.0886,891.3568,1526.1827,692.8412,956.817,4508.0947,542.9146,1796.6509
191,1206.1565,266.2934,1530.7527,14713.381000000001,801.8669,909.8308,1523.9338,681.2612,962.0939,4478.9385,544.324,1807.9293
192,1204.8164,270.2347,1545.9148,14644.1722,804.9926,896.2771,1513.8799,674.5112,948.9575,4479.743,528.709,1776.136
193,1201.6136,264.4582,1541.2749,14622.0982,797.6183,900.1144,1522.9636,676.6896,955.4645,4424.9937,543.9399,1792.9675
194,1200.9442,265.5955,1550.3296,14626.678800000002,799.0562,876.4494,1550.1162,675.8412,948.4965,4451.4434,536.4248,1771.9818
195,1197.772,255.4253,1539.4648,14515.6583,805.7354,884.3806,1496.2659,675.4544,946.39,4416.588,539.4393,1758.7426
196,1201.6879,267.6836,1522.6838,14502.2307,801.1021,881.0083,1525.9102,668.7989,952.4827,4397.7256,529.6432,1753.5044
197,1186.981,259.2904,1532.9265,14452.065400000001,794.639,878.2529,1514.0614,674.6654,942.5349,4382.0405,538.4903,1748.1831
198,1198.443,269.2472,1535.8789,14477.355000000001,804.0189,885.1218,1524.877,670.1167,941.2576,4382.3735,524.5453,1741.4751
