,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
13,1270.6908,15215.3384,270.9752,927.2954,956.6603,4774.002,1505.7905,817.1829,649.0108,555.8271,1697.0118,1790.8916
14,1277.6952,15178.777600000001,283.7596,895.9228,965.7229,4787.859,1507.4204,828.7285,636.5355,559.7242,1634.3953,1801.0142
15,1277.6952,15178.777600000001,283.7596,895.9228,965.7229,4787.859,1507.4204,828.7285,636.5355,559.7242,1634.3953,1801.0142
16,1267.65,15184.436599999999,292.6449,881.8295,954.7976,4828.169,1502.8567,815.8372,641.8468,568.4807,1643.1711,1787.1531
17,1259.7206,15232.094700000001,287.5049,875.8979,955.1807,4824.8125,1515.144,805.5554,650.6285,578.7369,1670.5511,1808.3622
18,1259.1715,15219.0605,287.3737,888.4887,947.6748,4851.501,1508.8938,813.4403,619.535,575.9158,1674.5447,1792.5212
19,1259.7211,15179.4993,284.0931,883.0742,952.1456,4842.997,1505.027,805.5998,621.5083,571.0447,1675.9781,1778.3104
20,1260.45,15170.467799999999,301.1239,853.8727,946.8773,4875.8228,1487.9303,812.7009,630.5013,589.4359,1636.4795,1775.2732
21,1279.8206,15231.411399999999,285.7183,889.8231,963.7545,4868.868,1494.6265,796.7878,645.4659,573.1865,1649.9518,1783.4084
22,1289.6189,15241.7087,286.3498,859.371,959.9025,4883.1846,1516.8779,803.5748,639.8252,576.2183,1652.2725,1774.5132
23,1286.8368,15229.5044,287.283,838.7189,957.1865,4904.631,1511.7593,799.5277,643.3645,584.9106,1648.6256,1766.6605
24,1281.1892,15214.0625,280.4522,866.3142,950.4477,4911.3267,1496.7368,792.7814,637.2587,584.1804,1647.1892,1766.186
25,1278.9009,15196.0043,284.7242,849.8593,949.7109,4903.916,1490.8717,796.3561,631.3299,591.7838,1645.0685,1773.483
26,1263.058,15176.397500000003,292.2011,858.0487,954.8176,4905.952,1508.1205,798.4529,637.522,579.9376,1595.7671,1782.52
27,1263.3993,15215.609499999999,288.8308,864.8199,957.9568,4908.1123,1500.0591,788.8013,633.916,593.4132,1641.2661,1775.0347
28,1259.3739,15192.088899999997,293.4027,864.8065,950.0217,4915.543,1515.9929,780.8345,640.4522,576.8345,1632.4579,1762.3691
29,1253.8177,15229.6194,294.2177,846.3987,951.1636,4918.9985,1507.9968,800.0322,639.0372,592.8322,1644.1615,1780.9633
30,1244.8988,15190.2174,286.8776,855.3994,951.6995,4952.8154,1494.1206,792.724,634.792,607.9869,1609.2797,1759.6235
31,1231.3588,15230.607999999998,293.4535,834.0706,949.7991,4950.188,1519.1638,792.0476,646.7846,598.7672,1638.7814,1776.1934
32,1223.1493,15191.796199999999,294.736,847.2565,958.1262,4945.1777,1501.3011,799.6733,629.1788,597.7018,1618.4675,1777.028
33,1215.8867,15178.6898,298.1726,826.458,957.48,4944.4043,1530.2153,789.83,634.6468,582.995,1642.4161,1756.185
34,1205.9614,15209.9391,287.3568,858.5675,961.5148,4955.669,1511.398,803.9451,629.5242,586.5909,1641.3279,1768.0835
35,1198.5356,15170.7687,285.9305,864.0669,952.7661,4972.4688,1513.7396,793.4158,635.1558,595.4711,1596.3383,1762.8802
36,1191.347,15096.920599999998,293.2675,816.6298,959.6307,4948.7607,1510.4595,784.1677,645.2646,597.3002,1598.2982,1751.7947
37,1187.6556,15181.884499999998,285.4766,844.1029,968.4952,4924.124,1526.9014,780.6419,644.0176,632.3676,1614.0011,1774.1006
38,1187.6556,15181.884499999998,285.4766,844.1029,968.4952,4924.124,1526.9014,780.6419,644.0176,632.3676,1614.0011,1774.1006
39,1202.6743,15169.3688,291.9506,821.9785,961.7272,4910.062,1491.499,782.7603,640.8541,650.7328,1630.4811,1784.6489
40,1167.2985,15259.1265,287.7089,871.6591,961.2655,4919.4004,1538.5215,787.1235,643.0063,661.296,1647.3378,1774.509
41,1169.1807,15216.2323,299.9268,854.2034,955.8165,4930.835,1525.6967,788.9162,632.0153,656.271,1621.7352,1781.6355
42,1175.5664,15250.1898,297.7701,848.8584,952.1716,4951.886,1523.1896,792.991,633.5024,660.1445,1631.7192,1782.3906
43,1163.3777,15235.3675,292.1848,855.8703,955.7701,4938.2695,1541.9922,798.0375,639.6223,655.142,1621.9683,1773.1328
44,1163.3777,15235.3675,292.1848,855.8703,955.7701,4938.2695,1541.9922,798.0375,639.6223,655.142,1621.9683,1773.1328
45,1153.6875,15243.6085,293.991,826.7283,954.4653,4963.67,1545.7412,792.7406,629.5386,664.0963,1637.4983,1781.4514
46,1153.6875,15243.6085,293.991,826.7283,954.4653,4963.67,1545.7412,792.7406,629.5386,664.0963,1637.4983,1781.4514
47,1164.2654,15215.765599999999,287.7244,833.1082,959.7941,4951.7026,1544.2386,786.9801,632.567,652.2113,1616.3269,1786.847
48,1158.319,15219.0247,292.167,850.9894,958.1075,4928.5312,1559.0181,804.0936,627.6028,650.6321,1613.6714,1775.8926
49,1155.8499,15240.744,295.6703,834.5604,959.6829,4941.0996,1545.8466,794.1084,639.5555,657.829,1617.2323,1799.3091
50,1155.8499,15240.744,295.6703,834.5604,959.6829,4941.0996,1545.8466,794.1084,639.5555,657.829,1617.2323,1799.3091
51,1155.8499,15240.744,295.6703,834.5604,959.6829,4941.0996,1545.8466,794.1084,639.5555,657.829,1617.2323,1799.3091
52,1162.1455,15223.551099999999,286.2314,841.4273,960.5364,4924.5386,1514.9736,788.9868,636.2101,660.1811,1643.6511,1804.6692
53,1161.4385,15286.688900000001,291.1229,858.1753,971.0613,4943.796,1532.4287,797.3713,642.4498,648.8659,1626.8253,1813.1539
54,1173.1417,15339.2732,296.9544,859.6096,965.3371,4967.185,1545.0984,788.3769,639.6238,661.7835,1626.0564,1816.1064
55,1167.8916,15369.764499999997,299.5775,891.532,966.2678,4959.127,1525.6387,798.8887,638.5873,664.5855,1626.8894,1830.779
56,1170.4944,15376.7008,297.9724,896.5452,967.0028,4966.779,1537.9231,796.838,650.3164,654.9459,1602.8262,1835.0574
57,1175.5453,15326.9533,290.4507,851.9959,966.7448,4990.305,1534.435,794.2966,642.6979,655.7145,1584.0972,1840.6704
58,1185.8071,15331.923099999996,304.7069,842.9027,967.8164,4966.7773,1532.8013,793.61,630.1331,661.2144,1595.5175,1850.6364
59,1196.8408,15393.8451,292.0668,891.6914,969.2846,4965.6074,1542.5264,793.3325,634.3574,668.2035,1593.0002,1846.9341
60,1185.7561,15361.9718,298.2713,864.2351,971.5218,4965.1064,1533.4006,805.3275,619.7813,671.0704,1598.7463,1848.755
61,1188.4698,15434.4324,300.8835,889.1024,970.4951,4986.29,1537.5137,798.9581,646.1022,657.134,1594.8933,1864.5903
62,1198.4515,15416.524600000002,299.8671,842.0033,962.9038,4981.6387,1532.5537,790.5989,646.3801,671.2985,1609.2611,1881.5679
63,1195.6177,15481.3975,301.6576,889.2585,967.4775,4988.2607,1546.9012,810.5529,643.4149,659.8674,1601.5886,1876.8005
64,1200.2542,15484.0782,308.2662,884.4657,971.4497,4986.092,1530.6343,805.1268,646.0172,669.7288,1600.0367,1882.0066
65,1216.2496,15571.601200000001,300.3936,932.3558,972.2321,4999.043,1539.0894,805.0292,641.2448,660.0101,1602.3586,1903.595
66,1206.516,15525.2677,301.9316,891.9052,977.7269,4983.7925,1543.322,812.5329,642.6324,663.5209,1619.5289,1881.8584
67,1223.3549,15600.339899999999,299.6164,939.4287,986.0551,4995.3525,1535.948,806.7841,620.3033,672.3485,1618.0178,1903.1306
68,1222.8492,15616.9764,301.1834,923.192,982.2211,4995.8945,1541.7881,821.1101,641.5098,659.7621,1614.4839,1912.9822
69,1233.6523,15701.8124,310.3269,943.4329,983.6093,5006.035,1538.686,816.6116,647.0737,663.2169,1643.15,1916.0178
70,1246.3989,15680.1644,309.6409,910.3331,991.506,4993.4795,1533.0844,824.4902,627.4039,680.3719,1618.6758,1944.7798
71,1247.7302,15764.544899999997,308.8424,976.6671,991.7792,5006.627,1536.157,824.957,637.6588,660.2153,1628.8992,1945.0117
72,1248.3923,15827.4152,300.6016,957.3687,1001.4783,5042.661,1543.2756,833.7365,636.257,678.5452,1639.4542,1945.6448
73,1257.7631,15820.9491,312.9642,956.2498,997.7105,5009.5034,1532.8967,846.2974,642.9239,673.8739,1639.3646,1951.4016
74,1259.8276,15929.8757,313.2751,973.383,1001.1563,5013.5845,1554.2612,840.3372,641.0351,676.9648,1673.6793,1982.3716
75,1279.0236,15977.814799999998,319.0698,954.5768,1009.4644,5039.9824,1567.5391,838.0448,640.8704,674.221,1673.2913,1981.7312
76,1282.2961,15984.498700000002,316.9865,955.1636,1012.2728,5034.66,1545.1494,845.0924,641.769,673.1592,1692.7751,1985.1746
77,1301.3516,16046.1637,310.1478,970.7051,1013.4067,5025.58,1557.3159,841.571,656.8805,674.8385,1689.3267,2005.0399
78,1311.3058,16140.4385,306.4304,1006.026,1018.489,5039.251,1562.4456,841.8419,656.9674,692.8734,1691.2504,2013.5576
79,1310.554,16220.3277,313.0067,1003.4332,1025.2493,5063.9253,1572.9214,859.061,653.6383,677.9932,1714.2533,2026.292
80,1333.6652,16269.612000000001,317.5881,1012.6151,1031.4451,5054.984,1564.1237,862.3322,657.5996,680.6062,1714.7185,2039.9343
81,1336.4019,16330.954000000002,313.9986,1019.8792,1035.424,5043.2637,1579.7759,866.8209,655.6957,677.9788,1730.8999,2070.8154
82,1343.9915,16410.4146,313.3119,1018.0709,1040.3455,5089.3354,1565.6956,878.4334,658.2386,684.8691,1750.6024,2067.5203
83,1355.7324,16487.837199999998,316.939,1033.28,1041.1111,5096.878,1587.1218,881.3959,665.4727,693.6281,1744.807,2071.4712
84,1369.6628,16517.03,330.2391,1010.8549,1055.1307,5103.088,1581.8428,877.2799,667.2346,678.0909,1751.8705,2091.7358
85,1372.7773,16566.2781,313.6567,1052.7177,1058.4661,5089.9336,1577.3652,892.4746,659.9967,681.8897,1772.0576,2094.9429
86,1372.7773,16566.2781,313.6567,1052.7177,1058.4661,5089.9336,1577.3652,892.4746,659.9967,681.8897,1772.0576,2094.9429
87,1401.5663,16738.5546,326.3965,1053.6399,1071.405,5098.402,1599.4668,891.0973,672.2349,691.5206,1785.9186,2146.9067
88,1397.5609,16830.947,334.018,1061.4768,1078.699,5120.7603,1612.4402,904.9511,672.3792,694.6581,1799.7222,2154.2812
89,1404.4377,16931.9424,333.1539,1075.0441,1092.6354,5118.8125,1606.4355,921.3019,674.6522,694.3355,1803.4115,2207.7222
90,1434.8749,17100.909,332.9369,1129.9783,1095.29,5141.5005,1651.7721,919.346,670.2012,695.9519,1827.5792,2201.478
91,1440.1147,17135.6416,332.5793,1072.2842,1104.0055,5172.046,1640.4391,926.0273,663.0411,723.1327,1843.4395,2218.5322
92,1459.631,17258.6677,346.3611,1090.0073,1108.2275,5191.5605,1643.5736,937.1918,665.273,712.619,1857.6101,2246.6128
93,1469.0046,17401.2817,338.4803,1130.7993,1126.1531,5194.99,1660.4573,940.9399,685.5537,710.9969,1873.6606,2270.246
94,1478.9408,17505.7157,352.1921,1129.0662,1132.3984,5247.358,1652.2476,945.5798,673.3156,712.8249,1881.6436,2300.1487
95,1489.9248,17629.5459,355.0225,1135.7098,1139.3064,5241.476,1653.9329,957.9748,687.2332,721.9377,1907.3191,2339.7087
96,1518.2144,17807.6089,356.2942,1165.6626,1153.9529,5274.7344,1681.6918,953.3722,685.9173,727.4409,1913.9902,2376.338
97,1514.0668,17961.037000000004,346.7367,1175.1921,1166.6414,5320.091,1705.1637,976.3345,686.1735,732.5458,1930.5908,2407.5007
98,1531.2688,18104.922,360.613,1167.6047,1177.7881,5323.319,1721.9623,982.542,688.7662,734.173,1955.3737,2461.5112
99,1541.6636,18208.5733,366.3123,1163.6276,1189.791,5370.6787,1717.067,988.5964,683.7866,744.9977,1965.9734,2476.079
100,1553.3966,18373.7183,365.9899,1218.2292,1207.6311,5343.9355,1746.9575,989.185,701.9795,765.5009,1990.9253,2489.9878
101,1570.9857,18453.5602,370.5077,1216.0042,1210.2004,5357.4307,1741.3179,1005.9153,693.4238,759.4213,2007.1569,2521.1963
102,1571.0345,18556.639099999997,378.4862,1246.6603,1215.3287,5390.6025,1750.1998,1012.4282,690.9473,773.7701,1987.4493,2539.7322
103,1572.604,18584.8978,374.3974,1248.6804,1205.896,5404.3516,1752.1543,1012.5509,699.6798,771.2224,2014.0392,2529.3218
104,1586.3474,18581.5575,379.6919,1226.4364,1205.4956,5416.0664,1766.7708,1007.2677,689.8483,762.8149,2002.0823,2538.7358
105,1579.6743,18663.8425,390.3819,1227.0089,1213.2513,5454.2188,1764.6833,1011.5239,692.0386,774.902,2012.3582,2543.8013
106,1574.923,18712.817900000002,389.182,1260.072,1209.456,5456.2676,1767.7192,1015.4973,694.7638,771.8967,2015.2717,2557.7686
107,1583.4838,18688.3761,384.2019,1224.7013,1209.457,5432.377,1800.3596,1019.0969,694.1011,781.0328,2008.989,2550.5757
108,1585.2115,18674.1375,384.518,1212.839,1210.5817,5442.373,1779.3479,1016.288,688.1442,772.608,2022.684,2559.5422
109,1573.6938,18695.986399999998,384.9124,1219.6157,1210.0386,5435.744,1801.8502,1012.8157,699.1404,775.28,2015.4039,2567.4917
110,1587.3398,18717.3735,392.9714,1212.9103,1212.6455,5457.21,1774.5044,1021.1143,697.6205,775.7679,2015.5182,2569.7712
111,1580.1282,18747.118700000003,383.6702,1248.3112,1209.416,5471.292,1772.5518,1018.9763,696.3616,777.1052,2015.2325,2574.0737
112,1576.6737,18678.824800000002,385.784,1256.3098,1213.8296,5453.2695,1759.8093,1004.6782,672.3218,765.3919,2027.7834,2562.9736
113,1594.7634,18706.7731,389.7614,1232.6735,1214.8801,5476.0176,1787.586,997.3494,671.4243,766.6399,2008.5857,2567.0918
114,1570.4546,18669.7943,378.7794,1225.1329,1220.4004,5458.4014,1776.6763,988.6222,675.1532,772.9376,2027.1328,2576.1035
115,1574.0906,18667.1625,375.7579,1237.2136,1214.7909,5463.794,1783.9923,993.9744,674.0401,763.4487,2013.6335,2572.4265
116,1574.0906,18667.1625,375.7579,1237.2136,1214.7909,5463.794,1783.9923,993.9744,674.0401,763.4487,2013.6335,2572.4265
117,1549.6251,18622.5493,383.8494,1219.8887,1219.393,5439.8237,1792.5997,997.1785,675.1986,763.7388,2013.0072,2568.2466
118,1562.5479,18628.7788,388.7425,1250.8079,1204.7131,5436.884,1763.7109,994.7764,671.7675,769.1495,2023.5161,2562.163
119,1562.9878,18627.2847,386.3113,1215.698,1213.2352,5442.388,1780.4922,1002.0476,672.3314,776.2893,2015.9879,2559.516
120,1559.6898,18609.690499999997,386.7152,1227.3469,1207.04,5423.0674,1793.5349,996.8215,674.7428,772.57,2009.8593,2558.3027
121,1562.1605,18542.4054,383.7161,1203.98,1203.3954,5435.8125,1773.2583,1001.9976,659.2849,768.2609,2001.2135,2549.3257
122,1580.6995,18628.956400000003,391.0625,1226.2328,1202.928,5438.6836,1787.848,1007.8148,667.4361,781.4564,2001.8484,2542.9463
123,1552.4037,18508.507400000002,382.4716,1200.2898,1193.704,5423.2334,1791.4146,989.8943,667.058,760.0267,2015.4178,2532.5935
124,1551.4518,18515.1506,393.0319,1222.8195,1200.5139,5439.076,1765.2941,993.0056,661.061,757.1274,1998.9872,2532.7822
125,1553.1255,18506.9939,378.4908,1195.4536,1200.9333,5436.378,1784.482,992.8385,663.9693,767.2142,1998.8782,2535.2305
126,1546.5923,18503.287699999997,378.1299,1238.1442,1197.4202,5407.595,1774.0228,988.3066,660.0595,779.7347,1994.4917,2538.7908
127,1547.5497,18494.8545,394.2048,1233.3677,1197.1875,5409.634,1765.2366,996.3682,665.9583,776.8727,1985.4628,2523.0122
128,1542.1752,18478.0725,381.7488,1254.4435,1183.604,5396.032,1776.2314,986.9319,672.1105,768.5833,1987.9453,2528.2666
129,1535.9076,18418.0842,375.6644,1215.8525,1187.0132,5395.422,1778.0125,992.7704,663.6945,765.7788,1980.3035,2527.6648
130,1536.9727,18358.407,373.6841,1194.5929,1185.8125,5395.7515,1757.7971,986.9797,653.505,771.4509,1983.6599,2518.2007
131,1533.5262,18388.1933,377.5634,1231.1971,1183.8921,5376.749,1766.2051,982.6589,665.2487,771.011,1980.9294,2519.2124
132,1531.1108,18316.0526,381.7077,1221.6744,1183.5078,5378.499,1716.9568,992.1696,656.1867,762.1402,1983.9706,2508.129
133,1533.7434,18314.9303,374.395,1211.5975,1179.7168,5365.089,1760.4028,974.8182,658.1539,786.3046,1974.0328,2496.6763
134,1508.4779,18264.144599999996,381.0901,1190.8433,1182.1399,5373.9575,1760.0447,979.2735,658.9935,758.8259,1959.7429,2510.7554
135,1499.2142,18243.692499999997,380.6848,1188.5583,1170.8738,5360.1035,1753.2698,981.6891,664.557,763.967,1978.046,2502.729
136,1506.2684,18232.7565,380.5962,1210.6155,1174.4491,5357.562,1735.4935,981.6216,650.5232,766.9034,1969.0507,2499.6729
137,1495.467,18205.516600000003,369.0532,1205.6631,1173.2212,5346.4473,1762.9069,975.9487,661.6495,759.4146,1967.0411,2488.704
138,1504.9308,18150.792900000004,374.1702,1180.9534,1173.2942,5350.2495,1724.5459,975.7422,648.6717,759.7457,1972.4747,2486.0146
139,1492.5428,18179.858600000003,365.5871,1221.4441,1169.8878,5328.173,1761.679,971.0298,655.9157,762.7306,1976.6119,2474.2568
140,1508.8694,18127.5794,372.8548,1179.7415,1170.8623,5318.768,1755.9744,960.4214,656.9587,771.5456,1970.6033,2460.98
141,1497.3905,18033.782600000002,361.1946,1163.958,1168.3022,5309.2847,1737.4465,965.5155,658.7518,775.8024,1937.9858,2458.1506
142,1490.046,18089.5854,367.2039,1181.2867,1166.3088,5329.9766,1773.8003,958.9325,657.2241,765.2371,1946.3458,2453.2236
143,1495.5216,18029.5962,378.5554,1179.0314,1167.2045,5296.081,1754.5586,962.2777,649.5815,753.9041,1952.9302,2439.9502
144,1480.587,17991.2624,373.5165,1177.3235,1160.1912,5299.5977,1757.2314,953.1224,650.6773,756.1141,1949.5532,2433.3481
145,1490.6698,17937.101199999997,370.4998,1156.4858,1155.8442,5283.2847,1739.8428,958.7238,648.6039,758.0281,1938.2677,2436.8506
146,1471.1119,17856.771,364.9222,1160.638,1153.7495,5286.9404,1733.3523,952.9199,642.5804,742.9642,1914.0132,2433.579
147,1466.4661,17788.885500000004,367.584,1177.513,1144.2069,5251.716,1721.0728,938.128,640.3282,742.1752,1914.1592,2425.5361
148,1468.6852,17808.6938,359.5993,1184.8931,1142.7212,5277.4814,1727.5867,933.7111,648.5195,743.3498,1905.7971,2416.3494
149,1466.63,17708.1349,365.1791,1147.8208,1133.1113,5248.3076,1726.8085,927.6757,645.7144,747.6773,1898.9866,2400.2236
150,1452.6865,17646.5125,358.6515,1148.7319,1126.6816,5239.0264,1707.2804,932.5024,656.2069,738.26,1894.8672,2391.6177
151,1445.4814,17576.0214,356.8691,1166.0227,1123.3162,5200.1484,1705.6125,932.6962,646.9152,737.0714,1891.7253,2370.163
152,1445.418,17556.2827,354.2674,1155.071,1117.2792,5204.063,1717.6318,919.0149,650.2584,737.1598,1888.5994,2367.5198
153,1429.7462,17475.5864,348.3096,1144.8547,1120.1385,5195.29,1696.4572,917.8367,653.6772,729.1553,1877.1134,2363.0076
154,1440.0316,17355.0572,355.4323,1097.4792,1116.352,5172.7046,1676.7278,912.971,647.2764,732.286,1861.663,2342.1333
155,1406.7639,17282.0273,350.6638,1094.6343,1109.9989,5152.1406,1695.0201,914.3082,645.7631,724.2034,1856.302,2332.229
156,1414.4199,17262.6898,346.3441,1131.2994,1104.8989,5133.812,1694.2356,913.2217,638.3441,721.5991,1845.0353,2319.4797
157,1401.6147,17182.329599999997,338.7465,1139.2491,1097.0448,5114.3555,1676.7202,911.8121,634.6921,714.2074,1840.8975,2312.9897
158,1399.3213,17094.370300000002,331.2291,1097.1653,1091.3438,5125.346,1681.4587,902.8047,631.4904,713.1702,1826.1548,2294.886
159,1385.1053,17045.7745,338.8482,1107.2502,1080.5448,5105.1978,1676.5887,887.1045,635.7271,708.6325,1831.9202,2288.8552
160,1367.8007,16894.2391,347.0369,1081.114,1073.4408,5089.8516,1650.9487,891.3638,629.8163,700.4478,1795.4852,2266.9333
161,1364.3728,16749.2743,339.7809,1060.2959,1057.9874,5048.6855,1633.1409,887.8058,624.3052,696.8648,1782.2253,2253.8098
162,1345.8094,16682.484299999996,327.6247,1091.9122,1062.0044,5027.2993,1622.4962,879.8697,632.0698,700.5913,1764.0417,2228.7656
163,1341.5416,16602.904300000002,334.7838,1082.4237,1049.544,5002.41,1626.7446,873.2127,627.1545,698.8026,1759.9814,2206.3054
164,1340.0402,16537.0378,329.2828,1074.4875,1045.5669,4992.973,1604.3413,864.4172,628.8234,694.6232,1762.1781,2200.3042
165,1327.7668,16468.423700000003,332.4424,1070.6475,1044.1317,4987.3486,1616.6501,866.8448,626.3228,679.5276,1735.3247,2181.4167
166,1324.0837,16383.454700000002,317.193,1086.1941,1040.0581,4946.533,1584.1182,856.7898,619.2468,689.0534,1746.3208,2173.8638
167,1308.2639,16309.8655,331.7707,1049.903,1028.825,4956.1914,1599.7427,853.9545,620.6044,673.2156,1728.7493,2158.645
168,1300.0159,16173.932100000002,308.0055,1035.0833,1026.4893,4891.088,1590.3762,843.6622,622.1527,681.7185,1741.496,2133.8445
169,1293.8042,16106.636,308.8655,1051.5319,1022.5932,4877.467,1591.7272,840.66,618.7735,673.5621,1713.7242,2113.9272
170,1284.5073,16044.608600000001,307.7066,1036.2172,1016.8962,4867.658,1589.5735,833.8788,626.2336,661.1833,1717.0476,2103.7065
171,1278.5248,15922.7219,311.5161,1025.7377,1016.1409,4824.8125,1560.4742,836.0072,619.4523,665.3361,1702.0272,2082.6929
172,1268.446,15868.924199999998,305.4893,1024.5527,1009.856,4806.4854,1564.1583,823.4158,617.2371,663.9725,1702.2379,2083.0732
173,1261.7737,15751.894699999999,314.7364,981.8961,1004.578,4799.381,1552.0576,818.5916,618.0107,661.4554,1693.4553,2045.9589
174,1258.6887,15729.9805,301.0419,986.5003,999.4343,4790.574,1570.874,811.5295,619.53,652.4544,1698.6798,2040.6736
175,1249.8804,15576.0575,302.7632,980.9533,995.2799,4734.968,1527.6013,808.1676,613.7762,658.236,1688.9484,2015.4832
176,1245.0227,15520.1544,301.3016,986.643,995.4994,4688.0522,1553.8038,802.8589,614.4331,638.2024,1685.1633,2009.174
177,1240.7551,15485.3592,300.0326,1006.95,990.7403,4681.628,1537.78,803.795,613.8629,635.4153,1674.0061,2000.3939
178,1228.5828,15419.5907,288.1254,974.859,989.5663,4678.541,1536.2875,801.7948,620.3055,629.923,1690.0571,1981.5483
179,1233.768,15365.397599999998,297.7105,953.6669,984.7628,4652.6396,1553.4031,791.26,616.996,630.6612,1688.5065,1962.023
180,1204.3279,15056.4905,280.0714,947.3147,971.8864,4540.3613,1527.5524,788.8752,607.2689,620.8804,1648.6848,1919.2671
181,1198.4778,15055.194000000003,283.3057,940.152,957.7783,4573.5444,1544.3387,779.7874,615.504,609.834,1655.3893,1897.0824
182,1190.6985,14955.709200000001,270.1824,955.8596,957.2765,4512.3535,1502.6353,778.421,610.44,612.4931,1672.5988,1892.7505
183,1188.0768,14903.737500000001,273.5866,950.8279,957.9663,4474.3037,1495.0281,780.442,610.3847,638.7774,1648.0479,1886.2961
184,1187.2787,14808.942000000001,274.1873,930.6038,954.6139,4465.5454,1481.6445,773.8735,606.1083,595.9919,1664.2025,1874.8922
185,1172.778,14749.82,267.1798,925.4515,953.8332,4479.885,1478.4227,777.9934,608.6032,581.9507,1635.8512,1867.8713
186,1174.5132,14731.621499999997,276.7109,925.7471,950.3991,4424.951,1495.076,773.8387,607.2377,600.924,1637.933,1864.2908
187,1166.7007,14671.8517,264.3466,924.536,946.7687,4416.7764,1500.7113,774.0065,606.7414,602.3583,1629.0315,1839.8743
188,1170.7668,14637.736,265.8457,917.999,943.2321,4400.082,1494.352,773.609,612.368,603.0392,1628.3297,1828.1125
189,1160.9058,14567.899800000001,264.9336,922.1257,939.8489,4378.153,1464.5493,768.9847,602.9925,599.2495,1643.2675,1822.8893
190,1156.9226,14560.194500000001,258.1462,924.7487,941.7927,4380.8354,1483.9098,762.3041,605.402,593.2894,1634.5438,1818.2998
191,1159.2441,14535.7611,264.855,888.9822,934.0002,4372.489,1494.0778,766.0332,614.2272,597.8584,1633.9178,1810.0762
192,1153.3838,14455.4866,264.7437,930.8864,935.0023,4338.451,1462.2845,760.9348,604.8719,592.3129,1608.8978,1803.7175
193,1139.5436,14438.6849,274.3797,884.9626,936.2059,4338.2686,1468.5115,781.1439,608.7964,591.801,1610.1547,1804.917
194,1149.6147,14409.0723,263.2625,896.3685,936.2234,4343.518,1459.9309,773.0693,588.4055,577.2458,1617.92,1803.5137
195,1148.2749,14380.286299999998,264.4228,906.3009,928.161,4328.494,1475.0001,766.4497,604.1567,559.6967,1618.0847,1781.2448
196,1154.1649,14373.189199999999,263.5159,900.7994,927.2799,4290.297,1472.536,771.129,604.5636,588.707,1621.9069,1778.2896
197,1149.6143,14334.249399999999,261.5893,915.7065,928.3449,4288.116,1471.7325,763.2534,605.3496,580.9002,1603.7301,1765.9126
198,1141.2825,14319.9468,257.0979,916.9127,926.6633,4284.0713,1485.215,766.0271,597.778,577.3823,1599.8727,1767.644
199,1145.7736,14247.693299999999,259.8749,882.7852,925.8412,4272.4365,1459.6577,759.0758,597.3189,573.0985,1606.3591,1765.4719
