,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west
38,1030.9662,19305.777199999997,2210.771,791.2446,375.127,1091.1938,1316.8557,1559.3983,697.2946,6314.779,1997.1409,1921.0061
39,1041.7021,19276.6511,2214.4438,783.6097,362.7818,1103.8923,1301.8142,1552.571,709.4229,6322.3965,1978.9094,1905.1074
40,1018.9037,19227.2558,2207.2583,785.4869,373.3015,1097.14,1313.8142,1553.8727,694.5065,6290.731,1994.7036,1897.5374
41,1011.3958,19216.977600000002,2210.6958,780.251,370.3071,1096.6096,1313.7068,1559.3347,701.0532,6296.976,1980.2788,1896.3688
42,1019.0668,19150.9607,2206.9937,782.2994,368.8437,1104.6035,1302.5728,1521.8884,696.2689,6307.385,1924.4739,1916.5646
43,1033.2644,19132.3981,2201.3013,794.733,366.9079,1083.6604,1299.3508,1531.0055,698.6067,6261.9766,1956.9702,1904.6213
44,1016.1094,19103.816,2197.6758,803.7721,369.9686,1076.0737,1296.2207,1534.0607,694.4305,6279.2847,1962.4473,1873.7725
45,1025.9194,19072.8374,2190.0398,795.7351,363.7524,1076.2151,1287.959,1517.001,681.8999,6275.1504,1973.7998,1885.3655
46,1025.0388,19018.503,2179.8735,799.5078,359.4612,1071.346,1283.7827,1502.607,695.5459,6254.9307,1960.9302,1885.4792
47,1025.0388,19018.503,2179.8735,799.5078,359.4612,1071.346,1283.7827,1502.607,695.5459,6254.9307,1960.9302,1885.4792
48,1034.4182,19063.2887,2187.0564,808.0656,364.2852,1052.7667,1283.7622,1514.8748,697.5917,6258.382,1983.7478,1878.3381
49,1034.4182,19063.2887,2187.0564,808.0656,364.2852,1052.7667,1283.7622,1514.8748,697.5917,6258.382,1983.7478,1878.3381
50,1023.6362,18945.563199999997,2189.745,788.1176,356.0865,1067.8547,1277.2178,1498.4363,692.7617,6271.11,1914.7124,1865.885
51,1037.9324,19028.6841,2202.2915,802.6566,356.8352,1056.7883,1271.9078,1511.5309,690.4348,6253.6216,1952.6252,1892.0598
52,1016.3472,18983.143399999997,2202.4722,791.7327,365.706,1067.6826,1276.6272,1510.3843,687.1273,6244.9,1944.5806,1875.5833
53,1016.3472,18983.143399999997,2202.4722,791.7327,365.706,1067.6826,1276.6272,1510.3843,687.1273,6244.9,1944.5806,1875.5833
54,1032.8123,19008.7966,2186.3894,806.0452,361.965,1066.394,1272.6006,1507.169,680.5031,6259.0996,1947.6213,1888.1971
55,1036.5177,19004.437700000002,2193.625,801.5774,351.2366,1071.0919,1264.5367,1500.114,684.5392,6286.7754,1959.3232,1855.1006
56,1036.5177,19004.437700000002,2193.625,801.5774,351.2366,1071.0919,1264.5367,1500.114,684.5392,6286.7754,1959.3232,1855.1006
57,1035.3889,18967.123,2203.1968,779.6362,360.672,1071.204,1262.8079,1514.8715,677.4382,6245.583,1940.9778,1875.3467
58,1035.3889,18967.123,2203.1968,779.6362,360.672,1071.204,1262.8079,1514.8715,677.4382,6245.583,1940.9778,1875.3467
59,1035.3889,18967.123,2203.1968,779.6362,360.672,1071.204,1262.8079,1514.8715,677.4382,6245.583,1940.9778,1875.3467
60,1056.114,19008.9166,2235.7397,777.8366,362.9841,1070.2144,1258.9172,1505.3936,677.3208,6237.5415,1948.2083,1878.6464
61,1030.717,18925.9144,2242.4734,770.8796,356.2039,1069.3884,1246.0419,1523.1355,675.5739,6260.271,1908.0608,1843.169
62,1041.1067,18950.3937,2246.061,771.5533,356.4492,1070.8641,1236.7203,1500.7697,673.8674,6246.178,1943.042,1863.782
63,1034.7941,18989.8301,2253.3774,776.6993,357.741,1069.1179,1235.9772,1503.4215,688.0005,6270.4277,1950.2991,1849.9744
64,1026.4695,18910.316400000003,2256.2097,771.8731,365.499,1063.8062,1234.3547,1498.3434,687.9873,6222.0537,1934.0194,1849.7004
65,1026.4695,18910.316400000003,2256.2097,771.8731,365.499,1063.8062,1234.3547,1498.3434,687.9873,6222.0537,1934.0194,1849.7004
66,1026.4695,18910.316400000003,2256.2097,771.8731,365.499,1063.8062,1234.3547,1498.3434,687.9873,6222.0537,1934.0194,1849.7004
67,1066.6086,18984.459,2274.238,764.0784,363.7191,1084.6384,1230.3983,1491.1228,698.5662,6269.148,1897.0232,1844.918
68,1066.6086,18984.459,2274.238,764.0784,363.7191,1084.6384,1230.3983,1491.1228,698.5662,6269.148,1897.0232,1844.918
69,1079.3293,19008.084,2306.5444,775.7787,363.2445,1078.454,1221.9607,1505.455,685.4619,6254.998,1905.9255,1830.932
70,1107.7177,19078.5239,2315.604,780.1636,365.7593,1074.4288,1220.5188,1498.1318,678.5414,6261.3887,1942.2108,1834.059
71,1092.1001,19103.982,2313.753,771.0438,371.7296,1075.4797,1224.0923,1514.3813,705.5971,6257.801,1957.8779,1820.1262
72,1102.0231,19129.8607,2334.6636,776.0653,355.187,1065.0935,1239.9336,1512.7465,703.014,6249.74,1960.1973,1831.1968
73,1115.2903,19140.597,2368.0369,782.7249,364.807,1069.3752,1234.1271,1522.8055,696.0411,6227.9873,1912.9143,1846.4874
74,1102.0162,19181.0604,2365.1436,783.1597,367.9626,1065.4496,1232.4508,1528.8264,688.6282,6258.041,1928.2214,1861.1609
75,1130.9785,19231.111200000003,2366.6492,781.6607,376.4002,1067.6921,1229.1641,1524.0597,694.2391,6249.7295,1973.447,1837.0911
76,1130.7592,19267.7349,2379.4038,806.8916,366.7093,1063.4539,1233.1758,1522.9042,697.0603,6252.5156,1970.6049,1844.2563
77,1130.1255,19328.036099999998,2394.9458,791.3677,373.8176,1088.0518,1235.4209,1534.6511,709.5236,6260.286,1973.3959,1836.4502
78,1122.4329,19327.882400000002,2414.058,785.8518,372.143,1090.5764,1238.8091,1552.5485,700.1844,6253.1416,1946.4331,1851.7036
79,1159.6332,19444.0156,2425.1821,796.4737,379.7935,1074.3978,1233.6421,1550.167,701.9644,6273.6777,2014.817,1834.2671
80,1166.2489,19461.6344,2428.1223,788.7515,377.366,1084.2969,1241.1156,1558.1891,691.6613,6275.9067,2015.1226,1834.8535
81,1166.3369,19495.821900000003,2432.1077,790.9898,385.4958,1079.3657,1241.9143,1556.9529,699.2743,6275.7754,2019.7844,1847.8247
82,1164.0037,19462.787200000002,2434.838,790.0599,376.3013,1079.4446,1240.709,1559.9861,694.1037,6290.4873,1984.9183,1847.9353
83,1175.8833,19525.8666,2442.5251,798.2419,382.8796,1083.0409,1246.2635,1570.8928,705.7656,6277.0635,1991.8441,1851.4663
84,1195.9498,19637.0957,2448.183,797.9846,390.9372,1098.7142,1249.034,1573.1367,712.0075,6285.122,2041.0125,1845.0142
85,1196.0165,19717.537900000003,2460.1206,791.079,381.4706,1093.1248,1252.0378,1587.4249,714.4794,6325.9404,2063.5923,1852.2516
86,1213.4602,19685.8253,2472.3193,784.9499,387.9379,1099.4767,1249.4677,1589.8097,706.3077,6300.575,2040.0273,1841.4939
87,1213.4602,19685.8253,2472.3193,784.9499,387.9379,1099.4767,1249.4677,1589.8097,706.3077,6300.575,2040.0273,1841.4939
88,1226.4646,19968.827999999998,2521.122,798.7486,399.6012,1116.0905,1255.6746,1617.361,710.782,6350.385,2109.1882,1863.4103
89,1236.2958,19987.802399999997,2543.0515,776.6068,385.8301,1121.7449,1252.2601,1626.5723,709.2924,6364.6875,2116.415,1855.046
90,1236.8513,20026.974400000003,2582.079,792.6787,386.1185,1117.0513,1259.8032,1643.481,715.1749,6350.394,2087.3347,1856.0078
91,1236.8513,20026.974400000003,2582.079,792.6787,386.1185,1117.0513,1259.8032,1643.481,715.1749,6350.394,2087.3347,1856.0078
92,1273.7684,20228.273699999998,2600.7065,800.0781,407.0412,1124.7339,1289.4268,1660.935,728.0431,6370.956,2117.3364,1855.2483
93,1285.169,20324.438899999997,2636.628,793.6986,406.7889,1131.1871,1284.3188,1670.1024,731.2097,6356.4146,2147.2354,1881.6864
94,1285.5261,20430.219299999997,2660.1099,790.7041,404.5679,1145.0671,1296.5889,1680.662,745.0325,6393.8667,2150.691,1877.4031
95,1291.9973,20553.776199999997,2678.1313,796.9043,398.5604,1147.602,1290.4275,1690.2595,742.4144,6446.469,2173.5679,1897.4426
96,1330.0718,20697.842399999998,2713.5847,802.5689,398.6621,1158.657,1291.2156,1695.3812,758.3945,6453.6475,2185.81,1909.8491
97,1312.1118,20855.0421,2742.9292,793.3551,410.6333,1174.2031,1307.0303,1734.6278,756.8197,6497.0415,2205.2698,1921.0205
98,1353.8472,20972.9939,2770.123,802.8633,410.2478,1173.905,1327.7,1739.5474,765.5615,6495.4834,2211.9165,1921.7988
99,1338.928,21077.5674,2806.0718,799.2957,437.3572,1187.061,1345.6357,1725.2806,764.0729,6528.5273,2209.5603,1935.7769
100,1338.928,21077.5674,2806.0718,799.2957,437.3572,1187.061,1345.6357,1725.2806,764.0729,6528.5273,2209.5603,1935.7769
101,1338.928,21077.5674,2806.0718,799.2957,437.3572,1187.061,1345.6357,1725.2806,764.0729,6528.5273,2209.5603,1935.7769
102,1339.5667,21402.560400000002,2844.2466,804.2019,444.9565,1226.2441,1361.0352,1764.4536,795.5592,6585.41,2242.4077,1994.4789
103,1373.183,21462.195900000002,2881.3057,809.3793,441.2589,1210.5896,1372.052,1770.3339,781.9813,6578.4277,2268.7283,1974.9562
104,1374.8524,21493.397999999997,2885.4697,818.1776,437.5679,1205.1844,1376.4851,1761.0703,787.7178,6604.78,2274.6223,1967.4705
105,1412.2288,21551.5358,2880.1204,808.9173,441.2853,1218.9585,1367.1184,1784.252,782.3751,6591.532,2273.9473,1990.8007
106,1413.0646,21570.873499999998,2897.3384,818.5588,432.9668,1201.582,1376.7478,1786.7588,808.7982,6569.25,2262.9329,2002.8752
107,1398.401,21502.4335,2901.7598,798.62,449.1178,1204.756,1376.4233,1781.3365,791.3722,6572.7583,2228.4102,1999.4784
108,1385.4371,21574.073300000004,2912.205,803.9896,458.5457,1202.685,1380.6812,1783.6394,791.3615,6623.9937,2242.7192,1988.8159
109,1414.7731,21573.782400000004,2910.0544,801.5115,442.9202,1212.3455,1365.2021,1786.5505,784.3629,6601.5547,2254.6694,1999.8381
110,1369.6604,21560.0308,2903.8887,807.7671,464.1081,1209.0177,1366.9088,1792.837,791.8984,6625.645,2244.5645,1983.7351
111,1416.7596,21544.901,2899.891,790.4016,448.6934,1222.8818,1370.0793,1782.4875,784.8604,6585.029,2237.854,2005.9634
112,1408.6774,21446.2221,2905.1533,788.522,450.5988,1226.1123,1363.6584,1780.8987,762.7396,6494.539,2260.255,2005.0676
113,1411.2126,21390.066399999996,2900.7637,801.1821,437.2381,1201.8005,1355.4708,1778.0674,768.4545,6496.374,2263.5923,1975.9104
114,1392.8798,21331.1626,2900.8103,806.9234,435.1717,1201.8574,1359.1875,1769.6302,776.3023,6498.606,2217.156,1972.638
115,1380.935,21317.0784,2903.1792,809.502,453.0432,1209.1621,1351.0901,1775.9661,763.2496,6478.5996,2210.3074,1982.0441
116,1389.5723,21272.012199999997,2900.5781,804.9478,430.062,1203.3326,1348.2834,1771.5149,759.9891,6468.2446,2210.409,1985.0784
117,1389.5723,21272.012199999997,2900.5781,804.9478,430.062,1203.3326,1348.2834,1771.5149,759.9891,6468.2446,2210.409,1985.0784
118,1386.246,21211.052,2883.937,789.0624,446.8651,1215.0508,1348.9597,1758.912,759.8105,6419.599,2240.7944,1961.8151
119,1377.9519,21228.5422,2887.2642,795.1179,428.4075,1209.6825,1340.0996,1761.6371,779.7709,6444.381,2245.188,1959.0416
120,1388.1803,21176.729900000002,2874.2515,793.027,427.958,1206.133,1346.9233,1759.385,770.345,6418.607,2252.3745,1939.5453
121,1375.4243,21160.5239,2864.0933,780.8983,438.7305,1213.8562,1353.892,1756.689,773.5579,6404.282,2254.2305,1944.8699
122,1366.6511,21155.0577,2877.2095,791.3435,449.4386,1201.6892,1346.3301,1753.5869,760.1054,6395.031,2241.2947,1972.3777
123,1372.1619,21067.8348,2841.5747,800.2033,434.2203,1214.7205,1343.6301,1745.3806,761.5579,6415.536,2199.0947,1939.7548
124,1343.6824,21006.391699999996,2831.6353,789.267,441.1276,1227.5623,1329.4258,1748.3518,761.9979,6374.1846,2209.4404,1949.7166
125,1343.6824,21006.391699999996,2831.6353,789.267,441.1276,1227.5623,1329.4258,1748.3518,761.9979,6374.1846,2209.4404,1949.7166
126,1383.3401,21002.248699999996,2834.9858,812.5858,433.9672,1196.821,1329.5054,1731.1704,758.0281,6362.673,2208.8196,1950.3523
127,1370.3789,21011.2599,2823.395,809.6454,431.7168,1196.6423,1318.5991,1725.431,742.8062,6381.879,2253.526,1957.2402
128,1339.3014,20871.379,2810.924,805.208,430.2525,1200.4077,1329.0126,1727.1746,756.0609,6329.926,2219.4573,1923.654
129,1353.603,20870.130600000004,2816.3638,800.2753,426.5551,1178.2693,1335.7356,1724.9509,749.3486,6304.8867,2246.882,1933.2603
130,1340.1421,20816.8348,2790.9434,807.1658,421.8657,1186.2761,1316.9387,1708.2462,742.293,6303.245,2243.3525,1956.3663
131,1364.3508,20810.3304,2792.85,800.2883,424.05,1189.8357,1313.9181,1714.0842,750.0851,6263.2754,2254.0542,1943.5386
132,1344.0653,20674.528800000004,2790.258,804.5996,413.6804,1173.5623,1315.753,1696.899,737.1415,6287.131,2190.38,1921.0587
133,1344.0653,20674.528800000004,2790.258,804.5996,413.6804,1173.5623,1315.753,1696.899,737.1415,6287.131,2190.38,1921.0587
134,1330.6318,20597.5107,2778.4844,801.9244,412.4672,1169.2438,1307.3268,1692.7529,739.3698,6231.8965,2202.5005,1930.9126
135,1330.6318,20597.5107,2778.4844,801.9244,412.4672,1169.2438,1307.3268,1692.7529,739.3698,6231.8965,2202.5005,1930.9126
136,1331.0177,20467.615,2750.9116,814.3089,410.8718,1174.9226,1306.6216,1685.4,736.8068,6170.287,2178.71,1907.757
137,1329.4229,20448.036300000003,2753.4739,819.6765,413.0999,1153.4517,1288.6588,1684.6084,741.6473,6169.9507,2205.336,1888.7102
138,1333.532,20353.8242,2735.9482,814.1309,415.4429,1148.3506,1281.6978,1682.6904,743.3607,6131.639,2185.5637,1881.468
139,1341.8687,20285.4019,2733.06,827.5443,409.3043,1145.7489,1267.3306,1674.1747,716.4087,6121.418,2171.4229,1877.1208
140,1300.029,20175.393,2714.3281,816.2617,417.5172,1143.7019,1274.324,1665.7069,721.1792,6123.96,2123.1177,1875.2673
141,1300.3057,20192.7313,2709.813,838.4958,403.7478,1133.0857,1272.8936,1661.1494,724.2319,6125.8145,2137.7925,1885.4014
142,1319.0367,20125.1066,2688.5122,835.2803,414.1503,1117.7002,1254.7513,1656.4083,722.9952,6105.2773,2135.976,1875.0188
143,1298.569,20026.745600000002,2674.2275,823.1747,409.5147,1122.95,1257.5444,1639.3539,716.363,6089.162,2137.1055,1858.7809
144,1288.5825,19974.434400000002,2693.6353,822.4002,398.1512,1110.0,1251.3247,1634.6099,727.6619,6066.173,2116.354,1865.5417
145,1280.3953,19854.067799999997,2657.6323,827.6841,406.7438,1103.6804,1246.5813,1632.8861,713.8396,5997.393,2127.3086,1859.9233
146,1280.3953,19854.067799999997,2657.6323,827.6841,406.7438,1103.6804,1246.5813,1632.8861,713.8396,5997.393,2127.3086,1859.9233
147,1266.9767,19786.874,2636.3467,805.2813,399.9747,1129.8596,1232.9785,1617.494,720.4529,5964.7695,2119.6577,1893.0824
148,1259.0063,19653.814200000004,2622.5225,809.6945,406.2576,1124.7866,1230.5598,1606.1971,718.8905,5957.813,2051.8838,1866.2025
149,1267.3666,19616.079,2600.856,807.3065,402.2788,1093.2153,1232.0516,1605.4875,712.0104,5940.216,2084.6885,1870.6018
150,1272.137,19525.6503,2605.5095,805.0505,387.1485,1087.5083,1222.4514,1601.7064,694.144,5918.421,2067.594,1863.9797
151,1271.8214,19444.9883,2587.1323,804.0166,390.4229,1083.1262,1212.9282,1584.3167,680.1381,5914.2197,2055.3691,1861.4971
152,1258.0614,19329.973799999996,2571.5159,800.0532,397.1442,1072.8988,1208.8961,1581.4124,667.1152,5905.5093,2023.3707,1843.9966
153,1253.7657,19286.625,2549.8276,802.7007,391.8944,1074.5208,1208.4741,1571.1775,682.6593,5868.802,2056.8416,1825.9613
154,1214.8369,19266.3349,2546.3306,803.5813,385.7786,1077.1953,1211.2274,1566.4131,679.5136,5884.0107,2063.444,1834.0034
155,1235.516,19178.198099999998,2529.1294,799.4059,384.1135,1059.7776,1201.3171,1558.1644,675.4504,5854.4365,2062.302,1818.5853
156,1230.7249,19058.7239,2509.2844,807.7731,377.9631,1054.7627,1193.8624,1547.3662,673.126,5838.554,1992.4902,1832.8169
157,1209.1252,18931.8503,2498.3481,801.0798,377.4555,1052.8329,1191.2212,1546.6395,667.7164,5787.5654,2009.7035,1790.1628
158,1210.8905,18914.4576,2484.7266,808.0492,375.8301,1057.7915,1178.0342,1536.2415,656.5565,5800.9873,2001.6754,1803.6748
159,1210.8905,18914.4576,2484.7266,808.0492,375.8301,1057.7915,1178.0342,1536.2415,656.5565,5800.9873,2001.6754,1803.6748
160,1196.2941,18596.217299999997,2449.602,780.4868,366.1081,1025.6521,1172.5803,1515.3254,658.3315,5683.868,1987.334,1760.635
161,1185.8882,18532.3866,2418.4946,786.1768,366.7987,1020.6088,1156.8912,1496.3983,656.3637,5697.173,1975.524,1772.0693
162,1183.3987,18422.9608,2391.3408,787.6378,359.2216,999.9944,1148.6304,1491.6693,648.9049,5663.827,1973.758,1774.5779
163,1173.2677,18397.7497,2392.9722,785.3242,357.8203,1008.5635,1147.3785,1492.6573,654.4922,5646.9346,1974.81,1763.5292
164,1173.2677,18397.7497,2392.9722,785.3242,357.8203,1008.5635,1147.3785,1492.6573,654.4922,5646.9346,1974.81,1763.5292
165,1177.2212,18165.781600000002,2356.7793,792.6256,363.2816,985.9554,1136.8992,1477.4265,635.9561,5559.3,1936.5592,1743.7775
166,1182.9889,18107.930300000004,2335.2373,791.6852,353.0475,977.1,1128.0443,1455.3423,633.5931,5558.42,1947.1342,1745.3375
167,1153.4792,17970.1205,2331.0156,778.1113,353.4515,970.4304,1119.7542,1459.9275,625.1178,5511.0557,1940.6489,1727.1284
168,1158.395,17881.6568,2323.2139,761.3134,345.2028,979.048,1112.812,1445.4058,636.7405,5492.83,1908.8846,1717.8108
169,1145.0212,17825.7644,2304.2966,794.3098,353.4536,983.0579,1100.1931,1441.6741,619.1566,5465.6714,1911.0054,1707.9247
170,1124.934,17703.410200000002,2274.5688,780.7642,341.43,979.8974,1092.0536,1440.0422,605.7496,5452.468,1918.687,1692.8154
171,1135.5703,17535.4267,2252.3252,797.6438,336.2064,964.4903,1088.324,1424.7837,621.9248,5390.6655,1850.221,1673.2717
172,1107.8391,17410.117099999996,2233.6,764.175,342.6769,952.8102,1077.5845,1414.4812,607.217,5395.961,1838.8208,1674.9514
173,1105.0654,17364.421599999998,2230.31,748.8334,338.8763,966.3663,1074.7875,1418.3665,615.8734,5342.8506,1850.4932,1672.599
174,1092.0037,17249.578999999998,2216.9834,744.9036,335.8257,959.0451,1067.5762,1400.3145,589.9031,5321.426,1865.6844,1655.9133
175,1080.6797,17168.6613,2203.6616,744.4398,336.9896,969.0466,1073.2494,1399.0652,593.6809,5290.537,1821.7805,1655.531
176,1080.6797,17168.6613,2203.6616,744.4398,336.9896,969.0466,1073.2494,1399.0652,593.6809,5290.537,1821.7805,1655.531
177,1092.8348,17097.4257,2188.9436,742.8525,321.9506,953.0879,1069.7849,1378.0294,580.4969,5239.575,1863.1039,1666.7662
178,1091.022,17035.699099999998,2159.8713,751.5823,331.8207,950.3223,1070.8253,1374.6772,575.855,5219.1294,1856.0869,1654.5067
179,1062.702,16757.8013,2114.4094,738.5861,320.321,937.3712,1054.2714,1377.9922,577.7551,5126.425,1836.7471,1611.2208
180,1056.4507,16677.8401,2109.0474,713.124,315.3109,935.7893,1057.389,1360.3878,573.1931,5105.511,1833.238,1618.3989
181,1024.5986,16614.3368,2099.0842,723.8096,320.6384,939.8167,1053.6732,1343.2087,571.313,5075.268,1844.3362,1618.5902
182,1025.9199,16551.1725,2081.415,717.1246,328.9251,924.8745,1053.3258,1349.9415,566.0331,5043.13,1848.6382,1611.8448
183,1025.9199,16551.1725,2081.415,717.1246,328.9251,924.8745,1053.3258,1349.9415,566.0331,5043.13,1848.6382,1611.8448
184,1021.7046,16426.6806,2063.9,755.9168,314.3145,924.5223,1062.7856,1344.6418,561.4697,5002.5684,1789.2068,1585.6501
185,1027.8732,16354.1598,2049.6777,702.6117,316.4898,919.0478,1043.7542,1334.2878,561.4542,5008.0977,1789.973,1600.8927
186,1004.8473,16284.3193,2038.5709,680.583,324.3049,924.6992,1048.9127,1322.9142,550.8273,4968.464,1833.5764,1586.6194
187,1006.5863,16260.6136,2043.3247,709.0999,317.5691,901.6899,1059.7681,1332.9172,551.692,4944.67,1812.5088,1580.7876
188,1022.2111,16299.3051,2033.0474,696.8607,316.8099,904.9979,1044.3602,1329.7905,561.098,4961.8984,1827.0968,1601.1342
189,1006.119,16207.177,2024.3269,688.9865,315.0106,902.0684,1039.2919,1327.0663,553.5793,4936.502,1833.6315,1580.5946
190,1025.7247,16168.8251,2013.6273,677.0612,307.3698,895.3688,1042.3857,1324.6454,555.8069,4903.3936,1836.6847,1586.757
191,1006.934,16128.451799999999,1996.0435,665.1889,320.7044,902.7965,1039.3757,1343.4363,550.648,4898.466,1836.475,1568.3835
192,1028.7045,16161.2308,2000.1757,748.9777,312.8792,895.0547,1029.4713,1327.8005,554.012,4865.14,1813.5007,1585.5145
193,1035.5093,16079.6177,1991.0311,770.1109,310.3136,898.7792,1037.479,1316.6151,531.4336,4858.54,1767.3433,1562.4626
194,1044.2659,16102.4466,1982.1099,773.9087,305.1762,892.1171,1034.2781,1315.8728,535.0224,4848.0767,1807.9656,1563.6532
