,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north
12,19669.608600000003,2377.2126,1177.5194,1679.5527,1328.2761,352.4539,682.1904,6062.558,2231.333,1116.8325,1917.7166,743.9634
13,19857.842099999998,2388.31,1180.5815,1673.8738,1325.8577,378.9328,685.1953,6058.535,2285.2744,1129.3071,1980.377,771.5975
14,19872.7311,2390.9946,1177.1466,1688.2489,1326.2551,372.2187,712.7441,6069.757,2268.1519,1138.8054,1963.4602,764.9486
15,19902.195700000004,2405.4016,1192.6097,1678.5325,1334.9744,376.7769,697.3023,6058.8457,2288.5251,1129.5634,1962.6614,777.0027
16,19896.1748,2391.025,1181.7377,1689.805,1337.6179,364.581,715.48,6069.4717,2288.2007,1132.7146,1946.7759,778.7653
17,19957.8856,2386.0251,1219.3337,1702.0935,1342.5955,365.6776,682.2354,6117.6704,2271.271,1132.1733,1963.0502,775.7599
18,19961.1274,2383.9333,1203.7529,1699.8447,1337.1819,367.1966,693.3066,6110.084,2247.9036,1140.3481,1993.2346,784.3411
19,20027.9696,2396.781,1199.6719,1701.5399,1336.5,374.3303,700.6205,6127.7617,2296.3362,1130.8789,1987.823,775.7262
20,20062.317199999998,2397.0737,1212.8273,1698.3933,1340.4038,364.3172,693.7492,6141.624,2301.149,1133.4202,2001.4607,777.8988
21,20074.7484,2396.2085,1239.6311,1698.0588,1341.8218,366.0875,692.4658,6143.16,2301.8994,1124.7773,1993.9873,776.6509
22,20125.8551,2407.357,1229.6877,1694.3582,1340.9365,357.5298,691.5247,6182.3374,2323.7427,1144.1873,1984.18,770.0138
23,20155.0796,2397.2593,1225.6359,1713.7332,1352.981,357.5152,708.884,6170.131,2324.731,1133.655,1991.5913,778.9627
24,20145.4585,2407.059,1227.7112,1705.9717,1349.926,374.8869,701.8579,6165.3936,2321.6133,1147.4731,1979.197,764.3688
25,20196.9043,2415.6768,1215.7362,1714.7285,1350.3396,371.8019,713.7098,6192.5015,2321.7036,1140.678,1991.0491,768.9793
26,20118.672099999996,2415.0474,1216.4952,1707.274,1352.1406,373.1871,700.4797,6191.4805,2287.8518,1130.9819,1970.0377,773.6962
27,20138.304199999995,2424.4067,1211.9254,1704.5278,1352.9031,371.3306,717.2211,6197.2334,2273.6226,1125.6691,1979.0352,780.4292
28,20215.1079,2434.4824,1207.4535,1710.7358,1359.5258,370.5237,698.0665,6234.421,2318.848,1137.4503,1970.0496,773.5513
29,20302.3745,2443.592,1217.3525,1722.0223,1356.6313,379.872,695.2967,6244.0957,2322.9263,1134.0912,2004.7006,781.7939
30,20288.348399999995,2431.4548,1214.4637,1719.002,1358.0526,370.3216,709.6884,6265.6973,2305.999,1138.5923,1992.1151,782.9616
31,20324.5873,2429.5483,1219.7346,1723.5381,1360.386,376.703,712.2822,6272.907,2336.6577,1120.4352,1979.0691,793.3261
32,20373.6596,2433.3862,1239.771,1725.052,1363.4114,370.301,707.6234,6275.788,2341.5518,1127.6984,2002.0331,787.0433
33,20365.730600000003,2444.875,1216.3491,1738.625,1360.4004,382.2149,713.052,6267.9917,2322.1306,1130.405,2000.8584,788.8285
34,20394.0386,2443.1692,1236.0924,1729.3816,1371.7814,386.0254,707.1234,6293.3174,2333.7148,1122.1836,1971.6824,799.567
35,20338.020900000003,2430.7598,1224.9124,1721.1266,1380.3677,375.7158,711.4207,6291.328,2288.6655,1127.5033,1988.2593,797.9618
36,20333.4321,2429.4102,1241.4746,1744.9546,1367.415,374.1485,702.4899,6281.3047,2284.2222,1128.009,1992.0432,787.9602
37,20379.284099999997,2422.1216,1262.2429,1740.5975,1371.9766,366.2154,702.9591,6285.83,2283.7297,1144.136,2007.8416,791.6337
38,20379.284099999997,2422.1216,1262.2429,1740.5975,1371.9766,366.2154,702.9591,6285.83,2283.7297,1144.136,2007.8416,791.6337
39,20390.998400000004,2441.1526,1240.2255,1738.2932,1371.6572,388.4986,706.1667,6295.0234,2310.9675,1114.004,1994.4369,790.5728
40,20413.1111,2444.218,1254.4467,1743.2798,1364.928,381.1654,704.3789,6287.467,2330.6924,1116.6737,1992.2573,793.6039
41,20383.0602,2426.4128,1230.6858,1734.5051,1362.7368,396.4142,707.3779,6307.882,2313.3872,1125.4521,1974.1013,804.105
42,20426.282000000003,2425.983,1285.3411,1747.304,1365.8892,366.7182,699.2336,6327.695,2326.5605,1119.1567,1951.4585,810.9422
43,20476.639600000002,2432.1846,1286.3247,1745.7,1361.3282,360.262,725.7839,6300.3564,2346.7886,1152.8722,1963.4108,801.6282
44,20433.3669,2404.9453,1253.8768,1742.355,1359.0173,381.6882,724.462,6323.511,2343.736,1135.6682,1964.9578,799.1493
45,20446.888999999996,2422.7822,1254.4008,1748.41,1362.7555,392.6328,721.6821,6305.283,2337.3872,1123.4244,1968.7146,809.4164
46,20410.2041,2430.1948,1261.1708,1742.1418,1361.0137,395.3292,718.5403,6310.384,2274.2173,1132.2213,1991.165,793.8259
47,20406.629,2417.5068,1257.8789,1739.956,1359.8073,391.8505,712.462,6306.7236,2308.1394,1135.3983,1984.9694,791.9368
48,20444.0115,2425.8425,1235.1733,1745.0652,1359.9116,390.7378,718.3206,6309.3223,2315.8203,1135.1945,2001.091,807.5324
49,20495.827799999995,2426.549,1224.1738,1752.4414,1366.7657,406.0301,713.5937,6333.909,2328.9639,1139.8267,2005.6165,797.958
50,20426.6024,2421.0195,1204.9629,1741.3375,1361.5376,414.0766,707.1879,6344.5464,2320.0117,1144.7244,1976.9583,790.2396
51,20470.046,2426.0322,1238.6473,1751.7117,1361.4725,394.782,718.4321,6312.9307,2317.9233,1135.5121,2013.1912,799.4109
52,20477.0988,2416.8835,1226.4421,1744.3154,1364.3906,402.3817,724.9381,6334.8936,2333.3423,1130.234,2001.5415,797.736
53,20503.682200000003,2427.0154,1244.7368,1737.1938,1361.9211,387.492,728.4883,6363.1426,2324.0396,1151.3252,1995.3931,782.9343
54,20562.3495,2432.9478,1258.992,1745.7227,1362.1943,384.7596,723.3144,6395.718,2337.4019,1153.4393,1980.0647,787.7948
55,20520.592,2434.297,1252.6196,1737.1887,1360.7933,383.3132,719.0566,6375.1973,2306.7534,1156.8796,2002.8641,791.6292
56,20519.7051,2445.0078,1274.158,1720.2782,1361.169,382.2549,708.8207,6386.826,2299.5583,1152.4857,1987.2188,801.9277
57,20541.0339,2448.17,1262.4384,1739.3962,1363.1462,388.004,739.2454,6347.08,2329.7097,1136.102,1989.2297,798.5123
58,20549.0368,2448.6526,1246.2938,1727.188,1369.4783,397.2425,738.1338,6332.697,2329.3125,1145.3264,1999.5171,815.1948
59,20503.7069,2450.3293,1263.9545,1729.2965,1352.1234,399.8237,725.6875,6338.6235,2300.0576,1142.1405,1996.4653,805.2051
60,20555.175799999997,2466.879,1269.2251,1723.2821,1357.7676,366.7066,740.7047,6371.999,2328.476,1152.6619,1984.4072,793.0666
61,20578.024699999998,2464.9092,1259.5421,1735.2649,1367.1165,362.9943,742.4587,6400.135,2331.0623,1136.85,1970.7317,806.96
62,20514.0407,2468.4165,1265.022,1742.3804,1363.0459,370.4242,725.9412,6343.408,2329.618,1160.0553,1967.6091,778.1201
63,20529.7452,2471.4753,1243.8848,1726.0723,1363.438,368.9397,723.5414,6362.986,2338.7217,1136.604,1986.0001,808.0819
64,20473.2836,2479.0986,1236.62,1739.8579,1364.6401,374.6469,733.3038,6346.1226,2279.4263,1154.821,1976.7405,788.0059
65,20537.774,2486.933,1286.4614,1722.2986,1365.6035,378.4782,721.0039,6356.743,2292.9526,1155.229,1968.8829,803.1879
66,20478.292800000003,2481.4822,1246.5894,1729.8267,1355.4668,379.5107,731.9159,6336.421,2289.509,1151.2811,1964.3501,811.9399
67,20528.0729,2484.12,1281.9952,1729.7124,1360.0327,364.8226,733.6725,6376.7,2280.205,1145.966,1956.362,814.4845
68,20573.328400000002,2485.5244,1260.8811,1725.647,1357.3596,372.4284,738.8557,6373.3965,2309.8555,1158.6594,1976.1863,814.5345
69,20548.728600000002,2486.7866,1244.1859,1726.7529,1355.4143,395.9446,732.318,6373.9287,2317.5276,1154.0731,1945.0243,816.7726
70,20523.399899999997,2483.7188,1275.598,1726.4666,1352.4021,367.9529,723.864,6351.592,2317.1885,1151.4532,1963.9995,809.1643
71,20544.485,2499.8936,1254.8741,1746.2559,1353.668,383.2273,723.975,6379.8433,2308.3088,1146.8162,1932.2241,815.3987
72,20544.485,2499.8936,1254.8741,1746.2559,1353.668,383.2273,723.975,6379.8433,2308.3088,1146.8162,1932.2241,815.3987
73,20523.943000000003,2485.8467,1261.6643,1724.2051,1347.6844,362.3469,741.0568,6382.355,2328.0645,1149.432,1933.4792,807.8081
74,20527.9493,2490.2021,1254.6073,1727.3345,1349.4097,372.476,731.8784,6405.37,2319.0059,1135.3385,1917.5498,824.7771
75,20532.7131,2520.7852,1233.23,1731.4956,1342.9371,401.2119,722.8372,6392.0654,2314.7583,1131.4468,1914.1538,827.7918
76,20461.1105,2503.5469,1241.055,1722.4136,1357.4836,378.854,733.2035,6379.552,2273.7886,1152.642,1904.3826,814.1887
77,20489.327400000006,2507.235,1236.0046,1719.18,1353.2358,408.6335,743.973,6403.365,2265.277,1148.1599,1895.5044,808.7592
78,20522.662699999997,2523.5166,1253.7852,1712.462,1348.4216,386.9037,731.4854,6428.25,2292.9285,1161.6938,1889.5457,793.6702
79,20563.5756,2515.458,1233.9761,1724.6317,1347.7346,388.4106,743.4279,6442.216,2283.2139,1151.955,1922.844,809.7078
80,20497.2962,2520.3743,1218.6296,1725.395,1344.4121,425.653,726.3689,6424.5728,2257.151,1125.5594,1903.4944,825.6857
81,20642.2191,2543.9033,1235.168,1730.7732,1346.7007,406.5889,758.8502,6456.5024,2312.5469,1136.1831,1900.7047,814.2977
82,20578.992199999997,2555.9312,1216.7278,1719.4777,1345.2903,428.4756,726.1184,6434.5234,2308.4995,1157.5461,1891.0093,795.3929
83,20588.243499999997,2545.9983,1244.1908,1721.5044,1347.3427,405.1752,736.8573,6448.498,2311.893,1150.4741,1868.7048,807.6049
84,20545.7299,2560.878,1233.0491,1713.0295,1341.6509,400.4864,733.1268,6424.8486,2302.6143,1150.3923,1877.8297,807.8243
85,20555.428499999998,2554.7253,1269.4368,1718.6453,1341.0652,394.8088,737.5234,6450.7246,2253.791,1143.0193,1885.3796,806.3092
86,20541.6283,2558.9417,1231.9135,1731.0005,1335.727,410.0705,747.1581,6412.862,2271.5522,1133.285,1890.9559,818.1619
87,20619.6373,2577.6907,1252.7605,1726.3265,1341.9585,374.4142,741.9827,6492.754,2279.7676,1128.4382,1879.071,824.4734
88,20565.7192,2563.2354,1232.3701,1717.2834,1341.8887,419.0376,735.1638,6449.5596,2278.108,1136.8345,1880.3196,811.9185
89,20649.014699999996,2572.3591,1250.2256,1731.0869,1343.4463,392.7151,734.5648,6489.646,2296.5278,1160.0939,1879.3333,799.0159
90,20646.0638,2578.0454,1257.0963,1734.0977,1340.872,402.47,764.644,6446.7676,2297.7524,1127.8623,1880.6486,815.8075
91,20677.7696,2587.4517,1235.623,1725.1001,1351.048,406.0964,764.2632,6490.8525,2297.2307,1142.5487,1873.6367,803.9186
92,20718.929999999997,2617.4717,1263.503,1719.1755,1351.4778,407.6894,743.4531,6490.8213,2294.8035,1157.4075,1879.964,793.1632
93,20734.5762,2615.79,1262.9033,1751.9951,1348.9465,406.2637,747.8372,6461.975,2309.683,1161.935,1878.7178,788.5296
94,20774.108099999998,2618.6577,1267.5009,1730.0673,1347.7499,415.3711,766.754,6473.066,2307.3608,1160.541,1890.6687,796.3707
95,20772.709600000002,2619.0461,1265.2219,1719.7017,1349.8109,424.2206,767.0378,6525.346,2252.001,1145.65,1898.8027,805.8709
96,20749.408,2619.1023,1275.8741,1733.9933,1349.0957,408.9262,764.743,6516.7744,2255.5327,1144.8672,1891.1069,789.3922
97,20822.554,2615.6172,1280.0424,1748.6649,1355.2719,409.3872,762.7889,6549.7705,2257.2295,1155.0449,1894.7517,793.9849
98,20841.335499999997,2640.124,1283.1035,1754.8137,1353.5823,413.156,768.2513,6519.601,2264.5842,1163.854,1891.3975,788.868
99,20978.8273,2651.8604,1301.413,1769.0917,1364.1431,418.8773,764.6803,6563.448,2268.687,1161.278,1909.2491,806.0994
100,20940.267,2673.0962,1269.3933,1765.4684,1364.2471,400.1964,763.0551,6537.746,2301.8718,1124.6752,1901.9568,838.5607
101,21035.5412,2667.8916,1309.7021,1762.0007,1364.4683,417.6372,771.522,6561.2725,2292.4724,1190.6696,1906.723,791.1818
102,21024.3548,2682.103,1311.0503,1784.0569,1352.2354,424.046,749.4655,6541.746,2282.4094,1166.2313,1918.4484,812.5626
103,21086.3122,2699.342,1292.019,1796.435,1351.9768,424.9244,783.3294,6526.678,2309.1487,1180.7214,1907.456,814.2815
104,21157.510199999997,2698.6348,1330.6333,1796.248,1353.2998,412.3661,767.7089,6547.3716,2334.37,1173.9365,1917.1936,825.7476
105,21284.886000000002,2722.739,1356.3171,1794.5593,1368.5105,421.4075,767.8202,6570.045,2352.8232,1194.7234,1917.5408,818.4
106,21371.5526,2722.1807,1329.8064,1824.5308,1371.0256,429.9416,774.6858,6609.2275,2361.3323,1196.8433,1937.5118,814.4668
107,21401.8916,2744.1023,1364.8406,1841.6125,1374.1423,417.9996,773.6456,6613.6016,2309.8484,1196.4783,1934.314,831.3064
108,21463.8785,2765.543,1337.6807,1834.6458,1381.7112,433.1574,776.6806,6630.8486,2308.4338,1208.989,1958.3564,827.832
109,21394.754,2748.5957,1329.7573,1839.0496,1390.3901,441.504,769.5374,6575.0703,2326.501,1215.6614,1937.9507,820.7365
110,21458.0592,2768.3745,1358.1863,1845.0784,1403.9939,433.8593,771.7439,6540.5913,2382.8477,1210.7429,1920.1058,822.5352
111,21497.657299999995,2751.65,1378.4882,1833.2192,1408.7178,425.5131,790.0747,6588.1675,2343.184,1198.25,1950.0984,830.2944
112,21461.1891,2760.7534,1361.5034,1836.7661,1402.2622,428.4274,774.7097,6575.136,2333.6565,1215.2917,1949.0697,823.613
113,21498.8617,2742.5557,1354.6652,1823.3002,1399.2871,459.1309,774.8565,6578.24,2373.9404,1204.4148,1967.5112,820.9597
114,21357.032300000003,2742.178,1333.083,1824.4783,1396.8823,442.9365,778.8021,6533.424,2356.856,1185.3677,1952.5845,810.4399
115,21325.954799999996,2738.3613,1307.55,1835.9973,1387.2974,463.8149,758.8099,6502.0605,2363.8928,1191.5979,1968.3167,808.2561
116,21376.2053,2743.1514,1346.1316,1828.205,1389.7401,457.0094,797.3695,6471.5986,2371.7341,1190.4487,1960.7952,820.0217
117,21394.447599999996,2747.3618,1354.2103,1839.885,1389.94,450.2287,817.7456,6444.2803,2362.988,1190.7953,1974.9741,822.0385
118,21326.7177,2748.263,1349.6376,1833.5662,1384.2078,436.2625,794.4926,6442.4443,2369.7847,1191.4408,1958.1486,818.4696
119,21346.3891,2753.4219,1336.8613,1833.581,1383.327,444.3086,775.3391,6475.079,2364.529,1187.0269,1983.3096,809.6057
120,21279.338000000003,2713.317,1324.4174,1819.8147,1381.1301,427.2979,787.9948,6479.903,2369.5195,1197.8667,1969.1306,808.9463
121,21154.9565,2711.793,1335.5298,1815.8877,1371.8,429.4401,772.0452,6450.813,2312.197,1179.5479,1960.5846,815.3182
122,21158.9545,2722.9468,1338.7294,1816.5479,1376.4314,459.9508,761.1483,6445.361,2299.8188,1177.5142,1936.0366,824.4693
123,21182.9404,2726.7993,1300.167,1806.2644,1371.5911,468.1931,771.4199,6454.429,2327.5435,1180.9489,1961.5385,814.0457
124,21168.1159,2746.7896,1331.811,1792.3425,1368.7183,438.7069,757.0972,6427.2754,2334.614,1181.7568,1975.2373,813.7669
125,21073.095599999997,2705.6162,1321.8296,1793.2302,1362.226,440.0193,776.6845,6385.8887,2328.2852,1186.2516,1960.5605,812.5038
126,21021.2175,2703.0894,1326.6094,1790.2068,1355.6952,434.8159,765.5309,6378.751,2317.4998,1196.5803,1949.4683,802.9705
127,20914.240199999997,2687.5762,1332.6705,1778.3053,1353.9485,433.4546,756.2343,6333.4937,2311.3572,1173.7919,1934.6364,818.7716
128,20913.9048,2682.915,1332.225,1775.0833,1362.2573,418.6989,765.5729,6335.952,2309.9573,1167.1904,1933.6157,830.437
129,20902.166199999996,2678.7405,1332.8647,1773.509,1355.5754,405.6261,764.0447,6371.8726,2312.0742,1169.8357,1918.4858,819.5375
130,20817.479099999997,2673.8135,1296.6447,1772.2346,1358.4766,408.7804,762.4882,6324.992,2294.511,1182.985,1938.0493,804.5038
131,20751.8983,2672.0574,1315.2517,1776.5023,1359.3835,409.6479,751.5151,6311.8525,2257.039,1163.9058,1918.6543,816.0888
132,20735.358200000002,2646.0215,1284.1897,1767.0786,1353.027,435.6766,751.409,6330.282,2252.1587,1162.585,1932.7966,820.1335
133,20736.5243,2651.1704,1291.5188,1759.1538,1354.3098,438.5326,755.9789,6273.988,2295.6655,1173.6561,1928.971,813.5794
134,20648.1985,2646.2144,1282.4429,1755.0498,1341.7424,432.9905,732.4941,6297.282,2288.321,1154.8086,1912.5989,804.2539
135,20600.362000000005,2645.3662,1275.4143,1752.9636,1340.7303,429.0936,710.4586,6261.689,2291.8035,1159.18,1921.0754,812.5875
136,20558.791699999998,2642.6592,1283.9515,1744.9254,1347.584,413.8097,743.3865,6270.7383,2239.5117,1144.2327,1906.2068,821.7859
137,20558.6198,2645.9631,1307.8491,1740.6443,1343.8477,391.948,750.694,6248.7,2270.8572,1149.6462,1896.0564,812.4138
138,20460.3077,2634.7502,1303.7871,1726.6409,1335.1792,399.12,734.5376,6182.0566,2280.6934,1152.9304,1889.4792,821.1331
139,20418.5304,2600.9917,1305.1881,1727.4495,1335.5691,397.8502,742.3716,6173.12,2270.9258,1134.6403,1902.6509,827.7732
140,20308.5814,2601.2773,1269.6436,1715.9175,1335.8229,399.3398,752.6982,6165.031,2213.7913,1153.865,1884.1229,817.0719
141,20279.3162,2597.3652,1264.5123,1709.1367,1331.2108,426.3306,736.5154,6176.8984,2200.7256,1160.2683,1866.5079,809.845
142,20261.987500000003,2580.6018,1257.1305,1717.815,1332.0168,412.0794,738.7565,6161.0537,2238.8723,1137.4238,1851.9458,834.2919
143,20224.291599999997,2580.4148,1262.4104,1727.9492,1326.0696,423.6477,724.8563,6129.4824,2202.0537,1159.1389,1880.6298,807.6388
144,20157.862900000004,2565.6191,1267.0457,1731.0205,1325.9916,396.86,729.2259,6122.402,2190.8298,1147.9042,1877.8527,803.1114
145,20132.253400000005,2567.118,1252.9199,1731.332,1318.7413,421.9901,734.2499,6104.5234,2187.7554,1163.3794,1864.686,785.558
146,20138.5639,2567.874,1277.6648,1726.4119,1322.3569,398.6136,738.3424,6076.832,2221.7769,1144.1536,1865.8162,798.7216
147,20032.4421,2558.3853,1214.6873,1713.4268,1314.4731,434.2125,727.7767,6080.632,2203.6392,1141.7566,1856.0328,787.4198
148,19891.81,2543.592,1240.5009,1690.4202,1316.0925,391.3648,721.5042,6029.4375,2203.857,1125.7838,1837.6454,791.6117
149,19907.412,2526.4204,1243.8486,1699.1072,1318.1776,399.816,721.0433,6031.7646,2217.9182,1124.3259,1831.1318,793.8584
150,19852.973700000002,2520.8066,1259.9734,1675.8479,1319.9216,396.7806,711.9135,6009.8623,2202.3408,1117.8605,1852.1873,785.4792
151,19789.233699999997,2506.6318,1235.3455,1680.8267,1340.1941,391.5996,715.4764,5998.093,2199.9858,1103.7202,1835.5317,781.8289
152,19760.1952,2498.5044,1232.7861,1664.859,1330.1914,390.5577,709.7286,6006.379,2197.9822,1103.3612,1836.6498,789.1958
153,19651.3665,2483.6099,1218.1611,1665.878,1327.5393,389.2842,699.8976,5990.6396,2130.6572,1126.6906,1852.0581,766.9509
154,19615.8204,2482.026,1217.2861,1666.473,1327.6359,392.4922,712.4874,5973.568,2125.905,1101.46,1832.8899,783.5969
155,19525.400299999998,2489.3574,1194.8,1651.478,1324.0114,387.9535,694.5691,5934.5713,2147.9312,1091.376,1822.8379,786.5145
156,19434.250300000003,2452.8987,1194.3787,1652.397,1260.8655,391.5553,698.0183,5939.6733,2155.4895,1094.8357,1820.5083,773.63
157,19295.059100000002,2445.4858,1208.6929,1647.3113,1260.5764,385.5516,690.1239,5880.334,2085.1526,1102.491,1819.0057,770.3339
158,19331.1561,2443.1472,1212.7991,1638.9336,1256.3547,382.3495,703.4226,5887.372,2109.7417,1079.1769,1832.1675,785.6913
159,19267.4389,2441.0718,1177.3187,1647.7261,1239.0479,393.0785,698.6121,5857.535,2117.0386,1082.8325,1827.3278,785.8499
160,19184.0056,2429.8481,1179.2385,1643.7803,1243.5122,387.4445,662.2025,5871.34,2116.3735,1078.0173,1792.4972,779.7515
161,19101.299199999998,2415.7822,1170.2587,1623.0676,1234.9209,390.1029,671.745,5840.3174,2105.0095,1083.5009,1786.3923,780.2018
162,19032.3233,2403.929,1187.2661,1618.5803,1239.0942,368.3676,677.573,5793.236,2103.3542,1075.831,1790.803,774.2889
163,18890.688399999995,2373.612,1144.1218,1610.858,1231.7706,389.7753,676.4171,5756.3213,2091.9744,1080.3799,1771.0447,764.4133
164,18776.689499999997,2361.408,1161.9967,1591.2942,1220.6262,364.2046,681.4876,5720.4014,2060.462,1062.624,1769.844,782.3408
165,18672.0746,2353.9685,1146.2627,1593.5526,1214.2655,371.988,675.8756,5715.372,2017.6548,1042.5386,1752.3431,788.2532
166,18597.0774,2349.249,1148.1168,1572.581,1205.0479,371.1585,678.0322,5693.243,2046.613,1029.7395,1720.7551,782.5414
167,18534.195299999996,2321.6675,1163.5718,1587.1744,1199.5205,365.3344,660.6362,5675.1865,2006.9915,1033.2521,1744.2859,776.5745
168,18509.4992,2320.2437,1165.9512,1581.6239,1189.1145,367.0142,658.5827,5645.3716,2040.8977,1033.5045,1730.5399,776.6553
169,18414.6475,2318.1611,1135.6653,1582.8242,1174.4922,364.7844,667.6021,5615.393,2001.7219,1024.1014,1746.377,783.5249
170,18334.4704,2294.056,1158.644,1565.2952,1177.7395,359.942,651.0812,5587.5947,1997.4692,1019.8273,1737.7793,785.042
171,18248.5178,2283.6658,1121.3429,1551.7173,1178.9207,366.5107,644.1908,5568.325,1998.6965,1014.8406,1743.7052,776.6023
172,18179.2534,2276.2378,1127.8748,1541.4934,1171.9559,357.1115,642.3988,5582.8574,1992.8577,1008.0286,1704.1191,774.3184
173,18088.0566,2251.7126,1134.7333,1542.2083,1170.2041,359.8093,639.4933,5531.8223,1992.0088,1001.4889,1710.6578,753.9179
174,17922.9998,2244.089,1089.3525,1525.3087,1162.6489,385.3821,632.6029,5486.885,1967.1921,991.97,1671.5723,765.9963
175,17894.7439,2222.901,1096.5267,1515.7698,1154.7795,366.0166,647.814,5451.5503,1959.1079,1004.1718,1706.0356,770.0707
176,17816.0259,2219.3096,1091.7434,1520.4498,1150.8594,350.8033,632.8293,5449.0806,1957.2695,996.3912,1675.3395,771.9503
177,17784.5881,2211.2751,1094.2915,1508.8152,1150.4592,349.3051,635.6036,5429.462,1991.1338,979.863,1665.4292,768.9504
178,17698.844600000004,2210.6355,1068.2507,1511.6257,1145.4683,356.8301,610.7559,5421.6436,1953.3015,999.5991,1676.7158,744.0184
179,17722.233600000003,2212.0144,1089.2227,1501.6687,1139.2471,351.1771,609.7737,5409.699,1993.8262,979.8647,1672.7712,762.9688
180,17646.608,2212.0254,1099.4636,1493.1143,1139.0989,345.2488,621.4659,5348.7227,1983.9883,978.1862,1663.4679,761.826
181,17423.7582,2155.9878,1057.6614,1476.4065,1122.9701,341.1368,606.6425,5294.7925,1918.8779,978.6842,1712.3439,758.2546
182,17344.2683,2160.4502,1071.3225,1477.9352,1114.0715,334.2629,609.8311,5273.502,1896.1545,969.0004,1674.4473,763.2907
183,17380.4703,2149.7446,1044.5359,1471.4294,1107.0289,342.9345,637.4579,5224.884,1938.3188,987.1248,1699.8701,777.1414
184,17198.314300000002,2116.0337,1030.9138,1453.0103,1107.7399,358.8015,609.7042,5191.011,1932.9583,969.2952,1648.876,779.9704
185,17216.3543,2117.8777,1052.6533,1451.9973,1103.8115,343.7957,617.3312,5179.149,1926.1028,973.5773,1676.6782,773.3803
186,17207.5366,2106.9482,1070.961,1454.333,1102.2543,355.7878,611.7701,5170.0967,1930.8616,964.2929,1656.5745,783.6565
187,17177.3602,2096.098,1041.596,1464.2563,1103.697,353.2877,602.723,5165.0767,1924.8003,978.8121,1670.1887,776.8244
188,17095.8036,2081.8794,1004.813,1456.2368,1102.7756,344.8906,598.8416,5158.251,1929.3208,981.4917,1665.2933,772.0098
189,17089.5552,2090.8867,1031.8987,1440.9854,1099.7579,348.4452,598.856,5151.058,1933.8145,975.8449,1649.8745,768.1334
190,17049.3479,2067.7988,1025.165,1457.3901,1096.0391,340.7381,597.7823,5120.0093,1930.4199,973.613,1655.0134,785.3789
191,16996.4722,2054.4485,1001.1588,1444.8549,1098.4235,353.1599,599.4274,5105.2925,1916.6753,975.2955,1666.7843,780.9516
192,16937.513700000003,2056.895,1024.9594,1445.2406,1097.3146,334.3044,596.503,5101.9697,1881.367,971.5208,1645.6407,781.7985
193,16924.522399999998,2050.0386,1047.3818,1437.5493,1094.4949,344.5873,596.2922,5067.919,1914.51,962.1309,1630.8069,778.8115
194,16907.1224,2041.092,1011.3847,1433.6532,1095.9447,354.774,595.3315,5074.1445,1904.8262,963.7146,1642.1173,790.1397
195,16876.692000000003,2042.604,1027.6343,1445.0007,1096.742,341.0363,592.5293,5047.1953,1892.9036,976.1007,1639.1686,775.7772
