,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-h_q
33,48.44,22.44,46.85,43.88,42.87,65.83,45.5,46.63,40.98,32.25,47.45,36.04,73.53,47.18,45.54
34,36.6,21.52,156.64,58.34,34.69,65.98,80.96,64.08,47.65,55.28,65.57,61.98,73.44,64.89,31.87
35,58.57,31.14,157.76,58.34,51.0,66.15,81.27,64.15,47.68,55.4,65.6,61.96,74.49,64.96,55.11
36,58.63,22.03,141.53,54.34,51.49,65.58,74.58,59.13,45.57,51.34,60.46,57.29,74.42,59.86,55.17
37,54.28,22.62,21.09,38.99,47.58,64.46,34.22,41.33,39.3,15.2,41.94,21.06,74.24,41.84,51.08
38,22.24,21.82,34.31,41.39,19.97,62.27,40.38,43.53,39.79,29.08,44.22,32.56,74.36,43.99,14.52
39,33.39,20.09,72.31,41.69,31.56,62.42,48.82,43.87,39.8,32.28,44.6,36.89,73.56,44.35,28.69
40,35.99,30.21,70.18,58.18,32.28,66.86,60.38,65.08,49.17,33.83,66.54,41.9,74.35,66.03,31.99
41,42.29,21.12,75.77,58.66,39.33,67.59,61.21,65.89,49.68,30.67,67.33,40.13,74.33,66.86,33.07
42,39.98,31.93,83.48,58.85,34.73,67.59,62.57,65.9,49.85,25.4,67.33,39.86,75.79,66.87,29.81
43,38.94,24.39,32.71,41.44,33.53,62.95,40.21,43.51,39.96,28.87,44.22,32.58,75.79,44.0,27.79
44,33.27,20.94,37.62,42.05,31.97,62.84,41.99,42.91,41.91,35.2,43.53,37.52,74.37,43.31,28.54
45,38.08,31.37,37.64,42.47,37.24,61.96,41.27,41.53,40.96,35.62,42.12,37.62,74.34,41.92,35.05
46,38.05,36.25,37.58,39.98,37.37,62.3,40.64,40.28,39.29,35.5,40.82,37.28,75.82,40.64,35.66
47,37.65,36.26,37.59,39.93,37.31,61.58,40.63,40.31,39.26,35.62,40.86,37.32,75.82,40.64,35.45
48,37.69,36.25,37.54,41.93,37.35,63.03,42.38,43.74,39.84,34.81,44.47,37.27,75.81,44.21,35.53
49,37.85,36.26,40.92,42.53,37.21,60.81,43.53,43.53,42.18,38.57,44.16,40.48,75.87,43.92,34.63
50,40.83,36.25,40.58,42.42,40.55,62.38,43.45,43.33,42.03,38.43,43.96,40.33,74.39,43.73,38.49
51,40.68,39.44,41.79,43.36,40.25,60.96,44.29,44.29,42.91,39.39,44.89,41.33,46.76,44.65,38.35
52,41.66,39.07,41.72,42.87,41.37,62.03,44.62,44.81,40.02,39.52,45.58,41.3,47.52,45.27,39.31
53,41.74,40.24,41.72,43.01,41.38,61.85,44.72,45.02,40.23,39.68,45.8,41.46,73.42,45.48,39.44
54,41.91,40.29,44.38,45.68,41.38,62.55,47.63,48.48,41.34,42.46,49.38,44.37,51.21,49.05,39.6
55,44.85,40.25,83.09,58.72,44.07,66.5,67.9,64.57,47.84,55.52,66.03,58.97,66.94,65.38,42.37
56,58.77,42.76,85.94,58.79,57.13,66.49,68.8,64.57,47.94,55.68,66.09,59.43,105.7,65.44,55.46
57,59.0,53.92,84.38,58.74,57.69,66.44,68.26,64.51,47.87,55.63,65.97,59.18,105.8,65.33,55.62
58,58.83,54.58,67.1,53.08,57.33,64.86,59.3,57.55,45.03,49.89,58.77,52.74,111.49,58.24,55.52
59,52.71,54.11,77.21,58.66,51.63,66.38,66.23,64.45,47.62,55.56,65.91,58.54,111.96,65.26,49.79
60,58.63,49.21,83.01,58.45,56.93,65.86,67.48,64.01,47.77,55.22,65.39,58.65,113.77,64.81,55.44
61,58.39,53.87,82.88,57.78,56.99,65.0,66.76,62.87,47.66,54.53,64.21,58.04,113.75,63.65,55.11
62,57.6,53.84,75.7,57.97,56.65,65.31,65.02,63.28,47.53,54.63,64.69,57.61,152.8,64.07,54.36
63,57.65,53.69,60.04,47.34,56.11,60.63,51.22,48.31,46.9,42.9,49.01,45.3,111.72,48.75,54.52
64,45.32,53.17,103.6,72.53,44.18,66.71,69.58,65.21,59.1,48.43,66.34,54.44,113.69,66.04,42.77
65,53.64,41.89,127.1,60.4,51.54,65.23,74.75,63.42,55.24,55.7,64.52,60.66,117.93,64.12,49.07
66,59.02,38.3,77.38,51.04,57.22,61.7,56.41,51.99,50.56,46.39,52.75,49.19,113.7,52.46,55.53
67,48.95,39.4,77.1,51.03,47.35,62.04,56.32,51.94,50.51,46.39,52.7,49.1,100.39,52.41,46.24
68,48.9,38.79,76.67,55.23,47.2,62.54,60.51,56.16,54.62,50.31,56.98,53.01,100.39,56.67,46.2
69,52.97,38.51,92.54,62.6,51.15,65.24,69.69,63.71,61.91,57.07,64.58,60.38,111.89,64.23,50.05
70,60.15,47.81,167.25,72.01,57.99,74.29,90.39,73.22,71.14,65.77,74.23,71.64,112.08,73.89,56.78
71,69.46,53.98,167.39,72.08,66.5,74.3,90.46,73.22,71.14,65.58,74.23,71.71,145.25,73.9,65.37
72,69.4,40.86,135.35,65.4,66.64,67.61,78.45,66.37,64.55,59.44,67.28,64.12,80.53,66.98,65.25
73,62.79,40.99,47.31,51.17,59.73,60.38,50.25,51.93,50.53,46.54,52.65,48.11,96.42,52.41,59.14
74,49.01,39.79,40.9,98.25,47.5,67.57,54.42,66.56,76.57,33.52,67.3,41.26,111.63,67.46,46.26
75,42.29,45.6,54.42,52.24,40.2,60.41,52.33,52.4,51.21,46.1,53.12,48.33,111.39,52.89,35.73
76,48.86,39.28,80.28,59.06,47.5,63.58,64.47,60.86,54.65,53.13,61.87,56.57,91.92,61.51,45.92
77,56.43,45.29,158.85,63.39,54.68,65.87,82.0,64.57,62.69,57.45,65.46,63.64,96.59,65.1,52.91
78,61.16,51.23,81.47,59.08,58.29,63.94,65.56,61.78,54.72,54.39,62.81,57.77,107.15,62.38,57.21
79,57.73,32.81,89.67,64.12,55.88,66.73,70.18,65.43,63.4,58.16,66.31,61.83,113.73,65.96,54.05
80,61.79,52.38,149.56,67.92,59.43,70.34,83.75,69.19,67.04,61.68,70.13,67.52,117.63,69.76,57.86
81,65.66,55.38,111.27,61.94,62.88,64.24,71.34,63.03,61.14,56.19,63.89,60.61,81.13,63.55,61.3
82,59.81,40.56,41.98,90.3,57.83,64.92,53.51,63.93,72.03,35.33,64.64,42.36,81.05,64.73,55.84
83,43.56,43.46,75.54,95.59,41.28,69.78,64.05,68.98,77.05,39.51,69.72,47.79,81.04,69.79,37.1
84,48.11,40.26,75.68,98.55,45.13,70.97,64.73,70.22,78.87,39.38,70.96,47.87,81.08,71.05,41.28
85,48.22,37.03,110.54,94.21,45.17,74.37,75.75,73.59,79.35,48.47,74.42,56.99,111.9,74.38,41.24
86,56.32,37.03,75.69,103.15,53.34,72.27,65.48,71.62,81.36,37.99,72.33,47.3,111.78,72.49,49.69
87,47.55,38.71,39.0,102.92,44.89,67.56,53.57,66.74,78.28,30.46,67.37,39.08,80.98,67.58,40.09
88,40.3,37.02,40.85,85.48,37.96,62.01,51.49,61.15,68.49,34.86,61.78,41.18,81.04,61.84,32.8
89,42.37,37.34,41.82,83.05,40.28,61.97,51.91,61.1,67.53,36.74,61.68,42.54,81.01,61.76,36.32
90,43.93,39.25,40.85,85.61,41.44,62.05,51.49,61.21,68.54,34.53,61.78,41.19,81.0,61.89,37.94
91,42.44,40.27,49.01,71.56,40.24,61.98,55.21,60.99,63.34,45.35,61.65,49.64,80.93,61.57,36.12
92,50.78,39.25,72.85,63.61,48.8,62.02,62.29,60.95,60.44,51.54,61.65,55.39,81.01,61.47,45.86
93,55.71,47.15,47.06,75.24,53.64,62.07,54.35,61.12,64.74,42.67,61.75,47.52,80.6,61.72,51.47
94,48.69,50.54,41.88,83.98,46.75,61.98,51.93,61.13,67.93,35.7,61.74,42.09,80.63,61.79,43.4
95,43.28,45.31,38.43,92.23,41.28,62.88,50.84,62.09,71.48,30.66,62.63,38.37,80.68,62.81,37.16
96,39.65,40.26,37.71,91.24,37.55,61.97,50.03,61.2,70.57,29.98,61.76,37.63,113.48,61.95,32.66
97,38.89,36.93,40.82,85.24,36.81,61.95,51.43,61.11,68.34,34.74,61.68,41.19,111.56,61.78,31.98
98,42.48,36.18,40.81,85.2,40.29,61.89,51.37,61.06,68.31,34.58,61.62,41.11,80.67,61.73,36.27
99,42.36,39.25,40.73,85.49,40.24,61.91,51.36,61.11,68.43,34.54,61.68,41.04,80.67,61.79,36.11
100,42.28,39.26,37.54,91.14,40.2,61.91,49.89,61.14,70.51,30.08,61.67,37.65,80.68,61.86,36.09
101,38.87,39.25,37.97,90.9,36.8,61.98,50.14,61.24,70.47,30.56,61.76,38.16,80.71,61.94,32.07
102,39.23,36.13,37.91,90.43,37.28,61.92,50.09,61.17,70.24,30.94,61.7,38.31,178.44,61.88,32.51
103,39.44,36.58,37.78,90.62,37.27,61.92,50.03,61.14,70.29,30.77,61.67,38.11,136.83,61.85,32.77
104,39.27,36.53,36.64,92.79,37.13,62.0,49.57,61.28,71.15,29.18,61.76,36.98,138.7,61.99,32.58
105,38.12,36.4,35.78,101.69,35.96,64.87,50.72,64.22,76.17,27.03,64.7,36.06,111.55,64.97,31.22
106,37.24,35.31,32.57,122.28,34.93,74.37,54.27,73.21,76.38,20.88,74.27,32.83,88.26,74.44,29.58
107,34.26,34.44,32.54,113.7,31.35,70.35,52.1,69.3,73.09,21.99,70.23,32.87,88.28,70.41,24.62
108,34.19,31.29,31.48,109.07,31.5,67.37,50.02,66.38,70.97,21.25,67.25,31.68,88.28,67.43,25.34
109,32.95,31.3,32.76,98.78,30.47,61.9,47.71,61.27,73.32,24.36,61.72,33.17,74.32,62.0,24.47
110,34.35,30.31,34.94,94.97,32.06,61.9,48.71,61.19,71.91,27.3,61.67,35.49,74.33,61.92,26.94
111,36.58,31.62,35.19,96.93,34.36,62.73,49.3,62.05,73.12,27.25,62.53,35.65,74.33,62.76,29.61
112,36.76,33.75,56.31,60.49,34.53,61.95,58.49,60.89,59.27,54.86,61.62,57.15,74.48,61.39,29.58
113,57.98,33.94,37.41,91.42,56.64,61.89,49.88,61.16,70.6,30.17,61.68,37.81,62.13,61.86,54.35
114,38.75,54.52,36.88,113.98,36.81,73.99,56.02,72.7,73.21,26.66,73.78,37.26,74.27,73.85,32.17
115,38.4,36.1,39.7,83.8,35.93,62.08,50.99,60.97,61.91,33.61,61.78,40.22,62.31,61.77,29.8
116,41.16,35.57,39.59,83.01,39.34,61.6,50.66,60.5,61.55,33.54,61.3,40.11,61.78,61.29,35.21
117,41.0,38.39,39.59,84.24,39.2,62.09,50.94,61.0,62.07,33.27,61.82,40.03,62.34,61.77,35.12
118,40.94,38.24,35.29,91.48,39.14,63.93,49.97,62.6,58.33,27.39,63.7,35.59,64.15,63.64,34.91
119,36.48,38.24,32.74,93.45,34.55,62.98,48.33,61.73,58.66,24.4,62.8,33.01,63.18,62.78,29.66
120,33.92,34.05,34.93,91.38,31.91,61.97,48.8,60.96,64.31,27.3,61.73,35.32,62.12,61.78,26.88
121,36.23,31.56,39.58,71.24,34.21,55.93,47.7,54.97,57.07,34.83,55.62,40.01,56.11,55.59,29.52
122,40.78,33.68,39.7,82.23,39.29,61.32,50.64,60.26,61.32,33.69,61.05,40.22,61.51,61.0,35.9
123,41.08,38.25,40.63,79.05,39.29,62.84,51.84,61.37,54.05,35.47,62.53,41.48,89.49,62.3,35.26
124,42.56,38.39,39.53,47.38,40.36,47.4,43.18,46.33,41.61,38.52,47.08,40.6,89.51,46.82,36.85
125,41.43,39.26,40.22,43.03,39.85,45.55,42.53,44.5,40.2,39.42,45.19,41.11,89.55,44.93,38.47
126,41.79,38.31,40.57,47.35,40.46,48.13,44.12,47.02,41.75,39.55,47.8,41.62,89.35,47.53,39.17
127,42.37,38.93,43.01,46.51,40.87,48.06,45.17,47.11,45.82,42.15,47.71,44.0,89.41,47.5,39.48
128,44.65,39.32,41.59,46.1,43.27,48.05,44.48,46.89,41.33,40.53,47.67,42.5,89.36,47.39,41.89
129,43.14,40.29,40.47,47.24,41.81,47.54,43.68,46.43,41.94,38.98,47.18,41.19,180.05,46.92,40.36
130,41.85,39.28,40.5,47.4,40.64,47.61,43.7,46.48,41.74,38.82,47.24,41.06,113.56,46.98,38.97
131,41.73,39.32,40.5,47.4,40.59,47.61,43.7,46.48,41.74,38.82,47.24,41.06,113.56,46.98,38.82
132,41.73,39.32,40.5,47.4,40.59,47.61,43.7,46.48,41.74,38.82,47.24,41.06,113.56,46.98,38.82
133,37.18,39.32,36.31,55.28,40.59,47.89,41.95,46.88,44.43,33.09,47.61,36.64,151.42,47.44,38.82
134,32.15,35.27,31.32,63.43,36.18,47.99,39.75,47.05,46.89,26.6,47.72,31.61,178.72,47.69,33.67
135,34.36,30.4,31.45,63.37,30.97,73.89,54.21,72.05,53.08,21.1,73.7,32.32,73.98,73.28,27.81
136,18.65,30.26,21.02,89.46,29.81,73.83,48.71,71.47,61.07,11.57,73.69,21.24,73.93,73.61,19.79
137,45.32,20.16,43.65,46.55,19.58,49.86,46.35,48.63,42.0,42.95,49.42,44.66,50.13,49.14,11.49
138,37.63,42.33,36.29,50.0,43.87,47.98,42.02,46.99,47.68,34.84,47.66,37.36,48.19,47.53,42.68
139,40.96,35.21,39.49,46.61,36.39,46.8,42.91,45.83,45.37,38.59,46.4,40.47,47.07,46.26,34.63
140,41.07,38.31,39.52,44.03,39.65,45.02,41.98,44.09,43.23,38.96,44.66,40.51,45.37,44.46,38.35
141,19.96,38.32,20.96,59.52,39.66,47.89,34.98,46.89,52.52,15.74,47.74,21.21,48.05,47.86,38.69
142,1.24,20.21,4.52,81.75,20.2,56.18,31.81,54.97,68.76,-5.56,56.2,4.4,56.14,56.63,15.62
143,13.94,3.98,15.8,64.8,2.74,49.22,33.32,48.2,56.9,9.04,49.13,15.78,49.32,49.35,-5.52
144,13.84,15.12,15.8,65.49,14.67,49.63,33.53,48.62,57.45,8.84,49.56,15.71,49.74,49.78,8.97
145,12.73,15.11,15.88,95.32,14.64,69.59,44.14,68.12,80.86,5.2,69.52,15.83,69.65,69.92,8.79
146,12.91,15.08,15.77,87.98,14.08,64.65,41.47,63.29,74.83,6.0,64.58,15.72,64.71,64.93,5.17
147,18.93,15.02,20.97,78.74,14.15,62.61,42.77,61.02,62.77,12.92,62.47,21.06,62.71,62.57,5.98
148,42.12,20.17,40.65,44.0,19.69,45.3,42.73,44.44,43.42,39.99,44.93,41.42,45.54,44.77,12.85
149,42.16,39.46,40.77,43.99,40.69,45.39,42.81,44.48,43.42,39.99,45.02,41.5,45.58,44.81,39.71
150,20.71,39.58,20.97,47.07,40.73,39.65,30.65,38.81,42.38,17.47,39.48,21.26,39.76,39.5,39.75
151,19.81,20.31,20.95,59.65,20.48,47.87,34.97,46.85,52.61,15.35,47.71,20.93,47.99,47.82,17.36
152,20.26,20.25,20.91,45.63,20.07,38.51,29.99,37.69,41.12,17.15,38.32,20.91,38.63,38.35,15.28
153,19.52,20.28,20.84,59.86,20.33,47.9,34.92,46.9,52.76,15.19,47.76,20.72,48.02,47.86,17.03
154,12.61,20.17,15.7,98.9,19.93,71.89,45.29,70.35,83.78,4.51,71.83,15.51,71.94,72.23,15.06
155,12.94,14.91,15.63,86.49,13.82,63.55,40.84,62.2,73.59,5.93,63.49,15.39,63.6,63.82,4.49
156,13.69,14.91,15.63,64.95,14.0,49.14,33.2,48.12,55.93,8.56,49.07,15.36,49.18,49.28,5.9
157,13.58,14.99,15.62,67.89,14.42,51.14,40.06,50.05,58.34,8.19,51.05,15.36,51.16,51.28,8.51
158,12.92,14.97,15.6,84.99,14.36,62.55,46.1,61.21,72.35,6.04,62.48,15.34,62.57,62.8,0.0
159,1.98,14.87,4.26,64.34,13.98,44.53,31.36,43.53,53.44,-3.54,44.53,4.17,44.52,44.85,0.0
160,1.75,3.85,4.32,68.93,2.94,47.57,27.17,46.5,57.17,-4.23,47.57,4.14,47.53,47.92,-3.53
161,1.96,3.87,4.3,64.37,2.85,44.53,25.56,43.53,53.44,-3.64,44.53,4.13,44.51,44.85,-4.21
162,2.46,3.87,4.28,51.54,2.93,37.91,20.95,34.99,42.98,-1.97,36.19,4.15,37.78,35.77,-3.63
163,2.59,3.92,4.26,48.19,3.2,35.91,19.75,32.78,40.25,-1.53,33.98,4.15,35.76,33.46,-1.97
164,32.81,3.93,31.65,34.46,3.27,35.37,33.23,34.74,34.17,31.53,35.13,32.33,35.6,34.96,-1.53
165,2.56,30.95,4.26,49.73,31.82,34.79,20.38,34.01,41.47,-1.7,34.78,4.17,34.78,35.01,31.53
166,2.48,3.92,4.25,52.22,3.25,36.45,21.25,35.64,43.51,-2.0,36.45,4.17,36.45,36.7,-1.7
167,2.52,3.9,4.23,49.88,3.19,34.87,20.41,34.1,41.59,-1.76,34.87,4.14,34.87,35.1,-2.0
168,2.47,3.9,4.24,51.17,3.22,35.73,20.87,34.94,42.64,-1.92,35.73,4.14,35.73,35.97,-1.76
169,2.48,3.9,4.24,51.15,3.19,35.73,20.87,34.94,42.64,-1.92,35.73,4.15,35.73,35.97,-1.92
170,2.5,3.9,4.24,50.83,3.2,35.52,20.76,34.73,42.37,-1.87,35.51,4.15,35.52,35.76,-1.91
171,2.44,3.9,4.27,52.23,3.21,36.45,21.26,35.64,43.52,-2.06,36.45,4.15,36.44,36.69,-1.87
172,41.72,3.92,39.96,43.72,3.19,44.54,42.01,43.85,43.27,40.33,44.3,40.95,44.95,44.09,-2.06
173,13.03,39.03,13.66,46.75,40.13,36.54,25.65,35.79,40.9,9.62,36.46,13.89,36.66,36.57,40.21
174,15.32,13.18,15.73,46.27,13.02,37.05,26.85,36.3,40.89,12.11,36.94,16.02,37.19,37.03,9.58
175,26.47,15.24,25.98,44.0,15.19,39.38,32.83,38.65,40.87,24.12,39.17,26.55,39.65,39.15,12.08
176,15.82,25.28,16.29,46.06,25.73,37.05,27.12,36.3,40.79,12.64,36.93,16.52,37.19,37.02,24.04
177,20.59,15.79,20.66,45.11,15.72,38.06,29.68,37.34,40.81,17.82,37.91,21.01,38.25,37.95,12.6
178,10.19,20.08,11.16,46.45,20.23,35.32,23.83,34.57,40.14,6.64,35.24,11.23,35.39,35.38,17.75
179,26.47,10.72,25.97,42.54,10.4,38.32,32.27,37.64,39.66,24.33,38.14,26.51,38.57,38.11,6.61
180,23.79,25.29,23.63,43.59,25.73,38.08,31.07,37.39,40.06,21.37,37.92,24.01,38.3,37.92,24.21
181,10.25,23.01,11.21,46.44,23.28,35.32,23.87,34.58,40.12,6.7,35.25,11.29,35.39,35.39,21.28
182,16.38,10.77,16.81,45.16,10.46,36.61,27.13,35.89,40.12,13.33,36.5,17.04,36.73,36.56,6.68
183,2.68,16.29,4.25,46.44,16.25,32.64,19.23,31.9,38.81,-1.34,32.63,4.13,32.63,32.84,13.29
184,-1.77,3.93,0.47,55.57,3.31,37.28,19.95,36.4,45.79,-6.89,37.31,0.23,37.2,37.6,-1.33
185,-1.94,0.16,0.12,53.92,-0.78,36.07,19.15,35.2,44.38,-7.01,36.1,-0.07,35.99,36.38,-6.87
186,2.59,-0.18,4.24,50.43,-1.08,35.3,20.63,34.49,42.29,-1.87,35.29,4.1,35.28,35.52,-6.98
187,2.63,3.9,4.26,49.68,3.21,34.8,20.38,34.0,41.49,-1.76,34.79,4.12,34.78,35.01,-1.86
188,2.63,3.92,4.26,49.68,3.25,34.8,20.38,34.0,41.48,-1.76,34.79,4.12,34.78,35.01,-1.75
189,2.64,3.92,4.23,48.97,3.25,34.32,20.11,33.53,40.89,-1.69,34.31,4.1,34.3,34.53,-1.75
190,2.66,3.9,4.23,48.56,3.24,34.05,19.97,33.26,40.56,-1.63,34.03,4.1,34.03,34.25,-1.68
191,2.66,3.9,4.23,48.52,3.25,34.02,19.95,33.24,40.53,-1.62,34.01,4.11,34.01,34.23,-1.62
192,2.7,3.9,4.25,47.86,3.25,33.58,19.73,32.81,39.99,-1.52,33.57,4.13,33.57,33.79,-1.62
193,2.67,3.93,4.23,48.56,3.28,34.04,19.97,33.26,40.56,-1.62,34.04,4.11,34.04,34.25,-1.51
194,2.66,3.9,4.23,48.52,3.25,34.02,19.95,33.24,40.53,-1.62,34.01,4.11,34.01,34.23,-1.61
195,2.66,3.9,4.23,48.56,3.25,34.05,19.97,33.26,40.56,-1.63,34.03,4.11,34.03,34.25,-1.61
196,2.65,3.9,4.23,48.53,3.25,34.02,19.95,33.24,40.53,-1.64,34.01,4.1,34.01,34.23,-1.62
197,2.72,3.9,4.25,48.28,3.24,33.85,19.88,33.07,40.32,-1.57,33.84,4.17,33.84,34.08,-1.63
198,2.7,3.93,4.23,48.29,3.27,33.85,19.86,33.07,40.32,-1.59,33.84,4.15,33.84,34.07,-1.57
199,2.7,3.9,4.22,47.91,3.25,33.59,19.72,32.82,40.0,-1.56,33.58,4.14,33.58,33.81,-1.59
200,2.75,3.9,4.25,47.5,3.26,33.33,19.6,32.56,39.68,-1.47,33.32,4.17,33.32,33.55,-1.55
201,2.69,3.93,4.22,48.2,3.29,33.78,19.83,33.01,40.24,-1.59,33.77,4.15,33.77,34.01,-1.47
202,2.73,3.9,4.25,47.89,3.25,33.59,19.73,32.82,40.0,-1.53,33.58,4.17,33.58,33.81,-1.59
203,2.73,3.93,4.25,47.9,3.28,33.59,19.73,32.82,40.0,-1.53,33.58,4.17,33.58,33.81,-1.52
204,2.76,3.93,4.24,46.99,3.28,32.99,19.41,32.23,39.26,-1.41,32.97,4.17,32.97,33.2,-1.52
205,2.76,3.93,4.25,46.99,3.3,32.99,19.42,32.23,39.26,-1.41,32.98,4.17,32.98,33.2,-1.4
206,2.78,3.93,4.24,46.6,3.3,32.73,19.28,31.98,38.95,-1.36,32.72,4.17,32.72,32.95,-1.4
207,2.44,3.93,4.26,55.55,3.31,38.71,22.45,37.82,46.27,-2.55,38.7,4.15,38.69,38.98,-1.35
208,2.65,3.9,4.25,49.72,3.12,34.81,20.38,34.01,41.49,-1.78,34.8,4.15,34.8,35.04,-2.54
209,2.56,3.92,4.25,49.72,3.24,34.81,20.38,34.01,41.49,-1.79,34.8,4.08,34.8,35.04,-1.78
210,2.53,3.92,4.25,50.42,3.24,35.27,20.63,34.47,42.07,-1.89,35.27,4.08,35.26,35.51,-1.78
211,2.53,3.92,4.25,50.42,3.22,35.28,20.63,34.47,42.07,-1.88,35.27,4.08,35.26,35.51,-1.87
212,2.51,3.92,4.25,51.1,3.22,35.73,20.87,34.91,42.63,-1.97,35.72,4.08,35.72,35.97,-1.87
213,2.52,3.92,4.25,50.48,3.21,35.31,20.64,34.5,42.11,-1.9,35.3,4.07,35.3,35.54,-1.96
214,2.5,3.92,4.25,50.84,3.22,35.55,20.77,34.74,42.41,-1.96,35.54,4.06,35.54,35.79,-1.89
