,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-millwd
63,41.43,39.63,48.86,53.3,60.39,51.75,51.22,74.11,65.96,53.28,46.48,40.77,50.86,48.66,51.44
64,46.91,38.28,43.17,47.45,59.24,45.09,45.28,112.87,41.44,43.6,40.94,40.77,45.07,42.62,44.21
65,41.66,39.84,42.94,47.55,61.86,44.49,45.25,112.87,41.37,43.3,40.69,46.29,45.01,42.44,43.1
66,41.56,39.81,49.17,60.9,61.24,59.92,57.01,160.12,68.52,57.5,44.09,40.78,54.12,48.68,60.55
67,44.12,35.61,60.61,66.31,66.78,65.14,61.81,101.72,96.23,68.23,57.32,40.52,56.07,60.84,65.8
68,54.53,40.36,57.53,62.95,65.42,61.55,59.09,96.3,93.01,64.84,54.41,43.7,54.93,57.85,61.87
69,51.41,37.38,65.93,70.99,71.54,70.02,68.62,112.23,101.01,73.39,62.54,56.97,67.92,66.19,70.58
70,58.18,46.3,59.44,65.01,65.49,63.96,60.87,91.36,94.66,67.34,56.33,54.13,55.87,59.73,64.6
71,51.91,40.25,48.57,53.02,61.54,50.99,50.86,75.79,50.81,49.73,46.02,62.16,50.43,47.95,50.47
72,46.07,42.87,46.23,50.59,59.91,48.58,48.53,75.79,44.02,46.59,43.94,56.04,48.09,45.52,48.0
73,44.43,42.41,47.11,59.66,60.01,58.79,56.26,75.83,44.82,52.36,42.05,45.79,54.26,46.02,59.39
74,44.28,42.42,55.95,60.95,61.33,60.04,57.78,75.86,71.38,60.1,53.18,43.68,54.37,55.64,60.55
75,51.16,44.28,59.87,65.52,65.87,64.4,61.45,75.87,95.78,67.53,56.85,41.46,56.19,60.09,65.06
76,52.48,40.71,60.38,66.36,66.79,65.2,61.82,85.84,57.66,61.81,57.34,52.8,56.17,59.45,65.87
77,58.09,55.51,58.86,64.43,64.9,63.39,60.33,85.83,56.23,60.12,55.83,56.5,55.3,57.94,64.02
78,56.74,54.23,62.94,69.3,69.8,68.05,64.1,85.8,59.6,64.24,59.7,56.99,57.25,61.78,68.77
79,60.32,57.51,59.16,64.48,64.95,63.45,60.52,85.77,56.48,60.24,56.07,55.49,55.66,58.19,64.08
80,56.93,54.47,56.34,60.61,62.28,59.62,58.62,85.76,53.95,56.91,53.34,59.34,57.98,55.52,59.88
81,54.38,52.03,59.14,63.55,63.97,62.75,61.6,245.68,56.24,59.66,56.05,55.73,60.86,58.17,63.26
82,56.79,54.22,55.74,59.73,61.25,59.03,57.95,625.46,53.16,56.17,52.83,53.01,57.25,54.76,59.45
83,53.64,51.32,58.65,62.73,63.12,61.94,60.92,198.89,75.93,64.22,55.47,55.71,60.12,58.38,62.45
84,55.96,52.24,55.8,59.74,61.25,58.98,58.01,139.98,53.38,56.29,52.83,52.45,57.31,54.88,59.47
85,53.86,51.54,55.9,59.69,60.88,58.93,58.07,157.48,55.42,56.78,52.94,55.08,57.31,55.11,59.42
86,53.85,51.4,55.96,59.75,60.63,59.04,58.18,157.48,55.05,56.73,53.04,52.45,57.42,55.05,59.48
87,53.8,51.25,55.91,59.75,60.92,58.99,58.13,157.48,53.16,56.19,52.99,52.56,57.37,54.94,59.48
88,53.7,51.27,44.62,62.73,63.02,62.13,84.14,133.93,41.86,52.58,37.74,52.61,68.63,43.46,62.8
89,41.81,40.31,44.74,59.67,59.97,59.08,76.18,133.9,41.8,50.89,38.99,52.57,63.9,43.63,59.69
90,42.02,40.32,53.04,56.87,60.39,55.72,55.32,134.11,49.3,52.73,50.48,39.05,54.53,51.81,55.93
91,50.17,47.61,44.78,59.54,59.86,58.94,75.77,131.46,41.84,50.9,38.94,39.92,63.7,43.69,59.55
92,41.98,40.31,35.82,59.77,60.01,59.24,90.9,131.3,33.88,47.27,27.37,49.97,69.29,34.91,59.99
93,33.4,32.6,37.65,59.66,59.9,59.1,87.57,131.37,35.58,48.0,29.8,39.82,67.98,36.73,59.83
94,35.22,34.24,40.97,59.6,59.87,59.01,82.13,131.43,38.73,49.45,34.06,29.49,66.0,40.1,59.7
95,38.52,37.28,37.69,59.66,59.87,59.1,87.55,131.37,35.62,48.04,29.84,31.67,68.01,36.83,59.8
96,35.25,34.24,37.55,59.66,59.9,59.13,87.95,131.36,35.61,48.04,29.57,35.5,68.16,36.69,59.83
97,35.17,34.27,37.55,59.69,59.9,59.13,87.81,131.33,35.58,48.04,29.62,31.7,68.09,36.69,59.83
98,35.17,34.24,54.0,57.9,59.66,56.91,56.45,158.45,51.09,54.18,51.18,31.46,55.52,53.11,57.21
99,51.65,49.25,41.01,59.62,59.98,59.02,81.93,140.99,38.72,49.47,34.05,31.51,65.9,40.14,59.68
100,38.5,37.28,40.81,59.78,61.02,59.23,82.87,155.07,38.72,49.55,33.73,50.82,66.37,39.98,59.89
101,34.95,37.27,37.32,64.22,64.45,63.68,99.66,154.98,35.6,50.41,27.77,35.52,75.18,36.4,64.47
102,34.98,34.28,37.55,63.73,63.82,63.2,98.36,154.99,35.64,50.18,28.07,35.25,74.37,36.48,63.94
103,34.96,34.26,37.59,64.35,64.52,63.82,99.9,136.24,35.61,50.48,27.92,30.23,75.29,36.48,64.56
104,35.16,34.26,37.7,60.79,61.0,60.27,90.83,136.22,35.59,48.63,29.15,30.4,69.85,36.59,60.98
105,38.62,34.27,41.21,59.8,60.92,59.2,82.56,136.32,38.69,49.53,34.01,30.35,66.24,40.07,59.85
106,38.54,37.35,41.17,59.98,60.99,59.43,83.23,136.32,38.69,49.65,33.81,31.17,66.62,40.06,60.08
107,36.35,37.27,39.09,64.28,64.5,63.77,97.4,136.23,36.89,51.08,29.78,35.44,74.39,37.92,64.5
108,38.34,35.48,40.95,63.69,63.92,63.13,92.96,136.3,38.74,51.59,32.31,35.3,72.41,39.82,63.86
109,35.11,37.3,37.53,60.75,60.96,60.23,91.14,136.25,35.58,48.6,28.82,31.99,69.96,36.48,60.94
110,35.14,34.26,37.48,59.81,60.02,59.3,88.82,136.25,35.57,48.07,29.07,34.25,68.55,36.48,59.99
111,33.71,34.27,36.05,59.76,59.96,59.25,90.97,131.33,34.19,47.4,27.29,30.91,69.31,35.02,59.93
112,45.9,32.98,48.14,63.71,63.94,63.12,81.77,136.35,45.89,54.9,41.46,31.08,68.4,47.04,63.73
113,59.0,44.47,60.64,64.27,64.62,63.56,63.28,82.09,58.54,60.99,57.19,29.44,62.11,59.76,64.04
114,52.39,56.73,54.24,60.89,61.21,60.26,65.01,81.96,52.16,56.31,50.15,42.51,60.63,53.39,60.79
115,52.58,50.41,54.51,59.69,61.17,59.05,61.11,82.02,52.13,55.67,51.03,56.78,58.45,53.58,59.5
116,52.45,50.43,54.22,59.66,61.32,58.97,61.29,81.96,52.05,55.62,50.7,50.1,58.41,53.34,59.47
117,52.47,50.41,53.93,57.65,60.82,56.67,56.32,81.96,52.16,54.47,51.01,50.8,55.35,53.25,56.94
118,52.46,50.44,54.13,57.94,60.87,56.95,56.53,82.02,52.09,54.62,51.2,50.54,55.55,53.35,57.25
119,52.4,50.37,54.02,57.78,60.69,56.82,56.41,82.01,52.03,54.51,51.09,50.59,55.43,53.23,57.11
120,50.48,50.36,51.79,55.57,60.3,54.27,54.14,81.99,50.13,52.2,49.08,50.84,53.23,51.14,54.3
121,48.03,48.58,48.98,52.93,59.85,51.23,51.33,81.95,47.75,49.51,46.28,50.73,50.49,48.41,50.94
122,45.85,46.37,46.57,50.67,59.43,48.57,48.87,81.92,45.58,47.11,44.05,48.73,48.15,46.07,48.01
123,45.8,44.32,46.38,50.4,58.96,48.26,48.54,81.92,45.7,47.04,43.78,46.0,47.82,45.98,47.67
124,48.29,44.36,50.02,53.85,59.99,52.24,52.19,139.64,47.71,50.1,47.27,43.77,51.43,49.06,52.06
125,38.43,46.4,41.18,64.29,64.52,63.41,89.32,139.49,38.71,51.93,32.9,43.51,64.3,39.99,64.26
126,46.23,37.41,48.23,52.11,58.43,50.31,50.49,139.57,45.86,48.33,45.53,46.89,49.74,47.35,49.93
127,32.09,44.37,33.6,47.55,61.87,44.29,60.54,139.36,32.16,38.82,28.65,34.74,50.32,32.91,42.89
128,32.7,31.22,34.3,51.19,59.42,49.11,69.92,139.36,32.98,41.61,28.24,45.21,56.19,33.59,48.59
129,25.52,32.01,27.13,50.64,59.86,48.57,79.98,139.26,26.13,38.12,19.33,29.58,59.47,26.49,48.04
130,30.05,25.29,31.41,46.36,59.25,43.54,61.45,139.28,30.23,37.45,26.25,29.58,50.03,30.8,42.38
131,31.91,29.38,32.98,40.52,57.81,36.69,43.17,139.31,31.82,34.65,30.16,21.48,39.65,32.43,34.77
132,31.91,30.9,32.98,40.52,57.81,36.69,43.17,139.31,31.82,34.65,30.16,27.35,39.65,32.43,34.77
133,31.91,30.9,32.98,40.52,57.81,36.69,43.17,139.31,31.82,34.65,30.16,30.33,39.65,32.43,34.77
134,25.76,30.9,27.09,44.34,57.13,41.45,63.2,405.49,26.11,34.46,21.42,30.33,49.42,26.52,40.23
135,25.79,25.34,27.0,42.92,56.91,39.82,59.57,843.63,26.1,33.58,21.78,30.33,47.21,26.48,38.42
136,46.82,25.34,48.07,52.37,61.56,49.98,50.39,441.45,46.58,48.46,45.42,22.83,49.84,47.33,49.23
137,17.27,45.37,19.33,56.66,60.08,55.66,108.68,437.79,18.62,38.3,7.46,23.02,73.76,18.65,56.03
138,38.27,17.81,39.53,49.97,59.34,47.61,58.02,425.83,38.39,43.37,35.37,45.14,51.15,38.93,46.83
139,27.68,37.29,29.15,51.3,59.39,49.28,78.14,416.71,28.3,39.54,21.89,11.29,59.29,28.67,48.84
140,38.44,27.4,39.46,45.28,57.5,42.41,45.81,395.11,38.28,40.58,36.9,35.91,43.81,38.92,41.16
141,38.48,37.3,39.49,44.13,57.32,41.03,42.68,358.03,38.31,39.87,37.32,23.85,41.94,38.99,39.67
142,27.75,37.31,27.83,48.44,57.88,45.86,55.27,137.1,28.19,37.84,24.18,36.89,50.49,28.49,45.38
143,27.75,27.38,27.77,48.54,58.96,45.74,55.26,75.46,28.21,37.83,24.11,37.16,50.52,28.48,45.13
144,22.21,27.41,21.79,50.77,58.09,48.46,62.11,75.5,23.03,36.87,17.37,24.06,55.08,23.1,48.47
145,4.56,22.3,2.91,65.9,65.9,64.45,95.16,137.04,6.55,37.92,-4.93,24.01,79.04,6.46,66.37
146,14.05,5.91,15.51,64.23,64.31,63.64,122.62,155.65,15.83,41.3,2.5,17.28,84.37,15.81,64.79
147,5.02,15.0,7.54,65.91,65.92,65.59,150.85,152.78,7.34,38.27,-10.08,-4.91,94.77,7.18,66.75
148,20.78,6.56,22.6,64.22,64.35,63.79,122.66,155.63,22.38,44.25,9.48,6.42,83.61,22.21,64.73
149,28.86,21.47,30.14,60.41,60.77,59.89,101.07,130.97,29.98,45.7,20.22,-3.77,73.47,29.75,60.65
150,24.53,29.09,25.93,62.84,63.04,62.35,113.37,113.17,25.92,45.15,14.5,13.81,79.43,25.72,63.22
151,25.02,25.02,25.92,50.3,55.19,48.87,81.18,431.56,25.9,38.06,18.27,23.22,59.93,25.76,48.85
152,24.67,25.13,25.96,61.0,61.19,60.26,105.13,433.28,26.0,44.2,15.3,18.23,69.38,25.81,61.23
153,24.85,25.1,25.89,54.57,54.78,54.12,93.05,376.01,25.97,40.79,16.83,20.61,67.04,25.75,54.82
154,25.33,25.13,25.98,43.78,54.2,41.23,63.42,137.95,25.96,34.15,20.48,18.75,49.29,25.85,40.31
155,29.58,25.24,30.23,45.53,53.4,43.48,61.7,130.93,30.11,37.24,25.22,19.7,49.84,30.05,42.93
156,32.74,29.33,32.88,41.94,52.86,39.15,42.6,75.57,33.03,36.42,30.57,22.03,40.99,33.06,38.14
157,25.09,32.18,24.5,50.45,54.11,48.86,60.55,75.59,25.97,38.31,20.33,26.49,54.28,25.74,49.3
158,25.03,25.18,24.36,50.8,54.24,49.25,61.18,75.6,25.92,38.49,20.14,30.54,54.77,25.64,49.74
159,23.0,133.89,24.19,61.14,61.3,60.39,107.88,95.15,24.47,43.57,13.04,20.31,69.78,24.05,61.4
160,2.6,132.33,1.1,57.14,57.13,55.39,78.02,290.22,4.33,32.24,-5.58,20.12,55.29,4.18,57.31
161,50.31,112.53,52.41,56.59,57.0,55.86,54.38,254.17,49.79,52.92,50.46,16.72,51.71,51.59,56.28
162,39.15,48.61,40.82,45.92,46.24,45.43,48.45,59.43,38.96,42.33,38.54,-5.57,45.72,40.26,45.76
163,38.3,37.94,39.64,45.18,45.49,44.7,48.53,59.38,38.15,41.53,37.14,50.36,45.32,39.09,45.03
164,39.24,37.22,40.32,44.63,44.98,44.15,46.21,59.39,39.22,41.76,38.0,38.71,44.13,39.88,44.46
165,38.12,38.3,39.07,43.89,44.2,43.42,46.25,58.69,38.17,40.86,36.65,37.45,43.7,38.69,43.73
166,35.49,37.27,36.46,42.25,42.54,41.81,46.44,58.62,35.62,38.83,33.84,38.21,42.78,36.1,42.13
167,32.86,34.73,33.78,41.41,41.67,40.99,48.47,58.58,33.04,37.18,30.73,36.96,43.0,33.46,41.32
168,30.74,32.22,31.65,40.3,40.54,39.89,49.04,58.53,30.97,35.6,28.4,34.24,42.53,31.3,40.24
169,32.4,30.19,33.39,41.36,41.62,40.94,48.92,57.57,32.59,36.94,30.29,31.34,43.14,33.01,41.28
170,32.87,31.78,33.88,41.39,41.66,40.97,48.34,57.57,33.07,37.2,30.89,29.12,42.96,33.53,41.3
171,38.09,32.22,39.11,43.68,43.98,43.21,45.79,53.93,38.24,40.82,36.83,30.93,43.41,38.76,43.51
172,33.0,37.23,34.32,40.93,41.2,40.51,46.66,69.68,33.14,37.01,31.63,31.49,42.07,33.84,40.83
173,10.46,32.22,11.85,39.98,40.05,39.7,79.6,69.98,11.5,26.47,3.35,37.07,53.29,11.59,40.32
174,10.59,10.94,11.76,40.34,40.42,40.05,80.2,145.34,11.63,26.73,3.42,32.07,53.76,11.75,40.68
175,-0.31,11.08,-1.55,40.39,40.36,39.31,58.77,58.11,1.03,21.85,-6.73,6.28,46.21,0.83,40.64
176,3.1,0.68,2.14,38.79,39.76,37.68,55.54,57.19,4.25,22.4,-2.52,6.38,46.29,4.14,38.68
177,3.05,3.88,2.03,40.28,40.37,39.34,57.93,57.19,4.26,23.28,-2.84,-6.7,48.23,4.13,40.51
178,3.27,3.88,2.47,34.06,39.02,32.2,47.78,57.2,4.24,19.5,-1.5,-2.51,40.0,4.15,32.48
179,27.73,3.91,28.6,38.26,39.99,37.41,41.04,57.54,27.95,33.05,26.5,-2.83,38.1,28.53,37.62
180,23.64,27.18,24.13,39.04,40.06,38.27,44.67,57.48,24.06,31.73,21.49,-1.49,40.31,24.47,38.72
181,3.21,23.33,2.36,35.73,39.28,34.13,50.5,57.2,4.24,20.52,-1.85,26.42,41.54,4.15,34.66
182,3.14,3.9,2.22,37.59,37.62,36.73,53.91,37.6,4.25,21.85,-2.3,21.43,44.94,4.15,37.83
183,3.11,3.89,2.16,38.7,38.72,37.81,55.56,38.7,4.26,22.44,-2.5,-1.84,46.29,4.15,38.94
184,3.06,3.89,2.05,39.95,39.95,39.03,57.46,57.19,4.25,23.11,-2.78,-2.29,47.84,4.12,40.21
185,3.18,3.87,2.28,35.68,35.68,34.87,51.08,57.2,4.24,20.84,-2.01,-2.49,42.61,4.11,35.91
186,27.08,3.89,28.29,40.03,40.27,39.48,44.23,57.56,27.16,33.81,26.0,-2.77,41.34,28.17,39.96
187,26.99,26.46,28.12,40.08,40.27,39.53,44.46,57.56,27.13,33.82,25.75,-2.0,41.46,28.02,40.01
188,26.93,26.41,27.97,40.09,40.31,39.54,44.54,57.53,27.13,33.83,25.64,25.89,41.5,27.94,40.03
189,26.59,26.38,27.64,40.05,40.26,39.5,44.61,40.57,26.77,33.67,25.27,25.67,41.52,27.6,39.99
190,3.14,26.08,2.36,37.59,37.6,36.73,53.9,37.58,4.25,21.86,-2.36,25.53,44.94,4.03,37.83
191,3.05,3.89,2.23,39.35,39.36,38.45,56.56,39.34,4.22,22.78,-2.74,25.16,47.12,3.99,39.61
192,3.04,3.85,2.2,39.95,39.96,39.03,57.45,39.93,4.23,23.1,-2.85,-2.34,47.84,4.0,40.21
193,3.04,3.85,2.2,39.95,39.96,39.03,57.45,39.93,4.23,23.1,-2.85,-2.72,47.84,4.0,40.21
194,3.19,3.85,2.46,35.68,35.69,34.86,51.05,35.67,4.25,20.84,-1.99,-2.83,42.6,4.03,35.9
195,3.21,3.9,2.5,35.1,35.11,34.3,50.18,35.1,4.24,20.54,-1.88,-2.83,41.89,4.04,35.32
196,3.08,3.9,2.24,39.95,39.95,38.94,56.45,39.93,4.26,23.11,-2.75,-1.98,45.26,4.01,40.16
197,3.24,3.88,2.55,34.26,34.27,33.48,48.92,34.26,4.25,20.09,-1.72,-1.87,40.86,4.04,34.47
198,3.18,3.91,2.46,35.96,35.96,35.14,51.45,35.95,4.25,20.99,-2.07,-2.74,42.95,4.07,36.18
199,3.21,3.9,2.52,35.09,35.1,34.3,50.15,35.09,4.24,20.53,-1.89,-1.71,41.88,4.08,35.31
200,3.2,3.9,2.5,35.67,35.68,34.86,51.01,35.67,4.25,20.84,-1.99,-2.06,42.59,4.09,35.89
201,3.2,3.9,2.51,35.45,35.46,34.64,50.68,35.44,4.25,20.72,-1.95,-1.88,42.31,4.08,35.67
202,3.19,3.9,2.48,35.37,35.38,34.57,50.59,35.37,4.24,20.68,-1.97,-1.98,42.23,4.06,35.59
203,3.19,3.9,2.47,35.45,35.45,34.64,50.69,35.44,4.24,20.72,-1.99,-1.94,42.32,4.05,35.66
204,12.11,3.89,12.2,36.56,36.65,35.87,47.37,36.73,12.76,25.28,8.66,-1.96,41.22,13.09,36.67
205,14.19,12.29,14.46,37.04,37.15,36.38,46.95,37.26,14.75,26.47,11.1,-1.97,41.26,15.22,37.14
206,13.13,14.26,13.3,36.65,36.74,35.98,46.97,36.85,13.74,25.78,9.87,8.61,41.07,14.13,36.75
207,3.2,13.26,2.5,35.17,35.17,34.37,50.27,35.16,4.24,20.57,-1.91,11.04,41.97,4.07,35.38
208,12.71,3.9,12.82,36.98,37.07,36.29,47.69,37.17,13.35,25.77,9.28,9.81,41.59,13.7,37.08
209,11.27,12.87,11.29,36.47,36.55,35.77,47.71,36.63,11.95,24.85,7.65,-1.9,41.35,12.25,36.58
210,18.37,11.51,18.93,39.07,39.22,38.41,47.67,39.38,18.78,29.41,15.8,9.23,42.6,19.43,39.12
211,3.17,18.23,2.43,35.96,35.96,35.13,51.48,35.95,4.24,20.99,-2.08,7.62,42.95,4.03,36.18
212,27.09,3.89,28.44,40.05,40.28,39.51,44.35,40.54,27.14,33.86,26.22,15.72,41.41,28.33,39.99
213,27.44,26.44,28.81,40.25,40.48,39.73,44.6,40.77,27.53,34.14,26.54,-2.08,41.63,28.68,40.21
214,27.08,26.77,28.36,40.3,40.49,39.77,44.83,40.81,27.17,33.99,26.01,26.09,41.77,28.26,40.23
215,18.99,26.44,19.54,40.26,40.43,39.6,49.16,40.59,19.45,30.36,16.26,26.41,43.91,20.07,40.32
