,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-north
26,52.97,48.41,58.13,50.89,54.13,55.65,56.5,51.4,51.96,49.17,56.15,53.78,57.01,50.46,48.82
27,52.86,48.4,57.79,50.79,53.91,55.42,56.28,51.29,51.74,49.02,55.93,53.61,56.78,50.51,48.66
28,52.66,48.45,57.53,50.66,53.66,55.12,55.97,50.96,51.46,48.75,55.62,53.37,56.42,50.41,48.45
29,52.67,48.45,57.65,50.66,53.72,55.13,55.93,51.01,51.51,48.8,55.58,53.47,56.38,50.41,48.5
30,52.64,48.31,57.61,50.67,53.84,55.25,56.05,51.02,51.63,48.96,55.71,53.54,56.51,50.27,48.66
31,49.54,45.51,54.24,47.69,50.73,52.06,52.81,48.02,48.64,46.13,52.48,50.49,53.24,47.27,45.85
32,48.47,40.88,56.49,42.48,53.76,54.42,55.29,43.62,44.81,39.63,55.01,52.75,55.71,42.58,39.69
33,51.53,47.24,56.21,49.56,52.76,54.14,54.93,50.05,50.64,47.98,54.64,52.47,55.42,49.16,47.73
34,40.64,37.37,353.98,39.16,41.61,42.62,43.25,39.43,39.9,37.84,42.97,41.46,43.59,38.81,37.64
35,41.55,38.26,189.62,40.0,42.42,43.45,44.09,40.28,40.71,38.61,43.85,42.26,44.48,39.8,38.41
36,41.14,37.79,278.41,39.61,42.17,43.15,43.78,39.92,40.36,38.31,43.54,42.01,44.13,39.29,38.07
37,44.69,38.34,92.25,39.91,48.93,49.54,50.32,40.78,41.77,37.5,50.05,48.15,50.71,39.92,37.5
38,44.97,38.31,51.42,39.85,49.44,50.01,50.8,40.84,41.8,0.0,50.54,48.61,51.15,40.03,37.35
39,41.74,38.21,123.23,40.1,42.73,43.77,44.4,40.5,40.89,0.0,44.17,42.53,44.8,39.84,38.58
40,48.52,41.01,92.35,42.51,53.68,54.26,55.13,43.61,44.66,0.0,54.85,52.66,55.5,42.82,39.65
41,58.62,52.48,64.4,54.63,61.47,62.59,63.54,55.33,56.02,52.03,63.16,60.83,63.97,54.75,51.87
42,56.16,51.66,92.41,54.02,57.4,58.73,59.59,54.39,54.88,52.04,59.21,57.07,59.96,53.81,51.77
43,56.19,51.63,81.88,53.99,57.37,58.76,59.61,54.36,54.85,52.01,59.24,57.04,60.04,53.81,51.75
44,56.58,48.43,81.8,50.06,62.03,62.74,63.68,51.1,52.32,46.6,63.4,60.93,64.12,50.53,46.58
45,53.71,42.68,64.5,43.71,62.83,62.87,63.94,45.38,47.24,39.26,63.65,61.12,64.31,44.55,39.56
46,67.85,38.25,106.62,36.42,98.01,94.96,96.91,41.38,46.72,23.91,96.73,92.27,97.16,40.47,25.62
47,52.51,40.25,75.82,40.95,63.18,62.96,64.06,42.83,44.89,35.86,63.8,61.03,64.37,42.06,36.25
48,52.51,40.25,75.82,40.95,63.18,62.96,64.06,42.83,44.89,35.86,63.8,61.03,64.37,42.06,36.25
49,52.51,40.25,75.82,40.95,63.18,62.96,64.06,42.83,44.89,35.86,63.8,61.03,64.37,42.06,36.25
50,62.17,39.54,81.67,48.68,69.76,69.87,71.05,51.1,52.58,0.0,70.74,67.7,71.46,61.92,44.03
51,59.4,38.67,84.47,41.73,74.21,73.29,74.64,44.69,47.43,0.0,74.39,71.16,74.98,48.05,35.48
52,56.63,48.44,66.77,50.42,61.97,62.73,63.67,51.56,52.88,0.0,63.32,60.87,64.06,50.56,47.42
53,55.24,40.33,69.89,40.97,68.7,68.08,69.28,43.29,45.9,0.0,69.02,66.1,69.62,42.31,35.73
54,55.24,40.33,69.89,40.97,68.7,68.08,69.28,43.29,45.9,0.0,69.02,66.1,69.62,42.31,35.73
55,55.36,40.6,69.89,41.23,68.64,68.05,69.25,43.53,46.08,0.0,68.99,66.06,69.58,42.58,36.0
56,55.34,40.57,69.92,41.23,68.68,68.05,69.25,43.54,46.09,35.38,69.02,66.14,69.62,42.55,35.99
57,61.78,41.85,81.47,41.87,80.75,79.38,80.85,45.08,48.59,33.87,80.6,77.17,81.15,44.0,34.88
58,55.4,40.58,69.96,41.24,68.71,68.12,69.32,43.54,46.1,35.37,69.06,66.13,69.66,42.56,36.03
59,79.05,40.75,92.39,56.98,90.42,89.89,91.43,60.87,62.85,49.47,91.12,87.25,91.9,82.7,50.18
60,67.01,36.62,73.29,53.0,70.77,71.18,72.35,55.63,56.35,48.58,72.0,69.04,72.81,76.96,48.82
61,54.96,39.91,69.98,40.56,68.69,68.01,69.21,42.93,45.57,34.69,68.99,66.09,69.54,41.77,35.36
62,56.7,38.34,74.95,38.39,74.27,73.0,74.33,41.34,44.61,31.08,74.13,70.97,74.63,40.21,32.0
63,59.44,48.42,70.31,50.24,67.93,68.28,69.37,51.87,53.76,46.31,69.03,66.29,69.75,50.54,46.6
64,61.87,48.45,75.21,49.86,73.14,73.09,74.3,51.72,54.12,44.64,74.02,70.97,74.72,50.55,45.11
65,65.21,59.6,70.63,62.53,66.77,68.45,69.38,63.09,63.96,60.66,69.01,66.27,69.94,61.97,60.47
66,66.35,60.57,71.95,63.69,68.07,69.79,70.74,64.32,65.21,61.84,70.29,67.69,71.25,62.92,61.71
67,76.55,50.79,78.12,69.11,73.72,75.59,76.61,70.84,70.69,66.98,76.13,73.31,77.09,91.59,66.7
68,64.64,52.86,71.92,58.27,68.55,69.71,70.66,59.6,60.76,55.54,70.32,67.63,71.12,62.06,55.5
69,66.55,60.51,72.57,63.97,68.48,70.21,71.1,64.74,65.57,62.24,70.71,68.09,71.61,62.98,61.99
70,68.54,53.57,72.16,63.71,68.03,69.75,70.7,64.86,65.23,61.87,70.32,67.78,71.14,74.09,61.68
71,65.78,55.87,75.71,58.49,72.32,73.25,74.35,59.83,61.61,55.15,74.01,71.13,74.81,58.26,55.28
72,65.74,55.88,75.65,58.49,72.38,73.24,74.35,59.83,61.62,55.14,74.01,71.24,74.7,58.21,55.33
73,77.21,65.79,82.17,72.19,77.47,79.42,80.5,73.06,74.14,70.39,80.0,77.11,80.97,78.45,70.17
74,72.16,64.56,79.73,68.21,75.46,77.1,78.17,69.17,70.52,66.28,77.77,74.99,78.71,67.15,66.21
75,77.98,66.38,82.54,72.87,77.82,79.78,80.86,73.6,74.62,70.77,80.43,77.6,81.44,80.27,70.62
76,60.9,55.34,66.38,58.44,62.47,64.1,64.97,59.03,59.9,56.87,64.57,62.17,65.44,57.67,56.81
77,66.71,53.39,366.04,62.28,66.18,67.98,68.97,63.16,63.64,60.3,68.54,66.0,69.46,71.06,60.3
78,75.9,50.77,177.18,68.62,72.64,74.61,75.63,70.27,70.05,66.24,75.22,72.43,76.17,91.26,66.24
79,66.16,60.57,177.1,63.81,67.87,69.59,70.54,64.38,65.33,61.91,70.16,67.62,71.04,62.86,61.97
80,65.97,60.51,266.62,63.74,67.8,69.45,70.4,64.25,65.27,61.9,70.02,67.61,70.91,62.73,61.97
81,66.18,60.58,155.67,63.95,68.1,69.82,70.78,64.53,65.61,62.3,70.39,67.97,71.28,62.81,62.42
82,65.68,60.51,173.84,63.6,67.45,69.03,69.98,64.04,64.99,61.71,69.6,67.32,70.42,62.72,61.83
83,71.03,65.15,173.87,68.7,73.09,74.72,75.76,69.39,70.42,66.86,75.34,73.02,76.23,67.61,67.06
84,71.09,65.27,173.94,68.83,73.08,74.79,75.75,69.45,70.48,66.92,75.34,73.08,76.16,67.67,67.19
85,70.25,64.5,130.31,68.08,72.21,73.83,74.78,68.62,69.64,66.12,74.44,72.21,75.25,66.93,66.39
86,139.44,128.7,151.37,135.27,142.78,146.14,148.01,136.08,137.96,130.99,147.21,142.91,148.82,133.4,131.52
87,281.75,260.67,304.74,273.65,287.44,294.2,297.99,275.27,278.5,264.19,296.36,287.72,299.34,270.67,265.25
88,92.74,85.04,150.39,89.96,95.52,97.76,99.01,90.86,92.39,87.55,98.56,95.52,99.55,88.17,87.81
89,68.4,62.64,144.59,66.41,70.65,72.38,73.38,67.08,68.34,64.76,72.97,70.65,73.77,64.89,64.96
90,69.56,63.91,144.54,67.68,71.64,73.46,74.4,68.15,69.22,65.66,73.99,71.57,74.86,66.26,66.0
91,69.69,63.83,149.97,67.74,71.77,73.46,74.4,68.41,69.42,65.79,74.06,71.77,74.94,66.32,66.05
92,118.16,108.11,151.04,114.85,121.81,124.55,126.03,115.98,117.7,111.54,125.47,121.81,126.83,112.33,111.99
93,118.16,108.22,151.16,114.85,121.81,124.55,126.15,115.98,117.7,111.54,125.58,121.81,126.83,112.45,111.99
94,118.37,108.54,151.16,115.17,121.91,124.77,126.26,116.31,118.02,111.74,125.69,122.03,126.94,112.76,112.08
95,118.37,108.41,151.16,115.17,121.91,124.77,126.26,116.43,118.02,111.62,125.69,122.03,126.94,112.65,112.08
96,124.2,113.63,151.3,120.96,128.16,131.16,132.72,122.03,124.07,117.23,132.13,128.16,133.45,117.96,117.59
97,124.2,113.99,151.17,121.19,128.16,131.04,132.61,122.16,123.96,117.23,132.01,128.16,133.33,118.32,117.59
98,118.15,108.32,145.76,115.29,122.04,124.77,126.26,116.2,117.92,111.52,125.69,121.92,126.94,112.43,111.75
99,86.9,79.67,144.98,84.8,89.84,91.86,92.95,85.39,86.73,82.03,92.53,89.68,93.54,82.62,82.11
100,70.29,64.46,144.49,68.46,72.47,74.09,74.98,69.08,70.03,66.16,74.64,72.4,75.32,66.91,66.23
101,72.17,61.17,101.13,69.06,73.38,74.96,75.84,70.11,70.77,66.87,75.5,73.31,76.26,73.14,66.87
102,76.07,51.01,101.13,69.73,73.45,75.02,75.92,71.54,71.11,66.98,75.58,73.45,76.17,91.92,66.98
103,69.64,63.61,101.1,67.69,71.92,73.53,74.48,68.49,69.43,65.47,74.14,71.85,74.97,66.18,65.4
104,69.76,63.67,101.04,67.74,71.91,73.66,74.6,68.48,69.42,65.46,74.26,71.78,74.97,66.24,65.39
105,70.55,60.96,92.86,67.69,71.79,73.47,74.41,68.72,69.37,65.41,74.07,71.65,74.94,70.63,65.34
106,69.37,63.06,105.66,67.35,71.78,73.53,74.53,68.22,69.3,65.41,74.13,71.65,75.0,65.47,65.28
107,70.63,61.03,105.66,67.7,71.66,73.47,74.41,68.73,69.38,65.35,74.01,71.52,74.87,70.72,65.22
108,67.08,61.6,100.99,65.21,68.89,70.5,71.41,65.86,66.63,62.89,71.08,68.76,71.91,63.98,62.76
109,76.52,67.07,99.06,73.6,77.75,79.65,80.59,74.59,75.35,70.97,80.23,77.6,81.17,75.95,70.9
110,70.87,60.99,76.34,67.87,71.2,73.58,74.53,68.92,69.55,65.51,74.19,71.63,75.13,71.22,65.45
111,73.09,54.05,76.27,67.94,71.14,73.52,74.53,69.48,69.49,65.46,74.13,71.57,75.06,82.39,65.32
112,409.01,346.07,437.66,390.18,411.29,421.41,426.81,396.21,399.05,375.52,424.89,411.39,429.52,418.58,374.36
113,55.29,43.31,163.82,52.02,55.22,56.46,57.19,53.09,53.31,50.27,56.93,55.17,57.6,59.66,50.11
114,53.46,48.7,105.42,51.87,55.17,56.41,57.13,52.59,53.26,50.22,56.88,55.17,57.54,50.64,50.01
115,53.36,48.51,58.58,51.76,55.22,56.46,57.19,52.54,53.26,50.31,56.93,55.33,57.6,50.37,50.16
116,54.82,49.95,60.02,53.18,56.62,57.84,58.58,53.93,54.67,51.54,58.32,56.79,59.01,51.91,51.43
117,54.39,49.61,59.49,52.81,56.18,57.39,58.12,53.6,54.23,51.18,57.86,56.44,58.6,51.55,51.03
118,55.11,50.14,165.74,53.4,57.09,58.31,59.12,54.21,55.06,52.01,58.79,57.3,59.54,52.01,51.85
119,55.49,50.48,98.63,53.77,57.48,58.77,59.52,54.63,55.49,52.42,59.2,57.7,59.95,52.31,52.26
120,63.68,58.2,69.72,61.83,65.78,67.2,68.06,62.7,63.56,60.05,67.69,66.09,68.55,60.35,59.86
121,55.37,50.66,60.51,53.77,57.09,58.32,59.07,54.52,55.21,52.16,58.75,57.41,59.5,52.53,52.0
122,55.29,50.48,60.48,53.64,57.0,58.29,59.04,54.38,55.08,52.08,58.77,57.27,59.52,52.35,51.92
123,55.36,50.49,60.6,53.64,57.07,58.41,59.15,54.44,55.14,52.14,58.89,57.34,59.64,52.36,51.98
124,57.25,52.5,167.79,55.6,58.86,60.3,61.12,56.26,56.98,53.88,60.8,59.13,61.57,54.32,53.71
125,55.09,50.58,105.44,53.45,56.53,57.97,58.71,54.03,54.77,51.8,58.45,56.74,59.19,52.28,51.69
126,54.86,50.36,59.89,53.22,56.24,57.73,58.47,53.86,54.6,51.58,58.15,56.45,58.94,52.11,51.42
127,55.49,50.81,60.63,53.82,56.99,58.43,59.19,54.52,55.27,52.26,58.86,57.2,59.67,52.59,52.16
128,55.18,50.65,60.15,53.59,56.63,57.96,58.7,54.22,54.92,51.93,58.44,56.84,59.18,52.46,51.77
129,50.75,46.63,55.32,49.33,52.13,53.35,54.04,49.92,50.55,47.81,53.8,52.32,54.48,48.3,47.71
130,49.86,45.85,54.4,48.46,51.31,52.46,53.14,49.03,49.67,47.06,52.9,51.5,53.57,47.44,46.91
131,49.86,45.85,54.19,48.41,51.25,52.36,52.99,48.98,49.61,47.01,52.75,51.5,53.42,47.44,46.87
132,49.86,45.85,54.19,48.41,51.25,52.36,52.99,48.98,49.61,47.01,52.75,51.5,53.42,47.44,46.87
133,49.86,45.85,54.19,48.41,51.25,52.36,52.99,48.98,49.61,47.01,52.75,51.5,53.42,47.44,46.87
134,45.41,41.72,49.37,44.09,46.64,47.74,48.36,44.62,45.24,42.82,48.09,46.91,48.8,43.12,42.68
135,45.28,41.55,49.27,43.97,46.6,47.65,48.26,44.54,45.15,42.74,48.0,46.82,48.66,42.95,42.56
136,45.89,42.15,49.93,44.55,47.22,48.29,48.87,45.13,45.71,43.31,48.64,47.49,49.22,43.62,43.13
137,41.51,34.3,49.71,35.62,49.8,47.82,48.88,36.4,36.75,33.0,48.69,52.8,49.17,35.51,32.86
138,43.02,37.02,49.76,38.67,48.89,47.96,48.84,39.42,39.82,36.49,48.66,50.98,49.14,38.3,36.33
139,44.05,38.35,50.38,40.31,49.12,48.53,49.4,41.13,41.55,38.45,49.17,50.87,49.68,39.64,38.29
140,44.07,38.35,50.51,40.31,49.23,48.63,49.46,41.09,41.55,38.43,49.26,50.92,49.78,39.6,38.28
141,41.02,34.31,80.67,35.77,48.5,46.85,47.81,36.58,36.94,33.48,47.65,51.15,48.13,35.41,33.31
142,40.98,34.3,48.76,35.64,48.57,46.88,47.85,36.43,36.75,33.26,47.69,51.32,48.17,35.37,33.05
143,38.26,30.23,80.61,31.28,48.27,45.54,46.69,32.23,32.47,28.55,46.53,51.93,46.94,31.26,28.38
144,37.87,29.45,80.6,30.27,48.66,45.54,46.75,31.28,31.41,27.32,46.6,52.69,46.99,30.42,27.12
145,37.84,29.47,80.6,30.24,48.64,45.51,46.71,31.16,31.32,27.22,46.56,52.71,46.95,30.42,27.02
146,37.61,29.47,46.97,30.26,48.1,45.05,46.23,31.16,31.35,27.34,46.11,52.0,46.47,30.42,27.17
147,36.78,28.48,46.28,29.15,47.63,44.43,45.6,30.12,30.27,26.21,45.48,51.75,45.83,29.43,26.05
148,41.1,34.27,48.94,35.57,48.9,47.04,48.03,36.48,36.8,33.35,47.87,51.76,48.28,35.44,33.28
149,40.41,34.28,100.32,35.89,46.98,45.63,46.51,36.82,37.26,34.3,46.34,49.29,46.76,35.42,34.41
150,39.21,32.25,80.59,33.54,47.55,45.47,46.43,34.46,34.88,31.55,46.25,50.53,46.67,33.24,31.62
151,39.5,32.25,80.59,33.26,48.52,46.11,47.17,34.12,34.49,30.86,46.99,51.82,47.41,33.26,30.89
152,38.16,30.43,47.13,31.21,48.16,45.26,46.36,32.15,32.43,28.62,46.22,51.89,46.58,31.37,28.65
153,38.22,30.58,47.09,31.37,48.13,45.25,46.35,32.27,32.53,28.73,46.21,51.88,46.54,31.49,28.76
154,37.45,29.53,46.59,30.21,47.93,44.76,45.91,31.14,31.38,27.49,45.75,51.91,46.09,30.42,27.49
155,37.38,29.52,46.51,30.13,47.91,44.7,45.82,30.97,31.23,27.29,45.7,51.92,46.01,30.38,27.29
156,37.42,29.5,46.58,30.11,47.96,44.77,45.9,31.0,31.26,27.35,45.77,51.95,46.12,30.38,27.35
157,31.28,20.97,43.09,21.01,46.44,41.26,42.68,22.18,22.32,17.62,42.61,52.22,42.83,21.68,17.62
158,21.79,4.78,41.1,3.44,49.35,38.99,41.19,5.36,5.22,-1.88,41.23,60.02,41.22,5.17,-1.88
159,20.78,1.3,42.87,-0.42,52.68,40.58,43.08,1.79,1.58,-6.45,43.15,65.05,43.09,1.64,-6.45
160,55.53,52.2,59.5,54.13,56.76,57.62,58.21,54.46,54.94,52.47,57.94,57.13,58.53,53.7,52.31
161,91.5,86.38,97.41,89.29,93.08,94.41,95.38,89.73,90.26,86.38,94.93,93.79,95.82,88.93,85.85
162,60.03,56.36,414.27,58.58,61.36,62.24,62.82,59.04,59.56,57.0,62.58,61.77,63.11,57.99,56.71
163,50.6,47.01,106.26,49.23,51.98,52.77,53.21,49.92,50.41,48.24,53.02,52.28,53.46,48.49,47.95
164,42.34,35.67,80.85,37.02,49.86,48.04,48.92,38.01,38.41,35.17,48.74,52.55,49.11,36.81,34.99
165,41.37,34.34,80.83,35.58,49.64,47.54,48.4,36.52,36.91,33.52,48.27,52.53,48.65,35.41,33.31
166,39.99,32.34,80.82,33.38,49.38,46.78,47.75,34.38,34.72,31.1,47.6,52.64,47.95,33.37,30.94
167,39.92,32.31,48.3,33.31,49.36,46.74,47.71,34.25,34.61,31.02,47.56,52.64,47.92,33.33,30.87
168,39.84,32.28,48.21,33.21,49.31,46.65,47.59,34.18,34.51,30.91,47.47,52.67,47.83,33.27,30.76
169,39.72,32.28,48.08,33.14,49.21,46.46,47.47,34.05,34.38,30.78,47.32,52.71,47.67,33.26,30.62
170,39.68,32.28,48.05,33.07,49.16,46.4,47.38,33.95,34.28,30.67,47.26,52.71,47.61,33.23,30.54
171,39.66,32.25,48.0,33.18,49.11,46.35,47.35,34.08,34.44,30.87,47.2,52.63,47.55,33.26,30.74
172,41.33,34.31,49.12,35.64,49.71,47.52,48.41,36.64,37.14,33.87,48.28,52.7,48.62,35.39,33.83
173,39.93,32.29,48.34,33.56,49.34,46.72,47.67,34.64,35.17,31.74,47.55,52.72,47.88,33.32,31.83
174,41.38,34.34,49.03,35.77,49.62,47.47,48.34,36.93,37.47,34.2,48.22,52.58,48.53,35.46,34.27
175,41.21,34.31,48.84,35.6,49.52,47.25,48.13,36.6,37.16,33.85,48.0,52.58,48.35,35.38,33.88
176,39.81,32.28,48.04,33.38,49.21,46.48,47.44,34.45,34.95,31.41,47.32,52.7,47.61,33.34,31.44
177,39.72,32.32,47.92,33.34,49.13,46.37,47.33,34.34,34.85,31.3,47.21,52.63,47.5,33.31,31.33
178,41.16,34.31,48.82,35.6,49.54,47.26,48.18,36.56,37.09,33.84,48.02,52.55,48.36,35.35,33.87
179,41.3,34.31,49.06,35.64,49.69,47.49,48.41,36.68,37.24,33.99,48.24,52.59,48.63,35.36,33.99
180,42.68,36.33,49.66,37.8,49.92,48.16,48.97,38.75,39.34,36.32,48.83,52.48,49.28,37.42,36.32
181,41.16,36.34,46.34,37.95,45.9,45.02,45.63,38.74,39.33,36.96,45.48,47.56,45.94,37.45,37.0
182,39.83,36.34,43.57,38.08,42.47,42.37,42.81,38.74,39.31,37.51,42.65,43.27,43.08,37.39,37.54
183,38.67,34.35,43.32,35.86,42.79,42.07,42.65,36.62,37.14,35.0,42.47,44.2,42.87,35.36,35.03
184,39.2,34.32,44.6,35.72,44.35,43.24,43.87,36.47,36.99,34.57,43.73,46.18,44.13,35.29,34.6
185,39.99,36.34,43.91,38.07,42.76,42.62,43.11,38.77,39.32,37.45,42.92,43.64,43.35,37.43,37.53
186,39.83,36.35,43.68,38.22,42.45,42.45,42.87,38.95,39.57,37.83,42.72,43.2,43.11,37.36,37.87
187,39.84,36.35,43.74,38.17,42.64,42.5,42.98,38.86,39.49,37.71,42.79,43.44,43.21,37.36,37.71
188,40.64,34.34,47.64,35.65,48.28,46.17,46.99,36.56,37.15,34.08,46.82,51.01,47.17,35.34,34.15
189,41.13,36.37,46.37,37.95,45.99,45.01,45.62,38.74,39.34,36.94,45.47,47.68,45.85,37.45,37.02
190,41.18,34.38,48.5,35.83,49.19,47.03,47.88,36.9,37.54,34.47,47.75,52.04,48.1,35.43,34.54
191,39.82,32.32,47.9,33.53,49.17,46.42,47.37,34.62,35.24,31.79,47.21,52.58,47.54,33.35,31.85
192,39.86,32.32,47.94,33.57,49.18,46.46,47.4,34.73,35.34,31.9,47.24,52.57,47.61,33.35,32.0
193,39.83,32.29,47.96,33.57,49.21,46.48,47.43,34.69,35.34,31.93,47.3,52.61,47.63,33.32,32.03
194,40.67,34.31,47.44,35.93,47.93,46.06,46.84,37.01,37.68,34.81,46.67,50.45,47.07,35.39,34.92
195,40.65,34.32,47.47,35.93,47.92,46.07,46.84,36.98,37.69,34.89,46.71,50.43,47.07,35.36,35.0
196,38.18,32.3,44.52,33.87,44.76,43.15,43.87,34.88,35.55,32.98,43.74,47.03,44.08,33.28,33.08
197,36.45,30.31,43.07,31.73,43.48,41.68,42.42,32.73,33.36,30.68,42.27,45.93,42.62,31.27,30.77
198,36.35,30.28,42.97,31.66,43.39,41.59,42.33,32.66,33.23,30.58,42.18,45.83,42.53,31.21,30.67
199,37.13,28.55,46.52,29.41,48.55,44.92,46.01,30.62,31.08,27.23,45.88,52.78,46.17,29.46,27.32
200,37.1,28.57,46.51,29.36,48.58,44.91,46.0,30.53,31.02,27.15,45.87,52.84,46.18,29.43,27.24
201,36.33,27.49,46.19,28.22,48.46,44.55,45.69,29.38,29.86,25.92,45.59,52.93,45.87,28.32,26.0
202,37.1,28.55,46.61,29.47,48.63,45.01,46.08,30.63,31.15,27.35,45.97,52.84,46.26,29.38,27.44
203,37.08,28.52,46.6,29.41,48.6,44.97,46.06,30.57,31.09,27.29,45.93,52.84,46.25,29.35,27.37
204,38.54,30.57,47.35,31.59,48.9,45.77,46.79,32.72,33.24,29.67,46.65,52.74,46.99,31.44,29.76
205,35.88,28.24,44.4,29.06,46.02,42.88,43.87,30.06,30.53,27.02,43.74,49.81,44.02,29.1,27.07
206,35.88,28.24,44.4,29.06,46.02,42.88,43.87,30.06,30.53,27.02,43.74,49.81,44.02,29.1,27.07
207,35.88,28.24,44.4,29.06,46.02,42.88,43.87,30.06,30.53,27.02,43.74,49.81,44.02,29.1,27.07
208,35.88,28.24,44.4,29.06,46.02,42.88,43.87,30.06,30.53,27.02,43.74,49.81,44.02,29.1,27.07
209,35.88,28.24,44.4,29.06,46.02,42.88,43.87,30.06,30.53,27.02,43.74,49.81,44.02,29.1,27.07
210,35.88,28.24,44.4,29.06,46.02,42.88,43.87,30.06,30.53,27.02,43.74,49.81,44.02,29.1,27.07
211,35.88,28.24,44.4,29.06,46.02,42.88,43.87,30.06,30.53,27.02,43.74,49.81,44.02,29.1,27.07
212,35.88,28.24,44.4,29.06,46.02,42.88,43.87,30.06,30.53,27.02,43.74,49.81,44.02,29.1,27.07
213,35.88,28.24,44.4,29.06,46.02,42.88,43.87,30.06,30.53,27.02,43.74,49.81,44.02,29.1,27.07
214,39.26,34.28,44.6,35.76,44.39,43.31,43.91,36.58,37.08,34.57,43.77,46.22,44.12,35.29,34.43
215,39.25,34.28,44.63,35.71,44.46,43.33,43.94,36.5,36.97,34.43,43.77,46.33,44.12,35.29,34.29
216,40.52,34.31,47.33,35.58,47.8,45.88,46.65,36.51,37.02,33.9,46.52,50.48,46.83,35.34,33.76
