,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q
29,54.19,53.04,54.78,51.55,48.52,55.62,48.32,55.13,46.58,49.06,50.41,51.4,53.14,55.98,48.37
30,54.13,52.99,54.73,51.55,48.57,55.57,48.32,55.13,46.63,49.12,50.41,51.45,53.19,56.03,48.37
31,52.42,51.31,53.0,49.91,47.26,53.77,46.88,53.34,45.48,47.75,48.81,49.87,51.5,54.3,46.93
32,52.47,51.31,53.05,50.06,47.41,53.82,46.88,53.39,45.53,47.75,48.86,49.91,51.41,54.4,46.88
33,54.19,52.99,54.78,51.8,49.06,55.58,48.42,55.14,46.97,49.31,50.6,51.6,53.04,56.18,48.42
34,58.23,56.96,58.82,55.31,51.86,59.72,51.89,59.25,49.59,52.47,54.02,55.25,57.0,60.26,51.89
35,58.64,57.4,59.23,55.53,51.84,60.14,52.56,59.66,49.54,52.72,54.34,55.68,57.46,60.58,52.46
36,54.22,53.07,54.81,51.44,48.17,55.61,48.54,55.17,46.04,48.89,50.34,51.63,53.12,56.11,48.54
37,54.19,53.09,54.73,51.46,49.37,55.52,48.42,55.08,45.55,48.77,50.31,51.55,53.14,56.03,48.42
38,50.58,51.13,51.34,45.47,40.14,51.98,39.57,51.61,38.45,40.56,42.01,43.01,53.13,52.36,39.54
39,51.49,52.95,52.41,44.81,37.96,53.0,36.86,52.65,36.45,38.27,39.78,40.68,56.16,53.4,36.79
40,51.25,52.11,52.07,45.5,39.46,52.7,39.05,52.33,37.81,39.96,41.58,42.56,54.52,52.99,38.97
41,50.52,49.6,51.04,119.86,56.62,51.73,45.46,51.36,-19.72,45.42,46.9,48.06,49.69,52.01,45.42
42,52.16,55.3,53.36,115.71,56.11,53.84,30.88,53.54,-33.95,33.06,34.99,35.66,60.75,54.07,30.85
43,51.2,51.89,51.98,116.95,40.16,52.58,39.51,52.24,-20.37,40.51,42.22,43.18,54.06,52.83,39.51
44,57.48,56.37,58.06,136.37,90.97,58.85,51.51,58.43,37.04,51.83,53.57,54.84,56.47,59.22,51.51
45,57.21,58.66,58.2,133.48,90.14,58.86,41.24,58.51,26.02,42.95,45.06,45.81,62.18,59.14,41.28
46,72.49,80.2,74.7,135.79,75.76,75.17,29.55,74.82,22.21,34.63,37.49,37.99,92.32,75.37,29.52
47,83.12,97.14,86.47,134.21,65.04,86.62,13.64,86.42,11.78,22.38,25.95,25.84,117.83,86.79,13.63
48,82.21,100.56,86.27,123.08,10.98,86.11,-3.95,86.04,9.93,7.08,10.95,10.3,126.86,86.28,-3.95
49,60.91,73.62,63.77,112.64,10.85,63.72,0.5,63.64,9.99,8.2,11.0,10.63,91.96,63.84,0.5
50,45.11,49.97,46.49,114.46,54.23,46.74,18.18,46.58,11.54,21.42,23.15,23.4,57.58,46.94,18.18
51,55.56,66.86,58.12,110.99,10.81,58.09,1.63,58.01,10.01,8.48,11.02,10.71,83.19,58.22,1.63
52,59.61,58.46,60.22,148.01,186.9,60.98,53.58,60.6,11.21,53.96,55.55,56.65,58.57,61.97,53.58
53,54.15,53.1,54.7,139.94,150.72,55.44,48.67,55.04,14.89,48.57,50.22,51.36,53.15,56.54,48.67
54,50.48,49.55,50.99,128.65,54.8,51.73,45.46,51.36,39.0,45.19,46.81,47.92,49.6,52.66,45.46
55,51.54,53.03,52.46,128.17,77.32,53.04,36.5,52.7,24.02,37.88,39.63,40.51,56.37,53.78,36.54
56,50.76,54.18,51.94,118.72,30.81,52.39,28.38,52.14,29.43,30.68,32.58,33.33,59.99,52.98,28.38
57,49.81,48.85,50.31,125.71,53.2,51.0,44.73,50.64,38.94,44.6,46.1,47.2,48.89,51.96,44.73
58,50.52,49.55,51.03,125.54,44.18,51.73,45.33,51.36,42.29,45.19,46.76,47.88,49.64,52.75,45.33
59,54.14,53.14,54.64,119.24,47.27,55.43,48.71,55.03,45.28,48.42,50.11,51.3,53.24,56.43,48.66
60,54.1,53.1,54.65,119.36,47.47,55.44,48.72,55.04,45.36,48.47,50.17,51.31,53.25,56.48,48.67
61,66.33,65.12,67.01,135.77,105.57,67.92,59.74,67.43,40.88,59.56,61.71,62.92,65.36,69.14,59.68
62,68.4,67.15,69.03,145.62,115.28,70.04,61.6,69.53,40.96,61.36,63.37,64.94,67.4,71.17,61.54
63,102.89,101.62,104.03,183.63,221.92,105.5,90.04,104.76,44.6,90.12,93.19,95.57,102.81,107.07,90.04
64,85.33,90.62,87.28,149.69,94.4,88.06,49.2,87.62,40.14,53.92,56.64,57.58,99.89,88.89,49.45
65,52.27,51.27,52.8,55.32,47.44,53.56,46.1,53.18,45.48,47.63,48.68,49.4,51.51,54.29,46.48
66,53.99,53.21,54.58,56.3,47.6,55.4,46.68,54.96,45.53,47.98,49.38,50.16,53.74,56.22,46.97
67,53.24,52.21,53.78,55.8,47.39,54.55,47.34,54.16,45.49,48.12,49.34,50.21,52.41,55.48,47.49
68,53.47,52.39,54.01,53.35,47.45,54.79,47.59,54.35,45.54,48.23,49.55,50.53,52.59,55.67,47.69
69,53.48,52.45,54.02,53.4,47.45,54.8,47.7,54.41,45.54,48.28,49.65,50.59,52.59,55.68,47.79
70,57.75,56.63,58.33,57.34,50.97,59.17,51.5,58.75,48.91,51.98,53.57,54.67,56.79,60.03,51.61
71,94.9,110.32,96.51,72.7,51.92,97.01,43.07,96.57,49.71,51.39,54.57,57.32,158.43,97.86,46.95
72,86.08,92.01,88.11,69.05,52.22,88.77,47.68,88.39,49.9,52.04,55.04,56.16,102.08,89.62,47.73
73,63.81,62.64,64.45,60.1,55.87,65.38,57.09,64.86,53.59,57.21,59.03,60.32,62.89,66.2,57.09
74,61.92,60.78,62.6,58.57,54.59,63.45,55.33,63.0,52.31,55.72,57.49,58.62,61.07,64.24,55.39
75,111.39,118.12,113.88,94.1,110.08,114.91,65.12,114.33,55.37,70.28,74.11,75.63,130.15,115.88,65.19
76,60.8,59.62,61.41,59.42,73.42,55.11,54.05,61.8,46.4,55.11,56.61,57.62,59.96,63.16,54.22
77,60.74,59.58,61.36,85.85,62.26,62.13,53.84,61.75,49.99,55.12,56.57,57.52,59.85,63.33,54.07
78,70.12,72.06,71.34,88.33,51.82,72.03,49.64,71.66,49.66,52.21,54.27,55.31,76.8,139.98,49.74
79,73.17,71.69,73.91,100.46,105.91,74.91,64.99,74.38,51.31,66.73,68.41,69.48,72.3,141.89,65.12
80,65.57,66.45,66.57,66.76,51.68,67.32,49.98,66.9,49.51,52.12,53.92,54.91,69.78,137.01,50.09
81,113.38,128.03,117.17,88.05,47.89,117.59,35.13,117.24,45.49,45.39,49.59,50.31,150.8,169.2,35.2
82,64.61,66.57,65.76,64.16,47.57,66.34,44.92,66.05,45.5,47.7,49.61,50.41,71.26,169.48,45.06
83,113.39,128.01,117.17,109.81,47.89,117.56,35.23,117.21,45.53,45.48,49.67,50.46,150.76,202.25,35.34
84,89.11,104.55,90.64,97.39,47.74,90.99,37.47,90.64,45.63,46.73,49.55,51.96,152.9,185.26,41.52
85,103.79,123.01,106.14,104.54,47.77,106.4,34.76,106.05,45.58,46.09,49.69,52.15,176.79,155.84,38.76
86,131.89,166.53,134.73,87.96,48.11,134.64,26.19,134.31,45.44,44.77,49.48,53.74,270.04,180.17,34.48
87,124.39,146.86,127.52,91.66,94.69,127.81,38.68,127.41,40.1,52.26,56.64,59.16,205.51,175.83,42.65
88,133.01,150.31,135.74,135.32,232.73,136.43,61.06,135.9,20.25,72.6,77.63,79.64,198.34,188.92,64.45
89,133.17,151.87,135.77,135.25,232.65,136.37,59.98,135.83,20.24,72.26,77.07,79.35,206.02,189.14,64.01
90,139.41,136.48,140.69,179.78,373.52,142.34,123.35,141.45,28.41,116.81,133.96,132.15,137.5,183.66,123.73
91,128.92,162.85,131.44,102.43,47.1,131.28,25.89,131.03,44.48,43.99,48.92,52.55,265.19,176.66,34.16
92,133.6,168.7,136.22,105.88,48.71,136.05,27.01,135.75,46.26,45.75,50.81,54.61,274.62,179.63,35.58
93,130.72,165.08,133.28,103.87,47.55,133.15,26.41,132.82,45.22,44.72,49.68,53.4,268.77,177.84,34.8
94,65.02,76.67,66.09,65.4,33.4,66.3,26.44,66.05,31.98,33.0,35.26,36.96,113.15,136.45,29.4
95,63.83,43.37,64.48,40.8,55.92,65.24,56.92,64.83,53.75,57.62,59.38,60.55,63.07,130.05,37.92
96,57.98,37.58,58.51,35.09,50.35,59.3,51.55,58.88,48.36,51.98,53.73,54.84,57.18,126.37,32.54
97,58.98,42.06,59.7,32.82,45.17,60.3,44.08,59.92,43.31,46.19,48.04,49.29,71.22,122.81,25.86
98,61.02,61.12,61.59,85.9,89.29,62.2,54.29,61.92,38.34,55.0,58.26,58.05,60.35,124.28,55.79
99,64.29,64.32,64.88,90.98,123.32,65.41,57.24,65.24,34.23,59.2,61.21,61.32,63.69,126.37,58.76
100,65.18,65.26,65.84,88.62,85.42,66.44,58.04,66.14,45.25,59.66,61.93,62.24,64.58,127.28,59.56
101,84.81,83.41,85.59,89.11,76.24,86.46,75.59,86.07,73.09,77.55,79.58,81.14,84.19,139.9,75.91
102,69.99,68.83,70.57,75.09,63.11,71.27,62.45,70.95,60.44,64.12,65.73,67.02,69.47,129.55,62.64
103,84.74,83.26,85.52,89.12,76.4,86.38,75.61,85.99,73.18,77.56,79.59,81.23,83.95,139.33,75.92
104,65.18,64.1,65.79,65.24,58.93,66.51,58.21,66.14,56.53,59.84,61.28,62.54,64.58,126.43,58.46
105,65.15,64.07,65.76,65.15,58.73,66.48,58.19,66.11,56.27,59.69,61.19,62.51,64.55,126.41,58.43
106,65.09,63.95,65.69,65.09,58.69,66.41,58.02,66.05,56.21,59.58,61.07,62.39,64.37,198.99,58.32
107,65.09,64.01,65.75,74.67,58.62,66.41,58.02,66.11,56.16,59.58,61.02,62.34,64.43,198.99,58.32
108,64.66,63.52,65.25,74.15,57.96,65.96,57.52,65.6,55.55,58.95,60.5,61.8,63.88,155.39,57.76
109,64.0,62.94,64.59,73.65,57.49,65.3,57.0,65.01,55.05,58.41,60.0,61.24,63.36,196.21,57.24
110,64.18,63.17,64.77,74.42,57.85,65.48,57.2,65.19,55.49,58.75,60.16,61.4,63.59,125.67,57.51
111,61.49,60.47,62.05,71.64,54.99,62.73,54.65,62.39,52.78,56.0,57.41,58.71,60.86,123.85,54.99
112,63.95,62.89,64.54,74.03,57.18,65.3,56.95,64.95,54.89,58.3,59.83,61.19,63.3,125.44,57.25
113,60.85,59.73,61.46,57.6,54.13,62.13,54.08,61.79,51.95,55.25,56.82,58.16,60.12,123.36,54.36
114,54.12,53.07,54.61,51.29,48.28,55.26,47.96,54.96,46.21,49.1,50.49,51.64,53.37,119.17,48.26
115,110.29,124.72,113.91,82.73,72.28,114.36,33.1,113.99,32.42,43.26,48.36,48.21,147.11,156.59,33.34
116,98.17,113.79,101.83,64.32,32.03,102.05,18.83,101.79,30.24,29.17,33.35,33.55,137.34,148.66,18.97
117,52.65,54.74,53.65,44.78,37.02,54.14,34.67,53.84,35.39,37.16,38.84,39.65,59.04,118.27,34.92
118,52.67,54.77,53.67,44.77,36.98,54.16,34.65,53.86,35.36,37.12,38.8,39.58,59.09,186.66,34.87
119,58.41,62.04,59.68,47.56,37.02,60.11,33.53,59.88,35.38,36.84,38.85,39.55,68.48,192.64,33.74
120,52.65,54.77,53.61,44.73,36.95,54.07,34.79,53.84,35.35,37.12,38.84,39.58,59.04,186.57,35.0
121,53.41,53.93,54.13,48.18,42.87,54.73,41.71,54.42,41.08,43.35,44.86,45.83,56.05,187.3,41.93
122,47.49,46.66,47.96,65.22,42.28,48.53,42.08,48.23,40.46,42.95,44.22,45.22,46.83,181.01,42.34
123,50.57,49.64,51.03,68.23,45.14,51.68,44.77,51.36,43.24,45.79,47.13,48.16,49.87,184.25,45.09
124,58.6,57.52,59.14,75.96,52.58,59.94,51.88,59.52,50.54,53.28,54.62,55.8,57.8,99.97,52.26
125,54.18,53.18,54.67,51.49,48.75,55.41,47.96,55.02,46.87,49.36,50.49,51.59,53.43,95.33,48.31
126,50.57,49.69,51.08,48.11,45.42,51.73,44.81,51.36,43.7,46.02,47.18,48.2,49.92,52.36,45.14
127,58.55,57.53,59.14,55.48,52.21,60.0,51.83,59.52,50.28,53.07,54.41,55.7,57.75,60.62,52.21
128,53.32,54.05,54.08,47.69,42.01,54.78,40.46,54.36,40.42,42.38,43.82,44.78,56.46,55.29,40.79
129,52.57,54.88,53.6,44.64,36.86,54.14,33.32,53.81,35.45,36.52,37.93,38.58,59.42,54.62,33.67
130,52.59,54.89,53.59,44.64,36.86,54.13,33.39,53.8,35.48,36.52,37.93,38.58,59.43,54.58,33.71
131,87.64,100.69,90.78,61.87,31.73,91.03,20.27,90.78,30.28,29.33,32.8,33.17,120.37,91.37,20.49
132,87.64,100.69,90.78,61.87,31.73,91.03,20.27,90.78,30.28,29.33,32.8,33.17,120.37,91.37,20.49
133,87.64,100.69,90.78,61.87,31.73,91.03,20.27,90.78,30.28,29.33,32.8,33.17,120.37,91.37,20.49
134,47.27,46.54,47.73,63.71,42.1,48.37,41.06,48.03,40.43,42.46,43.6,44.41,46.84,48.76,41.45
135,46.48,45.62,46.9,63.33,42.13,47.54,40.85,47.2,40.43,42.35,43.41,44.18,45.75,47.97,41.24
136,50.48,49.6,50.9,67.33,46.19,51.51,45.4,51.18,44.42,46.38,47.45,48.38,49.78,51.88,45.49
137,54.2,53.24,54.6,51.98,49.61,55.21,49.66,54.9,47.79,49.96,51.07,52.23,53.54,55.56,49.41
138,51.21,50.26,51.6,49.22,46.98,52.21,46.69,51.88,45.17,47.22,48.36,49.36,50.6,52.6,46.6
139,85.33,83.98,85.96,81.28,76.93,86.91,77.41,86.43,74.08,78.04,80.18,82.16,84.45,87.39,77.48
140,71.21,70.14,71.8,68.16,64.78,72.6,64.84,72.2,62.46,65.51,67.09,68.75,70.54,73.0,64.78
141,56.6,55.81,57.07,54.54,52.38,57.71,51.74,57.39,50.53,52.59,53.64,54.81,56.18,58.08,51.64
142,57.25,56.45,57.73,54.8,52.29,58.37,52.29,58.05,50.59,52.82,53.89,55.17,56.82,58.85,52.18
143,50.49,49.79,50.86,48.09,45.56,51.48,46.12,51.15,44.1,46.31,47.39,48.57,50.02,51.81,46.03
144,48.49,47.81,48.85,46.28,43.93,49.39,44.29,49.12,42.49,44.52,45.56,46.59,48.04,49.75,44.16
145,48.26,47.54,48.57,46.06,43.68,49.16,44.0,48.84,42.29,44.26,45.3,46.33,47.76,49.47,43.91
146,48.8,48.07,49.17,46.89,44.85,49.71,44.53,49.44,43.35,45.12,46.07,46.98,48.35,49.98,44.48
147,47.22,46.56,47.58,45.29,43.13,48.15,43.09,47.84,41.68,43.49,44.54,45.47,46.79,48.46,43.05
148,47.23,46.48,47.58,45.3,43.19,48.15,42.62,47.84,41.7,43.46,44.51,45.3,46.74,48.59,42.8
149,45.82,46.63,46.43,77.63,36.83,46.93,34.62,46.67,35.47,36.58,37.74,38.31,48.98,47.3,34.91
150,45.45,46.29,46.09,77.41,36.72,46.58,34.49,46.29,35.39,36.48,37.62,38.17,48.52,46.99,34.84
151,45.51,46.32,46.14,77.4,36.66,46.64,35.04,46.34,35.4,36.65,37.82,38.49,48.46,47.02,35.33
152,45.72,45.09,46.06,72.11,41.77,46.65,41.17,46.36,40.37,42.06,43.04,43.81,45.27,47.08,41.51
153,45.61,44.97,45.95,72.15,41.96,46.54,41.19,46.24,40.51,42.08,43.1,43.78,45.18,46.92,41.49
154,45.79,45.33,46.15,72.23,41.91,46.7,40.99,46.44,40.51,42.02,42.97,43.65,45.68,47.08,41.28
155,45.86,45.42,46.22,72.49,41.91,46.73,40.97,46.47,40.51,42.01,42.92,43.6,45.79,47.07,41.27
156,45.53,46.57,46.14,69.66,36.69,46.6,34.83,46.34,35.43,36.52,37.62,38.26,48.84,46.87,35.08
157,45.93,45.37,46.27,73.15,43.22,46.74,41.55,46.52,41.77,42.92,43.65,44.21,45.63,47.09,41.85
158,45.88,45.37,46.23,56.34,43.35,46.74,41.55,46.48,41.98,43.05,43.65,44.21,45.63,47.04,41.85
159,45.89,45.33,46.23,56.3,43.23,46.74,41.52,46.48,41.82,42.93,43.62,44.17,45.59,47.05,41.82
160,47.07,46.5,47.42,57.31,44.12,47.91,43.02,47.68,42.67,43.94,44.69,45.4,46.76,48.48,43.1
161,47.53,46.95,47.84,55.52,43.75,48.33,43.84,48.11,42.33,43.93,44.91,45.85,47.18,49.13,43.67
162,47.75,47.17,48.07,55.91,44.44,48.56,44.04,48.33,43.1,44.49,45.2,46.14,47.39,49.4,43.91
163,50.16,49.55,50.49,58.42,46.92,51.0,45.98,50.77,45.42,46.78,47.48,48.38,49.78,51.94,45.94
164,50.41,49.75,50.74,52.24,47.21,51.21,46.08,51.02,45.56,46.93,47.82,48.62,49.99,52.16,46.08
165,49.33,48.68,49.66,51.15,46.11,50.16,45.09,49.93,44.4,45.83,46.8,47.58,48.92,51.04,45.09
166,49.29,48.64,49.61,50.83,45.57,50.11,44.92,49.88,43.97,45.52,46.44,47.36,48.78,50.94,44.92
167,49.29,48.69,49.61,49.19,45.7,50.11,45.15,49.88,44.09,45.61,46.53,47.4,48.83,50.9,45.06
168,48.11,47.57,48.42,48.01,44.52,48.92,44.07,48.69,43.0,44.48,45.37,46.23,47.66,49.68,43.98
169,48.3,47.76,48.61,48.19,44.65,49.11,44.25,48.88,43.16,44.65,45.55,46.72,47.94,49.83,44.15
170,48.12,47.62,48.43,46.92,44.52,48.92,44.16,48.7,43.0,44.48,45.51,46.63,47.76,49.6,44.03
171,47.82,47.28,48.13,46.8,44.6,48.62,43.93,48.4,42.99,44.38,45.36,46.39,47.51,49.29,43.8
172,47.51,46.93,47.82,46.6,44.59,48.31,43.52,48.08,43.03,44.19,45.03,46.05,47.11,48.93,43.39
173,47.12,46.54,47.42,45.97,44.61,47.91,43.07,47.68,43.02,44.04,44.83,45.71,46.76,48.48,42.94
174,46.52,45.96,46.83,45.22,43.67,47.3,42.58,47.09,42.15,43.27,44.05,44.75,46.09,47.91,42.41
175,47.62,47.08,47.88,46.1,44.41,48.33,43.84,48.15,42.94,44.28,45.12,45.88,47.31,48.99,43.57
176,47.57,47.04,47.88,46.19,44.5,48.33,43.84,48.1,42.94,44.24,45.21,45.93,47.31,48.95,43.57
177,47.37,46.84,47.64,46.05,44.5,48.08,43.61,47.87,42.94,44.14,45.07,45.74,47.11,48.71,43.39
178,47.47,46.98,47.78,46.05,44.41,48.27,43.61,48.0,42.99,44.18,45.03,45.74,47.2,48.8,43.43
179,47.65,47.13,47.92,46.21,44.5,48.36,43.69,48.14,42.99,44.23,45.16,45.88,47.32,48.94,43.47
180,47.61,47.08,47.88,46.24,44.54,48.37,43.7,48.14,42.99,44.23,45.16,45.88,47.26,48.94,43.48
181,47.47,46.98,47.78,46.18,44.54,48.22,43.61,48.0,42.99,44.18,45.11,45.78,47.16,48.8,43.39
182,47.12,46.63,47.43,45.71,43.99,47.86,43.2,47.64,42.45,43.73,44.65,45.4,46.81,48.43,43.02
183,46.52,46.0,46.78,45.05,43.31,47.26,42.7,47.0,41.88,43.14,44.09,44.79,46.18,47.78,42.53
184,46.31,45.84,46.62,44.84,43.2,47.1,42.55,46.84,41.77,43.03,43.89,44.63,46.01,47.57,42.37
185,45.77,45.26,46.07,44.23,42.48,46.54,42.01,46.28,41.07,42.39,43.34,44.06,45.43,46.97,41.84
186,45.81,45.34,46.11,44.45,42.86,46.59,42.17,46.33,41.45,42.65,43.5,44.19,45.52,47.1,42.0
187,45.77,45.3,46.08,44.4,42.9,46.55,42.22,46.29,41.49,42.69,43.5,44.19,45.47,47.06,42.0
188,45.85,45.34,46.12,44.44,42.9,46.59,42.25,46.37,41.48,42.68,43.54,44.23,45.56,47.1,42.04
189,45.85,45.34,46.15,44.53,42.94,46.63,42.25,46.37,41.48,42.64,43.58,44.23,45.56,47.1,42.04
190,45.9,45.38,46.15,44.44,42.85,46.63,42.25,46.41,41.44,42.64,43.5,44.23,45.6,47.1,42.04
191,45.94,45.47,46.24,44.44,42.81,46.67,42.3,46.46,41.43,42.64,43.49,44.27,45.64,47.15,42.08
192,45.94,45.47,46.24,44.57,43.06,46.67,42.29,46.45,41.69,42.8,43.62,44.31,45.68,47.14,42.12
193,45.85,45.43,46.15,44.48,42.9,46.63,42.21,46.37,41.48,42.68,43.5,44.23,45.6,47.1,42.04
194,45.81,45.34,46.11,44.49,43.03,46.55,42.17,46.29,41.53,42.69,43.5,44.19,45.52,47.02,42.0
195,45.64,45.13,45.9,44.19,42.66,46.41,41.97,46.11,41.25,42.45,43.26,43.98,45.35,46.84,41.81
196,45.73,45.21,46.03,44.49,43.03,46.45,42.18,46.2,41.62,42.69,43.5,44.19,45.47,46.93,41.96
197,46.02,45.5,46.28,57.87,43.39,46.67,42.49,46.5,41.88,43.0,43.87,44.51,45.72,47.19,42.27
198,46.07,45.55,46.33,57.87,43.44,46.72,42.53,46.55,42.01,43.09,43.91,44.6,45.81,47.28,42.31
199,45.9,45.38,46.15,57.45,42.77,46.59,42.25,46.37,41.44,42.6,43.45,44.27,45.6,47.14,42.04
200,46.07,45.59,46.37,55.4,42.76,46.76,42.41,46.59,41.46,42.71,43.57,44.43,45.77,47.32,42.19
201,45.98,45.47,46.25,55.54,43.19,46.67,42.37,46.46,41.77,42.85,43.7,44.39,45.69,47.24,42.16
202,45.86,45.34,46.11,55.2,42.65,46.59,42.18,46.33,41.23,42.47,43.37,44.19,45.52,47.1,42.0
203,45.77,45.3,46.07,59.11,42.69,46.55,42.14,46.29,41.28,42.48,43.33,44.15,45.48,47.1,41.97
204,45.73,45.26,46.03,59.11,42.78,46.5,42.1,46.24,41.37,42.48,43.34,44.11,45.43,47.05,41.92
205,45.73,45.22,46.03,59.08,42.66,46.5,42.06,46.24,41.25,42.4,43.3,44.07,45.39,47.06,41.89
206,45.86,45.34,46.16,62.64,42.69,46.59,42.22,46.37,41.28,42.47,43.33,44.19,45.56,47.19,42.0
207,45.45,44.94,45.75,62.21,42.23,46.17,41.84,45.96,40.82,42.1,42.95,43.8,45.11,46.77,41.63
208,46.47,45.99,46.78,63.28,43.43,47.12,42.87,46.95,42.04,43.17,43.99,44.82,46.17,47.82,42.65
209,46.43,45.99,46.73,59.61,43.73,47.04,42.95,46.91,42.34,43.34,44.08,44.82,46.21,47.78,42.69
210,46.32,45.89,46.63,59.42,43.42,46.97,42.78,46.8,42.04,43.08,43.82,44.64,46.11,47.67,42.52
211,46.32,45.89,46.59,59.51,43.68,46.98,42.82,46.8,42.17,43.21,43.99,44.68,46.15,47.63,42.56
212,46.61,46.17,46.87,60.61,43.99,47.26,43.08,47.09,42.55,43.51,44.21,44.99,46.43,47.92,42.82
213,46.69,46.21,46.95,60.68,44.11,47.3,43.24,47.13,42.58,43.59,44.37,45.12,46.52,47.96,42.93
214,47.22,46.74,47.49,61.12,44.45,47.84,43.69,47.67,42.94,44.0,44.8,45.59,47.01,48.51,43.43
215,47.23,46.75,47.5,59.85,44.4,47.89,43.74,47.72,42.94,44.05,44.84,45.68,47.06,48.65,43.47
216,47.37,46.89,47.64,59.89,44.36,48.04,43.83,47.87,42.9,44.1,44.85,45.78,47.11,48.79,43.57
